object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202121339349301872,480623882,DONNELLY COLLEGE REAL ESTATE HOLDINGS I,608 N 18TH STREET,KANSAS CITY,KS,66102,834262944,REAL ESTATE,KS,501 (C) 3,11A,DONNELLY COL,true
202121019349300307,231352674,DELVAL EDUCATIONAL TELE NETWORK,5600 CITY AVENUE,PHILADELPHIA,PA,19131,261471973,EDUCATION TV,PA,501(C)(4),SJU,1
202121019349300307,231352674,MIDDLE ATLANTIC CATHOLIC RISK MGMT,5600 CITY AVENUE,PHILADELPHIA,PA,19131,311611958,GROUP INSURANCE,PA,501(C)(3),TYPE III,N/A,0
202023219349322552,941186175,CALIDAD INDUSTRIES INC,1301 30TH AVENUE,OAKLAND,CA,94601,943101119,PROVIDE EMPLOYMENT TO SEVERLY DISABLED PEOPLE THROUGH ABILITYONE.,CA,501(C)(3),LINE 10,0
202021979349301962,550357072,ALDERSON-BROADDUS ENDOWMENT CORP,101 COLLEGE HILL DRIVE,PHILIPPI,WV,26416,550652324,SUPPORT ALDERSON-BROADDUS UNIVERSITY,WV,510(C)(3),"LINE 12A, I",ALDERSON BROADDUS UNIVERSITY INC,1
202021979349302142,060761704,HENRY C LEE INST OF FORENSIC SCIENCE,300 BOSTON POST ROAD,WEST HAVEN,CT,06516,061629144,EDUCATION,CT,501(C) (3),12A(I),UNH,true
202021979349302142,060761704,UNIVERSITY OF NEW HAVEN DENTAL CENTER,300 BOSTON POST ROAD,WEST HAVEN,CT,06516,061629143,INACTIVE CORP,CT,501(C) (3),12A(i),UNH,true
202021979349302142,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,84 LYME STREET,OLD LYME,CT,06371,060942210,EDUCATION,CT,501(C) (3),2,UNH,true
202031779349301703,131632522,FOOT CLINICS OF NEW YORK,55 EAST 124TH STREET,NEW YORK,NY,10035,131655230,AMBULATORY PODIATRIC SERVICES,NY,501(C)(3),LINE 10,NEW YORK COLLEGE OF PODIATRIC MEDICINE,1
202023019349300422,541547408,CLARKSVILLE SENIOR CARE LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541957066,SENIOR CARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
202023019349300422,541547408,HALIFAX REGIONAL DEV FOUNDATION INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541801459,HLTH/WELFARE,VA,501(C)(3),LINE 7,HALIFAX REGIONAL HOSPITAL,1
202023019349300422,541547408,HALIFAX REGIONAL HOSPITAL INCORPORATED,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540648699,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HEALTHCARE,1
202023019349300422,541547408,HALIFAX REGIONAL LONG TERM CARE INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,546074529,SENIOR CARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
202023019349300422,541547408,SENTARA HALIFAX REGIONAL PROPERTIES INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541801463,HLTH/WELFARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,273208969,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HOSPITALS,1
202023019349300422,541547408,SENTARA HEALTHCARE,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521271901,HEALTH CARE,VA,501(C)(3),LINE 7,N/A,0
202023019349300422,541547408,SENTARA MEDICAL GROUP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217184,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
202023019349300422,541547408,SENTARA ENTERPRISES,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541917649,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
202023019349300422,541547408,SENTARA LIFE CARE CORP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217183,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
202023019349300422,541547408,MPB INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541346393,TITLE HOLDING COMPANY,VA,501(C)(2),SENTARA ENTERPRISES,1
202023019349300422,541547408,OPTIMA HEALTH PLAN,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541283337,HMO,VA,501(C)(3),"LINE 12A, I",SENTARA HEALTHCARE,1
202023019349300422,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540853898,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HEALTHCARE,1
202023019349300422,541547408,SENTARA RMH MEDICAL CENTER,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540506331,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA BLUE RIDGE LLC,1
202023019349300422,541547408,VALLEY WELLNESS CENTER,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521309257,PREVENTATIVE HEALTH/REHAB,VA,501(C)(3),LINE 10,SENTARA RMH MEDICAL CENTER,1
202023019349300422,541547408,MJH FOUNDATION,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541401357,INVEST/MGT SVCS FOR MARTHA JEFFERSON HOSPITAL,VA,501(C)(3),"LINE 12A, I",MARTHA JEFFERSON HOSPITAL,1
202023019349300422,541547408,MARTHA JEFFERSON HOSPITAL FOUNDATION,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,300041113,FUNDRAISING FOR SUPPORTED ORG,VA,501(C)(3),"LINE 12A, I",MARTHA JEFFERSON HOSPITAL,1
202023019349300422,541547408,MARTHA JEFFERSON HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540261840,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA BLUE RIDGE LLC,1
202023019349300422,541547408,OPTIMA FAMILY CARE OF NC INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,823610648,MEDICAID HMO,NC,501(C)(3),LINE 10,OPTIMA HEALTH OF NORTH CAROLINA LLC,1
202023019349300422,541547408,OPTIMA HEALTH OF NORTH CAROLINA LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,823623430,SUPPORTS MCAID HMO,NC,501(C)(3),"LINE 12A, I",SENTARA HEALTHCARE,1
202023019349300422,541547408,SENTARA MEDICARE ADVANTAGE OF NORTH CAROLINA INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,842066617,MEDICARE HMO,NC,501(C)(4),"LINE 12A, I",SENTARA HEALTHCARE,1
202023019349300422,541547408,SENTARA CAREPLEX - HAMPTON AUXILIARY,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540662589,HEALTH CARE,VA,501(C)(3),"LINE 12A, I",SENTARA HEALTHCARE,1
202013189349303356,710236867,UNIVERSITY OF THE OZARKS ALUMNI ASSOCIATION,415 N COLLEGE AVENUE,CLARKSVILLE,AR,72830,237092414,ALUMNI,AR,501(C)(3),"LINE 12D, III-O",N/A,0
202041119349300514,430662529,WEBSTER UNIVERSITY-TONG TU ENTERPRISE MG,ROOM 303 BLDG 4 NO 3288JIN HAI RD,PUDONG NEW AREA,CH,EDUCATION,CH,N/A,N/A,WEBSTER UNIV,true
202041119349300514,430662529,WEBSTER UNIVERSITY-VIENNA,BERCHTOLDGASSE 1 1-1220,VIENNA,AU,EDUCATION,AU,N/A,N/A,WEBSTER UNIV,true
202041119349300514,430662529,WEBSTER UNIVERSITY-GHANA,PLOT 445B LUANDA CLOSE,EAST LEGON ACCRA,GH,EDUCATION,GH,N/A,N/A,WEBSTER UNIV,true
202041119349300514,430662529,FOUNDATION WEBSTER (WEBSTER UNIV-GENEVA),15 ROUTE DE COLLEX 1293 BELL,GENEVA,SZ,EDUCATION,SZ,N/A,N/A,WEBSTER UNIV,true
202041119349300514,430662529,WEBSTER UNIV IN LEIDEN (THE NETHERLANDS),BOOMMARKT 1 2311 E A,LEIDEN,NL,EDUCATION,NL,N/A,N/A,WEBSTER UNIV,true
202041119349300514,430662529,WEBSTER ATHENS COLLEGE,MARCUS AURELIUS 5 KYRISTOU 2 LISIOU,ATHENS,GR,EDUCATION,GR,N/A,N/A,WEBSTER UNIV,true
202041119349300514,430662529,WEBSTER GRADUATE STUDIES CENTRE LTD,LAWRENCE BLDG 104 ROEHAMPTON LANE,LONDON,UK,SW17 5PJ,EDUCATION,UK,N/A,N/A,WEBSTER UNIV,true
202140999349301114,520591661,MICA GRADUATE STUDIO CENTER INC,1300 MOUNT ROYAL AVE,BALTIMORE,MD,21217,274939807,SPECIAL RE,MD,501(C)(3),12A,MICA,true
202031969349303968,760690847,THE GRACE FOUNDATION,THE GRACE FOUNDATION,3705 COLLEGE PARK DRIVE,STE 140,THE WOODLANDS,TX,77384,364793159,S.O.,TX,501C3,12A,N/A,false
202032759349301513,521547103,KNIGHTS OF COLUMBUS,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,060416470,FRATERNAL BENEFIT ORGANIZATION,CT,501(C)(8),N/A,0
202032759349301513,521547103,KNIGHTS OF COLUMBUS CHARITIES USA INC,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,412140273,"ESTABLISHED FOR RELIGIOUS, CHARITABLE, AND EDUCATIONAL PURPOSES",CT,501(C)(3),12B,KNIGHTS OF COLUMBUS,1
202032759349301513,521547103,THE KNIGHTS OF COLUMBUS MUSEUM INC,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,061590283,OPERATION OF A MUSEUM,CT,501(C)(3),12B,KNIGHTS OF COLUMBUS,1
202032759349301513,521547103,KNIGHTS OF COLUMBUS CHARITIES INC,ONE COLUMBUS PLAZA,NEW HAVEN,CT,065103326,237227608,"ESTABLISHED FOR RELIGIOUS, CHARITABLE, AND EDUCATIONAL PURPOSES",CT,501(C)(3),7,KNIGHTS OF COLUMBUS,1
202032759349301513,521547103,KNIGHTS OF COLUMBUS CANADA CHARITIES INC,1843 TRAPPERS AVENUE,WINDSOR ON,ONTARIO,CA,N8P 1T1,"ESTABLISHED FOR RELIGIOUS, CHARITABLE, AND EDUCATIONAL PURPOSES",CA,SEE SCHD O,KNIGHTS OF COLUMBUS,1
202111379349303531,231352118,JEVS CARE AT HOME,9350 ASHTON ROAD SUITE 201,PHILADELPIHIA,PA,19114,260779888,NON-MEDICAL HOME CARE,PA,501(C)(3),LINE 10,JEVS HUMAN SERVICES,1
202111379349303531,231352118,JEVS FOUNDATION,1845 WALNUT STREET 7TH FLOOR,PHILADELPIHIA,PA,19103,222603365,SUPPORT CHARITABLE MISSION OF JEVS HUMAN SERVICES,PA,501(C)(3),"LINE 12A, I",JEVS HUMAN SERVICES,1
202111379349303531,231352118,JEVS HIREABILITY,1845 WALNUT STREET 7TH FLOOR,PHILADELPIHIA,PA,19103,822415899,EMPLOYMENT SERVICES,PA,501(C)(3),LINE 7,JEVS HUMAN SERVICES,1
202023219349304897,262037695,HENRY W GRADY HEALTH SYSTEM FOUNDATION,191 PEACHTREE STREET,Suite 820,ATLANTA,GA,30303,582130437,HEALTH CARE,GA,501(C) (3),7,N/A,0
202023219349304897,262037695,GRADY HEALTH RESOURCES INC,80 JESSE HILL DRIVE SE,ATLANTA,GA,30303,472922502,NMTC,GA,501 (C) (2),NA,GMHC,1
202023219349304897,262037695,GRADY WIC INC,80 JESSE HILL JR DR SE,ATLANTA,GA,30303,821799159,NMTC,GA,501 (C) (2),NA,GMHC,1
202101339349305120,010211494,MAINE COLLEGE OF HEALTH PROFESSIONS,PO BOX 4500,LEWISTON,ME,04243,010356077,EDUCATION,ME,501(C)(3),2,CMMC,true
202101339349305120,010211494,CENTRAL MAINE REAL ESTATE MANAGEMENT COR,PO BOX 4500,LEWISTON,ME,04243,010387674,REAL ESTATE,ME,501(C)(2),CMHC,false
202101339349305120,010211494,RUMFORD COMMUNITY HOME CORPORATION,11 JOHN F KENNEDY DRIVE,RUMFORD,ME,04276,222844951,NURSING HOME,ME,501(C)(3),10,CMHC,false
202101339349305120,010211494,RUMFORD COMMUNITY FAMILY HEALTH CENTER,430 FRANKLIN STREET,RUMFORD,ME,04276,010481000,HEALTHCARE,ME,501(C)(3),3,CMHC,false
202101339349305120,010211494,BRIDGTON HOSPITAL,10 HOSPITAL DRIVE,BRIDGTON,ME,04009,010130427,HEALTHCARE,ME,501(C)(3),3,CMHC,false
202101339349305120,010211494,CENTRAL MAINE COMMUNITY HEALTH CORP,PO BOX 4500,LEWISTON,ME,04243,010386912,PUBLIC ED,ME,501(C)(3),7,CMHC,false
202101339349305120,010211494,CENTRAL MAINE HEALTHCARE CORPORATION,PO BOX 4500,LEWISTON,ME,04243,010386913,HEALTHCARE,ME,501(C)(3),7,NA,false
202101339349305120,010211494,RUMFORD HOSPITAL,420 FRANKLIN STREET,RUMFORD,ME,04276,010215227,HEALTHCARE,ME,501(C)(3),3,CMHC,false
202101339349305120,010211494,BRIDGTON HOSPITAL PHYSICIANS GROUP,SOUTH HIGH STREET,BRIDGTON,ME,04009,010493083,HEALTHCARE,ME,501(C)(3),PF,CMHC,false
202101339349305120,010211494,ELIAS E TUCKER TRUST FUND,C/O CMMC 300 MAIN STREET,LEWISTON,ME,04240,016042343,NURSING ED,ME,501(C)(3),12 A I,CMMC,true
202021979349302682,570314390,General Synod of the Associate Reformed Presbyterian Church,1 Cleveland St Ste 110,Greenville,SC,29601,576030380,Convention of churches,SC,501(c)(3),Line 1,N/A,0
202031819349301673,460224600,Hayward Memorial Testamentary Trust,100 S Phillips Ave,Sioux Falls,SD,57104,466010897,Supporting organization,SD,501(c)(3),"Line 12a, I",0
202032899349302553,942830046,Computer Tech Prog Asset Holding Affil,3075 Adeline Street 240,Berkeley,CA,94703,452126385,subordinate corporation for investment,CA,501(c)(2),509a1,Computer Technologies Program,false
202043189349304149,470724387,NEBRASKA METHODIST HOSPITAL,825 S 169TH STREET,OMAHA,NE,68118,470376604,LICENSED HOSPITAL,NE,501(C)(3),L3,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,NEBRASKA METHODIST HEALTH SYSTEM INC,825 S 169TH STREET,OMAHA,NE,68118,470639839,ADMINISTRATIVE SUPPORT,NE,501(C)(3),L12: I,N/A,0
202043189349304149,470724387,NEBRASKA METHODIST HEALTH SYSTEM SELF INSURANCE TRUST,825 S 169TH STREET,OMAHA,NE,68118,363699672,INSURANCE,NE,501(C)(3),L12: III-FI,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,REAL ESTATE HOLDINGS INC,825 S 169TH STREET,OMAHA,NE,68118,470649790,PROPERTY MANAGEMENT,NE,501(C)(2),NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,JENNIE EDMUNDSON MEMORIAL HOSPITAL,933 E PIERCE STREET,COUNCIL BLUFFS,IA,51503,420680355,LICENSED HOSPITAL,IA,501(C)(3),L3,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,JENNIE EDMUNDSON MEMORIAL HOSPITAL FOUNDATION,933 E PIERCE STREET,COUNCIL BLUFFS,IA,51503,421439454,SUPPORT OF JENNIE EDMUNDSON MEMORIAL HOSPITAL,IA,501(C)(3),L7,JENNIE EDMUNDSON MEMORIAL HOSPITAL,0
202043189349304149,470724387,NEBRASKA METHODIST HOSPITAL FOUNDATION,825 S 169TH STREET,OMAHA,NE,68118,470595345,SUPPORT OF NEBRASKA METHODIST HOSPITAL & METHODIST HEALTH SYSTEM AFFILIATES,NE,501(C)(3),L7,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,PHYSICIANS CLINIC INC,825 S 169TH STREET,OMAHA,NE,68118,470687317,CLINICAL HEALTH CARE,NE,501(C)(3),L10,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,METHODIST FREMONT HEALTH,450 E 23RD STREET,FREMONT,NE,68025,831362276,LICENSED HOSPITAL,NE,501(C)(3),L3,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202043189349304149,470724387,FREMONT HEALTH CLINIC,450 E 23RD STREET,FREMONT,NE,68025,470717207,LICENSED HEALTH CLINICS,NE,501(C)(3),L10,NEBRASKA METHODIST HEALTH SYSTEM INC,0
202041759349300209,221815636,Raritan Valley Community College Foundation,PO Box 3300,Somerville,NJ,08876,237138731,Fundraising,NJ,501(c)(3),5,NA,false
202041769349300729,560547498,SOUTHERN BENEDICTINE SOCIETY OF NORTH CAROLINA,100 BELMONT-MOUNT HOLLY ROAD,BELMONT,NC,28012,560530237,RELIGIOUS COMMUNITY,NC,501(C)(3),LINE 1,N/A,0
202013519349300106,237410494,NEW YORK GRADUATE SCHOOL OF PSYCHOANALYSIS,16 WEST 10TH ST,NEW YORK,NY,10011,202280759,EDUCATION,NY,501(C)(3),LINE 2,TRUSTEES,0
202031969349302758,381359081,COLCHESTER PROPERTIES INC,611 EAST PORTER STREET,ALBION,MI,49224,382025320,REAL ESTATE HOLDING,MI,501(C)(2),N/A,ALBION COLLEGE,1
202111049349301136,231352654,COIN CRI CLUB,20TH OLNEY AVENUE,PHILADELPHIA,PA,19141,232075569,HOLDS LICENSE,PA,501(C)(3),11C,N/A,1
202111049349301136,231352654,EMMET CORPORATION,1900 WEST OLNEY AVENUE,PHILADELPHIA,PA,19140,463317692,CHARITABLE,PA,501(C)(3),7,LA SALLE UNIVERSITY,1
202111049349301026,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,BLOCK 26,21 TAMPINES AVENUE 1,SINGAPORE,SN,052957,EDUCATION,SN,501C 3,CIA,1
202003239349301515,362169147,ADVOCATE HEALTH CARE NETWORK,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,362167779,PARENT CORP,IL,501(C)(3),"LINE 12C, III-FI",N/A,0
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,262525968,HEALTH CARE,IL,501(C)(3),LINE 3,AHHC,1
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363196629,HEALTH CARE,IL,501(C)(3),LINE 3,AHHC,1
202003239349301515,362169147,ADVOCATE CHARITABLE FOUNDATION,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363297360,FUNDRAISING,IL,501(C)(3),LINE 7,AHCN,0
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,362913108,HOME CARE,IL,501(C)(3),LINE 10,AHHC,1
202003239349301515,362169147,MERIDIAN HOSPICE,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363158667,HOSPICE CARE,IL,501(C)(3),LINE 10,EHSHHCS,0
202003239349301515,362169147,MASONIC FAMILY HEALTH FOUNDATION INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,364397387,FUNDRAISING,IL,501(C)(3),"LINE 12A, I",MFHS,0
202003239349301515,362169147,ADVOCATE SHERMAN HOSPITAL,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,362167920,HEALTH CARE,IL,501(C)(3),LINE 3,AHCN,0
202003239349301515,362169147,SHERMAN WEST COURT,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,363725580,NURSING CARE,IL,501(C)(3),LINE 10,ASH,0
202003239349301515,362169147,ADVOCATE AURORA HEALTH INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,824184596,SUPPORT ORG,DE,501(C)(3),"LINE 12C, III-FI",N/A,0
202021349349301722,520643528,WGTS - CUC BROADCASTING INC,WGTS - COLUMBIA UNION COLLEGE BROAD,7600 FLOWER AVE,7600 FLOWER AVE,TAKOMA PARK,MD,20912,521336813,RADIO STAT,MD,501C3,7,WAU,true
202043379349300424,362310478,ILLINOIS EYE INSTITUTE FOUNDATION,3241 S MICHIGAN AVENUE,CHICAGO,IL,60616,264194132,DORMANT FY20,IL,501(c)(3),7,ILLINOIS COLLEGE OF OPTOMETRY,true
202101329349304880,010211497,Colby College Charitable Trust,4120 Mayflower Hill,Waterville,ME,04901,010529787,supporting organization,ME,501(c)(3),support org- Type I,The President & Trustees of Colby College,1
