object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201533109349300518,111633486,"SCHEDULE R, PART IV, COLUMN D","In 2014, there was restructuring of the arrangement between the hospital and the physician practice entities that provide the services of their physicians to the hospital. The hospital formed the Physician Administrative Alliance (PAA) in order to centralize certain management functions of the practices. The PAA is headed by the Vice President of Network Development and is assisted by two physicians, one to represent the faculty and one to represent the community acquired physicians. The PAA responsibilities are to provide management development services such as business plan development and financial decision making. As a result of this restructuring, the hospital technically acquired control of the physician practices for Form 990 reporting purposes in 2014 and the physician practices thus became related organizations of the hospital."
201533249349300303,112868878,"SCHEDULE R, PART V","THIS ORGANIZATION IS AN AFFILIATE OF North Shore - long Island Jewish Health System (""sYSTEM""). ORGANIZATIONS WITHIN THE SYSTEM ROUTINELY PAY EXPENSES FOR VARIOUS AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201543209349311059,364195126,"SCHEDULE R, PART III","LISTED BELOW ARE THE COMPLETE NAMES AND STREET ADDRESSES FOR PART III: 1) BELMONT HARLEM SURGERY CENTER; 3101 NORTH HARLEM 2) RES. HLTH SLEEP C.- CHICAGO NORTHWEST; 665 WEST NORTH AVE. 3) RES. HLTH SLEEP C.- EVANSTON; 665 WEST NORTH AVE. 4) RES. HLTH SLEEP C.- LINCOLN PK; 665 WEST NORTH AVE. 5) RES. HLTH SLEEP C.- RIV FOREST; 665 WEST NORTH AVE. 6) ALVERNO CLINICAL LABORATORIES, LLC; 2434 INTERSTATE PLAZA DRIVE 7) PROFESSIONAL CLINICAL LABORATORIES, LLC; 113 E. 4TH ST."
201523149349303137,420681049,"SCHEDULE R, PART II - FULL NAME, EIN AND ADDRESS OF RELATED ORGANIZATION","SOUTHEASTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514254 2635 NORTHGATE DRIVE IOWA CITY, IA 52244 WESTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514255 318 E 5TH STREET STORM LAKE, IA 50588 NORTHEASTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514256 201 20TH STREET SW WAVERLY, IA 50677-0804"
201523209349309522,111018985,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC REALTY CORPORATION: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201523209349309522,111018985,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC RESIDENTIAL REALTY LLC: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201523209349309522,111018985,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC RESIDENTIAL REALTY MANAGER, INC: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201543169349305539,840166760,"SCHEDULE R, PART III, COLUMN (A)","CHILDREN'S NORTH SURGERY CENTER EIN: 26-2394578 ADDRESS: 13123 EAST 16TH AVENUE AURORA, CO 80045"
201543179349301364,221487258,"SCHEDULE R, PART III","LINE 1 INFORMATION: MANAGEMENT SERVICES ORGANIZATION OF CENTRAL JERSEY, LLC 98 JAMES STREET EDISON, NJ 08820 EIN: 22-3489091 LINE 2 INFORMATION: MEDIPLEX SURGICAL CENTER ASSOCIATION, LP 98 JAMES STREET EDISON, NJ 08820 EIN: 22-2846980"
201543179349301364,221487258,"SCHEDULE R, PART V, LINE 2",ALL TRANSACTIONS WITH RELATED ORGANIZATIONS ARE VALUED AT ACTUAL AMOUNTS.
201543209349308089,310621866,"Part V, Line 2",Kettering Medical Center is a conduit through which revenue is received and expenses are paid.
201543209349311669,440545297,"SCHEDULE R, PART V, LINE 1, TRANSACTIONS WITH RELATED ORGANIZATIONS","SAINT LUKE'S HEALTH SYSTEM (SYSTEM) AND ITS AFFILIATED ENTITIES OPERATE AS A HIGHLY INTEGRATED HEALTH CARE DELIVERY SYSTEM. THE SYSTEM MANAGES AND OPERATES RELATED HOSPITALS AND THEIR AFFILIATES AS A COMMON MISSION ORIENTED HEALTH CARE SYSTEM IN ORDER TO BETTER SERVE THE HEALTH-RELATED NEEDS OF GREATER KANSAS CITY AND SURROUNDING AREAS. AS A RESULT, THERE ARE NUMEROUS INTERCOMPANY INTERACTIONS INCLUDING CENTRALIZED SUPPORT SERVICES AND SHARING OF RESOURCES AND COSTS."
201543519349300144,530196583,"Schedule R, Part V, Line 2(d) SCHOLARSHIPS","FARONE FOUNDATION AWARDED 36 SCHOLARSHIP ($575,600) TO CUA STUDENTS DURING FY 2015."
201513169349302691,421351526,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SEVENTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201523179349309337,136171197,"PART II, LINE 5, COLUMN F - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND MOUNT SINAI MEDICAL CENTER ARE ALL MEMBERS OF THIS ENTITY."
201523179349309337,136171197,"PART II, LINE 6, COLUMN F - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201523179349309337,136171197,"PART II, LINE 1, COLUMN F - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201503209349313530,362167800,Reimbursement for Shared Services,"Presence Resurrection Medical Center (FEIN: 36-3330926) pays all of the compensation and accounts payable for all entities under the Presence Health System that were historically part of the Resurrection Health Care System (""Legacy Resurrection Entities""). Cash is deposited into an account by all Legacy Resurrection Entities and swept on a monthly basis to reimburse Presence Resurrection Medical Center for these expenses at cost. The amounts reported on Part V of Schedule R reflect the total cash transfers to/from Presence Resurrection Medical Center."
201533209349313018,210634484,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). INSPIRA HEALTH NETWORK, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. INSPIRA MEDICAL CENTERS, INC. ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201543169349303904,420504780,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SEVENTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201543169349305484,472237488,"Schedule R, Part V, Line 1c Gift, Grant, or Capital Contribution from Related Organization(s)","$25,000,000 contribution made by ECMC Group, Inc. to Zenith Education Group, Inc. to support the subsequent acquisition in 2015 of 56 Everest and WyoTech campuses and the Everest online programs, and transition the schools from for profit schools into nonprofit learning institutions."
201543169349305484,472237488,"Schedule R, Part I Disregarded Entities of Related Organizations","1 (a)-Name. Oakdale Student Loan Funding, LLC (27-1914648), 1 Imation Place, Bldg 2, Oakdale, MN 55128. 1(b)-Primary activity. Holding FFELP Loans. 1(c)-Legal domicile. DE. 1(f)-Direct controlling entity. ECMC Group, Inc. 2 (a)-Name. Premiere Credit of North America, LLC (35-2085743), 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 2(b)-Primary activity. Accounts Receivable Management. 2(c)-Legal domicile. IN. 2(f)-Direct controlling entity. ECMC Holdings Corporation."
201533179349302008,226019101,"SCHEDULE R, PART IV",DR. WILLIAM OSER IS THE LEGAL OWNER OF JFK MEDICAL GROUP. JFK HEALTH SYSTEMS IS THE BENEFICIAL OWNER.
201533179349302008,226019101,"SCHEDULE R, PART III","LINE 1 INFORMATION: MANAGEMENT SERVICES ORGANIZATION OF CENTRAL JERSEY, LLC 98 JAMES STREET EDISON, NJ 08820 EIN: 22-3489091 LINE 2 INFORMATION: MEDIPLEX SURGICAL CENTER ASSOCIATION, LP 98 JAMES STREET EDISON, NJ 08820 EIN: 22-2846980"
201533179349302008,226019101,"SCHEDULE R, PART V, LINE 2",ALL TRANSACTIONS WITH RELATED ORGANIZATIONS ARE VALUED AT ACTUAL AMOUNTS.
201533169349303243,370661223,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SEVENTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201533169349306288,111635088,"SCHEDULE R, PART IV","FOR ALL PROFESSIONAL CORPORATIONS REPORTED ON SCHEDULE R, PART IV, THE PHYSICIAN IS THE SOLE SHAREHOLDER OF THE ENTITY AND THE DIRECT CONTROLLING ENTITY REPORTED IN COLUMN (D) IS THE BENEFICIAL OWNER. THIS STRUCTURE IS CONSISTENT WITH THE NEW YORK CORPORATE PRACTICE OF MEDICINE."
201640359349301314,951744369,"Schedule R, Part IV:",For transparency reasons we have listed the non-governmental organizations structured as organizations in Mexico. The figures have not been listed as the amounts have been consolidated as part of the 990.
201600419349301000,420680404,PART III:,"BUENA VISTA UNIVERSITY'S SHARE OF YEAR END ASSETS OF BVU FUND, LP ARE ALL INCLUDED ON FORM 990, PART XI, LINE 11 INVESTMENTS - PUBLICLY TRADED SECURITIES AND LINE 12 - INVESTMENTS - OTHER SECURITIES."
201600469349300700,951958142,"SCHEDULE R, PART IV, ROWS 1 & 2","END-OF-YEAR ASSETS OF RELATED ORGANIZATIONS THE END-OF-YEAR ASSET BALANCES FOR BOTH ENTITIES IS EXCLUSIVE OF INTERCOMPANY PAYABLES. IF INTERCOMPANY PAYABLES WERE INCLUDED, THE ASSET BALANCES WOULD BE AS FOLLOWS: RAND EUROPE COMMUNITY INTEREST COMPANY $(938,806) THE RAND CORPORATION (AUSTRALIA) PTY LTD $(922,952)"
201621319349302532,237421224,SCHEDULE R STATEMENT:,"IN FEBRUARY 2013, THE UNIVERSITY ENTERED INTO A CONTRACT OF AFFILIATION (THE CONTRACT) WITH THE NATIONAL UNIVERSITY SYSTEM (NUS), WHICH IS AN ALLIANCE OF OPERATIONALLY INDEPENDENT AND SEPARATELY ACCREDITED NONPROFIT EDUCATIONAL INSTITUTIONS, A PUBLIC CHARTER SCHOOL, AND TWO NONPROFIT SERVICE PROVIDERS. THE AFFILIATION AGREEMENT PROVIDES FOR CERTAIN FINANCIAL BENEFITS TO THE UNIVERSITY FOR CURRENT AND FUTURE CAPITAL PROJECT FUNDING AND EXPENSE REIMBURSEMENTS TO PROVIDE ADDITIONAL WORKING CAPITAL TO FUND EXPECTED FUTURE REQUIREMENTS AND NEEDS OF THE UNIVERSITY. ADDITIONALLY, THE CONTRACT INCLUDES A GUARANTEE BY NUS OF ALL OUTSTANDING OBLIGATIONS OF THE UNIVERSITY UNDER THE AFFILIATION. THE UNIVERSITY BOARD OF GOVERNORS ELECTED IN ITS STEAD THE PERSONS WHO ARE ALSO BOARD MEMBERS OF THE OTHER NUS AFFILIATES. THE UNIVERSITY RETAINS ITS NAME, IDENTITY, AND STANDING AS AN INDEPENDENT FULLY ACCREDITED NONPROFIT UNIVERSITY, AS WELL AS ITS COMMITMENT TO ITS CORE MISSION, VISION AND VALUES. THE UNIVERSITY'S AFFILIATION WITH NUS WILL SIGNIFICANTLY STRENGTHEN THE UNIVERSITY'S RESOURCES AND PROVIDE FOR THE LONG-TERM FUTURE OF THE UNIVERSITY."
201621319349302532,237421224,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 6 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNVIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. THE BOARD OF TRUSTEES OF EACH NUS AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF NUS. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201620969349300137,362167048,"Schedule R, Part V, Line 2","Of the listed related entities, DePaul is a controlling entity only of Barat College and the Charitable Remainder Trusts. Barat College Barat College ceased operations at the end of its 2004/05 fiscal year. DePaul and Barat College did not engage in any of the transactions listed in Part V of Schedule R. Charitable Remainder Trusts The University reimbursed the charitable remainder trusts for investment manager fees incurred by the trusts. The fee reimbursements were reported on Line 2 of part V, of Schedule R."
201621339349304412,042104700,PART II - RELATED TAX-EXEMPT ORGANIZATION:,"ON JUNE 1, 2015, ARTICLES OF AMENDMENT TO THE ARTICLES OF ORGANIZATION OF NEW ENGLAND SCHOOL OF ACUPUNCTURE, INC. (""NESA"") WERE FILED WITH THE MASSACHUSETTS SECRETARY OF STATE, AT WHICH TIME MCPHS UNIVERSITY (""MCPHS"") BECAME THE SOLE MEMBER OF NESA, ALL OF NESA'S TRUSTEES, EXCEPT FOR ONE WHO WAS RETAINED FOR CONTINUITY, WERE REMOVED AND WERE REPLACED WITH THE MEMBERS OF MCPHS'S BOARD OF TRUSTEES, AND ALL OF NESA'S OFFICERS WERE REMOVED AND REPLACED WITH OFFICERS OF MCPHS. SUBSEQUENT TO JUNE 30, 2015, ARTICLES OF MERGER WERE FILED WITH THE MASSACHUSETTS SECRETARY OF STATE, MERGING NESA AND MCPHS, RESULTING IN MCPHS UNIVERSITY BEING THE SOLE SURVIVING CORPORATION."
