object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201543159349300439,160743905,St Josephs Hospital Foundation,o,106494,"Arnot Ogden Medical Center provided paid employees to St. Joseph's Hospital Foundation to perform Accounting, Administrative and Materials Management functions. The method of determining the amount involved was cost."
201533169349302013,391620530,BELLIN MEMORIAL HOSPITAL,P,297638,ACTUAL
201533169349302013,391620530,BELLIN MEMORIAL HOSPITAL,Q,329760,ACTUAL
201533169349302013,391620530,BELLIN HEALTH SYSTEMS INC,P,191375,ACTUAL
201533169349302013,391620530,BELLIN MEMORIAL HOSPITAL,C,714845,ACTUAL
201542599349300409,541954969,Mavi Consulting LLC,b,1281002,FMV
201542599349300409,541954969,Mavi Consulting LLC,c,1623307,FMV
201542599349300409,541954969,Mavi Consulting LLC,d,5497050,Cost
201542599349300409,541954969,Mavi Consulting LLC,i,1762948,FMV
201542599349300409,541954969,Mavi Consulting LLC,k,863392,Per lease
201542599349300409,541954969,Mavi Consulting LLC,l,179210,FMV
201542599349300409,541954969,Mavi Consulting LLC,m,224855,FMV
201542599349300409,541954969,Mavi Consulting LLC,n,6000,FMV
201542599349300409,541954969,Mavi Consulting LLC,o,179210,FMV
201542599349300409,541954969,Mavi Consulting LLC,p,61,FMV
201522879349301422,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,P,928087,FMV
201522879349301422,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,Q,2156036,FMV
201533009349300718,750917417,Christian Methodist episcopal Curch,c,170500,FMV
201543009349301269,350895832,THE KING'S DAUGHTERS' HOSPITAL FOUNDATION INCORPORATED,O,148109
201543009349301269,350895832,THE KING'S DAUGHTERS' HOSPITAL FOUNDATION INCORPORATED,Q,44068
201543009349301269,350895832,THE KING'S DAUGHTERS' HOSPITAL FOUNDATION INCORPORATED,N,29893
201532819349301123,340714650,DRESS FOR SUCCESS CLEVELAND,N,23000,FAIR MARKET VALUE
201532819349301123,340714650,DRESS FOR SUCCESS CLEVELAND,O,12000,FAIR MARKET VALUE
201532819349301123,340714650,DRESS FOR SUCCESS CLEVELAND,B,11568,CASH
201532819349301123,340714650,VGS INC,N,180000,FAIR MARKET VALUE
201532819349301123,340714650,VGS INC,O,916827,ALLOCATION OF ADMIN COSTS
201532819349301123,340714650,VOCATIONAL SERVICES INC,N,60000,FAIR MARKET VALUE
201532819349301123,340714650,VOCATIONAL SERVICES INC,O,596728,ALLOCATION OF ADMIN COSTS
201532819349301123,340714650,VGSVOCATIONAL SERVICES INC,E,2531696,BALANCE AT YEAR-END
201532829349300648,750855633,Betty Jo Mowry Inc,d,99995,Cost
201502589349300015,390813418,GOLD CROSS AMBULANCE SERVICE,M,100000,GAAP
201502589349300015,390813418,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,P,166215964,GAAP
201502589349300015,390813418,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,R,1729062,GAAP
201502589349300015,390813418,MCHS-CHIPPEWA VALLEY INC,L,1414001,GAAP
201502589349300015,390813418,MCHS-EAU CLAIRE CLINIC INC,L,3432486,GAAP
201502589349300015,390813418,MCHS-EAU CLAIRE CLINIC INC,M,411853,GAAP
201502589349300015,390813418,MCHS-EAU CLAIRE CLINIC INC,P,3522563,GAAP
201502589349300015,390813418,MCHS-EAU CLAIRE CLINIC INC,R,24160064,GAAP
201502589349300015,390813418,MCHS-EAU CLAIRE FOUNDATION INC,B,100000,GAAP
201502589349300015,390813418,MCHS-HOME HEALTH & HOSPICE INC,L,119562,GAAP
201502589349300015,390813418,MCHS-HOME HEALTH & HOSPICE INC,S,2950594,GAAP
201502589349300015,390813418,MCHS-NORTHLAND INC,L,1503297,GAAP
201502589349300015,390813418,MCHS-OAKRIDGE INC,L,779299,GAAP
201502589349300015,390813418,MCHS-OAKRIDGE INC,R,5504088,GAAP
201502589349300015,390813418,MCHS-RED CEDAR INC,L,1409687,GAAP
201502589349300015,390813418,MCHS-RED WING,L,558916,GAAP
201502589349300015,390813418,MCHS-SUPPORTIVE HOMECARE INC,S,121246,GAAP
201502589349300015,390813418,MMSI INC,S,18280139,GAAP
201522829349300632,381443369,Asia Biblical Theological Seminary LLC,r,15000,cash method
201503209349304230,221487322,HEALTH PARTNER SERVICES INC,R,13460000,COST
201503209349304230,221487322,HEALTH PARTNER SERVICES INC,D,339763,COST
201503209349304230,221487322,MS COMPREHENSIVE CARE CENTER,D,687483,COST
201503209349304230,221487322,HOLY NAME REAL ESTATE CORPORATION,D,1309432,COST
201503209349304230,221487322,HOLY NAME EMS INC,E,50065,COST
201503209349304230,221487322,HOLY NAME HEALTH CARE FOUNDATION,D,2125295,COST
201503279349300010,941339635,SIMPSON UNIVERSITY FOUNDATION,C,1480384
201513209349308791,741339050,CONGREGATIONAL METHODIST,C,180670,CASH
201513209349308791,741339050,CONGREGATIONAL METHODIST,S,20055,CASH
201503209349302675,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,D,177014,"BASED ON GAAP, CASH, AND/OR FMV."
201503209349302675,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,I,124503,"BASED ON GAAP, CASH, AND/OR FMV."
201503209349302675,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,K,1822070,"BASED ON GAAP, CASH, AND/OR FMV."
201503209349302675,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,Q,199277,"BASED ON GAAP, CASH, AND/OR FMV."
201503209349302675,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,S,260000,"BASED ON GAAP, CASH, AND/OR FMV."
201513209349304156,470424785,Sisters of Mercy of the Americas - Outstanding Land Agreement,E,760000,Cash Value
201513209349304156,470424785,Sisters of Mercy of the Americas - Current year payment,E,250000,Cash Value
201513209349304156,470424785,Sisters of Mercy of the Americas,M,36000,Cash Value
201513209349304156,470424785,Sisters of Mercy of the Americas - Cash gifts for scholarships and new hall,C,303400,Cash Value
201513209349304156,470424785,College of Saint Mary Spellman Early Childhood Development Center - Cash,L,100000,Cash Value
201513209349307126,410956618,HEALTHPARTNERS INC - CLAIMSHEALTHCARE SERVICES,L,66764588,CASH AMOUNT
201513209349307126,410956618,HEALTHPARTNERS INC - RENT,P,751000,CASH AMOUNT
201503209349304020,590972013,SUNSTATE COLLEGE INC,B,382675,ACTUAL COST -
201503209349304020,590972013,CONTRIBUTED CAPITAL
201503209349304020,590972013,SUNSTATE COLLEGE INC,A,106,ACTUAL COST
201503209349304020,590972013,SUNSTATE COLLEGE INC,J,106,ACTUAL COST
201503209349304045,221494442,RARITAN MANAGEMENT CORPORATION,D,94207,COST
201503209349304045,221494442,RARITAN INSURANCE LTD,E,118000,COST
201503209349304045,221494442,RARITAN BAY HEALTHCARE FOUNDATION,C,441700,COST
201503209349304045,221494442,RARITAN BAY HEALTHCARE FOUNDATION,E,521612,COST
201503209349304045,221494442,RARITAN BAY HEALTHCARE FOUNDATION,O,90172,COST
201503209349304045,221494442,RARITAN INSURANCE LTD,R,695865,COST
201503209349304045,221494442,OLD BRIDGE MEDICAL ASSOCIATES LLC,R,65000,COST
201523499349300797,237102720,CONCORDIA COLLEGE,L,56448,FMV
201523499349300797,237102720,MINNESOTA STATE UNIVERSITY MOORHEAD,L,79856,FMV
201523499349300797,237102720,NORTH DAKOTA STATE UNIVERSITY,L,115790,FMV
201523499349300797,237102720,NORTH DAKOTA STATE UNIVERSITY,P,180095,FMV
201503179349303070,141338413,McGregor Realty,k,28500,Check Register
201503179349303070,141338413,McGregor Realty,l,43200,Financial Stats
201503209349306050,150532254,ST JOSEPH'S HEALTH CENTER FOUNDATION,C,2341242,CASH
201503209349306050,150532254,ST JOSEPH'S HEALTH CENTER PROPERTIES,E,6378233,FMV
201503209349306050,150532254,ST JOSEPH'S HEALTH CENTER FOUNDATION,D,48066,FMV
201503209349306050,150532254,ST JOSEPH'S MEDICAL PC,R,12684158,FMV
201503209349306050,150532254,ST JOSEPH'S PHYSICIAN HEALTH PC,R,16262849,FMV
201503209349306050,150532254,SJ MANAGEMENT COMPANY OF SYRACUSE INC,S,-3955093,FMV
201513209349302031,560554230,SOUTH PARK SURGERY CENTER,L,3294393,COST
201513209349302031,560554230,SOUTH PARK SURGERY CENTER,S,1017786,CASH
201503179349302525,250969492,Allegheny Clinic,1c,67345759,GAAP Accounting
201503179349302525,250969492,Allegheny Medical Practice Network,1c,7334447,GAAP Accounting
201503179349302525,250969492,Allegheny Singer Research Institute,1c,1466339,GAAP Accounting
201503179349302525,250969492,The Western Pennsylvania Hospital Foundation,1b,1399532,GAAP Accounting
201503179349302525,250969492,Suburban Health Foundation,1c,15345,GAAP Accounting
201503179349302525,250969492,West Penn Alleghney Oncology Network,1c,1781249,GAAP Accounting
201503179349302525,250969492,Alle-Kiski Medical Center,1c,637802,GAAP Accounting
201503179349302525,250969492,Western Pennsylvania Hospital Foundation,1p,109057,GAAP Accounting
201503179349302525,250969492,West Penn Corporate Medical Service,"1c,1q",79681,GAAP Accounting
201503179349302525,250969492,Alle-Kiski Medical Center,1q,65072827,GAAP Accounting
201503179349302525,250969492,Canonsburg General Hospital,1q,34923257,GAAP Accounting
201503179349302525,250969492,Alegheny Singer Research Institute,1q,1627212,GAAP Accounting
201503179349302525,250969492,West Penn Allegheny Oncology Network,1p,187863,GAAP Accounting
201503179349302525,250969492,Allegheny Medical Practice Network,1p,839834,GAAP Accounting
201503179349302525,250969492,Allegheny Clinic,1p,543656,GAAP Accounting
201503209349312020,160960470,CROUSE MEDICAL PRACTICE PLLC,D,22837830,LOAN AGREEMENT
201503209349312020,160960470,CROUSE MEDICAL PRACTICE PLLC,O,706358,INTERCO AGREEMENT
201503209349312020,160960470,CROUSE HEALTH FOUNDATION INC,C,2509259
201503209349312020,160960470,CROUSE HEALTH SYSTEM INC,O,896357,INTERCO AGREEMENT
201503209349312020,160960470,CROUSE HEALTH SYSTEM INC,J,3159507,LEASE AGREEMENT
201513199349300621,550526150,CAMC Health Education and Research Institute Inc,R,6436162,Contract
201513199349300621,550526150,Integrated Health Care Providers Inc,B,46260361,Contract
201513199349300621,550526150,CAMC Foundation Inc,C,9152846,Contract
201513199349300621,550526150,General Division Medical Office Building Partnership,E,364969,Contract
201513199349300621,550526150,CAMC Health Education and Research Institute Inc,J,257204,Contract
201513199349300621,550526150,Integrated Health Care Providers Inc,J,1460551,Contract
201513199349300621,550526150,CAMC Foundation Inc,K,591447,Contract
201513199349300621,550526150,Women and Children's Medical Office Building Partnership,K,924895,Contract
201513199349300621,550526150,General Division Medical Office Building Partnership,K,675932,Contract
201513199349300621,550526150,Integrated Health Care Providers Inc,K,84318,Contract
201513199349300621,550526150,CAMC Health System Inc,L,72339,Contract
201513199349300621,550526150,CAMC Foundation Inc,L,230025,Contract
201513199349300621,550526150,CAMC Health Education and Research Institute Inc,L,375360,Contract
201513199349300621,550526150,Women and Children's Medical Office Building Partnership,L,248608,Contract
201513199349300621,550526150,General Division Medical Office Building Partnership,L,187259,Contract
201513199349300621,550526150,Integrated Health Care Providers Inc,L,4626343,Contract
201513199349300621,550526150,CAMC Health Education and Research Institute Inc,M,15323133,Fair Market Value
201513199349300621,550526150,CAMC Health Education and Research Institute Inc,P,652438,Fair Market Value
201513199349300621,550526150,Integrated Health Care Providers Inc,P,3911579,Fair Market Value
201513199349300621,550526150,CAMC Foundation Inc,Q,269892,Fair Market Value
201513199349300621,550526150,CAMC Health Education and Research Institute Inc,Q,2305504,Fair Market Value
201513199349300621,550526150,Women and Children's Medical Office Building Partnership,Q,80335,Fair Market Value
201513199349300621,550526150,General Division Medical Office Building Partnership,Q,202741,Fair Market Value
201513199349300621,550526150,Integrated Health Care Providers Inc,Q,64601541,Fair Market Value
201513199349300621,550526150,CAMC Health System Inc,R,558674,Fair Market Value
201513199349300621,550526150,Integrated Health Care Providers Inc,R,5909715,Fair Market Value
201523179349301747,540506331,MARTHA JEFFERSON HOSPITAL,O,138080,CORP BOOKS/REC
201523179349301747,540506331,MARTHA JEFFERSON HOSPITAL,Q,270358,CORP BOOKS/REC
201523179349301747,540506331,MARTHA JEFFERSON HOSPITAL,R,174545,CORP BOOKS/REC
201523179349301747,540506331,OPTIMA HEALTH PLAN,L,13735833,CORP BOOKS/REC
201523179349301747,540506331,SENTARA ENTERPRISES,K,113771,CORP BOOKS/REC
201523179349301747,540506331,VALLEY WELLNESS CENTER,K,124500,CORP BOOKS/REC
201523179349301747,540506331,VALLEY WELLNESS CENTER,S,301582,CORP BOOKS/REC
201513209349313401,350892672,REID HOSPITAL & HEALTH CARE SRVCS FDN,C,606452,ACTUAL VALUE
201513209349313401,350892672,REID MOB LLC,D,1700858,ACTUAL VALUE
201513209349313401,350892672,REID MOB LLC,J,178162,ACTUAL VALUE
201513209349313401,350892672,REID MOB LLC,K,3895612,ACTUAL VALUE
201513209349313401,350892672,REID OUTPATIENT SURGERY & ENDOSCOPY,M,16425733,ACTUAL VALUE
201513209349313401,350892672,REID OUTPATIENT SURGERY & ENDOSCOPY,O,5253776,ACTUAL VALUE
201513209349313401,350892672,REID HOSPITAL & HEALTH CARE SRVS FDN,Q,116876,ALLOCATION
201523209349303212,210634462,COOPER HEALTHCARE PROPERTIES INC,L,111151,CASH-FMV
201523209349303212,210634462,THE COOPER FOUNDATION,C,2311770,CASH-FMV
201523209349303212,210634462,COOPER MEDICAL SERVICES,L,507244,CASH-FMV
201523209349303212,210634462,COOPER HEALTHCARE PROPERTIES,Q,153948,CASH-FMV
201523209349303212,210634462,COOPER HEALTHCARE PROPERTIES,K,473771,CASH-FMV
201523209349303212,210634462,COOPER MEDICAL SERVICES,K,4449236,CASH-FMV
201523209349303212,210634462,COOPER MEDICAL SERVICES,O,187944,CASH-FMV
201523209349303212,210634462,COOPER MEDICAL SERVICES,K,281000,CASH-FMV
201523209349303212,210634462,COOPER MEDICAL SERVICES,P,261081,CASH-FMV
201523209349303212,210634462,C & H COLLECTION SERVICES INC,O,63468,CASH-FMV
201523209349303212,210634462,C & H COLLECTION SERVICES INC,L,1082289,CASH-FMV
201523209349303212,210634462,C & H COLLECTION SERVICES INC,L,163287,CASH-FMV
201532929349300033,020423502,UPPER VALLEY GRADUATE SCHOOL OF EDUCATIO,q,202503,REIMBURSED EXP
201513159349303306,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,A,2417087,ACCRUAL
201513159349303306,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,A,48294995,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,A,942512,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY LIMITED,A,439648,ACCRUAL
201513159349303306,953797687,GIA INSTRUMENT (TAIWAN) CO,A,660508,ACCRUAL
201513159349303306,953797687,GIA HONG KONG LIMITED,A,538789,ACCRUAL
201513159349303306,953797687,GIA TOKYO GODO KAISHA,A,100263,ACCRUAL
201513159349303306,953797687,GIA INSTRUMENT (TAIWAN) CO,F,745721,ACCRUAL
201513159349303306,953797687,GIA (INTERNATIONAL) COMPANY LTD,G,96371,ACCRUAL
201513159349303306,953797687,GIA INDIA,G,201978,ACCRUAL
201513159349303306,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,G,159239,ACCRUAL
201513159349303306,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,G,634324,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,G,58970,ACCRUAL
201513159349303306,953797687,GIA HONG KONG LABORATORY LIMITED,G,234750,ACCRUAL
201513159349303306,953797687,GIA TOKYO GODO KAISHA,G,106463,ACCRUAL
201513159349303306,953797687,GIA INSTRUMENT (TAIWAN) CO,G,118746,ACCRUAL
201513159349303306,953797687,GIA HONG KONG LIMITED,G,183491,ACCRUAL
201513159349303306,953797687,GIA INDIA,H,117615,ACCRUAL
201513159349303306,953797687,GIA HONG KONG LABORATORY LIMITED,H,117426,ACCRUAL
201513159349303306,953797687,GIA ENGLAND,P,57512,ACCRUAL
201513159349303306,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,P,51880,ACCRUAL
201513159349303306,953797687,GIA INDIA,P,87914,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,R,130520,ACCRUAL
201513159349303306,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,R,317464,ACCRUAL
201513159349303306,953797687,GIA BELGIUM NV,R,682675,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY LTD,R,177315,ACCRUAL
201513159349303306,953797687,GIA HONG KONG LABORATORY LIMITED,R,9570641,ACCRUAL
201513159349303306,953797687,GIA TOKYO GODO KAISHA,R,379309,ACCRUAL
201513159349303306,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,S,781766,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,S,1217450,ACCRUAL
201513159349303306,953797687,GIA EDUCATION AND LABORATORY LIMITED,S,696542,ACCRUAL
201513159349303306,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,S,44637938,ACCRUAL
201513159349303306,953797687,GIA TOKYO GODO KAISHA,S,168917,ACCRUAL
201513109349300536,221487258,MUHLENBERG REGIONAL MEDICAL CENTER FOUNDATION,P,7900,SEE PART VII
201513109349300536,221487258,MUHLENBERG REGIONAL MEDICAL CENTER FOUNDATION,Q,17205,SEE PART VII
201513109349300536,221487258,THE COMMUNITY HOSPITAL GROUP INC,J,1005657,SEE PART VII
201513109349300536,221487258,THE COMMUNITY HOSPITAL GROUP INC,P,100000,SEE PART VII
201513109349300536,221487258,THE COMMUNITY HOSPITAL GROUP INC,Q,2249343,SEE PART VII
201513109349300536,221487258,JFK HEALTH SYSTEM INC,P,10140,SEE PART VII
201503169349301300,221487173,ENGLEWOOD HOSP & MED CTR FOUNDATION,o,1235537,FMV
201503169349301300,221487173,ENGLEWOOD HOSP & MED CTR FOUNDATION,b,3013276,CASH
201503169349301300,221487173,ENGLEWOOD HOSP & MED CTR FOUNDATION,c,2984218,CASH
201503169349301300,221487173,ENGLEWOOD HEALTHCARE ENTERPRISES,j,100000,FMV
201503169349301300,221487173,ENGLEWOOD HEALTHCARE ENTERPRISES,q,248367,CASH
201503169349301300,221487173,ENGLEWOOD HEALTHCARE PROPERTIES,q,5529,CASH
201503169349301300,221487173,ENGLEWOOD HEALTHCARE PROPERTIES,j,114698,FMV
201503169349301300,221487173,ENGLEWOOD HEALTHCARE SYSTEM,q,50746,CASH
201503169349301300,221487173,MEDICAL ASSOCIATES OF ENGLEWOODPC,p,5580807,CASH
201503169349301300,221487173,MEDICAL ASSOCIATES OF ENGLEWOODPC,q,1513302,CASH
201503169349301300,221487173,MEDICAL ASSOCIATES OF ENGLEWOODPC,r,32605748,CASH
201503169349306060,941186175,CALIDAD INDUSTRIES INC,Q,592417
201533139349301563,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,L,82667,PER CONTRACTS
201533139349301563,521266885,NATIONAL HOUSING CENTER CORPORATION,K,647812,PER LEASE
201533139349301563,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,E,2931,DUE TO/FROM TRANSACTIONS
201533139349301563,521266885,NATIONAL HOUSING ENDOWMENT,C,10000,CASH
201503139349301900,341726619,MERCY COLLEGE OF OHIO FOUNDATION,C,114822,GAAP
201533109349301898,953053098,SAN DIEGO COMMUNITY HOUSING CORPORATION,e,40500,COST
201533109349301898,953053098,HACIENDA TOWNHOMES LTD,d,14392,COST
201533109349301898,953053098,HACIENDA TOWNHOMES LTD,l,34346,COST
201523149349300962,112206183,SEAFARERS HARRY LUNDEBERG SCHOOL OF SEAMANSHIP,Q,14278046,ACTUAL COSTS
201523149349300962,112206183,SEAFARERS JOINT EMPLOYMENT FUND,Q,96840,ACTUAL COSTS
201523149349300962,112206183,SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA ATLANTIC GULF LAKES,P,15834,ACTUAL COSTS
201523149349300962,112206183,SEAFARERS MARYLAND BUILDING CORPORATION,K,74219,ACTUAL COSTS
201523149349300962,112206183,SEAFARERS VACATION PLAN,Q,583537,ACTUAL COSTS
201523169349300302,340753531,Southwest General Medical Group,b,8930381,Amount contributed
201523169349300302,340753531,Southwest General Medical Group,a,632759,Amount paid
201523169349300302,340753531,Southwest General Medical Group,l,103333,Amount paid
201523169349300302,340753531,Southwest General Medical Group,q,54378,Amount paid
201523169349300302,340753531,Southwest Community Health Foundation,q,151574,Amount paid
201523169349300302,340753531,Southwest Holdings Inc,l,150461,Amount paid
201523169349300302,340753531,Southwest Community Health System,c,111000,Amount received
201523169349300302,340753531,Southwest General Medical Group,m,206462,Amount paid
201543159349301319,550357056,WV CONOF THE UNITED METHODIST CH,C,98863,CASH VALUE
201533169349301883,710236856,MULTIMANAGEMENT SERVICES INC,A,33090,FMV
201533169349301883,710236856,ARKANSAS HEALTH GROUP,C,59446,FMV
201533169349301883,710236856,PARKWAY VILLAGE INC,D,2657900,FMV
201533169349301883,710236856,MULTIMANAGEMENT SERVICES INC,D,33244792,FMV
201533169349301883,710236856,ARKANSAS HEALTH GROUP,J,507636,FMV
201533169349301883,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,J,737829,FMV
201533169349301883,710236856,MULTIMANAGEMENT SERVICES INC,J,207640,FMV
201533169349301883,710236856,ARKANSAS HEALTH GROUP,K,69497,FMV
201533169349301883,710236856,ARKANSAS HEALTH GROUP,P,10381014,FMV
201533169349301883,710236856,SERVICE PROFESSIONALS INC,P,13098425,FMV
201533169349301883,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,Q,3231827,FMV
201533169349301883,710236856,BAPTIST HEALTH HOSPITALS,Q,2193888,FMV
201533169349301883,710236856,PARKWAY VILLAGE,Q,455563,FMV
201533169349301883,710236856,SERVICE PROFESSIONALS,Q,393412,FMV
201533169349301883,710236856,MULTIMANAGEMENT SERVICES INC,Q,444029,FMV
201533169349301883,710236856,MEDICAL LABS OF ARKANSAS INC,Q,2622490,FMV
201533169349301883,710236856,PARKWAY HEALTH CENTER INC,Q,116832,FMV
201543179349301204,363196629,Advocate Health and Hospitals Corp,k,241706,Cost
201543179349301204,363196629,HispanoCare Inc,b,100000,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,j,1156750,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,m,55354544,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,p,81190498,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,r,9415839,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,l,2382370,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,q,33071633,Cost
201543179349301204,363196629,Advocate Health and Hospitals Corp,s,25124790,Cost
201543179349301204,363196629,Advocate Charitable Contribution,c,3436743,Cost
201543149349300709,540715569,CENTRA HEALTH FOUNDATION,b,585149,BOOK VALUE
201543149349300709,540715569,CENTRA HEALTH FOUNDATION,c,1514837,BOOK VALUE
201543149349300709,540715569,CENTRA HEALTH FOUNDATION,p,1161422,BOOK VALUE
201543149349300709,540715569,SOUTHSIDE COMMUNITY HOSPITAL,b,210887,BOOK VALUE
201543149349300709,540715569,SOUTHSIDE COMMUNITY HOSPITAL,d,378740,BOOK VALUE
201543149349300709,540715569,SOUTHSIDE COMMUNITY HOSPITAL,q,2000000,BOOK VALUE
201543149349300709,540715569,CCRC INC,q,100075,BOOK VALUE
201543149349300709,540715569,GENERAL BUSINESS CONCERNS INC,k,329378,BOOK VALUE
201543149349300709,540715569,BEDFORD MEMORIAL HOSPITAL,q,750000,BOOK VALUE
201543179349303459,570828733,Lowcountry Surgery Center LLC,A,106011,Cash
201543179349303459,570828733,Lowcountry Surgery Center LLC,L,96305,Cash
