object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423179349301927,226019101,"PART VI, NO. 5","Community building activities undertaken by this organization are focused on improving both the well-being of our PRIMARY SERVICE AREA and SECONDARY SERVICE AREA and improving access to health care. We accomplish this through partnerships with local organizations like the YMCA, FEDERALLY QUALIFIED HEALTH CENTER, Religious and Cultural organizations and individuals who reside in the community. We participate in conferences, lectures, seminars, health fairs and sponsorships. We provide materials, professional and medical personnel, classrooms, social halls for the community benefit."
201423179349301927,226019101,"PART VI, NO. 6","JFK Medical Center performs community outreach from health fairs and seminars, to speeches and tours, each affiliate goes into the community to reinforce and educate regarding access to health care and programs available."
201423179349301927,226019101,"PART VI, NO. 7",NOT APPLICABLE
201423179349301927,226019101,"PART V, SECTION A",ALL PROGRAMS LISTED IN THIS SECTION OPERATE UNDER THE COMMUNITY HOSPITAL GROUP LICENSE.
201423179349301927,226019101,"PART V, SECTION B, LINE 3","APPROXIMATELY 100 INDIVIDUALS AND ORGANIZATIONS WERE CONTACTED IN THE COMMUNITY SERVED SOLICITING FEEDBACK ON HEALTH STATUS AND NEEDS IN THE COMMUNITY IN ORDER TO INCORPORATE INTO THE COMMUNITY HEALTH NEEDS ASSESSMENT PROCESS. INTERVIEWS WERE CONDUCTED WITH MUNICIPAL HEALTH OFFICERS/PUBLIC HEALTH DEPARTMENT EMPLOYEES IN MIDDLESEX AND UNION COUNTIES, A COMMUNITY PHYSICIAN, A SENIOR ADMINISTRATOR AT A LARGE PRIMARY CARE PRACTICE, EMPLOYEES OF ADVOCACY AND/OR COMMUNITY SERVICE ORGANIZATIONS AND COMMUNITY LEADERS"
201423179349301927,226019101,"PART V, SECTION B, LINE 7","SIGNIFICANT HEALTH NEEDS WERE PRIORITIZED AND CATEGORIZED BASED ON JFK MEDICAL CENTER'S CORE SERVICES AND ABILITY TO SOLVE FOR THESE ISSUES: JFK MEDICAL CENTER'S CORE SERVICES ARE THE NEEDS RELATED TO PROVISION OF SERVICES OFFERED BY JFK MEDICAL CENTER TODAY AND THE NEEDS RELATED TO AREAS OF EXPERTISE OF JFK MEDICAL CENTER AND ITS CLINICAL STAFF. THESE NEEDS INCLUDE EMERGENCY CARE SERVICES, WEIGHT CONTROL PROGRAMS, PHYSICAL ACTIVITY PROGRAMS, MAMMOGRAPHY SCREENING, DIABETIC SCREENING AND LOW BIRTHWEIGHT. SPECIALIZED COMMUNITY ASSETS ARE NEEDS RELATED TO THE PROVISION OF HEALTH SERVICES THAT JFK MEDICAL CENTER DOES NOT OFFER TODAY OR WHERE OTHER ORGANIZATIONS ARE BETTER POSITIONED AND POSSESS THE SPECIALIZED EXPERTISE TO ADDRESS. THESE INCLUDE MENTAL HEALTH SERVICES, SUBSTANCE ABUSE SERVICES, REPRODUCTIVE SERVICES FOR YOUTH, EXCESSIVE DRINKING AND SEXUALLY TRANSMITTED INFECTIONS ENVIRONMENTAL ISSUES ARE NEEDS THAT REQUIRE ACTIONS THAT ARE NOT DIRECTLY RELATED TO THE MISSION OF JFK MEDICAL CENTER AND/OR NEEDS WHERE JFK MEDICAL CENTER HAS LIMITED ABILITY TO INFLUENCE OR DIRECT REQUIRED ACTIONS TO ADDRESS OR WHERE RESPONSIBILITY TO ADDRESS LIES WITH SOME OTHER EXTERNAL ENTITY OR ORGANIZATION THAT DOES NOT TYPICALLY PROVIDE HEALTH SERVICES AND ON NEEDS THAT REQUIRE INDIVIDUALS TO MODIFY BEHAVIORS AND PERSONAL HABITS OUTSIDE OF ANY INSTITUTIONAL SUPPORT OR ANY OTHER ACTIONS BY JFK MEDICAL CENTER. THESE NEEDS INCLUDE SERVICES FOR LOW INCOME, VIOLENT CRIME RATE, INADEQUATE SOCIAL SUPPORT, FAST FOOD RESTAURANTS, UNEMPLOYMENT RATE, DAILY FINE PARTICULAR MATTER, CANCER INCIDENCE, CHILDREN OF SINGLE PARENT HOME AND POPULATION IN POOR/FAIR HEALTH."
201443179349303609,210634462,"PART I, LINE 3C","ELIGIBILITY FOR DISCOUNTED CARE: The income based criteria used to determine eligibility is per New Jersey administrative code 10:52 sub chapters 11, 12 and 13, and based upon the 2013 poverty guidelines (Department of Health and Senior Services). Federal Poverty Guidelines (""FPG"") are included in the criteria for determining eligibility for charity and discounted care."
201443179349303609,210634462,"PART I, LINE 7G",FINANCIAL ASSISTANCE AND CERTAIN OTHER COMMUNITY BENEFITS AT COST: NO COSTS RELATING TO SUBSIDIZED HEALTHCARE SERVICES ARE ATTRIBUTABLE TO ANY PHYSICIAN CLINICS.
201443179349303609,210634462,"PART I, LINE 7, COLUMN F","PERCENT OF TOTAL EXPENSES: THE BAD DEBT EXPENSE INCLUDED ON FORM 990, PART IX, LINE 25, COLUMN (A) BUT SUBTRACTED FOR PURPOSES OF CALCULATING THE PERCENTAGE IN THIS COLUMN IS $66,856,816."
201443179349303609,210634462,PART II,"COMMUNITY BUILDING ACTIVITIES: THE HEALTH OF THE SURROUNDING COMMUNITIES IS OF COOPER'S UTMOST CONCERN. FROM HEALTHCARE PROGRAMS FOR THE COMMUNITY TO EDUCATIONAL AND EMPLOYMENT PROGRAMS, COOPER STRIVES TO BE A RESPONSIBLE, INVOLVED COMMUNITY ADVOCATE. PLEASE SEE SCHEDULE O FOR THE COMMUNITY BENEFIT STATEMENT."
201443179349303609,210634462,"PART III, SECTION A, LINE 4","BAD DEBT EXPENSE: BAD DEBT EXPENSE WAS CALCULATED USING THE PROVIDERS' BAD DEBT EXPENSE FROM FINANCIAL STATEMENT, NET OF ACCOUNTS WRITTEN OFF AT CHARGES. COOPER HEALTH SYSTEM PREPARES AND ISSUES AUDITED FINANCIAL STATEMENTS. THE ATTACHED TEXT WAS OBTAINED FROM THE FOOTNOTES TO THE AUDITED FINANCIAL STATEMENTS OF THE COOPER HEALTH SYSTEM - OBLIGATED GROUP. THE HEALTH SYSTEM PROVIDES CARE TO THOSE WHO MEET THE STATE OF NEW JERSEY PUBLIC LAW 1992 (CHAPTER 160) CHARITY CARE CRITERIA. CHARITY CARE IS PROVIDED WITHOUT CHARGE OR AT AMOUNTS LESS THAN ITS ESTABLISHED CHARGES. THE HEALTH SYSTEM MAINTAINS RECORDS TO IDENTIFY AND MONITOR THE LEVEL OF CHARITY CARE IT PROVIDES. THE COST OF SERVICES PROVIDED AND SUPPLIES FURNISHED UNDER ITS CHARITY CARE POLICY IS ESTIMATED USING INTERNAL COST DATA AND IS CALCULATED BASED ON THE HEALTH SYSTEMS COST ACCOUNTING SYSTEM. THE TOTAL DIRECT AND INDIRECT AMOUNT OF CHARITY CARE PROVIDED, DETERMINED ON THE BASIS OF COST, WAS $62,073,000 AND $58,223,000 FOR THE YEARS ENDED DECEMBER 31, 2013 AND 2012, RESPECTIVELY. THE HEALTH SYSTEM'S PATIENT ACCEPTANCE POLICY IS BASED UPON ITS MISSION STATEMENT AND ITS CHARITABLE PURPOSES. ACCORDINGLY, THE HEALTH SYSTEM ACCEPTS ALL PATIENTS REGARDLESS OF THEIR ABILITY TO PAY. THIS POLICY RESULTS IN THE HEALTH SYSTEM'S ASSUMPTION OF HIGHER-THAN-NORMAL PATIENT RECEIVABLE CREDIT RISKS. TO THE EXTENT THAT THE HEALTH SYSTEM REALIZES ADDITIONAL LOSSES RESULTING FROM SUCH HIGHER CREDIT RISKS AND PATIENTS THAT ARE NOT IDENTIFIED OR DO NOT MEET THE HEALTH SYSTEM'S DEFINED CHARITY CARE POLICY, SUCH ADDITIONAL LOSSES ARE INCLUDED IN THE PROVISION FOR BAD DEBTS. CHAPTER 160 ESTABLISHED THE CHARITY CARE SUBSIDY FUND AND THE HOSPITAL RELIEF SUBSIDY FUND TO PROVIDE A MECHANISM AND FUNDING SOURCE TO COMPENSATE CERTAIN HOSPITALS FOR CHARITY CARE. THE HEALTH SYSTEM RECORDED THE FOLLOWING AMOUNTS FROM THE FUNDS AS NET PATIENT SERVICE REVENUE. THE AMOUNTS ARE SUBJECT TO CHANGE FROM YEAR TO YEAR BASED ON AVAILABLE STATE BUDGET AMOUNTS AND ALLOCATION METHODOLOGIES. A PROPORTIONATE AMOUNT IS IN PLACE THROUGH JUNE 2014. WHILE AMOUNTS ARE NOT FINALIZED FOR THE STATE OF NEW JERSEY'S FISCAL 2015 BUDGET, IT IS ANTICIPATED THAT FUNDING WILL BE SLIGHTLY REDUCED."
201443179349303609,210634462,"PART III, SECTION B, LINE 8","MEDICARE: Medicare costs were derived from the 2013 Medicare Cost Report. Medicare underpayments (shortfall) and bad debt are community benefit and associated costs, in our opinion, should be includable on the Form 990, Schedule H, Part I. As outlined more fully below, the organization believes that these services and related costs promote the health of the community as a whole and are rendered in conjunction with the organization's charitable tax-exempt purposes and mission in providing medically necessary healthcare services to all individual's in a non-discriminatory manner without regard to race, color, creed, sex, national origin, religion or ability to pay and consistent with the community benefit standard promulated by the IRS. The community benefit standard is the current standard for a hospital for recognition as a tax-exempt and charitable organization under internal revenue code (IRC) section 501(c)(3). The organization is recognized as a tax-exempt entity and charitable organization under IRC section 501(c)(3). Although there is no definition in the tax code for the term ""charitable"", a regulation promulgated by the department of the treasury provides some guidance and states that ""the term charitable is used in IRC section 501(c)(3) in its generally accepted legal sense,"" and provides examples of charitable purposes, including the relief of the indigent or unprivileged; the promotion of social welfare; and the advancement of education, religion, and science. Note it does not explicitly address the activities of hospitals. In the absence of explicit statutory or regulatory requirements applying the term ""charitable"" to hospitals, it has been left to the IRS to determine the criteria hospitals must meet to qualify as IRC section 501(c)(3) charitable organizations. The original standard was known as the charity care standard. This standard was replaced by the IRS with the community benefit standard which is the current standard."
201443179349303609,210634462,"PART III, SECTION C, LINE 9B","COLLECTION PRACTICES: THE ORGANIZATION EXPECTS PAYMENT AT THE TIME THE SERVICE IS PROVIDED. OUR POLICY IS TO COMPLY WITH THE REQUIREMENTS OF THE AFFORDABLE CARE ACT AS WELL AS IRC SECTION 501(R). EMERGENCY SERVICES WILL BE PROVIDED TO ALL PATIENTS REGARDLESS OF ABILITY TO PAY. FINANCIAL ASSISTANCE IS AVAILABLE FOR PATIENTS BASED ON FINANCIAL NEED AS DEFINED IN THE FINANCIAL ASSISTANCE POLICY. THE ORGANIZATION DOES NOT DISCRIMINATE ON THE BASIS OF AGE, RACE, CREED, SEX, OR ABILITY TO PAY. PATIENTS WHO ARE UNABLE TO PAY MAY REQUEST A FINANCIAL ASSISTANCE APPLICATION AT ANY TIME PRIOR TO SERVICE OR DURING THE BILLING AND COLLECTION PROCESS. THE ORGANIZATION MAY REQUEST THE PATIENT TO APPLY FOR MEDICAL ASSISTANCE PRIOR TO APPLYING FOR FINANCIAL ASSISTANCE. THE ACCOUNT WILL NOT BE FORWARDED FOR COLLECTION DURING THE MEDICAL ASSISTANCE APPLICATION PROCESS OR THE FINANCIAL ASSISTANCE APPLICATION PROCESS."
201443179349303609,210634462,"PART VI, QUESTION 2","NEEDS ASSESSMENT: Cooper Health System (CHS) conducts a review of key factor information annually which includes: a review of healthcare utilization of its service area population by services (urology, cardiology, obstetrics, etc.) For determining increased or decreased health needs; healthcare service estimates and forecasts (both inpatient and outpatient); assessments of local demographic and socioeconomic information; review of health status/needs assessments and studies conducted by external parties, including not limited to a community health needs assessment completed and approved by Cooper Health System in December 2013 as required by IRC Section 501(r). CHS is in a diverse suburban location serving diverse communities ranging from inner city communities in Camden to more affluent suburban areas. CHS is located in Camden, Camden County. Camden County is the fifth most populous county in the state with 37 municipalities. CHS is committed to service for its communities and serves both inner city and suburban areas. About 40 percent of its inpatients are of minority race/ethnicity. In addition, approximately 10 percent of its patients are of underinsured and uninsured payer categories."
201443179349303609,210634462,"PART VI, QUESTION 3","PATIENT EDUCATION OF ELIGIBILITY FOR ASSISTANCE: It is the policy of Cooper University Hospital to assist uninsured and underinsured patients with hospital and physician bills by providing discounts and payment plan options when eligibility for Medicaid or Charity Care have been exhausted due to excess income or resources. 1. Patients are screened for all potential third party liability resources, including Cooper related grants. 2. Referrals directed to uninsured patient coordinator originate from accounts receivable management and data services, physician offices, clinics and any other Cooper Hospital, off campus, facilities and can be made prior to or after a specified date of service(s). 3. Uninsured patient coordinator contacts physician departments to inform them of patient need for discount, secures discounted rates, and forwards to patient. 4. Patients are quoted prices by the uninsured patient coordinator that corresponds to Medicare expected reimbursement rates for outpatient procedures and Medicare base diagnosis-related group rate for inpatient hospitalizations. 5. All discounted rates are presented to the patient as well as payment plan options using the pricing estimate software tool that stores and prints standard estimates for patients. 6. Uninsured discount plan insurance and adjustments are posted to HealthQuest when appropriate. 7. The uninsured patient coordinator determines and distributes patient payments amongst all hospital and physician departments."
201443179349303609,210634462,"PART VI, QUESTION 4","community information: THE ORGANIZATION IS IN A DIVERSE URBAN LOCATION SERVING DIVERSE COMMUNITIES RANGING FROM INNER CITY COMMUNITIES IN CAMDEN TO MORE AFFLUENT SUBURBAN AREAS. THIS ORGANIZATION IS LOCATED IN CAMDEN, IN CAMDEN COUNTY. CAMDEN COUNTY IS THE EIGHTH MOST POPULOUS COUNTY IN THE STATE WITH 37 MUNICIPALITIES. THIS ORGANIZATION IS COMMITTED TO SERVICE FOR ITS CAMDEN COMMUNITIES AND SERVES BOTH INNER CITY AND SUBURBAN AREAS. ABOUT 47 PERCENT OF ITS INPATIENTS ARE OF MINORITY RACE/ETHNICITY. IN ADDITION, APPROXIMATELY 10 PERCENT OF ITS PATIENTS ARE OF UNDERINSURED AND UNINSURED PAYER CATEGORIES."
201443179349303609,210634462,"PART VI, QUESTION 5","PROMOTION OF COMMUNITY HEALTH: This organization operates consistently with the following criteria outlined in IRS Revenue Ruling 69-545: 1. The organization provides medically necessary healthcare services to all individuals regardless of ability to pay, including charity care, self-pay, Medicare and Medicaid patients; 2. The organization operates an active emergency room for all persons; which is open 24 hours a day, 7 days a week, 365 days per year; 3. The organization maintains an open medical staff, with privileges available to all qualified physicians; 4. Control of the organization rests with its Board of Trustees; which is comprised of independent civic leaders and other prominent members of the community; and 5. Surplus funds are used to improve the quality of patient care, expand and renovate facilities and advance medical care; programs and activities."
201443179349303609,210634462,"PART VI, QUESTION 6","AFFILIATED HEALTH CARE SYSTEM: Cooper Health System (CHS) is committed to enhancing the overall health status of the community by providing the highest quality healthcare and related services. CHS strives to exceed the patients' expectations emphasizing commitment, competence, collaboration, communication, and compassion. The respective roles of CHS and its affiliates in promoting the health of the communities served is as follows: - Cooper Medical Services, Inc. is an organization recognized by the Internal Revenue Service as tax-exempt pursuant to Internal Revenue Code Section 501(c)(3) and as a non-private foundation pursuant to Internal Revenue Code Section 509(a)(3). The organization supports the charitable purposes, programs and services of the Cooper Health System. - The Cooper Foundation is an organization recognized by the Internal Revenue Service as tax-exempt pursuant to Internal Revenue Code Section 501(C)(3) and as a non-private foundation pursuant to Internal Revenue Code Section 509(A)(1). The organization receives charitable contributions and grants from various sources and disburses grants to primarily Cooper Health System for its mission and programs, but also to other Internal Revenue Code Section 501(c)(3) organizations. - The Cooper Health System Worker's Compensation Trust is an organization recognized by the Internal Revenue Service as tax-exempt pursuant to Internal Revenue Code Section 501(c)(3) and as a non-private foundation pursuant to Internal Revenue Code Section 509(a)(3). The organization provides worker's compensation insurance coverage to employees of the Cooper Health System. - C & H Collection Services, Inc. is a for-profit entity whose sole shareholder is CHS. The organization is located in Cherry Hill, Camden County, New Jersey. The organization provides collection services for Cooper Health System and other companies. - Cooper Custom Packs, Inc. was dissolved on July 19, 2013. - Cooper Data Services, Inc. was dissolved on July 11, 2013. - Cooper Healthcare Management, Inc. is an inactive for-profit entity whose sole shareholder is CHS. The organization was located in Cherry Hill, Camden County, New Jersey. Cooper Healthcare Management, Inc. was dissolved on April 15, 2014. - Cooper Healthcare Properties, Inc. is a for-profit entity whose sole shareholder is CHS. The organization is located in Cherry Hill, Camden County, New Jersey. The organization provides healthcare services. - Cooper Healthcare Services is a for-profit entity whose sole shareholder is CHS. The organization is located in Cherry Hill, Camden County, New Jersey."
201443179349303609,210634462,"PART VI, QUESTION 7",STATE FILING OF COMMUNITY BENEFIT REPORT: NOT APPLICABLE. THE ENTITY AND RELATED PROVIDER ORGANIZATIONS ARE LOCATED IN NEW JERSEY. NO COMMUNITY BENEFIT REPORT IS FILED WITH THE STATE OF NEW JERSEY AS IT IS NOT A STATE REQUIREMENT.
