object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201433189349308163,141338413,Evergreen Health Center,Evergreen Plaza 13 Palmer Avenue,Corinth,NY,12822,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201433189349308163,141338413,Fort Edward Family Medicine,327 Broadway,Fort Edward,NY,12828,HOsp. Extension Clinic - Primary Medical Care O/P
201433189349308163,141338413,GFH Outpatient Renal Dialysis Center,3 Broad Street,Glens Falls,NY,12801,"HOsp. Extension Clinic - O/P Renal Dialysis, Home Dialysis training"
201433189349308163,141338413,GFH Sleep Lab,92 Broad Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Primary Medical Care, Sleep studies"
201433189349308163,141338413,GFH Broad Street Campus,2 Broad Street,Glens Falls,NY,12801,HOsp. Extension Clinic - Primary Medical Care
201433189349308163,141338413,GFH Neurosurgery & Spine,454 Glen Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Primary Medical Care
201433189349308163,141338413,Granville Health Center,79 North Street,Granville,NY,12832,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology,Lab, Rehab"
201433189349308163,141338413,Greenwich Family Health Center,1112 County Rt 29,Greenwich,NY,12834,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201433189349308163,141338413,Hoosick Falls Family Health Center,16 Danforth Street,Hoosick Falls,NY,12090,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201433189349308163,141338413,Hudson Falls Internal Medicine,325 Main Street,Hudson Falls,NY,12893,HOsp. Extension Clinic - Primary Medical Care
201433189349308163,141338413,Main Street Physical Therapy,17 Main Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Physical Therapy O/P
201433189349308163,141338413,Mobile Pediatric Dental Van,100 Park Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Dental Services
201433189349308163,141338413,Salem Family Health Center,213 Main Street,Salem,NY,12865,"Hosp. Extension Clinic - Primary Medical Care, O/P Physical Therapy"
201433189349308163,141338413,The Center for Recovery,340 Main Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Chemical dependency O/P Rehab
201433189349308163,141338413,The Medical Center at Wilton,135 North Road,Gansevoort,NY,12831,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology,Lab, PT"
201433189349308163,141338413,The Rehab Center & Hearing Center,2 Country Club Road,Queensbury,NY,12804,"Hosp. Extension Clinic - PT, OT, Speech, Audiology"
201433189349308163,141338413,Glens Falls Hospital Cardiac Rehab,6 Hearts Way,Queensbury,NY,12804,Hosp. Extension Clinic - Cardiac Rehabilitation
201433189349308163,141338413,Whitehall Health Center,65 Poultney Street,Whitehall,NY,12887,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, Rehab"
201433189349308163,141338413,Wilton Health Center,11 Carpenter Lane,Wilton,NY,12866,"HOsp. Extension Clinic - Primary Medical Care, Lab Services"
201433189349308163,141338413,Stuart M Townsend Middle School,27 Hyland Drive,Lake Luzerne,NY,12846,"School Based HOsp. Ext.Clinic- Health Ed, Immunology, Screenings"
201433189349308163,141338413,Whitehall Elementary School,Buckley Road,Whitehall,NY,12887,"School Based HOsp. Ext.Clinic- Health Ed, Immunology, Screenings"
201413119349301266,540715569,Mammography Center-Timberlake,Timberlake Road,Lynchburg,VA,24502,Mammography Center
201413119349301266,540715569,Mammography Center-Tate Springs,1900 Tate Springs Road Suite 1,Lynchburg,VA,24501,Mammography Center
201413119349301266,540715569,Centra Alan B Pearson Cancer Center,1701 Thompson Drive,Lynchburg,VA,24501,Cancer Center
201413119349301266,540715569,Centra Lab Phlebotomy Center,1900 Tate Springs Road Suite 9,Lynchburg,VA,24501,Lab Services
201413119349301266,540715569,Guggenheimer Health & Rehabilitation Ctr,1902 Grace Street,Lynchburg,VA,24504,Nursing Home
201413119349301266,540715569,Fairmont Corssing Health & Rehab Center,173 Brockman Park Drive,Amherst,VA,24521,Nursing Home
201413119349301266,540715569,Summit Health & Rehabilitation Center,1300 Enterprise Drive,Lynchburg,VA,24502,Nursing Home
201413119349301266,540715569,Summit Assisted Living,1320 Enterprise Drive,Lynchburg,VA,24502,Assisted Living
201413119349301266,540715569,Centra Hospice-Lynchburg,2097 Langhorne Road,Lynchburg,VA,24501,Hospice Care
201413119349301266,540715569,CMG Urology Center-Bedford,1613 Oakwood St Suite 202,Bedford,VA,24523,Urology
201413119349301266,540715569,Centra PACE,407 Federal Street,Lynchburg,VA,24504,Care for Elderly
201413119349301266,540715569,Piedmont Psychiatric Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Mental Health
201413119349301266,540715569,Bridges Treatment Center,693 Leesville Road,Lynchburg,VA,24502,Mental Health
201413119349301266,540715569,Bridges at Brightwell,1410 Kentmore Farm Rd,Madison Heights,VA,24572,Mental Health
201413119349301266,540715569,Altavista Medical Center,1280A Main Street,Altavista,VA,24517,Family Practice
201413119349301266,540715569,Brookneal Medical Center,104 Carolina Ave PO Box 120,Brookneal,VA,24528,Family Practice
201413119349301266,540715569,Centra Medical Group - Danville,404 Airport Road Suite C,Danville,VA,24540,"Orthopadics, Physical Therapy, Occupational Rehab"
201413119349301266,540715569,Gretna Medical Center,1220 West Gretna Road,Gretna,VA,24557,"Internal Medicine, Cardiology, Rehab"
201413119349301266,540715569,Lynchburg Internal Medicine,1901 Thomson Drive,Lynchburg,VA,24501,Internal Medicine
201413119349301266,540715569,Lynchburg Employee Clinic,901 Church Street,Lynchburg,VA,24504,Employee Wellness Clinic
201413119349301266,540715569,Center for Pain Management,3300 Rivermont Avenue,Lynchburg,VA,24503,Pain Management
201413119349301266,540715569,Wound Care Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Wound Care
201413119349301266,540715569,CMG Urology Center,2542 Langhorne Road,Lynchburg,VA,24501,Urology
201413119349301266,540715569,CMG Urology Center-Oak Vassar Office,1330 Oak Lane Suite 203,Lynchburg,VA,24503,Urology
201413119349301266,540715569,CMG Urology Center-Danville,173 Executive Drive,Danville,VA,24540,Urology
201413119349301266,540715569,Stroobants Cardiovascular Center-Main Of,2410 Atherholt Road,Lynchburg,VA,24501,Cardiology Center
201413119349301266,540715569,Medical & Surgical Specialists,173 Executive Drive,Danville,VA,24540,"Urology, Neurosurgery, Plastics, Cardiology, etc Cardiology, etc.)"
201413119349301266,540715569,Dominion Primary Care,110 Exchange Sreet Suite F,Danville,VA,24540,Family Practice
201413119349301266,540715569,CMG Womens Center,2007 Graves Mill Road,Forest,VA,24551,Women's Health Services
201413119349301266,540715569,Liberty University Health Services,1971 University Blvd,Lynchburg,VA,24502,Family Practice
201413119349301266,540715569,Jamerson YMCA Rehab Center,801 Wyndhurst Drive,Lynchburg,VA,24502,Rehab Center
201413119349301266,540715569,Cardiovascular Surgery,2410 Atherholt Road,Lynchburg,VA,24501,Cardiovascular Surgery
201413119349301266,540715569,Stroobants Cardiovascular Center-Bedford,1613 Oakwood Avenue,Bedford,VA,24523,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Farmvil,900 West Third Street,Farmville,VA,23901,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Moneta,1039 Mayberry Crossing Dr Suite C,Moneta,VA,24121,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Gretna,1220 West Gretna Road,Gretna,VA,24557,Cardiology Center
201413119349301266,540715569,Stroobants Cardiovascular Center-Danvill,173 Executive Drive,Danville,VA,24540,Cardiology Center
201413119349301266,540715569,Pathways Treatment Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Drug & Alcohol Treatment Center
201413119349301266,540715569,Centra Health Emergency Physicians,1901 Tate Springs Road,Lynchburg,VA,24501,Emergency Physicians
201413119349301266,540715569,Rehab & Geriatric Services,3300 Rivermont Avenue,Lynchburg,VA,24503,"Drs. provide services to nursing homes, skilled care, HOSPICE, PACE & REHAB"
201413119349301266,540715569,Breast Imaging Center,3300 Rivermont Avenue,Lynchburg,VA,24503,"Mammographers read screenings for diagnostic breast imaging Tate Springs Rd, Timberlake, M"
201413119349301266,540715569,CMG-PrimeCare Main,130 Enterprise Drive,Danville,VA,24540,"Family Practice, Urgent Care"
201413119349301266,540715569,CMG-PrimeCare East,404 Airport Road Suite A,Danville,VA,24540,Family Practice
201413119349301266,540715569,Village North,1613 Oakwood Street Suite 202,Bedford,VA,24523,Family Practice
201413119349301266,540715569,Centra Hospice House,4413 Boonesboro Road,Lynchburg,VA,24503,Hospice Care
201413119349301266,540715569,Rivermont School-Chase City,633 N Main Street,Chase City,VA,23924,Mental Health
201413119349301266,540715569,Rivermont School-Dan River,4058 Franklin Turnpike,Danville,VA,24540,Mental Health
201413119349301266,540715569,Rivermont School-Roanoke,1354 8th Street,Roanoke,VA,24015,Mental Health
201413119349301266,540715569,Rivermont School-Hampton,303 Butler Farm Road Suite 100,Hampton,VA,23666,Mental Health
201413119349301266,540715569,Rivermont School-Tidewater,5163 Clevelant Street,Virginia Beach,VA,23462,Mental Health
201413119349301266,540715569,Rivermont School-Alleghany Highlands,331 West Main Street,Covinging,VA,24426,Mental Health
201413119349301266,540715569,Rivermont School-Rockbridge,35 Magnolia Square Suite 7,Lexington,VA,24450,Mental Health
201413119349301266,540715569,Rivermont School-Lynchburg,3024 Forest Hills Circle,Lynchburg,VA,24501,Mental Health
201413119349301266,540715569,Rivermont School-Fredericksburg,30 Pulte Drive,Fredericksburg,VA,22406,Mental Health
201413119349301266,540715569,Rivermont School-Greater Petersburg,12318 Boydton Plank Road,Dinwiddie,VA,23841,Mental Health
201413119349301266,540715569,Neuroscience Center,2025 Tate Springs Road,Lynchburg,VA,24501,Neurosurgery
201413119349301266,540715569,Neuroscience Center-Farmville,800 Oak Street,Farmville,VA,23901,Neurosurgery
201413119349301266,540715569,Lynchburg Family Medical Center,2323 Memorial Avenue Suite 10,Lynchburg,VA,24501,Family Practice Residency Prog
201413119349301266,540715569,CMG-Big Island,10961 Lee Jackson Hwy,Big Island,VA,24526,Family Practice
201413119349301266,540715569,Central Virginia Imaging LLC,113 Nationwide Drive,Lynchburg,VA,24502,50% Joint Venture w/ Radiology Consultants of Lynch
201413119349301266,540715569,Surgery Center of Lynchburg LLC,2401 Atherholt Road,Lynchburg,VA,24501,50% Joint Venture w/ Individual Physicians
201413119349301266,540715569,Village Practice-Moneta,4830 Rucker Road,Moneta,VA,24121,Family Practice
201443189349300944,222325405,CAYUGA MEDICAL CENTER,10 ARROWWOOD DRIVE,ITHACA,NY,14850,"URGENT CARE CLINIC & DIAGNOSTIC IMAGING, HEMATOLOGY/ONCOLOGY SERVICE, LAB SV"
201443189349300944,222325405,CAYUGA MEDICAL CENTER,1129 COMMON AVE,CORTLAND,NY,13045,"URGENT CARE CLINIC & DIAGNOSTIC IMAGING,LAB SERVICES"
201443189349300944,222325405,CAYUGA MEDICAL CENTER,310 TAUGHANOCK BLVD,ITHACA,NY,14850,"CARDIO, REHAB, SPORTS MEDICINE, OUTPATIENT REHAB,DIAGNOSTIC, NUTRITIONAL COU"
201443189349300944,222325405,CAYUGA MEDICAL CENTER,201 DATES DRIVE,ITHACA,NY,14850,HEMATOLOGY & ONCOLOGY SERVICES
201443189349300944,222325405,CAYUGA MEDICAL CENTER,10 ARROWWOOD DRIVE,ITHACA,NY,14850,OUTPATIENT SURGICAL SERVICES
201443189349300944,222325405,CAYUGA MEDICAL CENTER,10 BRENTWOOD DRIVE,ITHACA,NY,14850,OUTPATIENT REHAB
201443219349307559,310621866,Kettering Sports Medicine,3490 Far Hills Ave,Kettering,OH,45249,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Kettering Sports Medicine,2145 N Fairfield Rd Suite D,Beavercreek,OH,45431,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Kettering Sports Medicine,25 S Tippecanoe Drive,Tipp City,OH,45371,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Sugarcreek Health Center,6438 Wilmington Pike,Dayton,OH,45459,Outpatient Clinic & Diagnostic Center
201443219349307559,310621866,Wound Healing & Hyperbaric Medicine,4881 Sugar Maple Dr WPAFB,Fairborn,OH,45433,Diagnostic & Treatment Center
201443219349307559,310621866,Englewood Health Center,1250 W National RoadSuites 200500,Clayton,OH,45315,Urgent Care & Diagnostic Center
201443219349307559,310621866,Franklin Physical Therapy & Fitness,333 Conover Drive Suite 1,Franklin,OH,45005,Physical Therapy Facility
201443219349307559,310621866,Sycamore Primary Care Center,2115 Leiter Road,Miamisburg,OH,45342,Outpatient Physician Clinic & Diagnostic Center
201443219349307559,310621866,Indian Ripple Family Health Center,4428 Indian Ripple Road,Dayton,OH,45440,Outpatient Physician Clinic
201413219349306371,262037695,CRESTVIEW HEALTH & REHABILITATION,2800 SPRINGDALE RD,ATLANTA,GA,30315,NURSING HOME
201413219349306371,262037695,EMERGENCY MEDICAL SERVICE,745 MEMORIAL DRIVE,ATLANTA,GA,30316,AMBULANCE SERVICE
201413219349306371,262037695,DEKALB GRADY PHARMACY,1863 MEMORIAL DRIVE,ATLANTA,GA,30317,PHARMACY
201413219349306371,262037695,NORTH DEKALB PHARMACY,3807 CLAIRMONT RD,CHAMBLEE,GA,30341,PHARMACY
201413219349306371,262037695,EAST POINT PHARMACY,1595 WEST CLEVELAND AVE,EAST POINT,GA,30344,PHARMACY
201413219349306371,262037695,PONCE INFECTIOUS DISEASE CTR,341 PONCE DE LEON,ATLANTA,GA,30308,PHARMACY
201413219349306371,262037695,GRADY BEHAVIORAL HEALTH CTR,10 PARK PLACE,ATLANTA,GA,30303,PHARMACY
201413219349306371,262037695,MAIN OUTPATIENT PHARMACY,80 JESSE HILL JR DR,ATLANTA,GA,30303,PHARMACY
201413219349306371,262037695,ASA YANCEY PHARMACY,1247 DONALD LEE HOLLOWELL PKWY,ATLANTA,GA,30318,PHARMACY
201413219349306371,262037695,CENTRAL REFILL PHARMACY,1575 NORTHSIDE DRIVE BLDG 400,ATLANTA,GA,30318,PHARMACY
201443219349303214,221487322,ORADELL REHAB,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,OUTPATIENT CENTER
201443219349303214,221487322,VILLA MARIE CLAIRE,12 WEST SADDLE RIVER ROAD,SADDLE RIVER,NJ,07458,HOSPICE
201443219349303214,221487322,HNH FITNESS LLC,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,MEDICALLY BASED FITNESS CENTER
201443219349303214,221487322,UNION CITY LAB,408 37TH STREET,UNION CITY,NJ,07087,OFF-SITE LAB
201443169349304594,111633486,WINTHROP-UNIVERSITY HOSP DIALYSIS CTR,200 OLD COUNTRY ROAD,MINEOLA,NY,11501,RENAL DIALYSIS CTR
201443169349304594,111633486,GLENGARIFF HEALTH CARE CENTER,DOSORIS LANE,GLEN COVE,NY,11542,RENAL DIALYSIS CTR
201443169349304594,111633486,WINTHROP DIALYSIS CENTER AT SUNHARBOR,255 WARNER AVENUE,ROSLYN HEIGHTS,NY,11577,RENAL DIALYSIS CTR
201443169349304594,111633486,WINTHROP UNIV HOSP DIALYSIS CTR - BETHPA,530 HICKSVILLE ROAD,BETHPAGE,NY,11714,RENAL DIALYSIS CTR
201443169349304594,111633486,WINTHROP OUTPATIENT RADIATION THERAPY,264 OLD COUNTRY ROAD,MINEOLA,NY,11501,RADIATION THERAPY
201443169349304594,111633486,WINTHROP UNIVERSITY HOSPITAL PET CLINIC,222 STATION PLAZA NORTH,MINEOLA,NY,11501,IMAGING SERVICES
201443169349304594,111633486,WINTHROP CARDIAC REHAB CLINICPAT CLINIC,120 MINEOLA BOULEVARD,MINEOLA,NY,11501,CARDIAC REHAB
201443169349304594,111633486,WINTHROP-UNIVERSITY HOSPITAL AMB SURGERY,777 ZECKENDORF BOULEVARD,GARDEN CITY,NY,11530,AMBULATORY SURGERY
201443169349304594,111633486,SLEEP DISORDERS CTR AT WINTHROP-UNIVERSI,1300 FRANKLIN AVENUE SUITE UL-5,GARDEN CITY,NY,11530,SLEEP DISORDERS CTR
201443169349304594,111633486,HEMPSTEAD HIGH SCHOOL,201 PRESIDENT STREET,HEMPSTEAD,NY,11550,PRIMARY CARE CLINIC
201443169349304594,111633486,WOMEN'S WELLNESS OBGYN,1 FULTON AVENUE,HEMPSTEAD,NY,11550,OB/GYN SERVICES
201413219349305861,160960470,CROUSE HOSPITAL-410 SOUTH CROUSE DIV,410 SOUTH CROUSE AVENUE,SYRACUSE,NY,13210,CHEMICAL DEPENDENCY OUTPATIENT TREATMENT SERVICES
201413219349305861,160960470,CNY MEDICAL IMAGING CENTER,739 IRVING AVENUE,SYRACUSE,NY,13210,MEDICAL IMAGING TESTING CENTER
201413219349305861,160960470,CNY PROMPTCARE,739 IRVING AVENUE,SYRACUSE,NY,13210,URGENT CARE CENTER
201413219349305861,160960470,CROUSE HOSPITAL-COMMONWEALTH DIVISION,6010 EAST MOLLY ROAD,SYRACUSE,NY,13211,RESIDENTIAL CHEMICAL DEPENDENCY REHABILITATION
201413219349305861,160960470,PHYSICAL THERAPY-LIVERPOOL,7375 OSWEGO ROAD,LIVERPOOL,NY,13090,PHYSICAL THERAPY CENTER
201413219349305861,160960470,CROUSE ENDOSCOPY,739 IRVING AVENUE,SYRACUSE,NY,13210,ENDOSCOPY TESTING CENTER
201413219349305861,160960470,POB SURGERY CENTER,723 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
