object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423169349301652,204811544,"FORM 990, PART VI, SECTION B, LINE 15A",THE BOARD OF DIRECTORS HAS AN ANNUAL DISCUSSION REGARDING THE PERFORMANCE AND COMPENSATION OF THE ORGANIZATION'S EXECUTIVE DIRECTOR.
201423169349301652,204811544,"FORM 990, PART VI, SECTION C, LINE 19",AVAILABLE UPON REQUEST
201423169349301652,204811544,"FORM 990, PART XII, LINE 2C:",THE BOARD OF DIRECTORS OVERSEES THE AUDIT AND HAS THE RESPONSIBILITY FOR HIRING THE INDEPENDENT ACCOUNTANT. THIS PROCESS HAS NOT CHANGED FROM THE PRIOR YEAR.
201443179349303604,231352008,"Form 990, Part VI, Section B, line 11","The Form 990 is completed by Finance staff and reviewed by the Chief Operating Officer for accuracy and completeness. It is then reviewed by the College's independent auditors. Once these steps are completed, it is presented to the College's Board of Trustees for their review. This process involves sending the completed form along with relevant instructions and explanations and following up with a Board-wide conference call question and answer session. Once this process has been completed, the Form 990 is electronically filed."
201443179349303604,231352008,"Form 990, Part VI, Section B, line 12c",All members of the College's Board of Trustees and defined administrative employees are required to complete the conflict of interest form annually. The returned forms are tabulated to ensure 100% response. The results of the responses are communicated to the Audit Committee by the Chief Operating Officer. Any positive responses are reviewed by the Audit Committee and independent auditors and appropriate action is recommended.
201443179349303604,231352008,"Form 990, Part VI, Section B, line 15","The College has a relationship with an independent compensation consultant who provides information as requested by the Compensation Committee for deliberation. Annually, the Compensation Committee will approve the compensation of the President & CEO and select senior staff with input from the independent consultant. The President & CEO will recommend and obtain Board approval for the compensation for the key employees/disqualified persons. Historically, the data is compared with data provided by the compensation consultant. If there are any concerns, the Committee would contact the compensation consultant."
201443179349303604,231352008,"Form 990, Part VI, Section C, line 19","The governing documents, conflict of interest policy, and financial statements are made available to the public on an as requested basis."
201443179349303604,231352008,"Form 990, Part XI, line 9:",Net assets transferred from the American College Foundation - #23-3015130 1020392. Decrease in minimum pension liability 1780054. Increase in life insurance policy cash values 193375.
201403189349301725,900893455,"Form 990, Part VI, Section A, Line 6","Membership of the Corporation shall be physicians licensed to practice medicine in West Virginia in accordance with W.Va. Code 30-3-1 et seq. The Membership shall consist of three ex officio members, and up to three physician members who may be appointed by the Chancellor for the Health Sciences of West Virginia University."
201403189349301725,900893455,"Form 990, Part VI, Section A, Line 7a","There are five voting members of the Corporations board of directors. Three are appointed at the discretion of the Chancellor, each must maintain status on the faculty of the Eastern Division and maintain status as one of the Corporations contract physicians. The other two voting members are the Dean of the West Virginia University School of Medicine and the Dean of the West Virginia University School of Medicine - Eastern Division, both are ex-officio voting members. The Chancelor of WVU SOM serves as a non-voting ex-officio member of the board of directors."
201403189349301725,900893455,"Form 990, Part VI, Section B, Line 11b","Form 990 is prepared by the tax accountant of West Virginia University Hospitals, Inc. with assistance from the VP of Finance for West Virginia University Hospitals - East, Inc. The 990 is reviewed by the UHP VP of Finance and Operations and it is disseminated to the Board of Directors for review before being filed with the IRS."
201403189349301725,900893455,"Form 990, Part VI, Section B, Line 12c","Annually, employees and physicians are required to answer questions regarding any potential conflicts of interest. The Corporate Compliance and Legal departments review the reports for any discrepancies and follows up as necessary."
201403189349301725,900893455,"Form 990, Part VI, Section C, Line 19","The organization makes its governing documents, conflict of interest policy and financial statements available to the public upon request."
201413189349305481,200551778,FORM 990 - ORGANIZATION'S MISSION,"TO PROVIDE A WELL ROUNDED PROGRAM OF STUDIES OF THE CHINESE HISTORY, LANGUAGE, CULTURE, FESTIVALS AND TRADITIONS. EMPHASIS IS PLACED UPON THE DEVELOPMENT OF FLUENCY IN CHINESE LISTENING, SPEAKING, READING, WRITING AND TRANSLATION."
201413189349305481,200551778,"FORM 990, PAGE 2, PART III, LINE 4D",ONE GRANT WAS PROVIDED TO PROMOTE GENERAL LITERACY IN SOUTHERN CALIFORNIA.
201413189349305481,200551778,"FORM 990, PAGE 6, PART VI, LINE 2",SALLY WONG AVERY PRESIDENT MOTHER NATASHA C WONG SECRETARY DAUGHTER
201413189349305481,200551778,"FORM 990, PAGE 6, PART VI, LINE 11B",A DRAFT OF FORM 990 IS DISTRIBUTED TO ALL BOARD MEMBERS. THE RETURN IS DISCUSSED AT THE NEXT BOARD MEETING PRIOR TO FILING.
201413189349305481,200551778,"FORM 990, PAGE 6, PART VI, LINE 12C",OFFICERS AND DIRECTORS ARE REQUIRED TO COMPLETE AN ANNUAL QUESTIONNAIRE AND STATMENT AIMED AT MONITORING COMPLIANCE. LEGAL COUNSEL IS ENGAGED AS NEEDED FOR RESOLUTION.
201413189349305481,200551778,"FORM 990, PAGE 6, PART VI, LINE 15A",THE ORGANIZATION ENGAGES AN INDEPENDENT CONSULTANT WHO PERFORMS A SALARY SURVEY OF SIMILAR POSITIONS IN SIMILAR ORGANIZATIONS.
201413189349305481,200551778,"FORM 990, PAGE 6, PART VI, LINE 15B",THE ORGANIZATION ENGAGES AN INDEPENDENT CONSULTANT WHO PERFORMS A SALARY SURVEY OF SIMILAR POSITIONS IN SIMILAR ORGANIZATIONS.
201413189349305481,200551778,"FORM 990, PAGE 6, PART VI, LINE 19",COPIES OF THESE DOCUMENTS ARE AVAILABLE AT THE ORGANIZATIONS OFFICE DURING NORMAL BUSINESS HOURS. THERE IS A PER PAGE CHARGE FOR COPIES.
201413189349305481,200551778,"FORM 990, PART XI, LINE 9",BOOK / TAX DEPRECIATION DIFFERENCE 802
201443159349302919,042104451,"FORM 990, PART VI, SECTION A, LINE 6",THE BY-LAWS OF THE CORPORATION PROVIDE FOR BETWEEN FIVE AND NINE MEMBERS. AT LEAST FIVE MEMBERS SHOULD BE MEMBERS OF THE CONGREGATION OF THE SISTERS OF SAINT JOSEPH OF BOSTON.
201443159349302919,042104451,"FORM 990, PART VI, SECTION A, LINE 7A",THE MEMBERS OF THE CORPORATION ELECT MEMBERS OF THE GOVERNING BOARD OF TRUSTEES OF THE COLLEGE.
201443159349302919,042104451,"FORM 990, PART VI, SECTION A, LINE 7B",THE MEMBERS OF THE CORPORATION APPROVE CHANGES TO BY-LAWS AND THE SALE OR DISPOSITION OF REAL ESTATE.
201443159349302919,042104451,"FORM 990, PART VI, SECTION B, LINE 11",THE PREPARER OF THE 990 WILL PRESENT A COPY OF THE FORM TO THE BOARD OF TRUSTEES BEFORE IT IS FILED WITH THE IRS.
201443159349302919,042104451,"FORM 990, PART VI, SECTION B, LINE 12C","THE COLLEGE HAS A SINGLE COMBINED WRITTEN DOCUMENT FOR CONDUCT, ETHICS, CONFLICT OF INTEREST, TECHNOLOGY USE, AND CONFIDENTIALITY POLICIES FOR FACULTY, STAFF AND ADMINISTRATION. THIS DOCUMENT IS PART OF THE HIRING PROCESS, SIGNED BY THE EMPLOYEE AND STORED IN THE OFFICE OF HUMAN RESOURCES. IN ADDITION, THE COLLEGE ALSO DISTRIBUTES A RELATED PARTY QUESTIONNAIRE THROUGH ITS ANNUAL AUDIT PROCESS TO ALL BOARD MEMBERS AND OFFICERS. THIS QUESTIONNAIRE IS DESIGNED TO DISCLOSE INTERESTS THAT COULD GIVE RISE TO CONFLICTS. OUR ANNUAL INDEPENDENT AUDIT WILL NOT BE COMPLETE UNTIL ALL OF THESE FORMS HAVE BEEN SIGNED AND RETURNED. FURTHERMORE, THE BY-LAWS OF THE COLLEGE STATES: ""NO MEMBER OF THE CORPORATION, TRUSTEE, OFFICER OR EMPLOYEE OF THE CORPORATION SHALL HAVE ANY PERSONAL FINANCIAL INTEREST, DIRECT OR INDIRECT, IN ANY CONTRACT RELATING TO THE BUSINESS CONDUCTED BY THE CORPORATION, OR THE FURNISHING OF SUPPLIES TO THE CORPORATION, UNLESS AUTHORIZED BY CONCURRING VOTE OF TWO-THIRDS OF THE DISINTERESTED TRUSTEES, EVEN THOUGH THE DISINTERESTED TRUSTEES BE LESS THAN A QUORUM, AND PROVIDE THAT THE MATERIAL FACTS AS TO HER INTEREST IN SUCH TRANSACTION ARE DISCLOSED OR ARE KNOWN TO THE BOARD OF TRUSTEES."""
201443159349302919,042104451,"FORM 990, PART VI, SECTION B, LINE 15","FOR THE RECRUITMENT OF THE PROSPECTIVE EXECUTIVE POSITION, THE COLLEGE ENGAGES AN INDEPENDENT PROFESSIONAL EXECUTIVE SEARCH FIRM. THROUGH AN AD HOC COMPENSATION COMMITTEE APPROVED BY THE BOARD OF TRUSTEES THE COLLEGE AND THE FIRM WORK TOGETHER TO OBTAIN COMPARATIVE MARKET DATA AND ACQUIRE AVAILABLE SALARY SURVEY DATA. THE COMPENSATION COMMITTEE REVIEWS COMPARATIVE MARKET DATA AND AVAILABLE SALARY SURVEY DATA BEFORE MAKING RECOMMENDATIONS TO THE BOARD OF TRUSTEES WHICH HAS FINAL APPROVAL. THE PRESIDENT HAS A WRITTEN EMPLOYMENT CONTRACT. COMPENSATION FOR OTHER OFFICERS AND KEY EMPLOYEES OF THE COLLEGE IS DETERMINED BY MARKET DATA AND INTERNAL SALARY GRADES. FOR VICE PRESIDENT POSITIONS THE REVIEW OF COMPARATIVE MARKET DATA AND SALARY SURVEY DATA ARE PERFORMED BY A SEARCH COMMITTEE IN CONJUNCTION WITH AN EXECUTIVE SEARCH FIRM. FOR OTHER KEY EMPLOYEES THE COLLEGE PERFORMS COMPARATIVE MARKET DATA AND ACQUIRES AVAILABLE SALARY SURVEY INFORMATION THROUGH THE OFFICE OF HUMAN RESOURCES."
201443159349302919,042104451,"FORM 990, PART VI, SECTION C, LINE 19","THE COLLEGE MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201443159349302919,042104451,"FORM 990, PART XI, LINE 9:","CHANGE IN CARRYING VALUE OF SPLIT INTEREST AGREEMENTS -22,521."
201443159349302919,042104451,"PART XII, LINE 2C",THERE ARE NO CHANGES FROM THE PRIOR YEAR.
201403249349300010,237034324,"FORM 990, PART VI, SECTION A, LINE 2",ONE OF THE BOARD OFFICERS IS THE SISTER OF THE PRESIDENT.
201403249349300010,237034324,"FORM 990, PART VI, SECTION B, LINE 11",BOARD OFFICERS REVIEW FORM 990 BY COMPARING THE AMOUNTS REPORTED ON THE RETURN TO THE AUDITED FINANCIAL STATEMENTS.
201403249349300010,237034324,"FORM 990, PART VI, SECTION B, LINE 15A","THE FINANCE COMMITTEE OF THE BOARD DETERMINES THE PRESIDENT'S SALARY AFTER REVIEWING COMPARABLE SALARIES. THE PRESIDENT, IN COORDINATION WITH THE BUSINESS OFFICE, DETERMINES SALARIES BASED UPON COMPARABLE SALARIES, BUDGET AND PERFORMANCE."
201403249349300010,237034324,"FORM 990, PART VI, SECTION C, LINE 19",UPON REQUEST
201443189349301799,410693962,"FORM 990, PART VI, SECTION B, LINE 11","INFORMATION FOR THE FORM 990 IS COMPILED BY COLLEGE PERSONNEL AND SUBMITTED TO THE COLLEGE'S AUDIT FIRM, WHO PREPARES A DRAFT OF THE FORM. THIS DRAFT IS REVIEWED BY THE COLLEGE'S VP FOR ADMINISTRATION AND FINANCE, ASSISTANT VP FOR FINANCE, AND DIRECTOR OF ACCOUNTING. ONCE A FINAL DRAFT OF THE FORM IS READY, EACH MEMBER OF THE BOARD OF TRUSTEES IS E-MAILED A COPY FOR REVIEW (WITH SCHEDULE B INFORMATION REDACTED.) ALL BOARD MEMBERS ARE INSTRUCTED TO REVIEW THE FORM AND PROVIDE FEEDBACK PRIOR TO THE FILING DEADLINE."
201443189349301799,410693962,"FORM 990, PART VI, SECTION B, LINE 12C","ANNUALLY, OFFICERS, DIRECTORS AND KEY EMPLOYEES ARE SENT A CONFLICT OF INTEREST PACKET THAT INCLUDES A COPY OF THE CONFLICT OF INTEREST POLICY AND A QUESTIONNAIRE. COMPLETED QUESTIONNAIRES ARE RETURNED TO THE VICE PRESIDENT FOR ADMINISTRATION AND FINANCE, WHERE THEY ARE REVIEWED FOR INTERESTS THAT COULD GIVE RISE TO CONFLICTS. IF A CONFLICT EXISTS AT ANY TIME DURING THE YEAR, THE AFFECTED BOARD MEMBER(S) MUST ABSTAIN FROM ANY DELIBERATIONS AND VOTING ON THE TOPIC TO WHICH THE CONFLICT APPLIES. THESE DELIBERATIONS AND DECISIONS ARE DOCUMENTED IN THE BOARD MEETING MINUTES."
201443189349301799,410693962,"FORM 990, PART VI, SECTION B, LINE 15A","EACH YEAR, THE DIRECTOR OF EMPLOYMENT SERVICES COMPILES DATA TO SUPPORT THE WORK OF THE BOARD OF TRUSTEES' SENIOR LEADERSHIP REVIEW COMMITTEE REGARDING THE COMPENSATION OF THE PRESIDENT. THE DATA ARE COMPILED USING RELEVANT INDEPENDENT AND PEER GROUP SALARY SURVEYS AND ARE SHARED WITH ALL MEMBERS OF THE COMMITTEE. THE COMMITTEE IS ALSO MADE AWARE OF THE PLANNED INCREASES FOR ADMINISTRATIVE STAFF AS DETERMINED THROUGH THE ANNUAL BUDGET APPROVAL PROCESS. THE COMMITTEE'S FINAL DECISION REGARDING THE PRESIDENT'S COMPENSATION IS COMMUNICATED IN WRITING FOR PROCESSING AND FILING. THE COMMITTEE ALSO RECEIVES INFORMATION REGARDING THE COMPENSATION OF THE COLLEGE'S SENIOR LEADERSHIP POSITIONS ALONG WITH RELEVANT PEER GROUP COMPARATIVE DATA. FINAL DECISIONS REGARDING THE SALARIES OF THOSE INDIVIDUALS ARE THE RESPONSIBILITY OF THE PRESIDENT."
201443189349301799,410693962,"FORM 990, PART VI, SECTION C, LINE 19",THE COLLEGE'S FINANCIAL STATEMENTS ARE ACCESSIBLE BY THE PUBLIC VIA THE COLLEGE'S WEBSITE. GOVERNING DOCUMENTS AND THE CONFLICT OF INTEREST POLICY ARE AVAILABLE TO THE PUBLIC UPON REQUEST.
201443189349301799,410693962,"FORM 990, PART XI, LINE 9:","CHANGE IN VALUE OF PLANNED GIVING AGREEMENTS 888,638. CHANGE IN VALUE OF BENEFICIAL INTEREST IN PERPETUAL TRUST 2,781,573. CHANGE IN VALUE OF INTEREST RATE SWAP 391,469."
201403499349301200,237410494,"FORM 990, PAGE 6, PART VI, LINE 10B",THE NEW YORK GRADUATE SCHOOL OF PSYCHOANALYSIS IS AFFILIATED THROUGH COMMON CONTROL BY ITS SHARED BOARD OF TRUSTEES. THE TWO AFFILIATES HAVE THE SAME POLICIES AND PROCEDURES.
201403499349301200,237410494,"FORM 990, PAGE 6, PART VI, LINE 11B",THE BOARD OF TRUSTEES REVIEWS THE FORM 990 BEFORE IT IS FILED.
201403499349301200,237410494,"FORM 990, PAGE 6, PART VI, LINE 12C",MEMBERS OF THE BOARD PROVIDE AN ANNUAL DISCLOSURE OF ANY CONFLICT OF INTEREST.
201403499349301200,237410494,"FORM 990, PAGE 6, PART VI, LINE 15A",THE BOARD PERFORMS AN ANNUAL REVIEW OF THE PRESIDENT'S COMPENSATION USING COMPARISONS TO OTHER NON-PROFIT GRADUATE SCHOOLS AND ORGANIZATIONS AND A REVIEW OF EMPLOYEE PERFORMANCE.
201403499349301200,237410494,"FORM 990, PAGE 6, PART VI, LINE 15B",THE BOARD OF TRUSTEES PERFORMS AN ANNUAL REVIEW OF OTHER KEY EMPLOYEES' COMPENSATION BY COMPARISON WITH OTHER ORGANIZATIONS AND PERFORMANCE.
201403499349301200,237410494,"FORM 990, PAGE 6, PART VI, LINE 19",DOCUMENTS ARE MADE AVAILABLE UPON REQUEST.
201403499349301200,237410494,"FORM 990, PART XI, LINE 9","UNREALIZED LOSS ON FAIR VALUE OF 0 INTEREST RATE SWAP -8,631"
201403529349300205,580566143,"Form 990, Part I, Line 1","Brenau University challenges students to live extraordinary lives of personal and professional fulfillment. As students pursue undergraduate and graduate degrees or non-degree programs at Brenau campuses and online, each prepares for a lifetime of intellectual accomplishment and appreciation of artistic expression through a curriculum enriched by the liberal arts, scientific inquiry and global awareness."
201403529349300205,580566143,"Form 990, Part III, Line 1, Description of Organization Mission:","Brenau University challenges students to live extraordinary lives of personal and professional fulfillment. As students pursue undergraduate and graduate degrees or non-degree programs at Brenau campuses and online, each prepares for a lifetime of intellectual accomplishment and appreciation of artistic expression through a curriculum enriched by the liberal arts, scientific inquiry and global awareness."
201403529349300205,580566143,"Form 990, Part VI, Section A, line 1","The Executive Committee is composed of the Chairman, Vice-Chair, Secretary, Treasurer, and the Chairs of the Finance, External Relations, Facilities, Audit, Healthcare Education, Trusteeship, and Compensation Committees. The Executive Committee can act on behalf of the Board in all matters with respect to the affairs of the University when the Board of Trustees is not in session."
201403529349300205,580566143,"Form 990, Part VI, Section A, line 2",Two University Trustees are members of a limited liability company that leases educational facilities to the University. See Schedule L.
201403529349300205,580566143,"Form 990, Part VI, Section B, line 11",The Form 990 is reviewed by the Finance Committee of the Board of Trustees and made available online to the full board for review prior to filing.
201403529349300205,580566143,"Form 990, Part VI, Section B, line 12c",Trustees and officers are required to disclose annually any potential conflicts of interest which are reviewed and monitored by the University.
201403529349300205,580566143,"Form 990, Part VI, Section B, line 15",The Compensation Committee of the Board of Trustees reviews comparability data supplied by a consultant to determine compensation of the President. The President uses comparability data to determine recommended compensation of top management and key employees to the Compensation Committee.
201403529349300205,580566143,"Form 990, Part VI, Section C, line 18",The University's federal filings are available upon request.
201403529349300205,580566143,"Form 990, Part VI, Section C, line 19",The University's governing documents are available upon request.
201403529349300205,580566143,"Form 990, Part XI, line 9:","Changes in split interest agreement 623,509. Valuation adjustment for interest rate swap -55,516."
201423479349200502,460623034,Description of other expenses Part I line 16,"Description AmountOUTSIDE SERVICES 1,643DUES AND SUBSCRIPTIONS 25COMPUTER AND INTERNET EXPENSE 91DEVELOPMENT 60SUPPLIES 4,520INSURANCE 3,331MEMBERSHIP DUES 275TRAVEL 3,382MARKETING 679MISCELLANEOUS EXPENSES 3,237"
201423479349200502,460623034,Description of total liabilities Part II line 26,Category Beginning of Year End of YearCredit Card Payable 0 126
201423529349300412,370661211,"FORM 990, PART VI, SECTION A, LINE 2","TRUSTEE-ROBERT E. CHIPMAN IS THE FATHER-IN-LAW TO OFFICER-VP ENROLLMENT, STEPHANIE CHIPMAN FOR A FAMILY RELATIONSHIP."
201423529349300412,370661211,"FORM 990, PART VI, SECTION B, LINE 11","THE BOARD OF TRUSTEES HAVE DIRECTED THE AUDIT COMMITTEE TO REVIEW THE ANNUAL 990. THE AUDIT COMMITTEE HAS THE ACCOUNTING EXPERTISE TO UNDERSTAND AND EVALUATE THE 990. AFTER THE AUDIT COMMITTEE REVIEWS THE 990 AND APPROVES IT, THE BOARD OF TRUSTEES ARE PROVIDED AN ELECTRONIC FORM AND A PAPER COPY UPON REQUEST OF THE FORM 990 FOR REVIEW. AFTER THE FORMS ARE MADE AVAILABLE TO THE BOARD OF TRUSTEES, THE FORM 990 IS FILED WITH THE IRS."
201423529349300412,370661211,"FORM 990, PART VI, SECTION B, LINE 12C","ANNUALLY MEMBERS OF THE BOARD OF TRUSTEES COMPLETE A DISCLOSURE FORM. THE PRESIDENT'S OFFICE COLLECTS THE FORMS. THESE FORMS ARE PROVIDED TO THE BOARD CHAIRPERSON AND REVIEWED FOR ANY CONFLICTS OF INTEREST. THE COLLEGE HAS A HANDBOOK THAT INCLUDES THE CONFLICT OF INTEREST POLICY. THIS IS PROVIDED TO ALL FACULTY, STAFF AND STUDENTS. MANAGEMENT MONITORS AND ENFORCES THIS POLICY BY OBSERVATION."
201423529349300412,370661211,"FORM 990, PART VI, SECTION B, LINE 15","THE COLLEGE USES SEVERAL FACTORS TO DETERMINE COMPENSATION FOR OFFICERS AND KEY EMLOYEES. THE COLLEGE USES AN INDEPENDENT SEARCH FIRM FOR THE SELECTION OF PRESIDENT OF THE COLLEGE, ALONG WITH A SEARCH COMMITTEE SELECTED BY THE BOARD OF TRUSTEES. THE OFFICES OF THE COLLEGE CONSIST OF THE PRESIDENT AND VICE PRESIDENT CABINET MEMBERS. THE TRUSTEES OF THE COLLEGE DETERMINE THE PRESIDENT'S SALARY. THE PRESIDENT OF THE COLLEGE DETERMINES THE SALARY OF ALL VICE PRESIDENTS. THE COLLEGE USES SALARY SURVEYS, COMPARABLE DATA FROM OUR PEER INSTITUTIONS, AND YEARS OF EXPERIENCE WHEN DETERMINING COMPENSATION RANGES."
201423529349300412,370661211,"FORM 990, PART VI, SECTION C, LINE 18",THE ORGANIZATION MAKES ITS FORM 1023 AND 990 AVAILABLE ON GUIDESTAR AND UPON REQUEST.
201423529349300412,370661211,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201423529349300412,370661211,"FORM 990, PART XI, LINE 9:","CHANGE IN VALUE SPLIT INTEREST TRUSTS 130,194. UNRELATED BUSINESS EXPENSE -205,048."
201423529349300507,611312812,"FORM 990, PART VI, SECTION B, LINE 11","IRS FORM 990, AS PREPARED BY CPA FIRM, IS REVIEWED BY EXECUTIVE COMMITTEE PRIOR TO FILING WITH FEDERAL AND STATE TAXING AUTHORITIES."
201423529349300507,611312812,"FORM 990, PART VI, SECTION C, LINE 19","DOCUMENTS AND FINANCIAL STATEMENTS THAT ARE OPEN TO PUBLIC INSPECTION ARE AVAILABLE UPON REQUEST. IN ADDITION, A COPY OF FORM 990 IS FILED WITH THE KENTUCKY ATTORNEY GENERAL'S OFFICE AND IS OPEN FOR PUBLIC INSPECTION."
201403469349300145,596046500,FORM 990 - ORGANIZATION'S MISSION,"TO PROVIDE EDUCATION - THE UNIVERSITY PROVIDES EDUCATIONAL SERVICES TO BACHELORS, MASTERS AND DOCTORAL STUDENTS. FLORIDA INSTITUTE OF TECHNOLOGY IS AN INDEPENDENT TECHNOLOGICAL UNIVERSITY THAT PROVIDES QUALITY EDUCATION, FURTHERS KNOWLEDGE THROUGH BASIC AND APPLIED RESEARCH, AND SERVES THE DIVERSE NEEDS OF OUR LOCAL, STATE, NATIONAL, AND INTERNATIONAL CONSTITUENCIES."
