object_id,ein,Dsc,BkVlAmt
202031069349301728,730555460,FUNDS HELD BY OTHERS,1278205
202031069349301728,730555460,LONG TERM INVESTMENTS,17575909
202031839349302108,952988463,Related Party Receivables,4286925
202041959349302114,370661227,CAPITAL CAMPAIGN INVESTMENT,41660
202041959349302114,370661227,CHARITABLE REMAINDER TRUST - INVESTMENTS,918124
202041959349302114,370661227,LIFE INSURANCE - CSV,65505
202041959349302114,370661227,MUSEUM & ARTS COLLECTION,1747306
202121309349302407,362167048,"RIGHT OF USE ASSETS, NET",90795555
202121309349302407,362167048,BENEFICIAL INTEREST IN TRUST,17626607
202121309349302407,362167048,MISCELLANEOUS,1287259
202002949349301345,221487322,DUE FROM AFFILIATES,32535075
202002949349301345,221487322,OTHER RECEIVABLES,18602610
202002949349301345,221487322,OTHER ASSETS,22003682
202002949349301345,221487322,RIGHT OF USE ASSETS,8810504
202111329349303741,860105586,OTHER ASSETS,177295
202111329349303741,860105586,DUE TO/FROM SUBSIDIARIES,957361
202041969349304654,131985627,BEQUEST HELD IN PERPETUAL TRUST,969457
202041969349304654,131985627,SECURITY DEPOSITS,40833
202021979349305387,640325640,ADVANCES RECEIVABLE,2430000
202131389349300623,590668483,Beneficial Interest in FMU Foundation,13721591
202131389349300623,590668483,Other receivables,1487029
202131279349300418,132553815,DUE FROM RELATED PARTIES,284951
202111379349307901,956002998,OTHER,65471
202111379349307901,956002998,CONSIDERATION PAID TO ACQUIRE BUILDINGS AND EQUIPMENT,5500000
202111379349307901,956002998,DEFERRED LEASE PAYMENTS,19103
202111379349307901,956002998,OWNERSHIP INTEREST IN LEASE OF A COMMERICIAL BUILDING,507034
202111379349302086,251191961,INVESTMENT IN SUBSIDIARY,1075000
202111379349302086,251191961,CASH SURRENDER VALUE LIFE INSURANCE,908097
202041969349302454,660498051,PLEDGE RECEIVABLE,1339018
202041969349302454,660498051,PROPERTY HELD FOR FUTURE USE,892523
202041969349302454,660498051,RELATED PARTIES,397498
202041969349302454,660498051,PREPAID EXPENSES,315433
202041969349302454,660498051,OTHER RECEIVABLES,300000
202041969349302454,660498051,DEPOSITS FOR UTILITIES,297182
202041969349302454,660498051,GRANTS,264942
202141329349301879,362270695,Beneficial interest in trusts,2668914
202141329349301879,362270695,Assets held in charitable remainder trusts,481621
202141329349301879,362270695,Assets held for capital projects,295674
202141329349301879,362270695,Assets held for Board designated reserves,100000
202101379349300770,610470593,ASSETS HELD IN TRUST BY OTHERS,13058332
202101379349300770,610470593,OTHER ASSETS,1483447
202101379349300770,610470593,ASSETS LIMITED AS TO USE,506727
202101379349300770,610470593,REAL ESTATE,24278601
202101379349301535,610444671,FUNDS HELD IN TRUST BY OTHERS,30727037
202101379349301535,610444671,BONDS HELD BY TRUSTEE,6834853
202101379349301535,610444671,OTHER RECEIVABLES,47248
202141319349301594,620483210,OTHER ASSETS,344156
202141319349301594,620483210,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,2005735
202141319349300829,200180768,HEBREW SCROLL,85800
202011979349302516,630302179,OTHER,1761771
202011979349302516,630302179,TRUSTS HELD BY 3RD PARTY,12896620
202011979349302516,630302179,BOND ISSUE/LOAN COSTS,871330
202121379349303997,510067938,INT IN FDN. RESTRICT NET ASSET,27410997
202121379349303997,510067938,OTHER ASSETS,7733447
202121379349303997,510067938,WORK COMP & MALP INSURANCE,4909583
202121379349303997,510067938,INT IN FDN. UNRESTR NET ASSETS,4103772
202121379349303997,510067938,EQUITY IN BEEBE PHYS. NETWORK,1359075
202121379349303997,510067938,TEMPORARILY RESTRICTED FUNDS,650832
202121379349303997,510067938,PERMANENTLY RESTRICTED FUNDS,315761
202121379349303997,510067938,EBRIGHT,313753
202141319349302784,475271468,DUE FROM CENTRAL ORGANIZATION,290311
202031969349303743,590624412,Collectibles/Life Insurance Policies,143022
202031969349303743,590624412,Permanent Art Collection,4189407
202031969349303743,590624412,Assets Limited to Use-Bond Reserve Accounts,47632791
202022729349300852,610482955,ENDOWMENT - REAL ESTATE,15443015
202121379349309852,510305893,DEFERRED OUT FLOWS RELATED TO PENSION,13645137
202121379349309852,510305893,DEFERRED OUT FLOWS RELARED TO LOSS ON REFUNDING,674990
202121379349309852,510305893,DEFERRED OUT FLOWS RELATED TO OPEB,15554706
202131309349302373,550561496,ACCOUNTS RECEIVABLE - RELATED PARTY,648425
202131309349302373,550561496,ACCOUNTS RECEIVABLE - NONCURRENT,442926
202131309349302373,550561496,RESTRICTED CASH,91061
202031979349304848,560554207,BENEFICIAL INTERESTS IN TRUSTS,11744579
202031979349304848,560554207,ASSETS HELD IN CHARITABLE REMAINDER TRUSTS,983187
202031979349304848,560554207,OTHER ASSETS,10668
202111349349303711,231352152,DUE FROM AFFILIATES,155117302
202111349349303711,231352152,INSURANCE RECEIVABLE,39136349
202041959349302509,810235407,FUNDS HELD IN TRUST,5464838
202002889349301720,344429091,CHARITABLE REMAINDER TRUSTS,1012516
202002889349301720,344429091,INTEREST IN PERPETUAL TRUSTS,15565264
202002889349301720,344429091,INTEREST IN REMAINDER TRUSTS,2893780
202002889349301720,344429091,OTHER RECEIVABLES,1376825
202002889349301720,344429091,"CASH, RESTRICTED ASSETS",2882911
202002889349301720,344429091,LAND HELD FOR SALE,61245
202002889349301720,344429091,CASH SURRENDER VALUE,813796
202023169349303312,570828733,Other Assets,2988896
202023169349303312,570828733,Other Receivables,3027918
202023169349303312,570828733,Pooled Investments,14448764
202043079349301359,340909974,BENEFICIAL INTEREST IN TRUST,1422531
202043079349301359,340909974,CASH SURRENDER VALUE OF LIFE INSURANCE,18029
202043079349301359,340909974,DEPOSITS,88852
202043079349301359,340909974,457(F) PLAN ASSETS,25732
202043079349301359,340909974,INTEREST RATE SWAP ASSET,107
202043079349301359,340909974,RIGHT TO USE ASSET,15223522
202041929349301619,160805158,DEBT SERVICE RESERVES,2423094
202131329349302928,421511682,INTERCOMPANY RECEIVABLES,17033913
202131329349302928,421511682,RIGHT OF USE ASSETS,3125994
202041979349306034,060731360,CHARITABLE REMAINDER UNITRUSTS,1227848
202041979349306034,060731360,PERPETUAL TRUST,17666078
202041979349306034,060731360,SHORT-TERM HELD IN TRUST,482387
202041539349301884,141713034,BENEFICIAL INTEREST IN BARD ENDOWMENT TRUST,107224064
202041539349301884,141713034,BENEFICIAL INTEREST IN PERPETUAL TRUST,9362534
202041539349301884,141713034,DEPOSITS WITH BOND TRUSTEES,4208412
202041539349301884,141713034,OTHER ASSETS,1235126
202042899349302469,134025667,Security Deposit,3325
202121349349301752,131985627,BEQUEST HELD IN PERPETUAL TRUST,952372
202121349349301752,131985627,SECURITY DEPOSITS,40833
202022689349300512,112705352,RECOVERABLE DEPOSITS,451913
202022689349300512,112705352,FINE ARTS,11176569
202022689349300512,112705352,LIBRARY BOOKS,386197
202022689349300512,112705352,PLEDGES & OTHER RECEIVABLE,75000
202041019349300229,620570060,Art Collection,100605
202041019349300229,620570060,Cash Value of Life Insurance,16624
202041019349300229,620570060,Deposits,26000
202041019349300229,620570060,Loan Escrow Deposits,1081039
202041019349300229,620570060,loan Financing Cost,1720705
202041019349300229,620570060,Real Estate,318592
202041019349300229,620570060,Restricted Deposits & Funded Reserves,2609233
202131379349301558,350868202,CSV LIFE INSURANCE,2343170
202131379349301558,350868202,INTEREST IN PERPETUAL TRUSTS,8285927
202131379349301558,350868202,REC-CHARITABLE REMAINDER TRUST,23307494
202131349349300908,314379507,CONSTRUCTION IN PROGRESS,63865486
202131349349300908,314379507,INTEREST IN CHAR.TRUSTS,2621340
202131349349300908,314379507,OTHER ASSETS,3896476
202131349349302553,370661227,CAPITAL CAMPAIGN INVESTMENT,25816
202131349349302553,370661227,CHARITABLE REMAINDER TRUST - INVESTMENTS,888334
202131349349302553,370661227,LIFE INSURANCE - CSV,68469
202131349349302553,370661227,MUSEUM & ARTS COLLECTION,1747889
202131379349309378,660498051,GRANTS,1132512
202131379349309378,660498051,PROPERTY HELD FOR FUTURE USE,892523
202131379349309378,660498051,RELATED PARTIES,458881
202131379349309378,660498051,OTHER RECEIVABLES,300000
202131379349309378,660498051,DEPOSITS FOR UTILITIES,291269
202131379349309378,660498051,PREPAID EXPENSES,188289
202131379349309378,660498051,PLEDGE RECEIVABLE,183687
202031959349300318,231352213,DUE FROM AFFILIATES,487515467
202031959349300318,231352213,DUE FROM THIRD PARTIES,2326444
202031959349300318,231352213,OTHER ACCOUNTS RECEIVABLE,11711195
202031959349300318,231352213,ANNUITY CONTRACTS,38145857
202031959349300318,231352213,INSURANCE RRRG ASSETS,22557248
202031959349300318,231352213,OTHER ASSETS,77242950
202021979349306947,530204707,UNEXPENDED BOND PROCEEDS,3104000
202021979349306947,530204707,DEPOSITS WITH TRUSTEES,15782000
202021979349306947,530204707,BENEFICIAL INTEREST IN TRUST,6212000
202021979349306947,530204707,OPERATING RIGHT OF USE ASSETS,4761000
202021979349306947,530204707,FINANCING RIGHT OF USE ASSET,51525000
202021979349306947,530204707,SELF-INSURED ASSETS,6248000
202021979349306947,530204707,INTELLECTUAL PROPERTY COSTS,1296000
202021979349306947,530204707,OTHER,1168000
202021979349304112,362170866,DUE FROM AFFILIATES,48849268
202021979349304112,362170866,RESTRICTED INVESTMENTS - FDN,4062249
202021979349304112,362170866,INSURANCE CLAIMS RECEIVABLE,410395
202021979349304112,362170866,OTHER LONG-TERM ASSETS,253965
202001909349302225,440562048,Funds Held in Trust,19318310
202001909349302225,440562048,FUNDS HELD AT TIAA,226999
202021979349306267,520805606,OTHER ASSETS,75028
202021979349306267,520805606,DUE FROM CTU FOUNDATION,3926017
202141469349300139,746066216,Radio Broadcast Licenses,722054
202001979349306610,113354073,Due from AFFILIATE,188061
202001979349306610,113354073,NET INTANGIBLE ASSETS,536
202001979349306610,113354073,Rounding,2
202021979349309002,591571122,Capital campaign escrow,986186
202021979349309002,591571122,DUE FROM MESIFTA,112522
202021979349309002,591571122,Due from S Fl Food for Thought,71994
202021979349309002,591571122,DUE FROM T4000,6493190
202021979349309002,591571122,DUE FROM YES,702606
202021979349309002,591571122,Due from Yes 13300,492625
202021969349301437,141338544,MISCELLANEOUS RECEIVABLES,1613563
202021969349301437,141338544,OTHER LONG-TERM ASSETS,9801090
202021969349301437,141338544,INTERCOMPANY ACCOUNTS RECEIVABLE,60920750
202043149349300204,550526150,"Interest in Net Assets - CAMC Foundation, Inc.",52835666
202043149349300204,550526150,Bond Project Funds,30249356
202043149349300204,550526150,Bond Collateral,21700000
202043149349300204,550526150,Derivative Asset Value,6154748
202043149349300204,550526150,Cost of Issuance,80519
202043149349300204,550526150,Settlement Fund,23129700
202043149349300204,550526150,"Affiliate Receivable - CAMC Foundation, Inc.",998102
202043149349300204,550526150,Affiliate Receivable - CHERI,1541733
202043149349300204,550526150,Trustee Funds,7772078
202121349349304077,930386892,DEPOSITS WITH BOND TRUSTEE,4592173
202121349349304077,930386892,FUNDS HELD IN TRUST BY OTHERS,23752240
202121349349304077,930386892,OPERATING LEASE ROU ASSETS,34458911
202001979349302660,231352193,RECOVERABLE PROF LIABILITY,410000
202001979349302660,231352193,INTEREST IN FOUNDATION ASSETS,8907959
202001979349302660,231352193,OTHER ASSETS,11449325
202043169349302539,150532245,GRANT AND TUITION RECEIVABLES,4301778
202043169349302539,150532245,ASSETS WHOSE USE IS LIMITED- BOND FUNDS,837292
202043169349302539,150532245,INTEREST IN NET ASSETS OF SEMC FOUNDATION,4442489
202043169349302539,150532245,INVESTMENTS RESTRICTED BY DONORS,1576087
202001959349300130,231352152,OTHER RECEIVABLES,41025922
202001959349300130,231352152,OTHER ASSETS,57972594
202001959349300130,231352152,DUE FROM AFFILIATES,81555386
202031849349301513,710437657,ECONOMIC INT IN CARTI FOUNDATION,10734856
202031849349301513,710437657,DEFERRED COMPENSATION 457 PLAN ASSET,2254887
202011049349301161,941156628,Investments,334284527
202001959349300410,141338457,OTHER LONG-TERM ASSETS,1314009
202001959349300410,141338457,INTERCOMPANY ACCOUNTS RECEIVABLE,900601
202001959349300410,141338457,MISCELLANEOUS RECEIVABLES,582674
202001979349304580,951246140,OTHER ASSETS,257561
202121349349304807,381358036,DUE FROM PURCHASER,362486
202021969349304267,430654872,FUNDS HELD IN TRUST BY OTHERS,182148304
202021969349304267,430654872,SSM-SLUH INC INVESTMENT,65439776
202021969349304267,430654872,ARTWORK,13626153
202021969349304267,430654872,OTHER MISCELLANEOUS,6073493
202021979349306017,560532129,DEPOSITS WITH BOND TRUSTEE,5298
202021979349306017,560532129,INTEREST IN PERPETUAL TRUST HELD BY OTHERS,883475921
202001279349300800,570314380,CONTRIBUTIONS RECEIVABLE FROM CRT'S,11429343
202001279349300800,570314380,PERPETUAL TRUST HELD BY THIRD PARTY,4650327
202001279349300800,570314380,MISCELLANEOUS RECEIVABLES,51565
202001279349300800,570314380,PROPERTY HELD FOR SALE,175000
202011959349300336,421511682,Intercompany Receivables
202011959349300336,421511682,Intercompany Receivables,17702375
202021979349305962,741238438,Other Assets (Investment Property),309000
202021979349305962,741238438,Other Assets (Capitalization Loan Service,734776
202041979349303019,362270695,Beneficial interest in trusts,2618533
202041979349303019,362270695,Assets held in charitable remainder trusts,496765
202041979349303019,362270695,Assets held for capital projects,363556
202021889349300312,150532254,I/C ACCOUNTS RECEIVABLE,8925867
202021889349300312,150532254,I/C OTHER ASSETS,7234133
202021889349300312,150532254,INVESTMENT IN AFFILIATES,30696955
202021889349300312,150532254,MISCELLANEOUS RECEIVABLES,9015433
202021889349300312,150532254,OTHER LONG TERM ASSETS,9919
202121349349302757,311308555,OTHER ASSETS - LOAN PROGRAMS,673968
202121349349302757,311308555,OPERATING LEASE RIGHT-OF-USE ASSETS,4273002
202121349349302757,311308555,INTERCOMPANY ACCOUNTS RECEIVABLES,239461
202011339349301211,391596986,"INTEREST IN NET ASSETS OF COLUMBIA ST. MARY'S FOUNDATION, INC.",1060192
202043039349300639,020222215,Other accounts receivable,967309
202043039349300639,020222215,Due from affiliates,12636909
202043039349300639,020222215,Nashua Regional Cancer Center,1945480
202043039349300639,020222215,Other equity investments,582176
202043039349300639,020222215,Deposits,33159
202001989349300705,910916534,"Bond issuance costs, net",136875
202001989349300705,910916534,Right of use asset - operating,6164288
202001989349300705,910916534,Right of use asset - financing,7160012
202041979349303199,770495439,Deposit,1050000
202041979349303199,770495439,Deposit- PG&E,14764
202041979349303199,770495439,Deposit-Rent,554323
202041979349303199,770495439,Interest Receivable,102526
202041979349303199,770495439,Other Receivables,37015
202001979349304835,640303084,Funds Held in Trust,13450663
202001979349304835,640303084,Investment in Millsaps Dev Inc,3736668
202001979349304835,640303084,Cash Surrender Value Life Ins,2983980
202001979349304835,640303084,Other Assets,194
202021889349300827,200151437,ART COLLECTIONS,4125
202021889349300827,200151437,DEPOSITS,29922
202041899349300549,362167048,"RIGHT OF USE ASSETS, NET",99875360
202041899349300549,362167048,BENEFICIAL INTEREST IN TRUST,17442486
202041899349300549,362167048,MISCELLANEOUS,976975
202031979349300743,741587916,DEFERRED OUTFLOW RELATED TO PENSIONS,1723907
202011979349304846,381357980,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,24200321
202011979349304846,381357980,CASH SURRENDER VALUE OF LIFE INSURANCE,136882
202011979349304846,381357980,DEPOSITS,25000
202041979349308074,760057699,Endowment,85565
202003089349300855,750959996,ENDOWMENT ASSETS,1448319
202031979349301903,010211494,OTHER RECEIVABLES,8392311
202031979349301903,010211494,DEPOSITS,5900
202031979349301903,010211494,EST AMT DUE FROM 3RD PARTY,15289508
202031979349301903,010211494,INTEREST IN RELATED PARTY,16525322
202002659349300945,133206848,FUNDS HELD BY PAYPAL,3002
202002659349300945,133206848,SECURITY DEPOSIT,1674
202033179349300213,112673595,INTEREST IN NWH FOUNDATION,79408151
202033179349300213,112673595,INSURANCE CLAIMS RECEIVABLE,356676
202033179349300213,112673595,OTHER,422285
202033169349303983,462931956,ESTIMATED INSURANCE CLAIMS REC,33786000
202033169349303983,462931956,RIGHT OF USE OPER LEASE ASSETS,1585422
202003079349300215,111661359,EQUITY INTEREST IN THE CSH FDN,14447057
202003079349300215,111661359,SECURITY DEPOSITS,169971
202003079349300215,111661359,OTHER RECEIVABLES,3218270
202003079349300215,111661359,INSURANCE CLAIM RECEIVABLE,601889
202003079349300215,111661359,RIGHT OF USE ASSET,19458418
202003079349300215,111661359,OTHER ASSETS,63922
202141379349304189,370661491,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,4576536
202003169349304055,454620000,INTANGIBLES,15883104
202023239349300902,362167792,Investments in land and buildings,1060840
202023239349300902,362167792,Investments other,2367869
202023239349300902,362167792,Other Assets,437085
202023239349300902,362167792,Trust Holdings,146087862
202023239349300627,860197576,"ARCHIVES, ART OBJECTS, AND DRAWING LIBRARY COLLECTION",2887067
202131349349302063,150532254,I/C ACCOUNTS RECEIVABLE,10485681
202131349349302063,150532254,I/C OTHER ASSETS,18614735
202131349349302063,150532254,INVESTMENT IN AFFILIATES,23820218
202131349349302063,150532254,MISCELLANEOUS RECEIVABLES,4709239
202131349349302063,150532254,OPERATING LEASE RIGHT-OF-USE ASSETS,309123
202131379349308248,630302179,OTHER,1568481
202131379349308248,630302179,TRUSTS HELD BY 3RD PARTY,12941661
202131379349308248,630302179,BOND ISSUE/LOAN COSTS,854106
202033079349300023,112868878,OTHER RECEIVABLES,3446323
202033079349300023,112868878,DEPOSITS,55088
202033079349300023,112868878,INSURANCE RECEIVABLE,46397381
202033079349300023,112868878,INVESTMENT IN HEALTHFIRST,7435104
202033079349300023,112868878,INVESTMENT IN VERIZON,10143
202033079349300023,112868878,DUE FROM AFFILIATE,54465719
202033079349300023,112868878,RIGHT OF USE ASSETS,74101146
202013049349301301,340714585,DUE FROM AFFILIATES,600730687
202013049349301301,340714585,PERPETUAL & BENEFICIAL TRUSTS,41234998
202013049349301301,340714585,INVESTMENT IN AFFILIATES,231733537
202013049349301301,340714585,OTHER ASSETS,331456967
202033039349300808,570314408,TRUST FUND ASSETS,5069026
202033039349300808,570314408,CONTRIBUTIONS RECEIVABLE FROM TRUSTS,721418
202033039349300808,570314408,OTHER ASSETS,340359
202033039349300808,570314408,COLLECTIONS,3763877
202033169349305633,141338428,INTEREST IN NET ASSETS OF FOUNDATION,15416329
202033169349305633,141338428,THIRD PARTY REIMBURSEMENT,957793
202033169349305633,141338428,DEFERRED TAX ASSET,1044117
202033169349305633,141338428,PENSION ASSET,2651052
202033179349309343,112626155,INSURANCE RECOVERIES,15949366
202033179349309343,112626155,HEALTHFIRST RETAINED PAYMENTS,18952096
202033179349309343,112626155,SECURITY DEPOSITS,454760
202033179349309343,112626155,DUE FROM AFFILIATES,14998076
202033179349309343,112626155,DUE FROM 3RD PARTY PAYORS,5011213
202003189349305740,440545297,INVESTMENT IN AFFILIATES,8107410
202003189349305740,440545297,RECEIVABLE FROM AFFILIATES,9808733
202003189349305740,440545297,OTHER ASSETS,2915782
202003189349305740,440545297,BENEFICIAL INTEREST IN ASSETS OF FOUNDATION,190964951
202003189349305740,440545297,RIGHT OF USE ASSET,7429341
202003179349303935,160743310,Due from Third Parties,3777383
202003179349303935,160743310,Right to Use Asset,11211677
202003179349303935,160743310,Other Misc Assets,2335616
202023149349304507,221487173,DUE FROM AFFILIATES,16338783
202023149349304507,221487173,OTHER RECEIVABLES,6697170
202023149349304507,221487173,OTHER ASSETS,10620811
202023179349309257,381357020,INVESTMENTS IN PARTNERSHIP,26593350
202023179349309257,381357020,INVESTMENTS IN JOINT VENTURES,12743239
202023179349309257,381357020,OTHER,989195
202023179349309257,381357020,DEFERRED COMPENSATION,141121716
202023179349309257,381357020,INVESTMENT EQUITY,7868049
202023179349309257,381357020,RIGHT OF USE ASSET- FINANCE LEASES,38403673
202023179349309257,381357020,RIGHT OF USE ASSET- OPERATING LEASES,117083281
202003179349302325,470376552,HOSPITALIST SVCS CONTRACT REC,577517
202003179349302325,470376552,FAS 109 DEFERRED TAX ASSET,407698
202003179349302325,470376552,RECEIVABLE ON UNASSERTED CLAIMS,2508025
202003179349302325,470376552,OTHER ACCOUNTS RECEIVABLE,707213
202003179349302325,470376552,INTEREST IN AFFILIATES,44821486
202003179349302325,470376552,"DEFERRED FINANCING COSTS, NET",557503
202003179349302325,470376552,RIGHT-OF-USE ASSETS,1643643
202043179349308729,160743134,DUE FROM AFFILIATES,146252006
202043179349308729,160743134,BENEFICIAL INT IN RGHF ASSETS,76137900
202043179349308729,160743134,OTHER ASSETS,437605
202043179349308729,160743134,ESTIMATED THIRD PARTY REC,120314931
202043179349308729,160743134,SELF-INSURANCE ASSET,68994683
202043179349308729,160743134,OTHER RECEIVABLES,9758313
202043179349308729,160743134,LEASE RIGHT TO USE ASSETS,107948576
202013179349300406,550753754,"Affiliate Receivable - Charleston Area Medical Center, Inc.",1036154
202013179349300406,550753754,"Affiliate Receivable- CAMC Foundation, Inc.",285981
202013179349300406,550753754,"Interest in Net Assets - CAMC Foundation, Inc.",4369247
202043169349305559,111635088,INSURANCE CLAIMS RECEIVABLE,58909397
202043169349305559,111635088,DUE FROM RELATED PARTIES,14517000
202043169349305559,111635088,OTHER RECEIVABLES - CURRENT,756922
202043169349305559,111635088,457B FUNDS,108428
202013029349301981,386080947,LONG-TERM RECEIVABLE-CELL TOWER,200000
202040699349300954,330683684,"security deposits, non-current",41300
202040699349300954,330683684,"security deposits, current"
202030989349301313,610466713,FUNDS HELD IN TRUST BY OTHERS,3993111
202030989349301313,610466713,CASH SURRENDER VALUE OF LIFE INSURANCE,556609
202110279349300531,410789402,OTHER REAL ESTATE OWNED,62000
202110489349301036,430652667,Other,215306
202110489349301036,430652667,Beneficial interests in trusts held by others,24065175
202110489349301036,430652667,Perpetual trusts held by third party trustees,8999924
202110489349301036,430652667,Equity interest in foreign support foundation,43753764
202110489349301036,430652667,Lease receivable,2033400
202131049349300633,231352652,CASH SURRENDER VALUE OF LIFE INSURANCE,6246061
202131049349300633,231352652,FUNDS HELD IN TRUSTS BY OTHERS,3827004
202131049349300633,231352652,COLLECTIONS,1656432
202101059349300525,231352615,ASSETS HELD IN TRUST BY OTHERS,11774155
202101059349300525,231352615,OTHER RECEIVABLES,779506
202101059349300525,231352615,OTHER ASSETS,52813
202101059349300525,231352615,DUE FROM ALBRIGHT COLLEGE COSTA RICA,199451
202101059349300525,231352615,DEPOSITS HELD BY BOND TRUSTEES,2797823
202100429349301370,750851900,INSURANCE RECEIVABLE,2163497
202100429349301370,750851900,MINERAL INTERESTS,53598962
202100429349301370,750851900,OTHER INVESTMENTS,5811878
202100429349301370,750851900,ASSETS HELD BY EXTERNAL TRUSTEES,2614876
202030809349300923,580566143,WORKS OF ART,11420353
202030809349300923,580566143,OTHER ASSETS,487496
202140429349301504,910473310,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,28096134
202140429349301504,910473310,DEPOSITS HELD BY TRUSTEE,20008482
202140429349301504,910473310,OTHER ASSETS - COSTA RICA LAND,1000000
202021059349301022,730579264,Trusts administered by Southern Bapt Fdn,201921
202021059349301022,730579264,Trusts administered by Presbyterian Fdn,15847
202021059349301022,730579264,Zoll Trust,796741
202021059349301022,730579264,Toland Trust,1851234
202021059349301022,730579264,Trusts administered by OK City Comm Fdn,748831
202021059349301022,730579264,Funds held in trust-Baptist Fdn of OK,121435713
202011919349302361,730579265,BENEFICIAL INTERESTS IN TRUSTS,47381711
202011919349302361,730579265,OTHER,468045
202011919349302361,730579265,FEDERAL LOAN REIMBURSMENT,563535
202100629349301705,132619665,DUE FROM AFFILIATE,80071
202001019349300220,237121060,MINERAL INTEREST & REAL ESTATE,6093933
202001019349300220,237121060,ACCRUED INVESTMENT INCOME,251068
202141349349307934,951690977,HOSPITAL FEE PROGRAM RECEIVABLE,177368195
202141349349307934,951690977,CAPITAL ACCUMULATION ACCOUNT,5320964
202141349349307934,951690977,GOLDMAN SACH-SWAP COLLATERAL,12800000
202141349349307934,951690977,RECEIVABLES UNDER GOVERNMENT PROGRAM,17612558
202141349349307934,951690977,OTHER,2793859
202031979349304473,721173156,INT. IN NET ASSETS OF OLOL FDN,10303954
202031979349304473,721173156,REFUNDABLE ADVANCE - OLOL FDN.,1362431
