object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201403499349301200,237410494,"SCHEDULE E, LINE 3",A STATEMENT OF NONDRISCRIMINATION IS PRINTED IN EACH BULLETIN THAT IS PRODUCED BY THE SCHOOL. THIS BULLETIN INCLUDES AN APPLICATION FOR ADMISSION. THE STATEMENT IS ALSO PUBLISHED ON THE SCHOOL'S WEB SITE.
201403499349301200,237410494,"SCHEDULE E, LINE 6",THIS ORGANIZATION RECEIVES SUBSIDIZED AND NON-SUBSIDIZED STAFFORD EDUCATION LOANS ON BEHALF OF SOME STUDENTS.
201403529349300205,580566143,"Schedule E, Part I, Line 3",The University publishes its nondiscriminatory policy on its website at: http://catalog.brenau.edu/
201403529349300205,580566143,"Schedule E, Part I, Line 6",The University receives Federal Student Financial Aid.
201423529349300412,370661211,"SCHEDULE E, PART I, LINE 3",THE NONDISCRIMINATION POLICY IS INCLUDED IN ALL STUDENT RECRUITMENT CAMPAIGNS. THIS POLICY IS ALSO INCLUDED IN THE EMPLOYEE & STUDENT HANDBOOKS.
201423529349300412,370661211,"SCHEDULE E, PART I, LINE 6",ILLINOIS COLLEGE RECEIVES FEDERAL AND STATE AID THAT IS PASSED THROUGH TO STUDENTS. THE COLLEGE PARTICIPATES IN THE TITLE IV FEDERAL STUDENT AID PROGRAM. THESE PROGRAMS INCLUDE PELL GRANT AND FEDERAL SUPPLEMENTAL EDUCATION OPPORTUNITIES GRANT.
201423529349300507,611312812,"SCHEDULE E, PART I, LINE 3","DURING THE REGISTRATION PERIOD, THE FOLLOWING IS PUBLICIZED: ""NON-DISCRIMINATORY POLICY: BAPTIST SEMINARY OF KENTUCKY IS COMMITTED TO OFFERING EQUAL ACCESS TO EDUCATIONAL OPPORTUNITIES FOR ALL QUALIFIED STUDENTS. BAPTIST SEMINARY OF KENTUCKY DOES NOT DISCRIMINATE IN MATTERS OF HIRING, ADMISSIONS, ACADEMICS, OR STUDENT AFFAIRS ON THE BASIS OF RACE, COLOR, NATIONAL OR ETHNIC ORIGIN, GENDER, DISABILITY, OR AGE."""
201403469349300145,596046500,"SCHEDULE E, LINE 3",ALL ADVERTISEMENTS FOR FLORIDA INSTITUTE OF TECHNOLOGY INCLUDE THE NECESSARY INFORMATION REGARDING THE UNIVERSITY'S NON-DISCRIMINATION POLICY.
201403469349300145,596046500,"SCHEDULE E, LINE 6","THE UNIVERSITY PARTICIPATES IN NUMEROUS FEDERAL AND STATE PROGRAMS AS LISTED BELOW: FEDERAL PROGRAMS: NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION US DEPARTMENT OF EDUCATION US DEPARTMENT OF DEFENSE US DEPARTMENT OF ENERGY US DEPARTMENT OF HEALTH AND HUMAN SERVICES US DEPARTMENT OF HOMELAND SECURITY US DEPARTMENT OF THE INTERIOR US DEPARTMENT OF LABOR US SMALL BUSINESS ADMINISTRATION NATIONAL SCIENCE FOUNDATION NATIONAL AERONAUTICS AND SPACE ADMINISTRATION US DEPARTMENT OF VETERANS AFFAIRS US ARMY US DEPARTMENT OF JUSTICE UNITED NATIONS, COMPREHENSIVE NUCLEAR-TEST BAN TREATY ORGANIZATION ENVIRONMENTAL PROTECTION AGENCY HARRIS CORPORATION CORPORATION FOR PUBLIC BROADCASTING STATE OF FLORIDA DEPARTMENT OF TRANSPORTATION FLORIDA DEPARTMENT OF EDUCATION STATE PROGRAMS: STATE OF FLORIDA DEPARTMENT OF TRANSPORTATION FLORIDA DEPARTMENT OF EDUCATION FLORIDA RESEARCH AND DEVELOPMENT CLUSTER FLORIDA DEPARTMENT OF HEALTH FLORIDA DEPARTMENT OF ENVIRONMENTAL PROTECTION FLORIDA DEPARTMENT OF TRANSPORTATION FLORIDA DEPARTMENT OF HIGHWAY SAFETY AND MOTOR VEHICLES FLORIDA STUDENT FINANCIAL ASSISTANCE OTHER STATE STUDENT FINANCIAL ASSISTANCE FLORIDA BRIGHT FUTURES SCHOLARSHIPS"
201443399349300804,410970173,"SCHEDULE E, LINE 3",PUBLISHED IN STUDENT FACULTY HANDBOOK & CATALOG.
201423219349311822,274967732,"FORM 990, SCHEDULE E, PART I, LINE 3",THE ORGANIZATION HAS PUBLISHED ITS RACIALLY NONDISCRIMINATORY POLICY IN THE WASHINGTON TIMES.
201433469349300968,980042539,"Schedule E, Part I, Line 3","The University of Regina is a partially funded Canadian University. There is no legislation in Canada requiring such policies or statements with respect to Students. Our University Strategic Plan does indicate that ""Much of the University's success depends not just on our sense of being individually values, but also on our daily experience of a workplace that is friendly, that celebrates diversity, embraces many cultures, and embodies tolerance and respect. We will take measurable steps to enhance those aspects of campus life, will promote a healthy work-life balance for all who work and study here. We will strive to create a representative workforce. We will recognize the particular needs of minorities and people with disabilities. We will work to ensure that the University is safe, welcoming place for sexual minority and gender variant staff and students."""
201433469349300968,980042539,"Schedule E, Part I, Line 4","The University of Regina is a partially publicly funded Canadian University. It only keeps track of faculty, staff or students who self-declare as a minority or as being aboriginal or metis."
201433469349300968,980042539,"Schedule E, Part I, Line 6",The University of Regina is a partially publicly funded Canadian University. We receive an Operating Grant and a Capital Grant from the Saskatchewan Ministry of Advanced Education.
201433469349300968,980042539,"Schedule E, Part I, Line 7",The University of Regina is a partially public funded Canadian university and is not subject to the noted legislation. We are required to follow Canadian Legislation with respect to racial non-discrimination.
201423429349300102,560547511,"SCHEDULE E, PART I, LINE 6",VARIOUS FINANCIAL AID AWARDS ARE RECEIVED FROM FEDERAL AND STATE AGENCIES TO ASSIST THE SCHOOL AND STUDENTS IN EDUCATIONAL OPPORTUNITIES.
201433189349305283,260030436,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized","DUE TO THE LARGE GEOGRAPHICAL AREA (4.03.2.b)COUPLED WITH THE FACT THAT THE ORGANIZATION IS RATHER SMALL IN SIZE, THERE HAS NOT BEEN ANY PUBLICITY THROUGH NEWSPAPERS OR BROADCAST MEDIA RELATING TO ITS RACIALLY NON-DISCRIMINATORY POLICY. ALSO AS A RESULT OF THE SIZE OF THE ORGANIZATION, THERE HAVE BEEN NO OTHER PUBLIC COMMUNICATIONS. HOWEVER, THE ORGANIZATION'S NON-DISCRIMINATORY STATEMENT IS PUBLISHED ON ALL ADMISSIONS MATERIAL AS WELL AS ON IT'S WEBSITE."
201433189349305283,260030436,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201433189349305283,260030436,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201423519349300952,610660795,"SCHEDULE E, PART I, LINE 3",CATALOG AND SOLICITATION MATERIAL HAVE STATEMENTS REGARDING NONDISCRIMINATION.
201423519349300952,610660795,"SCHEDULE E, PART I, LINE 6",THE ORGANIZATION RECEIVES ASSISTANCE FROM TITLE IV FINANCIAL AID AND TRIO GRANT.
201423129349300002,566049935,"SCHEDULE E, PART I, LINE 6","TO FURTHER EDUCATIONAL MISSIONS, WINGATE UNIVERSITY RECEIVES FINANCIAL AID AND ASSISTANCE FROM VARIOUS FEDERAL AND STATE PROGRAMS IN SUPPORT OF ITS STUDENTS."
201443189349306249,133705284,"SCHEDULE E, PART I, LINE 3","THE COLLEGE PUBLICIZES ITS RACIALLY NONDISCRIMINATORY POLICY THROUGH SEVERAL VENUES, INCLUDING ON ITS WEBSITE, IN ITS HUMAN RESOURCES AND STUDENT BROCHURES AND MANUALS AND ON OTHER DOCUMENTATION PROVIDED TO POTENTIAL APPLICANTS TO THE COLLEGE."
201443189349306249,133705284,"SCHEDULE E, LINE 6","HELENE FULD COLLEGE OF NURSING RECEIVED FOLLOWING STATE GRANTS IN 2013: 1. BUNDY AID (STATE GRANT) = $25,169.05 2. HIGH NEED NURSING AID (STATE GRANT) = $17,859.01 3. HIGHER EDUCATION CAPITAL GRANT (HECAP) (STATE GRANT) = $20,033.23 (FINAL BALANCE OF THE GRANT APPROVED IN 2010) 4. LIBRARY COLLECTION AID (STATE GRANT) = $3,868 5. NEW YORK CITY DEPARTMENT OF YOUTH AND COMMUNITY DEVELOPMENT (NYC DYCD-CITY GRANT)-$14,324.71 6. FEDERAL PELL GRANT = $1,170 7. FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY (FSEOG) GRANT = $ 4,525"
201443189349306249,133705284,GRANTS AND AID DETAILS,"TYPE OF FINANCIAL PROVIDED # OF RECIPIENTS LOUIS & RACHEL RUDIN FOUNDATION 64 SWITZER AWARD 16 APTS (PART TIME TAP) 19 NYS TUITION ASSISTANCE PROGRAM (TAP) 127 FEDERAL SUPPLY OPPORUNITY GRANT 99 PELL GRANT 349 TOTAL NUMBER OF RECIPIENTS 674 AGGREGATE DOLLAR AMOUNT $220,110 **THE COLLEGE RECEIVES THE FOLLOWING AWARDS THAT DO NOT IMPACT THE COLLEGE'S PROFIT AND LOSS STATEMENT AS THE AWARDS ARE RECEIVED AND IMMEDIATELY DISBURSED TO SCHOLARSHIP/GRANT RECIPIENTS. US DEPARTMENT OF EDUCATION FEDERAL PELL GRANT PROGRAM = $ 569,210 FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANT = $47,005 LOANS # OF RECIPIENTS AMOUNT PRIVATE EDUCATIONAL LOAN 24 $175,460 FEDERAL SUBSIDIZED LOAN 478 $1,307,919 FEDERAL UNSUBSIDIZED LOAN 488 $1,969,934 TOTAL FEDERAL AWARDS $4,289,638"
201443189349300214,410698301,"SCHEDULE E, PART I, LINE 3","THE COLLEGE FOLLOWS A NONDISCRIMINATION POLICY REGARDING ALL PROGRAMS. ENROLLMENT OF STUDENTS IS WITHOUT DISCRIMINATION AS TO RACE, COLOR, GENDER, NATIONAL ORIGIN, AND SEXUAL ORIENTATION AND IS PUBLISHED IN THE COLLEGE'S CATALOG AND RECRUITING INFORMATION. RECRUITMENT PROCEDURES ARE DESIGNED AND CARRIED OUT TO REACH ALL RACIAL SEGMENTS IN THE GEOGRAPHICAL AREA SERVED (PRIMARILY UPPER U.S. MIDWEST)."
201443189349300214,410698301,"SCHEDULE E, PART I, LINE 6","THE COLLEGE RECEIVES FINANCIAL ASSISTANCE FROM THE U.S. GOVERNMENT IN CONNECTION WITH VARIOUS PROGRAMS SUCH AS THE PERKINS STUDENT LOAN PROGRAM, FEDERAL COLLEGE WORK-STUDY PROGRAM, AND SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANT PROGRAM. STUDENTS ATTENDING THE COLLEGE ALSO RECEIVE FINANCIAL ASSISTANCE FROM THE STATE OF MINNESOTA. THE COLLEGE ALSO RECEIVES FEDERAL AND STATE ASSISTANCE FOR GRANT RELATED PROGRAMS."
201413379349300531,620812782,"SCHEDULE E, LINE 3",NON-DISCRIMINATION STATEMENT IS ON OUR WEBSITE AND IN OUR STUDENT HANDBOOK AND FACULTY STAFF HANDBOOK. POLICY OF NONDISCRIMINATION IS STATED IN ALL PUBLIC ADVERTISING AND BROCHURES.
201413379349300531,620812782,"SCHEDULE E, LINE 6","LINE 6A: AQUINAS COLLEGE RECEIVES FINANCIAL AID FROM THE FEDERAL GOVERNMENT THROUGH PELL GRANT PROGRAM, SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANT PROGRAM, DIRECT STUDENT LOANS, AND WORK-STUDY PROGRAM. THE COLLEGE IS ALSO AN ELIGIBLE TENNESSEE INSTITUTION FOR STUDENTS TO RECEIVE NON-REPAYABLE FINANCIAL ASSISTANCE UNDER THE TENNESSEE STUDENT ASSISTANCE AWARD PROGRAM."
201413379349300816,264663584,"SCHEDULE E, PART I, LINE 3",THE ORGANIZATION PUBLISHES ITS RACIALLY NONDISCRIMINATORY POLICY IN LOCAL NEWSPAPERS DURING THE SCHOOL REGISTRATION PERIOD. NO FORMAL SOLICITATION PROGRAM EXISTS.
201443219349311099,416059072,"SCHEDULE E, LINE 3",POLICY IS CONTAINED IN THE STUDENT INFORMATION BROCHURE AND ON WEBSITE AT WWW.NURSEANESTHESIA.ORG/PROSPECTIVESTUDENTS/STUDENT INFO.HTML.
201443229349301409,237424429,"SCHEDULE E, PART I, LINE 3","THE SCHOOL'S NON-DISCRIMINATORY POLICY IS PRINTED IN BROCHURES, VIEWBOOKS, OPEN HOUSE ADS, AND ALL OTHER PRINTED MATERIAL AVAILABLE TO THE PUBLIC."
201443189349305919,480554341,"SCHEDULE E, PART I, LINE 3","SPECIFIC STATEMENT IN CATALOG - STUDENTS ARE ADMITTED WITHOUT DISTINCTION TO SEX, RACE, COLOR OR NATIONAL ORIGIN."
201443189349305919,480554341,"SCHEDULE E, PART I, LINE 6",THE SCHOOL RECEIVES VARIOUS STUDENT FINANCIAL AID GRANTS FROM THE GOVERNMENT FOR THEIR STUDENTS.
201413219349302421,561388743,"SCHEDULE E, LINE 3","NONDISCRIMINATORY POLICY IS PUBLISHED ANNUALLY IN THE COLLEGE CATALOG, WHICH IS AVAILABLE AT THE COLLEGE IN HARD COPY FORM AND ON THE WEBSITE"
201413199349300016,200471061,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201413199349300016,200471061,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201413199349300016,200471061,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201433219349305503,620789275,"Schedule E, Part I, Line 3",BROCHURES DISTRIBUTED TO PROSPECTIVE PARTICIPANTS CONTAIN THE ORGANIZATION'S NON-DISCRIMINATORY ADMISSIONS POLICY.
201433449349300008,620202000,"SCHEDULE E, PART I, LINE 3","THE COLLEGE'S NONDISCRIMINATORY POLICY IS PRINTED IN THE ""EMPLOYEE POLICIES AND PROCEDURES"" MANUAL AS WELL AS THE STUDENT HANDBOOK."
201433449349300008,620202000,"SCHEDULE E, PART I, LINE 6","THROUGH AN APPROVED PROGRAM PARTICIPATION AGREEMENT (PPA) WITH THE U.S. DEPARTMENT OF EDUCATION (DOE), FISK UNIVERSITY IS APPROVED TO PARTICIPATE IN ALL FEDERAL TITLE IV STUDENT FINANCIAL AID PROGRAMS AND WAS AWARDED A TITLE III GRANT FROM THE DOE UNDER ""STRENGTHENING HISTORICALLY BLACK COLLEGES AND MINORITY SERVING INSTITUTIONS."""
201413399349300426,541919810,"SCHEDULE E, PART I, LINE 3",THIS INFORMATION IS IN THE COLLEGE CATALOG AND ON THE COLLEGE'S WEB SITE.
201433189349302568,610461768,"SCHEDULE E, LINE 3",DESCRIMINATION POLICY IS IN STUDENT HANDBOOKS AND OTHER PLACES ON CAMPUS POSTED.
201433189349302568,610461768,"SCHEDULE E, LINE 6",THE COLLEGE RECEIVES FEDERAL TITLE IV FUNDS FOR STUDENT FINANCIAL AID TO AWARD TO STUDENTS. IT ALSO RECEIVES FUNDS FOR THE SUPPORT OF THESE STUDENTS AS WELL AS FUNDING FOR EARLY START HIGH SCHOOL STUDENT PROGRAM.
201433219349202838,721298218,"SCHEDULE E, PART I, LINE 4",NO SCHOLARSHIPS OR FINANCIAL ASSISTANCE ARE AWARDED
201443459349200704,451226980,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201443459349200704,451226980,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201443459349200704,451226980,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201433189349304123,390821861,"SCHEDULE E, PART I, LINE 3",ALL APPLICATIONS AND ADVERTISING CONTAIN STATEMENTS AS TO THE NONDISCRIMINATORY POLICY OF THE COLLEGE.
201443219349305534,591407629,"SCHEDULE E, LINE 3","ALL PUBLICATIONS, CATALOGUES, AND INFORMATIONAL BROCHURES INCLUDE STATEMENTS AS TO THE COLLEGE'S NON-DISCRIMINATORY POLICIES."
201443219349305534,591407629,"SCHEDULE E, LINE 6",FINANCIAL AID IS AWARDED TO STUDENTS BASED UPON FINANCIAL NEED AND OTHER QUALIFYING FACTORS.
201423219349310327,430652649,"SCHEDULE E, PART I, LINE 3",ALL ADVERTISEMENTS (I.E. CATALOGS) INCLUDE STATEMENTS RECOMMENDED FOR IRS EXEMPT ORGANIZATIONS.
201423219349310327,430652649,"SCHEDULE E, PART I, LINE 6","GOVERNMENTAL AID HAS BEEN RECEIVED THIS YEAR AS FOLLOWS: STUDENT FINANCIAL AID FROM THE U.S. DEPARTMENT OF EDUCATION, FEDERAL WORK-STUDY AND FEDERAL SUPPLEMENTAL EDUCATION OPPORTUNITY GRANT PROGRAMS, A TAX INCREMENTAL FINANCE PAYMENT FROM THE CITY OF BELLEVILLE, ILLINOIS."
201403439349300910,030197728,"SCHEDULE E, LINE 3",STERLING RECRUITS ITS STUDENTS NATIONALLY AND THE RACIALLY NONDISCRIMINATORY POLICY OF THE INSTITUTION IS CLEARLY STATED IN ALL RECRUTING MATERIALS. MANAGEMENT BELIEVES THAT THE PLACEMENT OF ADS IN LOCAL NEWPAPERS OR IN THE LOCAL BROADCAST MEDIA WOULD NOT SERVE THE PURPOSE OF NOTIFYING PROSPECTIVE STUDENTS OF SUCH POLICIES AND THAT COMPLIANCE WITH SECTION 403 IS SATISFIED.
201403439349300910,030197728,"SCHEDULE E, LINE 6",COLLEGE RECEIVES FEDERAL AID AS TUITION REIMBUSEMENT FOR STUDENTS ELIGIBLE TO RECEIVE AID.
201403219349311100,204075974,"SCHEDULE E, PART I, LINE 3",THEFILMSCHOOL PUBLICIZES ITS RACIALLY NONDISCRIMINATORY POLICY ONCE A YEAR IN THE SEATTLE TIMES.
201433219349301053,470489031,"Schedule E, Part I, Line 3",The public has been made aware of the College's policies through the media and printed materials such as handbooks and promotional materials.
201433219349301053,470489031,"Schedule E, Part I, Line 6",The College does not benefit direclty from any material amounts of governmental grants. It does administer federal student aid programs. For the year the College receive $2099 for administrative cost allowance.
201433239349300603,750827421,Governmental Agency Financial Aid (Questions 6a and 6b),The Seminary only participates in the Federal Direct Student Loan Program and provides admininstrative support.
201433239349300603,750827421,Description of nondiscriminatory policy (Question 3),The Seminary's recially nondiscriminatory policy is included in its catalog and other publications.
201443369349300524,060646520,"SCHEDULE E, PART I, LINE 3",NOTED IN GENERAL PUBLICATIONS AND ADVERTISEMENTS
201443369349300524,060646520,"SCHEDULE E, PART I, LINE 6",SCHEDULE E - LINE 6A: THE COLLEGE PARTICIPATES IN FEDERAL STUDENT FINANCIAL ASSISTANCE PROGRAMS.
201423189349306322,591092732,"SCHEDULE E, PART I, LINE 3",PUBLICIZED IN THE STUDENT BROCHURES.
201420719349300822,562538741,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201420719349300822,562538741,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201420719349300822,562538741,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201410859349200726,462114423,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201410859349200726,462114423,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201410859349200726,462114423,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201440999349300719,383888609,"SCHEDULE E, LINE 3",UNIVERSITY POLICIES AND GUIDELINES ARE PUBLISHED ON-LINE AND AT MAIN CAMPUS IN TAWAIN.
201421139349200717,431526425,Line 3,RACIALLY NONDISCRIMINATORY POLICY IS PROVIDED DURING INITIAL ORIENTATION AND IN THE COURSE CATALOG.
201421139349200717,431526425,Line 4d,THE ONLY FINANCIAL AID PROVIDED IS THROUGH FELLOWSHIPS AND/OR SCHOLARSHIPS. NO GOVERNMENT AID IS USED.
201440929349300539,270115197,"SCHEDULE E, LINE 3",ENTITY IN ORGANIZATION EFFORT TO COORDINATE HUMANITIES DEGREE VIA INTERNET THROUGH U. S. UNIVERSITIES.
201421339349201917,382899848,"SCHEDULE E, LINE 3",INSTITUTE OF NATURAL HEALTH SCIENCES HAS A DOCUMENTED NONDISCRIMINATORY POLICY.
201411259349301806,454971921,"Schedule E, Part I, Line 3",The organization's racially nondiscrimination policy is made available through local print media outlets and is listed on the website.
201411279349301166,450474305,"Record maintenances (Questions 4a, 4b, 4c or 4d)",The ministry does not have any brochures available to solicit donations.
201411279349301166,450474305,Description of nondiscriminatory policy (Question 3),"The school is open to all students regardless of race, gender, or nationality. The schools non-discriminatory policy is clearly broadcast on the website and again available to students in the student handbook."
201441339349201309,582181084,SCHEDULE E - LINE 4,"WE ARE A BIBLE COLLEGE, AND ALL OUR STUDENT ARE MEMBER OF THE RACE OF HUMAN BEINGS. PLUS WE DON'T ASKS FOR CONTRIBUTIONS."
201441339349203724,954465468,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201441339349203724,954465468,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201441339349203724,954465468,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201401419349200405,261381951,"Schedule E, Part I, Line 3","KPCA Northwestern Presbyterian Theological Seminary does not discriminate on the basis of gender, race, national or ethnic origin, handicaps, or age in administration of its educational policies, admissions policies, financial aid programs, athletics, and other administered programs."
201431139349300603,202197046,Line 3,"SCHOOL PUBLICIZED ITS NONDISCRIMNATORY POLICY ON ITS BROCHOURES, CATALOQS AND OTHER ADVERTISEMENTS VIA NEWPAPER DURING REGISTRATION PERIOD."
201412239349302281,946108651,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201412239349302281,946108651,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201412239349302281,946108651,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201421289349200232,113284934,"PART I, LINE 3","THE SCHOOL CATALOG IS PROVIDED ON THE GRADUATE SCHOOL WEB PAGE OF THE NORTH SHORE-LIJ HEALTH SYSTEM WEBSITE, IT IS AVAILABLE ONLINE FROM PETERSON'S GUIDE TO COLLEGES, AND IS AVAILABLE IN PRINT UPON REQUEST."
201412379349300121,616002351,"Schedule E, Part I, Line 6","THE COLLEGE RECEIVES FEDERAL FUNDS THROUGH THE PELL, SEOG, AND FEDERAL WORK STUDY PROGRAMS."
201432279349302928,237417722,Line 3,OUR NON-DISCRIMINATORY POLICIES ARE WELL KNOWN TO OUR STUDENTS AND FACULTY. THIS IS BECAUSE WE OPERATE MAINLY IN CENTRAL AMERICA WHERE RACIAL DISCRIMINATION IS UNKNOWN.
201432279349302928,237417722,Line 4d,SEE STATEMENT ON LINE 3 ABOVE
201432279349302928,237417722,Line 5h,N/A
201432279349302928,237417722,Line 6b,N/A
201401359349204630,946112260,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201401359349204630,946112260,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201401359349204630,946112260,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201431259349300328,237242844,"SCHEDULE E, LINE 3","THE NONDISCRIMINATION POLICIES ARE PUBLISHED IN VARIOUS PUBLICATIONS, HANDBOOKS AND ON THE COLLEGES' ADMISSIONS WEBSITE."
