object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201503159349300445,251065148,OH
201503159349300445,251065148,OK
201503159349300445,251065148,OR
201503159349300445,251065148,SC
201503159349300445,251065148,WA
201523169349300112,111679599,NY
201513159349303901,956102146,CA
201503159349303900,580685908,GA
201533109349301898,953053098,CA
201533149349300713,042702102,MA
201523149349302857,256068388,PA
201543149349301889,530174589,MD
201523169349300302,340753531,OH
201523159349303777,386080947,MI
201543169349300044,410696906,MN
201523209349307032,481153519,OK
201543169349305074,362167847,IL
201543179349301204,363196629,IL
201543149349300709,540715569,VA
201533179349305328,470377991,CO
201533179349305328,470377991,NE
201543179349303459,570828733,SC
201543169349302504,113443188,NY
201533209349302173,160743032,NY
201543179349304169,141338471,NY
201543179349303559,111631796,NY
201543169349306289,131740126,NY
201533039349301233,942992642,CA
201543179349300749,521662533,VA
201543179349300749,521662533,DC
201543179349300749,521662533,MD
201533209349302513,340714538,OH
201533209349310048,112626155,NY
201543069349301069,910570848,WA
201523209349307457,042037931,MA
201533169349300648,340714585,AK
201533169349300648,340714585,CA
201533169349300648,340714585,CO
201533169349300648,340714585,FL
201533169349300648,340714585,GA
201533169349300648,340714585,IL
201533169349300648,340714585,KS
201533169349300648,340714585,KY
201533169349300648,340714585,LA
201533169349300648,340714585,MA
201533169349300648,340714585,MD
201533169349300648,340714585,MN
201533169349300648,340714585,MS
201533169349300648,340714585,NC
201533169349300648,340714585,ND
201533169349300648,340714585,NH
201533169349300648,340714585,NJ
201533169349300648,340714585,NM
201533169349300648,340714585,OH
201533169349300648,340714585,OK
201533169349300648,340714585,OR
201533169349300648,340714585,PA
201533169349300648,340714585,SC
201533169349300648,340714585,TN
201533169349300648,340714585,UT
201533169349300648,340714585,WA
201533169349300648,340714585,WI
201533169349300648,340714585,NY
201533169349300648,340714585,NV
201533169349302953,231937954,PA
201503099349301635,020302477,NH
201533099349301888,942881684,CA
201503099349302055,954230730,CA
201533169349306273,470376552,NE
201533169349306368,135564934,NY
201533109349300518,111633486,NY
201533209349305343,941254638,CA
201543209349304484,208091013,CA
201543209349304484,208091013,AZ
201543209349304484,208091013,IN
201533249349300303,112868878,NY
201533239349300023,132689918,NY
201523209349309522,111018985,NY
201533209349314783,610461768,KY
201533229349300718,880121831,NV
201533419349300518,590624401,FL
201543169349306164,953921204,CA
201543179349301364,221487258,NJ
201533179349303298,630771624,AL
201523209349312242,262037695,GA
201513289349300321,390806297,WI
201513289349300221,521435310,VA
201523499349300437,480623882,KS
201533559349300803,566049935,NC
201523499349301057,061744054,WA
201533379349300728,461812625,FL
201543349349300469,350868181,IN
201503489349301060,610492351,KY
201503559349300620,620485733,TN
201503559349300020,931040479,OR
201503569349300310,580644897,GA
201523169349300212,362167792,IL
201523169349300212,362167792,IN
201523169349300212,362167792,MD
201523179349301942,570314374,SC
201522879349300147,951916051,CA
201522879349300842,350868095,IN
201522879349301822,362515868,IL
201522939349300037,580593438,GA
201503209349302545,222560916,MA
201503199349300635,930999148,CA
201513179349303591,381357020,FL
201512589349300616,561065978,NC
201532939349300213,420680460,CA
201533159349303253,420686467,MA
201533159349303253,420686467,MD
201533159349303253,420686467,MI
201533159349303253,420686467,MN
201533159349303253,420686467,NH
201533159349303253,420686467,NY
201533159349303253,420686467,SC
201533149349300038,592961536,FL
201523179349302807,250965547,PA
201523199349300622,550753754,WV
201523529349300627,381673400,MI
201523559349300117,840442429,AK
201523559349300117,840442429,KY
201523559349300117,840442429,NH
201523559349300117,840442429,OR
201523559349300117,840442429,SC
201523099349301917,350886846,IN
201523179349307547,382030679,MI
201523139349302172,160743102,NY
201523179349309337,136171197,NY
201523509349300322,610660795,KY
201503299349300205,251453441,PA
201640129349300404,382333042,MI
201610129349300516,640303086,MS
201523209349311907,221487307,NJ
201600129349301000,550370901,WV
201640149349300229,930386890,OR
201640149349300229,930386890,WA
201600159349301320,912037146,IL
201523249349300032,020223955,NH
201630149349300213,610466713,KY
201600159349300625,560532303,NC
201610149349301226,952540850,CA
201610129349300331,042105776,MA
201503179349304600,743095284,NY
201503179349307610,160743134,NY
201503179349308510,480543766,KS
201503519349300545,730739626,OK
201503519349300545,730739626,AK
201503519349300545,730739626,CO
201503519349300545,730739626,FL
201503519349300545,730739626,KY
201503519349300545,730739626,MD
201503519349300545,730739626,MI
201503519349300545,730739626,NH
201503519349300545,730739626,NY
201503519349300545,730739626,OR
201503519349300545,730739626,SC
201503519349300545,730739626,MA
201503579349300400,521010577,MD
201503179349302805,251875178,PA
201503179349302825,621149976,TN
201503209349309280,111661359,NY
201513489349300916,596046500,FL
201513159349302101,133705284,NY
201512829349300441,590936101,AZ
201512829349300441,590936101,FL
201513299349300701,330683684,CA
201512789349300881,620819352,TN
201513459349300301,231424055,PA
201513169349305086,131624135,AL
201513169349305086,131624135,AK
201513169349305086,131624135,AR
201513169349305086,131624135,CA
201513169349305086,131624135,CO
201513169349305086,131624135,CT
201513169349305086,131624135,DC
201513169349305086,131624135,FL
201513169349305086,131624135,GA
201513169349305086,131624135,HI
201513169349305086,131624135,IL
201513169349305086,131624135,KS
201513169349305086,131624135,KY
201513169349305086,131624135,ME
201513169349305086,131624135,MD
201513169349305086,131624135,MA
201513169349305086,131624135,MI
201513169349305086,131624135,MN
201513169349305086,131624135,MS
201513169349305086,131624135,NH
201513169349305086,131624135,NJ
201513169349305086,131624135,NM
201513169349305086,131624135,NY
201513169349305086,131624135,NC
201513169349305086,131624135,ND
201513169349305086,131624135,OH
201513169349305086,131624135,OK
201513169349305086,131624135,OR
201513169349305086,131624135,PA
201513169349305086,131624135,RI
201513169349305086,131624135,SC
201513169349305086,131624135,TN
201513169349305086,131624135,UT
201513169349305086,131624135,VA
201513169349305086,131624135,WA
201513169349305086,131624135,WV
201513169349305086,131624135,WI
201523119349300002,210662542,NJ
201610399349301611,364479457,IL
201640299349300409,132553815,NY
201600299349300955,941700607,CA
201600259349300850,941658311,CA
201600259349300850,941658311,IL
201600299349300045,362225483,IL
201600219349300925,391201561,WI
201640199349300629,381359569,MI
201640219349300534,620475690,TN
201620199349300407,310544271,OH
201640219349300324,730579264,OK
201600259349300210,133800725,NY
201630159349301348,620476666,TN
201610419349300716,610444650,AK
201610419349300716,610444650,AR
201610419349300716,610444650,HI
201610419349300716,610444650,KY
201610419349300716,610444650,MD
201610419349300716,610444650,MA
201610419349300716,610444650,MI
201610419349300716,610444650,MS
201610419349300716,610444650,NH
201610419349300716,610444650,NJ
201610419349300716,610444650,NY
201610419349300716,610444650,ND
201610419349300716,610444650,OH
201610419349300716,610444650,OK
201610419349300716,610444650,OR
201610419349300716,610444650,SC
201610419349300716,610444650,WA
201610329349301156,042152671,MA
201620339349301002,042111203,MA
201620299349300822,860561847,AZ
201640289349300149,560650621,NC
201630359349301293,364682140,CA
201630359349301258,042103701,MA
201630259349300038,941279803,CA
201600429349301700,530199507,AK
201600429349301700,530199507,CO
201600429349301700,530199507,DC
201600429349301700,530199507,KY
201600429349301700,530199507,MD
201600429349301700,530199507,MA
201600429349301700,530199507,NH
201600429349301700,530199507,NY
201600429349301700,530199507,ND
201600429349301700,530199507,OR
201600429349301700,530199507,SC
201600429349301700,530199507,WA
201532579349301228,611124267,AL
201532579349301228,611124267,AK
201532579349301228,611124267,AZ
201532579349301228,611124267,FL
201532579349301228,611124267,GA
201532579349301228,611124267,IL
201532579349301228,611124267,KS
201532579349301228,611124267,KY
201532579349301228,611124267,ME
201532579349301228,611124267,MD
201532579349301228,611124267,MA
201532579349301228,611124267,MI
201532579349301228,611124267,NH
201532579349301228,611124267,NJ
201532579349301228,611124267,NM
201532579349301228,611124267,NY
201532579349301228,611124267,ND
201532579349301228,611124267,OH
201532579349301228,611124267,OK
201532579349301228,611124267,OR
201532579349301228,611124267,PA
201532579349301228,611124267,RI
201532579349301228,611124267,SC
201532579349301228,611124267,UT
201532579349301228,611124267,VA
201532579349301228,611124267,WA
201532579349301228,611124267,WI
201600289349301255,570324915,SC
201600399349300540,521859814,MA
201630359349300223,411365561,MN
201630339349301188,860294012,AZ
201630339349300423,660277396,PR
201600329349300960,560547478,NC
201600429349301280,231526668,PA
201630209349300733,952113260,CA
201610229349300221,111733439,NY
201640339349301184,510107088,MD
201600209349300030,941698615,AK
201600209349300030,941698615,KY
201600209349300030,941698615,MA
201600209349300030,941698615,MI
201600209349300030,941698615,MO
201600209349300030,941698615,NH
201600209349300030,941698615,NY
201600209349300030,941698615,OK
201600209349300030,941698615,OR
201600209349300030,941698615,WA
201600199349301260,131988190,NY
201600199349301260,131988190,CT
201600199349301260,131988190,FL
201620329349301027,344430762,OH
201610159349300736,350868101,IN
201600419349300925,931139187,OR
201630269349300208,930401259,OR
201630259349300788,390806196,MN
201600269349300910,042108346,MA
201600359349301705,231352692,PA
201610339349301351,231522643,PA
201600329349301120,270725461,IL
201610429349302416,570324906,SC
201620159349301307,410970173,MN
201610219349300411,410795255,AK
201610219349300411,410795255,KY
201610219349300411,410795255,MI
201610219349300411,410795255,MN
201610219349300411,410795255,NH
201610219349300411,410795255,NY
201610219349300411,410795255,VA
201600429349300315,560530242,NC
201640149349301044,390806297,WI
201620219349300827,350867954,IN
201600409349301545,310970262,IN
201600139349300810,410695509,MN
201533209349308433,416011702,AL
201533209349308433,416011702,AK
201533209349308433,416011702,AR
201533209349308433,416011702,CA
201533209349308433,416011702,CO
201533209349308433,416011702,CT
201533209349308433,416011702,FL
201533209349308433,416011702,GA
201533209349308433,416011702,HI
201533209349308433,416011702,IL
201533209349308433,416011702,KS
201533209349308433,416011702,KY
201533209349308433,416011702,ME
201533209349308433,416011702,MD
201533209349308433,416011702,MA
201533209349308433,416011702,MI
201533209349308433,416011702,MN
201533209349308433,416011702,MS
201533209349308433,416011702,NH
201533209349308433,416011702,NJ
201533209349308433,416011702,NM
201533209349308433,416011702,NY
201533209349308433,416011702,ND
201533209349308433,416011702,OH
201533209349308433,416011702,OK
201533209349308433,416011702,OR
201533209349308433,416011702,PA
201533209349308433,416011702,RI
201533209349308433,416011702,SC
201533209349308433,416011702,TN
201533209349308433,416011702,UT
201533209349308433,416011702,VA
201533209349308433,416011702,WA
201533209349308433,416011702,WV
201533209349308433,416011702,WI
201533209349308433,416011702,NC
201533209349308433,416011702,IN
201543149349303714,431742297,MO
201543079349301094,421164750,IN
201543079349301094,421164750,IL
201543079349301094,421164750,MD
201543079349301094,421164750,MI
201543079349301094,421164750,NH
201543079349301094,421164750,NJ
201533209349312343,541031437,VA
201543169349301669,541547408,VA
201533179349302208,410706151,MN
201533209349313018,210634484,NJ
201533209349314323,650216638,FL
201543179349303589,250965603,PA
201533209349305753,231352008,AK
201533209349305753,231352008,AZ
201533209349305753,231352008,CO
201533209349305753,231352008,KY
201533209349305753,231352008,MD
201533209349305753,231352008,MA
201533209349305753,231352008,MI
201533209349305753,231352008,NH
201533209349305753,231352008,NY
201533209349305753,231352008,OH
201533209349305753,231352008,OK
201533209349305753,231352008,OR
201533209349305753,231352008,WA
201543149349300954,150532245,NY
201533179349306458,230973290,PA
201533139349302193,042104451,MA
201533099349301973,953890724,CA
201533179349302008,226019101,NJ
201533199349300013,160743310,NY
201533579349300018,370661231,IL
201533109349302313,250717890,PA
201533109349302313,250717890,CA
201533169349303243,370661223,CA
201533169349303243,370661223,IL
201533179349304313,112673595,NY
201533179349304323,362169147,IL
201533439349300533,591849595,FL
201640359349301314,951744369,CA
201640359349302109,943204136,CA
201640139349300144,131916574,NY
201640299349300539,731523469,OK
201640329349301014,251296727,PA
201542589349301204,240795460,PA
201543299349300119,233069199,PA
201610159349301806,410693962,MN
201610159349301806,410693962,CA
201600409349301625,930309970,OR
201630099349300303,391599062,WI
201610369349300826,750827421,MI
201610369349300826,750827421,PA
201610369349300826,750827421,NH
201610369349300826,750827421,MD
201610369349300826,750827421,SC
201543379349300019,261901554,CA
201543209349313589,416059072,MN
201610239349300401,351087173,IN
201630259349300718,440545280,MO
201610259349300716,930461940,OR
201610099349300306,391399196,WI
201610409349300636,251900793,PA
201630279349300243,542052107,SC
201630289349300723,020344073,NH
201630149349300013,420680466,AK
201630149349300013,420680466,MD
201630149349300013,420680466,MI
201630149349300013,420680466,NH
201630289349301113,010211484,ME
201610419349301386,383001876,MI
201610129349301556,953104298,CA
201543489349300844,221500484,NJ
201600279349300230,231352664,CO
201600279349300230,231352664,KY
201600279349300230,231352664,MA
201600279349300230,231352664,MD
201600279349300230,231352664,MI
201600279349300230,231352664,NH
201600279349300230,231352664,NJ
201600279349300230,231352664,OR
201600279349300230,231352664,SC
201620219349301407,610510937,KY
201611319349301961,750891464,TX
201640609349300624,042104300,MA
201640989349300954,941674865,CA
201640819349300234,113392105,NY
201630839349300708,410708577,CA
201630979349300133,610448560,KY
201630479349300218,620484185,TN
201630469349301973,314379584,OH
201601349349306625,951664100,CA
201641329349304554,956001907,CA
201641329349304554,956001907,CO
201641069349300819,160743150,IN
201601339349303790,510197108,AL
201601339349303790,510197108,AK
201601339349303790,510197108,CA
201601339349303790,510197108,FL
201601339349303790,510197108,IL
201601339349303790,510197108,KS
201601339349303790,510197108,KY
201601339349303790,510197108,ME
201601339349303790,510197108,MD
201601339349303790,510197108,MI
201601339349303790,510197108,MS
201601339349303790,510197108,NH
201601339349303790,510197108,NJ
201601339349303790,510197108,NM
201601339349303790,510197108,NY
201601339349303790,510197108,NC
201601339349303790,510197108,OK
201601339349303790,510197108,OR
201601339349303790,510197108,PA
201601339349303790,510197108,RI
201601339349303790,510197108,SC
201601339349303790,510197108,TN
201601339349303790,510197108,UT
201601339349303790,510197108,UT
201601339349303790,510197108,VA
201601339349303790,510197108,WA
201601339349303790,510197108,WV
201601339349303790,510197108,WI
201601339349302105,010211494,ME
201600469349300700,951958142,AL
201600469349300700,951958142,CA
201600469349300700,951958142,MA
201600469349300700,951958142,MS
201600469349300700,951958142,NJ
201600469349300700,951958142,NY
201600469349300700,951958142,PA
201600469349300700,951958142,VA
201620829349300912,350935587,IN
201601039349300320,250965376,PA
201601039349300320,250965376,AK
201601039349300320,250965376,CA
201601039349300320,250965376,FL
201601039349300320,250965376,HI
201601039349300320,250965376,MA
201601039349300320,250965376,MD
201601039349300320,250965376,MI
201601039349300320,250965376,NH
201601039349300320,250965376,SC
201601039349300320,250965376,WA
201610979349300026,250981156,OH
201610979349300026,250981156,PA
201630959349300883,900394713,CA
201601309349300340,231352294,PA
201601309349302370,580566167,GA
201621319349302532,237421224,WA
201641329349302574,030179592,AK
201641329349302574,030179592,AL
201641329349302574,030179592,AR
201641329349302574,030179592,CA
201641329349302574,030179592,CO
201641329349302574,030179592,CT
201641329349302574,030179592,FL
201641329349302574,030179592,GA
201641329349302574,030179592,HI
201641329349302574,030179592,IL
201641329349302574,030179592,KS
201641329349302574,030179592,KY
201641329349302574,030179592,LA
201641329349302574,030179592,MA
201641329349302574,030179592,MD
201641329349302574,030179592,ME
201641329349302574,030179592,MI
201641329349302574,030179592,MN
201641329349302574,030179592,MO
201641329349302574,030179592,MS
201641329349302574,030179592,NC
201641329349302574,030179592,ND
201641329349302574,030179592,NH
201641329349302574,030179592,NJ
201641329349302574,030179592,NM
201641329349302574,030179592,NY
201641329349302574,030179592,OH
201641329349302574,030179592,OK
201641329349302574,030179592,OR
201641329349302574,030179592,PA
201641329349302574,030179592,RI
201641329349302574,030179592,SC
201641329349302574,030179592,TN
201641329349302574,030179592,UT
201641329349302574,030179592,VA
201641329349302574,030179592,WA
201641329349302574,030179592,WI
201641329349302574,030179592,WV
201610439349303266,800390564,CA
201610909349300506,310537177,OH
201620969349300137,362167048,AK
201620969349300137,362167048,AZ
201620969349300137,362167048,CA
201620969349300137,362167048,CO
201620969349300137,362167048,MI
201620969349300137,362167048,WA
201620839349301102,952962604,CA
201641199349300809,030179424,AK
201641199349300809,030179424,MA
201641199349300809,030179424,MD
201641199349300809,030179424,MI
201641199349300809,030179424,NH
201641199349300809,030179424,NY
201641199349300809,030179424,OR
201641199349300809,030179424,SC
201601329349300040,046130872,AZ
201601329349300040,046130872,AR
201601329349300040,046130872,CO
201601329349300040,046130872,DC
201601329349300040,046130872,KY
201601329349300040,046130872,ME
201601329349300040,046130872,MD
201601329349300040,046130872,MA
201601329349300040,046130872,MI
201601329349300040,046130872,NH
201601329349300040,046130872,NJ
201601329349300040,046130872,NY
201601329349300040,046130872,OH
201601329349300040,046130872,OK
201601329349300040,046130872,OR
201601329349300040,046130872,SC
201601329349300040,046130872,WA
201601329349300040,046130872,WI
201611309349301996,042103544,CA
201611309349301996,042103544,MA
201640399349301274,550560945,WV
201640829349300504,231608264,PA
201620989349300627,010211810,ME
201600999349300225,350845258,IN
201620899349301127,231352613,PA
201620929349300637,941156610,CA
201620899349300402,630288850,AL
201601319349301715,042104229,MA
201621139349300322,221815636,NJ
201611049349300611,590637903,FL
201620479349300017,570314365,SC
201621339349304412,042104700,MA
201621339349304412,042104700,NH
201611339349304706,131656667,NY
201640489349300034,366069820,AK
201640489349300034,366069820,AZ
201640489349300034,366069820,KY
201640489349300034,366069820,CO
201640489349300034,366069820,MN
201640489349300034,366069820,NH
201640489349300034,366069820,TN
201640489349300034,366069820,WA
201640489349300034,366069820,WV
201640489349300034,366069820,WI
201640489349300034,366069820,ND
201640489349300034,366069820,VA
201640649349300819,352158366,IN
201640649349300504,113408254,NY
201630439349301868,580568687,GA
201601029349301155,381945965,MI
201601069349300540,240795495,PA
201601069349300540,240795495,AK
201601069349300540,240795495,AZ
201601069349300540,240795495,CO
201601069349300540,240795495,MA
201601069349300540,240795495,NH
201601069349300540,240795495,WA
201610889349300031,540505977,VA
201610939349300221,930386858,AK
201610939349300221,930386858,CO
201610939349300221,930386858,DC
201610939349300221,930386858,MA
201610939349300221,930386858,MD
201610939349300221,930386858,MI
201610939349300221,930386858,NH
201610939349300221,930386858,NJ
201610939349300221,930386858,NY
201610939349300221,930386858,OR
201610939349300221,930386858,PA
201610939349300221,930386858,VA
201610939349300221,930386858,WA
201610939349300221,930386858,WV
201640999349300204,382025701,MI
201620569349300832,910615846,WA
201620569349300832,910615846,CA
201620569349300832,910615846,ID
201601329349301715,030179298,VT
201621339349302817,951699394,CA
201611329349302791,131628206,NJ
201640749349300419,530196549,DC
201630959349300323,520591661,MD
201601099349300730,910565571,WA
201601059349301105,231352615,PA
201601099349300230,560556753,NC
201601099349300230,560556753,SC
201641279349301169,952415066,CA
201620899349300602,240795506,PA
201610989349300401,520591608,MD
201640819349300774,952882724,CA
201640999349300019,910236600,AK
201640999349300019,910236600,CO
201640999349300019,910236600,DC
201640999349300019,910236600,KY
201640999349300019,910236600,MA
201640999349300019,910236600,MD
201640999349300019,910236600,ME
201640999349300019,910236600,MI
201640999349300019,910236600,MT
201640999349300019,910236600,NH
201640999349300019,910236600,NV
201640999349300019,910236600,OR
201640999349300019,910236600,WA
201621059349300512,420703280,AK
201621059349300512,420703280,AZ
201621059349300512,420703280,LA
201621059349300512,420703280,MD
201621059349300512,420703280,MI
201621059349300512,420703280,NH
201621059349300512,420703280,SC
201621059349300512,420703280,WA
201641329349300509,060646829,AK
201641329349300509,060646829,CO
201641329349300509,060646829,DC
201641329349300509,060646829,KY
201641329349300509,060646829,ME
201641329349300509,060646829,MD
201641329349300509,060646829,MA
201641329349300509,060646829,MI
201641329349300509,060646829,NV
201641329349300509,060646829,NH
201641329349300509,060646829,NJ
201641329349300509,060646829,OK
201641329349300509,060646829,OR
201641329349300509,060646829,SC
201641329349300509,060646829,WA
201641329349300509,060646829,WI
201600439349302390,741161941,TX
201640699349300644,560532297,NC
201631339349303588,231355135,PA
201641339349305939,560529961,AK
201641339349305939,560529961,CO
201641339349305939,560529961,DC
201641339349305939,560529961,KY
201641339349305939,560529961,MD
201641339349305939,560529961,MA
201641339349305939,560529961,MI
201641339349305939,560529961,NV
201641339349305939,560529961,NH
201641339349305939,560529961,NJ
201641339349305939,560529961,NY
201641339349305939,560529961,OH
201641339349305939,560529961,OK
201641339349305939,560529961,OR
201641339349305939,560529961,SC
201641339349305939,560529961,WA
201641339349305939,560529961,WI
201641099349300509,160743040,NY
201621339349303247,134036055,NY
201611329349303016,710239576,AK
201611329349303016,710239576,KY
201611329349303016,710239576,MD
201611329349303016,710239576,NH
201611329349303016,710239576,SC
201611329349303016,710239576,MA
201611329349303016,710239576,MI
201600469349301410,310820394,OH
201601349349304085,591083502,CA
201601349349304085,591083502,GA
201601349349304085,591083502,IN
201601349349304085,591083502,OR
201640749349300884,560530251,NC
201620439349301702,576000734,SC
201641099349301239,340714626,OH
201621329349303932,133281910,CA
201621279349300327,250965212,PA
201641279349300749,250496976,PA
201601349349304810,520591672,MD
201631329349303363,231352661,PA
201610819349300721,340714687,AK
201610819349300721,340714687,AZ
201610819349300721,340714687,MA
201610819349300721,340714687,NH
201610819349300721,340714687,OH
201610819349300721,340714687,WA
201620429349300447,942933165,CA
201641319349302594,410969244,AK
201641319349302594,410969244,KY
201641319349302594,410969244,LA
201641319349302594,410969244,MA
201641319349302594,410969244,MD
201641319349302594,410969244,ME
201641319349302594,410969244,MN
201641319349302594,410969244,NH
201641319349302594,410969244,OH
201641319349302594,410969244,OR
201641319349302594,410969244,SC
201641319349302594,410969244,VA
201641319349302594,410969244,WA
201601349349304070,582032904,GA
201630479349300823,043250289,MA
201601349349304100,953909672,CA
201641329349303314,251035663,PA
201641329349303314,251035663,MN
201641329349303314,251035663,OR
201641329349303314,251035663,KY
201641329349303314,251035663,OH
201641329349303314,251035663,NH
201641329349303314,251035663,CO
201641329349303314,251035663,MA
201641329349303314,251035663,ME
201641329349303014,941156646,CA
201641329349302009,540506306,NH
201641329349302009,540506306,OR
201631339349304193,390833608,MI
201631339349304193,390833608,WI
201600469349301360,460283336,MN
201610929349300231,141338498,NY
201630999349300603,141338488,NY
201600829349300315,951921340,CA
201641339349305119,660277132,PR
201641329349302114,340801310,OH
201641319349302259,135645885,NY
201620439349300427,465326273,MA
201630439349302543,430356250,AK
201630439349302543,430356250,IL
201630439349302543,430356250,KY
201630439349302543,430356250,MD
201630439349302543,430356250,MA
201630439349302543,430356250,MI
201630439349302543,430356250,MS
201630439349302543,430356250,NH
201630439349302543,430356250,NY
201630439349302543,430356250,OH
201630439349302543,430356250,OK
201630439349302543,430356250,OR
201630439349302543,430356250,PA
201630439349302543,430356250,SC
201630439349302543,430356250,WI
201601349349302315,042104329,CA
201601349349302315,042104329,MA
201601349349302315,042104329,NY
201600929349300010,390806428,WI
201601039349300850,237223216,NY
201610929349300801,930741999,OR
201641179349300604,131740285,NY
201600959349300835,363005527,IL
201601039349301010,231352654,PA
201621339349305612,370661496,WI
201610439349302431,951684064,CA
201640439349300929,042271070,MA
201600999349300310,580633971,GA
201630899349300133,581363100,TN
201610909349300211,231352204,PA
201640919349300604,580566143,GA
201640909349300309,362167804,IL
201640469349301694,730579298,OK
201620969349300632,911036794,WA
201620969349300632,911036794,CA
201601359349300110,030220266,VT
201611339349303336,231365351,PA
201630959349300133,800477644,DC
201600909349300905,420680387,AL
201600909349300905,420680387,CA
201600909349300905,420680387,CO
201600909349300905,420680387,MA
201600909349300905,420680387,MI
201600909349300905,420680387,NY
201600909349300905,420680387,WA
201630889349300103,231352641,AZ
201630889349300103,231352641,CA
201630889349300103,231352641,FL
201630889349300103,231352641,KY
201630889349300103,231352641,ME
201630889349300103,231352641,MD
201630889349300103,231352641,MI
201630889349300103,231352641,MN
201630889349300103,231352641,MO
201630889349300103,231352641,NH
201630889349300103,231352641,PA
201630889349300103,231352641,TN
201630889349300103,231352641,VA
201631309349300143,250969449,PA
201631339349305493,910567740,OR
201631339349305493,910567740,WA
201641319349303054,042121659,MA
201631349349305408,042103594,MA
201631349349305408,042103594,OK
201631339349303958,381366958,MI
201610659349300416,610444788,KY
201601329349301500,230465970,PA
201621329349301562,570341191,SC
201641339349301649,942515428,AK
201641339349301649,942515428,CA
201641339349301649,942515428,MD
201641339349301649,942515428,NH
201601349349302290,060646623,CT
201641319349300114,546039600,VA
201600779349300610,250979377,PA
201601059349300525,150545841,NY
201621069349300432,560529940,NC
201641099349301109,560554207,NC
201640859349300019,042103585,MA
201640859349300019,042103585,AK
201640859349300019,042103585,MD
201640859349300019,042103585,MI
201640859349300019,042103585,NH
201640859349300019,042103585,NY
201640859349300019,042103585,OR
201640859349300019,042103585,SC
201640859349300019,042103585,KY
201600979349300415,150532204,CA
201640899349301134,721226741,CA
