object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201503209349304045,221494442,TELEVISION,517000,38990,38990
201503209349304045,221494442,PARKING,517000,38678,38678
201523499349300797,237102720,OTHER,611710,421,421
201523519349300802,510205293,MISC FEES & REVENUE,611600,3721,3721
201503179349303070,141338413,GAIN ON INVESTMENT IN ISNENY,621990,340635,340635
201503179349303070,141338413,INVESTMENT IN NO. COUNTRY EYE CENTER,900099,-137673,-137673
201503179349303070,141338413,ALL OTHER REVENUE,900099,1058021,571534,486487
201503209349306050,150532254,INTERCOMPANY REIMBURSEMENT REVENU,900099,27523566,27523566
201503209349306050,150532254,OTHER EXEMPT OPERATING INCOME,900099,12776340,12776340
201503209349306050,150532254,INCOME FROM JOINT VENTURES,621500,5286867,5134257,152610
201513209349302031,560554230,MISCELLANEOUS,900099,5845384,5776770,68614
201513209349302031,560554230,PHARMACY,446110,4578718,4532931,45787
201513209349302031,560554230,CAFETERIA,722514,3724563,3724563
201503179349302525,250969492,CERTIFICATE SETTLEMENT,621110,15483179,15483179
201503179349302525,250969492,PHARMACY REVENUE,621110,8228041,8228041
201503179349302525,250969492,PARKING REVENUE,621110,6144191,6144191
201513179349303681,150533577,SOLD SERVICES,541900,1892532,1892532
201513179349303681,150533577,CAFETERIA,722210,715760,715760
201503209349312020,160960470,COLLEGE OF NURSING,611600,3231783,3231783
201503209349312020,160960470,OTHER REVENUE,623000,2827597,2827597
201503209349312020,160960470,CAFETERIA,721110,1732788,1732788
201513209349302236,591407629,CHOIR AND GOSPEL TEAM REVENUE,96108,96108
201513209349302236,591407629,MISCELLANEOUS INCOME,31035,31035
201513199349300621,550526150,Laundry,812300,1387042,1387042
201513199349300621,550526150,Medical Center Inn,721110,406932,406932
201513199349300621,550526150,Affiliate Transfers,541610,211602,211602
201523179349307722,390806325,SUMMER CONFERENCES,721000,364449,364449
201523179349307722,390806325,OTHER INCOME,900099,161870,161870
201523179349302927,581581103,EHR INCENTIVE PROGRAM,900099,4068783,4068783
201523179349302927,581581103,EMPLOYEE PHARMACY,446110,3647593,3647593
201523179349302927,581581103,OUTREACH LAB,900099,3560901,3560901
201523179349301697,310785684,CAFETERIA,722210,966743,966743
201523179349301697,310785684,HITECH stimulus funds,900099,2145271,2145271
201523179349301697,310785684,Other Revenues,900099,1286319,1259253,27066
201523179349301747,540506331,DIETARY SALES,722210,20521,20521
201523179349303937,131740127,SERVICES SOLD TO N/H,900099,6969599,6969599
201523179349303937,131740127,"PARKING INC(EE,PAT,VIS)",900099,198076,198076
201523179349303937,131740127,SCHOOL OF RADIOLOGY,611600,23122,23122
201513209349313401,350892672,MISCELLANEOUS,621110,9409568,2107359,7302209
201513209349313401,350892672,Engineering,541900,200151,200151
201513209349313401,350892672,Housekeeping,812900,434209,434209
201523209349303212,210634462,CAFETERIA/KIOSK/COFFEE SHOP/GIFT SHOP,900099,4373069,4373069
201523209349303212,210634462,PARKING,812930,809922,809922
201523209349303212,210634462,MANAGEMENT FEE,900099,507244,507244
201503169349303520,420698265,CAFETERIA/FOOD SVCS,722210,958332,958332
201503169349303520,420698265,MISCELLANEOUS REVENUE,900099,550671,550671
201503169349303520,420698265,PHARMACY REVENUE,446110,52582,52582
201513139349302081,250965270,MEANINGFUL USE INCENTIVE PAYMENT,621990,705000,705000
201513139349302081,250965270,MISCELLANEOUS,900099,649276,649276
201513139349302081,250965270,WIC REVENUE,900099,206937,206937
201532929349300033,020423502,MISCELLANEOUS,1476,1476
201513159349303306,953797687,MISCELLANEOUS REVENUE,900099,507524,501145,6379
201513159349303306,953797687,NET MANAGEMENT FEE,900099,38933,38933
201513159349303306,953797687,FOREIGN EXCHANGE LOSS,900099,-194373,-194252,-121
201503159349302510,410698301,PARKING,812930,329758,329758
201503159349302510,410698301,INDIRECT COST RECOVERY,561000,149437,149437
201503159349302510,410698301,STUDENT LATE PMT FEES,900099,140423,140423
201513109349300536,221487258,MISCELLANEOUS REVENUE,900099,25592,25592
201513109349300536,221487258,STANDARDIZATION PROGRAM,900099,19066,19066
201513149349303106,954559065,OTHER REVENUE,1824,1824
201503169349301300,221487173,CAFETERIA SALES,722210,2270830,0,0,2270830
201503169349301300,221487173,VOLUME PURCHASING DISCTS,900099,817098,817098,0,0
201503169349301300,221487173,JOINT VENTURE,900099,944330,0,0,944330
201503139349301990,231382408,QUITCLAIM DEED AMORTIZATION,85472,85472
201503139349303035,750859801,Administrative Allowances,29566,29566
201503139349303035,750859801,Athletics,33844,33844
201503139349303035,750859801,Miscellaneous,204231,204231
201503159349304095,131740115,Vendor Refunds,900099,140714,140714
201503159349304095,131740115,Resident Revenue,900099,1060000,1060000
201503159349304095,131740115,Other Revenue,900099,555,555
201513139349302806,451171945,OTHER INCOME,611710,773,773
201513149349301106,541851377,MISCELLANEOUS,611710,20131,20131
201513149349301106,541851377,TEXTBOOK SALES,611710,10314,10314
201523149349302637,111802808,Other Income,611710,22244,22244
201513169349302116,570314415,Other Revenue,900099,38586,38586,0,0
201503139349302695,742568941,All other revenue,114244,111380,0,2864
201503159349300445,251065148,MISC INCOME,900099,625392,625392
201503159349300445,251065148,SUMMER CONFERENCE/RENTALS,531390,339900,339900
201513159349300991,570324916,Miscellaneous,900099,88301,88301,0,0
201523169349300112,111679599,PHARMACY REVENUE,900099,341915,341915
201523169349300112,111679599,MEAL INCOME,900099,174094,174094
201513159349303901,956102146,Other Miscellaneous,611600,211361,211361
201503159349303900,580685908,Miscellaneous Revenue,900099,375153,375153,0,0
201533109349301898,953053098,OTHER REVENUE,900099,1922,1922
201533149349300713,042702102,OTHER INCOME,611600,37317,37317
201533149349300713,042702102,TRAINING & OTHER FEES,611710,28619,28619
201533149349300713,042702102,ROOF ANTENNAE INCOME,531190,21901,21901
201523159349300987,260069167,OTHER,31751,31751
201543149349301889,530174589,MISCELLANEOUS,999999,336722,336722
201523149349300962,112206183,REIMB OF EXPENSES FROM RELATED OR,611519,14278046,14278046
201523149349300962,112206183,REIMBURSED CAFETERIA EXPENSES,611519,583537,583537
201523149349300962,112206183,REIMBURSED DISPATCHING EXPENSES,611519,446869,446869
201523159349303777,386080947,CELL TOWER INCOME,517000,11897,11897
201543159349301319,550357056,OTHER INCOME,487691,487691
201543169349304754,370706154,INSURANCE PREM REVENUE,900099,835447,835447
201543169349304754,370706154,STUDENT FEES REVENUE,900099,165669,165669
201543169349304754,370706154,FINES REVENUE,900099,99727,99727
201523149349301142,540808239,MISCELLANEOUS,624100,281,281
201533169349301883,710236856,CAFETERIA REVENUE,900099,5361602,748376,4613226
201533169349301883,710236856,DRUG STORE REVENUE,446110,4623248,3274875,1348373
201533169349301883,710236856,SPRINGHILL SRGRY K-1,621400,946551,946551
201523209349307032,481153519,OTHER REVENUE,611600,108447,108447
201543169349305074,362167847,CAFETERIA/FOOD SERVICE/CATERING,722320,1799724,1077,1798647
201543179349301204,363196629,Parking,812930,2105106,0,0,2105106
201543179349301204,363196629,Cafeteria Revenue,722210,1425515,0,0,1425515
201543179349301204,363196629,Miscellaneous,900099,61492,61492,0,0
201543149349300709,540715569,CAFETERIA/VENDING/DIETARY,722210,2466335,2466335
201543149349300709,540715569,REIMBURSED COSTS,541610,100094,100094
201533179349305328,470377991,Insurance Claim,611600,568572,568572,0,0
201543179349303459,570828733,340B Prescription Drug Program,900099,2773207,2773207
201543179349303459,570828733,Cafeteria & Vending,722210,1516513,1516513
201543179349303459,570828733,Miscellaneous Revenue,900099,641338,641338
201543179349306324,362167773,MISCELLANEOUS,900099,1059259,1059259
201543179349306324,362167773,AVIATION SERVICES,611710,546248,546248
201543179349306324,362167773,CONFERENCING,900099,215278,215278
201543169349302504,113443188,CONSULTING AND OTHER SERVICES,900099,519000,519000
201533209349302173,160743032,Child Day Care,624410,569172,569172
201533209349302173,160743032,Gain Int Rate Swap,900099,21937,21937
201543179349303559,111631796,FACULTY PRACTICE RECEIPTS,621990,14824458,14824458
201543179349303559,111631796,LABORATORY SERVICE FEES,621500,8304725,8304725
201543179349303559,111631796,INCOME FROM AFFILIATED PROFESSIONAL CORPORATIONS,621990,19573288,19573288
201543169349306289,131740126,MALOTZ SKILLED NURSING MEALS,900099,409149,409149
201543169349306289,131740126,CAFETERIA,900099,387034,387034
201543169349306289,131740126,ALL OTHER REVENUE,900099,1426286,1426286
201533209349302513,340714538,FOOD SERVICE,722210,2697258,2697258
201533209349302513,340714538,GIFT SHOP,453220,780252,780252
201533209349302513,340714538,LAB INCOME,621500,779479,779479
201533209349310048,112626155,MEDICAL RESIDENT/STUDENT TRAINING,900099,758534,758534
201533209349310048,112626155,MISCELLANEOUS REVENUE,900099,656362,433360,223002
201543069349301069,910570848,BAD DEBT RECOVERY,900099,42420,42420
201543069349301069,910570848,ADMINSTRATION FEES,900099,37955,37955
201543069349301069,910570848,MISCELLANEOUS REVENUE,900099,26301,26301
201533169349300648,340714585,INCOME(LOSS) ON INVEST,523000,66455024,-1599513,68054537
201533169349300648,340714585,MISCELLANEOUS INCOME,525920,17623,17623
201533169349300648,340714585,FOREIGN CURRENCY,525990,-303148,-303148
201533169349302953,231937954,MISCELLANEOUS REVENUE,900099,84023,84023
201503099349301635,020302477,MISCELLANEOUS INCOME,51669,51669
201503099349301635,020302477,VENDING SALES,979,979
201503099349301635,020302477,SALE OF BOOKS,720,720
201533099349301533,810232122,VENDOR REBATES/DISCOUN,900099,1009763,1009763
201533099349301533,810232122,JOINT VENTURE,621110,-2934,-2934
201503099349302055,954230730,DMH PROJECT INCOME,47569,47569
201503099349302055,954230730,OTHER INCOME,6607,6607
201533169349306273,470376552,CAFETERIA,722210,2999181,183536,2815645
201533169349306273,470376552,CHILD CARE,624410,1589554,1589554
201533169349306273,470376552,LAB REFERRED TESTING,900099,1049508,1049508
201533169349306368,135564934,MANAGEMENT/ADMIN SERVICES,900099,10223278,10223278
201533169349306368,135564934,DRUG STUDIES & RESEARCH,900099,10211147,10211147
201533169349306368,135564934,INSURANCE CLAIMS RECOVERY,900099,5709963,5709963
201543139349301679,341226547,Catering & Beverage,722320,67576,0,41765,25811
201523209349308027,362167855,PAYMENT PLAN FEES,900099,232512,232512
201523209349308027,362167855,MONTHLY FINANCE CHARGES,900099,170625,170625
201523209349308027,362167855,PARKING AND SECURITY,900099,134039,134039
201543169349305769,330018105,MISCELLANEOUS,57,57
201533109349300518,111633486,EQUIPMENT RENTAL REVENUE,900099,5630280,5630280
201533109349300518,111633486,PURCH VOLUME DISCOUNTS,900099,2579316,2579316
201533109349300518,111633486,OUTSIDE LAB & DIALYSIS REVENUE,621500,3310667,3310667
201533209349305343,941254638,VENDING SALES/COMMISSIONS,722300,131813,131813
201533209349305343,941254638,STUDENT SUPPLIES,451211,111460,111460
201533209349305343,941254638,COST RECOVERY / MISC,900099,49499,49499
201513169349304236,470378779,CAFETERIA,722210,432324,432324
201513169349304236,470378779,CATERING,722320,211565,211565
201513169349304236,470378779,MHR HOME CARE,621610,194606,194606
201533249349300303,112868878,CAPITATION INCOME,900099,3333545,3333545
201533249349300303,112868878,ELECTRONIC HEALTH RECORD INC,900099,2888376,2888376
201533249349300303,112868878,CAFETERIA,900099,2766247,2766247
201543209349311059,364195126,EDUCATION SEMINAR,517000,270393,270393
201543209349311059,364195126,CAFETERIA SALES,3965882,3965882
201543209349311059,364195126,GIFT SHOP & AUXILIARY,453220,683602,683602
201533159349300908,430471057,STUDENT HOUSING,611710,567837,567837
201533159349300908,430471057,LAPTOP REVENUES,611710,135438,135438
201533159349300908,430471057,FEDERAL FINANCIAL AID REIMBURSEMENT,611710,113041,113041
201523149349303137,420681049,ADVERTISING,541800,960,960
201523209349309522,111018985,WRITE-OFF OF PAYABLES,900099,8035967,8035967
201533229349300718,880121831,Student AR Adjustments,611310,3498,3498,0,0
201533229349300718,880121831,Mgmt Fees (TCES),611310,4325,4325,0,0
201533419349300518,590624401,OTHER PROGRAM REVENUE,900099,1955456,1955456
201533419349300518,590624401,STUDENT INSURANCE PREMIUMS,524292,344202,344202
201533419349300518,590624401,LESSONS/MEMBERSHIPS,900099,55717,55717
201543179349301364,221487258,MISCELLANEOUS REVENUE,900099,6568,6568
201543179349301364,221487258,STANDARDIZATION PROGRAM,900099,17360,17360
201543209349305519,610444671,Miscellaneous,900099,208790,208790
201543209349305519,610444671,Fitness Center,900099,84709,84709
201533179349303298,630771624,REALIZED GAINS ON INVESTMENTS,611310,602019,602019,0,0
201533179349303298,630771624,UNREALIZED LOSS ON INVESTMENTS,611310,-1484029,-1484029,0,0
201533179349303298,630771624,OTHER INCOME,611310,1105781,1105781,0,0
201523209349312242,262037695,RENTAL AND PARKING INCOME,900099,2816748,2816748
201523209349312242,262037695,EHR,900099,879375,879375
201523209349312242,262037695,MISC,900099,14035343,14035343
201533179349302988,550525724,Cafeteria,900099,1773730,1773730
201533179349302988,550525724,Meaningful Use,900099,1633218,1633218
201533179349302988,550525724,Prescription-Retail,900099,3074975,3074975
201513379349300701,150543658,MISCELLANEOUS,611600,80674,80674
201533359349301003,381627600,Contract Income,611310,2029953,2029953,0,0
201533359349301003,381627600,Change in Value Split Interest Agreements,525920,246933,246933,0,0
201533359349301003,381627600,Departmental Income,611710,3424908,3424908,0,0
201503379349300320,620812782,"WORKSHOP, SUPPLY, OTHER",68961,68961
201543209349308089,310621866,Other real estate activities,531390,32100,32100
201543209349308089,310621866,Other services to buildings & dwe,561700,4897,4897
201543209349311669,440545297,EQUITY IN KCOI,622110,5843125,5843125
201543209349311669,440545297,EQUITY IN AFFILIATES,900099,1687371,1687371
201513289349300321,390806297,MISCELLANEOUS,611710,421361,410256,11105
201513289349300221,521435310,SUBLEASE INCOME,900099,21055,21055
201513289349300221,521435310,OTHER,900099,3374,3374
201533579349300803,370661217,Miscellaneous revenue,900099,98811,95881,2930,0
201533579349300803,370661217,Parking,900099,19275,19275,0,0
201533579349300803,370661217,Transcripts,900099,12480,12480,0,0
201503449349301010,631191637,MISCELLANEOUS,900099,1661,1661
201533439349300103,590624459,Health Center Fees,621400,1062854,0,0,1062854
201533439349300103,590624459,Parking/Library Fines,900099,244047,244047,0,0
201533439349300103,590624459,Vending/Laundry,900099,151222,0,0,151222
201513509349300316,275316628,OTHER REVENUE,611710,39036,39036
201513489349300201,560767736,OTHER INCOME,900099,894032,894032
201513489349300201,560767736,INSURANCE PROCEEDS,900099,426103,426103
201513489349300201,560767736,CHANGE IN INTEREST RATE SWAP,70301,70301
201523499349300437,480623882,FOOD SERVICE INCOME,611710,67641,67641
201543519349300144,530196583,NonAcademic Registration Fees,900099,100432,100432
201543519349300144,530196583,Interest Income - Students,900099,539688,539688
201533559349300803,566049935,ATHLETIC INCOME,611310,103762,103762
201533559349300803,566049935,VEHICLE INCOME,611310,14110,14110
201533559349300803,566049935,NEWSPAPER,511110,-16763,-16763
201533509349300108,383336473,OTHER REVENUE,2874,2874
201503499349300615,363157451,RECOVERIES OF BAD DEBT,900099,17015,17015
201503499349300615,363157451,MISCELLANEOUS,900099,6897,6897
201533529349300538,750851900,Other Income,611710,215578,215578
201533379349300728,461812625,MISCELLANEOUS REVENUE,49301,49301
201503489349301060,610492351,OTHER INCOME,412197,412197
201503489349301060,610492351,ANNUITY INCOME,77530,77530
201503489349301060,610492351,OTHER AUXILIARY INCOME,12700,12700
201533459349300328,237013253,Miscellaneous revenue,900099,3020,3020
201503559349300020,931040479,RENTAL INCOME,28924,28924
201503559349300020,931040479,OTHER INCOME,6592,6592
201513529349300801,362170999,CHARGE CARD FEES & COLLECTION AGE,900099,182273,182273
201513529349300801,362170999,ATHLETIC FUNDRAISING ACTIVITIES,900099,149382,149382
201513529349300801,362170999,FEES FOR ACTIVITIES,900099,107808,107808
201543509349300704,590737882,GOLF COURSE REVENUE,713910,230024,23002,207022
201543509349300704,590737882,MISC INCOME,611710,34382,34382
201523579349300127,910791533,OTHER INCOME,229,229
201522959349300202,596605703,VENDING MACHINE,900099,28960,28960
201522959349300202,596605703,VIRTUAL BOOKSTORE COMMISSION,900099,17032,17032
201522879349301822,362515868,Conf. Services & Other,721000,11705,11705
201522889349301517,420680323,K-1 PAXTON/PATTERSON,310000,221371,221371
201522939349300037,580593438,Realized and Unrealized L,900099,420557,420557
201503209349302545,222560916,MANAGEMENT FEE INCOME,561000,4536,4536
201503209349302545,222560916,MISCELLAENOUS,900099,519,519
201503199349300635,930999148,OTHER INCOME,611710,2400,2400
201513179349303591,381357020,OTHER PHARMACY,900099,37140961,37140961
201513179349303591,381357020,CAFETERIA & GIFT SHOP,900099,6544326,6544326
201513179349303591,381357020,JOINT VENTURE INCOME,621400,2990481,2990481
201513209349307971,470724387,MISCELLANEOUS INCOME,611710,113014,113014
201513209349308151,550643304,UML Lab Fees,621500,1522365,1522365
201513209349308151,550643304,Outpatient Pharmacy,900099,26055108,26055108
201513209349308151,550643304,Cafeteria,900099,5494671,5494671
201513169349302691,421351526,MISCELLANEOUS REVENUE,900099,33898,33898
201532939349300038,060646813,OTHER PATIENT SVCS,624190,10867950,9870636,997314
201532939349300038,060646813,MEANINGFUL USE INCOME,900099,2326705,2326705
201532939349300038,060646813,MISCELLANEOUS,900099,1884792,1486361,398431
201532939349300213,420680460,OTHER INCOME,611710,1894354,19554,1874800
201532939349300213,420680460,PROGRAM SALES,511120,13055,13055
201532939349300213,420680460,ALUMNI FEES,611710,11566,11566
201533489349300823,231352168,DEBT FORGIVENESS,900099,3347024,3347024
201542869349301414,566007078,Other Revenue,900099,68668,68668,0,0
201502799349300130,562231069,OTHER INCOME,611710,131077,131077
201523179349302807,250965547,CAFETERIA SALES,900099,1271796,1229912,41884
201523179349302807,250965547,ELECTRONIC HEALTH RECORDS PAYMENT,900099,948866,948866
201523179349302807,250965547,PURCHASE DISCOUNTS,900099,778827,778827
201523199349300622,550753754,Affiliate Transfer,900099,6436162,6436162
201523529349300627,381673400,DISTRIBUTIONS FROM LIA,900003,41193,41193
201523529349300627,381673400,MISCELLANEOUS INCOME,611710,9802,9802
201523559349300117,840442429,Investment property lo,900099,-529329,-529329
201523179349304847,741180155,Other Income,900099,26672588,315000,26357588
201523179349304847,741180155,Patient Parking,812940,9209350,9209350
201523179349304847,741180155,Patient Food Services,900099,9095496,11646,9083850
201523579349300502,010275130,Summer Program Food Sales,722210,33310,33310
201523179349307547,382030679,MISCELLANEOUS INCOME,27602,27602
201523139349302172,160743102,MEANINGFUL USE INCENTIVE,621990,843973,843973
201523139349302172,160743102,CAFETERIA/VENDING,722210,732759,732759
201523139349302172,160743102,DISCOUNTS/REBATES,900099,92592,92592
201523179349309337,136171197,MASTERS PROGRAM TUITION & RELATED FEES,900099,6917504,6917504
201523179349309337,136171197,8 EAST 102ND STREET MANAGER LLC,525990,3094236,3094236
201523179349309337,136171197,PARKING GARAGE,611710,2450640,2450640
201503299349300205,251453441,Other Revenue,900099,142910,142910
201600119349300525,620570060,Indirect Cost Reimb.,611710,40440,40440
201600119349300525,620570060,Non-operating income,611710,-99379,-99379
201600119349300525,620570060,OTHER SERVICES,611710,304406,304406
201620139349300407,560530240,Revenue from Sale Leaseback,611310,3878708,3878708,0,0
201610129349300516,640303086,ADVERTISING,515100,143695,143695
201523209349311907,221487307,VALLEY HEALTH PHARMACY,621990,2715485,733959,1981526
201523209349311907,221487307,FOOD SERVICES,621990,1930225,1930225
201523209349311907,221487307,PURCHASE DISCOUNTS AND REBATES,621990,1560350,1560350
201600199349300040,436052681,ACTUARIAL ADJUSTMENTS,900099,8712,8712
201600199349300040,436052681,MISCELLANEOUS,900099,42,42
201600199349300040,436052681,LOSSES FROM FLOW THROUGH ENTITIES,900099,-222,-222
201600129349301000,550370901,INCREASE IN CSV LIFE INSURANC,5503,5503
201600129349301000,550370901,MISCELLANEOUS,3370,3370
201600129349301000,550370901,PARTNERSHIP INVESTMENTS,531120,3278,3278
201600129349300900,310840764,OTHER INCOME,900099,26753,26753
201620099349300107,620475691,Campus vending and other,900099,303662,303662,0,0
201600139349300330,420680389,Finance Charges,611310,97652,97652,0,0
201600139349300330,420680389,Administrative cost reimbursements,611310,62963,62963,0,0
201600139349300330,420680389,Parking Fees,812930,53100,53100,0,0
201640099349300004,420680400,Present Value Adjustment,900099,18210,18210,0,0
201640149349300229,930386890,CANCELLATION FEE OFFSET,445000,445000
201640149349300229,930386890,RENTS,230366,230366
201640149349300229,930386890,MISC SERVICES FOR STUDENTS,185163,185163
201600159349300625,560532303,OTHER REVENUES,900099,1774168,1772731,1437
201600159349300625,560532303,ADVERTISING,900099,69160,69160
201600159349301560,460224589,OTHER INCOME,747166,747166
201630139349300638,430653369,COMMISSIONS,900099,23018,23018
201630139349300638,430653369,SOCCER CAMP REVENUE,611600,258715,258715
201630139349300638,430653369,OTHER CAMP REVENUE,611600,31144,31144
201600199349300640,440556862,MISCELLANEOUS INCOME,900099,672932,672932
201600199349300640,440556862,FARM INCOME,111000,61471,61471
201600199349300610,430764111,MISCELLANEOUS INCOME,900099,11464,11464
201600199349300610,430764111,CHANGE IN ACTUARIAL VA,900099,3463,3463
201600199349300610,430764111,RECOVERY OF BAD DEBTS,900099,835,835
201503099349300930,570329786,Miscellaneous,154931
201503099349300930,570329786,Bookstore,22319
201503099349300930,570329786,Homecoming,27219
201503209349313530,362167800,CHILD CARE SERVICES,624410,1302293,0,1172063,130230
201503209349313530,362167800,LAB SERVICES,621500,32348,0,32348,0
201503209349313530,362167800,CAFETERIA REVENUE,722514,806943,806943,0,0
201503179349307610,160743134,CAFETERIA/CAFE & CATERING,722210,1825728,1825728
201503179349307610,160743134,PARKING,812930,1215650,1215650
201503179349307610,160743134,GIFT SHOP,453220,885311,885311
201503209349314260,141338428,Eddy SeniorCare/Other,624210,547659,547659
201503209349314260,141338428,"Fd Svc, park,emp pharm,ot",1718418,1718418
201503209349314260,141338428,Purch Disc / Leased Emp,900099,1242493,1242493
201503179349308510,480543766,All Other Misc Revenue,900099,125071,125071
201503519349300545,730739626,Miscellaneous Income,611600,273018,194442,78576
201503579349300400,521010577,MISCELLANEOUS,900099,16243,16243
201503179349302805,251875178,GRANT REVENUE,621110,2499798,2499798
201503179349302805,251875178,SCHOOL OF NURSING TUITION,621110,1116138,1116138
201503179349302805,251875178,CAFETERIA REVENUE,621110,470019,470019
201503179349302825,621149976,OTHER INCOME,900099,1289,1289
201503209349309280,111661359,CLINIC REVENUE,621110,1131908,1131908
201503209349309280,111661359,MISCELLANEOUS,900099,658591,658591
201503209349309280,111661359,CAFETERIA,624210,359694,359694
201513489349300916,596046500,INSURANCE RECOVERY,46890,46890
201513299349300701,330683684,Student Fees,611600,52686,52686
201513299349300701,330683684,Other Income,611600,32971,32971
201513459349300301,231424055,OTHER INCOME,900099,581058,581058
201513169349305086,131624135,RECOVERIES-EXPENSES,622110,17078297,17078297
201513169349305086,131624135,RECOVERIES-MD RELATED EXP,622110,11397225,11397225
201513169349305086,131624135,MISCELLANEOUS,622110,8354068,7929303,-1941,426706
201523119349300002,210662542,CHILD CARE,624410,741352,741352
201523119349300002,210662542,CAFETERIA REVENUE,900099,255977,255977
201523119349300002,210662542,TELEPHONE,517000,21985,21985
201532589349300923,620548919,MISCELLANEOUS REVENUE,611710,19830,19830
201640299349300409,132553815,REPAYMENT FROM AUXILIA,454390,75000,75000
201640299349300409,132553815,MISCELLANEOUS,611310,43429,43429
201640299349300409,132553815,PROMOTIONAL,611310,24019,24019
201620159349300602,470376524,MISCELLANEOUS REVENUE,900099,245036,245036
201620159349300602,470376524,INCR IN CSV OF LIFE INSURANCE,900099,42610,42610
201620159349300602,470376524,ATHLETIC FACILITY RENTALS,713940,9650,9650
201600369349301015,850197752,Miscellaneous,900099,123914,123914
