object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201503209349304045,221494442,NET PATIENT SERVICE REVENUE,541900,220836830,220836830
201503209349304045,221494442,OTHER HEALTHCARE RELATED REVENUE,541900,4527935,4527935
201503499349300910,237410494,TUITION AND REGISTRATIONS,1403164,1403164
201503429349300415,381360586,Tuition,611310,125735577,125735577,0,0
201503429349300415,381360586,Auxiliary Enterprises,611710,8572752,8572752,0,0
201513459349300336,060646520,TUITION AND FEES,900099,28733050,28733050
201513459349300336,060646520,STUDENT SUPPORT SERVICE,611710,2633300,2633300
201513459349300336,060646520,ATHLETIC MEMBERSHIPS,713940,96430,96430
201513459349300336,060646520,MISCELLANEOUS,611710,76070,76070
201523499349300797,237102720,NEW LEADERSHIP INSTITU,611710,7500,7500
201523499349300797,237102720,TCU PROJECTS,611710,2000,2000
201523499349300797,237102720,LIBRARY,611710,201,201
201523519349300802,510205293,TUITION & FEES,611600,62936,62936
201503179349303070,141338413,PATIENT SERVICE REVENUE,900099,289304503,289304503
201503179349303070,141338413,HOSPITAL LAB SERVICES,621500,931605,931605
201503179349303070,141338413,MEANINGFUL USE,900099,4043195,4043195
201503179349303070,141338413,OUTPATIENT PHARMACY,900099,2710211,2710211
201503179349303070,141338413,PHYSICIAN ANSWERING SERVICE,900099,276057,251564,24493
201503419349300410,204984268,DOCTORATE PROGRAM,611600,1068025,1068025
201503209349306050,150532254,PATIENT SERVICE REVENUE,621990,542194840,542194840
201513209349302031,560554230,NET PATIENT REVENUE,622110,931759341,931759341
201513209349302031,560554230,SOUTHPARK SURGERY CTR NET PT REV,621111,1021122,1021122
201503179349302525,250969492,PATIENT SERVICE REVENUE,611710,1289825767,1289825767
201513179349303681,150533577,PATIENT SERVICE REVENUE,623000,201928287,201928287
201513179349300141,231352001,PERFORMANCE AND FEES,711110,316871,316871
201503209349312020,160960470,PATIENT REVENUE,623000,376653155,376653155
201503209349312020,160960470,PARKING,812930,2225708,2225708
201503209349312020,160960470,ARRA INCOME,623000,1112700,1112700
201503209349312020,160960470,PROPERTY MGT REV FROM AFFILIATE,531310,896355,896355
201503209349312020,160960470,RENT,532000,477155,477155
201513209349302236,591407629,COLLEGE TUITION AND FEES,829061,829061
201513209349302236,591407629,ACADEMY TUITION AND FEES,807220,807220
201513209349302236,591407629,FOOD CENTER REVENUE,257657,257657
201513209349302236,591407629,STUDENT HOUSING,90981,90981
201513209349302236,591407629,FACULTY HOUSING,52975,52975
201513199349300621,550526150,Patient Revenue,621990,947981535,947981535
201513199349300621,550526150,Pharmacy,446110,9579975,57241,9522734
201513199349300621,550526150,Lab Services,621500,8608098,50604,8529753,27741
201513199349300621,550526150,Cafeteria/Vending,721000,6465921,6465921
201513199349300621,550526150,Rental (non residentia,531120,5321842,1537421,0,3784421
201523179349307722,390806325,TUITION AND FEES,900099,87701995,87701995
201523179349307722,390806325,AUXILIARY ENTERPRISES,611710,15986426,15986426
201523179349304432,410908458,TUITION,611600,1930680,1930680
201523179349304432,410908458,OTHER PROGRAM REVENUE,900099,90583,90583
201523179349304432,410908458,DINING REVENUE,722210,49166,49166
201523179349304432,410908458,TRANSPORTATION REVENUE,480000,11754,11754
201523179349302927,581581103,PATIENT SERVICE REVENUE,900099,420346509,420346509
201523179349302927,581581103,HOME HEALTH SERVICES,621610,7939630,7939630
201523179349302927,581581103,PHYSICIAN ANSWERING SERVICE,541900,365432,365432
201523179349302927,581581103,OTHER PROGRAM SERVICES,900099,295897,295897
201523179349302927,581581103,ASK-A-NURSE,541900,202281,202281
201523179349301697,310785684,NET PATIENT SERVICE REVENUE,621990,289974588,289974588
201523179349301697,310785684,INCOME FROM JV'S AND PARTNERSHIPS,900003,733700,733700
201523179349301697,310785684,rental income from affiliates,531120,1075691,1075691
201523179349301697,310785684,Intercompany,900099,461573,461573
201523179349301747,540506331,NET PATIENT SRVC REV,621300,376337849,376337849
201523179349301747,540506331,OTHER PROGRAM SERVICES,621300,6846965,6846965
201523179349303937,131740127,INPATIENT,900099,91187000,91187000
201523179349303937,131740127,CLINIC & PSYCHIATRY,621400,74727062,74727062
201523179349303937,131740127,AMBULATORY SURGERY,621990,8333274,8333274
201523179349303937,131740127,EMERGENCY ROOM,900099,6767625,6767625
201523179349303937,131740127,RENAL,621500,1065213,1065213
201523179349300947,042104258,Tuition & Fees,611310,60372076,60372076,0,0
201523179349300947,042104258,Residence Hall Revenue,611310,9708312,9708312,0,0
201523179349300947,042104258,Board Plan,611310,3852427,3852427,0,0
201523179349300947,042104258,Summer Programs,611310,632091,632091,0,0
201523179349300947,042104258,Balance and Mobility Center,621340,631795,631795,0,0
201513209349313401,350892672,Net Patient Care Revenue,621990,358222175,358222175
201523209349303212,210634462,NET PATIENT SERVICE REVENUE,541900,955916863,955916863
201523209349303212,210634462,OTHER HEALTHCARE RELATED REVENUE,541900,10000998,10000998
201523209349303212,210634462,EDUCATION,541900,391303,391303
201513139349303301,941748275,Government funding,4019340,4019340
201513139349303301,941748275,Other earned income,23880,23880
201513139349303301,941748275,Program fee income,275974,275974
201503169349303520,420698265,NET PATIENT REVENUE,900099,157071270,157071270
201503169349303520,420698265,PHARMACY REVENUE,446110,62407876,31596836,37794,30773246
201503169349303520,420698265,"MANAGEMENT, IT AND SUPPORT SVCS",561000,4298617,3742647,19500,536470
201503169349303520,420698265,RENTAL INCOME,531100,1855273,1855073,200
201503169349303520,420698265,MISCELLANEOUS REVENUE,900099,1742980,1742980
201513139349302081,250965270,PATIENT SERVICE REVENUE,621990,69999932,69999932
201532929349300033,020423502,APPLICATION FEES,611600,2360,2360
201532929349300033,020423502,PLACEMENT FEES,611600,8600,8600
201532929349300033,020423502,TUITION,611600,431656,431656
201532929349300033,020423502,UVGSE PROGRAM SERVICE,611600,202503,202503
201513159349303306,953797687,GEMOLOGICAL LABORATORY,541990,175253445,175253445
201513159349303306,953797687,TUITION & FEES,611519,16881027,16881027
201513159349303306,953797687,GEMOLOGY PUBLICATIONS,511120,146270,146270
201503159349302510,410698301,TUITION/FEES,900099,91654234,91654234
201503159349302510,410698301,AUXILIARY ENTERPRISES,900099,8439616,8439616
201503159349302510,410698301,SALES/SVCS EDUC ACT,541900,239139,224555,14584
201503159349302510,410698301,CONFERENCES/SPEC EVENTS,900099,101342,11258,90084
201513109349300536,221487258,JFK MERIDIAN HOME CARE,900099,299952,299952
201513149349303106,954559065,TUITION & FEES,1027314,1027314
201513149349303106,954559065,SPECIAL LECTURE & FEES,138415,138415
201513149349303106,954559065,SCHLOARSHIPS,-201911,-201911
201503169349301300,221487173,NET PATIENT SERVICE REVENUE,622110,446192013,446192013,0,0
201503169349301300,221487173,AFFILIATED ORG RENT,531190,195100,195100,0,0
201503139349301990,231382408,TUITION AND FEES,13744703,13744703
201503139349301990,231382408,AUXILIARY ENTERPRISES,4470900,4470900
201503139349301990,231382408,OTHER,1263853,1263853
201503139349303035,750859801,Bookstore Comm,40387,40387
201503139349303035,750859801,Conferences and Camps,248175,248175
201503139349303035,750859801,Residence Halls,4291373,4291373
201503139349303035,750859801,Student Tuition,24194759,24194759
201503139349303035,750859801,Testing/Other Fees,97858,97858
201503169349306060,941186175,VOCATIONAL SERVICES REVENUE,900099,3352267,3352267
201503169349306060,941186175,PROGRAM SUPERVISION,900099,592417,592417
201503159349301210,611103422,COLLEGE TUITION AND FEES,611600,438614,438614
201503159349301210,611103422,AUXILIARY ACTIVITIES,611710,233830,233830
201503159349301210,611103422,OTHER,900099,121080,121080
201503159349304095,131740115,IP NET PATIENT REVENUE,621110,500000,500000
201503169349302215,132635819,WORKBOOK CONTRIBUTIONS,621400,152760
201513139349302806,451171945,STUDENT TUITION AND FEES,611600,449188,449188
201513149349301106,541851377,PROGRAM SERVICE REVENUE,611600,342028,342028
201503169349302985,810231774,TUITION AND FEES,611600,40707985,40707985
201503169349302985,810231774,AUXILIARY ENTERPRISES,611600,7155765,7155765
201503169349302985,810231774,OTHER SOURCES,611600,1350583,1350583
201503169349302985,810231774,ATHLETICS,611600,736978,736978
201523149349302637,111802808,Assoc Degree Tuition,611600,299348,299348
201523149349302637,111802808,Reg Architect Tuition,611600,36565,36565
201523149349302637,111802808,Registration Fees,611600,26444,26444
201523149349302637,111802808,Seminars,611600,16368,16368
201513169349302116,570314415,Tuition,900099,11856422,11856422,0,0
201513169349302116,570314415,Auxillary,611710,3986446,3986446,0,0
201503139349302695,742568941,GRADUATE MEDICAL EDUCATION,813212,12574237,12574237,0,0
201503159349300445,251065148,ACADEMIC TUITION/FEES,611600,39506572,39506572
201503159349300445,251065148,ROOM AND BOARD FEES,611710,19709093,19709093
201503159349300445,251065148,BOOKSTORE/FOUNTAIN SALE,611710,1208018,1180615,27403
201513159349300991,570324916,Tuition/Room/Board,611310,17851643,17851643,0,0
201523169349300112,111679599,INPATIENT SERVICES,623000,56829651,56829651
201523169349300112,111679599,FACILITY BASED PROGRAMS AND SERVI,623000,8051556,8051556
201523169349300112,111679599,COMMUNITY PROGRAMS,623000,2634891,2634891
201513159349303901,956102146,Tuition and Fees,611600,60280318,60280318
201513159349303901,956102146,Auxiliary Enterprises,611600,3408839,3408839
201513159349303901,956102146,Contract Revenue,611600,474994,474994
201513159349303901,956102146,Ticket Sales,611600,324319,324319
201513159349303901,956102146,Other Miscellaneous,611600,764970,764970
201503139349301900,341726619,Tuition and Fees,611710,18097406,18097406
201503139349301900,341726619,Continuing Education,611710,527431,527431
201503159349303900,580685908,Tuition & Fees,900099,14630752,14630752,0,0
201503159349303900,580685908,Auxiliary Enterprises,900099,3884678,3813422,71256,0
201503159349303900,580685908,Student Radio,900099,555969,541731,14238,0
201503159349303900,580685908,Conference Fees,900099,179321,179321,0,0
201533109349301898,953053098,PARTNERSHIP MGMT FEE,900099,22346,22346
201533109349301898,953053098,SDWP - JOB TRAINIG,611600,1059371,1059371
201533109349301898,953053098,SPONSOR SERVICES,900099,12000,12000
201533149349300713,042702102,TUITION AND FEES,611600,5896175,5896175
201523149349302857,256068388,Tuition Room and Board,611600,27737,27737,0,0
201523149349302857,256068388,Conferences,611710,1503,1503,0,0
201523149349302857,256068388,Educational Publications,611710,3652,3652,0,0
201523159349300987,260069167,TUITION & FEES,7534926,7534926
201543149349301889,530174589,TUITION & FEES,900099
201543149349301889,530174589,STUDENT HOUSING,900099
201523149349300962,112206183,VOCATIONAL TRAINING FEES & REIMBU,611519,1616980,1616980
201523149349300962,112206183,EXEMPT FUNCTION RENTS,611519,1282720,1282720
201523149349300962,112206183,STEWARD TRAINING REST. INCOME,611519,1220444,1220444
201523149349300962,112206183,RENTAL INCOME FROM AFFILIATE EXEM,900099,482243,482243
201523169349300302,340753531,Patient Care,622110,313042354,313042354
201523169349300302,340753531,Rental Income controlled org,621990,649648,15034,634614
201523169349300302,340753531,Program Related investments,541900,1587942,1565682,22260
201523159349303777,386080947,TUITION AND FEES,611600,858120,858120
201523159349303777,386080947,AUXILLIARY SERVICES,900099,622335,622335
201523159349303777,386080947,REGISTRATION AND FEES,611600,194526,194526
201543159349301319,550357056,TUITION & FEES,39006122,39006122
201543159349301319,550357056,AUXILLARY INCOME,10407454,10407454
201543169349304754,370706154,TUITION & FEES,900099,57874633,57874633
201543169349304754,370706154,REVENUE-AUXILIARY,900099,7086775,7086775
201543169349304754,370706154,REVENUE-ED ACTIVITIES,900099,317578,317578
201523149349301142,540808239,COUNSELING,624100,360651,360651
201523149349301142,540808239,CLERGY EVALUATIONS,624100,40295,40295
201523149349301142,540808239,CONTRACTS-ORGANIZATION,624100,25075,25075
201523149349301142,540808239,MINISTER CARE,624100,21764,21764
201523149349301142,540808239,EDUCATION PROGRAMS,624100,17571,17571
201533169349301883,710236856,PATIENT SERVICE REVENUE,621990,753965976,753965976
201543169349300044,410696906,Tuition and fees,611310,49264023,49264023,0,0
201543169349300044,410696906,Auxiliary enterprises,611310,6100793,6100793,0,0
201543169349300044,410696906,Conference rentals,711190,218243,0,218243,0
201523209349307032,481153519,TUITION REVENUE,611600,33808239,33808239
201543169349305074,362167847,INPATIENT ROUTINE & ANCILLARY,900099,34995391,34995391
201543169349305074,362167847,OUTPATIENT & EMERGENCY,621400,39596396,39596396
201543169349305074,362167847,DIAGNOSTIC & MEDICAL LABORATORY,621500,14881802,14838948,42854
201543169349305074,362167847,MEDICARE/MEDICAID,900099,260931834,260931834
201543169349305074,362167847,OTHER,900099,2939235,2930764,8471
201543179349301204,363196629,Blue Cross/ Managed Care,622110,193583901,193583901,0,0
201543179349301204,363196629,Medicare/ Medicaid,622110,138458519,138458519,0,0
201543179349301204,363196629,Pharmacy,446110,46706064,46706064,0,0
201543179349301204,363196629,Program Service Revenue,622110,31633950,31633950,0,0
201543179349301204,363196629,Other/ Commercial Payors,622110,27131418,27131418,0,0
201543149349300709,540715569,NET PATIENT SERVICE REVENUE,624100,606526100,597090799,9435301
201543149349300709,540715569,ANCILLARY SERVICES,900099,17772342,17772342
201543149349300709,540715569,TUITION & EDUCATION,611600,18724124,18724124
201543149349300709,540715569,CONTROLLED ENTITIES,900099,-266418,-266418
201543149349300709,540715569,MEANINGFUL USE,900099,751139,751139
201533179349305328,470377991,Net Tuition and Fees,611600,37347291,37347291,0,0
201533179349305328,470377991,Auxiliary Enterprises,611600,5666963,5666963,0,0
201533179349305328,470377991,Other Program Services,611710,459639,441524,18115,0
201543179349303459,570828733,Net Patient Service,621400,385648264,384976268,671996
201543179349303459,570828733,EHR Meaningful Use,600000,1333499,1333499
201543179349303459,570828733,Clinical Research,900099,1221732,1221732
201543179349303459,570828733,Cytology Net Income,900099,337114,337114
201543179349306324,362167773,STUDENT TUITION AND FEES,900099,130032665,130032665
201543179349306324,362167773,STUDENT HOUSING,611710,8497248,8497248
201543179349306324,362167773,STUDENT MEAL PLANS,611710,4453951,4453951
201533209349302173,160743032,Patient Svc Rev,621990,78782871,78782871
201533209349302173,160743032,Tuition & Related Fees,611600,1593105,1593105
201543179349304169,141338471,NET PATIENT SERVICE REVENUE,621990,298716026,298716026
201543179349304169,141338471,BLOOD BANK,621500,721062,721062
201543179349304169,141338471,PROFESSIONAL MEDICAL EDUCATION,611430,274990,274990
201543179349304169,141338471,REVENUE FROM DIAGNOSTIC IMAGING F,621500,102765,102765
201543179349304169,141338471,LABORATORY DIAGNOSTIC & CLINICAL,621500,81400,81400
201543179349303559,111631796,PATIENT CARE,621990,704984489,704984489
201543179349303559,111631796,RENT FROM OFF-SITE CLINICS,531120,5098824,5098824
201543179349303559,111631796,RENT FROM RESIDENT HOUSING,531110,428504,428504
201543179349303559,111631796,PROVISION FOR BAD DEBTS,621990,-16968901,-16968901
201543169349306289,131740126,NET PATIENT SERVICE REVENUE,623000,219508787,219508787
201543169349306289,131740126,UNCOMPENSATED CARE SUBSIDIZED,623000,4570350,4570350
201543169349306289,131740126,STUDENT TUITION ADMISSIONS,900099,1101697,1101697
201543169349306289,131740126,PHYSICIAN BILING,900099,4446623,4446623
201533039349301233,942992642,TUITION & OTHER,611000,62823306,62823306
201533209349311038,200180768,TUITION,611310,308261,308261
201533209349302513,340714538,NET PATIENT SERVICE REVENUE,621110,337142737,337142737
201533209349302513,340714538,PREMIUM REVENUE,621110,103681999,103681999
201533209349302513,340714538,PHARMACY REVENUE,446110,5478525,5478525
201533209349302513,340714538,MEDICARE EHR,621110,4717295,4717295
201533209349302513,340714538,MEDICAID EHR,621110,434973,434973
201533209349310048,112626155,NET PATIENT SERVICE REVENUE,621990,159290853,159290853
201533209349310048,112626155,PROVISION FOR BAD DEBTS-SEE SCHEDULE O,621990,-11903000,-11903000
201543069349301069,910570848,TUITION,541860,10403517,10403517
201543069349301069,910570848,WORK ORDERS,811000,213065,213065
201543069349301069,910570848,CONT. EDUCATION & OTHER,611600,14609,14609
201523209349307457,042037931,TUITION,611600,415331,415331
201533169349300648,340714585,NET PATIENT SERVICES,621990,3250519889,3250519889
201533169349300648,340714585,MEDICARE/MEDICAID PAYM,921990,1168169791,1168169791
201533169349300648,340714585,OTHER PROGRAM SERVICES,900099,159641614,154065651,5575963
201533169349300648,340714585,"PARKING, PHONE & OTHER",812930,50557789,50557789
201533169349300648,340714585,MANAGEMENT FEES,561000,21678101,10237454,11440647
201533169349302953,231937954,STUDENT TUITION & FEES,900099,2636277,2636277
201533169349302953,231937954,AUXILIARY ENTERPRISE,611710,104208,104208
201503099349301635,020302477,DAY CARE PROGRAM I,468729,468729
201503099349301635,020302477,DAY CARE PROGRAM II,383855,383855
201503099349301635,020302477,SPECIAL EDUCATION,271319,271319
201503099349301635,020302477,ALTERNATIVE HIGH SCHOOL,194896,194896
201503099349301635,020302477,TRANSITIONAL EMPLOYMENT TRAIN,145218,145218
201533099349301888,942881684,TUITION,611600,1729065,1729065
201533099349301888,942881684,CLINICAL PRACTICE,611600,152850,152850
201533099349301888,942881684,FEDERAL REVENUE PROGRAM,611600,12241,12241
201533099349301888,942881684,OTHER REVENUE,611600,12803,12803
201533099349301533,810232122,PATIENT SERVICES,621990,751099994,751099994
201533099349301533,810232122,OTHER OPERATIONS,621990,9171110,9171110
201533099349301533,810232122,CAFETERIA,722210,1920502,1920502
201503099349302055,954230730,TUITION AND FEES,1571302,1571302
201503099349302055,954230730,FEDERAL FINANCIAL AID,281280,281280
201503099349302055,954230730,LESS:SCHOLARSHIP,-91182,-91182
201503099349302055,954230730,LESS: DISCOUNT,-195575,-195575
201503099349302055,954230730,LESS: TUITION ALLOWANCES,-275175,-275175
201533169349306273,470376552,NET PATIENT REVENUE,621990,506916645,506599287,317358
201533169349306273,470376552,BRYAN COLLEGE OF HEALTH SCIENCES REV,611600,8666121,8666121
201533169349306273,470376552,PROGRAM RENTAL REVENUE,531190,3687989,3426397,261592
201533169349306273,470376552,PHARMACY,446110,109506,109506
201533169349306368,135564934,PATIENT SERVICE REVENUE,621110,1040885226,1040885226
201533169349306368,135564934,FACULTY PRACTICE REVENUE,621300,163736618,163736618
201533169349306368,135564934,PATHOLOGY LAB,621500,35184689,24037503,11147186
201533169349306368,135564934,TUITION FEES / NURSING SCHOOL,611600,6069229,6069229
201543139349301679,341226547,Tuition/Fees/Room and Board,611310,27977275,27977275,0,0
201543139349301679,341226547,Performing Arts,711110,203,203,0,0
201543139349301679,341226547,Nature Center & Other Fees,611710,100582,100582,0,0
201543139349301679,341226547,Conferences and Hospitality,532000,89715,58059,31656,0
201523209349308027,362167855,TUITION & FEES,900099,77047554,77047554
