object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201723199349305457,210634462,Dept of Radiation Oncology - Voorhees,900 Centennial Boulevard Suite D,Vorhees,NJ,08043,"Outpatient Radiation Oncology ambulatory care, Outpatient radiation oncology"
201723199349305457,210634462,physical therapy,1101 N kings highway,cherry hill,NJ,08034,physical therapy services
201723199349305457,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite M,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201723199349305457,210634462,Cooper University Emergency Physicians,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper University Radiology PC,1103 North Kings Hwy Ste 103,cherry hill,NJ,08034,physician office
201723199349305457,210634462,Cooper Cancer Inst - Gynecology Oncology,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201723199349305457,210634462,Cooper Pediatrics PC,110 Marter Ave Ste 505,Moorestown,NJ,08057,physician office
201723199349305457,210634462,Cooper Univ Hospital Rancocas Endoscopy,218 Sunset Road,Willingboro,NJ,08046,"Outpatient Endoscopy Center ambulatory care, Outpatient endoscopy center"
201723199349305457,210634462,Cooper Pediatric Specialists PC,110 Marter Ave Ste 402,Moorestown,NJ,08057,physician office
201723199349305457,210634462,Cooper Family Medicine PC,1001 Lincoln Drive West Ste F,Marlton,NJ,08053,physician office
201723199349305457,210634462,Women's Care Center,3 Cooper Plaza Suite 301,Camden,NJ,08103,"Outpatient OB/GYN Services ambulatory care, Outpatient ob/gyn services"
201723199349305457,210634462,Cooper Cyber Knife Center,715 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Robotic Radiation ambulatory care, outpatient robotic radiation treatment"
201723199349305457,210634462,Cooper Faculty OB-GYN PC,1103 North Kings Hwy Ste 201,cherry hill,NJ,08034,physician office
201723199349305457,210634462,Radiology Diagnostic,1103 N Kings Highway,Cherry Hill,NJ,08034,X-ray
201723199349305457,210634462,Cooper Urgent Care PC,318 S White Horse Pike,Audubon,NJ,08106,physician office
201723199349305457,210634462,Pulmonary and Family Sleep Center,900 Centennial Boulevard Suite JK,Voorhees,NJ,08043,"Outpatient Sleep Studies ambulatory care, Outpatient sleep studies"
201723199349305457,210634462,Cooper Pathology PC,1 Cooper Plaza Ste 123 A-E,Camden,NJ,08103,physician office
201723199349305457,210634462,Speech and Hearing,3 Cooper Plaza suite 511,Camden,NJ,08103,speech and hearing services
201723199349305457,210634462,Cooper Gamma Knife and Diagnostic Cntr,3 Cooper Plaza Suite 100,Camden,NJ,08103,"Stereotactic Radiosurgery ambulatory care, outpatient stereotactic radiosurgery"
201723199349305457,210634462,Cooper Perinatology Associates PC,3 Cooper Plaza Ste 300,Camden,NJ,08103,physician office
201723199349305457,210634462,Radiation Oncology PC,900 Centennial Blvd Ste D,Vorhees,NJ,08043,physician office
201723199349305457,210634462,Cooper Primary Care at Pennsville PA,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper GYN Oncology Association PC,3 Cooper Plaza Ste 300,Camden,NJ,08103,physician office
201723199349305457,210634462,Early Intervention Program,3 Cooper Plaza Suite 513,Camden,NJ,08103,"Outpatient HIV/AIDS Services ambulatory care, Outpatient HIV/AIDS services"
201723199349305457,210634462,Cooper Physical Medicine & Rehabilitatio,1101 North Kings Hwy Ste 100,cherry hill,NJ,08034,physician office
201723199349305457,210634462,CHC Pain Management Center PA,3 Cooper Plaza Ste 314,Camden,NJ,08103,physician office
201723199349305457,210634462,University Urogynecology Association P,3 Cooper Plaza Ste 300,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper Obstetrical Associates PC,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,CMC Psychiatric Associates PC,3 Cooper Plaza Ste 307,Camden,NJ,08103,physician office
201723199349305457,210634462,CHS Regional Cleft-Craniofacial Program,110 Marter Avenue Suite 402,Moorestown,NJ,08057,"Cleft-Craniofacial Services ambulatory care, outpatient cleft-craniofacial services"
201723199349305457,210634462,Center for Health and Wellness PC,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper Imaging Center at Voorhees,900 Centennial Boulevard Suite B,Voorhees,NJ,08043,"Outpatient Radiology Services ambulatory care, Outpatient radiology services"
201723199349305457,210634462,Cooper Bone and Joint Institute PC,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper Department of Neuroscience PC,1103 North Kings Hwy Ste 101,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper University Trauma Physicians PC,3 Cooper Plaza Ste 403,Camden,NJ,08103,physician office
201723199349305457,210634462,Critical Care Group PA,1 Cooper Plaza 3rd Floor D394,Camden,NJ,08103,physician office
201703189349300745,390830664,1 - AYLWARD SURGERY CENTER,120 SECOND STREET,NEENAH,WI,54956,OUTPATIENT SURGERY CENTER
201703189349300745,390830664,2 - RENAISSANCE SURGERY CENTER,2400 WITZEL AVENUE,OSHKOSH,WI,54904,OUTPATIENT SURGERY CENTER
201713179349305346,570828733,1 - Roper Hospital Diagnostics - Medical Off,125 Doughty Street Ste 160,Charleston,SC,29403,radiology and lab
201713179349305346,570828733,2 - Roper Hospital Diagnostics - James Islan,325 Folly road Ste 108 205,Charleston,SC,29412,radiology and lab
201713179349305346,570828733,2 - Roper Hospital Diagnostics - Goose Creek,149 St James Avenue,Goose Creek,SC,29445,radiology and lab
201713179349305346,570828733,4 - Roper Hospital Imaging - Wingo Way,180 Wingo Way Ste 105,Mt Pleasant,SC,29464,radiology
201713179349305346,570828733,5 - Roper Hospital Diagnostics & ER - Berkel,730 Stoney Landing Road,Moncks Corner,SC,29461,"radiology, pharmacy, lab, and emergency services"
201713179349305346,570828733,6 - Roper Hospital Diagnostics & ER - Northw,2233 Northwoods Blvd,North Charleston,SC,29406,"radiology, pharmacy, lab, and emergency services"
201713179349305346,570828733,7 - Roper Hospital Ambulatory Surgery - Berk,730 Stoney Landing Road,Moncks Corner,SC,29461,ambulatory surgery
201713179349305346,570828733,8 - Roper Hospital Ambulatory Surgery & Pain,325 Folly road Ste 200,Charleston,SC,29412,ambulatory surgery
201713179349305346,570828733,9 - Roper Hospital Rehab - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,"PT, OT, ST"
201713179349305346,570828733,10 - Roper Hospital Sleep Lab - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,sleep lab services
201713179349305346,570828733,11 - Roper St Francis Home Health Care,1483 Tobias Gadson Blvd 208,Charleston,SC,29407,Home Health Care
201713179349305346,570828733,12 - Roper Hospice,1483 Tobias Gadson Blvd 208A,Charleston,SC,29407,Outpatient Hospice Care
201713179349305346,570828733,13 - Lowcountry Surgery Center dba Roper St,18 Farmfield Avenue,Charleston,SC,29407,eye surgery
201743199349303834,111661359,1 - RIVERHEAD MANAGEMENT CORPORATION,1300 ROANOKE AVENUE,REVERHEAD,NY,11901,MANAGEMENT SERVICE ORGANIZATION
201723199349309022,560554230,1 - NH BREAST CENTER HUNTERSVILLE,10030 GILEAD ROAD SUITE 330,HUNTERSVILLE,NC,28078,IMAGING CENTER
201723199349309022,560554230,2 - NH CANCER SPECIALISTS,14135 BALLANTYNE CORP PLACE STE 200,CHARLOTTE,NC,28277,PHYSICIAN CLINIC
201723199349309022,560554230,3 - NH CANCER SPECIALISTS,1700 MATTHEWS TOWNSHIP PKWY,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201723199349309022,560554230,4 - NH CHARLOTTE OUTPATIENT SURGERY,1800 E 4TH STREET,CHARLOTTE,NC,28204,AMBULATORY SURGERY CENTER
201723199349309022,560554230,5 - NH HEART AND VASCULAR INSTITUTE,10030 GILEAD ROAD SUITE 201,HUNTERSVILLE,NC,28078,PHYSICIAN CLINIC
201723199349309022,560554230,6 - NH HEART AND VASCULAR INSTITUTE,1401 MATTHEWS TOWNSHIP PKWYSTE 110,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201723199349309022,560554230,7 - NH HEART AND VASCULAR INSTITUTE,1640 EAST ROOSEVELT BLVD,MONROE,NC,28112,PHYSICIAN CLINIC
201723199349309022,560554230,8 - NH HEART AND VASCULAR INSTITUTE,1718 EAST 4TH ST SUITES 501,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201723199349309022,560554230,9 - NH HOSPICE & PALLIATIVE CARE,324 N MCDOWELL ST SUITE 200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201723199349309022,560554230,10 - NH IMAGING MONROE,2000 WELLNESS BOULEVARD SUITE 110,MONROE,NC,28110,IMAGING CENTER
201723199349309022,560554230,11 - NH IMAGING MUSEUM,2900 RANDOLPH ROAD,CHARLOTTE,NC,28211,IMAGING CENTER
201723199349309022,560554230,12 - NH IMAGING UNIVERSITY,8401 MEDICAL PLAZA DR SUITE 110,CHARLOTTE,NC,28262,IMAGING CENTER
201723199349309022,560554230,13 - NH MCKEE INTERNAL MEDICINE,3330 SISKEY PARKWAY,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201723199349309022,560554230,14 - NH MIDTOWN OUTPATIENT SURGERY,1918 RANDOLPH ROAD SUITE 740,CHARLOTTE,NC,28207,AMBULATORY SURGERY CENTER
201723199349309022,560554230,15 - NH PHARMACY,100 ROBINHOOD MEDICAL PLAZA,WINSTONSALEM,NC,27106,PHARMACY
201723199349309022,560554230,16 - NH PHARMACY,1010 BETHESDA COURT,WINSTONSALEM,NC,27103,PHARMACY
201723199349309022,560554230,17 - NH PHARMACY,105 VEST MILL CIRCLE,WINSTONSALEM,NC,27103,PHARMACY
201723199349309022,560554230,18 - NH PHARMACY,1381 WESTGATE CENTER DRIVE,WINSTONSALEM,NC,27103,PHARMACY
201723199349309022,560554230,19 - NH PHARMACY,216 MOORE ROAD,KING,NC,27021,PHARMACY
201723199349309022,560554230,20 - NH PHARMACY,255 CHARLOIS BLVD,WINSTONSALEM,NC,27103,PHARMACY
201723199349309022,560554230,21 - NH PHARMACY,291 BROAD STREET,KERNERSVILLE,NC,27284,PHARMACY
201723199349309022,560554230,22 - NH PHARMACY,911 W HENDERSON STREET,SALISBURY,NC,28144,PHARMACY
201723199349309022,560554230,23 - NH PRESBYTERIAN INTERNAL MEDICINE,1918 RANDOLPH ROAD SUITE 350,CHARLOTTE,NC,28207,PHYSICIAN CLINIC
201723199349309022,560554230,24 - NH REHABILITATION,125 BALDWIN AVENUE SUITE 100,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201723199349309022,560554230,25 - NH SENIOR CARE,6324 FAIRVIEW ROAD SUITE 310,CHARLOTTE,NC,28210,PHYSICIAN CLINIC
201723199349309022,560554230,26 - NH WOUND CARE AND HYPERBARIC MEDICINE,300 BILLINGSLEY RD SUITE 105,CHARLOTTE,NC,28211,PHYSICIAN CLINIC
201723199349309022,560554230,27 - SOUTHPARK SURGERY CENTER,6035 FAIRVIEW ROAD,CHARLOTTE,NC,28210,AMBULATORY SURGERY CENTER
201723199349309022,560554230,28 - ST JUDE AFF-NH HEMBY CHILDREN'S HOSP,301 HAWTHORNE LANE SUITE 100/200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201703149349302985,150533577,1 - SAMARITAN FAMILY HEALTH - CLAYTON,909 STRAWBERRY LANE,CLAYTON,NY,13624,PRIMARY CARE CLINIC
201703149349302985,150533577,2 - SAMARITAN FAMILY HEALTH - PLAZA,1575 WASHINGTON STREET,WATERTOWN,NY,13601,PRIMARY CARE CLINIC
201703149349302985,150533577,3 - SAMARITAN FAMILY HEALTH - UROLOGY,19324 US ROUTE 11,WATERTOWN,NY,13601,OUTPATIENT UROLOGY CLINIC
201703149349302985,150533577,4 - SAMARITAN FAMILY HEALTH - LACONA,3 DEMOTT STREET,LACONA,NY,13083,PRIMARY CARE CLINIC
201703149349302985,150533577,5 - SAMARITAN OUTPATIENT BEHAVIOR HEALTH,1575 WASHINGTON STREET,WATERTOWN,NY,13601,OUTPATIENT PSYCHIATRIC CLINIC
201703149349302985,150533577,6 - SAMARITAN FAMILY HEALTH - LERAY,26908 INDEPENDENCE WAY,EVAN MILLS,NY,13637,PRIMARY CARE CLINIC/URGENT CARE
201703149349302985,150533577,7 - CAPE VINCENT CLINIC,782 E BROADWAY,CAPE VINCENT,NY,13618,PRIMARY CARE CLINIC
201703149349302985,150533577,8 - SAMARITAN FAMILY HEALTH - WOUND CARE,165 COLEMAN STREET,WATERTOWN,NE,13601,OUTPATIENT WOUND CARE CLINIC
201703149349302985,150533577,9 - SAMARITAN FAMILY HEALTH - SACKETS HARBOR,105 BARRACKS DRIVE,SACKETS HARBOR,NY,13685,OUTPATIENT PRIMARY CARE CLINIC
201703149349302985,150533577,10 - ADAMS FAMILY HEALTH CENTER,10881 US ROUTE 11,ADAMS,NY,13605,OUTPATIENT PRIMARY CARE CLINIC
201703189349310940,420698265,1 - ALLEN CHILD PROTECTION CENTER,212 W DALE ST SUITE 102,WATERLOO,IA,50703,OUTPATIENT ONLY - CHILD PROTECTION
201703189349310940,420698265,2 - ALLEN OCCUPATIONAL HEALTH SERVICES,1825 LOGAN AVENUE,WATERLOO,IA,50703,OUTPATIENT ONLY - OCCUPATIONAL HEALTH
201703189349310940,420698265,3 - ALLEN WOMEN'S HEALTH CENTER,233 VOLD STREET,WATERLOO,IA,50703,OUTPATIENT ONLY - WOMEN'S HEALTH CENTER
201703189349310940,420698265,4 - ALLEN WOMEN'S HEALTH CENTER,1600 1ST STREET E,INDEPENDENCE,IA,50644,OUTPATIENT ONLY - WOMEN'S HEALTH CENTER
201703189349310940,420698265,5 - CENTER FOR UROLOGY,1717 W RIDGEWAY AVE,WATERLOO,IA,50701,OUTPATIENT ONLY - UROLOGY
201703189349310940,420698265,6 - PMP OCCUPATIONAL HEALTH,4612 PRAIRIE PARKWAY SUITE 102,CEDAR FALLS,IA,50613,OUTPATIENT ONLY - OCCUPATIONAL HEALTH
201703189349310940,420698265,7 - CEDAR VALLEY COMMUNITY HEALTHCARE LLC,999 HOME PLAZA SUITE 210B,WATERLOO,IA,50701,REGIONAL HEALTH INSURANCE POOL
201713199349303036,131740127,1 - immaculata hall,90-10 150th street,jamaica,NY,11435,residential - supported housing
201713199349303036,131740127,2 - bishop sullivan - st mary's residence,1534 prospect place,brooklyn,NY,11213,residential - supported housing
201713199349303036,131740127,3 - FAMILY HEALTH CENTER & SPECIALTY CLINIC,73-81 SOUTH BROADWAY,YONKERS,NY,10701,OUTPATIENT CLINIC
201713199349303036,131740127,4 - FAMILY MEDICINE HEALTH CENTER,415 SOUTH BROADWAY,YONKERS,NY,10701,OUTPATIENT CLINIC
201713199349303036,131740127,5 - MAXWELL INSTITUTE OF ST VINCENTS,92 YONKERS AVENUE,TUCKAHOE,NY,10707,OUTPATIENT CLINIC
201713199349303036,131740127,6 - METHADONE CLINIC I,1480 PROSPECT PLACE,BROoklyn,NY,11213,OUTPATIENT CLINIC
201713199349303036,131740127,7 - METHADONE CLINIC II,639 CLASSON AVENUE,BROoklyn,NY,11238,OUTPATIENT CLINIC
201713199349303036,131740127,8 - METHADONE CLINIC III,211-221 POWELL STREET,BROoklyn,NY,11212,OUTPATIENT CLINIC
201713199349303036,131740127,9 - METH TREAT & ADDICT OUTPATIENT CLINIC,317 SOUTH BROADWAY,YONKERS,NY,10705,OUTPATIENT CLINIC
201713199349303036,131740127,10 - SJMC-SVWD METHADONE UNITS I & II,147-18 147-20 ARCHER AVENUE,JAMAica,NY,11435,OUTPATIENT CLINIC
201713199349303036,131740127,11 - ST MARTIN DE PORRES CLINIC,480 ALABAMA AVENUE,BROoklyn,NY,11207,OUTPATIENT CLINIC
201713199349303036,131740127,12 - ST JOSEPH'S MEDICAL CARDIO CENTER,530 YONKERS AVENUE,YONKERS,NY,10701,OUTPATIENT CLINIC & DIAGNOSTIC IMAGING CENTER
201713199349303036,131740127,13 - SJMC IMAGING CENTER,3050 CORLEAR AVENUE,BRONX,NY,10463,OUTPATIENT CLINIC & DIAGNOSTIC IMAGING CENTER
201713199349303036,131740127,14 - WHITE PLAINS SATELLITE,199 MAIN STREET,WHITE PLAINS,NY,10601,OUTPATIENT CLINIC
201733149349303183,131624135,HSS PHYSIATRY & PAIN MANAGEMENT,429 EAST 75TH STREET,NEW YORK,NY,10021,AFFILIATED DIAGNOSTIC CENTER
201733149349303183,131624135,HSS EAST RIVER PROFESSIONAL BUILDING,523 EAST 72ND STREET,NEW YORK,NY,10021,AFFILIATED PHYSICIAN OFFICE & DIAGNOSTIC
201733149349303183,131624135,HSS LONG ISLAND OUTPATIENT CENTER,333 EARLE OVINGTON BLVD,UNIONDALE,NY,11553,AFFILIATED PHYSICIAN OFFICE
201733149349303183,131624135,HSS SPORTS PERFORMANCE CENTER,525 EAST 71ST BELAIRE BUILDING,NEW YORK,NY,10021,AFFILIATED REHABILITATION CENTER
201733149349303183,131624135,HSS STAMFORD OUTPATIENT CENTER,1 BLACHLEY ROAD,STAMFORD,CT,06902,AFFILIATED PHYSICIAN OFFICE
201733149349303183,131624135,HSS INTEGRATIVE CARE CENTER,635 MADISON AVENUE,NEW YORK,NY,10022,AFFILIATED PHYSICIAN OFFICE
201733149349303183,131624135,HSS RIVER TERRACE,519 EAST 72ND STREET,NEW YORK,NY,10021,AFFILIATED DIAGNOSTIC CENTER
201733149349303183,131624135,HSS SPINE THERAPY CENTER,405 EAST 75TH STREET,NEW YORK,NY,10021,AFFILIATED REHABILITATION CENTER
201733149349303183,131624135,HSS AMBULARY CARE CLINIC,475 EAST 72ND STREET,NEW YORK,NY,10021,AFFILIATED OUTPATIENT CLINIC & DIAGNOSTIC
201733149349303183,131624135,HSS PARAMUS OUTPATIENT CENTER,140 EAST RIDGEWOOD AVENUE,PARAMUS,NJ,07652,AFFILIATED PHYSICIAN OFFICE & DIAGNOSTIC
201733149349303183,131624135,HOSPITAL FOR SPECIAL SURGERY,600 HERITAGE DRIVE,JUPITER,FL,33458,AFFILIATED REHABILITATION CENTER
201733149349303183,131624135,HSS QUEENS OUTPATIENT CENTER,176-60 UNION TURNPIKE,FRESH MEADOWS,NY,11366,AFFILIATED DIAGNOSTIC CENTER
201733149349303183,131624135,HSS DANA CENTER,510 EAST 73RD STREET,NEW YORK,NY,10021,AFFILIATED REHABILITATION CENTER
201743149349301614,135564934,PHILLIPS AMBULATORY CARE CENTER,10 UNION SQUARE EAST,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL COMPREHENSIVE CANCER CENTER,325 WEST 15TH STREET,NEW YORK,NY,100115903,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BIMC VASCULAR ACCESS CTR,140 FOURTH AVENUE,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,MAX MELTZER HEALTH & SERVICE CENTER,94 EAST 1ST STREET,NEW YORK,NY,10009,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR #2,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR CUMBERLAND,98 FLATBUSH AVENUE,BROOKLYN,NY,11217,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,GOUVERNEUR CLINIC,109 DELANCEY ST,NEW YORK,NY,10002,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,HARLEM CLINICS #1 #3 #6 #7,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BIMC GERIATRICS SENIOR HEALTH,275 EIGTH AVENUE,NEW YORK,NY,10011,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,VINCENT P DOLE CLINIC,25 12TH STREET,BROOKLYN,NY,11215,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR 1-E 2-F 3-G,429 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR 2-C,435 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR 3-C,433 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR 8 & 8-D,140 WEST 125TH STREET,NEW YORK,NY,10027,HOSPITAL EXTENSION CLINIC
201743149349301614,135564934,BETH ISRAEL MED CTR COOPER SQUARE,26 AVENUE A,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201703179349303905,541547408,1 - ADVANCED IMAGING CENTER-1ST COLONIAL,1080 FIRST COLONIAL ROAD,VIRGINIA BEACH,VA,23454,IMAGING CENTER
201703179349303905,541547408,2 - ADVANCED IMAGING CENTER-LEIGH,890 KEMPSVILLE ROAD,NORFOLK,VA,23502,IMAGING CENTER
