object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201800319349301230,741180155,HOUSTON METHODIST HOSPITAL,"PART V, SECTION B, LINE 6A: THE CHNA CONDUCTED IN 2016 PER ACA GUIDELINES WAS DONE WITH THE FOLLOWING:- HOUSTON METHODIST SUGAR LAND HOSPITAL- HOUSTON METHODIST WEST HOSPITAL- HOUSTON METHODIST SAN JACINTO HOSPITAL- HOUSTON METHODIST WILLOWBROOK HOSPITAL- HOUSTON METHODIST ST. JOHN HOSPITAL- HOUSTON METHODIST ST. CATHERINE HOSPITAL"
201800319349301230,741180155,HOUSTON METHODIST HOSPITAL,"PART V, SECTION B, LINE 7D: IN ADDITION TO THE CONDUCTED CHNA BEING MADE EASILY ACCESSIBLE THROUGH THE HM WEBSITE AND THE OFFICE OF COMMUNITY BENEFITS MAKING A HARD COPY AVAILABLE FOR PUBLIC INSPECTION FREE OF CHARGE, THE CHNA WAS ALSO WIDELY DISTRIBUTED VIA AN EMAIL BLAST TO MORE THAN 1,000 RECIPIENTS AROUND THE CITY OF WHICH INCLUDE STAKE HOLDERS, OTHER HEALTH CARE FACILITIES, ETC. IN ADDITION, THE REPRESENTATIVES OF THE COMMUNITY BENEFITS OFFICE PRESENTED THE CHNA FINDINGS TO AUDIENCES AT EACH HOUSTON METHODIST FACILITY AND OTHER EXTERNAL STAKEHOLDERS TO FURTHER PUBLICIZE EFFORTS."
201800319349301230,741180155,HOUSTON METHODIST HOSPITAL,"PART V, SECTION B, LINE 11: HOUSTON METHODIST HOSPITAL (HMH) WAS ABLE TO IDENTIFY THE TOP FOUR HEALTH PRIORITIES OF ITS COMMUNITY VIA THE CHNA PROCESS. THE HEALTH PRIORITIES THAT HMH IDENTIFIED THROUGH THE CHNA ARE AS FOLLOWS: * INCREASE ACCESS TO PRIMARY CARE SERVICES FOR THE SURROUNDING COMMUNITIES * REDUCE BARRIERS TO ACCESSING SPECIALTY CARE SERVICES FOR THE SURROUNDING UNDERSERVED COMMUNITY * PROMOTE HEALTHY LIVING BEHAVIORS THAT REDUCE THE LIKELIHOOD OF CHRONIC DISEASE DEVELOPMENT * INCREASE ACCESS TO MENTAL HEALTH CARE SERVICES WITHIN HOUSTON METHODIST HOSPITAL'S SURROUNDING UNDERSERVED COMMUNITY HEALTH NEED: INCREASE ACCESS TO PRIMARY CARE SERVICES FOR THE SURROUNDING COMMUNITIES OBJECTIVES:1. INCREASE NUMBER OF PRIMARY CARE PHYSICIANS BEING EMPLOYED BY HOUSTON METHODIST HOSPITAL 2. IMPROVE AWARENESS OF HOUSTON METHODIST HOSPITAL CHARITY CARE PROGRAMS AND CONTINUE TO WORK WITH EXTERNAL AGENCIES THAT WILL COORDINATE CARE FOR THE UNINSURED AND UNDERINSURED POPULATIONS. 3. PROVIDE A CONTINUUM OF CARE FOR PATIENTS.STRATEGY: * DEVELOP REFERRAL RELATIONSHIPS BETWEEN HOUSTON METHODIST HOSPITAL AND COMMUNITY ORGANIZATIONS FOCUSED ON THE UNDERSERVED. * SUPPORT COMMUNITY ORGANIZATIONS THAT PROVIDE COMMUNITY BASED PREVENTATIVE CARE, PRIMARY HEALTH CARE, AND EDUCATIONAL SERVICES. * PROVIDE FINANCIAL ASSISTANCE TO THE INDIGENT RECEIVING CARE AT HMH AND TO EXTERNAL AGENCIES PROVIDING CARE TO THE INDIGENT IN THE COMMUNITY. * DEVELOP NETWORK OF CARE PROGRAM TO ASSIST INDIGENT PATIENTS WITH ESTABLISHING MEDICAL HOME * RECRUIT PRIMARY CARE PHYSICIANS TO EXPAND COMMUNITY'S ACCESS TO CAREHEALTH NEED: REDUCE BARRIERS TO ACCESSING SPECIALTY CARE SERVICES FOR THE SURROUNDING UNDERSERVED COMMUNITY OBJECTIVES:1. PROVIDE ACCESS TO SPECIALTY CARE IN COMMUNITY PARTNER CLINICS.2. GIVE FINANCIAL ASSISTANCE TO AGENCIES THAT PROVIDE THAT PROVIDE SPECIALTY CARE TO THE UNDERSERVED.STRATEGY: * THROUGH THE COMMUNITY SCHOLARS PROGRAM, PROVIDE ACCESS TO NEPHROLOGY, ENDOCRINOLOGY, NEUROLOGY, OPHTHALMOLOGY, UROLOGY, URO-GYNECOLOGY, HEMATOLOGY ONCOLOGY, CARDIOLOGY, AND PULMONOLOGY SERVICES AT LOCAL FEDERALLY QUALIFIED HEALTH CENTERS AND FREE CLINICS. * CONTINUE GRANT FUNDING TO LOCAL AGENCIES THAT PROVIDE SPECIALTY CARE TO THE UNDERSERVED. HEALTH NEED: PROMOTE HEALTHY LIVING BEHAVIORS THAT REDUCE THE LIKELIHOOD OF CHRONIC DISEASE DEVELOPMENTOBJECTIVES:1. CONTINUE TO DEVELOP AND IMPLEMENT CORPORATE WELLNESS PROGRAMS.2. REDUCE THE AMOUNT OF TOBACCO USE IN THE COMMUNITY. 3. PROMOTE AWARENESS THAT EDUCATES ON HEALTH RISK BEHAVIORS TO ENCOURAGE OVERALL HEALTHY LIVING. 4. INCREASE THE LIKELIHOOD OF THE EARLY DETECTION OF CANCER THROUGH COMMUNITY EDUCATION AND EXPANDED ACCESS TO SCREENINGS AND PHYSICIAN SYMPOSIUMS.5. DEVELOP WIDESPREAD COMPREHENSIVE EDUCATION ON STROKE AWARENESS AND PREVENTION. 6. IMPROVE AWARENESS AND EDUCATION OF SPORT CONCUSSION INJURIES.7. TO DEVELOP WIDESPREAD COMPREHENSIVE EDUCATION ON HEART DISEASE AWARENESS AND PREVENTION.STRATEGY: * HOST PATIENT EDUCATION EVENTS PROMOTING AWARENESS AND SCREENING OF CANCER, AS WELL AS BRING TOGETHER MEDICAL PROFESSIONALS AND RESEARCHERS TO WORK TOGETHER TOWARDS ELIMINATION OF CANCER AND FURTHERING TREATMENT OPTIONS. * MAINTAIN PARTNERSHIPS WITH COMMUNITY ORGANIZATIONS TO EXPAND ACCESS TO BREAST CANCER SCREENINGS. * CONTINUE TO SUPPORT THE CERVICAL DYSPLASIA CLINIC. * CONTINUE COLLABORATION WITH AMERICAN HEART/STROKE ASSOCIATION TO PROVIDE AWARENESS AND PREVENTION INFORMATION AT PUBLIC EDUCATION EVENTS AND MEDIA PROMOTIONS ON RADIO AND LOCAL TELEVISION NETWORKS. * EDUCATION AND TRAINING SUPPORT TO HEALTH CARE PROVIDERS IN SOUTHEAST TEXAS. * TO PREVENT SPORT CONCUSSIONS FROM IMPACTING OUR COMMUNITY THROUGH EDUCATION, EVIDENCE-BASED DIAGNOSTIC AND TREATMENT MODALITIES. * CONTINUE TO HOST HEART SCREENING EVENTS. * INCREASE KNOWLEDGE OF EARLY SIGNS AND SYMPTOMS OF HEART DISEASE THROUGH SERIES OF EDUCATIONAL SEMINARS. * CONTINUE IMPLEMENTATION OF HOME PLATE, A PROGRAM DESIGNED TO PROVIDE SAFETY CHECKS AND HEALTHY MEALS TO PATIENTS TO POST DISCHARGE. HEALTH NEED: INCREASE ACCESS TO MENTAL HEALTH CARE SERVICES WITHIN HOUSTON METHODIST'S SURROUNDING UNDERSERVED COMMUNITY OBJECTIVES:1. INCREASE OPPORTUNITY TO ACCESS MENTAL HEALTH/BEHAVIORAL HEALTH FOR THE UNDERSERVED. 2. PROVIDE EDUCATION ON IMPORTANCE OF MENTAL HEALTH CARE TO THE GREATER HOUSTON COMMUNITY. 3. INCREASE ACCESS TO IN-PATIENT AND POST FOLLOW-UP MENTAL HEALTH CARE SERVICES IN HOUSTON METHODIST HOSPITAL AND ITS SURROUNDING COMMUNITY. STRATEGY: * STRUCTURE A CARE FRAMEWORK AND PROCESS TO PROVIDE CARE COORDINATION SERVICES TO THOSE WITH BEHAVIORAL HEALTH ISSUES VIA IMPLEMENTATION OF THE DSRIP 1115 WAIVER. * PROVIDE GRANT SUPPORT TO LOCAL AGENCIES WITH INNOVATIVE MENTAL HEALTH PROGRAMS. * PLACE 1-2 HOUSTON METHODIST HOSPITAL PSYCHIATRY RESIDENTS IN COMMUNITY CLINICS FOR ROTATIONS ANNUALLY. * IDENTIFY A MENTAL HEALTH PROFESSIONAL TO SERVE AS A SPEAKER FOR EDUCATIONAL ACTIVITY. * PROVIDE SCREENINGS FOR PATIENTS AT RISK FOR SUICIDE AND DEPRESSION THROUGH THE PHQ-9 SCREENING TOOL. HEALTH NEEDS NOT BEING ADDRESSED:OF THE HEALTH NEEDS IDENTIFIED BY THE CHNA PROCESS, SEGMENTS THAT FELL UNDER THE UMBRELLA OF EACH PRIORITY WERE NOT ADDRESSED DUE TO INEFFICIENT RESOURCES OR THE NEED BEING OUTSIDE THE SCOPE OF SERVICES THAT HOUSTON METHODIST HOSPITAL IS ABLE TO PROVIDE. THOSE SEGMENTS INCLUDE:-SOCIAL DETERMINANTS: HOUSTON METHODIST HOSPITAL IS UNABLE TO FOCUS ON SOCIAL DETERMINANTS THAT INCLUDE TRANSPORTATION, HOUSING AFFORDABILITY, FOOD SECURITY AND OTHER FACTORS DUE TO COMPETITION FOR RESOURCES. HOUSTON METHODIST'S PRIMARY FOCUS IS TO PROVIDE ACCESS TO HEALTH CARE SERVICES. WITH RECOGNITION THAT THE LISTED DETERMINANTS CAN HAVE AN IMPACT ON ONE'S HEALTH STATUS AND OVERALL QUALITY OF LIFE, THE HOSPITAL SYSTEM IS NOT EQUIPPED TO ADDRESS SUCH DETERMINANTS DIRECTLY. HOWEVER, THE SYSTEM WILL CONTINUE TO SUPPORT CHARITABLE PARTNER FACILITIES WHOSE MISSIONS ARE FOCUSED ON SUCH INITIATIVES. -GREEN SPACE AND PARKS: HOUSTON METHODIST HOSPITAL IS UNABLE TO FOCUS ON PROVIDING ACCESS TO GREEN SPACE AND PARKS DUE TO COMPETITION FOR RESOURCES. HOUSTON METHODIST'S PRIMARY FOCUS IS TO PROVIDE ACCESS TO HEALTH CARE SERVICES. WITH RECOGNITION THAT ACCESS TO GREEN SPACE AND PARKS HAS THE POTENTIAL TO INCREASE LEVELS OF PHYSICAL ACTIVITY, AND ACCORDING TO SOME STUDIES HAS MENTAL HEALTH BENEFITS, THE HOSPITAL SYSTEM IS UNABLE TO FOCUS HEAVY RESOURCES ON THIS PROPOSED NEED. HOUSTON METHODIST WILL CONTINUE TO WORK WITH CHARITABLE PARTNERS AND THE CITY OF HOUSTON IN SUPPORT OF POTENTIAL INITIATIVES SURROUNDING GREEN SPACE. -UNIQUE HEALTH AND SOCIAL DISPARITIES WITHIN MINORITY POPULATIONS: HOUSTON METHODIST HOSPITAL IS FOCUSED ON ADDRESSING THE HEALTH DISPARITIES THAT EXIST IN OUR COMMUNITY. THROUGH THE PRIORITIZATION OF THE PREVIOUSLY LISTED NEEDS, THE IMPACT THAT RACE AND GENDER HAVE ON SUCH DISPARITIES WERE CONSIDERED IN THE CHNA. THIS NEED WILL BE ADDRESSED INDIRECTLY."
201841359349313059,581685139,"THE MEDICAL CENTER, INC.","PART V, SECTION B, LINE 5: TO SOLICIT INPUT FROM KEY INFORMANTS, THOSE INDIVIDUALS WHO HAVE A BROAD INTEREST IN THE HEALTH OF THE COMMUNITY, AN ONLINE KEY INFORMANT SURVEY WAS ALSO IMPLEMENTED AS PART OF THIS PROCESS. A LIST OF RECOMMENDED PARTICIPANTS WAS PROVIDED BY COLUMBUS REGIONAL HEALTHCARE SYSTEM AND COLUMBUS SPECIALTY HOSPITAL; THIS LIST INCLUDED NAMES AND CONTACT INFORMATION FOR PHYSICIANS, PUBLIC HEALTH REPRESENTATIVES, OTHER HEALTH PROFESSIONALS, SOCIAL SERVICE PROVIDERS, AND A VARIETY OF OTHER COMMUNITY LEADERS. POTENTIAL PARTICIPANTS WERE CHOSEN BECAUSE OF THEIR ABILITY TO IDENTIFY PRIMARY CONCERNS OF THE POPULATIONS WITH WHOM THEY WORK, AS WELL AS OF THE COMMUNITY OVERALL. KEY INFORMANTS WERE CONTACTED BY EMAIL, INTRODUCING THE PURPOSE OF THE SURVEY AND PROVIDING A LINK TO TAKE THE SURVEY ONLINE; REMINDER EMAILS WERE SENT AS NEEDED TO INCREASE PARTICIPATION. IN ALL, 104 COMMUNITY STAKEHOLDERS TOOK PART IN THE ONLINE KEY INFORMANT SURVEY, AS OUTLINED BELOW: NUMBER INVITED NUMBER PARTICIPATING COMMUNITY/BUSINESS LEADER 96 41OTHER HEALTH PROVIDER 46 23PHYSICIAN 17 8PUBLIC HEALTH REPRESENTATIVE 7 5SOCIAL SERVICES PROVIDER 52 27"
201841359349313059,581685139,"THE MEDICAL CENTER, INC.","PART V, SECTION B, LINE 6A: THE COMMUNITY HEALTH NEEDS ASSESSMENT WAS CONDUCTED FOR COLUMBUS REGIONAL HEALTHCARE SYSTEM, FEIN 58-1719994, WHICH INCLUDES THE MEDICAL CENTER,INC. AND HUGHSTON HOSPITAL, INC., FEIN 33-1216751."
201841359349313059,581685139,"THE MEDICAL CENTER, INC.","PART V, SECTION B, LINE 11: CRHS HAS SELECTED NINE (9) OF THE IDENTIFIED FOURTEEN (14) PRIORITY AREAS UPON WHICH TO FOCUS ITS EFFORTS AND HAS SPLIT THOSE NINE (9) AMONGST ITS THREE HOSPITALS FOR PRIMARY RESPONSIBILITY TO IMPLEMENT THE ACTION PLANS ACCORDINGLY, RECOGNIZING THAT COORDINATION AMONGST ITS HOSPITALS AND SHARING OF RESOURCES WILL BE REQUIRED TO SUPREMELY EFFECTIVE: THE MEDICAL CENTER SHALL PRIMARILY COORDINATE STRATEGIES TO DEAL WITH DIABETES, LUNG CANCER,AND STROKETHE ENTIRE RESPONSE CAN BE ACCESSED AT:HTTPS://COLUMBUSREGIONAL.COM/MEDIA/1589/2016-2019-CHNA-ACTION-PLANS.PDF"
201841359349313059,581685139,"THE MEDICAL CENTER, INC.","PART V, SECTION B, LINE 13B: THE MEDICAL CENTER, INC. ALSO CONSIDERS PATIENTS WITH INCOME LOW ENOUGH THAT THEY ARE NOT REQUIRED TO FILE AN INCOME TAX RETURN."
201841359349313059,581685139,"THE MEDICAL CENTER, INC.","PART V, SECTION B, LINE 13H: IN CALCULATING AMOUNTS CHARGED TO FINANCIAL ASSISTANCE POLICY ELIGIBLE PATIENTS, THE MEDICAL CENTER, INC. ALSO CONSIDERS THE RESIDENCY OF APPLICANTS TO DETERMINE FOR WHICH FINANCIAL ASSISTANCE PROGRAM THE PATIENT MAY QUALIFY."
201841359349313059,581685139,"THE MEDICAL CENTER, INC.","PART V, SECTION B, LINE 21C: CHARITY CARE WILL ONLY BE CONSIDERED FOR MEDICALLY NECESSARY, URGENT OR EMERGENT SERVICES, AND NOT FOR PURELY ELECTIVE SERVICES OR PATIENT CONVENIENCE. FOR EXAMPLE, SERVICES THAT ARE EXCLUDED FROM THIS POLICY ARE COSMETIC SURGERY, FERTILITY TREATMENT, STERILIZATION PROCEDURES AND HEARING AIDS. THE DETERMINATION OF WHICH SERVICES ARE CONSIDERED PURELY ELECTIVE RESIDES WITH CRHS. II. CHARITY CARE IS ONLY AVAILABLE TO RESIDENTS OF CRHS'S PRIMARY AND SECONDARY SERVICE AREAS. THE FOLLOWING COUNTIES ARE LOCATED WITHIN THESE AREAS. DOCUMENT TITLE: CHARITY CARE DOCUMENT # HOSD.RVC.104 PAGE 2 OF 7 A) IN GEORGIA: MUSCOGEE AND HARRIS COUNTIES NOTE: CHARITY CARE MAY BE EXTENDED TO RESIDENTS OUTSIDE OF THESE AREAS AT THE DISCRETION OF (CRHS)."
201801319349302720,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 3I","IN 2016, THE ORGANIZATION COMPLETED A COMPREHENSIVE COMMUNITY HEALTH NEEDS ASSESSMENT (""CHNA"") AND BEGAN A THREE - YEAR IMPLEMENTATION PLAN. FOR EACH SIGNIFICANT HEALTH NEED IDENTIFIED THROUGH THE CHNA THE ORGANIZATION DEVELOPED AN IMPLEMENTATION STRATEGY THAT DESCRIBED PLANS TO ADDRESS EACH IDENTIFIED HEALTH NEED. THE ORGANIZATION'S MOST RECENT CHNA DOES NOT SPECIFICALLY DESCRIBE THE IMPACT OF ANY ACTIONS TAKEN TO ADDRESS THE SIGNIFICANT HEALTH NEEDS IDENTIFIED IN THE HOSPITAL'S PRIOR CHNA. HOWEVER, ANNUALLY THE ORGANIZATION PUBLICIZES INFORMATION ON ITS WEBSITE WHICH DESCRIBES THE IMPACT OF ANY ACTIONS TAKEN TO ADDRESS THE SIGNIFICANT HEALTH NEEDS IDENTIFIED IN THE HOSPITALS MOST RECENTLY CONDUCTED CHNA. THE ORGANIZATION'S REPORT INCLUDES DETAIL WHICH SUMMARIZES AND EVALUATES MAJOR EFFORTS TIED TO THE ORGANIZATION'S 2016 IMPLEMENTATION PLAN. THE ORGANIZATION'S IMPLEMENTATION PLAN UPDATE IS MADE WIDELY AVAILABLE ON ITS WEBSITE AND CAN FOUND AT THE FOLLOWING URL: WEBSITE AND CAN FOUND AT THE FOLLOWING URL: HTTP://WWW.SLHN.ORG/CONDITIONS-SERVICES/COMMUNITY-HEALTH/COMMUNITY-HEALTH- NEEDS-ASSESSMENT/CAMPUS/CHNA-BETHLEHEM"
201801319349302720,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 5","THE COMMUNITY HEALTH NEEDS ASSESSMENTS (""CHNA"") FOR BOTH ST. LUKES HOSPITAL - ALLENTOWN CAMPUS AND ST. LUKES HOSPITAL - BETHLEHEM CAMPUS WERE COMPRISED OF PRIMARY AND SECONDARY DATA. THE PRIMARY DATA WAS COLLECTED THROUGH OUR COMMUNITY HEALTH SURVEYS, WHERE APPROXIMATELY 3,000 SURVEYS WERE CONDUCTED IN OUR SEVEN CAMPUS GEOGRAPHIC REGION. PRIMARY DATA WAS ALSO COLLECTED THROUGH CAMPUS SPECIFIC KEY STAKEHOLDER FOCUS GROUPS, WHERE THE MAIN PRIORITY HEALTH NEEDS WERE IDENTIFIED. SECONDARY DATA INCLUDED THE USE OF COUNTY LEVEL, STATE LEVEL, AND NATIONAL LEVEL DATA OBTAINED VIA THE U.S. CENSUS, THE ROBERT WOOD JOHNSON FOUNDATION, VITAL STATISTICS, COMMUNITY COMMONS, THE AMERICAN COMMUNITY SURVEY, U.S. DEPARTMENT OF LABOR, THE BEHAVIORAL RISK FACTOR SURVEILLANCE SYSTEM AS WELL AS OTHER DATA SOURCES, WHICH CAN BE FOUND IN THE APPENDICES OF EACH CHNA. THE NEEDS IDENTIFIED IN THE FOCUS GROUPS WERE SUPPLEMENTED BY THE SURVEY DATA AND SECONDARY DATA IN ORDER TO PROVIDE A MORE COMPREHENSIVE PICTURE OF THE NEEDS IN EACH COMMUNITY AND THE OUTSIDE FACTORS AFFECTING THESE HEALTH ISSUES. THROUGH OUR REVIEW OF THE PRIMARY AND SECONDARY DATA, WE WERE ABLE TO CATEGORIZE THE IDENTIFIED HEALTH NEEDS INTO FIVE MAJOR CATEGORIES FOR THE JUNE 30, 2016 - JUNE 30, 2019 CHNA CYCLE."
201801319349302720,231352213,"SCHEDULE H, PART V, SECTION B, QUESTIONS 6A & 6B","THE ST. LUKE'S HOSPITAL - ALLENTOWN CAMPUS AND ST. LUKE'S HOSPITAL - BETHLEHEM CAMPUS EACH CONDUCTED THEIR OWN CHNA'S DUE TO SEPARATELY DEFINED PRIMARY SERVICE AREAS. THEIR RESPECTIVE CHNA'S AND CHNA EXECUTIVES SUMMARIES CAN BE FOUND ON THE ST. LUKE'S HEALTH NETWORK WEBSITE. (HTTP://WWW.SLHN.ORG/CONDITIONS-SERVICES/COMMUNITY-HEALTH/COMMUNITY-HEALTH -NEEDS-ASSESSMENT) ADDITIONALLY, WHILE THESE CHNA'S WERE CONDUCTED INDIVIDUALLY, THE CHNA IS THE RESULT OF A COLLABORATIVE EFFORT WITH VARIOUS COMMUNITY PARTNERS WHO WORKED TOGETHER TO IDENTIFY THE MOST-PRESSING HEALTHCARE NEEDS IN THE COMMUNITY. AS OUTLINED IN THE APPENDIX OF THE ORGANIZATION'S CHNA THE ORGANIZATION'S COMMUNITY PARTNERS INCLUDE THE FOLLOWING: - AARP; - ADULT DAY CARES/SERVICES; - AIDSNET; - ALCOHOLICS ANONYMOUS; - ALLENTOWN HEALTH BUREAU; - ALLENTOWN PUBLIC LIBRARY; - ALLENTOWN SCHOOL DISTRICT; - AMERICAN ASSOCIATION OF DIABETES EDUCATORS; - AMERICAN CANCER SOCIETY, LOCAL CHAPTERS; - AMERICAN DIABETES ASSOCIATION, LOCAL CHAPTERS; - AMERICAN HEART ASSOCIATION; - AUXILIARY OF ST. LUKES UNIVERSITY HEALTH NETWORK; - BENEFITS CHECK-UP; - BETHLEHEM AREA SCHOOL DISTRICT; - BETHLEHEM HEALTH BUREAU; - BETHLEHEM HOUSING AUTHORITY; - BETHLEHEM PARTNERSHIP FOR A HEALTHY COMMUNITY; - BOYS & GIRLS CLUBS OF EASTON & SOUTHSIDE BETHLEHEM; - BOYS AND GIRLS CLUB OF ALLENTOWN; - BRADBURY-SULLIVAN LGBT COMMUNITY CENTER; - BUY FRESH BUY LOCAL; - CEDAR CREST COLLEGE; - CENTER FOR HEALTHY AGING; - CENTER FOR HUMANISTIC CHANGE; - CENTER FOR VISION LOSS; - CENTERS FOR DISEASE CONTROL AND PREVENTION; - CITY OF ALLENTOWN; - COMMUNITY ACTION COUNCIL OF THE LEHIGH VALLEY; - COMMUNITY INITIATIVES COMMITTEE OF SLH-A BOARD OF GOVERNORS; - CONCERN; - CONGREGATIONS UNITED FOR NEIGHBORHOOD ACTION; - CONNELL FUNERAL HOME; - CRIME VICTIMS COUNCIL OF THE LEHIGH VALLEY; - DELAWARE &LEHIGH HERITAGE CORRIDOR; - DELAWARE AND LEHIGH NATIONAL HERITAGE CORRIDOR; - DESALES UNIVERSITY; - EAST STROUDSBURG UNIVERSITY; - EAST CENTRAL PA AREA HEALTH EDUCATION CENTER; - EASTON CHILDRENS HOME; - EASTON HOSPITAL; - EASTON NAZARETH AND SLATE BELT YMCA; - FARMERS MARKETS; - FRIENDS OF ST. LUKES ALLENTOWN; - FUND TO BENEFIT CHILDREN AND YOUTH; - GRACEDALE; - HEALTH RESOURCES AND SERVICES ADMINISTRATION (HRSA); - HIGHMARK FOUNDATION; - HISPANIC AMERICAN ORGANIZATION (HAO); - HISPANIC CENTER OF THE LEHIGH VALLEY; - IN-HOME AND RESPITE CARE CENTERS; - JUST BORN, INC.; - KELLYN FOUNDATION; - KIDSPEACE; - LAFAYETTE COLLEGE; - LEHIGH CARBON COMMUNITY COLLEGE; - LEHIGH NORTHAMPTON TRANSPORATION AUTHORITY; - LEHIGH COUNTY CHILD ADVOCACY CENTER; - LEHIGH COUNTY GOVERNMENT; - LEHIGH COUNTY MEDICAL SOCIETY; - LEHIGH COUNTY CHILDREN, YOUTH & FAMILIES; - LEHIGH UNIVERSITY; - LEHIGH VALLEY CHILD CARE; - LEHIGH VALLEY COUNCIL FOR CHILDREN; - LEHIGH VALLEY DENTAL HYGIENISTS ASSOCIATION; - LEHIGH VALLEY DENTAL SOCIETY; - LEHIGH VALLEY HEALTH NETWORK; - LEHIGH VALLEY RESEARCH CONSORTIUM; - LEHIGH VALLEY WORKFORCE DEVELOPMENT BOARD INC./ CAREER LINK LEHIGH VALLEY; - LEHIGH VALLEY WORKFORCE INVESTMENT BOARD; - LOCAL DENTISTS; - LOCAL GROCERY STORES; - LOCAL MENTAL HEALTH COUNSELORS; - LOCAL PSYCHIATRISTS; - LOCAL SCHOOLS OF NURSING, PUBLIC HEALTH AND MEDICINE; - LOCAL SENIOR CENTERS; - LOCAL VISION CARE PROVIDERS; - MEALS ON WHEELS; - MEMBERS OF THE LEHIGH VALLEY HEALTH CARE COUNCIL; - MORAVIAN COLLEGE; - MORNING STAR ROTARY; - MUHLENBERG COLLEGE; - NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE; - NEIGHBORHOOD HEALTH CENTERS OF THE LEHIGH VALLEY; - NEW BETHANY MINISTRIES; - NEW DIRECTIONS; - NORTHAMPTON COMMUNITY COLLEGE; - NORTHAMPTON COUNTRY CLUB; - NORTHAMPTON COUNTY AREA AGENCY ON AGING; - NORTHAMPTON COUNTY DRUG AND ALCOHOL DIVISION; - NORTHAMPTON COUNTY MHMR DIVISION; - NORTHAMPTON COUNTY, DEPARTMENT OF HUMAN SERVICES; - NURTURE NATURE CENTER; - OUR LADY OF PERPETUAL HELP CHURCH; - PA DEPARTMENT OF HEALTH; - PEARLE VISION CENTER, BETHLEHEM SQUARE; - PENN STATE LEHIGH VALLEY; - PINEBROOK FAMILY ANSWERS; - PLANNED PARENTHOOD OF NORTHEASTERN PA; - PROMISE NEIGHBORHOODS OF THE LEHIGH VALLEY; - PYRAMID HEALTHCARE; - RENEW LEHIGH VALLEY; - RICHARD RITTER PHARMACY; - ROTARY CLUB OF BETHLEHEM; - SADD CHAPTERS; - SAFE HARBOR; - SECOND HARVEST FOOD BANK; - SENIOR SOLUTIONS, INC.; - SHARECARE FAITH IN ACTION; - SODEXO; - TOBACCO FREE NORTHEAST PA; - TRINITY EPISCOPAL CHURCH; - TURNING POINT OF THE LEHIGH VALLEY; - TWO RIVERS HEALTH AND WELLNESS FOUNDATION; - UNITED WAY ALLIANCE ON AGING; - UNITED WAY OF THE GREATER LEHIGH VALLEY; - UNITY HOUSE; - VALLEY YOUTH HOUSE; - VIA OF THE LEHIGH VALLEY; - VNA OF ST. LUKES; - WILDLANDS CONSERVANCY; - WOMEN, INFANTS AND CHILDREN PROGRAM (WIC); AND - YMCA/YWCA OF ALLENTOWN."
201801319349302720,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 7A","THE ORGANIZATION IS AN AFFILIATE WITHIN ST. LUKE'S UNIVERSITY HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY NETWORK (""NETWORK""). DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN SCHEDULE H, PART V, SECTION B, QUESTION 7A, IS THE HOME PAGE FOR THE SYSTEM. THE ORGANIZATION'S CHNA CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN THE NETWORK'S WEBSITE: WWW.SLHN.ORG/CONDITIONS-SERVICES/COMMUNITY-HEALTH/COMMUNITY-HEALTH-NEEDS-A SSESSMENT/CAMPUS"
201801319349302720,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 10","THE ORGANIZATION IS AN AFFILIATE WITHIN ST. LUKE'S UNIVERSITY HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY NETWORK (""NETWORK""). THE NETWORK CREATED A NETWORK WIDE JOINT IMPLEMENTATION STRATEGY TO ADDRESS ALL OF THE HEALTH NEEDS IDENTIFIED WITHIN EACH HOSPITAL FACILITY'S CHNA. DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN SCHEDULE H, PART V, SECTION B, QUESTION 10, IS THE HOME PAGE FOR THE SYSTEM. THE NETWORK WIDE IMPLEMENTATION STRATEGY AN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN THE NETWORK'S WEBSITE: WWW.SLHN.ORG/CONDITIONS-SERVICES/COMMUNITY-HEALTH/COMMUNITY-HEALTH-NEEDS-A SSESSMENT"
