201423179349301927,226019101,WILLIAM OSER,SVP MEDICAL AFFAIR,40.0,0.0,X,526968,104480
201423179349301927,226019101,THOMAS STRAX MD,MED DIRECTOR EXEC.,40.0,0.0,X,582472,0,11148
201423179349301927,226019101,SHIRLEY HIGGINS BOWERS,SENIOR VICE PRESIDENT,40.0,0.0,X,376441,66722
201423179349301927,226019101,GREGORY PRZYBYLSKI MD,Med Director NeuROSUR,40.0,0.0,X,649936,0,45157
201423179349301927,226019101,martin gizzi MD,HIGHEST COMPENSATED,40.0,0.0,X,462740,0,40573
201423179349301927,226019101,STEPHEN BLOOMFIELD MD,HIGHEST COMPENSATED,40.0,0.0,X,524672,0,21927
201423179349301927,226019101,THOMAS STEINEKE MD,HIGHEST COMPENSATED,40.0,0.0,X,552402,0,23416
201423179349301927,226019101,ASIF BASHIR,HIGHEST COMPENSATED,40.0,0.0,X,552676,0,23378
201423179349301927,226019101,JOHN MCGEE,FORMER OFFICER,0.0,0.0,X,405264,0
201433149349302058,020267883,ROBERT A BAINES,PRESIDENT &,20.00,X,X,12000,0,0
201433149349302058,020267883,CRAIG AHLQUIST,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,HEIDI J COPELAND,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,DEBRA M DOUGLAS CFM,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,SCOTT W ELLISON ESQUIRE,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,ANDREW L HADIK,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,JEREMY HITCHCOCK,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,DR PATRICIA A LYNOTT,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,ROBERT W VARNEY,TRUSTEE,1.00,X,0,0,0
201433149349302058,020267883,JAMES R BENNETT,CHAIR,1.00,X,0,0,0
201433149349302058,020267883,MATTHEW J STOVER,VICE CHAIR/T,1.00,X,0,0,0
201443179349303604,231352008,David M Anderson,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Michael A Bell,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Wendy A Benson,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Lee V Bethel,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Christopher O Blunt,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Peter C Browne,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Edward W Cassidy,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Nicholas M Cecere,Trustee,1.00,X,0,0,0
201443179349303604,231352008,George I Connolly,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Susan M Cooper,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Michael J Corey,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Ralph L Crews,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Michael C Davidson,Trustee,1.00,X,0,0,0
201443179349303604,231352008,J Scott Davison,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Caroline Feeney,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Anthony M Garcia,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Peter A Golato,Trustee,1.00,X,X,0,0,0
201443179349303604,231352008,Randall H Harbert,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Thomas H Harris,Trustee,1.00,X,0,0,0
201443179349303604,231352008,John L Haver,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Gary T Huffman,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Fred H Jonske,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Michael L Kalen,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Terri R Kallsen,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Paul A LaPiana,Trustee,1.00,X,0,0,0
201443179349303604,231352008,James J Meehan,Trustee,1.00,X,X,0,0,0
201443179349303604,231352008,James A Mitchell,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Linda S Need,Trustee,1.00,X,X,0,0,0
201443179349303604,231352008,Scott R Perry,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Robert B Plybon,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Reginald N Rabjohns,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Phillip C Richards,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Michael Rosenzweig,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Albert J Schiff,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Todd M Schoon,Trustee,1.00,X,X,0,0,0
201443179349303604,231352008,Robert D Shapiro,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Frederick J Sievert,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Nikki L Sorum,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Jon S Stenberg,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Thomas P Tooley,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Leo C Tucker,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Michael J Vietri,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Robert J Wernecke,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Doyle J Williams,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Charles J Wright,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Robert Wright,Trustee,1.00,X,0,0,0
201443179349303604,231352008,Laurence Barton,President & CEO,39.00,1.00,X,1328548,0,27786
201443179349303604,231352008,Neal R Fegely,Chief Operating Officer,39.00,1.00,X,350404,0,27871
201443179349303604,231352008,John G Wells,Treasurer & Controller,40.00,X,104877,0,8779
201443179349303604,231352008,Walter Woerheide,Vice President and Academic Dean,40.00,X,240623,0,28206
201443179349303604,231352008,Jack Hondros,Chief Marketing Officer,40.00,X,282913,0,29540
201443179349303604,231352008,Stephen D Tarr,Senior Vice President,40.00,X,173550,0,22374
201443179349303604,231352008,Edward McEvoy,Chief Technology Officer,40.00,X,200899,0,15261
201443179349303604,231352008,Charles Cronin,Senior Vice President - Advancement,39.00,1.00,X,224888,0,13276
201443179349303604,231352008,Glenn Boseman,Dean - Graduate School,40.00,X,245372,0,19371
201443179349303604,231352008,Paul Tanella,Vice President - Sales,40.00,X,234487,0,11025
201443179349303604,231352008,David Littell,Director - New York Life Retirement Center,40.00,X,244518,0,15331
201443179349303604,231352008,Craig Lemoine,Assistant Professor of Finance,40.00,X,250654,0,12789
201443179349303604,231352008,Phillip Cubeta,Assistant Professor of Philanthropy,40.00,X,185298,0,11640
201443179349303609,210634462,George E Norcross,Chairman of the Board/Trustee,3.0,X,X,0,0,0
201443179349303609,210634462,Joan S Davis,V.Chair/Trustee(Deceased 2013),3.0,X,X,0,0,0
201443179349303609,210634462,Adrienne Kirby PhD,Pres&CEO-Cooper Univ Hlth/TTEE,55.0,X,X,676955,0,24504
201443179349303609,210634462,John P Sheridan Jr,Pres&CEO-Cooper Hlth Sys/TTEE,55.0,X,X,760831,0,26517
201443179349303609,210634462,Peter S Amenta MD PhD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Leon D Dembo Esq,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Dennis M DiFlorio,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Generosa Grana MD,Trustee/ Dir Cooper Cancer Ins,55.0,X,600825,0,11751
201443179349303609,210634462,Ali A Houshmand PhD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Paul Katz MD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Duane D Myers,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Michael E Chansky,"Trustee/Chief, Emergency Med",55.0,X,524674,0,11373
201443179349303609,210634462,Wendell Pritchett PhD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Annette Reboli MD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Robert A Saporito DDS,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Roland Schwarting MD,"Trustee/Chief, Pathology",55.0,X,591134,0,20772
201443179349303609,210634462,William A Schwartz Jr,Trustee,3.0,X,0,0,0
201443179349303609,210634462,John W Shimark,Trustee (end May 2013),3.0,X,0,0,0
201443179349303609,210634462,Kris Singh MD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Harvey A Snyder MD,Trustee,3.0,X,0,0,0
201443179349303609,210634462,M Allan Vogelson JSC Ret,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Jospeh C Spagnoletti,Trustee,3.0,X,0,0,0
201443179349303609,210634462,Raymond Baraldi MD,Cheif- Dept. of Radiology,55.0,X,596657,0,26073
201443179349303609,210634462,Carolyn E Bekes MD,Chief Academic Affairs,55.0,X,293397,0,28428
201443179349303609,210634462,Gary Lesneski,Sr EVP/ General Counsel,55.0,X,674685,0,26550
201443179349303609,210634462,Anthony Mazzarelli MD JD MBE,"Chief Medical Officer, SVP Ops",55.0,X,372184,0,36672
201443179349303609,210634462,Douglas Shirley,Chief Financial Officer,55.0,8.0,X,478412,0,30525
201443179349303609,210634462,Jane M Tubbs,Board Secretary,40.0,X,62660,0,1317
201443179349303609,210634462,George Weinroth,COO of UP,55.0,6.0,X,365048,0,31799
201443179349303609,210634462,Douglas Allen,VP Human Resource,55.0,X,289721,0,11308
201443179349303609,210634462,Jeffrey P Carpenter MD,Chief of Surgery,55.0,X,1053810,0,36764
201443179349303609,210634462,Dianne S Charsha,Sr VP Patient Care/ CNO,55.0,X,313892,0,9545
201443179349303609,210634462,Lawrence S Miller,"Chief, Orthopedic Surgery",55.0,3.0,X,859667,0,36506
201443179349303609,210634462,Robin L Perry MD,"Chief, Dept of Ob Gyn",55.0,3.0,X,441741,0,36638
201443179349303609,210634462,William G Smith MBA,VP Chief Accounting Officer,55.0,8.0,X,256193,0,31475
201443179349303609,210634462,Eli Winkler,Sr VP Strategic Plan Bus Dev,55.0,X,363153,0,37061
201443179349303609,210634462,Frank W Bowen III MD,Surgeon,55.0,X,1150310,0,10459
201443179349303609,210634462,H Warren Goldman,Dept. Chief & Chairman,55.0,X,751406,0,11225
201443179349303609,210634462,Richard Y Highbloom MD,Surgeon,55.0,X,994634,0,29898
201443179349303609,210634462,Naomi Lawrence MD,"Head, Division of Dermatology",55.0,X,842835,0,36506
201443179349303609,210634462,Michael Rosenbloom MD,"Head, Div of Cardiothoracic Sg",55.0,X,1390972,0,36764
201443159349302919,042104451,SISTER MARY ANNE DOYLE CSJ,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,PETER LANGENUS,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,KATHLEEN DAWLEY,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,ELLEN C KEARNS,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,DR RICHARD W YOUNG,TRUSTEE EMERITUS,1.00,X,0,0,0
201443159349302919,042104451,CLYDE H EVANS,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,CAROLE F BARRETT,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,SISTER ROSEMARY BRENNAN CSJ,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,SISTER MAUREEN DOHERTY CSJ,SECRETARY,1.00,X,X,0,0,0
201443159349302919,042104451,BEVERLY BOORSTEIN,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,RUTH SANDERSON KINGSBURY,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,PETER J MINIHANE CPA,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,PAUL V GARRITY VF,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,MARY T ROCHE,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,SISTER MARIAN BATHO CSJ,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,KATHLEEN O'HARE,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,SISTER KATHLEEN MCCLUSKEY CSJ,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,JUDY M LAUCH,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,JOAN SHEA,CHAIR,1.00,X,X,0,0,0
201443159349302919,042104451,JANE TEDDER,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,GLENN MORRIS,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,ERNEST BARTELL CSC,TRUSTEE EMERITUS,1.00,X,0,0,0
201443159349302919,042104451,TERESA M MCGONAGLE,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,DONNA M NORRIS MD,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,SISTER LEILA HOGAN CSJ,VICE CHAIR,1.00,X,X,0,0,0
201443159349302919,042104451,ANTOINETTE HAYS,PRESIDENT,40.00,X,X,289913,0,16905
201443159349302919,042104451,CHRISTINA M MCCANN,TREASURER,1.00,X,X,0,0,0
201443159349302919,042104451,MEYER CHAMBERS,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,MICHAEL J HALLORAN,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,JOHN TEGAN JR,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,ANITA BRENNAN,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,HANS CHRISTENSEN,BOARD OF TRUSTEES,1.00,X,0,0,0
201443159349302919,042104451,MIRIAM SHERMAN,CHIEF DEVELOPMENT OFFICER,40.00,X,138373,0,2257
201443159349302919,042104451,PAUL VACCARO,VP ENROLLMENT & MARKETING,40.00,X,137529,0,13804
201443159349302919,042104451,THOMAS PISTORINO,VP OF FINANCE & BUSINESS,40.00,X,175650,0,14539
201443159349302919,042104451,MALCOLM ASADOORIAN,VP ACADEMIC AFFAIRS,40.00,X,121072,0,6255
201443159349302919,042104451,KARA KOLOMITZ,VP STUDENT AFFAIRS,40.00,X,104704,0,2546
201443159349302919,042104451,MARLA BOTELHO,CHIEF INFORMATION OFFICER,40.00,X,104390,0,13301
201443159349302919,042104451,MARY LOMBARD,PROFESSOR,40.00,X,134127,0,6202
201443159349302919,042104451,STEVEN SAVAS,DIRECTOR FOR FINANCE AND B,40.00,X,115784,0,6156
201443159349302919,042104451,DIANE WELSH,"ASSOCIATE DEAN, SCHOOL OF NURSING, SCIENCE & HEALT",40.00,X,120682,0,2357
201443159349302919,042104451,ANNA M POWERS,PROFESSOR,40.00,X,117929,0,2833
201443159349302919,042104451,DIANNA JONES,DIRECTOR OF HEALTH SERVICES / ADJUNCT PROFESSOR,40.00,X,115989,0,14774
201403249349300010,237034324,MARTIN ANDERSON,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,LAINA COSTANZA,BOARD MEMBER,36.00,X,83863,0,17840
201403249349300010,237034324,ROGER DILL,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,SHARON GLENN GRAY,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,BEAU GREER,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,DAVID LANGHANS,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,JESSE RUSSELL,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,BOBBY TERRELL,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,DONNIE G TURNER,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,MICHAEL C TURNER,EX-OFFICIO MEMBER,36.00,X,200480,0,69996
201403249349300010,237034324,JASON WRIGHT,BOARD MEMBER,1.00,X,0,0,0
201403249349300010,237034324,DON PATE,CHAIRMAN,1.00,X,0,0,0
201403249349300010,237034324,RAYMOND ELLIOTT,VICE-CHAIRMAN,1.00,X,0,0,0
201403249349300010,237034324,DAN MYERS,SECRETARY,1.00,X,0,0,0
201403249349300010,237034324,BARBARA TURNER,BURSAR,36.00,X,372028,0,10205
201403249349300010,237034324,STANLEY PATTERSON,VP OF ACADEMIC AFFAIRS,36.00,X,127332,0,0
201403249349300010,237034324,JOHN WHITE,VP OF INSTITUTIONAL RESEAR,36.00,X,151925,0,6972
201403249349300010,237034324,DEMAR ELAM,DIRECTOR OF WORLD MISSIONS,36.00,X,105448,0,17229
201433219349303453,470385129,JEFFREY HOLLOWAY MD,1.00,40.00,X,0,639203,10200
201433219349303453,470385129,DAVID HOLDT MD,1.00,40.00,X,0,559614,10200
201433219349303453,470385129,TODD S SORENSEN,CEO,1.00,40.00,X,X,0,516124,64979
201433219349303453,470385129,JON MORGAN MD,VP OF MEDICA,40.00,X,381923,16558,10200
201433219349303453,470385129,LISA SCHEPPERS,1.00,40.00,X,0,393526,14125
201433219349303453,470385129,MARK HARTMAN MD,1.00,X,53580,0,0
201433219349303453,470385129,TOM HOLYOKE,1.00,X,16156,0,0
201433219349303453,470385129,H HOD KOSMAN,CHAIRMAN,1.00,X,X,0,0,0
201433219349303453,470385129,GLEN FORNEY MD,1.00,X,0,0,0
201433219349303453,470385129,JANE HUNTER,1.00,X,0,0,0
201433219349303453,470385129,JIM TRUMBULL,1.00,X,0,0,0
201433219349303453,470385129,REV LAUREN EKDAHL,1.00,X,0,0,0
201433219349303453,470385129,JIM DARNELL,1.00,X,0,0,0
201433219349303453,470385129,MARK GILLAM,1.00,X,0,0,0
201433219349303453,470385129,JULIE MARSHALL,1.00,X,0,0,0
201433219349303453,470385129,DONALD GENTRY MD,1.00,X,0,0,0
201433219349303453,470385129,DENNIS HADDEN,1.00,X,0,0,0
201433219349303453,470385129,LEE GLENN,1.00,X,0,0,0
201433219349303453,470385129,DAVID GRIFFITHS,TREASURER,1.00,40.00,X,0,255460,38699
201433219349303453,470385129,JENNIFER BROOKER,SECRETARY,1.00,40.00,X,0,46314,6318
201433219349303453,470385129,SHIRLEY KNODEL,CHIEF OF NUR,40.00,X,213234,0,25503
201433219349303453,470385129,JAN TAYLOR,VP OF ANCILL,40.00,X,211178,0,28324
201433219349303453,470385129,THOMAS DREDLA IV,CRNA,40.00,X,222644,0,14633
201433219349303453,470385129,THOMAS DREDLA III,CRNA,40.00,X,207230,0,9987
201433219349303453,470385129,JANET HANSON,CRNA,40.00,X,202033,0,13925
201433219349303453,470385129,CINDY BRAMAN,CRNA,40.00,X,201808,0,16015
201433219349303453,470385129,STEVE HODGES,X,0,182180,22727
201433219349303453,470385129,LISA BEWLEY,X,0,141688,10561
201433219349303453,470385129,RALPH PHELPS,CRNA,40.00,X,195266,0,24585
201443189349301799,410693962,BRIAN ROSENBERG,PRESIDENT,40.00,0.00,X,X,550860,0,193108
201443189349301799,410693962,PETER AHN,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,PAUL ANDERSON,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,ANNE CRANDALL CAMPBELL,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JERRY CRAWFORD,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,RUTH STRICKER DAYTON,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,DAVID DENO,CHAIR,1.00,0.00,X,X,0,0,0
201443189349301799,410693962,R LAWRENCE DESSEM,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,MAURA DONOVAN,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,STEVEN EULLER,VICE CHAIR,1.00,0.00,X,X,0,0,0
201443189349301799,410693962,PETER FENN,VICE CHAIR,1.00,0.00,X,X,0,0,0
201443189349301799,410693962,TIMOTHY HART-ANDERSEN,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,MICHAEL HUBER,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,LIZ HUME,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,PATRICIA HURLEY,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,AUKSE JURKUTE,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,CARRIE NORBIN KILLORAN,SECRETARY,1.00,0.00,X,X,0,0,0
201443189349301799,410693962,MICHAEL KLINGENSMITH,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JEFFREY LARSON,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JOHN LAW,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,MARK LEONARD,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,LEE NYSTROM,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,PAUL OLSON,TREASURER,1.00,0.00,X,X,0,0,0
201443189349301799,410693962,SANDRA ORTIZ,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,SARA PETERSON,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JUAN RADA,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JAMES REISSNER,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,SUSAN DUNST SCHWARTZ,VICE CHAIR,1.00,0.00,X,X,0,0,0
201443189349301799,410693962,MICHAEL SNEED,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,BRUCE SOLTIS,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,REBECCA VAN DYCK,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,MARK VANDER PLOEG,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JON WALTON,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,JO OPDYKE WILHELM,TRUSTEE,1.00,0.00,X,0,0,0
201443189349301799,410693962,DAVID WHEATON,VP FOR ADMIN & FINANCE,40.00,0.00,X,224573,0,39259
201443189349301799,410693962,MANSCO PERRY III,CHIEF INVESTMENT OFFICER,40.00,0.00,X,274803,0,38389
201443189349301799,410693962,KATHLEEN MURRAY,PROVOST/DEAN OF FACULTY,40.00,0.00,X,268028,0,37591
201443189349301799,410693962,THOMAS BONNER,VP FOR ADVANCEMENT,40.00,0.00,X,237102,0,41346
201443189349301799,410693962,LORNE ROBINSON,DEAN OF ADMISS. & FIN. AID,40.00,0.00,X,171853,0,17706
201443189349301799,410693962,LAURIE HAMRE,VP FOR STUDENT AFFAIRS,40.00,0.00,X,152668,0,22156
201443189349301799,410693962,ADAM TOSH,SENIOR INVESTMENT OFFICER,40.00,0.00,X,185042,0,17007
201443189349301799,410693962,DAVID LANEGRAN,PROFESSOR,40.00,0.00,X,160210,0,26272
201443189349301799,410693962,JERRY SANDERS,"ASSOCIATE VP, ITS",40.00,0.00,X,150489,0,27341
201443189349301799,410693962,TIMOTHY TAYLOR,PROFESSOR,40.00,0.00,X,146486,0,32518
201443189349301799,410693962,CHRISTY HANSON,DEAN OF IGC,40.00,0.00,X,145057,0,15570
201443189349301864,420680452,BRAD ARCHER MD TO 32013,BOARD MEMBER,1.00,40.00,X,0,32351,4263
201443189349301864,420680452,ERIC BARP DPM FR 062013,BOARD MEMBER,1.00,1.00,X,39,0,0
201443189349301864,420680452,DAVID BOARINI MD,BOARD MEMBER,1.00,1.00,X,39,0,0
201443189349301864,420680452,BRAD BRODY,BOARD VICE CHAIR,1.00,1.00,X,X,499,0,0
201443189349301864,420680452,BISHOP MICHAEL BURK,BOARD SECRETARY,1.00,1.00,X,X,499,0,0
201443189349301864,420680452,MARY CHAPMAN,BOARD MEMBER,1.00,1.00,X,499,0,0
201443189349301864,420680452,ERIC CROWELL,BOARD MEMBER/CEO,40.00,1.00,X,X,675781,0,529904
201443189349301864,420680452,DIANA GORSCHE,BOARD MEMBER,1.00,1.00,X,499,0,0
201443189349301864,420680452,KENT HENNING,BOARD MEMBER,1.00,1.00,X,499,13789,0
201443189349301864,420680452,STEVE HERWIG DO,BOARD MEMBER,1.00,1.00,X,499,13855,0
201443189349301864,420680452,KAYLEEN HORNBROOK DO,BOARD MEMBER,1.00,40.00,X,0,136775,43671
201443189349301864,420680452,MICHAEL HURT MD,BOARD MEMBER,1.00,1.00,X,39,0,0
201443189349301864,420680452,BURTON TOBY JOSEPH,BOARD CHAIR,1.00,1.00,X,X,499,39,0
201443189349301864,420680452,FRANK MARCOVIS,BOARD MEMBER,1.00,1.00,X,39,0,0
201443189349301864,420680452,RICHARD MCCONNELL,BOARD MEMBER,1.00,1.00,X,499,16148,0
201443189349301864,420680452,PAT MCGOLDRICK,BOARD MEMBER,1.00,1.00,X,699,0,0
201443189349301864,420680452,JANETTE MILLER-STRAUB,BOARD MEMBER,1.00,1.00,X,499,0,0
201443189349301864,420680452,MARY O'KEEFE,BOARD MEMBER,1.00,1.00,X,499,0,0
201443189349301864,420680452,RICK PERTZBORN,BOARD MEMBER,1.00,1.00,X,39,0,0
