object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201443379349300324,521435310,VA
201413219349305861,160960470,NY
201433189349302568,610461768,KY
201433189349304708,160743310,NY
201443189349302509,135564934,NY
201433189349301648,150533577,NY
201443219349305534,591407629,FL
201433189349304253,160743032,NY
201433219349305048,481153519,OK
201433239349300603,750827421,MI
201433239349300603,750827421,PA
201433239349300603,750827421,NH
201433239349300603,750827421,MD
201413219349307641,111631796,NY
201443219349302734,210634484,NJ
201433439349300428,591849595,FL
201423189349306322,591092732,FL
201412279349301636,860197576,AZ
201401229349300645,316032186,OH
201421209349300237,521547103,AL
201421209349300237,521547103,AK
201421209349300237,521547103,AZ
201421209349300237,521547103,AR
201421209349300237,521547103,CA
201421209349300237,521547103,CO
201421209349300237,521547103,CT
201421209349300237,521547103,FL
201421209349300237,521547103,GA
201421209349300237,521547103,HI
201421209349300237,521547103,IL
201421209349300237,521547103,KS
201421209349300237,521547103,KY
201421209349300237,521547103,ME
201421209349300237,521547103,MD
201421209349300237,521547103,MA
201421209349300237,521547103,MI
201421209349300237,521547103,MN
201421209349300237,521547103,MS
201421209349300237,521547103,NH
201421209349300237,521547103,NM
201421209349300237,521547103,NY
201421209349300237,521547103,NC
201421209349300237,521547103,ND
201421209349300237,521547103,OH
201421209349300237,521547103,OK
201421209349300237,521547103,OR
201421209349300237,521547103,PA
201421209349300237,521547103,RI
201421209349300237,521547103,SC
201421209349300237,521547103,TN
201421209349300237,521547103,UT
201421209349300237,521547103,VA
201421209349300237,521547103,WA
201421209349300237,521547103,WV
201421209349300237,521547103,WI
201421209349300237,521547103,NJ
201421209349300237,521547103,DC
201412269349301076,391631340,WI
201431289349300513,113350641,NY
201412389349300221,113392105,NY
201432279349304318,222560916,MA
201411359349307171,263763572,IL
201411359349305136,264078735,CA
201421299349301817,030486416,IL
201402629349300535,680492427,MA
201441329349302049,390988997,WI
201442749349301019,133916822,NY
201421679349300807,020332032,NH
201401999349300725,020222215,NH
201442119349300519,390813418,WI
201432179349301233,330499514,CA
201432139349301413,521241927,MD
201411969349300221,580073726,GA
201432619349300723,340714650,OH
201402559349300200,350715530,IN
201442559349300864,510205293,TN
201432179349301198,931226663,OR
201402889349301000,521662533,VA
201402889349301000,521662533,DC
201402889349301000,521662533,MD
201412879349300626,550370901,WV
201402959349300715,621149976,TN
201402799349300445,020302477,NH
201412869349300506,350895832,IN
201442879349300724,350868095,IN
201422819349300432,620819352,TN
201423149349302187,420686467,MA
201423149349302187,420686467,MD
201423149349302187,420686467,MI
201423149349302187,420686467,MN
201423149349302187,420686467,NH
201423149349302187,420686467,NY
201423149349302187,420686467,SC
201433159349300938,660277396,PR
201413289349300436,610466713,KY
201423169349302177,131740126,NY
201443179349304359,351065063,IN
201433179349306808,954230730,CA
201443159349300979,942515428,AK
201443159349300979,942515428,CA
201443159349300979,942515428,MD
201443159349300979,942515428,NH
201413259349300406,042702102,MA
201423169349301972,132635819,NY
201403159349302455,160743134,NY
201433179349304333,250965603,PA
201433179349305423,391620530,WI
201423169349303627,350886846,IN
201443169349303414,541031437,VA
201433179349301288,131624135,AL
201433179349301288,131624135,AK
201433179349301288,131624135,AR
201433179349301288,131624135,CA
201433179349301288,131624135,CO
201433179349301288,131624135,CT
201433179349301288,131624135,DC
201433179349301288,131624135,FL
201433179349301288,131624135,GA
201433179349301288,131624135,HI
201433179349301288,131624135,IL
201433179349301288,131624135,KS
201433179349301288,131624135,KY
201433179349301288,131624135,ME
201433179349301288,131624135,MD
201433179349301288,131624135,MA
201433179349301288,131624135,MI
201433179349301288,131624135,MN
201433179349301288,131624135,MS
201433179349301288,131624135,NH
201433179349301288,131624135,NJ
201433179349301288,131624135,NM
201433179349301288,131624135,NY
201433179349301288,131624135,NC
201433179349301288,131624135,ND
201433179349301288,131624135,OH
201433179349301288,131624135,OK
201433179349301288,131624135,OR
201433179349301288,131624135,PA
201433179349301288,131624135,RI
201433179349301288,131624135,SC
201433179349301288,131624135,TN
201433179349301288,131624135,UT
201433179349301288,131624135,VA
201433179349301288,131624135,WA
201433179349301288,131624135,WV
201433179349301288,131624135,WI
201433179349301333,160743905,NY
201433179349304308,370661223,CA
201433179349304308,370661223,IL
201443149349301499,731303821,OK
201433169349304513,381357020,FL
201433179349303443,363196629,IL
201413009349301051,420680460,CA
201413169349300106,570828733,SC
201443079349300249,410706151,MN
201402809349300800,560530251,NC
201423029349300442,340714585,AK
201423029349300442,340714585,CA
201423029349300442,340714585,CO
201423029349300442,340714585,FL
201423029349300442,340714585,GA
201423029349300442,340714585,IL
201423029349300442,340714585,KS
201423029349300442,340714585,KY
201423029349300442,340714585,LA
201423029349300442,340714585,MA
201423029349300442,340714585,MD
201423029349300442,340714585,MN
201423029349300442,340714585,MS
201423029349300442,340714585,NC
201423029349300442,340714585,ND
201423029349300442,340714585,NH
201423029349300442,340714585,NJ
201423029349300442,340714585,NM
201423029349300442,340714585,OH
201423029349300442,340714585,OK
201423029349300442,340714585,OR
201423029349300442,340714585,PA
201423029349300442,340714585,SC
201423029349300442,340714585,TN
201423029349300442,340714585,UT
201423029349300442,340714585,WA
201423029349300442,340714585,WI
201423029349300442,340714585,NY
201433109349301928,261901554,CA
201413049349301166,362167847,IL
201423039349300627,640303086,MS
201412959349301051,350868181,IN
201403159349302465,251065148,AK
201403159349302465,251065148,AZ
201403159349302465,251065148,CO
201403159349302465,251065148,KY
201403159349302465,251065148,ME
201403159349302465,251065148,MD
201403159349302465,251065148,MA
201403159349302465,251065148,MI
201403159349302465,251065148,NH
201403159349302465,251065148,NY
201403159349302465,251065148,OH
201403159349302465,251065148,OK
201403159349302465,251065148,OR
201403159349302465,251065148,SC
201403159349302465,251065148,WA
201403429349300615,460283336,MN
201423519349300402,581494136,TN
201403579349300325,521010577,MD
201413189349308121,364195126,IL
201443189349302934,362169147,IL
201443539349300524,132513162,NY
201413569349300716,560532296,NC
201403219349306475,381673400,MI
201443219349302154,416011702,AL
201443219349302154,416011702,AK
201443219349302154,416011702,AR
201443219349302154,416011702,CA
201443219349302154,416011702,CO
201443219349302154,416011702,CT
201443219349302154,416011702,FL
201443219349302154,416011702,GA
201443219349302154,416011702,HI
201443219349302154,416011702,IL
201443219349302154,416011702,KS
201443219349302154,416011702,KY
201443219349302154,416011702,ME
201443219349302154,416011702,MD
201443219349302154,416011702,MA
201443219349302154,416011702,MI
201443219349302154,416011702,MN
201443219349302154,416011702,MS
201443219349302154,416011702,NH
201443219349302154,416011702,NJ
201443219349302154,416011702,NM
201443219349302154,416011702,NY
201443219349302154,416011702,ND
201443219349302154,416011702,OH
201443219349302154,416011702,OK
201443219349302154,416011702,OR
201443219349302154,416011702,PA
201443219349302154,416011702,RI
201443219349302154,416011702,SC
201443219349302154,416011702,TN
201443219349302154,416011702,UT
201443219349302154,416011702,VA
201443219349302154,416011702,WA
201443219349302154,416011702,WV
201443219349302154,416011702,WI
201443219349302154,416011702,NC
201443219349302154,416011702,IN
201423189349308837,841398694,UT
201413469349300116,570324915,SC
201423219349305487,476025325,NE
201413189349307056,111661359,NY
201403359349300400,131624135,AL
201403359349300400,131624135,AK
201403359349300400,131624135,AR
201403359349300400,131624135,CA
201403359349300400,131624135,CO
201403359349300400,131624135,CT
201403359349300400,131624135,DC
201403359349300400,131624135,FL
201403359349300400,131624135,GA
201403359349300400,131624135,HI
201403359349300400,131624135,IL
201403359349300400,131624135,KS
201403359349300400,131624135,KY
201403359349300400,131624135,ME
201403359349300400,131624135,MD
201403359349300400,131624135,MA
201403359349300400,131624135,MI
201403359349300400,131624135,MN
201403359349300400,131624135,MS
201403359349300400,131624135,NH
201403359349300400,131624135,NJ
201403359349300400,131624135,NM
201403359349300400,131624135,NY
201403359349300400,131624135,NC
201403359349300400,131624135,ND
201403359349300400,131624135,OH
201403359349300400,131624135,OK
201403359349300400,131624135,OR
201403359349300400,131624135,PA
201403359349300400,131624135,RI
201403359349300400,131624135,SC
201403359349300400,131624135,TN
201403359349300400,131624135,UT
201403359349300400,131624135,VA
201403359349300400,131624135,WA
201403359349300400,131624135,WV
201403359349300400,131624135,WI
201413339349300001,530174589,MD
201403219349303590,221494442,NJ
201433189349302273,112868878,NY
201423219349309872,132928042,NY
201413149349301011,232215278,PA
201413039349300626,560529972,NC
201423029349300927,386080947,MI
201413159349301026,426081293,AK
201413159349301026,426081293,CA
201413159349301026,426081293,MD
201413159349301026,426081293,NH
201413159349301026,426081293,OR
201423079349300242,410908458,MN
201433169349302723,480543766,KS
201443159349303059,250965576,PA
201433119349301118,150532245,NY
201423179349304652,136171197,NY
201433159349300313,620476661,TN
201403169349300815,431742297,MO
201403179349304220,362739299,IL
201423179349302017,340753531,OH
201433149349301363,350892672,IN
201402949349300735,561065978,NC
201403119349301460,135648615,AZ
201403119349301460,135648615,NH
201403119349301460,135648615,HI
201403119349301460,135648615,MD
201403119349301460,135648615,WA
201403119349301460,135648615,WI
201403119349301460,135648615,TN
201403219349308850,230973290,PA
201403169349301835,390806325,AK
201403169349301835,390806325,CO
201403169349301835,390806325,IL
201403169349301835,390806325,KY
201403169349301835,390806325,LA
201403169349301835,390806325,ME
201403169349301835,390806325,MD
201403169349301835,390806325,MA
201403169349301835,390806325,MI
201403169349301835,390806325,NV
201403169349301835,390806325,NH
201403169349301835,390806325,ND
201403169349301835,390806325,NY
201403169349301835,390806325,OR
201403169349301835,390806325,WA
201403169349301835,390806325,WI
201403169349301835,390806325,DC
201403169349301835,390806325,MS
201403169349301835,390806325,OH
201403169349301835,390806325,SD
201403169349301835,390806325,SC
201403169349301835,390806325,IA
201403179349302875,610444780,KY
201403219349309665,650216638,FL
201401909349300710,640961249,NC
201401919349300620,161411935,NY
201401639349300805,200536531,CO
201412539349300806,340909974,OH
201413149349301031,461812625,FL
201413039349300316,231937954,PA
201413149349301236,570314415,SC
201412409349300306,134025667,NY
201412839349300831,550560945,WV
201413109349301966,271503981,WI
201412879349300846,410694721,MN
201413009349301026,953921204,CA
201423039349301757,942992642,CA
201423219349303952,160743102,NY
201423179349305002,010275130,ME
201423359349300102,056015988,MA
201422909349300327,410696906,MN
201422909349300622,910615846,WA
201423179349305407,610492351,KY
201423179349306357,111018985,NY
201423149349300867,540506331,VA
201422879349301102,391399196,WI
201423219349300047,020223955,NH
201423459349300127,580644897,GA
201423189349301757,340714456,OH
201423189349302772,942881684,CA
201423189349303462,111679599,NY
201422139349301142,208991580,IL
201422049349300312,273339369,OH
201413189349308941,256068388,PA
201413219349309486,112626155,NY
201413219349311906,550753754,WV
201413179349305546,941186175,CA
201433429349300303,620485733,TN
201433219349310303,410789402,MN
201433389349300423,251453441,PA
201433219349303633,141338471,NY
201432829349301033,610510937,KY
201433159349302513,954559065,CA
201433119349301433,580685908,GA
201433189349305988,210662542,NJ
201443219349303134,910570848,WA
201443149349301494,208091013,CA
201443149349301494,208091013,AZ
201443149349301494,208091013,IN
201443169349303089,956102146,CA
201443189349302309,410956618,MN
201443149349301959,541547408,VA
201443189349303379,112673595,NY
201443259349300014,743095284,NY
201443569349300704,231424055,PA
201443189349309004,382030679,MI
201443219349311239,930999148,CA
201412199349301121,366205980,IL
201412199349301121,366205980,WI
201443219349307154,221487173,NJ
201422959349300417,410795255,AK
201422959349300417,410795255,KY
201422959349300417,410795255,MI
201422959349300417,410795255,MN
201422959349300417,410795255,NH
201422959349300417,410795255,NY
201422959349300417,410795255,VA
201413119349300836,620548917,TN
201423379349300007,061744054,WA
201433179349305078,362166964,IL
201433179349305078,362166964,WI
201421889349300852,370692975,IL
201422539349300442,112705352,NY
201413509349300036,951916051,CA
