object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201433219349303453,470385129,O GRADY PEYTON,4441 COLLECTIONS CENTER DRIVE,CHICAGO,IL,60693,AGENCY STAFFING,784486
201433219349303453,470385129,RADIOLOGY IMAGING OF NEBRASKA,10700 E GEDDES AVE,STE 200,ENGLEWOOD,CO,80112,PROFESSIONAL,783063
201443189349301799,410693962,MCGOUGH CONSTRUCTION,2737 FAIRVIEW AVENUE NORTH,ST PAUL,MN,55113,CONSTRUCTION,18894845
201443189349301799,410693962,BON APPETIT MANAGEMENT CO,91337 COLLECTIONS DRIVE,CHICAGO,IL,60603,FOOD SERVICE,5105580
201443189349301799,410693962,NORTHERN TRUST,50 LASALLE STREET,CHICAGO,IL,60603,INVESTMENT CUSTODIAN,1640424
201443189349301799,410693962,WORLD LEARNING INC,KIPLING ROAD PO BOX 676,BRATTLEBORO,VT,05302,STUDY ABROAD PROGRAM,1022944
201443189349301799,410693962,METROPOLITAN MECHANICAL CONTRACTORS INC,7450 FLYING CLOUD DR,EDEN PRAIRIE,MN,55344,MECHANICAL CONTRACTOR,805277
201443189349301864,420680452,ARAMARK FACILITIES S,22506 NETWORK PLACE,CHICAGO,IL,60673,"LAUNDRY, CLEANING AND FOOD SERVICES",7158230
201443189349301864,420680452,AJ ALLEN COMPANY,PO BOX 931,DES MOINES,IA,503040931,REPAIR AND MAINTENANCE,1017897
201443189349301864,420680452,FLYNN WRIGHT INC,501 SW 7TH STREET,DES MOINES,IA,50309,ADVERTISING AND PROMOTIONAL,877022
201443189349301864,420680452,RALPH N SMITH INC,714 SE 15TH STREET,DES MOINES,IA,50317,CONSTRUCTION,374465
201443189349301864,420680452,FINLEY LAW FIRM,699 WALNUT STREET 1900,DES MOINES,IA,50309,LEGAL SERVICES,273248
201433219349311983,550526150,Siemens Medical Solutions,PO Box 120001,Dallas,TX,753120733,IT Service and Support,25159214
201433219349311983,550526150,West Virginia University Physicians of C,3110 MacCorkle Ave SE,Charleston,WV,25304,GME/Physician Services,17249045
201433219349311983,550526150,Maynard C Smith Construction Company,PO Box 11888,Charleston,WV,25339,Contractor Services,8207122
201433219349311983,550526150,Jackson Nurse Professionals,PO Box 404118,Atlanta,GA,303844118,Nursing Services,3832719
201433219349311983,550526150,WL Gore & Associates,PO Box 751331,Charlotte,NC,28275,Contractor Services,2450601
201403529349300205,580566143,Carroll Daniel Construction Co,921 Athens St SE,Gainesville,GA,30501,Construction contractors,3011790
201403529349300205,580566143,Aramark Services Inc,1101 Market Street,Philadelphia,PA,191072988,Food service vendor,1486272
201403529349300205,580566143,Royall & Company,1920 East Parham Rd,Richmond,VA,23228,Student services-WC,835233
201403529349300205,580566143,Aramark Facility Services,1101 Market Street,Philadelphia,PA,191072988,Custodial services,749053
201403529349300205,580566143,Optima Properties LLC,3139 Campus Drive Suite 700,Norcross,GA,30071,Real estate property management,497803
201423529349300412,370661211,CHARTWELLS,91337 COLLECTIONS DRIVE,CHICAGO,IL,606931337,FOOD SERVICE,1937064
201423529349300412,370661211,HYMES CONSTRUCTION,108 EDLEN LANE,JACKSONVILLE,IL,62650,CONSTRUCTION,355539
201423529349300412,370661211,DOYLE PLUMBING AND HEATING CO INC,PO BOX 19046,GREEN BAY,WI,543079046,CONSTRUCTION,345799
201423529349300412,370661211,FRONTIER,603 N AMOS AVENUE,SPRINGFIELD,IL,62707,PHONE SERVICES,273934
201423529349300412,370661211,US BANK TRUST SERVICES,2321 LAKESHORE DRIVE,PEKIN,IL,61554,INVESTMENT FEES,233751
201403469349300145,596046500,ABA TECHNOLOGIES INC,3011 S BABCOCK ST STE 353,MELBOURNE,FL,32901,PROGRAMMING,3790272
201403469349300145,596046500,ELLUCIAN CO LP,2300 MAITLAND CENTER PKWY,MAITLAND,FL,32751,SOFTWARE,1709241
201403469349300145,596046500,CERT GENERAL CONTRACTORS,1120 E PALMETTO AVE,MELBOURNE,FL,32901,CONTRACTING,950715
201403469349300145,596046500,OMNI HEALTHCARE,95 BULLDOG BLVD STE 202,MELBOURNE,FL,32901,HEALTH CENTER,592924
201403469349300145,596046500,WESTBROOK SERVICE CORPORATION,1411 S ORANGE BLOSSOM TRAIL,ORLANDO,FL,328054582,CONTRACTOR,446048
201423239349300212,221487258,CLEANING AND CONSULTING SERVICES I,6 PARAGON WAY,FREEHOLD,NJ,07728,CLEANING SERVICES,298435
201433189349300133,560554230,RODGERS BUILDERS INC,PO BOX 18446,CHARLOTTE,NC,28218,CONTRACTORS,10674134
201433189349300133,560554230,CROTHALL HEALTH CARE INC,955 CHESTERBROOK BLVD STE 300,WAYNE,PA,19087,FACILITY SERVICES,9297648
201433189349300133,560554230,LABORATORY CORPORATION OF AMERICA,PO BOX 12140,BURLINGTON,NC,27216,LAB SERVICES,8127481
201433189349300133,560554230,MORRISON MANAGEMENT SPECIALISTS,PO BOX 102289,ATLANTA,GA,30368,FOOD SERVICES,7872320
201433189349300133,560554230,JAMES R VANNOY & SONS CONSTRUCTION INC,PO BOX 635,JEFFERSON,NC,28640,CONTRACTORS,5838163
201423429349300102,560547511,CHARTWELLS,501 N MAIN,LOUISBURG,NC,27549,FOOD SERVICE,1470126
201423429349300102,560547511,ANDRUS CONSTUCTION INC,7622 HWY 481,ENFIELD,NC,27823,CONSTRUCTION,374037
201423429349300102,560547511,BLACKBOARD,PO BOX 200957,PITTSBURG,PA,15251,EDUCATIONAL TECHNOLOGY,221604
201423429349300102,560547511,ALLRED MECHNICAL SERVICES,PO BOX 7663,ROCKY MOUNT,NC,27804,HVAC MAINTENANCE,160274
201423429349300102,560547511,VARROW INC,PO BOX 602499,GREENSBORO,NC,27408,TECHNOLOGY,154648
201433189349308163,141338413,MLB Construction Services LLC,One Stonebreak Rd,MALTA,NY,12020,Construction service,1486687
201433189349308163,141338413,DCCS Consulting Services LLC,205 Hackney Circle,WILMINGTON,DE,19803,Mgt Consulting Serv,925168
201433189349308163,141338413,Healogics Wound Care Services,3087 Momentum Place,CHICAGO,IL,60689,Wound care services,764762
201433189349308163,141338413,Clarient Diagnostics Services,PO Box 748188,LOS ANGELOS,CA,90074,Lab services,555460
201433189349308163,141338413,Adirondack Pathology,PO box 761,LATHAM,NY,12110,Pathology services,429917
201423519349300952,610660795,CANTEEN SERVICE COMPANY,PO BOX 1785,OWENSBORO,KY,42302,STUDENT DINING,558938
201423519349300952,610660795,LEARNING HOUSE INC,333 GUTHRIE ST SUITE 200,LOUISVILLE,KY,40202,ONLINE COURSES,513858
201423519349300952,610660795,ROYALL & COMPANY,1920 E PARHAM RD,RICHMOND,VA,23228,MARKETING SERVICES,133805
201423519349300952,610660795,GREENWELL CHISHOLM,420 E PARRISH AVENUE,OWENSBORO,KY,42303,PRINTING SERVICES,110559
201423129349300002,566049935,ARAMARK SERVICES INC,PO BOX 198532,ATLANTA,GA,30384,FOOD SERVICE,4123738
201423129349300002,566049935,ROYALL & COMPANY,1920 E PARHAM ROAD,RICHMOND,VA,23228,STUDENT SEARCH,772904
201423129349300002,566049935,HINSON ELECTRIC INC,2200 STAFFORD ST EXT,MONROE,NC,28110,ELECTRICAL WIRING,636304
201423129349300002,566049935,BONITZ CONTRACTING,PO BOX 82,COLUMBIA,SC,29202,CONSTRUCTION,456355
201423129349300002,566049935,T & C FOOTINGS,2302 LANCASTER HIGHWAY,MONROE,NC,28112,CONSTRUCTION,370672
201403179349306545,111635088,MADONNA PHYSICIANS SERVICES PC,375 N BROADWAY LLS,JERICHO,NY,11753,PROFESSIONAL FEES,441667
201403179349306545,111635088,DAWSON HOLDING CO,PO BOX 6,HICKSVILLE,NY,11802,RENT,288434
201403179349306545,111635088,VIRTUAL RADIOLOGIC PROF OF NY,11995 SINGLETREE LN SUITE 500,MINNEAPOLIS,MN,55344,RADIOLOGY SERVICES,233333
201403179349306545,111635088,PROSKAUER ROSE LLP,1585 BROADWAY,NEW YORK,NY,10036,LEGAL SERVICES,212939
201403179349306545,111635088,LIZARDOS ENGINEERING ASSOC PC,200 OLD COUNTRY ROAD,MINEOLA,NY,11501,PROFESSIONAL FEES,199568
201413119349301266,540715569,Medical Associates of Central Virgi,2215 Landover Place,LYNCHBURG,VA,24501,Physician Services,9707038
201413119349301266,540715569,Heritage Healthcare,536 Old Howell Road,GREENVILLE,SC,29615,Therapy Mgmt Svcs,4312786
201413119349301266,540715569,Virginia Hospital Laundry,1601 Oliver Hill Way,RICHMOND,VA,23219,Laundry/Linen Svcs,2217624
201413119349301266,540715569,Pathology Consultants,1914 Thomson Drive,Lynchburg,VA,24501,Physician Svcs,1413430
201413119349301266,540715569,Lynchburg Pulmonary Associates,2011 Tates Springs Road,LYNCHBURG,VA,24501,Physician Services,1409464
201443189349306249,133705284,BETHEL GOSPEL ASSEMBLY,2-26 EAST 120TH STREET,NEW YORK,NY,10035,LANDLORD,794858
201443189349306249,133705284,BLUE CHIP,BUILDING MAINTENANCE INC 242,WEST TH STREET,NY,10001,HOUSEKEEPING,111815
201443189349306249,133705284,ASSESSMENT TECHNOLOGY INTSTITUTION LLC,7500 W 160TH STREET,STILLWELL,KS,66085,TESTING FOR STUDENTS,105255
201443189349304404,953797687,JT MAGEN & COMPANY,44 W 28TH ST,NEW YORK,NY,10001,CONSTRUCTION SERVICES,13088480
201443189349304404,953797687,THE SHAND GROUP,1300 SANTA BARBARA ST,SANTA BARBARA,CA,93101,MARKETING,6042224
201443189349304404,953797687,TCS AMERICA,12977 COLLECTION CENTER DR,CHICAGO,IL,60693,IT SERVICES,5540485
201443189349304404,953797687,DLA PIPER US LLP,401 B STREET SUITE 1700,SAN DIEGO,CA,921014297,LEGAL SERVICES,3045556
201443189349304404,953797687,ORACLE,500 ORACLE PARKWAY,REDWOOD SHORES,CA,94065,IT SERVICES,2661091
201443189349300214,410698301,DONALD HOLM CONSTRUCTION CO INC,3211 WEST 3RD STREET,DULUTH,MN,55806,CONSTRUCTION,402595
201443189349300214,410698301,JAMAR COMPANY,1996 PAYSPHERE CIRCLE,CHICAGO,IL,60674,CONSTRUCTION,355551
201443189349300214,410698301,VOYAGEUR BUS COMPANY,3941 EAST CALVARY ROAD,DULUTH,MN,55803,TRANSPORTATION,266685
201443189349300214,410698301,ROYALL & COMPANY,1920 EAST PARHAM ROAD,RICHMOND,VA,23228,MARKETING,258279
201443189349300214,410698301,EBSCO SUBSCRIPTION SERVICES,1140 SILVER LAKE ROAD,CARY,IL,60013,SUBSCRIPTION SERVICES,242056
201443189349300944,222325405,LP CIMINELLI,2421 MAIN ST,BUFFALO,NY,14214,CONSTRUCTION SERVICES,9279471
201443189349300944,222325405,CAYUGA ANESTHESIA ASSOCIATES PLLC,PO BOX 366,ITHACA,NY,14850,ANESTHESIOLOGY SERVICES,1703715
201443189349300944,222325405,HEALTHCARE SERVICES MANAGEMENT,1 BATTERMARCH PARK SUITE 311,QUINCY,MA,02169,CONSULTING SERVICES,1521918
201443189349300944,222325405,MAYO COLLABORATIVE SERVICES,PO BOX 9146,MINNEAPOLIS,MN,55480,LABORATORY SERVICES,1445614
201443189349300944,222325405,FASTAFF,PO BOX 911452,DENVER,CO,80291,TEMPORARY SERVICES,1265283
201433219349302893,710236856,ARKANSAS CARDIOLOGY PA,9501 LILE DRIVE SUITE 600,LITTLE ROCK,AR,72205,PHYSICIAN SERVICES,18516253
201433219349302893,710236856,MEDICAL SERVICES GROUP LTD,904 AUTUMN ROAD SUITE 500,LITTLE ROCK,AR,722113702,MEDICAL SERVICES,6241363
201433219349302893,710236856,STUTTGART MEDICAL CLINIC LTD,PO BOX 1901,STUTTGART,AR,72160,PHYSICIAN SERVICES,3766319
201433219349302893,710236856,RADIOLOGY CONSULTANTS,PO BOX 55510,LITTLE ROCK,AR,72215,RADIOLOGY SERVICES,1451533
201433219349302893,710236856,ANESTHESIOLOGY SERVICES LTD,3805 MCCAIN PARK DR SUITE 105,NORTH LITTLE ROCK,AR,72116,ANESTHESIOLOGY,2760623
201443219349307559,310621866,Southview Orthopedic Center Management L,40 N Main Street Suite 600,Dayton,OH,45423,Healthcare Services,13687181
201443219349307559,310621866,Dayton Anethesia & Pain Services LLC,PO Box 638311,Cincinnati,OH,452638311,Healthcare Services,10326926
201443219349307559,310621866,Kettering Cardiovascular Ancillary Servi,2110 Leiter Road,Miamisburg,OH,45342,Healthcare Services,6139190
201443219349307559,310621866,Danis Builders LLC,3233 Newmark Drive,Miamisburg,OH,45342,General Contractor,5560730
201443219349307559,310621866,JR Remick Inc,3864 S Kettering Blvd Ste 200,Dayton,OH,45439,Property Management,4232293
201413219349306371,262037695,EMORY UNIVERSITY,101 BOISFEUILLET SCHOOL OF MEDICINE,ATLANTA,GA,30322,MEDICAL,70773257
201413219349306371,262037695,MOREHOUSE SCHOOL OF MEDICINE,720 WESTVIEW DRIVE NW,ATLANTA,GA,30310,MEDICAL,19325612
201413219349306371,262037695,MCNEARY INC,6525 MORRISON BLVD 200,CHARLOTTE,NC,28211,CONSULTING,4735126
201413219349306371,262037695,ARAMARK,24863 NETWORK PLACE,CHICAGO,IL,606731248,LAUNDRY SERVICE,9349525
201413219349306371,262037695,MORRISON MANAGEMENT SPECIALISTS,PO BOX 102289,ATLANTA,GA,30342,DIETARY,4008725
201413219349309851,221487307,TORCON INC,8 NEWMAN SPRINGS ROAD,RED BANK,NJ,07701,GENERAL CONTRACTOR,4975889
201413219349309851,221487307,COLUMBIA UNIVERSITY DEPT OF SURGERY,21 AUDUBON AVENUE,NEW YORK,NY,10032,MEDICAL/SURGICAL,3498640
201413219349309851,221487307,BERGEN ANESTHESIA GROUP PC,500 WEST MAIN STREET SUITE 16,WYCKOFF,NJ,07481,ANESTHESIA,3414800
201413219349309851,221487307,EXECUTIVE HEALTH RESOURCES,PO BOX 822688,PHILADELPHIA,PA,19182,EHR COMPLIANCE,1575247
201413219349309851,221487307,MEDICAL INFORMATION TECHNOLOGY INC,PO BOX 74569,CHICAGO,IL,60696,INFORMATION SYSTEMS,1502432
201443189349305919,480554341,PBA ARCHITECTS,1133 EAST SECOND ST,WICHITA,KS,67214,ARCHITECTURAL WORK,180226
201443219349303214,221487322,ALOYSIUS BUTLER CLARK,PO BOX 672,WILMINGTON,DE,198990672,ADVERTISING,3691047
201443219349303214,221487322,CLAUDIO BOZZO SON INC,503 FARLEY ROAD,WHITEHOUSE STATION,NJ,08889,CONSTRUCTION,3047531
201443219349303214,221487322,MAYOS COLLABORATIVE SERVICES INC,PO BOX 9146,MINNEAPOLIS,MN,554809146,LABORATORY,1179881
201443219349303214,221487322,JL MEDIA,1600 ROUTE 22,UNION,NJ,07083,ADVERTISING,1161410
201443219349303214,221487322,GE HEALTHCARE OEC,PO BOX 96483,CHICAGO,IL,60693,MAINTENANCE/SERVICE,1090873
201423219349310827,741180155,Four Contractors-consolidated with,Methodist Hospital Group,Houston,TX,77030,See explanation in Schedule O and detail,52049696
201443169349304594,111633486,DELOITTE TOUCHE LP,2 JERICHO PLAZA 3,JERICHO,NY,11753,PROF TAX SERVICES,1920980
201443169349304594,111633486,FUREY KERLEY WALSH MATERA,2174 JACKSON AVENUE,SEAFORD,NY,11783,LEGAL SERVICES,684553
201443169349304594,111633486,GARFUNKLE WILD PC,111 GREAT NECK ROAD,GREAT NECK,NY,11021,LEGAL SERVICES,860573
201443169349304594,111633486,MARTIN CLEARWATER BELL LP,220 EAST 42ND STREET,NEW YORK,NY,10017,LEGAL SERVICES,623969
201443169349304594,111633486,ALLIANCE HEALTHCARE CONSULTING,663 CARLETON TRAIL,BEL AIR,MD,21014,CONSULTING SERVICES,657921
201433449349300008,620202000,THOMPSON HOSPITALITY,505 HUNTMAR PARK DRIVE SUITE 350,HERNDON,VA,20170,FOOD SERVICES,1814561
201433449349300008,620202000,BLUECROSS BLUESHIELD OF TN,PO BOX 6539,CAROL STREAM,IL,601976539,BENEFITS,1022086
201433449349300008,620202000,ANDERSON PIPING CO,PO BOX 23246,NASHVILLE,TN,37202,CONSTRUCTION,524801
201433449349300008,620202000,JIM CLARK BUILDERS INC,PO BOX 2243,BRENTWOOD,TN,37024,CONSTRUCTION,444821
201433449349300008,620202000,GCA SERVICES GROUP,PO BOX 534198,ATLANTA,GA,303534198,JANITORIAL SERVICES,393344
201413219349305861,160960470,LABORATORY ALLIANCE,1304 BUCKLEY ROAD,SYRACUSE,NY,13212,PROFESSIONAL MEDICAL,9499353
201413219349305861,160960470,CROUSE MEDICAL GROUP PC,401 N SALINA STREET SUITE 400,SYRACUSE,NY,13203,PROFESSIONAL MEDICAL,3055154
201413219349305861,160960470,HAYNOR HOYT CORPORATION,625 ERIE BOULEVARD WEST,SYRACUSE,NY,13204,CONSTRUCTION,2961244
201413219349305861,160960470,CNY ANESTHESIA GROUP PC,736 IRVING AVE,SYRACUSE,NY,13210,PROFESSIONAL MEDICAL,2383975
201413219349305861,160960470,BEACON CONSULTANTS,97 LIBBEY PARKWAY SUITE 310,WEYMOUTH,MA,02189,IT CONSULTING,2373750
201433189349302568,610461768,PIONEER COLLEGE CATERERS,303 GLENROSE AVE,NASHVILLE,TN,372104831,FOOD SERVICE,950600
201433189349302568,610461768,NATIONAL MANAGEMENT RESOURCES CORP,PO BOX 1224,LA GRANGE,GA,30241,PHYSICAL PLANT,832998
201433189349302568,610461768,JENZABAR,PO BOX 845939,BOSTON,MA,022845939,TECHNOLOGY,210644
201433189349304708,160743310,Exigence Medical of Hornell,PO Box 634850,Cincinnatti,OH,452634850,Hospitalists/ER Physicians,1623796
201433189349304708,160743310,Cardinal Health - Pharmacy,6012 Molly Road,Syracuse,NY,132114864,Pharmaceuticals,1277547
201433189349304708,160743310,Sodexho Inc & Affiliates,PO Box 905374,Charlotte,NC,282905374,Food & Related Services,1034258
201433189349304708,160743310,Cardinal Health,Dept L850P,Pittsburg,PA,15264,Medical Products,795869
201433189349304708,160743310,Health Facility Assessment Fund,PO Box 4757,Syracuse,NY,13221,Cash Assessments,776602
201443189349302509,135564934,SLR DIAGNOSTIC RADIOLOGY PC,10 EXCHANGE PLACE - 14TH FLOOR,JERSEY CITY,NJ,07302,PHYSICIAN SERVICES,9661109
201443189349302509,135564934,QUEST DIAGNOSTICS,7402 COLLECTION CENTER DRIVE,CHICAGO,IL,60693,LAB SERVICES,5253138
201443189349302509,135564934,PER-SE TECHNOLOGIES,PO BOX 742526,ATLANTA,GA,30374,LAB BILLING SERVICES,4797780
201443189349302509,135564934,COLLINS BUILDING SERVICES,24-01 44TH ROAD 15TH FL,LONG ISLAND CITY,NY,11101,BUILDING MAINTENANCE,4560930
201443189349302509,135564934,SIEMENS MEDICAL SOLUTIONS,PO BOX 7777 W3580,PHILADELPHIA,PA,19175,IT SERVICES,4509034
201403149349302700,390830664,SURGICAL ASSOCIATES NEENAH SC,100 THEDA CLARK MED PLAZA STE 400,NEENAH,WI,54956,MEDICAL SERVICES,598267
201403149349302700,390830664,NEUROSCIENCE GROUP OF NE WI,1305 W AMERICAN DRIVE,NEENAH,WI,54956,MEDICAL SERVICES,556653
201403149349302700,390830664,AYLWARD PHYSICIANS LLC,130 SECOND STREET,NEENAH,WI,54956,MANAGEMENT SERVICES,300800
201403149349302700,390830664,ORTHOPEDIC SPECIALISTS SC,1516 S COMMERCIAL STREET,NEENAH,WI,54956,MEDICAL SERVICES,247246
201403149349302700,390830664,FOX VALLEY PATHOLOGISTS SC,325 N COMMERCIAL STREET,NEENAH,WI,54956,MEDICAL SERVICES,157463
201413169349303601,430654874,GRESHAM SMITH AND PARTNERS,PO BOX 440029,NASHVILLE,TN,37244,ARCHITECTURE,400160
201413169349303601,430654874,PHC HOSPITALISTS,609 HENRY OAKS CT,BALLWIN,MO,63011,DOCTOR,361050
201413169349303601,430654874,OZITA COOPER,PMB 1368 3695F CASCADE ROAD,ATLANTA,GA,30331,DOCTOR,354755
201413169349303601,430654874,WARBIRD CONSULTING PARTNERS,600 GALLERIA PKWY SE STE 1400,ATLANTA,GA,30339,CONSULTING,318749
201413169349303601,430654874,NANCE E WEBER-BORNSTEIN MD LLC,182 CORNERSTONE DRIVE,CAPE GIRARDEAU,MO,63701,DOCTOR,315560
201433189349304123,390821861,FOLLETT HIGHER EDUCATION GROUP,1818 SWIFT DRIVE,OAK BROOK,IL,605231576,CAMPUS BOOK SHOP,662890
201433189349304123,390821861,LAMAR COMPANIES,PO BOX 96030,BATON ROUGE,LA,70896,ADVERTISING/MARKETING,457395
201433189349304123,390821861,O&W COMMUNICATION,2040 NORTH AVE,SHEBOYGAN,WI,53083,TELEPHONE PROFESSIONAL SERVICES,349505
201433189349304123,390821861,BLACKBOARD,PO BOX 200154,PITTSBURGH,PA,152510154,EDUCATION TECHNOLOGY,333900
201433189349304123,390821861,WAICU ETC,122 W WASHINGTON AVENUE SUITE 700,MADISON,WI,537032723,EDUCATION TECHNOLOGY,275361
201433189349301648,150533577,PURCELL-LECESSE,75 THRUWAY PARK DRIVE,WEST HENRIETTA,NY,14586,CONTRACTOR SERVICE,9844450
201433189349301648,150533577,JEFFERSON ANESTHESIOLOGIST,PO BOX 837,WATERTOWN,NY,13601,ANESTHESIOLOGY SERVICES,2306254
201433189349301648,150533577,HAYNER HOYT CORPORATION,625 ERIE BLVD WEST,SYRACUSE,NY,13204,CONTRACTOR SERVICE,1916940
201433189349301648,150533577,LOCUMTENENSCOM,PO BOX 405547,ATLANTA,GA,30384,PURCHASED SERVICE,1598710
201433189349301648,150533577,NORTH COUNTRY EMERGENCY MEDICAL CONSULTA,830 WASHINGTON ST,WATERTOWN,NY,13601,PURCHASED SERVICE,571909
201423219349310327,430652649,PFOODMAN,15480 CLAYTON ROAD SUITE 301,BALLWIN,MO,63011,FOOD SERVICES,6474935
201423219349310327,430652649,BLANTON CONSTRUCTION,550 TURNER BOULEVARD,ST PETERS,MO,63376,CONSTRUCTION,2892328
201423219349310327,430652649,MATHENY HEATING & COOLING SERVICES INC,6317 OLIVE STREET,ST LOUIS,MO,63130,A.C. & HEATING REPAIR SERVICE,1770208
201423219349310327,430652649,PYRAMID ELECTRICAL CONTRACTORS INC,300 MONTICELLO PLACE,FAIRVIEW HEIGHTS,IL,62208,ELECTRICAL WORK,1101614
201423219349310327,430652649,VANDALIA BUS LINES,PO BOX 400,CASEYVILLE,IL,62232,CHARTER BUS SERVICE,905228
201433189349304253,160743032,LeCesse Construction Services LLC,75 Thruway Park Drive,West Henrietta,NY,14586,General Contractor,25536439
201433189349304253,160743032,Atlas Health Care Linen,60 Grinder Street,Buffalo,NY,14215,Linen Supplier,749390
201433189349304253,160743032,Direct Energy Business,PO Box 70220,Philadelphia,PA,19176,Energy Supplier,505050
201433189349304253,160743032,BSA Lifestructures of NY,9365 Counselors Row,Indianapolis,IN,46240,Architects,423971
201433189349304253,160743032,SleepRite,513 Broadway Suite B,Elmira,NY,14904,Sleep Consultant,410855
201433239349300603,750827421,The Pursuant Group,PO Box 203421,Dallas,TX,753203421,Fundraising,616211
201433239349300603,750827421,Corgan Associates Inc,PO Box 910253,Dallas,TX,753910253,Architect,297059
201433239349300603,750827421,Presidio Networked Solutions Group,PO Box 677638,Dallas,TX,752677638,Phone system,262384
201433239349300603,750827421,Amity Construction,1404 Brookside Dr,Carrollton,TX,750076032,Building construct,224325
201433239349300603,750827421,Resilient Intelligent Networks,PO Box 1285,Argyle,TX,762261285,IT infrastructure,211498
201413219349307641,111631796,CERNER CORPORATION,2800 ROCKCREEK PARKWAY,KANSAS CITY,MO,64117,MEDICAL SYSTEM MAINT,15242381
201413219349307641,111631796,METRO SPORTSMED,263 7TH AVENUE SUITE 2A,BROOKLYN,NY,11215,PHYSICAL THERAPY,7674959
201413219349307641,111631796,BROOKLYN RADIOLOGY SERVICES PC,506 6TH STREET,BROOKLYN,NY,11215,TEACHING & ADMIN FEE,3055000
201413219349307641,111631796,WEILL MEDICAL COLLEGE,525 EAST 68TH STREET,NEW YORK,NY,10065,CARDIOTHORACIC SURG,3319385
201413219349307641,111631796,PARK SLOPE EMERGENCY PHYSICIAN SVS,506 6TH STREET,BROOKLYN,NY,11215,TEACHING & ADMIN FEE,3102000
201443219349302734,210634484,LF DRISCOLL COMPANY LLC,9 PRESIDENTIAL BOULEVARD,BALA CYNWYD,PA,19004,CONSTRUCTION MGMT.,9274119
201443219349302734,210634484,TRANSAMERICA,PO BOX 13029,NEWARK,NJ,07188,RETIREMENT MGMT,8827385
