object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201443189349300214,410698301,STUDENT LATE PMT FEES,900099,138262,138262
201443189349300944,222325405,OTHER OPERATING REVENU,900099,1112841,939013,173828
201443189349300944,222325405,PROFESSIONAL SERVICES,541200,805196,805196
201413379349300531,620812782,"WORKSHOP, SUPPLY, OTHER",79385,79385
201443219349311099,416059072,MISCELLANEOUS INCOME,1112,1112
201433219349302893,710236856,CAFETERIA REVENUE,900099,5165292,797984,4367308
201433219349302893,710236856,DRUG STORE REVENUE,446110,3935630,3228374,707256
201433219349302893,710236856,SPRINGHILL SRGRY K-1,621400,835298,835298,0
201443219349307559,310621866,Joint venture,900099,82194,82194
201443219349307559,310621866,Other real estate activities,531390,36300,36300
201443219349307559,310621866,Other services to buildings & dwe,561700,4682,4682
201413219349306371,262037695,RENTAL AND PARKING INCOME,900099,2843733,2843733
201413219349306371,262037695,EHR,900099,3432849,3432849
201413219349306371,262037695,MISC,900099,20896650,8153483,12743167
201413219349309851,221487307,VALLEY HEALTH PHARMACY,621990,2811188,743797,2067391
201413219349309851,221487307,FOOD SERVICES,621990,1914955,1914955
201413219349309851,221487307,PURCHASE DISCOUNTS AND REBATES,621990,1404822,1404822
201443189349305919,480554341,FARM INCOME,111998,29025,29025
201443219349303214,221487322,CAFETERIA,900099,1779968,1779968
201443219349303214,221487322,TELEVISION & TELEPHONE,517000,1013288,1013288
201443219349303214,221487322,DAY CARE,624410,339376,339376
201413219349302421,561388743,RENTAL INCOME,9000,9000
201413219349302421,561388743,MISCELLANEOUS,3032,3032
201413219349302421,561388743,INCREASE IN INSURANCE CSV,333,333
201413219349309126,344434288,MISCELLANEOUS,452000,21097,21097
201423219349310827,741180155,Other Income,900099,22188676,300000,21888676
201423219349310827,741180155,Patient Food Services,900099,9166529,8997,9157532
201423219349310827,741180155,Patient Parking,812940,9153035,9153035
201443169349304594,111633486,HURRICANE SANDY PROCEEDS,900099,4099641,4099641
201443169349304594,111633486,PURCH VOLUME DISCOUNTS,900099,3051218,3051218
201443169349304594,111633486,OUTSIDE LAB & DIALYSIS REVENUE,621500,2596534,2596534
201433219349305503,620789275,OTHER INCOME,900099,83783,83783
201433449349300008,620202000,AUXILLIARY INCOME,900099,2464926,2464926
201433449349300008,620202000,OTHER INCOME,900099,1257352,1257352
201443379349300324,521435310,OTHER,900099,507,507
201413219349305861,160960470,OTHER REVENUE,623000,2538091,2538091
201413219349305861,160960470,COLLEGE OF NURSING,611600,2459648,2459648
201413219349305861,160960470,OTHER INVESTMENT INCOME,525990,1659298,7993,1651305
201433189349304708,160743310,Specialty Clinic,900099,109754,109754
201433189349304708,160743310,Drugs Sold to Employees,900099,26272,26272
201433189349304708,160743310,Mgt/Billing Service Fee,900099,8149,8149
201423219349303622,362166946,LEASE TO FOR-PROFIT,900099,3578163,3578163
201423219349303622,362166946,OTHER REVENUE,900099,198345,198345
201423219349303622,362166946,INCOME FROM PARTNERSHIPS,900099,9646,4185,5461
201443189349302509,135564934,MANAGEMENT/ADMIN SERVICES,900099,19018470,19018470
201443189349302509,135564934,DRUG STUDIES & RESEARCH,900099,7255994,7255994
201443189349302509,135564934,HEALTHFIRST,900099,3653996,3653996
201403149349302700,390830664,EQUITY GAIN IN AFFILIATE,900099,4390,4390
201433189349304123,390821861,UNRELATED BUSINESS INCOME,900099,73511,73511
201433189349301648,150533577,SOLD SERVICES,541900,1562982,1562982
201433189349301648,150533577,CAFETERIA,722210,766624,766624
201443219349305534,591407629,CHOIR AND GOSPEL TEAM REVENUE,87576,87576
201443219349305534,591407629,MISCELLANEOUS INCOME,61153,61153
201423219349310327,430652649,OTHER REVENUE,900099,164635,164635
201433189349304253,160743032,Child Day Care,624410,566373,566373
201433189349304253,160743032,Gain Int Rate Swap,900099,45288,45288
201433219349305048,481153519,OTHER REVENUE,611600,176381,176381
201433219349301053,470489031,AUXILIARY REVENUES,611310,769837,769837
201433219349301053,470489031,OTHER FEES & MISC,900099,26027,26027
201433239349300603,750827421,Change value split-int,611710,-202866,-202866
201413219349307641,111631796,FACULTY PRACTICE RECEIPTS,621990,14360900,14360900
201413219349307641,111631796,LABORATORY SERVICE FEES,621500,5857665,5857665
201413219349307641,111631796,INCOME FROM AFFILIATED PROFESSIONAL CORPORATIONS,621990,17380103,17380103
201443219349302734,210634484,CAFETERIA/DIETARY,900099,1562697,1562697
201443219349302734,210634484,GIFT SHOP,453220,457866,457866
201443189349301919,340714538,FOOD SERVICES,621110,2645038,2645038
201443189349301919,340714538,LAUNDRY INCOME,812300,201964,201964
201443189349301919,340714538,LABORATORY INCOME,621500,848175,848175
201422239349301607,237178040,"DIRECTORY, ANNUAL MEETING",75925,75925
201421269349301172,340873175,PELL GRANTS,611710,293769,293769
201421269349301172,340873175,FINANCIAL AID,611710,109300,109300
201412379349300121,616002351,NET APPRECIATION IN IN,611710,1640415,1640415
201412379349300121,616002351,ACTUARIAL ADJUSTMENTS,611710,-16703,-16703
201432279349304318,222560916,MISCELLAENOUS,900099,500,500
201412469349300551,610470593,Fair value change,611710,4570299,4570299
201412469349300551,610470593,Actuarial adjustments,611710,186826,186826
201411359349307171,263763572,RENT INCOME,531390,43138,43138
201411349349303441,540573802,OTHER,900099,26026,26026
201411349349303441,540573802,CNL GROWTH & GROWTH FUND MISC. IN,900099,27,27
201411349349303441,540573802,OIL AND GAS INCOME,900099,13,13
201441349349303199,540784341,OTHER REVENUES,900099,30225,30225
201421709349301152,810232122,CAFETERIA,722210,1458900,1458900
201421709349301152,810232122,JOINT VENTURE,621110,1796,1796
201401999349300725,020222215,LAUNDRY SERVICES,812300,74750,74750
201401999349300725,020222215,HOUSEKEEPING SERVICES,812900,25502,25502
201401999349300725,020222215,ANSWERING SERVICES,561000,7793,7793
201442119349300519,390813418,CAFETERIA/VENDING,722210,1350489,1350489
201442119349300519,390813418,EMPLOYEE CHILDCARE,624410,1185095,1185095
201442119349300519,390813418,MEDICAL RECORD/TRANSCR,541900,207792,207792
201412029349300321,620481463,Net transactions student loan fund,900099,3671,3671,0,0
201412029349300321,620481463,Other revenues,900099,85675,85675,0,0
201432179349301233,330499514,OTHER INCOME,46875,46875
201402769349300805,240795439,MISCELLANEOUS (BINGHAM,611710,68459,68459
201402769349300805,240795439,MISCELLANEOUS,611710,43338,43338
201432139349301413,521241927,MISCELLANEOUS,900000,3763,3763
201432619349300723,340714650,CONTRACT SHOP SALES,50203,50203
201432619349300723,340714650,OTHER INCOME,11576,11576
201432619349300723,340714650,SPACE RENTAL,3266,3266
201402559349300200,350715530,MISCELLANEOUS,900099,151849,151849
201402559349300200,350715530,GOLF COURSE INCOME,713910,367910,367910
201442559349300864,510205293,MISC FEES & REVENUE,611600,871,871
201412899349300621,562231069,OTHER INCOME,611710,15394,15394
201412839349301201,111802808,Other Income,611710,15970,15970
201412879349300241,344429091,INVESTMENT INCOME FROM K-1,523000,-79166,-79166
201412879349300241,344429091,THE INN REMEDIATION,900099,237405,237405
201412879349300626,550370901,MISCELLANEOUS,36362,36362
201412879349300626,550370901,INCREASE IN CSV LIFE INSURANC,5465,5465
201412879349300626,550370901,PARTNERSHIP INVESTMENTS,531120,4637,4637
201402959349300715,621149976,BOOKSTORE SALES,611710,608,608
201402959349300715,621149976,MISCELLANEOUS INCOME,900099,18027,18027
201402799349300445,020302477,MISCELLANEOUS INCOME,9078,9078
201402799349300445,020302477,VENDING SALES,2006,2006
201402799349300445,020302477,SALE OF BOOKS,625,625
201412869349300506,350895832,EHR REVENUE,621110,2370500,2370500
201412869349300506,350895832,CAFETERIA REVENUE,722210,284316,284316
201412869349300506,350895832,OTHER,621110,196134,196134
201403009349300885,316064854,OTHER INCOME,611710,15452,15452
201433179349304223,421351526,MISCELLANEOUS REVENUE,900099,8523,8523
201423149349302187,420686467,K-1 PLAINS ALL AMERICAN PIPELINE,900099,-561,-561
201423149349302187,420686467,K-1 LINN ENERGY LLC,900099,-2029,-2029
201423149349302187,420686467,K-1 ENTERPRISE PRODUCT PARTNERS L,900099,-2104,-2104
201433159349300938,660277396,OTHER REVENUE,900099,115932,115932,0,0
201423169349302177,131740126,MALOTZ SKILLED NURSING HOME MEALS,900099,394801,394801
201423169349302177,131740126,CAFETERIA,900099,367307,367307
201423169349302177,131740126,ALL OTHER REVENUE,900099,1924602,1924602
201433179349306808,954230730,OTHER REVENUE,4484,4484
201443159349300979,942515428,CAP IMPR REIMBURSEMENT,900099,966000,966000
201443159349300979,942515428,SUNDRY INCOME,900099,22363,22363
201443159349300979,942515428,OTHER INCOME,900099,2950,2950
201443169349304464,880121831,Student AR Adjustments,611310,7328,7328,0,0
201443169349304464,880121831,Mgmt Fees (TCES),611310,4919,4919,0,0
201413259349300406,042702102,OTHER INCOME,611600,71989,71989
201413259349300406,042702102,TRAINING & OTHER FEES,611710,29809,29809
201413259349300406,042702102,ROOF ANTENNAE INCOME,531190,21901,21901
201403159349302455,160743134,CAFETERIA/CAFE & CATERING,722210,1951291,1951291
201403159349302455,160743134,PARKING,812930,1237300,1237300
201403159349302455,160743134,GIFT SHOP,453220,841332,841332
201443179349306614,131662715,MISCELLANEOUS,900099,18823,39765
201433179349303933,420504780,CAFETERIA/FOOD SVCS,722210,2113983,2113983
201433179349303933,420504780,MISCELLANEOUS REVENUE,900099,563558,559032,4526
201433179349303933,420504780,PUBLIC HEALTH PROGRAMS,923120,120285,120285
201433179349304333,250965603,STUDENT FEES,713940,126000,126000
201433179349304333,250965603,OTHER SOURCES,611600,37632,37632
201433179349304333,250965603,SUMMER CONFERENCES,531190,34296,34296
201443169349303414,541031437,MISCELLANEOUS INCOME,900099,7153,7153
201443169349303414,541031437,BANQUET ROOM RENT,531120,3547,3547
201433179349304828,362167773,MISCELLANEOUS,900099,1276508,1276508
201433179349304828,362167773,AVIATION SERVICES,611710,426558,426558
201433179349304828,362167773,CONFERENCING,900099,137343,137343
201433179349301288,131624135,RECOVERIES-EXPENSES,622110,17134754,17134754
201433179349301288,131624135,RECOVERIES-MD RELATED EXP,622110,11402394,11402394
201433179349301288,131624135,MISCELLANEOUS,622110,8385578,7961297,39734,384547
201433179349301333,160743905,Housekeeping Services,561720,43503,0,43503,0
201433179349301333,160743905,Maintenance Services,561790,17066,0,17066,0
201433179349301333,160743905,Educational Seminars/Workshops,611699,91295,0,0,91295
201433179349304308,370661223,MISCELLANEOUS REVENUE,900099,1515348,1393861,121487
201433179349304308,370661223,CAFETERIA,722210,1085896,1085896
201433179349304308,370661223,EDUCATION & RESEARCH,900099,863246,686190,177056
201443149349301499,731303821,Other Income,611600,415865,1300,414565
201443149349302769,341726619,0
201443149349302769,341726619,0
201443149349302769,341726619,0
201433169349304513,381357020,OTHER PHARMACY,900099,16411073,16411073
201433169349304513,381357020,CAFETERIA & GIFT SHOP,900099,6523233,6523233
201433169349304513,381357020,JOINT VENTURE INCOME,621400,3512848,3512848
201433179349303443,363196629,Parking Income,812930,2207891,0,0,2207891
201433179349303443,363196629,Cafeteria Revenue,722210,1399868,0,0,1399868
201433179349303443,363196629,Consumer Finance Charges,900099,2253408,0,0,2253408
201423179349306242,941254638,COST RECOVERY / MISC,900099,6496,6496
201423179349306242,941254638,STUDENT SUPPLIES,451211,109669,109669
201423179349306242,941254638,VENDING SALES/COMMISSIONS,722300,44924,44924
201433109349300628,710462177,OTHER EXEMPT REVENU,9144,9144
201413009349301051,420680460,OTHER INCOME,611710,2064098,10454,2053644
201413009349301051,420680460,ALUMNI FEES,611710,15488,15488
201413009349301051,420680460,ATHLETIC PHOTO SALES,453220,6056,6056
201422909349300712,480842156,FARM INCOME,110000,4014,4014
201422909349300712,480842156,OTHER INCOME,900099
201413169349300106,570828733,Incentive Payments,900099,3285080,3285080
201413169349300106,570828733,340B Prescription Drug Program,900099,2590163,2590163
201413169349300106,570828733,Cafeteria & Vending,722210,1548255,1548255
201443079349300249,410706151,MISCELLANEOUS INCOME,900099,95975,95975
201413019349301026,541851377,MISCELLANEOUS,611710,15348,15348
201413019349301026,541851377,TEXTBOOK SALES,611710,5841,5841
201423019349300242,580593438,Realized and Unrealized L,900099,6196753,6196753
201402809349300800,560530251,OTHER INCOME,900099,1120525,1120525
201433169349302318,131740127,SERVICES SOLD TO N/H,900099,6993009,6993009
201433169349302318,131740127,SCHOOL OF RADIOLOGY,611600,256561,256561
201433169349302318,131740127,"PARKING INC(EE,PAT,VIS)",900099,205942,205942
201423029349300442,340714585,INCOME (LOSS) ON INVES,523000,105143245,1321583,103821662
201423029349300442,340714585,DERIVATIVE INCOME,525990,64077165,64077165
201423029349300442,340714585,CANCELLATION OF DEBT,900099,382837,382837
201413049349301166,362167847,CAFETERIA/FOOD SERVICE/CATERING,722320,1787696,2006,1785690
201413049349301166,362167847,0
201413049349301166,362167847,0
201423039349300627,640303086,ADVERTISING,515100,122639,122639
201403159349302465,251065148,MISC INCOME,900099,539495,539495
201403159349302465,251065148,SUMMER CONFERENCE/RENTALS,531390,321019,321019
201443429349300414,166031585,commission,451211,49782,0,0,49782
201443429349300414,166031585,Transcripts,611600,6084,6084,0,0
201443429349300414,166031585,Miscellaneous,900099,230460,0,0,230460
201423519349300402,581494136,SEMINARS,16853,16853
201423519349300402,581494136,MISCELLANEOUS REVENUE,5185,5185
201403579349300325,521010577,MISCELLANEOUS,900099,9519,9519
201403459349300820,560767736,OTHER INCOME,900099,836990,836990
201403459349300820,560767736,CHANGE IN VALUE OF SPLIT INTE,900099,543924,543924
201403459349300820,560767736,CHANGE IN INTEREST RATE SWAP,100559,100559
201413449349300111,530196583,NONACADEMIC REGISTRATION FEES,900099,43041,43041
201413449349300111,530196583,INTEREST INCOME - STUDENTS,900099,574526,574526
201413449349300111,530196583,0
201413449349300126,363157451,MISCELLANEOUS,900099,1644,1644
201413189349308121,364195126,EDUCATION SEMINAR,517000,231857,231857
201413189349308121,364195126,CAFETERIA SALES,4082336,4082336
201413189349308121,364195126,GIFT SHOP & AUXILLARY,453220,768451,768451
201443189349302934,362169147,CAFETERIA REVENUE,722514,8491232,0,120709,8370523
201443189349302934,362169147,GIFTSHOP REVENUE,812930,891226,0,0,891226
201443189349302934,362169147,PARKING REVENUE,453220,106410,0,0,106410
201413519349300506,362182170,MISCELLANEOUS REVENUE,4581,4581
201433189349302143,810231777,REALIZED GAIN AND OTHER INVESTMEN,611710,420140,420140
201433189349302143,810231777,OTHER,611710,274525,274525
201443219349309969,510305893,SECURITY,900099,254596,254596
201443219349309969,510305893,DSUSHF MANAGEMENT FEE,900099,154124,154124
201443219349309969,510305893,CONFERENCES AND EVENTS,900099,59030,59030
201443539349300524,132513162,HOUSING FEES,611710,3609936,3609936
201443539349300524,132513162,OTHER REVENUE,611710,130627,130627
201413569349300716,560532296,Other Income,900099,22509,22509
201433499349301358,720467515,AUXILIARY ENTERPRISES,611710,2715550,2715550
201433499349301358,720467515,EQUITY REVENUE IN LLC,611710,47794,47794
201433499349301358,720467515,RENT - WELL. CTR.(NET),611710,-42396,-42396
201443189349304694,540646523,MISCELLANEOUS,611600,145867,145867
201443189349304694,540646523,VENDING/LAUNDRY INCOME,611600,47791,47791
201443189349304694,540646523,SHUTTLE FEES,611600,5285,5285
201403219349306475,381673400,DISTRIBUTIONS FROM LIA,900003,50987,50987
201403219349306475,381673400,MISCELLANEOUS INCOME,611710,2073,2073
201413469349300316,237013253,0
201413469349300316,237013253,MISCELLANEOUS REVENUE,900099,5429,5429
201413469349300316,237013253,0
201403529349300320,620475691,Campus vending and other,900099,362115,362115,0,0
201403529349300400,741357323,OTHER SOURCES,611600,8143,8143
201443219349302154,416011702,CAFETERIA/VENDING,722210,11061463,11061463
201443219349302154,416011702,PARKING,812930,4635480,4635480
201443219349302154,416011702,MISC CONSULTING,541610,2560980,9180,2221271,330529
201423189349308837,841398694,OTHER MISC REVENUE,900099,7380,7380
201422479349300537,540808239,MISCELLANEOUS,624100,48,48
201443189349306734,550357056,OTHER INCOME,443303,443303
201423189349300632,550525724,Meaningful Use,900099,2978008,2978008
201423189349300632,550525724,Prescription-Retail,900099,2994612,2994612
201423189349300632,550525724,Unrealized Gain on DI,900099,10025000,10025000
201423189349302672,470418641,MISC STUDENT CHARGES,611710,2137404,2137404
201423189349302672,470418641,MISCELLANEOUS REVENUE,611710,277866,277866
201423189349302067,470378779,CAFETERIA,722210,520383,520383
201403189349300910,581581103,EHR Incentive Program,900099,3498338,3498338
201403189349300910,581581103,Employee Pharmacy,446110,2385659,2385659
201403189349300910,581581103,Outreach Lab,4295606,4295606
201403359349300030,160909446,COPY MACHINE INCOME,561439,131724,131724
201403359349300030,160909446,TRAINING FEES,611710,8390,8390
201403359349300030,160909446,MISCELLANEOUS,611710,7017,7017
201403219349306015,362167800,CHILD CARE SERVICES,624410,1306360,0,1175724,130636
201403219349306015,362167800,LAB SERVICES,621500,55109,0,55109,0
201403219349306015,362167800,CAFETERIA,900099,813999,0,12227,801772
201423189349308757,956120642,Misc. Reimbursements,301,301
201403189349307150,141338310,Other,812900,1176736,1176736
201403189349302590,431345089,MISCELLANEOUS INCOME,14851,14851
201403189349306245,470424785,Other revenue,900099,71437,71437
201413219349308871,150532254,OTHER EXEMPT OPERATING INCOME,900099,15918812,15918812,0,0
201413219349308871,150532254,INCOME FROM JOINT VENTURES,621500,3666977,3658984,7993,0
201423189349303312,141338428,"Fd Svc, park,emp pharm,ot",1625178,1625178
201423189349303312,141338428,Purch Disc / Leased Emp,900099,1591571,1591571
201423189349303312,141338428,Rental Income,1012084,1012084
201413189349307056,111661359,MEANINGFUL USE,900099,1989246,1989246
201413189349307056,111661359,SELF INSURANCE TRUST,900099,416082,416082
201413189349307056,111661359,CAFETERIA,624210,337020,337020
201403359349300400,131624135,RECOVERIES-EXPENSES,622110,17134754,17134754
201403359349300400,131624135,RECOVERIES-MD RELATED EXP,622110,11402394,11402394
201403359349300400,131624135,MISCELLANEOUS,622110,8385578,7961297,39734,384547
201413339349300001,530174589,MISCELLANEOUS,999999,361743,361743
201403219349303590,221494442,ANSWERING SERVICE,517000,311773,311773
201403219349303590,221494442,TELEVISION,517000,48000,48000
201403219349303590,221494442,PARKING,517000,45156,45156
201433189349302273,112868878,CAFETERIA AND DIETARY,722320,2708208,2708208
201433189349302273,112868878,PARKING,812930,520692,520692
201433189349302273,112868878,TELEVISION,515100,184237,184237
201433189349306488,362167855,PAYMENT PLAN FEES,900099,207040,207040
201433189349306488,362167855,MONTHLY FINANCE CHARGES,900099,150462,150462
201433189349306488,362167855,PARKING AND SECURITY,900099,143199,143199
201413149349301011,232215278,MISCELLANEOUS REVENUE,900099,4019,4019
201413149349301011,232215278,GOVERNMENT ADMIN FEES,900099,1743,1743
201413149349301011,232215278,VENDING & APPAREL COMMISSIONS,900099,1121,1121
201413039349300626,560529972,MISCELLANEOUS,532000,2699198,2560210,138988
201403099349301215,260069167,OTHER,30696,30696
201403099349300925,630771624,REALIZED GAINS ON INVESTMENTS,611310,511707,511707,0,0
201403099349300925,630771624,UNREALIZED GAIN ON INVESTMENTS,611310,1089750,1089750,0,0
201403099349300925,630771624,OTHER INCOME,611310,1375662,1375662,0,0
201403149349302770,362310478,STUDENT PARKING,900099,77957,77957
201403149349302770,362310478,EMPLOYEE PARKING,900099,86395,86395
201403149349302770,362310478,CATERING - FOOD SERVICE,900099,25304,25304
201423029349300927,386080947,CELL TOWER INCOME,517000,12419,12419
201413159349301026,426081293,RESEARCH EXP RECOVERY,900099,511637,511637
201413159349301026,426081293,CAP IMPROV REIMBURSEMENT,900099,307632,307632
201413159349301026,426081293,CAMPUS BASE ADMIN INC,900099,172773,172773
201423079349300242,410908458,MISCELLANEOUS REVENUE,900099,12445,12445
201433169349302723,480543766,ALL OTHER REVENUE,900099,149888,149888
201403149349300005,382812695,Other Revenue,900099,1143,1143
201443159349303059,250965576,Student Special Events,900099,90421,90421,0,0
201443159349303059,250965576,Service Charges on Overdue Accounts,900099,34467,34467,0,0
201443159349303059,250965576,Dormitory Vending Machine Commission,900099,20370,20370,0,0
201433119349301118,150532245,OTHER INCOME,900099,4072504,4072504
201423179349304652,136171197,MASTERS PROGRAM TUITION & RELATED FEES,900099,5488322,5488322
201423179349304652,136171197,PARKING GARAGE,812930,2951507,2951507
201423179349304652,136171197,MEDICAL EDUCATION,611710,2037482,2037482
201413179349305401,340505560,CAFETERIA,722210,2339360,2339360
201413179349305401,340505560,FOOD SERVICES,722210,167615,167615
201413179349305401,340505560,EHR STIMULUS FUNDING,900099,8192861,8192861
201433159349300313,620476661,FORT SANDERS NURSING SUPPLEMENT,611600,409650,409650
201433159349300313,620476661,INSURANCE DIVIDENDS/REBATES,900099,90,90
201413159349301206,540505914,MISCELLANEOUS INCOME,900099,884,884
201403179349306665,381359083,PE CENTER USER FEE,713940,84402,84402
201403179349304220,362739299,CAFETERIA/FOOD SVCS,722210,1674973,1674973
201403179349304220,362739299,MISCELLANEOUS REVENUE,900099,1667274,1667274
201413179349306241,310785684,CAFETERIA,722210,1073830,1073830
201413179349306241,310785684,CHILDCARE,624410,47059,47059
201413179349306241,310785684,HITECH STIMULUS FUNDS,900099,2773299,2773299
201423179349302017,340753531,Leased Employees trainers,541900,121230,121230
201423179349302017,340753531,Lab outside billings,621500,758151,758151
201423179349302017,340753531,Phys Answering Service,561000,232514,232514
201433149349301363,350892672,MISCELLANEOUS,621110,9114557,1991610,7122947
201433149349301363,350892672,Engineering,541900,302917,302917
201433149349301363,350892672,Housekeeping,812900,442102,442102
201423169349304182,541954969,Management fees,611710,252270,252270
201423169349304182,541954969,Other Income,611600,75,75
201403219349306145,540568200,OTHER,611710,112969,112969
201403219349306950,141423161,Other Income,900099,818223,818223,0,0
201403219349307960,710236867,MISCELLANEOUS - EXEMPT,216005,216005
201403219349307960,710236867,MISCELLANEOUS - EXCLUDED,114512,114512
201403219349307960,710236867,SIGULER GUFF DISTRESSED R.E.,531390,168,168
201403219349308850,230973290,MISCELLANEOUS,900099,521988,521988
201403219349308850,230973290,LAUNDRY VENDING INCOME,900099,11696,11696
201403169349301835,390806325,SUMMER CONFERENCES,721000,434972,434972
201403169349301835,390806325,OTHER INCOME,900099,-188335,-188335
201403179349302875,610444780,FOOD SERVICE,611600,240102,240102
201403179349302875,610444780,PARKING,611600,28583,28583
201403179349302875,610444780,FEES,611600,21340,21340
201403219349309665,650216638,MISCELLANEOUS INCOME,611600,187121,187121
201403219349309665,650216638,SALES TAX COLLECTION,451211,5939,5939
201403219349309665,650216638,ATM INCOME,522100,2163,2163
201403179349304225,420698265,CAFETERIA/FOOD SVCS,722210,968622,968622
201403179349304225,420698265,MISCELLANEOUS REVENUE,900099,598659,598104,555
201403179349304225,420698265,PHARMACY REVENUE,446110,38632,38632
201403079349301575,742568941,All other revenue,287058,104334,0,182724
201402269349300205,136192377,BAD DEBT RECOVERY,193079,193079
201402269349300205,136192377,NON-CREDIT FEES,82090,82090
201403219349305780,112206183,REIMB OF EXPENSES FROM RELATED OR,611519,14109730,14109730
201403219349305780,112206183,REIMBURSED DISPATCHING EXPENSES,611519,380705,380705
201403219349305780,112206183,REIMBURSED MAINTENANCE EXPENSES,611519,193275,193275
201401919349300620,161411935,Other Revenue,900099,1089,1089
201402049349300960,620730291,MISCELLANEOUS,900099,510,510
201412539349300806,340909974,MISCELLANEOUS INCOME,900099,512847,512847
201412539349300806,340909974,SUBLEASE OF COMMERCIAL WAREHOUSE,493000,61256,61256
201413149349301031,461812625,MISCELLANEOUS REVENUE,14645,14645
201413039349300316,231937954,MISCELLANEOUS REVENUE,900099,89956,89956
201413149349301236,570314415,Other Revenue,900099,58513,58513,0,0
201412839349300831,550560945,MISCELLANEOUS INCOME,611600,9513,9513
201412879349300416,381359570,AUXILIARY ACTIVITIES,957434,957434
201412879349300416,381359570,OTHER AUXILIARY AND COMMUNITY,321555,321555
201412879349300416,381359570,GAINS ON INVESTMENTS,-30009,-30009
201412879349300846,410694721,MISCELLANEOUS REVENUE,900099,1635699,1543460,92239
201413169349303271,370706154,INSURANCE PREM REVENUE,900099,766326,766326
201413169349303271,370706154,STUDENT FEES REVENUE,900099,172940,172940
201413169349303271,370706154,FINES REVENUE,900099,80371,80371
201412889349300111,750891465,Fees,611310,188194,188194,0,0
201412889349300111,750891465,Fines,611310,21600,21600,0,0
201412889349300111,750891465,Refunds,611310,6803,6803,0,0
201423219349303952,160743102,MEANINGFUL USE INCENTIVE,621990,1472780,1472780
