object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201423129349300002,566049935,FOOD SERVICE REVENUE,611310,127878,127878
201403179349306545,111635088,NET PATIENT SERVICE REVENUE - HOSPITAL,621300,196150353,196150353
201403179349306545,111635088,NET PATIENT SERVICE REV-LAB PROCEDURES,621500,78661,78661
201413119349301266,540715569,NET PATIENT SERVICE REVENUE,621400,572011695,562407022,9604673
201413119349301266,540715569,ANCILLARY SERVICES,900099,13183168,13183168
201413119349301266,540715569,TUITION & EDUCATION,611600,15426953,15426953
201413119349301266,540715569,CONTROLLED ENTITIES,900099,1536341,1536341
201413119349301266,540715569,MEANINGFUL USE,900099,3818621,3818621
201443189349306249,133705284,TUITION REVENUE,611600,5622671,5622671
201443189349306249,133705284,CHEMISTRY LAB FEES,611600,441109,441109
201443189349306249,133705284,CLINICAL NSG SKILLS,611600,201285,201285
201443189349306249,133705284,TESTING & ACADEMIC REV,611600,101133,101133
201443189349306249,133705284,APPLICATION FEES,611600,100913,100913
201443189349304404,953797687,GEMOLOGICAL LABORATORY,541900,151171665,151171665
201443189349304404,953797687,TUITION & FEES,611600,15772403,15772403
201443189349304404,953797687,GEMOLOGY PUBLICATIONS,511120,169348,169348
201443189349300214,410698301,TUITION/FEES,900099,89720169,89720169
201443189349300214,410698301,AUXILIARY ENTERPRISES,900099,8665838,8665838
201443189349300214,410698301,SALES/SVCS EDUC ACT,541900,698425,671645,26780
201443189349300214,410698301,CONFERENCES/SPEC EVENTS,900099,147100,1928,145172
201443189349300944,222325405,NET PATIENT SERVICE RE,900099,168881448,168881448
201443189349300944,222325405,CAFETERIA MEALS REVENU,722210,1282464,1282464
201443189349300944,222325405,MEDICAL SERVICES REVEN,621400,920704,920704
201443189349300944,222325405,ATHLETIC TRAINING REVE,621990,437018,437018
201443189349300944,222325405,RENTAL INCOME,531120,118735,118735
201443189349301014,586001901,DSH/UPL,622110,9684471,9684471
201413379349300531,620812782,TUITION AND FEES,5987495,5987495
201413379349300531,620812782,STUDENT HOUSING,215134,215134
201413379349300531,620812782,BOOKSTORE AND CAFETERIA,31866,31866
201443219349311099,416059072,TUITION,791035,791035
201443219349311099,416059072,ASSESSMENTS,109200,109200
201443219349311099,416059072,STUDENT APPLICATION FEE,19700,19700
201443219349311099,416059072,STUDENT ENROLLMENT FEE,13600,13600
201433219349302893,710236856,PATIENT SERVICE REVENUE,621990,708227555,708227555
201443219349307559,310621866,Patient care services,622000,638162941,633154135,5008806
201443219349307559,310621866,Kettering College,611310,12404890,12404890
201443219349307559,310621866,Reference lab,621500,1698972,1698972
201443219349307559,310621866,Home health care,621610,1694708,1694708
201443219349307559,310621866,Ambulatory health care,621999,141486,141486
201413219349306371,262037695,PATIENT SERVICE REVENUE,900099,894176212,894176212
201413219349309851,221487307,INSURERS AND PATIENTS,621990,449919521,449919521
201413219349309851,221487307,MEDICARE/MEDICAID PAYMENTS,621990,192822652,192822652
201443189349305919,480554341,STUDENT TUITION & FEES,611710,3282911,3282911
201443189349305919,480554341,AUXILIARY ENTERPRISES,611710,795845,795845
201443219349303214,221487322,NET PATIENT SERVICE REVENUE,541900,290677421,290677421
201443219349303214,221487322,OTHER HEALTHCARE RELATED REVENUE,541900,7199904,7199904
201443219349303214,221487322,SCHOOL OF NURSING,900099,2218433,2218433
201413219349302421,561388743,TUITION,594702,594702
201413219349309126,344434288,RETAIL SALES,452000,11383293,11383293
201413219349309126,344434288,CONTRACT SALES,452000,1082957,1082957
201413219349309126,344434288,GOVERNMENT AGENCY FEES,452000,530665,530665
201423219349310827,741180155,Patient Care Services,900099,1355670910,1355670910
201423219349310827,741180155,Related Org. Rent,531390,21814240,21743549,70691
201443169349304594,111633486,PATIENT SERVICE REVENUE,621990,899102640,899102640
201443169349304594,111633486,PHARMACEUTICAL RESEARCH,900099,1529762,1529762
201443169349304594,111633486,RESEARCH,900099,573338,573338
201413199349300016,200471061,FEES,100363,100363
201413199349300016,200471061,HOUSING,852564,852564
201413199349300016,200471061,LESS: SCHOLARSHIPS,-1681364,-1681364
201413199349300016,200471061,OTHER INCOME,2862,2862
201413199349300016,200471061,TUITION,4490474,4490474
201433219349305503,620789275,TUITION - MASTER'S PRO,611310,3423198,3423198
201433219349305503,620789275,COUNSELING PROGRAM FEE,541900,1305777,1305777
201433219349305503,620789275,CONVERSATIONS PUBLICAT,511120,97826,97826
201433449349300008,620202000,TUITION AND FEES,611310,12993403,12993403
201443379349300324,521435310,TRANSCRIPT REQUEST FEE,900099,286,286
201413219349305861,160960470,PATIENT REVENUE,623000,351397392,351397392
201413219349305861,160960470,ARRA INCOME,623000,3212676,3212676
201413219349305861,160960470,PARKING,812930,2275266,2275266
201413219349305861,160960470,PROPERTY MGT REV FROM AFFILIATE,531310,1013019,1013019
201413219349305861,160960470,RENT,532000,474472,474472
201433189349302568,610461768,TUITION & FEES,11178227,11178227
201433189349302568,610461768,AUXILLARY,2730381,2730381
201433189349302568,610461768,OTHER SOURCES,229792,229792
201433189349302568,610461768,INTEREST AND LATE CHARGES,3479,3479
201433189349304708,160743310,Net Patient Service Revenue,622110,44875965,44875965
201433189349304708,160743310,Life Line Services,621610,363186,363186
201423219349303622,362166946,APPLICATION SEMINARS,611600,4639208,4639208
201423219349303622,362166946,SCHOOL OF BAKING,611600,1856134,1856134
201423219349303622,362166946,CORRESPONDENCE COURSES,611600,1463271,1463271
201423219349303622,362166946,RESEARCH & LABS,541700,667331,667331
201423219349303622,362166946,MEMBERSHIP DUES & ASSESMENTS,900099,192550,192550
201443189349302509,135564934,PATIENT SERVICE REVENUE,621110,1147939691,1147939691
201443189349302509,135564934,FACULTY PRACTICE REVENUE,621300,174006369,174006369
201443189349302509,135564934,PATHOLOGY LAB,621500,38026742,25804623,12222119
201443189349302509,135564934,TUITION FEES / NURSING SCHOOL,611600,3152746,3152746
201403149349302700,390830664,INPATIENT REVENUE NET,621990,87611519,87611519
201403149349302700,390830664,OUTPATIENT REVENUE NET,621400,86801980,86801980
201403149349302700,390830664,AFFILIATE RENTAL REVENUE,900099,1920346,1920346
201403149349302700,390830664,OTHER REVENUE,621990,1444549,1444549
201403149349302700,390830664,LAB REFERRAL REVENUE,621500,661249,661249
201413169349303601,430654874,PATIENT SERVICE REVENUE,281618793,281618793
201413169349303601,430654874,REFERENCE LAB,621500,4284641,4284641
201413169349303601,430654874,PLAZA PHARMACY,446110,4006070,4006070
201413169349303601,430654874,HEALTHPOINT FITNESS,3258835,3258835
201413169349303601,430654874,NURSING SCHOOL TUITION,2181176,2181176
201433189349304123,390821861,"EDUCATION, TUITION AND FEES",611600,36135834,36135834
201433189349304123,390821861,AUXILIARY SERVICES,611600,5378078,5378078
201433189349304123,390821861,INSTRUCTION ACTIVITIES,611600,264591,264591
201433189349304123,390821861,OTHER PROGRAM REVENUE,611710,170817,170817
201433189349301648,150533577,PATIENT SERVICE REVENUE,623000,199441080,199441080
201443219349305534,591407629,COLLEGE TUITION AND FEES,780979,780979
201443219349305534,591407629,ACADEMY TUITION AND FEES,754265,754265
201443219349305534,591407629,FOOD CENTER REVENUE,211586,211586
201443219349305534,591407629,STUDENT HOUSING,69804,69804
201443219349305534,591407629,FACULTY HOUSING,50460,50460
201423219349310327,430652649,INSTRUCTION & AUXILLIARY,900099,181771902,181771902
201423219349310327,430652649,AUXILLIARY - UNRELATED,900099,778808,778808
201403439349300910,030197728,TUITION & FEES,611600,3922065,3922065
201403439349300910,030197728,AUXILIARY SERVICES,611600,1056506,1056506
201403439349300910,030197728,OTHER PROGRAM SERVICE REVENUE,611600,18537,18537
201433189349304253,160743032,Patient Svc Rev,621990,74413105,74413105
201433189349304253,160743032,Tuition & Related Fees,611600,1360225,1360225
201433219349305048,481153519,TUITION REVENUE,611600,38069803,38069803
201433219349301053,470489031,TUITION & FEES,611310,1588005,1588005
201433219349301053,470489031,ORGANIZED ACTIVITIES,611310,50437,50437
201433239349300603,750827421,Tuition and Fees,611710,17466142,17466142
201433239349300603,750827421,Housing,721310,2384838,2384838
201433239349300603,750827421,Educational Activities,611710,331185,331185
201433239349300603,750827421,Publication,611710,130127,130127
201413219349307641,111631796,PATIENT CARE,621990,635589004,635589004
201413219349307641,111631796,RENT FROM OFF-SITE CLINICS,531120,5162572,5162572
201413219349307641,111631796,RENT FROM RESIDENT HOUSING,531110,602192,602192
201413219349307641,111631796,PROVISION FOR BAD DEBTS,621990,-13878400,-13878400
201443219349302734,210634484,NET PATIENT SERVICE REVENUE,541900,390646095,390646095
201443219349302734,210634484,OTHER HEALTHCARE RELATED REVENUE,812300,6445850,6319970,125880
201433439349300428,591849595,FEDERAL GRANTS,900099,1840983,1840983
201433439349300428,591849595,TECHNICAL SCHOOL,900099,815399,815399
201433439349300428,591849595,OTHER GRANTS AND CONTR,900099,194545,194545
201443189349301919,340714538,NET PATIENT REVENUE,621110,342416355,342416355
201443189349301919,340714538,PREMIUM REVENUE,621110,100747503,100747503
201443189349301919,340714538,PHARMACY REVENUE,621110,5551736,5551736
201443369349300524,060646520,TUITION AND FEES,900099,28317394,28317394
201443369349300524,060646520,STUDENT SUPPORT SERVICE,611710,2512995,2512995
201443369349300524,060646520,MISCELLANEOUS,611710,133144,133144
201443369349300524,060646520,ATHLETIC MEMBERSHIPS,713940,100310,100310
201423189349306322,591092732,TUITION & FEES,611310,74962083,74962083
201423189349306322,591092732,AUXILIARY,611310,10100323,10100323
201423189349306322,591092732,MISC SERVICE CHGES/ACCOUNT FEES,611310,241915,241915
201410439349301426,330143620,TUITION AND FEES,611600,257738,257738
201422239349301607,237178040,TRAINING AND EDUCATION,1266265,1266265
201412279349301636,860197576,PUBLIC TOURS & ACCESS,561520,2815313,2815313
201412279349301636,860197576,LICENSING PROGRAM,900099,1878940,1878940
201412279349301636,860197576,ARCHITECTURAL SCHOOL TUITION & FE,611110,397187,397187
201412279349301636,860197576,ARCHIVE AND EXHIBITION PROGRAMS,900099,300867,300867
201412279349301636,860197576,EDUCATIONAL OUTREACH,611710,70202,70202
201402309349300630,237202810,TUITION,611600,17875,17875
201401229349300645,316032186,PROGRAM SERVICES,4625656,4625656
201421209349300237,521547103,TUITION AND FEES,611310,916959,916959
201412269349301076,391631340,TEACHING PROGRAMS,900099,266757,266757
201421269349301172,340873175,PROGRAM SERVICE REVENU,611710,816332,816332
201431289349300513,113350641,TUITION,611600,8371933
201412389349300221,113392105,Tuition,611600,421794,421794
201412379349300121,616002351,"TUITION, FEES, ROOM AN",611710,633194,633194
201412379349300121,616002351,AUXILIARY ENTERPRISES,611710,126524,126524
201412379349300121,616002351,OTHER SOURCES,611710,54953,54953
201412259349300816,561684241,TUITION & FEES,611600,608341,608341
201412259349300816,561684241,GRANT REVENUE,611600,52000,52000
201412259349300816,561684241,UNCG TUITION REIMBURSE,611600,44400,44400
201432279349304318,222560916,FUNCTIONS AND CONVENTI,611710,76525,76525
201432279349304318,222560916,TECHNICAL TRAINING,611600,10740,10740
201431259349300328,237242844,TUITION & FEES,611430,6948046,6948046
201431259349300328,237242844,SALES & SERVICES,611710,133407,133407
201431259349300328,237242844,ORGANIZED ACTIVITIES/ED DEPT,611430,102435,102435
201431259349300328,237242844,MISCELLANEOUS,611710,38916,38916
201412379349300321,454620000,TUITION AND FEES,611600,13936852,13936852
201412469349300551,610470593,Tuition/fees/room and,611710,38755837,38755837
201412469349300551,610470593,Auxiliary enterprises,611710,1944897,1944897
201412469349300551,610470593,Departmental sales and,611710,508498,508498
201412469349300551,610470593,Other revenue,611710,273242,273242
201411359349307171,263763572,TUITION AND FEES,611600,582341,582341
201411359349305136,264078735,TUITION FROM STUDENTS,611110,29283,29283
201411349349303441,540573802,MEMBERSHIP DUES,900099,964046,964046
201411349349303441,540573802,HEALTH SERVICE FEES,624100,779232,779232
201411349349303441,540573802,CONFERENCE FEES,541900,659691,659691
201411349349303441,540573802,TUITION,900099,539618,539618
201411349349303441,540573802,TOURS,900099,448388,448388
201421299349301817,030486416,Student Tuition and Fees,611519,70024,70024,0,0
201421299349301817,030486416,Program Service Fees,611519,21483,21483,0,0
201422669349300042,850164940,Undergraduate Tuition and Fees,611310,3982508,3982508,0,0
201422669349300042,850164940,Graduate Tuition and Fees,611310,5787876,5787876,0,0
201422669349300042,850164940,Residence Halls and Meal Plans,721310,952781,952781,0,0
201402629349300535,680492427,ON-LINE TUITION,207768,207768
201402629349300535,680492427,TRAINING AND CONSULTING FEES,30443,30443
201441329349302049,390988997,Resident Care,623990,1922563,1922563
201441329349302049,390988997,Student Tuition/Room a,611110,1732338,1732338
201441329349302049,390988997,Resident Activities In,623990,170730,170730
201441329349302049,390988997,Other program revenue,900099,2781,2781
201442749349301019,133916822,TUITION INCOME,611600,3164220,3164220
201422749349301027,630338081,TUITION AND FEES,611710,1630907,1630907
201422749349301027,630338081,AUXILIARY INCOME,611710,139875,139875
201441349349303199,540784341,TUITION & FEES,611310,327816,327816
201441509349300029,954003255,ADMISSION,100,100
201401399349300200,562057124,TUITION AND FEES,611710,686699,686699
201401399349300200,562057124,CLINIC REVENUES,624100,59916,59916
201401399349300200,562057124,MULTIMEDIA INCOME,511190,750,750
201401399349300200,562057124,PRINT MEDIA INCOME,511190,9048,9048
201421709349301152,810232122,PATIENT SERVICES,621990,759898434,759898434
201421709349301152,810232122,OTHER OPERATIONS,621990,4651796,4287699,364097
201421679349300807,020332032,Tuition & Fees,611600,6579667,6579667
201421679349300807,020332032,Auxiliary Service,611710,86650,86650
201421679349300807,020332032,Other Income,611710,82230,82230
201401999349300725,020222215,PATIENT SERVICES,622110,174301792,174301792
201401999349300725,020222215,SCHOOL OF NURSING,622110,1589152,1589152
201401999349300725,020222215,CAFETERIA,622110,1003932,1003932
201401999349300725,020222215,THRIFT/GIFT SHOP,622110,236989,236989
201401999349300725,020222215,PROGRAM FEES,622110,143278,143278
201442119349300519,390813418,NET PATIENT REVENUE,620000,278966604,278966604
201442119349300519,390813418,SHARED SERVICES,561000,10378025,10378025
201442119349300519,390813418,RENT FROM AFFILIATES,531120,2209059,2209059
201442119349300519,390813418,EDUCATION REVENUE,611600,1174044,1174044
201442119349300519,390813418,WOMEN'S HEALTH CENTER,621300,101124,101124
201412029349300321,620481463,Tuition and Fees,900099,3649111,3649111,0,0
201412029349300321,620481463,Dormitories,900099,491068,491068,0,0
201412029349300321,620481463,Cafeteria,900099,674874,674874,0,0
201412029349300321,620481463,Bookstore and snackshop,900099,43694,43694,0,0
201432179349301233,330499514,CONTINUING EDUCATIONAL COURSES,611710,3000264
201412609349301006,942245517,HOUSING & DORM RENTS,9191,9191
201412609349301006,942245517,OTHER SCHOOL OPERATIONS,42446,42446
201412609349301006,942245517,TUITION & FEES,417317,417317
201422169349300037,341037893,Other Revenue,611600,319167,319167
201422169349300037,341037893,Seminar/Audit Revenue,611600,241254,241254
201422169349300037,341037893,Student Fees Revenue,611600,663499,663499
201422169349300037,341037893,Student Int Revenue,44647,44647
201422169349300037,341037893,Tuition Revenue,611600,976903,976903
201402769349300805,240795439,TUITION & FEES,611710,7067034,7067034
201402769349300805,240795439,HOUSING/FOOD SERVICES,611710,307672,307672
201402769349300805,240795439,AUXILIARY PROGRAMS-CON,611710,217725,217725
201402769349300805,240795439,VETERINARY SCIENCE CEN,611710,22073,22073
201402179349300800,742358522,HOSPITAL FACILITY RENT,532000,32218651,32218651
201431979349300818,200932939,Training fees received,611600,285379,285379,0,0
201431979349300818,200932939,Other Income,900099,37,37,0,0
201432139349301413,521241927,"Certification Training,",531390,752956
201411969349300221,580073726,Tuition receipts,611600,1058087
201432619349300723,340714650,BUREAU VOCAT'L REHABILITATION,2979141,2979141
201432619349300723,340714650,MEDICAID,2926196,2926196
201432619349300723,340714650,SERVICE FEES,1542506,1542506
201432619349300723,340714650,VETERAN'S ADMINISTRATION FEES,396225,396225
201432619349300723,340714650,BWCRD/ PRIVATE REHABILITATION,337085,337085
201402559349300200,350715530,TUITION AND FEES,611710,47634693,47634693
201402559349300200,350715530,AUXILIARY INCOME,900099,9194785,9194785
201402559349300200,350715530,ATHLETIC INCOME,900099,458649,458649
201402559349300200,350715530,CONFERENCE AND EVENTS,900099,249621,249621
201442559349300864,510205293,TUITION & FEES,611600,61174,61174
201442269349304709,942933165,Application Fees,611310,166457,166457
201442269349304709,942933165,Dorm and Facility Rentals,611310,1658310,1658310
201442269349304709,942933165,Graduation Fees,611310,48700,48700
201442269349304709,942933165,Special Program Fees,611310,393289,393289
201442269349304709,942933165,Tuition Fees,611310,10480596,10480596
201432179349301198,931226663,TUITION AND FEES,611600,913558,913558
201432179349301198,931226663,BOOK STORE SALES COST,611600,35195,35195
201402869349300200,480548361,STUDENT TUITION / FEES,611600,10453396,10453396
201402869349300200,480548361,AUXILIARY ENTERPRISES,611710,2790509,2790509
201402869349300200,480548361,ORG ACTIVITIES / OTHER,611710,295600,250701,44899
201412899349300621,562231069,TUITION & FEES,611600,1608625,1608625
201412899349300621,562231069,HOUSING FEES,611710,90724,90724
201412899349300621,562231069,MEAL PLAN FEES,611710,29325,29325
201412839349301201,111802808,Assoc Degree Tuition,611600,515572,515572
201412839349301201,111802808,Reg Architect Tuition,611600,29765,29765
201412839349301201,111802808,Registration Fees,611600,38877,38877
201412839349301201,111802808,Seminars,611600,18750,18750
201422799349300302,541743079,STUDENT TUITION & FEES,6006645,6006645
201402889349301000,521662533,TUITION REVENUE,611600,84322,84322
201412879349300241,344429091,TUITION AND FEES,611710,120670365,120670365
201412879349300241,344429091,AUXILIARY,611710,20542482,20542482
201412879349300241,344429091,OTHER INCOME,900099,916892,916892
201412879349300626,550370901,TUITION & FEES,2571288,2571288
201412879349300626,550370901,AUXILIARY ENTERPRISE,1417451,1417451
201412879349300626,550370901,EXTENSION MINISTRIES,735050,735050
201402959349300715,621149976,TUITION INCOME,611710,248019
201402959349300715,621149976,STUDENT SERVICES INCOME,611710,1317
201402959349300715,621149976,RESIDENCY ROOM INCOME,900099,24130
201402959349300715,621149976,LIBRARY OF CONGRESS SEMIN,900099,19570
201402799349300445,020302477,DAY CARE PROGRAM I,471862,471862
201402799349300445,020302477,DAY CARE PROGRAM II,372163,372163
201402799349300445,020302477,SPECIAL EDUCATION,283693,283693
201402799349300445,020302477,ALTERNATIVE HIGH SCHOOL,192208,192208
201402799349300445,020302477,TRANSITIONAL EMPLOYMENT TRAIN,111163,111163
201412869349300506,350895832,NET PATIENT SERVICE REVENUE,621110,111685302,111674197,11105
201403009349300885,316064854,TUITION AND FEES,611710,1103260,1103260
201403009349300885,316064854,SUPERVISED EMBALMING,611710,107666,107666
201403009349300885,316064854,SALE OF BOOKS AND SUPPLIES,611710,111276,111276
201442879349300724,350868095,TUITION & FEES,611710,31798117,31798117
201442879349300724,350868095,"ROOM, BOARD, FEES",611710,9091808,9091808
201422819349300432,620819352,TUITION AND FEES,611710,869411,869411
201422819349300432,620819352,AUXILIARY ENTERPRISES,611710,335533,335533
201422819349300432,620819352,OTHER SOURCES,611710,21267,21267
201433179349304223,421351526,EDUCATION REVENUE,611310,8669050,8669050
201433179349304223,421351526,RENTAL INCOME,531100,70075,70075
201423149349302187,420686467,STUDENT TUITION/FEES,611600,46129274,46129274
201423149349302187,420686467,AUXILIARY ENTERPRISES,611600,8294008,8294008
201423149349302187,420686467,MISC FEES & CHARGE,611710,646338,646338
201433159349300938,660277396,TUITION AND FEES,611699,1658294,1658294,0,0
201443179349306519,200180768,TUITION,611310,310349,310349
201433179349303858,742128239,Educational Materials,611710,1855079,1855079
201433179349303858,742128239,Tuition Fees,611710,2289633,2289633
201413289349300436,610466713,TUITION & FEES,611600,12732353,12732353
201413289349300436,610466713,AUXILIARY INCOME,611710,2190252,2190252
201413289349300436,610466713,OTHER SOURCES,611710,500345,500345
201423169349302177,131740126,NET PATIENT SERVICE REVENUE,623000,225316414,225316414
201423169349302177,131740126,UNCOMPENSATED CARE SUBSIDIZED,623000,4880013,4880013
201423169349302177,131740126,STUDENT TUITION ADMISSIONS,900099,832252,832252
201423169349302177,131740126,PHYSICIAN BILLING,900099,2532095,2532095
201443179349304359,351065063,Tuition and Fees,611710,13574103,13574103,0,0
201443179349304359,351065063,Auxiliary,611710,2249966,2249966,0,0
201433179349306808,954230730,TUITION AND FEES,1436572,1436572
201433179349306808,954230730,FEDERAL FINANCIAL AID,471982,471982
201433179349306808,954230730,LESS:SCHOLARSHIP,-85136,-85136
201433179349306808,954230730,LESS: DISCOUNT,-245148,-245148
201433179349306808,954230730,LESS: TUITION ALLOWANCES,-464102,-464102
201443159349300979,942515428,TUITION AND FEES,611600,10613532,10613532
201443159349300979,942515428,CLINIC REVENUE,611710,316518,316518
201443159349300979,942515428,AUXILIARY SERVICES,611710,294264,294264
201443169349304464,880121831,Tuition Fees and Board,611310,20039270,20039270,0,0
201413259349300406,042702102,TUITION AND FEES,611600,4419114,4419114
201423169349301972,132635819,WORKBBOK CONTRIBUTIONS,621400,144751
201403159349302455,160743134,NET PATIENT REVENUE,621110,789477679,785865103,3612576
201403159349302455,160743134,RESEARCH,541700,3438769,3438769
201403159349302455,160743134,RENTAL REVENUE FROM RELATED PARTI,531120,1181394,1181394
201403159349302455,160743134,SCHOOL OF NURSING,611600,849849,849849
201423169349302427,590972013,AMERICAN CENTRAL HIGHSCHOOL,611600,1575,1575
201443179349306614,131662715,STUDENT TUITION AND FEES,900099,11862823,11862823
201443179349306614,131662715,STUDENT HOUSING RENTAL REVENUE,900099,387190,387190
201433179349303933,420504780,NET PATIENT REVENUE,900099,169333038,169333038
201433179349303933,420504780,PHARMACY REVENUE,446110,95764180,79601539,16162641
201433179349303933,420504780,LABORATORY SERVICES,621510,77391880,77391880
201433179349303933,420504780,MGMT & SUPPORT SVCS,561000,3842760,3279168,563592
201433179349303933,420504780,SUBS & JOINT VENTURES,900099,3573708,3545243,28465
201433179349304333,250965603,TUITION & FEES,611600,36343523,36343523
201433179349304333,250965603,AUXILIARY ENTERPRISES,611600,9311526,9311526
201433179349305423,391620530,STUDENT TUITION & FEES,611710,7224105,7224105
201433179349305423,391620530,LIBRARY,611710,321146,321146
201433179349305423,391620530,OTHER REVENUE,611710,13285,13285
201423169349304852,810231774,TUITION AND FEES,611600,38259437,38259437
201423169349304852,810231774,AUXILIARY ENTERPRISES,611600,6817870,6817870
201423169349304852,810231774,OTHER SOURCES,611600,985798,985798
201423169349304852,810231774,ATHLETICS,611600,828955,828955
201423169349303627,350886846,Tuition and Fees,611310,48349167,48349167,0,0
201423169349303627,350886846,Auxiliary Enterprises,611310,3123195,3123195,0,0
201423169349303627,350886846,Sales and Service,611310,16176,16176,0,0
201423169349303627,350886846,Miscellaneous,611310,309894,309894,0,0
201443169349303414,541031437,TUITIONS & FEES,611600,10106564,10106564
201443169349303414,541031437,AUXILIARY ENTERPRISES,900099,3114068,3114068
201443169349303414,541031437,INTEREST ON STUDENT LOANS,522200,180061,180061
201443159349301729,450231180,Tuition & Fees,611600,17275903,17275903
201443159349301729,450231180,Auxillary Income,611710,4605239,4605239
201443159349301729,450231180,Federal Aid Reimb,611600,35394,35394
201443159349301729,450231180,Student Loan Interest,611600,2868,2868
201433179349304828,362167773,STUDENT TUITION AND FEES,900099,122746346,122746346
201433179349304828,362167773,STUDENT HOUSING,611710,7586214,7586214
201433179349304828,362167773,STUDENT MEAL PLANS,611710,3815658,3815658
201433179349301288,131624135,NET INPATIENT REVENUE,622110,416804098,416804098
