object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201900799349300340,540505922,Historic Sandusky Foundation Inc,o,43782,The University shares a paid faculty position with Historic Sandusky. This faculty member is the Director of Historic Sandusky and also teaches courses at the University. We estimate that 75% of the Director's salary should be considered a transaction with the related organization. This transaction amount represents 75% of the Director's salary.
201900809349300240,030482006,AVE MARIA UNIVERSITY LAND TRUST INC,S,2577000,FMV
201910889349300616,042111203,Jonas Realty Corp,b,80000,Value of assets transferred as a capital contribution.
201910889349300616,042111203,Jonas Realty Corp,d,9700000,Original principal on four loans.
201910889349300616,042111203,Jonas Realty Corp,k,182000,Negotiated rate-deemed fair market value.
201910749349300116,941021164,Fresno Pacific University Foundation,C
201910749349300116,941021164,Fresno Pacific University Foundation,K
201910749349300116,941021164,Fresno Pacific University Foundation,N
201910749349300116,941021164,Fresno Pacific University Foundation,O
201910749349300116,941021164,Fresno Pacific University Foundation,Q
201910749349300116,941021164,MBBS-US Inc,N
201910819349301026,510198454,Diocese of the Armenian Church,e,3322,Cost
201930639349300998,956002998,VANGUARD UNIVERSITY FOUNDATION,C,385822,CASH
201930639349300998,956002998,SOUTHERN CALIFORNIA DISTRICT COUNCIL OF THE ASSEMBLIES OF GOD,C,66670,CASH
201930679349301138,390833608,Concordia University Wisconsin Foundation,m,395691,"Form 990, Part IX, Col. D"
201930679349301138,390833608,Concordia University Wisconsin Foundation,n,295189,"Form 990, Part IX, Col. D"
201930679349301138,390833608,Concordia University Wisconsin Foundation,o,2211184,"Form 990, Part IX, Col. D"
201930679349301138,390833608,Concordia University Wisconsin Foundation,s,70675,"Form 990, Part IX, Col. D"
201921009349300802,951684793,The Westmont College Foundation,c,48926,The Foundation board determines the amount to transfer to the college.
201900929349300835,250965430,Mercyhurst College Ireland,p,106434,Actual Cost of Educational Programs
201900929349300910,390808497,BELOIT POWERHOUSE LLC,B,531,FMV
201900929349300910,390808497,POWERHOUSE MASTER TENANT LLC,B,16398,FMV
201900929349300910,390808497,BELOIT POWERHOUSE HOLDINGS INC,B,265511,FMV
201900929349300910,390808497,BELOIT POWERHOUSE HOLDINGS II LLC,B,5044181,FMV
201920849349300032,390806154,SCHOOL SISTERS OF NOTRE DAME,C,11250,ACTUAL COST
201910889349300401,231352641,GETTYSBURG HOTEL INVESTORS LP,A,420529,FMV
201910889349300401,231352641,GETTYSBURG HOTEL INVESTORS LP,D,7668552,FMV
201910889349300401,231352641,EMPLOYER-CONTRIBUTION VEBA TRUST,R,293240,FMV
201910889349300401,231352641,BULLET LAND INC,S,1150000,FMV
201920169349300722,233069199,COMMUNITY SERVICE FOUNDATION,L,259440
201920169349300722,233069199,COMMUNITY SERVICE FOUNDATION,D,72896
201920169349300722,233069199,BUXMONT ACADEMY,K,80400
201920169349300722,233069199,BUXMONT ACADEMY,L,262080
201920169349300722,233069199,BUXMONT ACADEMY,E,603751
201920169349300722,233069199,BUXMONT ACADEMY,D,1392
201920949349300927,520591661,MICA GRADUATE STUDIO CENTER INC,d,3143884,COST
201920949349300927,520591661,MICA Graduate Studio Center Inc,K,679633,COST
201940459349301644,452926542,DRAGON SPRINGS BUDDHIST INC,N
201940459349301644,452926542,FEI TIAN ACADEMY OF THE ARTS,N
201910929349300631,951643992,BRANDMAN UNIVERSITY,d,9615845,LOAN BALANCE
201910929349300631,951643992,BRANDMAN UNIVERSITY,e,371315713,LOAN BAL GUTY
201910929349300631,951643992,BRANDMAN UNIVERSITY,l,257273,TUITION WAIVED
201910929349300631,951643992,BRANDMAN UNIVERSITY,m,223133,TUITION WAIVED
201910929349300631,951643992,BRANDMAN UNIVERSITY,n,276730,FMV SHARED SVS
201910929349300631,951643992,BRANDMAN UNIVERSITY,o,160828,FMV SHARED SVS
201910929349300631,951643992,BRANDMAN UNIVERSITY,q,250815,EXP AMOUNT PAID
201930929349300113,381308480,WALSH COLLEGE FOUNDATION,C,830293,CASH TRANSACTION
201920319349301202,860711495,Bible Education Legacy Fund,b,5834783,Fair value
201920319349301202,860711495,Bible Education Legacy Fund,c,2634234,Fair value
201920319349301202,860711495,Bible Education Legacy Fund,k,22800,Fair value
201901009349300800,942155109,The Chicago School - California Inc,R,2550000,Actual
201901009349300800,942155109,The Chicago School - California Inc,S,2550000,Actual
201901009349301060,911838771,Metropolitan Community College,i,838550,Cash Payment
201930869349300018,581216007,Life University Inc,b,4247479,Acutal
201930869349300018,581216007,Life University Inc,j,268912,Actual
201930869349300018,581216007,Life University Inc,l,0,Actual
201930869349300018,581216007,Life University Inc,o,863477,Actual
201930869349300018,581216007,Life University Inc,q,478406,Actual
201940949349300419,570324906,South Carolina Baptist Convention,C
201930949349300733,570474291,South Carolina Baptist Convention,C,0
201930949349300733,570474291,Charleston Interstate Development Corp,D,8756408,Fair market value
201930949349300733,570474291,Charleston Interstate Development Corp,O,0
201910679349300516,208384273,VERMONT COLLEGE OF FINE ARTS FOUNDATION INC,B,443087,FMV
201911019349300506,042620216,M GORMAN PSYCHOLOGY ASSOCIATES INC,L,970387,BOOK VALUE
201911019349300506,042620216,TEACHERS21 INC,M,8277,BOOK VALUE
201911019349301001,480730814,MidAmerica Nazarene University Foundation,C
201911019349301001,480730814,MidAmerica Nazarene University Foundation,E
201911019349301001,480730814,MidAmerica Nazarene University Foundation,M
201911019349301001,480730814,MidAmerica Nazarene University Foundation,N
201911019349301001,480730814,MidAmerica Nazarene University Foundation,O
201911019349301001,480730814,MidAmerica Nazarene University Foundation,Q
201911019349301001,480730814,MidAmerica Nazarene University Foundation,S
201930809349300813,135562314,PACE UNIVERSITY FUND LP,1C,37844686,BOOK
201930739349300018,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,c,794900,SCHOLARSHIPS AWARDED TO UNIVERSITY STUDENTS
201930739349300018,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,q,658280,REIMBURSEMENT FOR PAYMENT OF EXPENSE
201900579349301350,540505892,E&H STATE INVESTOR LLC,a-i,30000
201900579349301350,540505892,E&H MASTER TENANT LLC,k,1045000
201900579349301350,540505892,E&H LANDLORD LLC,j,1045000
201900579349301350,540505892,E&H MASTER TENANT LLC,j,1055200
201900579349301350,540505892,E&H MASTER TENANT LLC,a-i,39375
201931009349300243,750926755,UD PROPERTY MANAGEMENT CORPORATION,S,17717535,CASH VALUE
201910919349300611,340714818,FOUNDATION MARIA THRON-PAYMENTS FOR FACILITY USE,K,9484,FMV
201910919349300611,340714818,KARTAUSENBETRIEBSGMBH & CO NFG - PAYMENTS FOR FACILITY USE,K,1048304,FMV
201910919349300611,340714818,KARTAUSENBETRIEBSGMBH & CO NFG - PAYMENT FOR FOOD SERVICES,M,608163,FMV
201910919349300611,340714818,FOUNDATION MARIA THRON-SUPPORT PAYMENTS,B,1042446,FMV
201930099349300013,590624401,POLK MUSEUM OF ART AT FLORIDA SOUTHERN COLLEGE,S,168200,CASH PAID
201900649349300920,420680372,CHARITABLE REMAINDER UNITRUST,S,169948,CASH
201940469349300739,131632522,PODIA INSURANCE LIMITED,P,87500,COST
201910579349300546,237213309,McMaster Innovation Park,A,1869,Transaction Rec
201910579349300546,237213309,FRIENDS OF MCMASTER INC,C,169997,Transaction Rec
201910579349300546,237213309,THE FIRST LONGWOOD INNOVATION TRUST,D,16703332,Fin. Statements
201910579349300546,237213309,The Gore District Land Trust,D,9741440,Fin. Statements
201910579349300546,237213309,THE FIRST LONGWOOD INNOVATION TRUST,D,2816461,Fin. Statements
201910579349300546,237213309,THE FIRST LONGWOOD INNOVATION TRUST,K,1182490,Transaction Rec
201910579349300546,237213309,THE FIRST LONGWOOD INNOVATION TRUST,R,84883,Transaction Rec
201910579349300546,237213309,THE FIRST LONGWOOD INNOVATION TRUST,Q,10327,Transaction Rec
201910579349300546,237213309,First Longwood Warehouse Redevelopment LP,K,962949,Transaction Rec
201920859349301112,250965557,SETON HILL PROPERTIES,D,1790875,ACTUAL
201940429349301179,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,C,43020,ACTUAL
201940429349301179,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,Q,45583,ACTUAL
201940429349301179,420686467,K RAYMOND CLARK ATHLETIC FACILITIES,C,169550,ACTUAL
201940429349301179,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,C,85764,ACTUAL
201940429349301179,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,Q,241256,ACTUAL
201900499349300015,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,B,1254178,FAIR MARKET VALUE
201900499349300015,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,D,19983333,FAIR MARKET VALUE
201900499349300015,610444650,BEREA COLLEGE SCIENCE AND HEALTH FOUNDATION INC,R,59046649,FAIR MARKET VALUE
201920399349301112,530199507,gallaudet foundation,d,436519,cost
201910429349300636,311601569,ART ACADEMY HOUSING INC,D,58281,FMV
201940929349300439,350867954,Orangehaus Records Inc,N
201940929349300439,350867954,Orangehaus Records Inc,O
201940359349300349,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY,C,95585,CASH RECEIVED
201940359349300349,561065978,FOUNDATION INC GAVE MID-ATLANTIC
201940359349300349,561065978,CHRISTIAN UNIVERSITY GRANTS FOR
201940359349300349,561065978,FUNDING STUDENT AND FACULTY SCHOLAR-
201940359349300349,561065978,SHIPS AND FOR INSTITUTIONAL OPERA-
201940359349300349,561065978,TIONS (GENERAL FUND LIBRARY ETC)
201940359349300349,561065978,PAID EMPLOYEES OF MID-ATLANTIC,L
201940359349300349,561065978,CHRISTIAN UNIVERSITY PERFORM FUNDRAISING
201940359349300349,561065978,SOLICITATION FOR MID-ATLANTIC CHRISTIAN
201940359349300349,561065978,UNIVERSITY FOUNDATION INC
201940359349300349,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY AND,N
201940359349300349,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY FOUND-
201940359349300349,561065978,ATION INC SHARE FACILITIES EQUIPMENT
201940359349300349,561065978,AND MAILING LISTS
201940359349300349,561065978,MID-ATLANTIC CHRISTIAN UNIVERSITY SHARES,O
201940359349300349,561065978,PAID EMPLOYEES WITH MID-ATLANTIC CHRIST-
201940359349300349,561065978,IAN UNIVERSITY FOUNDATION INC WHICH
201940359349300349,561065978,HAS NO PAID EMPLOYEES
201900379349301120,390821861,LAKELAND UNIVERSITY FOUNDATION INC,C,449620,CASH
201930649349300708,420707114,GRACELAND COLLEGE CENTER FOR PROFESSIONAL DEVELOPMENT AND LIFELONG LEARNING,C,4010001,CASH
201930649349300708,420707114,COMMUNITY OF CHRIST,C,22782,CASH
201930649349300708,420707114,COMMUNITY OF CHRIST,E,100000,LOAN GUARANTEE
201930649349300708,420707114,COMMUNITY OF CHRIST,Q,52218,CASH
201930649349300708,420707114,COMMUNITY OF CHRIST,R,738492,CASH
201940949349300609,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-fm,B,225376,CASH CONTRIBUTIONS
201940949349300609,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-FM,L,260595,COST
201940949349300609,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-FM,M,151566,COST
201940949349300609,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-FM,N,84089,ESTIMATED FAIR MARKET VALUE
201940949349300609,741159753,FB KIRCHNER SCHOLARSHIP FUND #6886,A,13675,CASH
201940949349300609,741159753,BRYAN NICHOLS SCHOLARSHIP TRUST 332,A,5740,CASH
201940949349300609,741159753,KOKERNOT TRUST,A,284191,CASH
201940949349300609,741159753,CHARITABLE LEAD TRUST (3),A,253112,CASH
201940949349300609,741159753,Grantor Trust,S,42952,Cash
201900949349301200,640428676,RTS Foundation Inc,C,78000,FMV
201900949349301200,640428676,RTS Foundation Inc,L
201900949349301200,640428676,RTS Foundation Inc,N
201900949349301200,640428676,RTS Foundation Inc,O
201900949349301200,640428676,RTS Foundation Inc,P
201940569349301059,610470593,CUMBERLAND WELLNESS PROPERTIES INC,K,165064,FAIR MARKET VALUE
201900379349300975,237099472,Us foundation for Queen's University at Kings,C,575680,Cash
201920829349300207,562535892,AUBURN UNIVERSITY,B,695924,COST
201920829349300207,562535892,AUBURN UNIVERSITY FOUNDATION,C,110000,COST
201920899349300207,340714681,MURPHY HALL HOLDINGS INC,A,320630,LOAN AGREEMENT
201920899349300207,340714681,MURPHY HALL MASTER TENANT,K,154287,LEASE AGREEMENT
201920899349300207,340714681,1886 COMPANY LTD,Q,68000,AGREEMENT
201920899349300207,340714681,MURPHY HALL HOLDINGS INC,D,8306986,LOAN AGREEMENT
201910579349300426,202394341,Puritan Ref Theol Sem Found,c,45215,FMV
201940929349300744,410695524,Pooled Life Income Fund,k,171376,Cash Paid
201803199349313400,410693856,KATE L DUNWOODY TRUST - OUTSTANDING LOAN AMOUNT,E,2400000,LOAN AMOUNT
201803199349313400,410693856,KATE L DUNWOODY TRUST - CASH DISTRIBUTIONS,S,473208,CASH TRANSFERRED
201912279349301576,136192275,American Friends of Bar-Ilan University,c,11221108,cost
201912279349301576,136192275,American Friends of Bar-Ilan University,"M, R",4700000,cost
201803189349308010,541919810,PATRICK HENRY COLLEGE FOUNDATION,D,292344
201803189349308010,541919810,PATRICK HENRY COLLEGE FOUNDATION,C,10000
201803189349308010,541919810,PATRICK HENRY COLLEGE FOUNDATION,E,2854
201803199349320180,452880238,HOLY SPIRIT PREPARATORY SCHOOL INC,O,97785,LEASED EMPLOYEES-PART IX LINE 11G
201803199349310175,920166297,ALASKA EXCHANGE CARRIERS ASSOCIATIO,P,60975,ACTUAL EXPENSES REIMBURSE
201901359349311240,570314365,Benedict-Allen Community Development Corp,B
201902269349300845,061331677,ST VINCENT'S DEVELOPMENT INC,K,358356,FAIR MARKET VALUE
201902269349300845,061331677,ST VINCENT'S MEDICAL CENTER FOUNDATION INC,C,951738,FAIR MARKET VALUE
201833389349300933,840442429,CCU Endowment Foundation,C,219671,FMV-Cash
201833389349300933,840442429,CCU Endowment Foundation,D,126931,FMV-Book Value
201942249349300934,951643307,VARAGON FUND I LP,R,20497970,FMV
201942249349300934,951643307,VARAGON FUND I LP,S,9122068,FMV
201813179349307921,850164940,USW FOUNDATION,C,238593,4% OF FOUR YR INVST RETUR
201902269349300130,621599670,BAPTIST MEMORIAL HEALTH CARE FOUNDATION INC,C,196355,CASH
201902269349300130,621599670,BAPTIST MEMORIAL HEALTH CARE CORPORATION,D,1416984,CASH
201902269349300130,621599670,BAPTIST MEMORIAL HOSPITAL,Q,4320695,CASH
201902269349300130,621599670,BAPTIST MEMORIAL HOSPITAL,R,1651701,CASH
201902269349300130,621599670,BAPTIST MEMORIAL MEDICAL MINISTRIES EMPLOYEE HEALTH AND WELFARE TRUST,R,1263528,CASH
201902269349300130,621599670,BAPTIST MEMORIAL HEALTH CARE FOUNDATION INC,S,738981,CASH
201911989349301166,850365964,INST OF AMERICAN INDIAN ARTS TRUST,C
201911989349301166,850365964,INST OF AMERICAN INDIAN ARTS TRUST,e
201912279349300316,980391928,ATIDIM COMPANY FOR SCIENCE - BASED INDUSTRIE,F,3446374,DIVIDEND PAID
201912279349300316,980391928,THE ECONOMIC COMPANY OF TEL AVIV UNIVERSITY L,A,2741,RENT
201912279349300316,980391928,THE ECONOMIC COMPANY OF TEL AVIV UNIVERSITY L,A,2757,ACCRUED INTERES
201912279349300316,980391928,ELITE SPORTS CENTER OF TEL AVIV UNIVERSITY LT,R,248139,ISSUED ORD. SHA
201912279349300316,980391928,THE ECONOMIC COMPANY OF TEL AVIV UNIVERSITY L,M,DONATED SERVICE
201912279349300316,980391928,ELITE SPORTS CENTER OF TEL AVIV UNIVERSITY LT,A,572509,RENT
201823349349300717,560657294,METHODIST UNIVERSITY DEVELOPMENT CORP,A,22687,FMV CASH
201823349349300717,560657294,METHODIST UNIVERSITY DEVELOPMENT CORP,J,153696,FMV CASH
201823349349300717,560657294,METHODIST UNIVERSITY DEVELOPMENT CORP,K,186000,FMV CASH
201823349349300717,560657294,DE MINIMIS,O,0,FMV CASH
201823349349300717,560657294,DE MINIMIS,O,0,FMV CASH
201901139349300240,931139187,PNCA HOLDINGS LLC,D,12680000,LOAN TOTALS
201901139349300240,931139187,PNCA MANAGER LLC,K,1984518,LEASE PAYMENTS
201901139349300240,931139187,PNCA MANAGER LLC,P,709194,REIMBURSED COSTS
201941349349302784,231639911,VIOLA FOULKE TRUST,F,79967,COST
201942809349300764,610510937,HILLCREST BURIAL PARK INC,D,36790,CASH
201823179349303002,430471057,RANKEN COMMUNITY DEVELOPMENT CORP,R,129065,INTERCO A/R
201823449349300542,480559090,MANHATTAN CHRISTIAN COLLEGE FOUNDATION,K,61633,ACTUAL RENT PAID
201941349349310549,953127273,Paso Oro Verde Inc,Q,104377,COST
201941349349310549,953127273,Paso Oro Verde Inc,R,2789,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,C,46265000,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,J,6550382,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,N,10851596,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,O,30707735,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,P,1811860000,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,Q,293097921,COST
201903119349301020,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,1766667,COST
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,I,1766667,COST
201903119349301020,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,O,153465,COST
201903119349301020,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,C,405727,COST
201903119349301020,136171197,MITRAL FOUNDATION,O,306560,COST
201903119349301020,136171197,MITRAL FOUNDATION,C,167389,COST
201903119349301020,136171197,VALENTIN FUSTER MT SINAI FND SCI HLTH,C,691280,COST
201903119349301020,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,33660616,FMV
201903119349301020,136171197,Beth Israel Medical Center,Q,107705143,COST
201903119349301020,136171197,Beth Israel Medical Center,N,3561740,COST
201903119349301020,136171197,Beth Israel Medical Center,O,48159129,COST
201903119349301020,136171197,Beth Israel Medical Center,P,60561435,COST
201903119349301020,136171197,St Luke's-Roosevelt Hospital Center,Q,109062347,COST
201903119349301020,136171197,St Luke's-Roosevelt Hospital Center,N,6103448,COST
201903119349301020,136171197,St Luke's-Roosevelt Hospital Center,O,36587810,COST
201903119349301020,136171197,St Luke's-Roosevelt Hospital Center,P,46026520,COST
201903119349301020,136171197,NEW YORK EYE & EAR INFIRMARY,Q,11526968,COST
201903119349301020,136171197,NEW YORK EYE & EAR INFIRMARY,O,323475,COST
201903119349301020,136171197,NEW YORK EYE & EAR INFIRMARY,P,12306784,COST
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,I,24635850,COST
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,A,3543709,FMV
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,O,6331709,COST
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,Q,2575412,FMV
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,P,1006403,COST
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,Q,206908,COST
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,R,251758,COST
201903119349301020,136171197,MOUNT SINAI GENOMICS INC,K,4964125,FMV
201903119349301020,136171197,THE MOUNT SINAI HOSPITAL,C,1386413,COST
201911359349311616,042103547,660 Corporation,A,643866,actual payments
201911359349311616,042103547,660 Corporation,l,100000,actual payments
201911359349311616,042103547,EUSA LLP,A,45567,actual payments
201911359349311616,042103547,EUSA LLP,r,1653425,actual payments
201911359349311616,042103547,EUSA LLP,s,1653425,actual payments
201911359349311616,042103547,EUSA LLP,m,912225,actual payments
201911359349311616,042103547,Akeah Inc,r,556000,actual payments
201911359349311381,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,D,252213,CASH
201911359349311381,540505990,HAMPTON CENTRE ASSOCIATES LLP,S,141487,CASH
201911359349311381,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,R,17601,CASH
201903129349303700,814053028,KAISER FOUNDATION HOSPITALS,A,210404,PER AGREEMENT
201903129349303700,814053028,KAISER FOUNDATION HOSPITALS,C,43011494,PER AGREEMENT
201903129349303700,814053028,KAISER FOUNDATION HOSPITALS,R,32324789,PER AGREEMENT
201903129349303700,814053028,KAISER FOUNDATION HOSPITALS,S,12324789,PER AGREEMENT
201913059349300341,410693856,KATE L DUNWOODY TRUST - OUTSTANDING LOAN AMOUNT,E,1600000,LOAN AMOUNT
201913059349300341,410693856,KATE L DUNWOODY TRUST - CASH DISTRIBUTIONS,S,460394,CASH TRANSFERRED
201911359349300236,580531392,GEORGIA BAPTIST CONVENTION,C,1070080,BOOK
201911359349300236,580531392,GEORGIA BAPTIST FOUNDATION,M,3974,BOOK
201931209349301243,160743140,RIT CAMPUS CLUB INC,A,703788
201931209349301243,160743140,RIT CAMPUS CLUB INC,L,3165168
201931209349301243,160743140,RIT CAMPUS CLUB INC,S,309668
201931209349301243,160743140,RIT GLOBAL DELIVERY CORPORATION,S,880224
201900739349300245,440589787,GENERAL COUNCIL OF ASSEMBLIE OF GOD,C,1089650,FMV
201900739349300245,440589787,ASSEMBLIE OF GOD FINANCIAL SERVICES,E,527216,FMV
201900739349300245,440589787,ASSEMBIES OF GOD FINANCIAL SERVICES,C,1393793,FMV
201900739349300245,440589787,CHARITABLE TRUST,A,192831,FMV
201901279349300215,930386908,Grayco Resources Inc,k,70000,Lease agreement
201901279349300215,930386908,Grayco Resources Inc,s,60000,Loan payments
201901269349300335,240795445,LEHIGH UNIVERSITY ALUMNI ASSOCIATION,1B,887161,CASH VALUE
201901269349300335,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1C,808572,CASH VALUE
201901269349300335,240795445,MANUFACTURERS RESOURCE CENTER,1L,67792,CASH VALUE
201901269349300335,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1L,160516,CASH VALUE
201901269349300335,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1Q,614353,CASH VALUE
201901269349300335,240795445,MANUFACTURERS RESOURCE CENTER,1Q,366667,CASH VALUE
201900679349301000,620484185,TUSCULUM TOMORROW TRUST,C,36000,CASH RECEIPTS
201931349349309638,042103558,Alchemy Plan LP,r,78991,FMV
201931349349309638,042103558,Alchemy Plan LP,s,3364174,FMV
201901149349300335,941156617,BRONCO BENCH FOUNDATION,C,1573000,FMV
201901149349300335,941156617,JESUIT SCHOOL OF THEOLOGY OF SANTA CLARA,D,14653274,FMV
201901149349300335,941156617,JESUIT SCHOOL OF THEOLOGY OF SANTA CLARA,R,2184623,FMV
201933159349303098,640923875,MISSISSIPPI STATE UNIVERSITY,C,101788,FMV
201933159349303098,640923875,MSU ASSURE RESEARCH & DEVELOPMENT CORPORATION,E,50000,FMV
201931209349301318,626001104,THE JOHNSON FOUNDATION INC IS OPERATED ON THE,N,CASH PAID
201931209349301318,626001104,CAMPUS OF JOHNSON UNIVERSITY THERE ARE NO
201931209349301318,626001104,SEPARATE FACILITIES IN ADDITION THERE ARE THREE
201931209349301318,626001104,ADVANCEMENT EMPLOYEES WHO SPEND ON AVERAGE 8 HOURS
201931209349301318,626001104,PER MONTH WORKING ON FOUNDATION-RELATED MATTERS
201931209349301318,626001104,THE BUSINESS OFFICE CONTROLLER SPENDS AN ESTIMATED
201931209349301318,626001104,20 HOURS PER YEAR PERFORMING ACCOUNTING WORK FOR
201931209349301318,626001104,THE FOUNDATION JOHNSON UNIVERSITY HAS NEVER
201931209349301318,626001104,SOUGHT REMEDIATION FOR THESE EXPENSES INCURRED BY
201931209349301318,626001104,THE UNIVERSITY BECAUSE GENERALLY THEY HAVE NOT BEEN
201931209349301318,626001104,MATERIAL IN NATURE THE ESTIMATED COST FOR THESE
201931209349301318,626001104,SERVICES WOULD NOT EXCEED 4000 FOR THE CURRENT
201931209349301318,626001104,YEAR
201931209349301318,626001104,JOHNSON UNIVERSITY FLORIDA INC,Q,CASH RECEIVED
201931209349301318,626001104,DEERFIELD DEVELOPMENT,A,6048,RENT RECEIVED
201911299349300846,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,e,1223348
201911299349300846,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,k,1411944
201911299349300846,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,m,360000
201911299349300846,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,o,798096
201901159349300800,580619030,GEORGIA BAPTIST CONVENTION,C,1100000
201901159349300800,580619030,GEORGIA BAPTIST FOUNDATION INC,E,1405902
201910249349300111,431658069,WORLD WIDE MISSION OF INTERNATIONAL EVANGELISM ASSOCIATION,K,192000,CASH
201910249349300111,431658069,WORLD WIDE MISSION OF INTERNATIONAL EVANGELISM ASSOCIATION,C,40000,CASH
201910469349301391,440545914,COLLEGEHILL INVESTMENTS INC,R,216512,CASH
201920109349300147,233102135,WON BUDDHISM OF PHILADELPHIA INC,K,1,BOOK
201920109349300147,233102135,WON EDIFICATION CENTER OF,PENNSYLVANIA INC,E,500000,BOOK
