object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201910929349300631,951643992,"PART V, LINE 2, Column D","METHOD OF DETERMINING AMOUNT INVOLVED: (L) & (M) STANDARD TUITION RATES WAIVED AS AN EMPLOYEE BENEFIT (N) FACILITIES, EQUIPMENT AND OTHER ASSETS SHARED COSTS ARE DETERMINED BY EACH SHARED DEPARTMENT BASED ON EACH SHARED DEPARTMENT'S ESTIMATED USAGE OF THESE ITEMS. (O) SALARY AND BENEFIT COSTS OF THE SHARED EMPLOYEE BASED ON THE ESTIMATED TIME WORKED ON THE ENTITY."
201930809349300813,135562314,"SCHEDULE R, PART III - RELATED ORGANIZATION TAXABLE PARTNERSHIP","PACE UNIVERSITY FUND, LP (PACE FUND) IS A LIMITED PARTNERSHIP, WHICH COMMENCED OPERATIONS ON DECEMBER 4, 2013, IN WHICH THE UNIVERSITY IS THE SOLE LIMITED PARTNER AND CAMBRIDGE ASSOCIATES RESOURCES, LLC IS THE GENERAL PARTNER. THE PARTNERSHIP ACTS AS AN INVESTMENT VEHICLE FOR A SIGNIFICANT PORTION OF THE UNIVERSITY'S ENDOWMENT. THE PACE FUND IS RECORDED AT NET ASSET VALUE AT JUNE 30, 2018."
201931009349300243,750926755,"SCHEDULE R, PART II","RELATED TAX-EXEMPT ORGANIZATIONS: AT THE END OF FISCAL YEAR, UD PROPERTY MANAGEMENT CORPORATION WAS DISSOLVED AND IS NO LONGER RELATED TO THE FILING ORGANIZATION."
201910919349300611,340714818,PART II,FRANCISCAN UNIVERSITY IS RELATED TO THE FOUNDATION MARIA THRON AND ITS AFFILIATE (KARTAUSENBETRIEBSGMBH & CO NFG) BECAUSE IT HOLDS MORE THAN 50% OF THE BOARD SEATS OF FOUNDATION MARIA THRON.
201931059349300828,042103545,"FORM 990, SCHEDULE R, PART IV, LINE 1",CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS AND PENNSYLVANIA.
201912279349301576,136192275,"Schedule R, Part V, Line 2","Bar Ilan research and Development company is a private company engaged in commercializing the University's intellectual property. the organization is owned 100% by biu; its activities are immaterial to biu's financial statements; accordingly, the total income and end of year assets are not available at this time. The American Friends of Bar Ilan University Inc. (""AFBIU""), is a Section 501(c)(3) tax-exempt organization in the United States whose primary purpose is to fundraise on behalf of the Bar-Ilan University. AFBIU funded the University $11,221,108 during the year; this amount is reported as part of program service revenue in Part VIII of the BIU Form 990."
201942279349300709,464588696,"PART II, LINE (6), COLUMN B:","STOWERS POLICY INSTITUTE INC. (""SPI"") IS AN ADVOCATE FOR A POLITICAL, ECONOMIC, AND SOCIAL ENVIRONMENT THAT ADVANCES AND PROTECTS BIOMEDICAL RESEARCH AND CURES."
201942279349300709,464588696,"PART IV, LINE (1), COLUMN B:","BIOMED VALLEY DISCOVERIES, INC.'S PRIMARY ACTIVITY IS THE DEVELOPMENT AND MARKETING OF SCIENTIFIC DISCOVERIES. BIOMED VALLEY COPORATION IS THE 100% SHAREHOLDER OF BVD."
201942279349300709,464588696,"PART V, LINE 1C:","BESIDES THE ANNUAL PER CAPITA FORMULA BASED APPROPRIATION FROM STOWERS INSTITUTE FOR MEDICAL RESEARCH (""SIMR"") REPORTED ON FORM 990, PART VIII REVENUE LINE 2A, PROGRAM SERVICES, SIMR ALSO PROVIDED AN ADDITIONAL SUPPORT CONTRIBUTION TO GSSIMR. THIS CONTRIBUTION IS REPORTED ON FORM 990, PART VIII, LINE 1D AND SCHEDULE B, PART 1, LINE 1."
201942279349300709,464588696,"PART V, LINES 1N AND 1O:","SRM AND SIMR, RELATED PARTIES, SHARE FACILITIES AND EMPLOYEES WITH GSSIMR IN ORDER TO PROVIDE THE SUPPORT SERVICES DESCRIBED IN A FUNDING AND SUPPORT SERVICES AGREEMENT. NOTWITHSTANDING THE SERVICES TO BE PROVIDED, NEITHER SRM OR SIMR WILL BE RESPONSIBLE FOR ANY MATTERS RELATING TO (A) DAY-TO-DAY CONDUCT OF GSSIMRS OPERATIONS, INCLUDING DIRECT SUPERVISION OF GSSIMRS EMPLOYEES, OR (B) ACADEMIC DUTIES AND RESPONSIBILITIES AND FUNCTIONS RELATED TO ACADEMICS. THE CONDUCT OF GSSIMRS ACADEMIC ACTIVITIES AND FUNCTIONS RELATED TO ACADEMICS REMAIN UNDER THE EXCLUSIVE SUPERVISION, DIRECTION, AND CONTROL OF GSSIMR. SRM SUPPORT SERVICES INCLUDE CAMPUS SECURITY, FINANCE AND ACCOUNTING SERVICES, INFORMATION TECHNOLOGY, LEGAL COUNSEL, SCIENCE COMMUNICATIONS AND GRANTS ADMINISTRATION, PLANT MAINTENANCE, LIBRARY SERVICES, PROCUREMENT, RECEIVING, AND LAB RESEARCH REGULATORY AND ENVIRONMENTAL HEALTH AND SAFETY TRAINING AND SUPPORT. SIMR SUPPORT SERVICES INCLUDE PROVIDING FACULTY MEMBERS, LABORATORY FACILITIES, AND FINANCIAL SUPPORT FOR THE PREDOCTORAL RESEARCHERS DURING TIME SPENT ON THEIR THESIS RESEARCH IN THE LABORATORIES."
201942249349300934,951643307,"SCHEDULE R, PART V, LINE 1L","THE INSTITUTE ALLOWS THE CALTECH ALUMNI ASSOCIATION THE USE OF FACILITIES ON CAMPUS FREE OF CHARGE. THE CALTECH ALUMNI ASSOCIATION IS A RELATED ORGANIZATION WHOSE MISSION IS TO PROVIDE EDUCATIONAL AND OTHER PROGRAMS FOR CALTECH ALUMNI AND STUDENTS. THE INSTITUTE PROVIDES DIRECT ADMINISTRATIVE SUPPORT FREE OF CHARGE TO BOTH THE TOM AND VALLEY KNUDSEN FOUNDATION, A RELATED PHILANTHROPIC FOUNDATION, AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY RETIREE MEDICAL PLAN FOR JPL RETIREES VEBA TRUST, A VOLUNTARY EMPLOYEES' BENEFICIARY ASSOCIATION ORGANIZED BY THE INSTITUTE THAT OPERATES IN CONJUNCTION WITH AN INSTITUTE-SPONSORED POSTRETIREMENT BENEFIT PLAN FOR JPL RETIREES."
201912279349300316,980391928,"Part II, Columns (a) & (b)","Miscellaneous - These entities operate in Israel. As far as the University knows, they are nonprofit entities but not registered with the IRS as exempt in the U.S."
201912279349300316,980391928,Part IV Details,"Full Names of Related Organizations - Column (a): Atidim, Company for Science-Based Industries Ltd. The Economic Company of Tel Aviv University Ltd. Elite Sports Center of Tel Aviv University Ltd. Primary Activity for The Economic Company of Tel Aviv University Ltd. - Column (b): Services, manages, initiates, develops and sells financial assets."
201912279349300316,980391928,"Part V, Question 2, Line 3","The University has an obligation to invest additional amounts in an investee, Elite Sports Center of Tel Aviv University Ltd., while the timing and purpose of the investment are left to the discretion of the University."
201903119349301020,136171197,"PART II, LINE 5, COLUMN F - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND MOUNT SINAI MEDICAL CENTER ARE ALL MEMBERS OF THIS ENTITY."
201903119349301020,136171197,"PART II, LINE 6, COLUMN F - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201903119349301020,136171197,"PART II, LINE 1, COLUMN F - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201823179349303982,272918042,Explanation of information on Schedule R,Facilities are porvided to the College rent free from Faith Baptist Church.
201903129349303170,472237488,"Schedule R, Part I Disregarded Entities of Related Organizations","1(a)-Name. Oakdale Student Loan Funding, LLC (27-1914648), 111 Washington Ave So, Ste 1400, Minneapolis, MN 55401. 1(b)-Primary activity. Holding FFELP Loans. 1(c)-Legal domicile. DE. 1(f)-Direct controlling entity. ECMC Group, Inc. 2(a)-Name. ECMC Shared Services Company, LLC (81-0690960), 111 Washington Ave So, Ste 1400, Minneapolis, MN 55401. 2(b)-Primary activity. Support Services Functions. 2(c)-Legal domicile. DE. 2(f)-Direct controlling entity. ECMC Group, Inc. 3(a)-Name. Patriot Student Loan Capital, LLC (81-3501777) 111 Washington Ave So, Ste 1400, Minneapolis, MN 55401. 3(b)-Primary Activity. Trust Student Loans. 3(c)-Legal Domicile. DE. 3(f)-Direct Controlling Entity. ECMC Group, Inc. 4(a)-Name. Premiere Credit of North America, LLC (35-2085743), 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 4(b)-Primary activity. Accounts Receivable Management. 4(c)-Legal domicile. IN. 4(f)-Direct controlling entity. ECMC Holdings Corporation. 5(a)-Name. Healthcare Billing Administrators, LLC (81-4038009) 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 5(b)-Primary Activity. Provider of Contingent Collections in the Healthcare Provider Market. 5(c)-Legal Domicile. IN. 5(f)-Direct Controlling Entity. Premiere Credit of North America, LLC."
201903129349303170,472237488,"Schedule R, Part V, Line 1c Gift, grant, or capital contribution from related organization(s)","$4,839,263 grants made by ECMC Foundation to Zenith Education Group, Inc. to fund programs with a focus on career readiness in support of it's ECMC Foundation's mission to inspire and to facilitate improvements that affect educational outcomes, especially among underserved populations, through evidence-based innovation."
201903129349303170,472237488,"Schedule R, Part V, Line 1m Performance of services by related organization(s)","$432,942 for default aversion services were paid to Educational Credit Management Corporation."
201903129349303170,472237488,"Schedule R, Part V, Line 1c Gift, grant, or capital contribution from related organization(s)","$134,000,000 contribution made by ECMC Group, Inc. to Zenith Education Group, Inc. to support its mission to help students succeed in their pursuit on an educational experience that prepares them for the workforce."
201903129349303170,472237488,"Schedule R, Part V, Line 1e Loans or loan guarantees by related organization(s)","$1,500,000 contingent liability. Zenith Education Group, Inc. and ECMC Group, Inc., as co-applicants, established a letter of credit. The letter of credit expired in March 2018. In March 2019, the letter of credit was amended for $150,000 and expires in March 2020."
201903129349303170,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$8,819,882 Paid to ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization, for expenses."
201903129349303170,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$495,185 Paid to Educational Credit Management Corporation for Expenses."
201903129349303170,472237488,"Schedule R, Part V, Line 1n Sharing of Facilities, Equipment, or Other Assets with Related Org(s)","$174,098 allocated expenses for Facilities, Equipment, Mailing Lists or Other Assets shared with ECMC Group, Inc."
201903129349303170,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$3,632,132 Paid to ECMC Group, Inc. for Expenses."
201903129349303170,472237488,"Schedule R, Part V, Line 1e Loans or loan guarantees by related organization(s)","Other guarantees: Zenith Education Group, Inc. leases facilities under non-cancelable operating leases expiring at various dates through 2027 which are guaranteed by ECMC Group, Inc. ECMC Group, Inc. has committed to continue to provide financial support in the amount of $50 million which is projected to cover cash flow needs through March 31, 2020. In the event of an unanticipated liquidity need, the Board of Directors of ECMC Group, Inc. has approved additional financial support in the amount of $5 million conditioned on the request of the Chief Financial Officer and the approval of the Finance Committee Chair."
201910249349300826,660177776,"Schedule R, Part V, Line 1d","The University loaned $75,000 to Inter Agricola (XXX-XX-XXXX)for operating and administrative expenses/startup and repairs/replacements due to Hurricane Maria."
201803179349308380,472237488,"Schedule R, Part I Disregarded Entities of Related Organizations","1(a)-Name. Oakdale Student Loan Funding, LLC (27-1914648), 111 Washington Ave So, Ste 1400, Minneapolis, MN 55401. 1(b)-Primary activity. Holding FFELP Loans. 1(c)-Legal domicile. DE. 1(f)-Direct controlling entity. ECMC Group, Inc. 2(a)-Name. ECMC Shared Services Company, LLC (81-0690960), 111 Washington Ave So, Ste 1400, Minneapolis, MN 55401. 2(b)-Primary activity. Support Services Functions. 2(c)-Legal domicile. DE. 2(f)-Direct controlling entity. ECMC Group, Inc. 3(a)-Name. Patriot Student Loan Capital, LLC (81-3501777) 111 Washington Ave So, Ste 1400, Minneapolis, MN 55401. 3(b)-Primary Activity. Trust Student Loans. 3(c)-Legal Domicile. DE. 3(f)-Direct Controlling Entity. ECMC Group, Inc. 4(a)-Name. Premiere Credit of North America, LLC (35-2085743), 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 4(b)-Primary activity. Accounts Receivable Management. 4(c)-Legal domicile. IN. 4(f)-Direct controlling entity. ECMC Holdings Corporation. 5(a)-Name. Healthcare Billing Administrators, LLC (81-4038009) 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 5(b)-Primary Activity. Provider of Contingent Collections in the Healthcare Provider Market. 5(c)-Legal Domicile. IN. 5(f)-Direct Controlling Entity. Premiere Credit of North America, LLC."
201803179349308380,472237488,"Schedule R, Part V, Line 1c Gift, grant, or capital contribution from related organization(s)","$4,803,316 contribution made by ECMC Foundation to Zenith Education Group, Inc. to fund qualified expenses of the Zenith Campaign for Innovation, a career readiness initiative in support of ECMC Foundation's mission to inspire and to facilitate improvements that affect educational outcomes, especially among underserved populations, through evidence-based innovation."
201803179349308380,472237488,"Schedule R, Part V, Line 1m Performance of services by related organization(s)","$883,645 for default aversion services were paid to Educational Credit Management Corporation."
201803179349308380,472237488,"Schedule R, Part V, Line 1q Reimbursement paid by related organization(s) for expenses","$10,159,291 reimbursement paid by ECMC Group, Inc. for expenses."
201803179349308380,472237488,"Schedule R, Part V, Line 1c Gift, grant, or capital contribution from related organization(s)","$145,000,000 contribution made by ECMC Group, Inc. to Zenith Education Group, Inc. to support its mission to help students succeed in their pursuit on an educational experience that prepares them for the workforce."
201803179349308380,472237488,"Schedule R, Part V, Line 1e Loans or loan guarantees by related organization(s)","$2,700,000 contingent liability. Zenith Education Group, Inc. and ECMC Group, Inc., as co-applicants, established two letters of credit. The $1,200,000 letter of credit was amended in April 2017 to remove Zenith Education Group, Inc. The letter of credit expires in March 2018. The $1,500,000 letter of credit expires in March 2018."
201803179349308380,472237488,"Schedule R, Part V, Line 1n Sharing of Facilities, Equipment, or Other Assets with Related Org(s)","$975,683 allocated expenses for Facilities, Equipment, Mailing Lists or Other Assets shared with ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization."
201803179349308380,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$4,809,670 Paid to ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization, for expenses."
201803179349308380,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$898,223 Paid to Educational Credit Management Corporation for Expenses."
201803179349308380,472237488,"Schedule R, Part V, Line 1e Loans or loan guarantees by related organization(s)","$400,000,000. Zenith Education Group, Inc. had two unsecured credit arrangements with ECMC Group, Inc. The funds were to be used for operations and capital improvements. The unsecured credit arrangements matured in February 2017."
201803179349308380,472237488,"Schedule R, Part V, Line 1n Sharing of Facilities, Equipment, or Other Assets with Related Org(s)","$117,444 allocated expenses for Facilities, Equipment, Mailing Lists or Other Assets shared with ECMC Group, Inc."
201803179349308380,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$118,684 Paid to ECMC Foundation for Expenses."
201833179349307968,136171197,"PART II, LINE 5, COLUMN F - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND MOUNT SINAI MEDICAL CENTER ARE ALL MEMBERS OF THIS ENTITY."
201833179349307968,136171197,"PART II, LINE 6, COLUMN F - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201833179349307968,136171197,"PART II, LINE 1, COLUMN F - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201833189349310308,810994377,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201931349349306393,560623936,"PART II, IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATION",TO SEEK ALTERNATIVE SOURCES OF SUPPORT TO STRENGTHEN THE UNIVERSITY OF MOUNT OLIVE'S OUTREACH TO STUDENTS AND THE COMMUNITY.
201931029349300523,237223216,SCHEDULE R PART II LINE (1) AND PART V LINE (2),"RELATED ORGANIZATIONS SARAH LAWRENCE COLLEGE OPERATES SEVERAL EDUCATIONAL PROGRAMS OUTSIDE THE UNITED STATES. THE PROGRAM IN OXFORD, ENGLAND REQUIRED THE COLLEGE TO SET UP A SEPARATE LEGAL ENTITY. THE ENTITY IS LISTED IN SCHEDULE R OF FORM 990, AS REQUIRED. THE PROGRAM AND FINANCIAL INFORMATION CONTAINED IN THIS FORM 990 INCLUDES THE ACTIVITY OF THE SARAH LAWRENCE AT OXFORD PROGRAM SINCE THE OPERATIONS ARE CONDUCTED AS A PROGRAM OF THE COLLEGE, AND IS NOT EASILY SEPARABLE."
201901359349304795,060646973,"SCHEDULE R, PARTS I-V:","NAME, ADDRESS AND EIN: THE FORM 990, SCHEDULE R, LISTS THE NAME OF EACH ENTITY AS OF THE DATE OF THE FORM 990 FILING."
201901359349304795,060646973,"Schedule R, Part III, Column (h)",DISPROPORTIONATE ALLOCATIONS INDICATED IN COLUMN (H) OF PART III GENERALLY RELATE TO I.) A GENERAL PARTNER'S TYPICAL CARRIED INTEREST WITH RESPECT TO PRIVATE FUND INVESTMENTS OR II.) ALLOCATIONS AMONG 501(C)(3) ORGANIZATIONS THAT ARE PARTNERS OR MEMBERS IN AN INVESTMENT ENTITY.
201901359349304795,060646973,"Schedule R, Part IV CHARITABLE REMAINDER TRUSTS","AS OF JUNE 30, 2018, YALE UNIVERSITY HELD A GREATER THAN 50% BENEFICIAL INTEREST IN 47 CHARITABLE REMAINDER TRUSTS (CRTS). THE UNIVERSITY WAS THE TRUSTEE OF 40 OF THESE CRTS, OF WHICH 38 WERE DOMICILED IN CONNECTICUT, ONE IN PENNSYLVANIA AND ONE IN MASSACHUSETTS."
201901359349304795,060646973,"Schedule R, Part V, Line 2 TRANSFERS","THIS SCHEDULE REFLECTS ALL TRANSFERS BY YALE UNIVERSITY TO CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX-EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES MADE FURTHER TRANSFERS TO OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY. IN ADDITION, THIS SCHEDULE REFLECTS ALL TRANSFERS TO YALE UNIVERSITY BY CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX-EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES RECEIVED TRANSFERS FROM OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY."
201921209349300942,461482891,Affiliation Agreement,"Per the affiliation agreement, CEE pays a full costing fee to the University of California, Berkeley (""UCB"") equal to 9% of CEE's revenue for the quarter. In addition, CEE pays the Haas School of Business at UCB, 100% of its net revenue for the quarter."
201900639349300210,590624458,"Form 990 - Schedule, R, Part V, Line 2","Method used to determine the transaction amounts with controlled organizations is based on cash provided to, or received from each controlled organization."
201911349349307641,237225104,PART II:,IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS. LINE (1) NEC QALICB HAD BEEN DORMANT SINCE ITS INCEPTION. ITS DISSOLUTION DOCUMENTS HAVE BEEN FILED.
201931059349301753,741109631,"SCHEDULE R, PART II, LINE 1F - DIRECT CONTROLLING ENTITY",OLLU MAIN BUILDING IS CONTROLLED BY OUR LADY OF THE LAKE UNIVERSITY OF SAN ANTONIO.
201941229349301604,221500645,Part II : Identification of Related Tax-Exempt Org.Primary Activity,Primary activity of Roman Catholic Archdiocese of Newark - oversees the Catholic church in certain counties of New Jersey.
201931359349303083,131624067,"SCHEDULE R, PART V","UNDER AN ARRANGEMENT BETWEEN THE TRUSTEES OF THE INSTITUTE OF MUSICAL ART OF THE CITY OF NEW YORK (""THE IMA"") AND THE JUILLIARD SCHOOL (""THE SCHOOL""), THE INCOME FROM ALL INVESTMENTS OF THE IMA IS USED TO SUPPORT THE SCHOOL'S OPERATIONS. CERTAIN TRUSTEES AND EMPLOYEES OF THE SCHOOL SERVE AS TRUSTEES OF THE IMA, AND CERTAIN PAID EMPLOYEES OF THE SCHOOL PROVIDE ADMINISTRATIVE AND RECORDKEEPING SERVICES FOR THE IMA. THERE ARE NO REIMBURSEMENTS OR CASH TRANSFERS BETWEEN THE IMA AND THE SCHOOL FOR THESE SERVICES. IN 2002, THE TRUSTEES OF THE IMA DELEGATED INVESTMENT MANAGEMENT AUTHORITY OVER THE IMA'S ASSETS (AN INVESTMENT PORTFOLIO) TO THE SCHOOL, AND THE IMA TRANSFERRED ITS ASSETS (IN CASH) TO THE SCHOOL. THESE FUNDS WERE COMMINGLED WITH THE SCHOOL'S INVESTMENT PORTFOLIO, ALTHOUGH THE IMA REMAINS A SEPARATE LEGAL ENTITY AND SEPARATE FUND RECORDS ARE MAINTAINED TO RECORD IMA ACTIVITIES. THE MANAGEMENT OF THE IMA'S INVESTMENT PORTFOLIO AND THE METHOD USED TO DETERMINE INVESTMENT RETURNS AVAILABLE FOR SPENDING ARE IDENTICAL TO THOSE OF THE SCHOOL. THE VALUE OF THE IMA'S ASSETS AT JUNE 30, 2018 WAS $11,092,389. THE IMA'S NET OF INVESTMENT RETURNS WAS $396,075 FOR THE YEAR ENDED JUNE 30, 2018."
201931339349306788,450323401,"PART IV, INDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS CORP OR TRUST:","NAME OF RELATED ORGANIZATION: ARROWHEAD PRINTING, INC.DIRECT CONTROLLING ENTITY: TURTLE MOUNTAIN COMMUNITY COLLEGE, INC."
201931359349302423,050258809,"SCHEDULE R, PART IV, LINE 1","TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART IV, LINE 3 TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART V, LINE 1N & 1O FOR BROWN UNIVERSITY RESEARCH FOUNDATION, JOHN NICHOLAS BROWN CENTER, FAIRVIEW, AND THE BROWN FACULTY CLUB - THE EXPENSES FOR THESE RELATED ORGANIZATIONS ARE PAID DIRECTLY BY BROWN UNIVERSITY. THERE IS NO REIMBURSEMENT PAID BY ANY OF THESE RELATED ORGANIZATIONS TO BROWN UNIVERSITY."
201940469349301774,131624158,"Form 990, Schedule R, Part V, #2","The Rockefeller University Faculty and Students Club, Inc. (the Club) is a 501(c)(7) organization that operates a social Club on the campus of The Rockefeller University. The purpose of the Club is to encourage the friendly association of its members and their guests for scientific and other intellectual discourse, and/or pleasure and recreation. The books and records of the Club are maintained by the University. The University collects annual Club dues on behalf of the Club. The Club also relies on certain University systems in order to operate. The Club has a liability to the University which represents the University's subsidized portion of the Club's operations in the amount of $2,429,327 as of June 30, 2018."
