object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201901009349300730,900394713,TCSPP Counseling Centers,1990 Westwood Blvd Suite 330,Los Angeles,CA,90025,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,1
201901009349300730,900394713,Pacific Oaks Education Corporation,45 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,1
201901009349300730,900394713,Santa Barbara & Ventura Colleges of Law,4475 Market Street,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,1
201901009349300730,900394713,TCS Education - Texas Inc,203 N LaSalle Street Suite 1900,Chicago,IL,60601,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,1
201901009349300730,900394713,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,1
201901009349300800,942155109,TCS Education System,203 N LaSalle Suite 1900,Chicago,IL,60601,270717860,Support Organization,IL,501(c)(3),"Line 12b, II",N/A,0
201901009349300800,942155109,The Chicago School of Professional Psychology,325 North Wells,Chicago,IL,60654,363005527,Education,IL,501(c)(3),Line 2,The Chicago School - California Inc,1
201901009349300800,942155109,TCSPP Counseling Centers,1990 Westwood Blvd Suite 330,Los Angeles,CA,90025,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,1
201901009349300800,942155109,The Chicago School Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,1
201901009349300800,942155109,The Chicago School - California Inc,617 West 7th St,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,1
201901009349300800,942155109,Pacific Oaks Education Corporation,45 Eureka St,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,1
201901009349300800,942155109,Santa Barbara & Ventura Colleges of Law,4475 Market St,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,1
201901009349300800,942155109,TCS Education - Texas Inc,203 N LaSalle Suite 1900,Chicago,IL,60601,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,1
201900389349300330,521010577,MARYLAND UNIVERSITY OF INTEGRATIVE HEALTH FOUNDATION INC,7750 MONTPELIER ROAD,LAUREL MD,MD,20723,825217465,CHARITY,MD,501(C)(3),"LINE 12A, I",MARYLAND UNIVERSITY OF INTEGRATIVE HEALTH INC,1
201940949349300419,570324906,South Carolina Baptist Convention,190 Stoneridge Drive,Columbia,SC,29210,570360087,Convention of churches,SC,501(c)(3),Line 1,N/A,0
201940949349300419,570324906,The Baptist Foundation of South Carolina,190 Stoneridge Drive,Columbia,SC,29210,570348054,Institution of SCBC designated for the management of trust funds,SC,501(c)(3),Line 1,N/A,0
201930949349300733,570474291,South Carolina Baptist Convention,190 Stoneridge Drive,Columbia,SC,29210,570360087,Association of Southern Baptist Churches,SC,501(c)(3),Line 1,N/A,0
201930949349300733,570474291,The Baptist Foundation of South Carolina,190 Stoneridge Drive,Columbia,SC,29210,570348054,Institution of SCBC designated for the management of trust funds,SC,501(c)(3),Line 1,N/A,0
201910679349300516,208384273,VERMONT COLLEGE OF FINE ARTS FOUNDATION INC,36 COLLEGE STREET,MONTPELIER,VT,05602,474302610,PROVIDE FINANCIAL SUPPORT FOR THE EDUCATIONAL MISSION OF THE COLLEGE,VT,501(C)(3),"LINE 12A, I",VERMONT COLLEGE OF FINE ARTS INC,1
201911009349300226,952592468,The Chicago School of Professional Psychology,325 North Wells,Chicago,IL,60654,363005527,Education,IL,501(c)(3),Line 2,The Chicago School - California Inc,1
201911009349300226,952592468,TCS Education System,203 N LaSalle Street Suite 1900,Chicago,IL,60601,270717860,Supporting Organization,IL,501(c)(3),"Line 12b, II",N/A,0
201911009349300226,952592468,The Chicago School - Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,1
201911009349300226,952592468,TCSPP Counseling Centers,1990 Westwood Blvd Suite 330,Los Angeles,CA,90025,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,1
201911009349300226,952592468,The Chicago School - California Inc,617 W 7th Street,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,1
201911009349300226,952592468,Pacific Oaks Education Corporation,45 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,1
201911009349300226,952592468,TCS Education - Texas Inc,203 N LaSalle Street Suite 1900,Chicago,IL,60601,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,1
201911009349300226,952592468,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,1
201920639349300507,480777079,KANSAS INDEPENDENT COLLEGE FUND,700 S KANSAS AVENUE NO 622B,TOPEKA,KS,66603,480636041,SUPPORT,KS,501(C)(3),12A,NA,false
201940719349300979,952962604,CALIFORNIA LUTHERAN EDUCATIONAL FOUNDATION,60 WEST OLSEN ROAD M/C 1200,THOUSAND OAKS,CA,91360,770076535,FUNDRAISING,CA,501(C)(3),"LINE 12A, I",CALIFORNIA LUTHERAN UNIVERSITY,1
201910729349300631,530196549,Washington Research Library Consortium,901 Commerce Drive,Upper Marlboro,MD,20774,521559828,Library Svcs,MD,501(c)(3),12 type II,NA,false
201911019349300506,042620216,M GORMAN PSYCHOLOGICAL ASSOCIATES INC,ONE WELLS AVENUE,NEWTON,MA,02459,841669692,"PROVIDE PSYCHO-EDUCATIONAL ASSESSMENTS, PSYCHOTHERAPY AND PSYCHOLOGICAL",MA,501(C)(3),"LINE 12A, I",WILLIAM JAMES COLLEGE INC,1
201911019349300506,042620216,TEACHERS21 INC,ONE WELLS AVENUE,NEWTON,MA,02459,043174042,IMPROVE THE PROFESSIONAL PRACTICE OF EDUCATORS,MA,501(C)(3),LINE 10,WILLIAM JAMES COLLEGE INC,1
201911019349301001,480730814,MidAmerica Nazarene University Foundation,2030 E College Way,Olathe,KS,66062,480996330,Support MNU,KS,501(c)(3),7,Mid-America Nazarene University,0
201930809349300813,135562314,PACE ENVIRONMENTAL LITIGATION CLINIC,78 NORTH BROADWAY,WHITE PLAINS,NY,10603,133709483,EDUCATION,NY,501(C)(3),11(A),NA,true
201930809349300813,135562314,JOHN JAY LEGAL SERVICES INC,80 NORTH BROADWAY,WHITE PLAINS,NY,10603,133403308,EDUCATION,NY,501(C)(3),11(A),NA,true
201930739349300018,530196583,THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,620 MICHIGAN AVE NE,WASHINGTON,DC,20064,521284733,SUPPORT UNIV PROGRAMS,DC,501(C)(3),12 TYPE I,CATHOLIC UNIVERSITY,1
201930739349300018,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,620 MICHIGAN AVE NE,WASHINGTON,DC,20064,160911612,TO PROVIDE SCHOLARSHIPS,NY,501(C)(3),12 TYPE I,CATHOLIC UNIVERSITY,1
201930739349300018,530196583,WASHINGTON RESEARCH LIBRARY CONSORTIUM,901 COMMERCE DRIVE,UPPER MARLBORO,MD,20774,RESEARCH RESOURCES,MD,501 (C)(3),12 TYPE I,N/A,0
201910329349301001,542052107,HARVEY W PETERS RESEARCH FOUNDATION,6010 S MINNESOTA AVENUE,SIOUX FALLS,SD,57108,460459671,Management,SD,501(c)(3),PF,NA,false
201910329349301001,542052107,HARVEY W PETERS (VIRGINIA) HOLDING CORP,4415 ELECTRIC ROAD,Roanoke,VA,24018,542052207,MANAGEMENT,VA,501(c)(2),N/A,SEE ATTACHED,false
201910329349301001,542052107,VC MEDICAL ENDOWMENT TRUST,6010 S MINNESOTA AVENUE,SIOUX FALLS,SD,57108,476343397,MANAGEMENT,SD,501(C)(3),509(a)(3),NA,false
201803199349303295,111631796,NEW YORK-PRESBYTERIAN FOUNDATION INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,134153668,SUPPORT ORG.,NY,501(C)(3),12 TYPE I,NA,false
201803199349303295,111631796,THE NEW YORK AND PRESBYTERIAN HOSPITAL,525 E 68TH ST BOX 156,NEW YORK,NY,10065,133957095,HEALTH CARE,NY,501(C)(3),3,NYP FDN,true
201803199349303295,111631796,NY PRESBYTERIAN HEALTHCARE SYSTEM INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,133792361,SPONSOR,NY,501(C)(3),12 TYPE III,NYP FDN,true
201803199349303295,111631796,NEW YORK-PRESBYTERIAN FUND INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,133160356,FUNDRAISING,NY,501(C)(3),7,NYP FDN,true
201803199349303295,111631796,ROYAL CHARTER PROPERTIES INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,133158502,REAL ESTATE,NY,501(C)(3),12 TYPE II,NYP FDN,true
201803199349303295,111631796,ROYAL CHARTER PROPERTIES EAST INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,133158496,REAL ESTATE,NY,501(C)(3),12 TYPE II,NYP FDN,true
201803199349303295,111631796,ROYAL CHARTER PROPERTIES-WESTCHESTER IN,525 E 68TH ST BOX 156,NEW YORK,NY,10065,133160354,REAL ESTATE,NY,501(C)(3),12 TYPE II,NYP FDN,true
201803199349303295,111631796,HOSPITAL FOR SPECIAL SURGERY,535 E 70TH ST,NEW YORK,NY,10021,131624135,HEALTH CARE,NY,501(C)(3),3,NYP FDN,true
201803199349303295,111631796,NYP COMMUNITY PROGRAMS INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,472126668,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYP HOSPITAL,true
201803199349303295,111631796,NYP COMMUNITY SERVICES INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,463951535,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYP HOSPITAL,true
201803199349303295,111631796,BEEKMAN STAFF RESIDENCE,525 E 68TH ST BOX 156,NEW YORK,NY,10065,132773085,REAL ESTATE,NY,501(C)(3),12 TYPE I,NYP HOSPITAL,true
201803199349303295,111631796,THE ELIZABETH BLACKWELL FOUNDATION INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,113344692,HLTH INFO SVS,NY,501(C)(3),12 TYPE I,NYP HOSPITAL,true
201803199349303295,111631796,NEW YORK DOWNTOWN HOSPITAL CCPH,525 E 68TH ST BOX 156,NEW YORK,NY,10065,113614596,FUND/SUPPORT,NY,501(C)(3),12 TYPE I,NYP HOSPITAL,true
201803199349303295,111631796,HUDSON EAST RIVER SYSTEMS LLC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,822253311,INVESTMENT,NY,501(C)(3),7,NYP FUND IN,true
201803199349303295,111631796,PREFERRED HEALTH NETWORK INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,112964432,INACTIVE,NY,501(C)(3),12 TYPE I,NYP SYS INC,true
201803199349303295,111631796,NYHB INC,506 SIXTH STREET,BROOKLYN,NY,11215,462486539,HEALTH CARE,NY,501(C)(3),12 TYPE II,NYP SYS INC,true
201803199349303295,111631796,NETWORK RECOVERY SERVICES INC,525 E 68TH ST BOX 156,NEW YORK,NY,10065,113160901,COLLECTION,NY,501(C)(3),12 TYPE III,NYP SYS INC,true
201803199349303295,111631796,THE NY COMMUNITY HOSPITAL OF BROOKLYN,525 E 68TH ST BOX 156,NEW YORK,NY,10065,111986351,HEALTH CARE,NY,501(C)(3),3,NYP SYS INC,true
201803199349303295,111631796,THE NEW YORK GRACIE SQUARE HOSPITAL INC,420 E 76TH STREET,NEW YORK,NY,10021,133746997,HEALTH CARE,NY,501(C)(3),3,NYP SYS INC,true
201803199349303295,111631796,THE ROGOSIN INSTITUTE INC,505 E 70TH STREET,NEW YORK,NY,10021,133184198,HEALTH CARE,NY,501(C)(3),4,NYP SYS INC,true
201803199349303295,111631796,THE SILVERCREST CTR FOR NURSING & REHAB,144-45 87TH AVENUE,JAMAICA,NY,11435,112925535,HEALTH CARE,NY,501(C)(3),10,NYP SYS INC,true
201803199349303295,111631796,HUDSON VALLEY HOSPITAL CENTER,1980 CROMPOND RD,CORTLANDT MANOR,NY,10567,131740120,HEALTH CARE,NY,501(C)(3),3,NYP COMM PRO,true
201803199349303295,111631796,THE FDN OF NYPHUDSON VALLEY HOSPITAL,1980 CROMPOND RD,CORTLANDT MANOR,NY,10567,133307781,SUPPORT,NY,501(C)(3),12 TYPE I,NYPHVH HOS,true
201803199349303295,111631796,THE WESTCHESTER MEDICAL PRACTICE PC,50 DAYTON LANE SUITE 202,PEEKSKILL,NY,10566,562662502,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYPHVH HOS,true
201803199349303295,111631796,WESTCHESTER PUTNAM HEALTH MANAGEMENT SYS,1980 CROMPOND RD,CORTLANDT MANOR,NY,10567,133420263,SUPPORT,NY,501(C)(3),12 TYPE I,NYP COMM PRO,true
201803199349303295,111631796,GI VENTURES INC,1980 CROMPOND RD,CORTLANDT MANOR,NY,10567,454644781,SUPPORT,NY,501(C)(3),12 TYPE II,WPHMS,true
201803199349303295,111631796,NEWYORK-PRESBYTERIANLAWRENCE HOSPITAL,55 PALMER AVENUE,BRONXVILLE,NY,10708,131740110,HEALTH CARE,NY,501(C)(3),3,NYP COMM PRO,true
201803199349303295,111631796,LAWRENCE MEDICAL ASSOCIATES PC,55 PALMER AVENUE,BRONXVILLE,NY,10708,264076297,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYPLAWRENCE,true
201803199349303295,111631796,THE FDN OF NYPLAWRENCE HOSPITAL,55 PALMER AVENUE,BRONXVILLE,NY,10708,812010760,FUNDRAISING,NY,501(C)(3),12 TYPE I,NYPLAWRENCE,true
