object_id,ein,Dsc,BkVlAmt
201930949349301228,580633971,CONTRIBUTIONS RECEIVABLE,1051002
201900509349300600,750827421,Perpetual trusts held by others,516158
201940159349301154,060647016,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,9993511
201940159349301154,060647016,SPLIT-INTEREST AGREEMENTS,56616
201930299349300218,042108346,WALLACE FARM SECURITY DEPOSIT,10000
201930299349300218,042108346,OTHER ASSETS,15154
201930299349300218,042108346,ASSETS UNDER CAPITAL LEASING ARRANGEMENTS,3795195
201930299349300218,042108346,ICE RINK SECURITY DEPOSIT,270000
201930299349300218,042108346,INTEREST RATE SWAP AGREEMENT,62714
201910889349300401,231352641,FUNDS HELD IN TRUST BY OTHERS,39702737
201910889349300401,231352641,DEBT AGREEMENT DEPOSITS,9115468
201920169349300722,233069199,DUE FROM RELATED PARTIES,604031
201920439349300852,112157078,CLOSING COSTS,2279438
201920439349300852,112157078,DEPOSITS,36500
201920439349300852,112157078,INSURANCE REFUND RECEIVABLE,501
201920439349300852,112157078,OTHER ASSETS,5000
201901019349300965,240795441,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,2075669
201910529349300116,231352692,ASSETS HELD IN TRUST UNDER SPLIT INTEREST AGREEMENTS,11238777
201920529349300302,390988997,Assets held under split-interest agreements,1310788
201901009349300730,900394713,Due from Affiliates,18123629
201901009349300730,900394713,Deposits,214784
201910099349300526,386080947,LONG-TERM RECEIVABLE-CELL TOWER,200000
201911019349300236,941156628,Investments,222136033
201930809349300813,135562314,FUNDS HELD BY BOND TRUSTEES,1509336
201930809349300813,135562314,INVEST DESIGN FOR CONSTRUCTION,42448731
201910329349301001,542052107,DUE FROM RELATED PARTIES,15086127
201920789349300127,620475689,Construction in Progress,292407
201803199349303295,111631796,OTHER ASSETS,4530685
201803199349303295,111631796,DEPOSITS ON EQUIPMENT,3354411
201803199349303295,111631796,DUE FROM RELATED PROF. CORPS.,177869371
201803199349303295,111631796,INVESTS. HELD BY CAPTIVE INS.,231275394
201803199349303295,111631796,PARTNERSHIP JV INVESTMENT,830001
201803199349303295,111631796,PROF LIABILITY INS. RECOVERIES,7955190
201920379349300807,381393841,ARTWORK,1404513
201920379349300807,381393841,ART HELD FOR RESALE,323900
201920379349300807,381393841,CHARITABLE REMAINDER UNITRUST INTEREST,322450
201940169349300009,660277396,BENEFICIAL INTEREST IN PERPETUAL TRUST,3156806
201940169349300009,660277396,OTHER ASSETS,66168
201910509349301201,341695897,Goodwill,2557008
201910509349301201,341695897,Bond Issuance Costs
201940779349300324,231352668,UNEXPENDED BOND PROCEEDS,43468686
201920579349300612,430652667,Other,218689
201920579349300612,430652667,Beneficial interests in trusts held by others,26973756
201920579349300612,430652667,Perpetual trusts held by third party trustees,9180609
201920579349300612,430652667,Equity interest in foreign support foundation,42124910
201940429349301179,420686467,ACCRUED INTEREST RECEIVABLE,680787
201940429349301179,420686467,ARTWORK,14660483
201940429349301179,420686467,CASH VALUE OF LIFE INSURANCE,1140012
201940429349301179,420686467,"REAL EST, LAND & MNRL RIGHTS",1675002
201940429349301179,420686467,TRUST AGREEMENTS,9721837
201940429349301179,420686467,ACCRUED GAIN ON INTEREST RATE SWAPS,1036263
201940799349300539,560767736,BENEFICIAL INTEREST IN CHARITABLE RE,5753540
201940799349300539,560767736,CONSTRUCTION IN PROGRESS,1202083
201940799349300539,560767736,CASH/EQUIVALENTS RESTRICTED TO INVES,1030015
201940799349300539,560767736,LAND HELD FOR RESALE,295511
201940799349300539,560767736,OTHER ASSETS,44729
201803189349302955,221487258,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,2825179
201940949349301409,510192025,INVESTMENTS IN SUBSIDIARIES,1653939
201940949349301409,510192025,CONTRACT ADVANCE,148099
201940949349301409,510192025,OTHER ASSETS,864750
201940939349301209,440556862,BENEFICIAL INTEREST IN TRUSTS,166422841
201940939349301209,440556862,LIFE INSURANCE,184642
201813169349302906,390830664,DUE FROM AFFILIATES,278395918
201940569349301059,610470593,ASSETS HELD IN TRUST BY OTHERS,18060952
201940569349301059,610470593,OTHER ASSETS,187818
201940569349301059,610470593,ASSETS LIMITED AS TO USE,1854240
201940569349301059,610470593,REAL ESTATE,24288101
201931059349301333,630288841,INTERESTS IN PERPETUAL TRUSTS,26134439
201931059349301333,630288841,STUDENT LOANS RECEIVABLE,731852
201941009349300324,952556403,Deposits,15060
201942219349301009,050259026,OTHER ASSETS,461815
201942219349301009,050259026,MALPRACTICE INSURANCE RECEIVABLE,3383682
201912279349301841,640306253,ASSETS WHOSE USE IS LIMITED,14289416
201912279349301841,640306253,DEFERRED COMPENSATION FUND,9236193
201912279349301841,640306253,CONSTRUCTION IN PROCESS,5993733
201912279349301841,640306253,INTEREST RATE SWAP RECEIVABLE,293045
201912279349301841,640306253,ABOVE MARKET LEASE ASSET,1626799
201912279349301841,640306253,OTHER ASSETS,262552
201912279349301841,640306253,DUE FROM AFFILIATES,14962520
201931779349301063,200151437,ART COLLECTION,4125
201931779349301063,200151437,DEPOSITS,21450
201922259349301202,060646554,OTHER RECEIVABLES,1319873
201922259349301202,060646554,"INTEREST IN BRIDGEPORT HOSPITAL FOUNDATION,INC.",91400783
201922259349301202,060646554,INTEREST IN BRIDGEPORT HOSPITAL AUXILIARY,393274
201922259349301202,060646554,INTEREST IN CENTURY FINANCIAL SERVICES,761459
201922259349301202,060646554,DUE FROM AFFILIATES,2614129
201922259349301202,060646554,THIRD PARTY RECEIVABLES,570092
201922259349301202,060646554,PROFESSIONAL LIABILITIES INSURANCE RECOVERIES RECEIVABLES,24938854
201833189349308278,250965270,OTHER RECEIVABLES,1415353
201833189349308278,250965270,DUE FROM RELATED PARTIES,1004148
201833189349308278,250965270,OTHER ASSETS,805365
201833189349308278,250965270,ASSETS LIMITED AS TO USE,6989779
201902269349300845,061331677,BENEFICIAL INTEREST IN FOUNDATION,3197624
201902269349300845,061331677,INTEREST IN INVESTMENTS HELD BY ASCENSION HEALTH ALLIANCE
201902269349300845,061331677,OTHER RECEIVABLES,2047
201902269349300845,061331677,DUE FROM AFFILIATES,287306
201823189349311097,750959996,ENDOWMENT ASSETS,1362568
201922259349300417,060646652,INVESTMENT IN RELATED ORGS / OTHER,56809383
201922259349300417,060646652,PROFESSIONAL LIABILITIES INS. RECOVERIES,64162922
201922259349300417,060646652,DEFERRED EMPLOYEE BENEFITS,75297741
201932259349300543,060646768,Due from Affiliates,18121894
201932259349300543,060646768,Long Term Malpractice Rec,15574406
201932259349300543,060646768,Short Term Malpratice,5988544
201932259349300543,060646768,Other Non Currect Assets,3532
201932259349300543,060646768,Security Deposit,1500
201932259349300543,060646768,SERP Asset,5145504
201932259349300543,060646768,Bond - Intercompany,704782
201932259349300543,060646768,Patient Refunds,6590
201932259349300513,620730291,VARIABLE ANNUITY,448871
201932259349301218,060646966,LT Malpractice Claims,2524356
201932259349301218,060646966,Inter-Company Allocation Bond,1528855
201932259349301218,060646966,SERP Assets,51934
201823329349300907,020344073,BENEFICIAL INTEREST IN TRUST,1167062
201823329349300907,020344073,PROPERTY TAXES HELD IN ESCROW,14824
201932269349301898,010238552,AR under reimbursement regulations,19274823
201932269349301898,010238552,Other assets,10735959
201932269349301898,010238552,Due from affiliates,20771438
201932269349301898,010238552,Charitable remainder trust,548622
201932269349301898,010238552,Prepaid capital costs,73608500
201932269349301898,010238552,Escrow of debt service,5003757
201932339349301013,582205600,SECURITY DEPOSIT,38856
201922599349301132,010211534,A/R Workers Compensation Insurance,968335
201922599349301132,010211534,Assets whose use is limited,161089
201922599349301132,010211534,Beneficial Interest in Perpetual Trusts,896355
201922599349301132,010211534,Board designated funds-Other,10324
201922599349301132,010211534,Investment in Net Assets held @ EMHSF,11688564
201922599349301132,010211534,Self Insurance & Pension Plans,4112373
201922599349301132,010211534,Temporarily Donor Restricted Funds,131283
201901139349300240,931139187,BENEFICIAL INTEREST IN CHARITABLE REMAINDER UNITRUST,48468
201901139349300240,931139187,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,809526
201901139349300240,931139187,BENEFICIAL INTEREST IN INVESTMENTS HELD AT OCF,1597454
201901139349300240,931139187,INVESTMENT IN AFFILIATES,6482554
201933159349301378,161554414,CONT. REC. FROM SPLIT-INTEREST,385171
201813199349315401,440545297,INVESTMENT IN AFFILIATES,7346317
201813199349315401,440545297,INVESTMENT IN HOSPITAL LINEN SERVICE
201813199349315401,440545297,OTHER ASSETS,3302300
201813199349315401,440545297,BENEFICIAL INTEREST IN ASSETS OF FOUNDATION,168300861
201813199349315401,440545297,RECEIVABLE FROM AFFILIATES,11691088
201932279349301423,610444716,SELF INSURANCE FUNDS,182994
201932279349301423,610444716,TRUSTEED FUNDS,546
201932279349301423,610444716,DUE FROM RELATED PARTIES,168290029
201932279349301423,610444716,OTHER RECEIVABLES,4430183
201922889349302017,350892672,Deferred Financing Costs,1204840
201922889349302017,350892672,Interest in Foundation,19089218
201922889349302017,350892672,Other Assets,38606073
201942809349300764,610510937,"DUE FROM RELATED PARTY (HILLCREST BURIAL PARK, INC.)",36790
201942809349300764,610510937,RELATED PARTY NOTES RECEIVABLE,172721
201942809349300764,610510937,BENEFICIAL INTEREST IN PERPETUAL TRUST,957022
201942809349300764,610510937,STUDENT LOANS RECEIVABLE,588012
201813199349317561,111661359,EQUITY INTEREST IN THE CENTRAL SUFFOLK HOSPITAL FOUNDATION/ DBA PECONIC BAY,11968264
201813199349317561,111661359,ESTIMATED DUE FROM THIRD PARTY PAYORS,2477537
201941349349310144,520591667,DUE FROM AFFILIATES,28980750
201941349349310144,520591667,SELF INSURANCE TRUST,14816227
201941349349310144,520591667,CONSTRUCTION FUNDS,8589000
201941349349310144,520591667,OTHER ASSETS,6339184
201941349349310144,520591667,COLLATERALIZED DEBT INV POOL,3700000
201941349349310144,520591667,OTHER ACCOUNT RECEIVABLES,2548354
201941349349310144,520591667,DONOR RESTRICTED FUNDS,1543324
201941349349310144,520591667,OTHER ASSETS OF LIMITED USE,681834
201941349349310144,520591667,DEFERRED FINANCING COSTS,148227
201941349349310964,660498051,RELATED PARTIES,2191381
201941349349310964,660498051,PROPERTY HELD FOR FUTURE USE,892523
201941349349310964,660498051,OTHER RECEIVABLE,516828
201941349349310964,660498051,DEPOSITS FOR UTILITIES,297182
201941349349310964,660498051,GRANTS,64363
201941349349310964,660498051,PREPAID EXPENSES,17272
201901309349301715,943185612,SECURITY DEPOSITS,239014
201901309349301715,943185612,REFUNDABLE BOND,250000
201901309349301715,943185612,REFUNDABLE BOND - ACCRUED INTEREST,4413
201903119349301020,136171197,OTHER ASSETS,3184969
201903119349301020,136171197,DUE FROM MRO,65289194
201903119349301020,136171197,INSURANCE CLAIMS,150506896
201903119349301020,136171197,SEMA4 EQUIPMENT SUBLEASE REC,5416427
201903119349301020,136171197,DUE FROM NYCH&H CORP.,31066
201911359349300331,362170866,RESTRICTED INVESTMENTS - FDN,4461021
201911359349300331,362170866,OTHER LONG TERM ASSETS,1196474
201911359349300331,362170866,DUE FROM AFFILIATES,38001405
201911359349300331,362170866,DUE FROM ARAMARK,1018409
201911359349300331,362170866,VHA EQUITY,17701
201941419349300229,760057699,Endowment,223664
201911359349307076,472654761,GOODWILL,7806000
201911359349307076,472654761,SECURITY DEPOSITS,4958
201823549349300332,221487307,ASSETS HELD BY RELATED ORGANIZATION,36691655
201823549349300332,221487307,DEFERRED FINANCING COSTS AND OTHER ASSETS,120151942
201823549349300332,221487307,PENSION BENEFIT,34212813
201911359349311496,710437657,ECONOMIC INT IN CARTI FOUNDATION,10966806
201911359349311496,710437657,DEFERRED COMPENSATION 457 PLAN ASSET,2246614
201911359349313256,941196198,ACCRUED INTEREST RECEIVABLE,2759
201911359349313256,941196198,LOAN FEES - NET,82236
201911359349313256,941196198,DEPOSIT - SOLAR SYSTEM,1400000
201930179349300818,480554341,ASSETS HELD IN CHARITABLE REMAINDER UNITRUST,89553
201930179349300818,480554341,CASH TEMPORARILY RESTRICTED,235425
201930179349300818,480554341,UNCONDITIONAL PROMISES TO GIVE,520701
201930179349300818,480554341,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,102475
201930179349300818,480554341,BENEFICIAL INTEREST IN ASSETS HELD IN TRUST,354626
201911359349300946,570387838,CONSTRUCTION IN PROGRESS,1706402
201900739349300245,440589787,ASSETS HELD IN TRUST,9631223
201900739349300245,440589787,OTHER RECEIVABLES,17253
201900739349300245,440589787,EST AMOUNT DUE FROM 3RD PARTY,115728
201900739349300245,440589787,CSV OF LIFE INSURANCE PROCEEDS,302349
201903129349303170,472237488,Other Receivables
201903129349303170,472237488,Deposits,1472720
201903129349303170,472237488,Due From Foundation,315
201900749349301420,314379584,REMAINDER INTEREST IN LIFE INCOME TRUST,702118
201900749349301420,314379584,BENEFICIAL INTEREST IN PERPETUAL TRUST,16846617
201900749349301420,314379584,PREPAID BOND COSTS
201900369349300745,610444671,FUNDS HELD IN TRUST BY OTHERS,30399682
201900369349300745,610444671,OTHER RECEIVABLES,81864
201901159349300130,050470320,BOAT RESTORATION ASSETS,391958
201901159349300130,050470320,WORKS OF ART,1307411
201940449349300979,470384159,BENEFICIAL INTEREST IN LAND,693548
201910789349300721,956001907,Contribution Receivable from Trust,3282968
201910789349300721,956001907,Asset held for sale,2205612
201910789349300721,956001907,Asset held for investment,1732500
201910789349300721,956001907,Interest rate swap,148819
201930539349300533,746066216,Radio Permit,722054
201932779349301408,942830046,Investments Belonging to Affiliate,-165458
201932779349301408,942830046,Right of Use Asset - premises,1212890
201833169349303383,462931956,AMTS DUE FROM AFFILIATES,3896096
201833169349303383,462931956,ESTIMATED INSURANCE CLAIMS REC,28614000
201843189349301319,351148835,"Contribution Receivable-Leasehold Interest, Net of Amortization",29633333
201803189349312310,141338428,INTEREST IN NET ASSETS OF FOUNDATION,16545413
201803189349312310,141338428,MISCELLANEOUS RECEIVABLES,3515821
201803189349312310,141338428,DUE FROM VNS,3624391
201803189349312310,141338428,THIRD PARTY REIMBURSEMENT,519442
201930449349300103,750950119,Annuity Funds,521044
201930449349300103,750950119,Endowment Funds,18949925
201930449349300103,750950119,Life Income Funds,1201533
201930449349300103,750950119,Restricted Funds Long Term Purposes,930041
201930449349300103,750950119,Unamortized Loan Costs,1662572
201833179349301318,222325405,Beneficial interest in assets of foundation,6737889
201833179349301318,222325405,Insurance Receivable,2677831
201833179349301318,222325405,Equity in Related Parties,4786139
201833179349301318,222325405,Other Assets,1609861
201940679349300114,461812625,PREPAID EXPENSES,230648
201813189349303776,262037695,INVESTMENT - HSOC,1455243
201813189349303776,262037695,SOFTWARE LICENSING,267164
201813189349303776,262037695,OTHER RECEIVABLES,24391036
201813189349303776,262037695,PERMANENT ENDOWMENTS,19123098
201813189349303776,262037695,GOODWILL,147065
201813189349303776,262037695,NMTC NOTE RECEIVABLES,37024247
201813189349303776,262037695,INVESTMENT IN NMTC,56056915
201813199349309851,741180155,DUE FROM AFFILIATES,1078212561
201813199349309851,741180155,CONSTRUCTION IN PROGRESS,613581533
201813199349309851,741180155,DEPOSITS AND MISCELLANEOUS RECEIVABLES,8196327
201940729349300424,611124267,Beneficial Interest in Foundation Assets,40332441
201940729349300424,611124267,Accounts Receivable- Foundation LOC
201940729349300424,611124267,Interest Receivable
201940729349300424,611124267,Other Assets,9499
201843199349309869,454620000,INTANGIBLES,15883104
201930079349300353,344428207,REAL ESTATE,1548226
201930079349300353,344428207,CASH VALUE OF LIFE INSURANCE,476756
201930079349300353,344428207,BENEFICIAL INTEREST IN TRUSTS,5191364
201843169349305854,941748275,Prepaid expenses/work in progress,259444
201803189349311045,132689918,RENTER SECURITY DEPOSIT,214500
201813189349310421,350892672,Deferred Financing Costs,1183809
201813189349310421,350892672,Interest in Foundation,20978752
201813189349310421,350892672,Other Assets,33412862
201843199349301599,560554230,DUE FROM AFFILIATES,1108858805
201803199349301800,133916822,SECURITY DEPOSITS,64561
201803179349308380,472237488,Other Receivables,47032
201803179349308380,472237488,Deposits,1794717
201813199349320006,221487307,ASSETS HELD BY RELATED ORGANIZATION,36691655
201813199349320006,221487307,DEFERRED FINANCING COSTS AND OTHER ASSETS,120151942
201813199349320006,221487307,PENSION BENEFIT,34212813
201843169349302169,134025667,SECURITY DEPOSIT,3325
201833179349307968,136171197,OTHER ASSETS,4615272
201833179349307968,136171197,DUE FROM MRO,56418340
201833179349307968,136171197,INSURANCE CLAIMS,176378400
201833179349307968,136171197,SEMA4 EQUIPMENT SUBLEASE REC,1814093
201910789349300126,710239383,CONTRIBUTIONS RECEIVABLE FROM REMAINDER TRUST,6432361
201910789349300126,710239383,INTEREST IN PERPETUAL TRUSTS,20491469
201910789349300126,710239383,OTHER ASSETS,1298362
201900739349300010,204984268,SCHOLARSHIP AWARDS DEPOSITS,42150
201900739349300010,204984268,SECURITY DEPOSIT,1000
201803199349301330,210634484,ORGANIZATIONS,73800440
201803199349301330,210634484,RECEIVABLE,12350680
201803199349301330,210634484,OTHER RECEIVABLES,1346971
201803199349301330,210634484,OTHER ASSETS,232529
201813189349309901,160743134,DUE FROM AFFILIATES,106005084
201813189349309901,160743134,BENEFICIAL INT IN RGHF ASSETS,65452286
201813189349309901,160743134,OTHER ASSETS,665686
201813189349309901,160743134,ESTIMATED THIRD PARTY REC,14852420
201813189349309901,160743134,SELF-INSURANCE ASSET,80372752
201813189349312621,150532245,GRANT AND TUITION RECEIVABLES,2601536
201813189349312621,150532245,ASSETS WHOSE USE IS LIMITED- BOND FUNDS,4155398
201813189349312621,150532245,INTEREST IN NET ASSETS OF SEMC FOUNDATION,4922794
201813189349312621,150532245,INVESTMENTS RESTRICTED BY DONORS,1454175
201803199349312665,550753754,"Affiliate Receivable - Charleston Area Medical Center, Inc.",1288800
201803199349312665,550753754,"Affiliate Receivable - CAMC Foundation, Inc.",143833
201803199349312665,550753754,"Interest in Net Assets - CAMC Foundation, Inc.",3733786
201931349349306393,560623936,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,7450618
201931349349306393,560623936,CASH VALUE OF LIFE INSURANCE,376584
201931349349306393,560623936,OTHER ASSETS,833696
201931349349306393,560623936,INTEREST RATE SWAP,85473
201813189349310886,470724387,OTHER ASSETS,5827734
201813189349310886,470724387,BENEFICIAL INTEREST IN THE NET ASSETS OF THE FOUNDATION,10707207
201813189349310886,470724387,CONSTRUCTION IN PROGRESS,19377
201803179349307970,135564934,SECURITY DEPOSIT RECEIVABLE,284733
201803179349307970,135564934,MISCELLANEOUS RECEIVABLE,13706678
201803179349307970,135564934,REINSURANCE RECEIVABLES,453628000
201803179349307970,135564934,OTHER ASSETS,7805573
201803179349307970,135564934,FUNDED DEPRECIATION,27392148
201803189349311545,221508627,INSURANCE POLICIES,215202
201803189349311545,221508627,DUE FROM AFFILIATES,27756182
201803189349311545,221508627,OTHER RECEIVABLES AND ASSETS,181996
201803199349315015,111635088,INSURANCE CLAIMS RECEIVABLE,54690002
201803199349315015,111635088,DUE FROM RELATED PARTIES,6131000
201803199349315015,111635088,OTHER RECEIVABLES - CURRENT,2285017
201803199349315015,111635088,457B FUNDS,62329
201940739349300829,420680335,ASSETS HELD IN TRUST,4855111
201940739349300829,420680335,UNITRUSTS,1610329
201940739349300829,420680335,CONTRACTS AND MISC,10342
201940739349300829,420680335,CSV LIFE INSURANCE,3736378
201940739349300829,420680335,OTHER,305282
201931029349300538,560554207,BENEFICIAL INTERESTS IN TRUSTS,12045229
201931029349300538,560554207,ASSETS HELD IN CHARITABLE REMAINDER TRUSTS,1044506
201931029349300538,560554207,OTHER ASSETS,78184
201803189349308470,640876425,Security Deposit,15000
201803189349304600,710236856,INVESTMENT UNCONSOL SUBS,2545054
201803189349304600,710236856,OTHER ASSETS,5251949
201803189349304600,710236856,ADVANCE TO AFFILIATES,242045286
201803189349304600,710236856,INVESTMENT IN AFFILIATES,1224559
201803189349304600,710236856,INTERNALLY DESIGNATED FUNDS,6952647
201803189349304600,710236856,INDENTURED FUNDS,340904092
201803189349304600,710236856,INTEREST IN AFFILIATE,1504840
201930719349300818,561212691,ENDOWMENT FUNDS,99538
201931299349301553,341018992,Funds Held By Others,347459365
201803189349308420,160743102,ASSETS HELD BY OTHERS,41530231
201803189349308420,160743102,OTHER ASSETS,3168281
201833139349301123,541547408,DUE FROM AFFILIATES,8206636
201833139349301123,541547408,INVESTMENT IN AFFILIATES,92155539
201931369349300018,381357980,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,24001616
201931369349300018,381357980,CASH SURRENDER VALUE OF LIFE INSURANCE,136882
201931369349300018,381357980,DEPOSITS,25000
201931369349300018,381357980,INTEREST RATE SWAP ASSET,292461
201940419349300454,430610813,ASSETS HELD IN TRUST BY OTHERS,3793197
201901159349301475,132553815,DUE FROM RELATED PARTIES,318545
201813199349317311,364195126,DUE FROM AFFILIATES,36511946
201813199349317311,364195126,THIRD PARTY RECEIVABLES,8936430
201813199349317311,364195126,MANUAL RECEIVABLES,4501497
201813199349317311,364195126,INCENTIVE RECEIVABLES,2270975
201813199349317311,364195126,DEFERRED COMPENSATION ASSET,173308
201813199349317311,364195126,LONG TERM RECEIVABLES,89987
201813199349317311,364195126,PHYSICIAN LOAN RECEIVABLE LT/ST,198421
201813199349317311,364195126,MISCELLANEOUS BILLING AR,321794
201813199349317311,364195126,ASSET HELD FOR SALE,72477175
201931349349305288,941312349,Restricted Cash,1170944
201931349349305288,941312349,Misc Other Assets,577174
201803199349309250,660258919,INSURANCE CLAIMS RECEIVABLE,18420345
201803199349309250,660258919,CASH-RESTRICTED,4415894
201803199349309250,660258919,ESTIMATED THIRD-PARTY PAYOR SETTLEME,1041138
201803199349309250,660258919,DUE FROM RELATED ORGANIZATIONS,367249
201901309349304340,570314408,TRUST FUND ASSETS,5254392
201901309349304340,570314408,CONTRIBUTIONS RECEIVABLE FROM TRUSTS,1056821
201901309349304340,570314408,OTHER ASSETS,649393
201901309349304340,570314408,COLLECTIONS,3763877
201931339349303113,650807808,LIBRARY COLLECTION,288370
201901449349300520,510305893,DEFERRED OUT FLOWS RELATED TO PENSION,17045180
201901449349300520,510305893,DEFERRED OUT FLOWS RELARED TO LOSS ON REFUNDING,638607
201901449349300520,510305893,DEFERRED OUT FLOWS RELATED TO OPEB,5361512
201901449349300520,510305893,DUE FROM AFFILIATE,7104
201930939349300228,470376551,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,349622
201930939349300228,470376551,BENEFICIAL INTEREST IN TRUST,4589762
201930939349300228,470376551,ACCRUED INTEREST & OTHER ASSETS,139665
201941359349309259,042104300,DEBT SERVICE AND PAYMENT RESERVE FUND,404193
201941359349309259,042104300,RESTRICTED CASH,400116
201941359349309259,042104300,PROPERTY HELD FOR SALE,14583601
201901309349301750,620483210,OTHER ASSETS,1082671
201901309349301750,620483210,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,1939934
201911349349301751,530196640,ACCRUED INVESTMENT INCOME,91345
201911349349301751,530196640,FUNDS HELD IN TRUST BY OTHERS,11765462
201911029349300701,330683684,"security deposits, non-current",41300
201911029349300701,330683684,"security deposits, current",41300
201911349349309336,990272261,INTEREST IN NET ASSETS OF CUEF,1455458
201911349349309336,990272261,COLLECTIONS,154104
201911349349309336,990272261,BENEFICIAL INTEREST IN REMAINDER TRUST,29457
201911349349309336,990272261,PREPAID RENT,3331000
201911239349300421,390806202,BENEFICIAL INTEREST IN PRIVATE FOUNDATION,15227625
201911239349300421,390806202,INVESTMENT IN JOINT VENTURE,116516
201911239349300421,390806202,INTEREST RATE EXCHANGE AGREEMENTS,225773
201931059349301338,231526668,DEPOSITS WITH BOND TRUSTEE,24793306
201931059349301338,231526668,BOOKSTORE PREPAID CARDS,18050
201931059349301338,231526668,CASH ESCROW DEPOSIT,60000
201931059349301338,231526668,LINCOLN STD PLAN PREFUND,5339
201931339349304198,223431049,MISCELLANEOUS RECEIVABLES,18617789
201931339349304198,223431049,INTERCOMPANY OTHER LONG-TERM ASSETS,6583107
201931339349304198,223431049,INTERCOMPANY ACCOUNTS RECEIVABLE,934880
201911349349309416,610444695,FUNDS HELD IN TRUST BY OTHERS,6965734
201911349349309416,610444695,OTHER ASSETS,75994
201911239349300216,231177930,CASH SURRENDER VALUE OF LIFE INSURANCE,891171
201911239349300216,231177930,DEPOSITS HELD BY TRUSTEE,7222358
201911239349300216,231177930,COLLECTIONS,8818901
201931309349305053,560529933,LAND HELD FOR RESALE,37000
201931309349305053,560529933,BOND PROCEEDS HELD IN TRUST,14626554
201931309349305053,560529933,PERPETUAL TRUSTS HELD BY OTHERS,725278
201941209349301319,475271468,DUE FROM GROUP CENTRAL ORGANIZATION,1018178
201941229349301604,221500645,DEPOSITS W/TRUSTEE,29131000
201941229349301604,221500645,OTHER RECEIVABLES,8441000
201911349349307041,042103567,DEPOSITS WITH BOND TRUSTEE,19112601
201911349349307041,042103567,OTHER ASSETS,93694
201931359349301878,550561496,ACCOUNTS RECEIVABLE - RELATED PARTY,701742
201931359349301878,550561496,ACCOUNTS RECEIVABLE - NONCURRENT,308347
201931359349301878,550561496,RESTRICTED CASH,77820
201931359349304958,510067938,EQUITY IN BEEBE PHYS. NETWORK,18393
201931359349304958,510067938,INT IN FDN. UNRESTR NET ASSETS,4183692
201931359349304958,510067938,INT IN FDN.RESTRICT NET ASSETS,26552883
201931359349304958,510067938,TEMPORARILY RESTRICTED FUNDS,672432
201931359349304958,510067938,PERMANENTLY RESTRICTED FUNDS,336878
201931359349304958,510067938,WORK COMP & MALP INSURANCE,4342267
201931359349304958,510067938,LAND HELD FOR FUTURE SALE,1838339
201931359349304958,510067938,PREMIER + DUES FROM FOUNDATION,4107348
201941359349311639,810235407,FUNDS HELD IN TRUST,5521504
201931359349304123,200536531,PAYROLL DEPOSITS,8938
