object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201803199349301330,210634484,BOND INDENTURE AGREEMENTS,31153100,F
201833189349310308,810994377,INVESTMENT IN TRINITY HEALTH FOUNDATION,2596058,F
201803179349307970,135564934,HIC INVESTMENT,141734808,F
201803179349307970,135564934,FOJP-FHH EQUITY RECEIVABLE,37296574,F
201803179349307970,135564934,FOJP-HANYS-DIVIDEND RECEIVABLE,3967530,F
201803179349307970,135564934,HEALTHFIRST PPO,6536735,F
201803179349307970,135564934,NORTHEAST,1328542,F
201803179349307970,135564934,GPA HOLDING LLC,622417,C
201803179349307970,135564934,GRAND IMAGING HOLDINGS LLC,40000,C
201803189349311545,221508627,CASH & CASH EQUIVALENTS,1477846,F
201803189349311545,221508627,MONEY MARKET FUNDS,71014,F
201803189349311545,221508627,CORPORATE STOCKS,9812017,F
201803189349311545,221508627,CORPORATE BONDS,2152389,F
201803189349311545,221508627,MUTUAL FUNDS,14694208,F
201803189349311545,221508627,CLOSED END FUNDS,1028715,F
201803189349311545,221508627,US GOVERNMENT SECURITIES,2996961,F
201803189349311545,221508627,LIMITED PARTNERSHIPS,815784,F
201813199349302226,570828733,Net Intercompany Receivables,114802818,F
201813199349302226,570828733,Investment in RSF Eye Surgery Center,309922,F
201931059349301403,420707124,"STUDENT NOTES RECEIVABLE, NET",2434767,F
201901339349302250,540573802,DONATED ASSETS-LAND,890709,F
201901339349302250,540573802,DONATED ASSETS-DRANE FIELD TRUST,26731,F
201901339349302250,540573802,DONATED ASSETS-COX COLLECTION BOOKS,10000,F
201901339349302250,540573802,DONATED ASSETS-JACOB'S LADDER,6000,F
201901339349302250,540573802,DONATED ASSET-COLORADO BOOKSTORE DONATION,23828,F
201901339349302250,540573802,DONATED ASSET-ALPHA SPHERE,34867,F
201901339349306460,541061178,Annuities,1484114,F
201901339349306460,541061178,Fixed Income Bonds,8477499,F
201901339349307085,941196211,ARTWORK,9557500,F
201921309349304637,951246140,STUDENT LOANS,6728156,C
201911409349300641,620202000,INVESTMENTS IN ART COLLECTIONS,15227950,F
201911409349300641,620202000,INVESTMENT IN AFFILIATE,49408933,F
201911409349300641,620202000,REAL ESTATE HELD FOR INVESTMENT,515950,F
201920719349300952,730739626,Student loans receivable,24918278,C
201900859349301020,581845423,INVESTMENT IN LEASE,72366202,C
201931059349300018,420680412,STUDENT LOANS,5461458,F
201931059349300018,420680412,CASH AND CASH EQUIVALENTS,313799,F
201901349349302410,231352213,CASH & EQUIVALENTS,46940298,F
201901349349302410,231352213,GOVERNMENT SECURITIES,52344024,F
201901349349302410,231352213,CORPORATE BONDS,59099048,F
201901349349302410,231352213,COMMON & PREFERRED STOCK,11522240,F
201901349349302410,231352213,MUTUAL FUNDS,419800514,F
201911059349300246,450306841,STUDENT NOTES RECEIVABLE,1125964,F
201941309349303229,250965600,Investments in Affiliates & Related Long Term Receivables,18385288,F
201910609349300211,741400699,REAL ESTATE,24400085,F
201910609349300211,741400699,MINERAL RIGHTS,953186,F
201901209349301955,431742297,Annuity,301000,C
201901209349301955,431742297,Money Market,52371,F
201931849349300203,560530240,VARIOUS SECURITIES,2105265
201941359349307069,231352152,CASH & CASH EQUIVALENTS,726494,F
201941359349307069,231352152,PERPETUAL TRUSTS,48769031,F
201941359349307069,231352152,EQUITY INVESTMENTS,8191359,F
201941359349307069,231352152,WORKING CAPITAL FUND,143142691,F
201941359349307069,231352152,CONSTRUCTION FUND,0,F
201931309349304713,560543261,INTERCOMPANY INVESTMENT,1499626,F
201941409349300309,480577656,STUDENT LOANS RECEIVABLE,1795685,C
201941359349307674,630302179,REAL ESTATE,16648098,F
201921349349304952,560532296,Art Collection,2712821,F
201941359349308979,480543734,STUDENT LOANS RECEIVABLE,1681123,C
201911919349300736,410684657,STUDENT LOANS,4703378,F
201911349349305046,231352294,NON-CURRENT,33418317,F
201911349349305046,231352294,LONG-TERM INVESTMENTS,47145245,F
201901359349313760,741613878,INVESTMENTS - JOINT VENTURE,385014304,F
201901359349313760,741613878,NOTES RECEIVABLE,17120326,F
201901359349313760,741613878,PRIVATE RESEARCH INVESTMENT,11126089,F
201901359349313760,741613878,OTHER MISC INVESTMENTS,7584436,F
201902249349301685,020222215,INVESTMENT IN CORPORATE SVS,13946532,C
201902249349301685,020222215,INVESTMENT IN SOUHEGAN NURSING,565860,C
201902259349300810,060646715,Investment in Endowment LLC,94303464,F
201911359349310751,381360586,Student Loan Receivable,16982518,C
201901359349306445,230596940,BOARD DESIGNATED INVESTMENTS,108164860,F
201901359349306445,230596940,ASSETS LIMITED AS TO USE,511041,F
201901359349306445,230596940,LONG-TERM INVESTMENTS,22810380,F
201901359349306445,230596940,OTHER INVESTMENTS,55365357,F
201933099349301843,222547262,CASH EQUIVALENTS (FUND),281751,F
201933099349301843,222547262,MUTUAL FUNDS (FUND),857745,F
201933099349301843,222547262,EQUITIES (FUND),724399,F
201933099349301843,222547262,ALTERNATIVE INVESTMENTS (FUND),1296000,F
201931349349302593,231352651,ASSETS WHOSE USE IS LIMITED,265740290,F
201931349349302593,231352651,SHORT-TERM INVESTMENTS,124530033,F
201931349349302593,231352651,LONG-TERM INVESTMENTS,593437970,F
201833189349310353,420504780,BENEFICIAL INTEREST IN ST. LUKE'S HEALTH CARE FOUNDATION,42279736,F
201833189349310353,420504780,"EASTERN IOWA SLEEP CENTER, LLC",379526,C
201833189349310353,420504780,"IOWA HEALTH SYSTEM CONTRACTING SERVICES, LC",5000,C
201833189349310353,420504780,"MR ASSOCIATES, LLP",386234,C
201833189349310353,420504780,"ST. LUKE'S-COE STEAM, INC.",333135,C
201833189349310353,420504780,STL HEALTH RESOURCES CO,5077020,C
201833189349310353,420504780,"THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS, LLC",5046430,C
201833189349308948,421351526,BENEFICIARY INTEREST IN MEMORIAL FOUNDATION OF ALLEN HOSPITAL,11388383,F
201941359349303829,310537486,INVESTMENT IN JOINT VENTURES,203187933,C
201902059349300825,660432514,"Endowment, Insurance Proceeds, Medical School",60749758,F
