object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201920639349300507,480777079,"PART IV, LINE 1","(A) KELLY VOWELS (B) MIKE BOLAND, DIRECTOR, AND KELLY VOWELS HAVE A FAMILY RELATIONSHIP. (C) $ 182,465 (D) KELLY VOWELS IS AN EMPLOYEE OF THE ORGANIZATION. (E) NO"
201910729349300631,530196549,Business Transactions with Interested Persons,"SCHEDULE L, PART IV TRANSACTIONS WITH JP MORGAN CHASE - PETER SCHER IS A TRUSTEE OF AMERICAN UNIVERSITY AND A KEY EMPLOYEE OF JP MORGAN CHASE. THE UNIVERSITY HAS ENGAGED A BANK LOAN WITH JP MORGAN CHASE. THE LOAN WAS BASED ON A COMPETITIVE BID PROCESS RESULTING IN THE MOST FAVORABLE RATE AND TERMS. THE TRUSTEE SCHER RECUSED HIMSELF FROM THE BOARD OF TRUSTEES' DECISION TO ACCEPT THE JP MORGAN CHASE LOAN. Schedule L, Part IV Transactions with United Educators - Board of Trustees member Janice Abraham is president and CEO of United Educators. American University utilizes United Educators for its educator's liability insurance. The insurance was recommended and procured through an independent insurance broker utilizing a competitive process, and Ms. Abraham was not involved in the approval of the transaction."
201911019349300236,941156628,"Schedule L, Part IV REVIEW BY THE COMPENSATION COMMITTEE OF THE BOARD OF TRUSTEES","THE COMPENSATION COMMITTEE OF THE BOARD OF TRUSTEES IS RESPONSIBLE FOR ALL MATTERS OF EXECUTIVE COMPENSATION. THE COMPENSATION COMMITTEE IS COMPRISED SOLELY OF INDEPENDENT TRUSTEES, NONE OF WHOM HAVE A CONFLICT OF INTEREST WITH RESPECT TO ANY COMPENSATION ARRANGEMENT; THE COMPENSATION COMMITTEE IS ACCOUNTABLE FOR SETTING REASONABLE COMPENSATION PACKAGES FOR OFFICERS, Disqualified individuals (DEFINED UNDER SECTION 4958 OF THE INTERNAL REVENUE CODE OF 1986, AS AMENDED), AND KEY EMPLOYEES (INCLUDING THE UNIVERSITY PRESIDENT). BECAUSE THE INDIVIDUALS LISTED IN SCHEDULE L, PART IV ARE FAMILY MEMBERS OF DISQUALIFIED INDIVIDUALS, THE COMPENSATION COMMITTEE IS ALSO ACCOUNTABLE FOR SETTING THE REASONABLE COMPENSATION PACKAGES FOR THESE INDIVIDUALS. THE COMPENSATION COMMITTEE DEVELOPS, CONSISTENT WITH THE UNIVERSITY'S VISION, MISSION, AND VALUES, THE ANNUAL PERFORMANCE GOALS AND CRITERIA TO BE USED IN DETERMINING MERIT INCREASES AND VARIABLE COMPENSATION CRITERIA FOR THESE INDIVIDUALS. THE COMPENSATION COMMITTEE (IN COORDINATION WITH THE UNIVERSITY'S HUMAN RESOURCES DEPARTMENT) ALSO REVIEWS COMPARABLE COMPENSATION AND BENEFITS INFORMATION TO ANALYZE AND PROVIDE BENCHMARKING DATA FOR THE TOTAL COMPENSATION AND BENEFITS PACKAGES OF THESE INDIVIDUALS. APPROPRIATE COMPARABILITY DATA IS OBTAINED FROM INDEPENDENT EXPERTS, INCLUDING TOTAL ECONOMIC BENEFITS PAID BY SIMILARLY SITUATED ORGANIZATIONS (BOTH TAXABLE AND TAX-EXEMPT) FOR SIMILAR JOB RESPONSIBILITIES. KEY DELIBERATIONS OF THE COMPENSATION COMMITTEE ARE contemporaneously DOCUMENTED IN MINUTES WHICH ARE APPROVED AT THE NEXT COMPENSATION COMMITTEE MEETING. Contemporaneous written minutes of all Board of Trustee meetings are maintained by the Office of the President."
201911019349300236,941156628,"Schedule L, Part IV Business Transaction with Interested Person","The son of a Member of the Board of Trustees is the Founder and Managing General Partner of Ten Eleven Ventures, LLC, a venture capital fund in which the University has invested. All decisions to invest in this Venture Capital Fund were made in accordance with the University's Conflict of Interest Policy, which includes the following procedures: (1) the conflicting interest is fully disclosed to the Board of Trustees; (2) the interested person responds to factual questions related to the substance of the transaction or arrangement being considered, after which he shall leave the meeting; (3) the person with the conflict of interest is excluded from the discussion and approval of any proposed transaction; (4) alternatives to the proposed transaction are investigated, competitive bids or comparable valuations are obtained; (5) any conflicting issues arising during the course of a Board of Trustees' meeting which cannot be resolved are referred to the Executive Committee of the Board of Trustees; and (6) the transaction or action must be approved by a majority of disinterested persons. Contemporaneous written minutes of all Board of Trustee meetings are maintained by the Office of the President."
201930809349300813,135562314,"SCHEDULE L, PART IV, COLUMN A",THE NAMES OF SUBSTANTIAL CONTRIBUTORS HAVE NOT BEEN PRESENTED ON SCHEDULE L. SUCH INFORMATION IS PRESENTED ELSEWHERE WITHIN FORM 990 AND/OR IS NOT CONSIDERED PUBLIC INFORMATION SIMILAR TO INFORMATION INCLUDED ON SCHEDULE B.
201940939349300234,590859121,"FORM 990, SCHEDULE L, PART III",THREE RELATIVES OF BOARD MEMBERS RECEIVED SCHOLARSHIPS WHICH WERE AWARDED ON A NON-DISCRIMINATORY BASIS.
201920579349300612,430652667,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES, UNIVERSITIES AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY HAVE PROVIDED SCHOLARSHIPS, FELLOWSHIPS AND SIMILAR FINANCIAL ASSISTANCE. PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCH L, PART III, COLUMNS (A) AND (B) HAVE BEEN LEFT BLANK."
201921009349300427,240795506,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:",(A) NAME OF PERSON: MATTHEW SORDONI(D) DESCRIPTION OF TRANSACTION: SORDONI CONSTRUCTION PERFORMS CONSTRUCTION SERVICES TO THE UNIVERSITY. SORDONI CONSTRUCTION IS OWNED BY A RELATIVE OF MATTHEW SORDONI. THESE TRANSACTIONS ARE CONDUCTED AT ARM'S LENGTH.(A) NAME OF PERSON: ROBERT MUGFORD(D) DESCRIPTION OF TRANSACTION: POWER ENGINEERING PROVIDES ENGINEERING SERVICES TO THE UNIVERSITY. ROBERT MUGFORD IS THE PRESIDENT AND CEO OF THE COMPANY. THESE TRANSACTIONS ARE CONDUCTED AT ARMS LENGTH.
201940799349300539,560767736,"SCHEDULE L, PART V","READ: WITH COMPENSATION OF 30,744 SET BY THE PRESIDENT, MS. READ, THE SPOUSE OF THE VP OF ACADEMIC AFFAIRS AND DEAN OF THE COLLEGE, IS EMPLOYED AS THE PHYSICAL EDUCATION DEPARTMENT PROGRAM COORDINATOR. ZEMP; MR. ZEMP IS A TRUSTEE OF THE COLLEGE AND AN ATTORNEY WITH THE LAW FIRM OF ROBERTS AND STEVENS. THE COLLEGE PAID LEGAL FEES TOTALING 23,154 TO ROBERTS AND STEVENS FOR THE YEAR ENDED JUNE 30, 2018."
201931059349300828,042103545,"SCHEDULE L, PART IV","IN FISCAL 2017, BOSTON COLLEGE ENTERED INTO AN ARRANGEMENT WITH SUFFOLK CONSTRUCTION COMPANY, INC. FOR THE CONSTRUCTION OF CERTAIN FACILITIES. THIS ARRANGEMENT WAS REVIEWED BY THE FINANCE AND AUDIT COMMITTEE OF THE BOARD OF TRUSTEES AND WAS DETERMINED TO BE FAIR AND REASONABLE AND IN THE BEST INTERESTS OF BOSTON COLLEGE. IN ACCORDANCE WITH THE BOSTON COLLEGE CONFLICT OF INTEREST POLICY, THE RELATED TRUSTEE RECUSED HIMSELF FROM ALL DECISION MAKING ON THIS MATTER."
201900959349301150,350868158,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","PER THE IRS INSTRUCTIONS FOR SCHEDULE L, COLLEGES, UNIVERSITIES, AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. INSTEAD, THESE ORGANIZATIONS MUST GROUP EACH TYPE OF FINANCIAL ASSISTANCE PROVIDED TO INTERESTED PERSONS IN SEPARATE LINES. FOR EACH LINE, THE SCHOOL IS TO REPORT IN COLUMN (C) THE TYPE OF ASSISTANCE AND AGGREGATE DOLLAR AMOUNT OF THAT ASSISTANCE; COLUMNS (A) AND (B) ARE TO BE LEFT BLANK."
201940999349300414,362169157,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","ALTHOUGH THERE MAY BE RECIPIENTS WHO ARE RELATED TO PERSONS HAVING AN INTEREST IN THE INSTITUTION, SUCH RECIPIENTS ARE SELECTED ON AN EQUAL, OBJECTIVELY DETERMINABLE BASIS WITH OTHER RECIPIENTS. ALL STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS. ANY SCHOLARSHIP COMMITTEE MEMBER WHO HAS A RELATIONSHIP WITH ANY POTENTIAL RECIPIENT OF SCHOLARSHIP MONEY IS NOT INCLUDED IN THE SELECTION PROCESS FOR THAT PARTICULAR CANDIDATE."
201940929349300744,410695524,"Schedule L, Part IV","Line 3: The College has a property management agreement with a current member of the Board of Directors and her husband. Under this agreement, the College rents apartment units to current students. The College serves as fiscal agent on the property and is responsible for all maintenance, repairs and capital improvements. The remaining balance at the end of each fiscal year is paid to the College as a management fee. During the year ended May 31, 2018, the College billed students $458,258 and paid expenses of $362,421, resulting in a management fee of $95,837. The agreement is in full force until May 31, 2018, and shall continue thereafter on successive five year terms, through May 31, 2032 unless sooner terminated by the College or the owner."
201833179349300403,340753531,Part IV Line 1 and 2,"Vice President Medical Staff, Michael Deucher, M.D. and former Director Trilok Sharma, M.D. are shareholders in Cardiovascular Medicine Associates and former President Medical Staff in 2014, Ferdinand Plecha, M.D. all have partnership interests in Heart and Vascular Institute."
201833179349300403,340753531,Part IV Line 3,"Former Vice President Medical Staff in 2014, Babu Eapen, M.D. provides medical serivces to the Health Center."
201833179349300403,340753531,Part IV Line 4,"President Medical Staff, Mark Panigutti, M.D. has an interest in Orthowest LTD."
201833179349300403,340753531,Part IV Line 5,Family member of Judy Murphy - key employee provided COBRA benefit service transactions at arms length.
201942279349303564,540506332,Sched. L Part IV,"(1) Family member of Lauren Schantz, officer.(2) Family member of Cynda Johnson, director(3) Family member of Jon Sweet, former officer."
201922259349301202,060646554,"PART IV, COLUMN D","BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONSNAME OF INTERESTED PERSON: EBP SUPPLY SOLUTIONSTRUSTEE MEREDITH REUBEN IS THE SOLE STOCKHOLDER AND CHIEF EXECUTIVE OFFICER OF EBP SUPPLY SOLUTIONS, INC. AFTER PERFORMING AN OBJECTIVE REVIEW PROCESS, WHICH INCLUDED A COMPARISON TO COMPETITIVE ALTERNATIVES AVAILABLE IN THE MARKETPLACE AND IN WHICH MS. REUBEN WAS NOT INVOLVED, THE HOSPITAL PURCHASED JANITORIAL AND FOOD SERVICE SUPPLIES AND SERVICES FROM EBP SUPPLY SOLUTIONS, INC.AMOUNT OF TRANSACTION: $272,222"
201932259349300543,060646768,"Part IV, Business Transactions Involing Interested Persons","(a) Name of Person: Barbara Harrison(b) Description of Transaction: Mr. Joseph Harrison is a Board member of the organization. His wife is currently employed as a nurse by the organizations and was paid a salary of $57,000."
201902279349301575,953432210,"SCHEDULE L, PART II","LOANS TO/FROM INTERESTED PERSONS: LINDA H. MALKAS, PHD, WAS PROVIDED A MORTGAGE ASSISTANCE LOAN AS PART OF HER RECRUITMENT BY THE BECKMAN RESEARCH INSTITUTE. DR. MALKAS MAKES MONTHLY PRINCIPAL AND INTEREST PAYMENTS ON THIS LOAN AND IS CURRENT WITH ALL PAYMENTS. THE LOAN BEARS INTEREST AT 2.42 PERCENT PER ANNUM AND IS SECURED BY REAL PROPERTY IN THE STATE OF CALIFORNIA. THE NOTE IS DUE IN FULL FOR ANY REMAINING OUTSTANDING PRINCIPAL AND INTEREST THE EARLIER OF MAY 9, 2021 OR THE TERMINATION OF DR. MALKAS' EMPLOYMENT."
201942249349300934,951643307,"SCHEDULE L, PART IV","NAME OF PERSON: GLENAIR, INC. (""GLENAIR"") RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: PETER D. KAUFMAN, A TRUSTEE OF THE INSTITUTE, IS ALSO CHAIRMAN AND CHIEF EXECUTIVE OFFICER OF GLENAIR. AMOUNT OF TRANSACTION: AGGREGATE $825,000 FOR THE YEAR ENDED SEPTEMBER 30, 2018. DESCRIPTION OF TRANSACTION: GLENAIR IS A U.S. - BASED COMPANY THAT SPECIALIZES IN THE MANUFACTURING OF ELECTRONIC COMPONENTS. THE INSTITUTE HAS PROCURED COMPONENTS FROM GLENAIR IN THE NORMAL COURSE OF BUSINESS, AT ARM'S LENGTH AND IN ACCORDANCE WITH INSTITUTE PROCUREMENT POLICIES AND PROCEDURES. MR. KAUFMAN DID NOT PARTICIPATE IN AND WAS EXCLUDED FROM THE INSTITUTE'S DELIBERATIONS AND DECISIONS WITH RESPECT TO THESE PROCUREMENTS. NAME OF PERSON: CANYON CAPITAL ADVISORS LLC (""CANYON"") RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: JOSHUA S. FRIEDMAN, A TRUSTEE OF THE INSTITUTE, IS ALSO A FOUNDING PARTNER, COCHAIRMAN AND CO-CEO OF CANYON. AMOUNT OF TRANSACTION: MANAGEMENT FEES AND EXPENSES OF $1,581,024. DESCRIPTION OF TRANSACTION: THE INSTITUTE IS AN INVESTOR IN TWO FUNDS MANAGED BY CANYON. THE INVESTMENT WITH CANYON (""THE TRANSACTION"") WAS MADE DURING THE INSTITUTE'S FISCAL YEAR 2012 AFTER AN INDEPENDENT COMMITTEE OF TRUSTEES CONSIDERED THE TRANSACTION IN ACCORDANCE WITH INSTITUTE POLICY AND DETERMINED THAT: THE TRANSACTION WAS FAIR AND REASONABLE AS TO THE INSTITUTE AND THE ECONOMIC BENEFIT PROVIDED BY THE INSTITUTE DID NOT EXCEED THE FAIR MARKET VALUE OF THE CONSIDERATION RECEIVED BY THE INSTITUTE; THE TRANSACTION WAS ENTERED INTO SOLELY FOR THE BENEFIT OF THE INSTITUTE; AND THE INSTITUTE COULD NOT HAVE OBTAINED A MORE ADVANTAGEOUS ARRANGEMENT WITH REASONABLE EFFORT UNDER THE CIRCUMSTANCES. DURING THE YEAR ENDING SEPTEMBER 30, 2018, THE INSTITUTE'S INVESTMENTS IN CANYON FUNDS INCURRED $1,581,024 IN MANAGEMENT FEES AND EXPENSES. AS OF SEPTEMBER 30, 2018 ACCRUED AND UNPAID MANAGEMENT FEES AND EXPENSES TOTALED $186,722. AS OF SEPTEMBER 30, 2018, CANYON HAD TOTAL ASSETS UNDER MANAGEMENT OF APPROXIMATELY $25 BILLION. NAME OF PERSON: HIMALAYA CAPITAL MANAGEMENT, LLC (""HIMALAYA"") RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: LI LU, A TRUSTEE OF THE INSTITUTE, IS ALSO THE FOUNDER AND CHAIRMAN OF HIMALAYA. AMOUNT OF TRANSACTION: MANAGEMENT FEES, PERFORMANCE FEES AND EXPENSES OF $2,143,472.79. DESCRIPTION OF TRANSACTION: THE INSTITUTE HAS BEEN AN INVESTOR IN A FUND MANAGED BY HIMALAYA SINCE SEPTEMBER 2014. MR. LU DID NOT JOIN THE INSTITUTE'S BOARD OF TRUSTEES UNTIL JULY 2018. THE INVESTMENT WAS ENTERED INTO SOLELY FOR THE BENEFIT OF THE INSTITUTE WITHOUT REGARD TO ANY POSSIBILTIY OF MR. LU JOINING THE BOARD IN THE FUTURE. DURING THE YEAR ENDING SEPTEMBER 30, 2018, THE INSTITUTE'S INVESTMENTS IN HIMALAYA INCURRED $2,143,472.79 IN MANAGEMENT FEES, PERFORMANCE FEES AND EXPENSES. AS OF SEPTEMBER 30, 2018 ACCRUED AND UNPAID MANAGEMENT FEES, PERFORMANCE FEES AND EXPENSES TOTALED $0. AS OF SEPTEMBER 30, 2018, HIMALAYA HAD TOTAL ASSETS UNDER MANAGEMENT OF APPROXIMATELY $9 BILLION. NAME OF PERSON: IONSPACE, INC. RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DR. CHARLES ELACHI, A FORMER OFFICER OF THE INSTITUTE, IS THE CHIEF EXECUTIVE OFFICER OF IONSPACE. AMOUNT OF TRANSACTION: FEES OF $240,000 DESCRIPTION OF TRANSACTION: CALTECH CONTRACTED WITH IONSPACE TO PROVIDE CERTAIN TECHNICAL AND SCIENTIFIC SUPPORT SERVICES TO JPL IN SUPPORT OF THE CLOSEOUT AND DATA ANALYSIS PHASES OF ONE OF JPL'S DEEP SPACE MISSIONS. THE AWARD WAS BASED ON NASA'S SELECTION OF DR. ELACHI AS A SCIENCE TEAM LEAD FOR THE CASSINI PROJECT."
201902219349300120,440577118,"SCHEDULE L, PART IV","BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS: (1,2,5)STEVE EDWARDS, CEO, HAS THREE FAMILY MEMBERS WHO WORK FOR OR RECEIVE RETIREMENT BENEFITS FROM LESTER E. COX MEDICAL CENTERS. VICKI HOCKENSMITH IS HIS SISTER, TERRY HAMMER IS HIS BROTHER-IN-LAW, AND BETTY B. EDWARDS IS HIS MOTHER. (3)KAREN KRAMER'S SISTER, LISA ESPY, IS AN EMPLOYEE AT LESTER E. COX MEDICAL CENTERS, AND KAREN IS VICE PRESIDENT AND CHIEF NURSING OFFICER. (4)RON PRENGER'S SON, JASON PRENGER, IS AN EMPLOYEE AT LESTER E. COX MEDICAL CENTERS, AND RON IS A SENIOR VICE PRESIDENT AND CHIEF HOSPITAL OFFICER. (6)FRANK ROMERO'S WIFE, CONNIE ROMERO, IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND FRANK IS VICE PRESIDENT OF MEDICAL AFFAIRS. (7,8,9,10) ANDREW HEDGPETH IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND AMANDA HEDGPETH IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND ARE MARRIED. THERE ARE TWO ADDITIONAL FAMILY MEMBERS WHO ARE EMPLOYEES OF LESTER E. COX MEDICAL CENTERS. JEFF HAWKINS, VICE PRESIDENT OF CLINICAL SERVICES, IS AMANDA HEDGPETH'S UNCLE. LISA HEDGPETH, AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS, IS ANDREW HEDGPETH'S MOTHER."
201932269349301898,010238552,"Schedule L, Part IV, Column (b) and (d)","Peter Bates' son, Elliot Bates is a Senior Project Manager employed by MMCWilliam Caron is an ex-officio Trustee of MMC. His daughter in law, Jennifer Caron, is a Research Associate employed by MMC.Christopher Claudio is a member of the Board of Trustees of MMC as well as CEO of Winxnet. Winxnet provides IT services to MMC. All transactions were at arms length, for fair value, and in the routine course of business."
201922599349301132,010211534,"Schedule L, Part V Supplemental Information","Mary M. Hood, board member/officer is a board member of Maine Hospital Association."
201922279349302592,042103612,SCHEDULE L SUPPLEMENTAL INFORMATION,"NEW ENGLAND BAPTIST HOSPITAL (NEBH) MAINTAINS AN ACCOUNTABLE BUSINESS EXPENSE REIMBURSEMENT PLAN. FROM TIME TO TIME, NEBH MAY REIMBURSE ITS OFFICERS, DIRECTORS/TRUSTEES AND/OR KEY EMPLOYEES FOR EXPENSES THEY INCURRED AND WHICH ARE PROPERLY ORDINARY AND NECESSARY BUSINESS EXPENSES OF THE REPORTING ENTITY. THE POLICIES AND PROCEDURES REQUIRED BY THE ACCOUNTABLE BUSINESS PLAN MUST BE FOLLOWED IN ORDER TO RECEIVE REIMBURSEMENT FOR SUCH EXPENSES AND IT IS POSSIBLE THAT ONE OR MORE INDIVIDUALS RECEIVED NON-TAXABLE REIMBURSEMENTS WHICH TOTALED $10,000 OR MORE DURING THE FISCAL PERIOD COVERED BY THIS FILING. ALL OF THE ABOVE TRANSACTIONS WERE NEGOTIATED AT ARMS-LENGTH AND IN ACCORDANCE WITH THE NEBH CONFLICT OF INTEREST POLICY."
