object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202021979349302142,060761704,"SCHEDULE C, PART II-B, LINE 1G","LOBBYING ACTIVITY THE UNIVERSITY OF NEW HAVEN USES THE SERVICES OF 'THE NORMANDY GROUP'. 'THE NORMANDY GROUP' WORKS WITH THE UNIVERSITY TO ADVANCE ITS FEDERAL, LEGISLATIVE AGENDA AND OBTAIN FUNDING THROUGH THE VARIOUS FY19 APPROPRIATION BILLS. IN ADDITION, THE UNIVERSITY PAYS DUES TO VARIOUS PROFESSIONAL ORGANIZATIONS. AN IMMATERIAL AMOUNT OF THESE DUES ARE ATTRIBUTED TO LOBBYING EXPENSES."
202041119349300514,430662529,"SCHEDULE C, PART II-B, LINE 1G","NATURE OF LOBBYING ACTIVITES THE LOBBYING ACTIVITIES ARE PROVIDED BY AN OUTSIDE INDEPENDENT CONTRACTOR. THE ACTIVITIES INCLUDE: PROMOTING WEBSTER UNIVERSITY'S IMAGE AND RELATIONS WITH FEDERAL OFFICIALS AND GOVERNMENT AGENCIES THROUGH REGULAR COMMUNICATION AND INTERACTION; ASSISTING THE UNIVERSITY IN RECOGNIZING AND RESPONDING TO CHALLENGES RELATED TO FEDERAL LEGISLATION AND GOVERNMENT ACTIVITY; ARRANGING MEETINGS WITH GOVERNMENT AGENCIES, CONGRESSIONAL REPRESENTATIVES OR EMBASSY PERSONNEL AND PROVIDING ADVICE AND RESEARCH AS NEEDED ON EMERGING LEGISLATIVE AND REGULATORY ISSUES."
202140999349301114,520591661,"SCHEDULE C, PART II-B, LINE 1G, COLUMN (B)",THE AMOUNT REPORTED ON LINE 1G IS AN ESTIMATED AMOUNT. THE TOTAL AMOUNT IS DE MINIMIS.
202011969349305526,590668483,"Schedule C, Part II-B, Line 1",The University outsources its governmental lobbying efforts to an outside law firm. All such expenses are directly to that firm for lobbying related activities.
202120919349301707,610444708,"PART II-B, LINE 1:","MIDWAY UNIVERSITY IS A MEMBER OF THE KENTUCKY CHAMBER OF COMMERCE AND COMMERCE LEXINGTON, TO WHICH IT PAID DUES OF $5,230, $385 OF WHICH WERE ALLOCATED TO LOBBYING. MIDWAY UNIVERSITY IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES, TO WHICH IT PAID DUES OF $2,393, $168 OF WHICH WERE ALLOCATED TO LOBBYING. MIDWAY UNIVERSITY IS ALSO A MEMBER OF OTHER PROFESSIONAL ASSOCIATIONS, TO WHICH IT PAID DUES IN TOTAL OF $930, $19 OF WHICH WERE ALLOCATED TO LOBBYING."
202111379349303531,231352118,"SCHEDULE C, PART II-B, LINE 1G","JEVS IS COMMITTED TO MITIGATING QUALITY OF LIFE BARRIERS FOR THOSE IT SERVES. IN DOING SO, THE AGENCY ENGAGES THE SERVICES OF A PAID LOBBYIST TO ASSIST IN THE DEVELOPMENT OF STRATEGIES TO REDUCE THOSE BARRIERS. PAID LOBBYISTS IDENTIFY OPPORTUNITIES FOR ELECTED AND APPOINTED OFFICIALS TO LEARN MORE ABOUT JEVS' PROGRAMS AND SERVICES. IN ADDITION, THE LOBBYIST IDENTIFIES FUNDING SOURCES THAT MAY SUPPORT THE JEVS MISSION AND SERVICES AND WORKS TO IDENTIFY POTENTIAL COLLABORATIONS WITHIN THE COMMUNITIES WE SERVE."
202023219349304897,262037695,"Schedule C, Part II-B, Line 1","PERSONNEL ATTEND SEMINARS AND CONVENTIONS TO STAY CURRENT WITH INDUSTRY TRENDS AND TO NETWORK WITH LEGISLATORS, GOVERNMENT OFFICIALS AND OTHER LOBBYISTS. THE LOBBYING ACTIVITIES OF GMHC FOCUS ON COMMUNICATING GMHC'S STATUS AND IT'S BUSINESS CHALLENGES TO ELECTED OFFICIALS ON THE COUNTY, STATE AND FEDERAL LEVELS. GIVEN GMHC'S LARGE SHARE OF INDIGENT CARE IN GEORGIA, EFFORTS ARE PRIMARILY DIRECTED TO FINDING ADDITIONAL GOVERNMENT SUPPORT FOR DELIVERING CARE TO THAT UNDERSERVED POPULATION. GMHC IS ALSO A MEMEBER OF GEORGIA HOSPITAL ASSOCIATION, AMERICAN HOSPITAL ASSOCIATION AND AMERICA'S ESSENTIAL HOSPITAL ORGANIZATIONS WHICH MAY LOBBY ON ITS BEHALF."
202101339349305120,010211494,"SCHEDULE C, PART II-B, LINE 1(I)","OTHER LOBBYING ACTIVITIES: PORTION OF DUES FOR PROFESSIONAL ASSOCIATIONS ATTRIBUTED TO LOBBYING EXPENSES - $31,585."
202043189349304149,470724387,"PART II-B, LINE 1:",A PORTION OF THE ANNUAL DUES PAID TO THE ASSOCIATION OF INDEPENDENT COLLEGES IS ATTRIBUTABLE TO LOBBYING ACTIVITIES.
202041969349302774,540505940,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), AN ASSOCIATION OF 28 INDEPENDENT COLLEGES AND UNIVERSITIES. CICV WORKS TO PROMOTE THE INTERESTS OF NON-PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINA. CICV WORKED TO INITIATE AND CONTINUES TO PROMOTE THE STATE'S NON-NEED BASED TUTITION ASSISTANCE PROGRAM FOR VIRGINIA STUDENTS ATTENDING A PRIVATE INSTITUTION. ADDITIONALLY, CICV MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT THE MEMBERSHIP BY A PRESENCE DURING THE GENERAL ASSEMBLY SESSIONS TO REVIEW PROPOSED LEGISLATION AND INTERACT WITH VARIOUS ADMINISTRATIVE AGENCIES. CICV IS ENGAGED IN PROMOTING THE AWARENESS OF VIRGINIA'S INDEPENDENT COLLEGES TO POTENTIAL STUDENTS THROUGH PUBLICATIONS AND BY SPONSORING VA PRIVATE COLLEGE WEEK. CICV ALSO PROVIDES ANALYZED DATA TO MEMBER INSTITUTIONS AND APPROPRIATE STATE AGENCIES TO PROMOTE VENTURES WHERE EFFICIENCIES CAN BE ACHIEVED BY THE PARTICIPATION OF A GROUP OF INSTITUTIONS. THE COLLEGE PAYS A MEMBERSHIP FEE BASED UPON STUDENT POPULATION. FOR THE YEAR ENDED JUNE 30, 2019, CICV EXPENDED APPROXIMATELY 10.89% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES. THE COLLEGE IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU). NAICU SERVES AS THE UNIFIED NATIONAL VOICE OF INDEPENDENT HIGHER EDUCATION. SINCE 1976, THE ASSOCIATION HAS REPRESENTED PRIVATE COLLEGES AND UNIVERSITIES ON POLICY ISSUES WITH THE FEDERAL GOVERNMENT, SUCH AS THOSE AFFECTING STUDENT AID, TAXATION, AND GOVERNMENT REGULATION. THE NAICU STAFF MEETS WITH POLICYMAKERS, TRACKS CAMPUS TRENDS, CONDUCTS RESEARCH, ANALYZES HIGHER EDUCATION ISSUES, PUBLISHES INFORMATION, HELPS COORDINATE STATE-LEVEL ACTIVITIES, AND ADVISES MEMBERS OF LEGISLATIVE AND REGULATORY DEVELOPMENTS WITH POTENTIAL IMPACT ON THEIR INSTITUTIONS. NAICU SPEARHEADED INITIATIVES INCLUDE THE STUDENT AID ALLIANCE, AN EFFORT TO ENHANCE FUNDING FOR EXISTING STUDENT AID PROGRAMS, AND THE NONPARTISAN NATIONAL CAMPUS VOTER REGISTRATION PROJECT. NAICU'S 1,000 MEMBERS NATIONWIDE REFLECT THE DIVERSITY OF PRIVATE, NONPROFIT HIGHER EDUCATION IN THE UNITED STATES. MEMBERS INCLUDE TRADITIONAL LIBERAL ARTS COLLEGES, MAJOR RESEARCH UNIVERSITIES, CHURCH- AND FAITH-RELATED INSTITUTIONS, HISTORICALLY BLACK COLLEGES AND UNIVERSITIES, WOMEN'S COLLEGES, PERFORMING AND VISUAL ARTS INSTITUTIONS, TWO-YEAR COLLEGES, AND SCHOOLS OF LAW, MEDICINE, ENGINEERING, BUSINESS, AND OTHER PROFESSIONS. NAICU IS COMMITTED TO CELEBRATING AND PROTECTING THIS DIVERSITY OF THE NATION'S PRIVATE COLLEGES AND UNIVERSITIES. FOR THE YEAR ENDED JUNE 30, 2019, NAICU EXPENDED APPROXIMATELY 7% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES."
202111049349301026,060653264,"Schedule C, Part II-B, Line 1","THE INSTITUTE IS A MEMBER OF THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO), WHICH ALLOCATES A PORTION OF THE DUES PAID TO LOBBYING ACTIVITY. TOTAL DUES PAID TO NACUBO, WAS $ 5,074 IN FY19-20. WE ARE UNABLE TO DETERMINE THE AMOUNT ALLOCATED TO LOBBYING ACTVITIES. THE INSTITUTE ALSO HIRED CASSIDY & ASSOCIATES, FOR LOBBYING ACTIVITY ON THEIR BEHALF. TOTAL FEES PAID TO CASSIDY & ASSOCIATES WAS $30,000."
202003239349301515,362169147,"FORM 990, SCHEDULE C, PART II-B, LINES 1A, B, D, G","SUPPLEMENTAL LOBBYING INFORMATION ADVOCATE HEALTH AND HOSPITALS CORPORATION SPONSORS A NURSE ADVOCACY COUNCIL, COMPRISED OF NURSES EMPLOYED BY THE SYSTEM. THIS GROUP PROVIDES LEGISLATIVE FORUMS AND EDUCATION SUMMITS TO APPRISE AND EDUCATE LEGISLATORS OF THE ISSUES FACING THE NURSING PROFESSION AND HOW CHANGES IN LEGISLATION AFFECT PATIENT CARE."
202003239349301515,362169147,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","ADVOCATE HEALTH AND HOSPITALS CORPORATION IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND THE ILLINOIS HEALTH AND HOSPITAL ASSOCIATION. THESE ORGANIZATIONS, AS PART OF THEIR MISSIONS, ADVOCATE IN THE GENERAL ASSEMBLY AND CONGRESS ON LEGAL AND POLICY ISSUES THAT AFFECT HEALTHCARE INCLUDING QUALITY, AFFORDABILITY, PATIENT ACCESS AND ACCREDITATION. A PORTION OF THE ANNUAL MEMBERSHIP DUES PAID TO THESE ORGANIZATIONS IS ATTRIBUTABLE TO THESE LOBBYING ACTIVITIES. ADVOCATE ALSO ENGAGES CERTAIN FIRMS TO LOBBY ON ITS BEHALF REGARDING ISSUES AND POLICIES THAT AFFECT HEALTHCARE SUCH AS QUALITY, AFFORDABILITY AND PATIENT ACCESS. ADVOCATE ALSO REIMBURSES VARIOUS ASSOCIATES FOR DUES PAID TO VARIOUS PROFESSIONAL ORGANIZATIONS AND ALSO FOR EDUCATIONAL EXPENSES PROVIDED BY PROFESSIONAL AND MEMBERSHIP ORGANIZATIONS. ADVOCATE ENDEAVORS TO IDENTIFY THE PORTION OF DUES OR FEES PAID TO THESE ORGANIZATIONS WHICH ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202101329349304880,010211497,"Schedule C, Part II-B, Line 1","The College paid $37,000 in dues to various organizations, some portion of which may be used for lobbying in connection with issues that impact higher education."
202131329349304783,361408475,"FORM 990, SCHEDULE C, PART II-B, LINE 1B","PAID STAFF OF MANAGEMENT PHILIP HALE, VICE PRESIDENT FOR GOVERNMENTAL AFFAIRS, IS REGISTERED AS A LOBBYIST WITH THE U.S. HOUSE OF REPRESENTATIVES, THE UNITED STATES SENATE, AND THE STATE OF ILLINOIS."
202131329349304783,361408475,"FORM 990, SCHEDULE C, PART II-B, LINE 1G","DIRECT CONTACT WITH LEGISLATORS DURING FISCAL YEAR 2020, THE LOBBYING ACTIVITIES OF THE UNIVERSITY INVOLVED CONTACTS WITH LEGISLATORS AND THEIR STAFFS AT THE FEDERAL, STATE, AND CITY LEVELS. THESE CONTACTS, THROUGH OFFICE VISITS, PHONE CONVERSATIONS, AND GATHERINGS WERE PRINCIPALLY FOR PURPOSES OF GOODWILL, FOR COVID-19 STIMULUS RELIEF, AND FOR ISSUES RELATED TO STUDENT FINANCIAL AID AT THE FEDERAL, STATE, AND CITY LEVELS."
202111379349303921,362169157,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","$55,572 PAID TO DIXON AND COMPANY, INC. FOR PROFESSIONAL LOBBYING FEES - SENDING LETTERS AND MEETING WITH ILLINOIS STATE GOVERNMENT OFFICIALS TO ATTEMPT TO SECURE POTENTIAL CAPITAL FUNDING AND IN SUPPORT OF Monetary Award Program FUNDING."
202141339349301724,591083502,"Part II-B, Line 1:","Line 1f: During the reporting period, a portion of the university's payment to a 501 (c) membership organization was allocated to support its lobbyist who works to secure state funding. Line 1g: These expenses are primarily for services of professional consultants hired by the university to engage in direct lobbying. These consultants work on Nova Southeastern University's behalf meeting or calling on government officials or legislators requesting support for specific projects and programs regarding higher education, research funding and other legislation which could impact the university. Also included are travel costs for students and faculty to travel to Washington DC to participate in the American Association of Colleges of Osteopathic Medicine's ""Day on Capitol Hill"" to educate legislators about their medical profession and voice their support for federal policies and programs that are vital to the full continuum of their profession."
202041969349303414,041679980,"Schedule C, Part II-B, Line 1","The University retains legal counsel and other firms and employs staff who perform occasional lobbying activities. The University also pays membership dues to membership organizations which may engage in lobbying activities. Lobbying activities are focused on the interests of Northeastern University (including scientific research & student aid), its students and the higher education industry. During Fiscal Year 2019, payments for these services totaled $256,810."
202121309349302407,362167048,"PART II-B, LINE 1:","THE UNIVERSITY'S LOBBYING EFFORTS HELP TO BUILD RELATIONSHIPS BETWEEN THE UNIVERSITY AND CITY, STATE AND FEDERAL GOVERNMENTAL AGENCIES AND LEGISLATORS IN SUPPORT OF HIGHER EDUCATION POLICY, IN GENERAL, AS WELL AS FUNDING ISSUES WHICH SUPPORTS BOTH THE UNIVERSITY AND ITS STUDENTS. DEPAUL UNIVERSITY INCURRED $108,949 IN COSTS RELATED TO LOBBYING AT THE FEDERAL, STATE, AND LOCAL LEVELS IN FISCAL 2019/20. IN ADDITION TO STATE AND LOCAL EXECUTIVE AGENCIES, THE UNIVERSITY CONTACTS LEGISLATORS AND MEMBERS OF LEGISLATIVE STAFFS. DURING THE 2019/20 FISCAL YEAR, THE UNIVERSITY CONTACTED FEDERAL OFFICIALS WITH REGARD TO THE FOLLOWING LEGISLATION AND ISSUES: CARES ACT DHS RULEMAKING DOE RULEMAKING DURING THE 2019/20 FISCAL YEAR, THE UNIVERSITY SENT AN EMAIL MESSAGE TO THE UNIVERSITY COMMUNITY REQUESTING THEY CONTACT THEIR MEMBER OF CONGRESS IN SUPPORT OF DACA. THE COST RELATED TO THIS EFFORT WERE NEGLIGIBLE AND ARE INCLUDED IN THE TOTAL LOBBYING EXPENSES SHOWN ABOVE. ON A STATE LEVEL, THE UNIVERSITY CONTACTED STATE OFFICIALS WITH REGARD TO THE FOLLOWING LEGISLATION: STATE BUDGET ILLINOIS PRIVATE COLLEGE CAPITAL GRANT SPORTS WAGERING LEGISLATION COLLEGIATE ATHLETES NAME IMAGE LIKENESS LEGISLATION LASTLY, THE UNIVERSITY ENGAGED THE FOLLOWING PROFESSIONAL SERVICE FIRMS IN SUPPORT OF ITS LOBBYING EFFORTS: CONLON & DUNN CHRISTOPHER DUNN & ASSOCIATES"
202043259349300139,260069167,"SCHEDULE C, PART IV","THROUGH MEMBERSHIP IN COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA, 7.9% OF DUES IN FY20 WENT TO LOBBYING."
202031969349300013,041081650,LOBBYING EXPENSES,"PART II-B, LINE 1i BENTLEY UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS EDUCATIONAL ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS, AND THEREFORE THE DUES CREATE INDIRECT LOBBYING EXPENSES FOR THE UNIVERSITY. THE PORTION OF MEMBERSHIP FEES ALLOCABLE TO LOBBYING ACTIVITIES WAS $14,609 FOR THE YEAR ENDED JUNE 30, 2019."
202101379349302530,042103578,"PART II-B, LINE 1A",The College pays membership dues to organizations that address state and federal regulatory issues for the collective benefit of member-institutions. The organizations notify the College of the approximate amount of membership dues used for lobbying expense.
202002949349301345,221487322,"SCHEDULE C, PART II-B; LINE 1I","HOLY NAME MEDICAL CENTER ENGAGES IN LOBBYING EFFORTS ON A FEDERAL AND STATE LEVEL. DURING 2019, THE ORGANIZATION PAID AN INDEPENDENT FIRM FOR LOBBYING AND OTHER CONSULTING SERVICES. A PORTION OF THE AMOUNTS PAID TO THIS ORGANIZATION HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. DURING 2019, THIS ALLOCATION AMOUNTED TO $66,064. IN ADDITION, HOLY NAME MEDICAL CENTER IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA""), THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"") AND THE NEW JERSEY BUSINESS & INDUSTRY ASSOCIATION (""NJBIA"") WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $24,890 DURING 2019."
202111319349302911,231352354,"PART II-B, LINE 1:","THE COLLEGE PAID $30,000 TO LONG NYQUIST & ASSOCIATES TO ASSIST IN IDENTIFYING AND APPLYING FOR ELIGIBLE GRANTS."
202041969349304554,042105769,Lobbying Activities,"Part II-B, Line 1I The organization pays membership dues to associations which may engage in lobbying activities."
202121309349301552,141423161,"PART II-B, LINE 1:","THE COLLEGE HAS RETAINED REID MCNALLY & SAVAGE, LLC FOR CONTINUED LEGISLATIVE AND GOVERNMENTAL RELATIONS, AND FOR REPRESENTATION BEFORE THE U.S. HOUSE OF REPRESENTATIVES, U.S. SENATE AND EXECUTIVE BRANCH. THEY ALSO REPRESENT THE COLLEGE BEFORE THE NEW YORK STATE LEGILSATURE, EXECUTIVE BRANCH AND VARIOUS REGULATORY AGENCIES ON MATTERS OF INTEREST TO THE COLLEGE."
202131389349300623,590668483,"Schedule C, Part II-B, Line 1",The University outsources its governmental lobbying efforts to an outside law firm. All such expenses are directly to that firm for lobbying related activities.
202111329349300341,020222111,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Meetings were held with US congressional staff, and a letter was sent to delegation members regarding US immigration policy and practice changes. A local law firm is retained to monitor State legislative activity affecting Dartmouth College and a portion of dues paid to various organizations are allocated to lobbying by those organizations."
202111379349307901,956002998,"PART II-B, LINE 1, LOBBYING ACTIVITIES:",PAYMENT TO A GRASSROOTS LOBBYING COALITION IN REGARDS TO CALIFORNIA PROPOSED LEGISLATION OF SB1146.
202041969349305469,751596658,"SCHEDULE C, PART II-B, LINE 1I","OTHER ACTIVITIES: Parker retains governmental affairs consultants to monitor legislative and regulatory developments, to participate in policy discussions, and, in certain situations, to lobby governmental bodies regarding matters impacting the interests of the university and its constituents."
202111379349306046,720635884,"SCHEDULE C, PART II-B, LINE 1",XAVIER UNIVERSITY OF LOUISIANA UTILIZES THIRD PARTIES TO CONDUCT MEETINGS AND HOLD TELEPHONE CONVERSATIONS WITH LEGISLATORS OR THEIR STAFF ON CONGRESSIONAL AFFAIRS AND ISSUES AND THE STATUS OF APPROPRIATIONS AND PROJECTS.THE TOTAL FUNDS EXPENDED ON THESE ACTIVITIES REPRESENTED LESS THAN 1% OF THE UNIVERSITY'S TOTAL REVENUES FOR THE YEAR.
202131349349307773,590936101,"Schedule C, Part II-B 1g","ERAU RETAINS LOBBYING FIRMS AT THE STATE AND FEDERAL LEVELS. ERAU'S LOBBYING ACTIVITIES AT THE STATE LEVEL ARE IN SUPPORT OF PROGRAMS THAT BENEFIT STUDENTS OF PRIVATE INSTITUTIONS WITHIN THE STATE AND OTHER POLICY OR FUNDING ISSUES THAT ARE OF INTEREST TO ERAU. AT THE FEDERAL LEVEL, ERAU'S LOBBYING ACTIVITIES FOCUS ON SUPPORT OF ITS RESEARCH ACTIVITIES AND OTHER EDUCATIONAL INITIATIVES. FEDERAL LOBBYING EFFORTS ALSO FOCUS ON ADVOCATING FOR POLICY DEVELOPMENT WITHIN THE FEDERAL AVIATION ADMINISTRATION (FAA) THAT WILL POSITIVELY IMPACT ERAU'S STUDENTS AS THEY PROGRESS THROUGH PILOT OR AIR TRAFFIC MANAGEMENT EDUCATIONAL PROGRAMS - TWO AREAS HEAVILY REGULATED BY THE FAA. ERAU WORKS TO MAKE THE FAA AWARE OF HOW POTENTIAL POLICY CHANGES AFFECT COLLEGIATE PROGRAMS."
202041969349305854,042103629,"PART II-B, LINE 1:",SIMMONS UNIVERSITY IS A MEMBER OF VARIOUS EDUCATIONAL ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF COLLEGES AND UNIVERSITIES FROM WHICH SIMMONS MAY BENEFIT. SIMMONS UNIVERSITY IS NOT AWARE OF THE ACTUAL AMOUNT OF MEMBER FEES ASSOCIATED WITH SUCH LOBBYING EFFORTS.
202011979349300006,237227990,"PART II-B, LINE 1:","BROOKLYN LAW SCHOOL IS A MEMBER OF A FEW ASSOCIATIONS. THESE ASSOCIATIONS MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE MEMBERSHIP DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES AND AS SUCH NO DETERMINATIVE AMOUNT IS LISTED IN THE SCHEDULE."
202141329349303489,870212470,"Part II-B, Line 1i - Other Activities Description","The Director of Government Relations and Sponsored Projects is a full-time staff position at Westminster College. The employee spent a portion of time in lobbying activity.The staff member developed legislative communication, met with several legislators and government officials in person, spent time on the telephone with legislative staff to draft a bill amendment, and facilitated testimony in a legislative committee meeting to influence legislation."
202141319349301509,131740445,Lobbying Expense,THE COLLEGE IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) THAT PROMOTES THE NEEDS OF HIGHER EDUCATION AND PROVIDES INFORMATION TO THE INDUSTRY. THE ASSOCIATION PROVIDES AN ALLOCATION OF THE ANNUAL DUES TO LOBBYING EFFORTS. SEVEN PERCENT OF THE ANNUAL DUES ARE USED FOR LOBBYING EFFORTS. THE PORTION OF ANNUAL DUES INVOLVED IN LOBBYING ACTIVITIES IS NEGLIGIBLE TO THE COLLEGE. THIS REPRESENTS THE ONLY LOBBYING ACTIVITIES OF THE COLLEGE.
202141319349301709,310536715,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY, THROUGH ITS GOVERNMENT RELATIONS OFFICE, PERIODICALLY ADDRESSES CORRESPONDENCE AND TELEPHONE CALLS TO ITS LOCAL, STATE AND FEDERAL ELECTED OFFICIALS. ISSUES IMPORTANT TO THE UNIVERSITY, ITS MISSION AND IDENTITY AND ITS STUDENTS ARE ADDRESSED, INCLUDING: STUDENT FINANCIAL AID PROGRAMS - FEDERAL AND STATE; LANDLORD/TENANT LAWS - STATE AND LOCAL; PUBLICLY FUNDED RESEARCH - FEDERAL AND STATE; ECONOMIC DEVELOPMENT - STATE AND LOCAL. IN ADDITION, A PORTION OF MEMBERSHIP DUES PAID TO NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND DAYTON DEVELOPMENT COALITION ARE USED FOR LOBBYING."
