object_id,ein,PrsnNm,RltnshpDscrptnTxt,TrnsctnAmt,TrnsctnDsc,ShrngOfRvnsInd
201632169349300528,260615175,PAMELA M GRIGGS,DIRECTOR OF FINANCE,39632,"REIMBURSEMENT - THERE ARE SOME OVERLAPPING CURRENT AND FORMER OFFICERS, DIRECTORS, AND KEY EMPLOYEES WITH THE RELATED ORGANIZATION, EXCELLENCE IN EDUCATION NATIONAL, INC. BOARD OFFICERS AND DIRECTORS ARE UNPAID, THUS BUSINESS TRANSACTIONS PERTAINING TO THE EMPLOYED OFFICERS AND KEY EMPLOYEES RELATE TO COMPENSATION REIMBURSEMENTS BETWEEN THE ORGANIZATIONS FOR USE OF SHARED PERSONNEL WHERE THERE IS NO DIRECT PAYROLL TO THE EMPLOYEE FROM THE RELATED ORGANIZATION. THE PERSONNEL SERVICES TRANSACTIONS FROM THE RELATED ORGANIZATION INCLUDE REIMBURSEMENT FOR THE SHARED TIME OF THIS INDIVIDUAL.",0
201632169349300528,260615175,CARRIE A JENKINS,DIRECTOR ADMINISTRATIVE SERVICES,45561,"REIMBURSEMENT - THERE ARE SOME OVERLAPPING CURRENT AND FORMER OFFICERS, DIRECTORS, AND KEY EMPLOYEES WITH THE RELATED ORGANIZATION, EXCELLENCE IN EDUCATION NATIONAL, INC. BOARD OFFICERS AND DIRECTORS ARE UNPAID, THUS BUSINESS TRANSACTIONS PERTAINING TO THE EMPLOYED OFFICERS AND KEY EMPLOYEES RELATE TO COMPENSATION REIMBURSEMENTS BETWEEN THE ORGANIZATIONS FOR USE OF SHARED PERSONNEL WHERE THERE IS NO DIRECT PAYROLL TO THE EMPLOYEE FROM THE RELATED ORGANIZATION. THE PERSONNEL SERVICES TRANSACTIONS FROM THE RELATED ORGANIZATION INCLUDE REIMBURSEMENT FOR THE SHARED TIME OF THIS INDIVIDUAL.",0
201612259349302576,912187143,ANNA MALONEY,family membe,28752,employment,false
201602079349300950,260847220,JAMES BOYLE,DIRECTOR,24500,PERFORMED MANAGEMENT SERVICES IN 2015,0
201602259349301840,300126510,EMILY SUSSMAN,"DAUGHTER OF DONALD SUSSMAN, DIRECTOR",52499,"EMILY IS THE MANAGING DIRECTOR OF CAMPAIGNS AND RECEIVED $47,178 IN COMPENSATION AND $5,231 IN NONTAXABLE BENEFITS DURING THE YEAR ENDED DECEMBER 31, 2015.",0
201622249349303002,300027036,TD JOHNSON INC,ENTITY MORE THAN 35%,111710,"TD JOHNSON, INC.",false
201622229349301197,540445205,LYNN SKEELE-FLYNN,"LYNN SKEELE-FLYNN IS SPOUSE OF THOMAS C. FLYNN, YMCA KEY EMPLOYEE",167611,COMPENSATION PAYMENTS TO A FAMILY MEMBER OF KEY EMPLOYEE,false
201622239349301852,043372500,GRT Inc,Entity related to Key Employee,590277,Compensation of GRT Inc,0
201622239349301852,043372500,Ralph Slate,Family member of Officer,150473,Compensation as employee of ISO,0
201622239349301852,043372500,Catherine Simonelli,Family member of Key Employee,106075,Compensation as employee of ISO,0
201642229349300839,571192504,CAAN Academy of Nursing,Shared Officer,80,Receipt for Services,false
201642229349300839,571192504,Medix Systems Consultants,Shared Offic,550,Payment for Services,false
201642229349300839,571192504,Crossroads Coalition Inc,Shared Offic,Payment for Services,false
201642249349300729,264008029,MARIA SHUSTOROVICH,Director,209000,Festival Production,false
201642229349301054,200069906,Michael Pezzulli,DIRECTOR,LEASE OF SCHOOL BLDG,false
201642229349301054,200069906,Diane Pezzulli,DIRECTOR,25000,LEASE OF SCHOOL BLDG,false
201602569349300315,043119557,TOM SIERAU,HUSBAND OF EXECUTIVE DIRECTOR,22950,MAINTENANCE AND REPAIR SERVICES,0
201602579349300315,274279738,JEFF SANDEFER,FAMILY MEMBER OF CURRENT OFFICER,"MR. SANDEFER IS PRESIDENT OF AND OWNS 98.9% OF THE INTERESTS IN SANDEFER CAPITAL PARTNERS, L.P., A U.S.-BASED INVESTMENT COMPANY (""SCP, L.P.""). THE CORPORATION HAS AN AGREEMENT TO REIMBURSE SCP, L.P. FOR PAYMENTS THAT SCP, L.P. MAKES ON THE CORPORATION'S BEHALF. PAYMENTS UNDER THE AGREEMENT ARE LIMITED TO REIMBURSEMENT OF PAYMENTS MADE BY SCP, L.P. TO THIRD PARTIES ON THE CORPORATION'S BEHALF AND WITH THE CORPORATION'S CONSENT. THE CORPORATION ALSO SHARES OFFICE SPACE WITH SCP, L.P. SCP, L.P. REIMBURSES THE CORPORATION FOR ITS PRO RATA SHARE OF RENT AND OTHER OFFICE EXPENSES. THE CORPORATION ANTICIPATES THAT IT WOULD FOLLOW THE REBUTTABLE PRESUMPTION RULES UNDER SECTION 4958 IN DETERMINING WHETHER TO ENTER INTO ANY SUCH AGREEMENTS WITH SCP, L.P.",0
201602569349300110,520986261,Barbara Moore Terry Flood and Jame,"BoD members of both Jubilee Housing, Inc. and Festival Center, Inc.",75670,Rent expense,0
201602569349301265,951725190,R SCOTT JENKINS - HAHN & HAHN,LIFE DIR-PAST PRESIDENT,112839,"ATTORNEY SERVICES - THE TOTAL AMOUNT PAID TO HAHN & HAHN FOR ALL LEGAL SERVICES DURING THE YEAR WAS $112,839.",0
201602569349301265,951725190,LAURA V FARBER - HAHN & HAHN,SECRETARY,112839,"ATTORNEY SERVICES - THE TOTAL AMOUNT PAID TO HAHN & HAHN FOR ALL LEGAL SERVICES DURING THE YEAR WAS $112,839.",0
201602569349301265,951725190,WILLIAM S JOHNSTONE - HAHN & HAHN,LIFE DIR-PAST PRESIDENT,112839,"ATTORNEY SERVICES - THE TOTAL AMOUNT PAID TO HAHN & HAHN FOR ALL LEGAL SERVICES DURING THE YEAR WAS $112,839.",0
201602569349301265,951725190,ROBERT B MILLER - PASADENA CITY COLLEGE,VICE PRESIDENT,29186,"FACILITY RENTALS, EVENT SECURITY SERVICES, PROGRAM GRANTS.",0
201602569349301265,951725190,DAVID M DAVIS - GAMBLE JONES INVESTMENT COUNSEL,LIFE DIR-PAST PRESIDENT,18750,INVESTMENT SERVICES (ENDOWMENT FUND ONLY).,0
201612369349300011,226074979,SCOTT SIPPRELLE,BOARD MEMBER,25000,"RENT PAID BY THE BOARD MEMBER TO THE SOCIETY TO OCCUPY THE SECOND FLOOR OFFICE AT THE UPDIKE FARMSTEAD AND ACT AS A CARETAKER OF THE PROPERTY UNTIL OCTOBER 31, 2015.",0
201612369349300611,450514840,Fonsworth Grp LLC,Owned by GM,44250,Management fees,false
201612389349300001,200685300,SOMERSET TRUST COMPANY,BUSINESS,BANKING RELATIONSHIP,false
201612389349300001,200685300,SOMERSET AREA SCHOOL DISTRICT,EMPLOYEE,STUDENTS SERVED,false
201612389349300631,454720014,TERRY'S APPARAL,PRESIDENT'S BUSINESS,21897,PURCHASE OF APPARAL,false
201642509349300219,391438843,KEVIN EGGERS,OFFICER SPOUSE,58287,WAGES & BENEFITS,false
201642469349300624,270152494,KELLY SPACE & TECHNOLOGY INC,"CURRENT BOARD MEMBERS OWN MORE THAN 35% OF KELLY SPACE & TECHNOLOGY,INC",28073,INDEPENDENT CONTRACTOR ARRANGEMENT.,0
201612389349300816,943205114,FRY'S ELECTRONICS,TRUSTEE OWNED,42000,RENT,false
201612389349300816,943205114,FRY'S ELECTRONICS,TRUSTEE OWNED,34762,FOOD SERVICE,false
