object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612509349300356,311358126,Pt I Line 1a,United Church Homes Inc. is the Parent company to Mill Run the compensation reported pertains to the officers who work directly for the Parent Company.
201612509349300356,311358126,Pt I Line 3,"United Church Homes established compensation for the CEO through an executive committee. This Executive Committee of the BOD requests copies of the annual survey report to consider in determining the compensation package of the President & CEO. In turn, the President & CEO normally relies on this same survey report to determine the compensation package of the Vice President positions."
201612509349300356,311358126,Pt I Line 4b,United Church Homes provides in a 457 (b) retirement/pension plan for certain designated individuals.
201602439349300415,750818172,"PART I, LINE 1A",HOUSING ALLOWANCE PROVIDED FOR STAFF CLERGY
201602449349301405,522198798,"SCHEDULE J, PART I, LINE 3","FOR THE PURPOSES OF DETERMINING COMPENSATION, THE FILING ORGANIZATION, ST. JOHN'S COMMUNITY SERVICES PENNSYLVANIA RELIED ON THE SOLE MEMBER TO ESTABLISH COMPENSATION OF THE PRESIDENT & CEO, OTHER OFFICERS, AND KEY EMPLOYEES. THE RELATED ORGANIZATION USED THE FOLLOWING PRACTICES FOR ESTABLISHING COMPENSATION FOR SUCH INDIVIDUALS: WRITTEN EMPLOYMENT CONTRACT."
201602459349300405,470818929,"Schedule J, Part I, Line 3","Goodwill Specialty Services, Inc. does not have employees, but instead, leases them from a related organization, Goodwill Industries, Inc. Goodwill Industries, Inc. has a formal compensation policy and the Executive Committee serves as the Compensation Committee for the organization. Executive compensation is set annually and monitored by the local Goodwill Board of Trustees, which utilizes outside independent professional resources in determining appropriate salary levels. Goodwill participates in local, regional, and national executive compensation salary and benefit surveys. This survey data is utilized by the Board as a framework to ensure competitive compensation in order to retain high performing employees, including the CEO. In addition to survey results, compensation is based on agency performance as well as individual performance."
201602459349300405,470818929,"Schedule J, Part I, Line 4","Goodwill Industries made payments in 2015 to a 457F plan for Frank McGree $37,500 and Pauli Bishop $6400."
201602459349300715,943213100,"Part I, Line 1a: Relevant information in regards to selections on 1a."
201602159349300625,416031510,"PART I, LINE 4A","CARLEEN RHODES, PRESIDENT, RECEIVED SALARY CONTINUANCE PAYMENTS OF $170,616 SUBSEQUENT TO HER RETIREMENT FROM THE FOUNDATION."
201602149349300040,521231931,PT I LINE 4A,"MARYANN LESHIN $73,337. DUE TO A RECONSTRUCTURE OF MANAGEMENT THIS POSITION WAS ELIMINATED AND A ONE TIME PAYMENT WAS MADE AS SEVERANCE."
201602049349300800,262464764,"PART I, LINE 7","THE COMPANY MAY AWARD AN EXECUTIVE A PERFORMANCE BONUS OF UP TO 15% OF THE EXECUTIVE'S BASE SALARY. THE DETERMINATION OF WHETHER TO AWARD A PERFORMANCE BONUS TO EXECUTIVE, THE AMOUNT OF ANY PERFORMANCE BONUS AND THE TIMING OF ANY PERFORMANCE BONUS SHALL BE IN THE BOARD'S SOLE DISCRETION."
201602159349300225,410832480,"PART I, LINE 4A","CARLEEN RHODES, PRESIDENT, RECEIVED SALARY CONTINUANCE PAYMENTS OF $170,616 SUBSEQUENT TO HER RETIREMENT FROM THE FOUNDATION."
201632249349301788,273033048,"PART I, LINE 3",THE BOARD OF DIRECTORS WILL ANNUALLY REVIEW THE COMPENSATION OF THE EXECUTIVE DIRECTOR AND INFORM THE FINANCE MANAGER WITH ANY COMPENSATION CHANGES.
201642239349302474,582366765,"SCHEDULE J, LINE 1A:","THE TRAVEL EXPENSES OF THE PRESIDENT'S SPOUSE WERE COVERED WHEN ATTENDING OFFICIAL BUSINESS/FUNCTIONS. BOARD MEMBERS AND THEIR SPOUSES WERE REIMBURSED FOR AIRFARE (INCLUDING FIRST-CLASS ACCOMMODATION WHENEVER REQUESTED), HOTEL, MEALS, AND INCIDENTAL TAXIS OR OTHER TRANSPORTATION WHEN ATTENDING BOARD MEETINGS OR TRAVELING ON BEHALF OF THE FOUNDATION, AS MAY BE REQUESTED BY THE CHAIRMAN OR PRESIDENT FROM TIME TO TIME. THE BETTER WORLD FUND'S POLICY IS NOT TO PAY FOR FIRST CLASS TRAVEL OR ACCOMMODATIONS FOR ITS STAFF MEMBERS. NONE OF THE TRAVEL EXPENSES ARE TREATED AS TAXABALE COMPENSATION."
201602259349303350,131635294,"Schedule J, Part I PART 1-EXECUTIVE COMPENSATION COMMITTEE REPORT","United Way Worldwide Fiscal Year 2015 Executive Compensation Committee Report This Compensation Committee Report was approved for inclusion in UWW's Annual Form 990. To increase transparency, this report provides information on UWW's governance and oversight of executive compensation and benefit programs, general compensation philosophy, and key features of the executive compensation program. Governance The Compensation Committee (""the Committee"") of the Board of Trustees of United Way Worldwide (""UWW"") is responsible for governance and oversight of compensation and benefits programs for the UWW Chief Executive Officer and other executive level staff (""Executives""), and for ensuring that the compensation policies of UWW are consistent with and in support of the organization's mission and goals. The intent of the Committee is to provide a total compensation program for the Executives that promotes the United Way's long-term strategic objectives, and is reasonable, appropriate and fair. In seeking to achieve such a program, the Committee considers many factors in determining how to set executive remuneration including: UWW's mission and goals, the performance of UWW and the United Way system, the market for executive talent, and the performance of each Executive. Given the Committee's focus on performance and the objectives of the organization, the Committee also aims to put a significant portion of each Executive's compensation at risk. On an annual basis, the Committee is responsible for evaluating the performance of the CEO and recommending to the full Board of Trustees for approval any adjustments to his compensation and benefits, including incentive awards. The Committee is responsible for reviewing and recommending to the full Board of Trustees for approval incentive awards and any adjustments to the compensation and benefits of the other Executives, with input and recommendations from the CEO. Also, the Committee is responsible for reviewing and recommending to the full Board for approval any new compensation or benefits plans or programs, or any changes to existing plans and programs that relate to the CEO or the Executives. The Committee aims to fully disclose the compensation provided to the Executives in an open and transparent manner, consistent with governance best practices and applicable regulatory requirements. General Compensation Philosophy and Market Peer Group United Way is a worldwide movement of nearly 1400 community-based United Ways in 40 countries and territories, including nearly 1200 local organizations in the United States. United Way Worldwide, the international leadership organization aims to advance the common good, creating opportunities for all by focusing on education, income and health. The United Way system was historically served by two entities; United Way of America, and United Way International. In 2009, these two organizations were integrated to form United Way Worldwide in order to better serve the increasing needs of the United Way system and communities around the world. This worldwide system functions as a powerful integrated movement that consists of interdependent capabilities working together at the local, national and global levels. UWW relies on the strength of 10.3 million donors and over 2.87 million volunteers to fulfill the organization's mission and to raise in excess of $5 billion annually across the network. The primary objective of UWW's compensation policy is to provide competitive, motivating and reasonable total compensation, consistent with market-based compensation practices for individuals possessing the experience and skills needed to improve the overall performance of the organization and achieve the worldwide impact vision. Specifically, the organization's executive compensation program is designed to: - Encourage the attraction and retention of high caliber executives - Strike a balance between attracting and retaining a highly motivated and high performing team, yet being well aligned with UWW's charitable mission and values - Strongly support a ""pay for performance"" culture through the use of performance-based incentives for key employees - Be flexible to reward individual accomplishments as well as organizational success UWW's peer group for comparison purpose focuses on large national charities with a worldwide mission and strategy, which includes the largest U.S. based charities in the Leadership 18. Also included in the peer group are other U.S. based charities with a worldwide mission (not in the Leadership 18) and several large private foundations serving global missions and needs. The UWW peer group for compensation comparison purposes includes: American Red Cross Boy Scouts of America Girl Scouts of the United States of America Boys & Girls Clubs of America American Cancer Society Gordon & Betty Moore Foundation Habitat for Humanity International Opportunity International Save the Children Federation Smile Train The David & Lucile Packard Foundation The Ford Foundation The Henry J. Kaiser Family Foundation The John D. and Catherine T. MacArthur Foundation The Robert Wood Johnson Foundation The Rockefeller Foundation The William and Flora Hewlett Foundation United Jewish Communities World Wildlife Fund C.A.R.E Goodwill Industries UNICEF Given the United Way system's size, complexity and global reach, the philosophy of the Committee is to position the CEO's total compensation opportunity in the top quartile of these U.S. based national charities. To help the Committee evaluate its compensation policy and related programs, the Committee retains an independent consulting firm to review annually the CEO and Executives' compensation to ensure that such compensation continues to further these principles and reflect the Committee's commitment to align compensation with organization long-term goals and objectives and performance. The independent consultant's review conducted in 2015 found that the CEO and Executives' compensation was consistent with the Committee's compensation policy, enumerated below, and that the compensation provided was reasonable when compared to that provided by organizations that are comparable to UWW in mission, scope and scale."
201602259349303350,131635294,"Schedule J, Part I PART 2-EXECUTIVE COMPENSATION MEMO","CHIEF EXECUTIVE OFFICER COMPENSATION (SEE CEO SUMMARY COMPENSATION TABLE IN PART 3) Compensation Program The compensation program consists of four key elements: 1. Annual Compensation, which includes base salary and an annual performance incentive opportunity, 2. Health and Welfare Benefits, 3. Retirement Benefits, and 4. Other Benefits and Allowances. Each element is described more fully below. Annual Compensation: The Committee strives to provide market competitive base salaries for comparable positions, and to align pay with performance and system-wide objectives through the use of performance-based incentives. UWW's incentive program provides the CEO the opportunity to earn a performance-based incentive. The incentive opportunity is 30% of base salary for target performance and up to 45% of base salary for achievement of outstanding performance including significant stretch goals. The incentive opportunity is intended to reinforce UWW's mission of improving lives by mobilizing communities. Specifically, the Committee annually evaluates the CEO's performance against several key objectives, including: 1. Maximize impact of the United Way network 2. Increase growth and revenue through donor centered engagement. 3. Increase the capacity of the U.S. and worldwide United Way network. In addition to measuring the CEO's performance against these objectives, the Committee also evaluates the level at which the CEO demonstrates leadership competencies, including: 1. Collaboration 2. Stewardship 3. Strategic Thinking 4. Accountability 5. Innovation In March 2015, the UWW's Board of Trustees completed its annual evaluation the CEO's performance for the prior year against his objectives and his general management and leadership competencies. The Board of Trustees awarded incentive pay of $175,000. This amount was for 2014 performance (payable in 2015) and reflects an award of 31% of base pay or slightly over the target opportunity (based on 2015 annual salary of $540,000). Factors taken into account in awarding incentive pay were performance review results and the strategic shift and focus to enhance and improve individual donor experience, including specific strategies to effectively engage individuals and to leverage the brand through segmentation, communications and productizing the work. Health and Welfare Benefits: UWW offers standard health and welfare benefits to all Executives that are also available to all full-time UWW employees including: comprehensive medical, short-term disability, long-term disability, vacation and paid time-off, accidental death and dismemberment, and a dental plan. Retirement Benefits: UWW offers a comprehensive retirement program that includes both qualified and nonqualified retirement plan benefits. The primary retirement program is a Code section 403(b) ""tax deferred annuity"" plan with a matching contribution, which is a plan in which contributions are made pre-tax and can grow tax-deferred until withdrawal. The annual employee contribution limit was $24,000 in 2015 (including the catch up benefit for individuals over the age of 50). UWW provides a match of up to 8% of base salary (up to the IRS annual limit of $265,000) depending on years of United Way service. Also available to employees who were eligible prior to July 1, 2005 is a defined benefit pension plan that provides employees with a funded and trusteed retirement benefit. Participants are provided a specified benefit based on final average compensation and years of service, payable at normal retirement age, with reduced benefits payable at an earlier retirement date. This plan was frozen in July 2005 to new participants. Vested participants receive no credit for years of service after July 1, 2005, (for purposes of benefit calculations) but were credited for one-half of pay increases through the full plan freeze effective December 31, 2013. For employees with compensation above the IRS annual limit for qualified plans, which includes the Executives, UWW provides a nonqualified ""benefit restoration"" plan (SERP) which contributes a benefit equal to the amount that would otherwise be provided under the defined benefit plan if it were not subject to certain limits on compensation or annual benefit, determined annually by the Internal Revenue Service. Also provided is a Code section 457(b) deferred compensation plan (for employees with compensation above the IRS limit for qualified plans), which is a benefit restoration plan that provides those employer contributions that would have been provided under the 403(b) plan if they were not subject to the IRS limitations on compensation. The 457(b) plan is for employer contributions only and does not permit employee contributions. There are two additional non-qualified benefit plans in place for the CEO only. These include: 1. 10% plan - provides 10% of cash compensation annually on a deferred basis with an initial vesting period of 3 years, and annually thereafter. 2. Deferred Compensation Plan - provides $180,000 annually on a deferred basis, vesting after 3 years, and two years thereafter. Other Benefits and Allowances: UWW offers minimal perquisites and supplemental benefits except where necessary to attract and retain the management team it requires to achieve the goals of the organization. This would include such items as: automobile allowances and temporary housing allowances, where applicable, for executives that relocate to join United Way Worldwide. Detail of the CEO's compensation for 2015 is attached hereto as Exhibit I. Other Executives Compensation Executive compensation levels for the executive team (below the CEO) are set by the CEO and Board of Trustees with Executive Compensation Committee review and recommendation to align with comparable organizations. Normally adjustments are made to ensure pay levels are both competitive and reasonable. In general, UWW strives to position total compensation, including benefits, at the middle or median of the comparable market. The Committee's policy allows it to provide compensation above the median where appropriate based on the Executive's skills, overall experience, scope of responsibilities, and contributions. The compensation program for Executives consists of the same four key elements as described above: 1. Annual Compensation, which includes base salary and an annual cash bonus, 2. Health and Welfare Benefits, 3. Retirement Benefits, and 4. Other Benefits and Allowances. Annual Compensation: The Committee strives to provide market competitive base salaries for the Executives and aims to align pay with performance and organization objectives through the use of performance-based incentives. Accordingly, UWW's 2015 incentive program provides Executives the opportunity to earn a performance-based incentive. The United Way U.S. President and the Chief Operating Officer are eligible for an incentive award of up to 20% of base salary. Executive Vice Presidents are eligible to receive up to 15% and Senior Vice Presidents are eligible to receive up to 12%. The incentive opportunity is intended to reinforce teamwork, collaboration, and the achievement of specific overall organization goals. Health and Welfare Benefits: UWW offers standard health and welfare benefits to all Executives that are available to all full-time UWW employees, as described above. Retirement Benefits: See ""Chief Executive Officer Compensation"" above with respect to qualified 403(b) annuity plan, matching contributions, and the nonqualified ""benefit restoration"" plan. Other Benefits and Allowances: UWW offers minimal perquisites and supplemental benefits except where necessary to attract and retain the management team it requires to achieve the goals of the organization, as described above. Summary In summary, the Committee believes that the above described compensation program for Executives is consistent with the compensation policy it has established, is aligned with UWW's mission, goals and objectives, and provides a competitive and motivating program to attract and retain the outstanding leadership team it needs to meet the goals of the organization and make a measurable impact in communities it serves."
201602259349303350,131635294,"Schedule J, Part I PART 3-CEO SUMMARY COMPENSATION TABLE","United Way Worldwide CEO Summary Compensation Table 2015 Cash Compensation Base Compensation(1) $532,028 Incentive compensation $175,000 Total Cash Compensation $707,028 Other Reportable Compensation (Other Benefits and Allowances) UWW contribution to employee benefit plan (flex credit) $11,095 Non-qualified supplemental retirement plan (amount paid)(2) $70,157 Imputed SERP income $50,184 Supplemental long term disability $3,917 Auto Allowance $7,200 Total Other Reportable Compensation $142,553 Retirement and Other Deferred Compensation (Retirement Benefits) 403(b) employer contribution $30,475 457(b) employer contributions $18,000 Other Deferred Compensation Plan (Accrual) $180,000 Non-qualified supplemental retirement plan (Accrual) $35,750 SERP valuation changes (Accrual) $76,835 Qualified plan valuation changes (Accrual) $25,259 Total Retirement and Deferred Compensation $366,319 Nontaxable Benefits (Health and Welfare Benefits) Employer contributions to medical plan $19,887 Group life insurance $14 Long-term disability $810 Total Nontaxable Benefits $20,711 Total Compensation and Benefits to be reported $1,236,611 (1) Salary is $540,000 which includes $7,748 of employee contributions toward medical benefits and $224 of contributions to other employee benefit plans. The employer contributions are listed above as benefits. (2) The payments of the non-qualified supplemental retirement plan benefits were reported when accrued in prior years. The requirement to report the actual payment in 2015 constitutes a double reporting requirement."
201602259349303350,131635294,"Schedule J, Part I, Line 1a Tax indemnification and gross-up payments","In 2015 the organization advanced taxes in the amount of $19,396.19 for CEO Brian Gallagher's SERP accrual. This amount reported on his W-2 as deferred compensation."
201602259349303350,131635294,"Schedule J, Part I, Line 4a Severance or change-of-control payment","Victoria Lins $93,333. The severance terms included the equivalent of 4 months of salary in severance pay, plus $23,625 in incentive compensation for work performed in 2015."
201602259349303350,131635294,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan","NON-QUALIFIED RETIREMENT PLAN INFORMATION: BRIAN GALLAGHER - $76,835 NON-QUALIFIED SUPPLEMENTAL RETIREMENT PLAN BRIAN LACHANCE - $35 NON-QUALIFIED SUPPLEMENTAL RETIREMENT PLAN A DETAILED BREAKDOWN AND EXPLANATION OF MR. GALLAGHER'S COMPENSATION IS PROVIDED IN THE SUPPLEMENTAL INFORMATION FOR SCHEDULE J, PART I."
201602259349303350,131635294,"Schedule J, Part I, Line 7 Non-fixed payments","The Executive Management Team is paid a bonus based upon a combination of individual performance, Executive Management Team performance and performance of the organization. The metrics considered are not revenue based. The Board considers the metrics and arrives at the bonus amount - it is not a matrix based on a score but somewhat discretionary."
201642229349300884,237175375,FIRST-CLASS TRAVEL,"SCHEDULE J, PART I, LINE 1A: EPRIs CEO and Senior Vice Presidents are required to travel frequently and often for extended periods away from home. To lessen the burden and increase productivity, first class travel is allowed and pre-approved for EPRIs CEO and Senior Vice Presidents during periods when the individual is subjected to a heavy travel schedule and extended flight duration."
201642229349300884,237175375,PERSONAL SERVICES,"SCHEDULE J, PART I, LINE 1A: EPRI makes available to its key officers a financial planning benefit through an outside vendor, which each officer may determine to accept or decline. Officers selecting the service may also use the planner for tax preparation advice. The benefit is treated as taxable income to the officer. The following officers accepted a voluntary financial planning benefit offered by EPRI, which in 2015 resulted in taxable income to the officers: Michael W. Howard $12,785 Henry A. Courtright $12,785 Arshad Mansoor $12,785 Pamela J. Keefe $12,785 Anda Ray $12,785 Charles T. Alley, Jr. $12,785 Salvador A. Casente, Jr. $12,785 Robert N. Chapman $12,785 Robin E. Manning $12,295 Carolyn R. Shockley $12,785"
201642229349300884,237175375,SEVERANCE ARRANGEMENTS,"SCHEDULE J, PART I, LINE 4A: The Institute has established severance plans for its regular employees, including officers. Employees have no pre-existing vested or accrued rights to a severance benefit under these plans, and the plans may be changed at the discretion of the Institute. Severance benefits in each plan are contingent upon qualifying employee terminations and other conditions as required in the particular plan. Generally, the amount of any severance benefit is dependent upon the position held by the employee and length of service up to forty-two weeks of salary and two months of health benefit continuation in the officer plan. In connection with the long term incentive program, officers (as determined by the board or a board committee) may be entitled to a payment upon qualifying terminations, as required in the program."
201642229349300884,237175375,SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN,"SCHEDULE J, PART I, LINE 4B: EPRI provides a retirement contribution for its employees based on their compensation. This retirement contribution is usually in the form of an employer contribution to its retirement plans. However, if the calculated retirement contribution exceeds the retirement plan employer contribution limit for the year, the amount of the retirement contribution in excess of the limit is reported on the employees Form W-2 as taxable income as required and reported on Schedule J, Part II, Column (B)(III) as follows: Michael W. Howard $65,224 Henry A. Courtright $3,803 Arshad Mansoor $13,325 Neil M. Wilmshurst $594"
201642229349300884,237175375,NON-FIXED PAYMENTS,"SCHEDULE J, PART I, LINE 7: Officers, as well as employees, are eligible for incentive awards based on EPRIs results against corporate goals and each individuals performance and contribution toward achieving those goals. Incentive awards are strongly tied to both corporate and individual performance. Incentive awards are determined based as a percentage of base salary and are considered in the determination by EPRI of a total reasonable compensation package. The Compensation and Leadership Development Committee of the Board of Directors approves incentive payments for all officers at the level of Vice President or above, with the exception of the incentive payment for the Chief Executive Officer which is approved by the Executive Committee of the Board."
201642229349300884,237175375,DEFERRED COMPENSATION,"SCHEDULE J, PART II, COLUMN (C): For certain officers of the organization, deferred compensation includes amounts earned or accrued (but not funded or vested) at December 31, 2015 in connection with the organizations long term incentive program."
201602189349300440,386142925,"PART I, LINE 1B","UNDER THE TERMS OF THE FIVE YEAR EMPLOYMENT AGREEMENT NEGOTIATED BETWEEN GREENPATH'S BOARD OF TRUSTEES AND PRESIDENT & CEO JANE MCNAMARA, PART OF THE COMPENSATION PACKAGE IS ""PAYMENT OF MEMBERSHIPS IN APPROPRIATE SOCIAL CLUBS FOR BUSINESS USE."""
201602189349300440,386142925,"PART I, LINE 4A","KURT MURPHY SEVERANCE IS $121,154"
201602189349300760,510292919,"Part I, Line 4a",A SEVERANCE PAYMENT WAS MADE TO A SENIOR STAFF MEMBER DURING THE YEAR AS PART OF A SEPARATION AGREEMENT.
201602189349300760,510292919,"Part I, Line 7",THE BOARD PROVIDED A DISCRETIONARY BONUS TO THE EXECUTIVE DIRECTOR. THE EXECUTIVE DIRECTOR PROVIDED DISCRETIONARY BONUSES TO SOME MEMBERS OF THE SENIOR STAFF FOR EXCEPTIONAL PERFORMANCE.
201642169349300104,741984482,"Part I, Line 7",Bonuses are reviewed and approved by the Compensation Committee and Board of Directors. These bonuses are based on performance related to goals and objectives established by the Board of Directors and memorialized in the annual business plan and budget.
201642159349300334,274704040,"PART I, LINE 3","THE BOARD USED A SEARCH FIRM TO PROVIDE RECOMMENDATIONS ON SETTING THE DIRECTOR'S SALARY, THEY ALSO LOOKED AT 990 AND OTHER COMPARATIVE PUBLIC SALARIES. ALSO, THE BOARD CHAIR SETS ANNUAL RAISES."
201632169349300528,260615175,"PART I, LINE 1A","TRAVEL PROVIDED TO BOARD MEMBERS VALUED AT $2,144"
201632169349300528,260615175,"PART I, LINE 3",CEO COMPENSATION WAS NEGOTIATED WITH THE COMPENSATION AND ADMINISTRATION COMMITTEE. THE COMMITTEE APPROVED AND SIGNED A WRITTEN OFFER LETTER. OUR EMPLOYMENT ATTORNEYS WERE ALSO CONSULTED IN THE PROCESS.
201632169349300528,260615175,"PART I, LINE 4B","COMPENSATION FOR EACH PATRICIANNA LEVESQUE, JOHN BAILEY, AND DEENA REPPEN INCLUDE CONTRIBUTIONS TO A 457(F) PLAN."
201632169349300528,260615175,"PART I, LINE 7","COMPENSATION FOR EACH DEENA REPPEN, JOHN BAILEY, PAM GRIGGS, AND CARRIE JENKINS INCLUDED A DISCRETIONARY BONUS RELATED TO PERFORMANCE DURING THE YEAR."
201602229349301885,943281780,"Part I, Line 4a","Sandra Becker, CFO, received severance in the amount of $15,831."
201642179349301574,860253821,"PART I, LINE 5",THE ORGANIZATION HAS A FORMAL BONUS PLAN BASED UPON ORGANIZATIONAL AND INDIVIDUAL GOALS. THESE GOALS MAY INCLUDE RESULTS CONTINGENT ON REVENUE OR NET INCOME OF THE ARIZONA SPORTS FOUNDATION AND RELATED ORGANIZATIONS. BONUSES ARE APPROVED BY THE BOARD OF DIRECTORS PRIOR TO PAYMENT.
201642179349301574,860253821,"PART I, LINE 6",THE ORGANIZATION HAS A FORMAL BONUS PLAN BASED UPON ORGANIZATIONAL AND INDIVIDUAL GOALS. THESE GOALS MAY INCLUDE RESULTS CONTINGENT ON REVENUE OR NET INCOME OF THE ARIZONA SPORTS FOUNDATION AND RELATED ORGANIZATIONS. BONUSES ARE APPROVED BY THE BOARD OF DIRECTORS PRIOR TO PAYMENT.
201642179349301574,860253821,"PART I, LINE 7",THE ORGANIZATION HAS A FORMAL BONUS PLAN BASED UPON ORGANIZATIONAL AND INDIVIDUAL GOALS. THESE GOALS MAY INCLUDE RESULTS CONTINGENT ON REVENUE OR NET INCOME OF THE ARIZONA SPORTS FOUNDATION AND RELATED ORGANIZATIONS. BONUSES ARE APPROVED BY THE BOARD OF DIRECTORS PRIOR TO PAYMENT.
