object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201823189349311107,430654874,"SCHEDULE H, PART V, SECTION B, LINE 5","COMMUNITY INPUT: SOUTHEASTHEALTH OBTAINED INPUT FROM PERSONS WHO REPRESENT THE COMMUNITY BY DISTRIBUTING ONLINE QUESTIONNAIRES TO MEMBERS OF THE HEALTH COMMUNITIES COALITIONS IN THE AREA, CONDUCTING IN-PERSON FOCUS GROUPS WITH THE HEALTH COMMUNITIES COALITIONS IN CAPE GIRARDEAU AND RIPLEY COUNTY, AND OBTAINING PERSPECTIVES OF MEMBER OF THE SOUTHEASTHEALTH BOARD OF DIRECTORS. BOARD MEMBERS INCLUDE LEADERS IN BUSINESS AND GOVERNMENT, EDUCATORS, AND HEALTHCARE PROFESSIONALS WITH DEEP INVOLVEMENT IN THE COMMUNITY."
201823189349311107,430654874,"SCHEDULE H, PART V, SECTION B, LINE 6A","CHNA CONDUCTED WITH OTHER HOSPITALS: THE CHNA PROCESS WAS CONDUCTED WITH SOUTHEASTHEALTH'S REGIONAL HOSPITAL FACILITIES, INCLUDING HOSPITAL FACILITY #2 SOUTHEAST HEALTH CENTER OF STODDARD COUNTY AND A RELATED ORGANIZATION, SOUTHEAST HEALTH CENTER OF RIPLEY COUNTY. SCHEDULE H, PART V, SECTION B, LINE 7D OTHER METHODS OF AVAILABILITY OF THE CHNA: IN ADDITION TO THE HOSPITAL'S WEBSITE (SEHEALTH.ORG), THE RESULTS WERE SHARED WITH THE CAPE GIRARDEAU COUNTY HEALTHY COMMUNITIES COALITION AND THE STODDARD COUNTY HEALTHY COALITION GROUP."
201823189349311107,430654874,"SCHEDULE H, PART V, SECTION B, LINE 11","ADDRESSING SIGNIFICANT NEEDS: MEMBERS OF THE COMMUNITY HEALTH NEEDS ASSESSMENT TEAM ANALYZED SURVEY DATA, FOCUS GROUP DATA, AND SECONDARY DATA IN THE CHNA REPORT TO PRIORITIZE THE COMMUNITY HEALTH NEEDS FOR EACH COUNTY. THE PRIORITY NEEDS WERE FIRST IDENTIFIED BY THE PRIMARY RESEARCH OR WHAT THE COMMUNITY FINDS MOST IMPORTANT. THESE HIGH PRIORITY NEEDS WERE THEN VALIDATED BY THE SECONDARY RESEARCH LOOKING AT THE COMMUNITY STATISTICS AND TRENDS AGAINST THE STATE'S STATISTICS AND TRENDS. THE TEAM IDENTIFIED 6 HEALTH NEEDS AND DEVELOPED IMPROVEMENT STRATEGIES FOR EACH AREA. -CANCER (SMOKING, COLON CANCER) -OBESITY (DIET AND EXERCISE) -CHRONIC DISEASE *STROKE *HEART DISEASE *DIABETES (DIET AND EXERCISE) *CHRONIC RESPIRATORY DISEASE (SMOKING) -SUBSTANCE ABUSE/MENTAL HEALTH (DRUG AND ALCOHOL, ANXIETY AND DEPRESSION) -HEALTH CARE AFFORDABILITY (UNINSURED/UNDERINSURED) -PRE-CONCEPTUAL AND PERINATAL HEALTH"
201823189349311107,430654874,"SCHEDULE H, PART V, SECTION B, LINE 13H",ADDITIONAL CRITERIA USED IN DETERMINING ELIGIBILITY FOR FINANCIAL ASSISTANCE OTHER THAN INCOME AND ASSETS ALREADY SPECIFIED INCLUDE: -ELIGIBILITY FOR MEDICAID
201823189349311107,430654874,"SCHEDULE H, PART V, SECTION B, LINES 16A-16C",FAP AVAILABILITY: THE FULL WEBSITE ADDRESS FOR LINES 16A-16C IS AS FOLLOWS: HTTPS://WWW.SEHEALTH.ORG/PATIENTS-AND-VISITORS/FINANCIAL-ASSISTANCE
201823189349311107,430654874,"SCHEDULE H, PART V, LINE 16I",LEP TRANSLATIONS: THERE ARE NO GROUPS WITH LIMITED ENGLISH PROFICIENCY THAT RISE TO THE THRESHOLD REQUIRED UNDER IRC SECTION 501(R).
201843199349303374,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 5: MARY LANNING HEALTHCARE CONDUCTED ITS INITIAL COMMUNITY HEALTH NEEDS ASSESSMENT IN 2012 USING THE MOBILIZING FOR ACTION THROUGH PLANNING AND PARTNERSHIPS (MAPP) PROCESS. THIS WAS CONDUCTED IN PARTNERSHIP WITH THE SOUTH HEARTLAND DISTRICT HEALTH DEPARTMENT (SHDHD). THE CURRENT ASSESSMENT, CONDUCTED IN 2015, IN PARTNERSHIP WITH THE SHDHD USED A MINI-MAPP PROCESS FOR THE CHNA. THE ENTIRE MAPP PROCESS WILL BE USED EVERY SIX YEARS IN CONJUNCTION WITH THE SHDHD. ELEMENTS OF THE MINI-MAPP PROCESS INCLUDED A COMMUNITY THEMES AND STRENGTHS SURVEY, HEALTH STATUS ASSESSMENT, COUNTY HEALTH RANKINGS AND FOCUS GROUPS WITH ELEMENTS OF FORCES OF CHANGE. THE MINI-MAPP PROCESS ALSO HELPED TO IDENTIFY AND VALIDATE PREVIOUSLY DETERMINED COMMUNITY HEALTH NEEDS THAT ENABLED MARY LANNING TO CREATE AN IMPLEMENTATION PLAN THAT IS IN ALIGNMENT WITH THE SHDHD'S CHIP (COMMUNITY HEALTH IMPROVEMENT PLAN) AS BOTH PLANS WORK TOGETHER TO ADDRESS THE NEEDS IN THE IDENTIFIED COMMUNITY. WORK IS UNDERWAY TO COMPLETE THE 2018 ASSESSMENT."
201843199349303374,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 6A: MEMBERS OF THE CORE TEAM INCLUDED REPRESENTATIVES FROM BRODSTONE MEMORIAL HOSPITAL."
201843199349303374,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 6B: OTHER NON-HOSPITAL ORGANIZATIONS INCLUDED: -SOUTH HEARTLAND DISTRICT HEALTH DEPARTMENT -THE NEBRASKA DEPARTMENT OF HEALTH AND HUMAN SERVICES"
201843199349303374,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 11: THE HOSPITAL IS ADDRESSING THE SIGNIFICANT NEEDS IDENTIFIED IN ITS MOST RECENTLY CONDUCTED CHNA BY: ADOPTING AN IMPLEMENTATION STRATEGY ADDRESSING EACH OF THE COMMUNITY HEALTH NEEDS IDENTIFIED, EXECUTION OF THE IMPLEMENTATION STRATEGY, PARTICIPATION IN THE DEVELOPMENT OF A COMMUNITY-WIDE PLAN, INCLUSION OF A COMMUNITY BENEFIT SECTION IN OPERATIONAL PLANS, ADOPTION OF A BUDGET FOR PROVISION OF SERVICES THAT ADDRESS THE NEEDS IDENTIFIED IN THE CHNA, PRIORITIZATION OF THE HEALTH NEEDS IN THE COMMUNITY AND PRIORITIZATION OF SERVICES THAT THE HOSPITAL FACILITY WILL UNDERTAKE TO MEET HEALTH NEEDS IN ITS COMMUNITY. MARY LANNING PARTNERED WITH THE SOUTH HEARTLAND DISTRICT HEALTH DEPARTMENT TO COORDINATE OUR IMPLEMENTATION PLAN WITH THEIR COMMUNITY HEALTH IMPROVEMENT PLAN (CHIP). MONTHLY MEETINGS WERE HELD WITH THE HEALTH DEPARTMENT AND OTHER PARTNER ORGANIZATIONS TO DISCUSS PROGRESS AND AVOID DUPLICATION. THE MARY LANNING TEAM ALSO CONTINUED TO UPDATE AND PROVIDE SERVICES IN THE FIVE AREAS OF NEED. HIGHLIGHTS FROM EACH AREA OF NEED INCLUDE THE FOLLOWING: OBESITY: MLH IS COMMITTED TO INCREASING COMMUNICATION WITH THEIR PATIENTS ON OPPORTUNITIES AVAILABLE TO ADDRESS OBESITY; AND INCREASE COMMUNITY AWARENESS OF THE IMPORTANCE OF WELLBEING IN ALL FIVE AREAS: PURPOSE, SOCIAL, FINANCIAL, PHYSICAL AND COMMUNITY; CANCER: MLH IS COMMITTED TO DEVELOPING A WOMEN'S HEALTH PROGRAM, DEVELOPING A PATIENT NAVIGATION SYSTEM AT THE MORRISON CANCER CENTER, PROVIDING AND EDUCATING THE COMMUNITY ON AVAILABLE SCREENING, AND COLLABORATING WITH THE HOME HEALTH DEPARTMENT TO DEVELOP SERVICES FOR WOMEN AND CHILDREN. MENTAL HEALTH: MLH IS COMMITTED TO IMPLEMENTING THE INTEGRATED CARE MODEL; EXPANDING TELE-MENTAL HEALTH; AND EXPANDING MENTAL HEALTH FIRST AID. SUBSTANCE ABUSE: MLH IS COMMITTED TO TRAINING PROVIDERS TO IDENTIFY AND REFER HIGH-RISK PATIENTS. ACCESS TO CARE: MLH IS COMMITTED TO DEVELOPING A STRATEGY TO ENCOURAGE MEDICARE RECIPIENTS TO EXAMINE THEIR PART D OPTIONS ANNUALLY, EXPANDING INTERPRETER SERVICES; EXPANDING TELE-HEALTH TECHNOLOGY; COLLABORATING WITH HOSPITALIST LEADERSHIP TO DEVELOP A FORMAL PALLIATIVE CARE PROGRAM; AND IMPLEMENT A HEALTH LITERACY INITIATIVE AT MLH THROUGH PARTNERSHIP WITH SHDHD.PRIORITIZED NEEDS STAKEHOLDERS IN THE ORIGINAL MAPP PROCESS WERE ASKED TO RANK ALL NEEDS ON A SCALE TO DETERMINE PRIORITY AREAS. THE TOP FOUR RANKED AREAS THROUGH THIS PROCESS WERE: OBESITY, CANCER, SUBSTANCE ABUSE AND MENTAL HEALTH. ACCESS TO CARE WAS ALSO IDENTIFIED PREVIOUSLY THROUGH THE PUBLIC HEALTH SYSTEM ASSESSMENT. THE PROCESS OF THE MINI-MAPP AGAIN IDENTIFIED ALL FIVE AS AN AREA OF NEED AND THESE AREAS WILL CONTINUE TO BE THE PRIORITY FOR MARY LANNING HEALTHCARE. THE OTHER NEEDS THAT WERE IDENTIFIED THROUGH THE ASSESSMENT PROCESS THAT ARE NOT CURRENTLY BEING ADDRESSED INCLUDE: CARDIOVASCULAR, INJURY, ENVIRONMENTAL, DIABETES, COMMUNICABLE DISEASE, REPRODUCTIVE HEALTH AND ORAL HEALTH. IT IS ANTICIPATED THAT SEVERAL AREAS WILL OVERLAP AND ONE ACTIVITY MAY MEET THE STRATEGIC GOAL IN SEVERAL AREAS AND MAY HAVE A POSITIVE IMPACT ON NEEDS THAT ARE IDENTIFIED BUT NOT IN THE TOP FIVE PRIORITY AREAS. FOR EXAMPLE, ADDRESSING NUTRITION UNDER THE PRIORITY AREA OF OBESITY WOULD LOGICALLY HAVE AN IMPACT ON PREVALENCE OF DIABETES AND HEART DISEASE AS WELL AS INCREASING ACCESS TO CARE."
201843199349303374,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 16J: THE FULL POLICY IS AVAILABLE UPON REQUEST, FREE OF CHARGE, AS WELL AS ON THE HOSPITAL'S WEBSITE. A SUMMARY OF THE POLICY AND CONTACT INFORMATION IS POSTED ON MARY LANNING HEALTHCARE'S WEBSITE, PRINTED ON BILLING STATEMENTS, POSTED IN ALL ADMISSION AREAS AND PROVIDED IN WRITING TO ALL PATIENTS UPON CHECK IN."
201803199349301330,210634484,"SCHEDULE H, PART V, SECTION B, QUESTION 5","IN ITS MOST RECENTLY CONDUCTED COMMUNITY HEALTH NEEDS ASSESSMENT (""CHNA"") THIS ORGANIZATION TOOK INTO ACCOUNT INPUT FROM PERSONS WHO REPRESENT THE BROAD INTERESTS OF THE COMMUNITY SERVED BY ITS HOSPITAL FACILITIES. INSPIRA MEDICAL CENTERS, INC. WORKED IN COLLABORTATION WITH HOLLERAN, AN INDEPENDENT RESEARCH AND CONSULTING FIRM TO CONDUCT RESEARCH IN SUPPORT OF THE CHNA. COMMUNITY ENGAGEMENT AND FEEDBACK WERE AN INTEGRAL PART OF THE CHNA PROCESS. THE ORGANIZATION SOUGHT COMMUNITY INPUT THROUGH KEY INFORMANT INTERVIEWS WITH COMMUNITY LEADERS AND PARTNERS, FOCUS GROUP RESEARCH, AN ONLINE COMMUNITY SURVEY AVAILABLE TO ALL RESIDENTS, AND INCLUSION OF COMMUNITY LEADERS IN THE PRIORITIZATION AND IMPLEMENTATION PLANNING PROCESS. PUBLIC HEALTH AND HEALTH CARE PROFESSIONALS SHARED KNOWLEDGE AND EXPERTISE ABOUT HEALTH ISSUES, AND LEADERS AND REPRESENTATIVES OF NON-PROFIT AND COMMUNITY-BASED ORGANIZATIONS PROVIDED INSIGHT ON THE COMMUNITY, INCLUDING THE MEDICALLY UNDERSERVED, LOW INCOME, AND MINORITY POPULATIONS. THE ORGANIZATION ISSUED TWO SEPARATE CHNAS FOR ITS TWO HOSPITAL FACILITIES, INSPIRA MEDICAL CENTER VINELAND AND INSPIRA MEDICAL CENTER - ELMER. IN AN EFFORT TO TAKE INTO ACCOUNT INPUT FROM PERSONS WHO REPRESENT THE BROAD INTERESTS OF THE COMMUNITY SERVED, EACH HOSPITAL FACILITY CONDUCTED KEY INFORMANT INTERVIEWS, FOCUS GROUPS AND DISTRIBUTED AND ONLINE COMMUNITY SURVEY. INSPIRA MEDICAL CENTER VINELAND ================================= KEY INFORMANT INTERVIEWS ------------------------ KEY INFORMANTS WERE INTERVIEWED TO GATHER A COMBINATION OF QUANTITATIVE AND QUALITATIVE FEEDBACK THROUGH OPEN-ENDED QUESTIONS. KEY INFORMANTS WERE DEFINED AS COMMUNITY STAKEHOLDERS WITH EXPERT KNOWLEDGE AND INCLUDED PUBLIC HEALTH AND HEALTH CARE PROFESSIONALS, SOCIAL SERVICE PROVIDERS, NON-PROFIT LEADERS, BUSINESS LEADERS, FAITH-BASED ORGANIZATIONS, COUNTY GOVERNMENT, AND OTHER COMMUNITY LEADERS. A FULL LISTING OF ALL KEY INFORMANTS AND THEIR AFFILIATED ORGANIZATIONS CAN BE FOUND IN APPENDIX B OF THE HOSPITAL FACILITYS CHNA. HOLLERAN STAFF WORKED WITH INSPIRA HEALTH NETWORK TO IDENTIFY KEY INFORMANT PARTICIPANTS AND DEVELOP THE KEY INFORMANT SURVEY. A TOTAL OF 41 KEY INFORMANTS COMPLETED THE SURVEY BETWEEN JANUARY AND MARCH, 2015. THE SURVEY ASSESSED THE MOST PRESSING ISSUES IN THE COMMUNITY, BARRIERS TO ACCESSING HEALTH CARE, THE IMPACT OF SOCIAL DETERMINANTS OF HEALTH, HOW TO BEST ADDRESS WELLNESS IN THE COMMUNITY, RESOURCES AND WELLNESS PROGRAMS IN THE COMMUNITY, AND UNDERSERVED POPULATIONS. FOCUS GROUPS ------------ FOCUS GROUPS WERE CONDUCTED AMONG CUMBERLAND COUNTY RESIDENTS TO GATHER QUALITATIVE FEEDBACK REGARDING ACCESS TO CARE, KEY HEALTH ISSUES, AND HEALTH EDUCATION AND COMMUNICATION. THE FOCUS GROUPS WERE CONDUCTED ON MARCH 25, 2015 AT TWO LOCATIONS. THE FIRST FOCUS GROUP WAS CONDUCTED AT THE CUMBERLAND COUNTY YMCA IN VINELAND WITH 17 REPRESENTATIVES FROM THE COMMUNITY. THE SECOND FOCUS GROUP WAS CONDUCTED AT THE CUMBERLAND COUNTY FAMILY SUCCESS CENTER IN PORT NORRIS WITH 20 REPRESENTATIVES FROM THE COMMUNITY. BOTH OF THE FOCUS GROUPS WERE CONDUCTED FOR APPROXIMATELY 90 MINUTES. THE RESULTS FOR THE FOCUS GROUPS ARE OFTEN PRESENTED BY LOCATION TO ACCURATELY REPRESENT THE COMMUNITY. PORT NORRIS IS AN ISOLATED SECTION OF THE COUNTY AND AS A RESULT, HAS SPECIFIC HEALTH ISSUES AND BARRIERS. HOLLERAN CREATED THE DISCUSSION GUIDE IN CONSULTATION WITH INSPIRA HEALTH NETWORK. THE DISCUSSION GUIDE CONSISTED OF 12 QUESTIONS DESIGNED TO ELICIT RESPONSES AND GROUP DISCUSSION AROUND THE CHOSEN HEALTH TOPICS. COMMUNITY SURVEY ---------------- THE HOSPITAL FACILITY, IN CONJUNCTION WITH HOLLERAN, USED A CUSTOMIZED SURVEY TOOL CONSISTING OF APPROXIMATELY 50 QUESTIONS TO ASSESS ACCESS TO HEALTH CARE, HEALTH STATUS AND BEHAVIORS AND HEALTH-RELATED COMMUNITY STRENGTHS AND OPPORTUNITIES. THE SURVEY TOOK APPROXIMATELY 15 TO 20 MINUTES TO COMPLETE. IN TOTAL, 461 RESIDENTS COMPLETED THE SURVEY. INSPIRA MEDICAL CENTER ELMER ============================== KEY INFORMANT INTERVIEWS ------------------------ KEY INFORMANTS WERE INTERVIEWED TO GATHER A COMBINATION OF QUANTITATIVE AND QUALITATIVE FEEDBACK THROUGH OPEN-ENDED QUESTIONS. KEY INFORMANTS WERE DEFINED AS COMMUNITY STAKEHOLDERS WITH EXPERT KNOWLEDGE AND INCLUDED PUBLIC HEALTH AND HEALTH CARE PROFESSIONALS, SOCIAL SERVICE PROVIDERS, NON-PROFIT LEADERS, BUSINESS LEADERS, FAITH-BASED ORGANIZATIONS, COUNTY GOVERNMENT, AND OTHER COMMUNITY LEADERS. A FULL LISTING OF ALL KEY INFORMANTS AND THEIR AFFILIATED ORGANIZATIONS CAN BE FOUND IN APPENDIX B OF THE HOSPITAL FACILITYS CHNA. HOLLERAN STAFF WORKED WITH INSPIRA HEALTH NETWORK TO IDENTIFY KEY INFORMANT PARTICIPANTS AND DEVELOP THE KEY INFORMANT SURVEY. A TOTAL OF 28 KEY INFORMANTS COMPLETED THE SURVEY BETWEEN JANUARY AND MARCH, 2015. THE SURVEY ASSESSED THE MOST PRESSING ISSUES IN THE COMMUNITY, BARRIERS TO ACCESSING HEALTH CARE, THE IMPACT OF SOCIAL DETERMINANTS OF HEALTH, HOW TO BEST ADDRESS WELLNESS IN THE COMMUNITY, RESOURCES AND WELLNESS PROGRAMS IN THE COMMUNITY, AND UNDERSERVED POPULATIONS. FOCUS GROUPS ------------ FOCUS GROUPS WERE CONDUCTED AMONG SALEM COUNTY HEALTH AND SOCIAL SERVICE PROVIDERS TO GATHER QUALITATIVE FEEDBACK REGARDING ACCESS TO CARE, KEY HEALTH ISSUES, AND HEALTH EDUCATION AND COMMUNICATION. THE FOCUS GROUPS WERE CONDUCTED ON APRIL 13, 2015 AT TWO LOCATIONS. THE FIRST FOCUS GROUP WAS CONDUCTED AT THE SALEM HEALTH & WELLNESS FOUNDATION IN PENNS GROVE WITH 10 REPRESENTATIVES FROM THE COMMUNITY. THE SECOND FOCUS GROUP WAS CONDUCTED AT THE SALEM COUNTY FAMILY SUCCESS CENTER IN SALEM WITH FOUR REPRESENTATIVES FROM THE COMMUNITY. BOTH OF THE FOCUS GROUPS WERE CONDUCTED FOR APPROXIMATELY 90 MINUTES. HOLLERAN CREATED THE DISCUSSION GUIDE IN CONSULTATION WITH INSPIRA HEALTH NETWORK. THE DISCUSSION GUIDE CONSISTED OF 12 QUESTIONS DESIGNED TO ELICIT RESPONSES AND GROUP DISCUSSION AROUND THE CHOSEN HEALTH TOPICS. COMMUNITY SURVEY ---------------- THE HOSPITAL FACILITY, IN CONJUNCTION WITH HOLLERAN, USED A CUSTOMIZED SURVEY TOOL CONSISTING OF APPROXIMATELY 50 QUESTIONS TO ASSESS ACCESS TO HEALTH CARE, HEALTH STATUS AND BEHAVIORS AND HEALTH-RELATED COMMUNITY STRENGTHS AND OPPORTUNITIES. THE SURVEY TOOK APPROXIMATELY 15 TO 20 MINUTES TO COMPLETE. IN TOTAL, 176 RESIDENTS COMPLETED THE SURVEY."
201803199349301330,210634484,"SCHEDULE H, PART V, SECTION B, QUESTIONS 6A & 6B","INSPIRA MEDICAL CENTERS, INC. INCLUDES TWO HOSPITAL CAMPUSES, INSPIRA MEDICAL CENTER VINELAND & INSPIRA MEDICAL CENTER ELMER. THE ORGANIZATION ISSUED TWO SEPARATE CHNAS FOR ITS TWO HOSPITAL FACILITIES. IN ADDITION, THE ORGANIZATION CONTRACTED WITH HOLLERAN, AN INDEPENDENT RESEARCH AND CONSULTING FIRM LOCATED IN LANCASTER, PENNSYLVANIA, TO CONDUCT RESEARCH IN SUPPORT OF THE CHNA. HOLLERAN HAS 23 YEARS OF EXPERIENCE IN CONDUCTING PUBLIC HEALTH RESEARCH AND COMMUNITY HEALTH ASSESSMENTS. THE FIRM PROVIDED THE FOLLOWING ASSISTANCE: - COLLECTED AND INTERPRETED DATA FROM SECONDARY DATA SOURCES; - ANALYZED AND INTERPRETED DATA FROM KEY INFORMANT INTERVIEWS; - COLLECTED, ANALYZED, AND INTERPRETED DATA FROM FOCUS GROUPS; - CONDUCTED, ANALYZED, AND INTERPRETED DATA FROM THE ONLINE COMMUNITY SURVEY; AND - PREPARED EACH CHNA REPORT."
201803199349301330,210634484,"SCHEDULE H, PART V, SECTION B, QUESTION 7A","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN SCHEDULE H, PART V, SECTION B, QUESTION 7A, IS THE HOME PAGE FOR THE SYSTEM. THE CHNA CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN THE SYSTEM'S WEBSITE: WWW.INSPIRAHEALTHNETWORK.ORG/COMMUNITY-HEALTH-NEEDS-ASSESSMENTS"
201803199349301330,210634484,"SCHEDULE H, PART V, SECTION B, QUESTION 10A","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN SCHEDULE H, PART V, SECTION B, QUESTION 10A, IS THE HOME PAGE FOR THE SYSTEM. THE ORGANIZATION ISSUED A JOINT IMPLEMENTATION STRATEGY FOR EACH OF THE INSPIRA HEALTH NETWORK HOSPITAL FACILITYS. THIS JOINT IMPLEMENTATION STRATEGY CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN THE SYSTEM'S WEBSITE: WWW.INSPIRAHEALTHNETWORK.ORG/COMMUNITY-HEALTH-NEEDS-ASSESSMENTS"
