object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,M,14731566,Fair Market Value
201433219349311983,550526150,CAMC Teays Valley Hospital Inc,P,4377080,Fair Market Value
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,P,522804,Fair Market Value
201433219349311983,550526150,Integrated Health Care Providers Inc,P,1550812,Fair Market Value
201433219349311983,550526150,CAMC Teays Valley Hospital Inc,Q,24553415,Fair Market Value
201433219349311983,550526150,CAMC Foundation Inc,Q,263159,Fair Market Value
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,Q,2363127,Fair Market Value
201433219349311983,550526150,Women and Children's Medical Office Building Partnership,Q,92813,Fair Market Value
201433219349311983,550526150,Integrated Health Care Providers Inc,Q,54177083,Fair Market Value
201433219349311983,550526150,CAMC Health System Inc,R,548899,Fair Market Value
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,R,1732138,Fair Market Value
201433219349311983,550526150,Integrated Health Care Providers Inc,R,3903301,Fair Market Value
201403469349300145,596046500,FIT MUSEUM OF ART INC,FIT MUSEUM OF ART INC,D,249953,COST
201423239349300212,221487258,MUHLENBERG REGIONAL MEDICAL CENTER FOUNDATION,P,7900,SEE PART VII
201423239349300212,221487258,MUHLENBERG REGIONAL MEDICAL CENTER FOUNDATION,Q,17205,SEE PART VII
201423239349300212,221487258,THE COMMUNITY HOSPITAL GROUP INC,J,1005657,SEE PART VII
201423239349300212,221487258,THE COMMUNITY HOSPITAL GROUP INC,P,100000,SEE PART VII
201423239349300212,221487258,THE COMMUNITY HOSPITAL GROUP INC,Q,2249343,SEE PART VII
201423239349300212,221487258,JFK HEALTH SYSTEM INC,P,10140,SEE PART VII
201433189349300133,560554230,SOUTH PARK SURGERY CENTER,L,2996366,COST
201433189349300133,560554230,SOUTH PARK SURGERY CENTER,S,1596223,CASH
201433189349308163,141338413,McGregor Realty,k,74500,Check Register
201433189349308163,141338413,McGregor Realty,l,32481,Financial Stats
201403179349306545,111635088,ST FRANCIS HOSPITAL,"M, P",62999,COST
201413119349301266,540715569,CENTRA HEALTH FOUNDATION INC,b,501155,BOOK VALUE
201413119349301266,540715569,CENTRA HEALTH FOUNDATION INC,c,2287484,BOOK VALUE
201413119349301266,540715569,CENTRA HEALTH FOUNDATION INC,p,927019,BOOK VALUE
201413119349301266,540715569,SOUTHSIDE COMMUNITY HOSPITAL INC,b,235628,BOOK VALUE
201413119349301266,540715569,SOUTHSIDE COMMUNITY HOSPITAL INC,d,9780895,BOOK VALUE
201413119349301266,540715569,SOUTHSIDE COMMUNITY HOSPITAL INC,q,1750000,BOOK VALUE
201413119349301266,540715569,CCRC INC,q,100000,BOOK VALUE
201413119349301266,540715569,GENERAL BUSINESS CONCERNS INC,k,196408,BOOK VALUE
201443189349304404,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,A,449386,FMV
201443189349304404,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,A,22577817,FMV
201443189349304404,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,A,1209051,FMV
201443189349304404,953797687,GIA TOKYO GODO KAISHA,D,1039429,FMV
201443189349304404,953797687,GIA INSTRUMENT (TAIWAN) CO,F,375476,FMV
201443189349304404,953797687,GIA HONG KONG LIMITED,G,167192,FMV
201443189349304404,953797687,GIA INSTRUMENT (TAIWAN) CO,G,119155,FMV
201443189349304404,953797687,GIA (INTERNATIONAL) COMPANY LTD,G,75188,FMV
201443189349304404,953797687,GIA INDIA,G,254746,FMV
201443189349304404,953797687,GIA HONG KONG LABORATORY LIMITED,G,274633,FMV
201443189349304404,953797687,GIA EDUCATION AND LABORATORY LTD,G,97271,FMV
201443189349304404,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,G,150306,FMV
201443189349304404,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,G,1318002,FMV
201443189349304404,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,G,93003,FMV
201443189349304404,953797687,GIA INSTRUMENT (TAIWAN) CO,Q,985932,FMV
201443189349304404,953797687,GIA (INTERNATIONAL) COMPANY LTD,Q,392969,FMV
201443189349304404,953797687,GIA ENGLAND,Q,288449,FMV
201443189349304404,953797687,GIA HONG KONG LIMITED,Q,1196893,FMV
201443189349304404,953797687,GIA INDIA,Q,238956,FMV
201443189349304404,953797687,GIA HONG KONG LABORATORY LIMITED,Q,214391,FMV
201443189349304404,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,Q,113138,FMV
201443189349304404,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,Q,669024,FMV
201443189349304404,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,Q,1651130,FMV
201443189349304404,953797687,GIA BELGIUM NV,R,617836,FMV
201443189349304404,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,R,601087,FMV
201443189349304404,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,S,865573,FMV
201443189349304404,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,S,30902263,FMV
201443189349304404,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,S,819793,FMV
201443189349300944,222325405,CAYUGA MEDICAL OFFICE BUILDING ASSOCIATES,L,50382,CONTRACT
201443189349300944,222325405,CAYUGA MEDICAL OFFICE BUILDING ASSOCIATES,K,496582,CONTRACT
201443189349300944,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEMS INC,A,13638,CONTRACT
201443189349300944,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEMS INC,L,50655,CONTRACT
201443189349300944,222325405,CAP CONNECT LLC,L,248911,CONTRACT
201443189349300944,222325405,CAP CONNECT LLC,J,18672,CONTRACT
201443189349300944,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEMS INC,J,6366,CONTRACT
201413379349300531,620812782,ST CECILIA CONGREGATION,M,228985,ACTUAL SR STIPENDS PAID
201413379349300531,620812782,DOMINICAN CAMPUS,N,566530,ACTUAL ASSESSMENT
201413379349300531,620812782,ST CECILIA CONGREGATION,B,1863036,ACTUAL SR SCHLR AWARDS
201413379349300531,620812782,ST CECILIA CONGREGATION,C,837449,DONATED SERVICES ESTIMATE
201433219349302893,710236856,MULTIMANAGEMENT SERVICES INC,A,51575,FMV
201433219349302893,710236856,PARKWAY VILLAGE,D,3332343,FMV
201433219349302893,710236856,MULTIMANAGEMENT SERVICES INC,D,33990717,FMV
201433219349302893,710236856,ARKANSAS HEALTH GROUP,J,324767,FMV
201433219349302893,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,J,513337,FMV
201433219349302893,710236856,MULTIMANAGEMENT SERVICES INC,J,218440,FMV
201433219349302893,710236856,ARKANSAS HEALTH GROUP,K,43780,FMV
201433219349302893,710236856,ARKANSAS HEALTH GROUP,P,18488382,FMV
201433219349302893,710236856,MULTIMANAGEMENT SERVICES INC,P,893060,FMV
201433219349302893,710236856,SERVICE PROFESSIONALS INC,P,13804291,FMV
201433219349302893,710236856,SERVICE FINANCE CORPORATION,P,13558,FMV
201433219349302893,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,Q,3480358,FMV
201433219349302893,710236856,BAPTIST HEALTH HOSPITALS,Q,2104080,FMV
201433219349302893,710236856,PARKWAY VILLAGE,Q,431284,FMV
201433219349302893,710236856,SERVICE PROFESSIONALS,Q,362647,FMV
201433219349302893,710236856,MULTIMANAGEMENT SERVICES INC,Q,612426,FMV
201433219349302893,710236856,MEDICAL LABS OF ARKANSAS INC,Q,2564038,FMV
201443219349307559,310621866,Kettcor,A,212281,FMV
201443219349307559,310621866,Kettcor,R,474054,FMV
201443219349307559,310621866,Alliance Physicians Inc,J,FMV
201443219349307559,310621866,Alliance Physicians Inc,L,FMV
201443219349307559,310621866,Alliance Physicians Inc,M,FMV
201443219349307559,310621866,Alliance Physicians Inc,N,FMV
201443219349307559,310621866,Alliance Physicians Inc,Q,FMV
201443219349307559,310621866,Alliance Physicians Inc,R,40543639,FMV
201443219349307559,310621866,Beavercreek Medical Center,L,FMV
201443219349307559,310621866,Beavercreek Medical Center,N,FMV
201443219349307559,310621866,Beavercreek Medical Center,O,FMV
201443219349307559,310621866,Beavercreek Medical Center,Q,FMV
201443219349307559,310621866,Beavercreek Medical Center,R,9894951,FMV
201443219349307559,310621866,Dayton Osteopathic Hospital,L,FMV
201443219349307559,310621866,Dayton Osteopathic Hospital,N,FMV
201443219349307559,310621866,Dayton Osteopathic Hospital,O,FMV
201443219349307559,310621866,Dayton Osteopathic Hospital,Q,FMV
201443219349307559,310621866,Dayton Osteopathic Hospital,S,7921082,FMV
201443219349307559,310621866,The Fort Hamilton Hospital,L,FMV
201443219349307559,310621866,The Fort Hamilton Hospital,N,FMV
201443219349307559,310621866,The Fort Hamilton Hospital,O,FMV
201443219349307559,310621866,The Fort Hamilton Hospital,Q,FMV
201443219349307559,310621866,The Fort Hamilton Hospital,S,5877953,FMV
201443219349307559,310621866,Fort Hamilton Hospital Foundation,L,FMV
201443219349307559,310621866,Fort Hamilton Hospital Foundation,N,FMV
201443219349307559,310621866,Fort Hamilton Hospital Foundation,O,FMV
201443219349307559,310621866,Fort Hamilton Hospital Foundation,Q,FMV
201443219349307559,310621866,Greene Foundation,L,FMV
201443219349307559,310621866,Greene Foundation,N,FMV
201443219349307559,310621866,Greene Foundation,O,FMV
201443219349307559,310621866,Greene Foundation,Q,FMV
201443219349307559,310621866,Greene Memorial Hospital,L,FMV
201443219349307559,310621866,Greene Memorial Hospital,N,FMV
201443219349307559,310621866,Greene Memorial Hospital,O,FMV
201443219349307559,310621866,Greene Memorial Hospital,Q,FMV
201443219349307559,310621866,Greene Memorial Hospital,S,430207,FMV
201443219349307559,310621866,Greene Memorial Hospital Services Inc,L,FMV
201443219349307559,310621866,Greene Memorial Hospital Services Inc,N,FMV
201443219349307559,310621866,Greene Memorial Hospital Services Inc,Q,FMV
201443219349307559,310621866,Greene Memorial Hospital Services Inc,R,2715878,FMV
201443219349307559,310621866,Greene Oaks,L,FMV
201443219349307559,310621866,Greene Oaks,N,FMV
201443219349307559,310621866,Greene Oaks,O,FMV
201443219349307559,310621866,Greene Oaks,Q,FMV
201443219349307559,310621866,Greene Oaks,S,226152,FMV
201443219349307559,310621866,Kettering Adventist Healthcare,L,FMV
201443219349307559,310621866,Kettering Adventist Healthcare,M,FMV
201443219349307559,310621866,Kettering Adventist Healthcare,N,FMV
201443219349307559,310621866,Kettering Adventist Healthcare,O,FMV
201443219349307559,310621866,Kettering Adventist Healthcare,Q,FMV
201443219349307559,310621866,Kettering Adventist Healthcare,S,8783072,FMV
201443219349307559,310621866,Kettering Affiliated Health Services Inc,L,FMV
201443219349307559,310621866,Kettering Affiliated Health Services Inc,N,FMV
201443219349307559,310621866,Kettering Affiliated Health Services Inc,O,FMV
201443219349307559,310621866,Kettering Affiliated Health Services Inc,Q,FMV
201443219349307559,310621866,Kettering Affiliated Health Services Inc,R,112517,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,C,1019631,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,J,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,L,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,M,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,N,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,O,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,Q,FMV
201443219349307559,310621866,Kettering Medical Center Foundation,R,590604,FMV
201413219349306371,262037695,HENRY W GRADY FOUNDATION,c,4662857,FMV
201413219349306371,262037695,HENRY W GRADY FOUNDATION,m,1296287,FMV
201413219349309851,221487307,VALLEY MEDICAL SERVICES INC,Q,1053887
201413219349309851,221487307,VALLEY PHYSICIAN SERVICES INC,Q,1552830
201413219349309851,221487307,VHS INSURANCE COMPANY LTD,R,6596000
201443219349303214,221487322,HEALTH PARTNER SERVICES INC,R,13179000,COST
201443219349303214,221487322,HEALTH PARTNER SERVICES INC,D,1235943,COST
201443219349303214,221487322,MS COMPREHENSIVE CARE CENTER,D,516859,COST
201443219349303214,221487322,HOLY NAME REAL ESTATE CORPORATION,D,1055043,COST
201443219349303214,221487322,HOLY NAME EMS INC,D,327582,COST
201443219349303214,221487322,HOLY NAME HEALTH CARE FOUNDATION,D,2836637,COST
201423219349310827,741180155,Methodist Hospital Foundation,Q,5458875,Fair Market Value
201423219349310827,741180155,Methodist Hospital Foundation,B,5458875,Fair Market Value
201423219349310827,741180155,Methodist Hospital Foundation,C,11330889,Fair Market Value
201423219349310827,741180155,Methodist Hospital Foundation,R,1697771,Fair Market Value
201423219349310827,741180155,Methodist International LLC,Q,796096,Fair Market Value
201423219349310827,741180155,Methodist International LLC,L,100000,Fair Market Value
201423219349310827,741180155,Methodist International LLC,S,1455543,Fair Market Value
201423219349310827,741180155,Allied Methodist Hospital Physicians,P,1616506,Fair Market Value
201423219349310827,741180155,Allied Methodist Hospital Physicians,L,100000,Fair Market Value
201423219349310827,741180155,Allied Methodist Hospital Physicians,S,1523854,Fair Market Value
201423219349310827,741180155,Methodist Hospital Self Insurance Trust,R,8000000,Fair Market Value
201423219349310827,741180155,Methodist Hospital Self Insurance Trust,P,13604089,Fair Market Value
201423219349310827,741180155,TMH Physician Organization,P,81964504,Fair Market Value
201423219349310827,741180155,TMH Physician Organization,Q,7350399,Fair Market Value
201423219349310827,741180155,TMH Physician Organization,L,1100000,Fair Market Value
201423219349310827,741180155,TMH Physician Organization,J,8138537,Fair Market Value
201423219349310827,741180155,TMH Physician Organization,S,68727798,Fair Market Value
201423219349310827,741180155,Medvest Incorporated,S,1477521,Fair Market Value
201423219349310827,741180155,Medvest Incorporated,L,100000,Fair Market Value
201423219349310827,741180155,Methodist Primary Care Group,P,2128422,Fair Market Value
201423219349310827,741180155,Methodist Primary Care Group,L,621804,Fair Market Value
201423219349310827,741180155,Methodist Primary Care Group,R,1090550,Fair Market Value
201423219349310827,741180155,Methodist Health Centers,L,65491259,Fair Market Value
201423219349310827,741180155,Methodist Health Centers,M,358199,Fair Market Value
201423219349310827,741180155,Methodist Health Centers,J,784369,Fair Market Value
201423219349310827,741180155,Methodist Health Centers,S,208786074,Fair Market Value
201423219349310827,741180155,Diagnostic Center Hospital,K,1730769,Fair Market Value
201423219349310827,741180155,Diagnostic Center Hospital,R,1328766,Fair Market Value
201423219349310827,741180155,TMH Medical Office Buildings,L,2869279,Fair Market Value
201423219349310827,741180155,TMH Medical Office Buildings,K,6154998,Fair Market Value
201423219349310827,741180155,TMH Medical Office Buildings,R,56280641,Fair Market Value
201423219349310827,741180155,The Methodist Hospital Research Institute,P,76186827,Fair Market Value
201423219349310827,741180155,The Methodist Hospital Research Institute,L,9997545,Fair Market Value
201423219349310827,741180155,The Methodist Hospital Research Institute,R,29718424,Fair Market Value
201423219349310827,741180155,San Jacinto Methodist Hospital,L,20153639,Fair Market Value
201423219349310827,741180155,San Jacinto Methodist Hospital,J,519624,Fair Market Value
201423219349310827,741180155,San Jacinto Methodist Hospital,R,56654422,Fair Market Value
201423219349310827,741180155,The Methodist Health Care System Short Term Disability Plan,R,8000000,Fair Market Value
201443169349304594,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,k,10447831,FAIR MKT VALUE
201443169349304594,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,q,1233984,FAIR MKT VALUE
201443169349304594,111633486,WINTHROP SOUTH NASSAU UNIV HEALTH SYSTEM INC,p,1693561,FAIR MKT VALUE
201443169349304594,111633486,Winthrop Endo Diab & Meta Office,P,2392125,FAIR MKT VALUE
201413219349305861,160960470,CROUSE MEDICAL PRACTICE PLLC,D,14418187,LOAN AGREEMENT
201413219349305861,160960470,CROUSE MEDICAL PRACTICE PLLC,O,266953,INTERCO AGREEMENT
201413219349305861,160960470,CROUSE HEALTH FOUNDATION INC,C,1769908
201413219349305861,160960470,CROUSE HEALTH SYSTEM INC,O,1013019,INTERCO AGREEMENT
201413219349305861,160960470,CROUSE HEALTH SYSTEM INC,J,3199995,LEASE AGREEMENT
201433189349302568,610461768,UC REAL PROPERTIES LLC NMTC,N
201433189349304708,160743310,Catholic Health East,C,74790,FMV
201433189349304708,160743310,Catholic Health East,P,352604,FMV
201423219349303622,362166946,AIB INTERNATIONAL INC,A,246315,ACTUAL CASH RECEIVED
201423219349303622,362166946,AIB INTERNATIONAL INC,S,3331848,ACTUAL CASH RECEIVED
201443189349302509,135564934,ST LUKE'S ROOSEVELT HOSPITAL,R,228579,FMV
201443189349302509,135564934,ST LUKE'S ROOSEVELT HOSPITAL,J,273228,FMV
201443189349302509,135564934,AUGUSTUS AND JAMES CORPORATION,K,174636,FMV
201443189349302509,135564934,EAST 17TH STREET PROPERTIES INC,J,612389,FMV
201443189349302509,135564934,BIMC HOLDING CORPORATION,R,1273492,FMV
201443189349302509,135564934,BI NURSING HOME COMPANY,L,414470,FMV
201443189349302509,135564934,NEW YORK EYE AND EAR INFIRMARY,R,191585,FMV
201443189349302509,135564934,MOUNT SINAI HOSPITAL,S,546720,FMV
201403149349302700,390830664,THEDA CLARK MEDICAL CENTER FOUNDATION,B,50859,ACTUAL
201403149349302700,390830664,THEDA CLARK MEDICAL CENTER FOUNDATION,C,300063,ACTUAL
201433189349304123,390821861,LAKELAND COLLEGE FOUNDATION INC,C,567000,CASH
201433189349304253,160743032,Finger Lakes Health Foundation,C,140428,Direct Transaction(s)
201433189349304253,160743032,Finger Lakes Health Foundation,P,2256354,Direct Transaction(s)
201433189349304253,160743032,Soldiers & Sailors Memorial Hospital of Yates County,P,4272937,Direct Transaction(s)
201433189349304253,160743032,Huntington Living Center,P,3291051,Direct Transaction(s)
201433189349304253,160743032,Living Center at Geneva South,P,2717265,Direct Transaction(s)
201433189349304253,160743032,Living Center at Geneva North,P,2297253,Direct Transaction(s)
201433189349304253,160743032,FLH Medical PC,P,1270442,Direct Transaction(s)
201433189349304253,160743032,FLH Medical PC,D,16694301,Direct Transaction(s)
201433189349304253,160743032,Finger Lakes Health Foundation,P,100000,Direct Transaction(s)
201433189349304253,160743032,High Acres,Q,-3853000,Direct Transaction(s)
201433189349304253,160743032,Soldiers Ventures,Q,-190762,Direct Transaction(s)
201433219349301053,470489031,Nebraska Christian College Foundation,C,430097,Cash
201413219349307641,111631796,BROOKLYN DENTAL SERVICES PC,S,300000,COST
201413219349307641,111631796,MSO OF KINGS COUNTY LLC,P,11093565,COST
201413219349307641,111631796,THE NY AND PRESBYTERIAN HOSPITAL,P,9134940,COST
201413219349307641,111631796,BROOKLYN RADIOLOGY SERVICES PC,P,3055000,COST
201413219349307641,111631796,PARK SLOPE EMERGENCY PHYSICIANS PC,P,3102000,COST
201413219349307641,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,S,200000,COST
201413219349307641,111631796,NETWORK RECOVERY SERVICES INC,M,923005,COST
201413219349307641,111631796,ROGOSIN INSTITUTE,B,4200,COST
201413219349307641,111631796,ROGOSIN INSTITUTE,P,54750,COST
201413219349307641,111631796,ROGOSIN INSTITUTE,J,306758,COST
201413219349307641,111631796,ROGOSIN INSTITUTE,C,3250,COST
201413219349307641,111631796,PARK SLOPE EMERGENCY PHYSICIANS PC,C,7000,COST
201413219349307641,111631796,NYP HEALTHCARE SYSTEM INC,C,13750,COST
201443219349302734,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,D,1880399,COST
201443219349302734,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,E,1745000,COST
201443219349302734,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,C,819366,COST
201433439349300428,591849595,GLOBAL SUPPORT SYSTEMS AND SER ONE STOP SOLUTIONS,M
201443189349301919,340714538,AULTMAN COLLEGE OF NURSING & HEALTH SCIENCES,A,331255,ACTUAL COST
201443189349301919,340714538,AULTMAN COLLEGE OF NURSING & HEALTH SCIENCES,O,3872287,ACTUAL COST
201443189349301919,340714538,AULTMAN COLLEGE OF NURSING & HEALTH SCIENCES,P,1384938,ACTUAL COST
201443189349301919,340714538,AULTMAN COLLEGE OF NURSING & HEALTH SCIENCES,Q,4742753,ACTUAL COST
201443189349301919,340714538,AULTMAN COLLEGE OF NURSING & HEALTH SCIENCES,S,1008524,ACTUAL COST
201421209349300237,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),C,8938785,FAIR MARKET VALUE
201421209349300237,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),P,440916,FAIR MARKET VALUE
201421209349300237,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),E,478904,FAIR MARKET VALUE
201432279349304318,222560916,NEW ENGLAND FUEL INSTITUTE INC,P,38425,BOOK VALUE
201411359349305136,264078735,UOP EDUCATION LTD,P,727005,COST PLUS 5%
201422669349300042,850164940,University of the Southwest Foundation,c,147794,Annual distribution from earnings of endowments based upon an established spending policy as approved and enacted by the Board of Directors of the University of the Southwest Foundation. The current spending policy is 4% of a four-year average market value.
201422669349300042,850164940,University of the Southwest Foundation,e,0,"The University of the Southwest Foundation extended a short-term operating line of credit to the University to provide operating cash, if needed, prior to the receipt of tuition revenue at the start of the semester. The University did not utilize the line of credit."
201401999349300725,020222215,ST JOSEPH CORPORATE SERVICES,J,23160,CASH
201401999349300725,020222215,ST JOSEPH CORPORATE SERVICES,K,470037,CASH
201401999349300725,020222215,ST JOSEPH CORPORATE SERVICES,O,431478,CASH
201401999349300725,020222215,SOUHEGAN NURSING ASSOCIATION,O,43969,CASH
201401999349300725,020222215,ST JOSEPH CORPORATE SERVICES,P,436601,CASH
201401999349300725,020222215,SOUHEGAN NURSING ASSOCIATION,Q,98739,CASH
201401999349300725,020222215,ST JOSEPH CORPORATE SERVICES,Q,63224,CASH
201401999349300725,020222215,SOUHEGAN NURSING ASSOCIATION,J,6840,CASH
201401999349300725,020222215,ST JOSEPH CORPORATE SERVICES,R,10995319,CASH
201401999349300725,020222215,SOUHEGAN NURSING ASSOCIATION,R,310000,CASH
201401999349300725,020222215,DH FAMILY MEDICINE OF NASHUA,R,1107171,CASH
201401999349300725,020222215,COVENANT HEALTH SYSTEMS,D,15569213,CASH
201401999349300725,020222215,COVENANT HEALTH SYSTEMS,E,2026401,CASH
201401999349300725,020222215,COVENANT HEALTH SYSTEMS,B,1011591,CASH
201401999349300725,020222215,COVENANT HEALTH SYSTEMS,R,2644104,CASH
201442119349300519,390813418,GOLD CROSS AMBULANCE SERVICE,M,240000,GAAP
