object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201443189349301864,420680452,STL CARE COMPANY,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,421276632,IMPROVE PUBLIC HEALTH SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTHCARE,0
201443189349301864,420680452,THE DUBUQUE VISITING NURSE ASSOCIATION,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,420680410,PUBLIC HEALTH SERVICES/HOME CARE,IA,501(C)(3),509(A)(2),FINLEY TRI-STATES HEALTH GROUP INC,0
201443189349301864,420680452,THE FINLEY HOSPITAL,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,420680354,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),FINLEY TRI-STATES HEALTH GROUP INC,0
201443189349301864,420680452,THE ROBERT YOUNG CENTER FOR COMMUNITY MENTAL HEALTH,2701 17TH STREET,ROCK ISLAND,IL,61201,363678909,MENTAL HEALTH CARE,IL,501(C)(3),170(B)(1) (A)(VI),TRINITY REGIONAL HEALTH SYSTEM,0
201443189349301864,420680452,TRIMARK PHYSICIANS GROUP,802 KENYON ROAD,FORT DODGE,IA,50501,453791448,SUPPORT SERVICES FOR MEDICAL CARE AND HEALTH SERVICES,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201443189349301864,420680452,TRINITY BUILDING CORPORATION,802 KENYON ROAD,FORT DODGE,IA,50501,421376187,PROPERTY HOLDING COMPANY,IA,501(C)(2),TRINITY HEALTH SYSTEMS INC,0
201443189349301864,420680452,TRINITY HEALTH FOUNDATION,802 KENYON ROAD,FORT DODGE,IA,50501,421222381,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),TRINITY HEALTH SYSTEMS INC,0
201443189349301864,420680452,TRINITY HEALTH FOUNDATION,2701 17TH STREET,ROCK ISLAND,IL,61201,363321751,CHARITABLE FUNDRAISING,IL,501(C)(3),170(B)(1) (A)(VI),TRINITY REGIONAL HEALTH SYSTEM,0
201443189349301864,420680452,TRINITY HEALTH SYSTEMS INC,802 KENYON ROAD,FORT DODGE,IA,50501,421222877,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,TRINITY MEDICAL CENTER,2701 17TH STREET,ROCK ISLAND,IL,61201,362739299,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),TRINITY REGIONAL HEALTH SYSTEM,0
201443189349301864,420680452,TRINITY REGIONAL HEALTH SYSTEM,2701 17TH STREET,ROCK ISLAND,IL,61201,363351952,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,TRINITY REGIONAL HOSPITAL AUXILIARY,802 KENYON ROAD,FORT DODGE,IA,50501,426081474,CHARITABLE FUNDRAISING AND VOLUNTEER SERVICES,IA,501(C)(3),509(A)(2),TRINITY REGIONAL MEDICAL CENTER,0
201443189349301864,420680452,TRINITY REGIONAL MEDICAL CENTER,802 KENYON ROAD,FORT DODGE,IA,50501,421009175,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201443189349301864,420680452,UNITY HEALTHCARE,1518 MULBERRY AVENUE,MUSCATINE,IA,52761,420680337,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),TRINITY REGIONAL HEALTH SYSTEM,0
201443189349301864,420680452,UNITY HEALTHCARE FOUNDATION,1518 MULBERRY AVENUE,MUSCATINE,IA,52761,421525031,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE I",TRINITY REGIONAL HEALTH SYSTEM,0
201443189349301864,420680452,UNITYPOINT AT HOME,11333 AURORA AVENUE,URBANDALE,IA,50322,421477471,HOME HEALTH CARE,IA,501(C)(3),509(A)(2),IOWA HEALTH SYSTEM,0
201403499349301200,237410494,NEW YORK GRADUATE SCHOOL OF,PSYCHOANALYSIS,16 WEST 10TH ST,NEW YORK,NY,10011,202280759,EDUCATION,NY,501C3,2,TRUSTEES,false
201433219349311983,550526150,CAMC Foundation Inc,PO BOX 1547,Charleston,WV,253261547,310887133,Foundation,WV,501(c)(3),"Line 11, Type II: 50",CAMC Health SystemInc,1
201433219349311983,550526150,CAMC Health System Inc,PO BOX 1547,Charleston,WV,253261547,550664138,Parent Company,WV,501(c)(3),"Line 11, Type III-FI",N/A,0
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,PO BOX 1547,Charleston,WV,253261547,550753754,Medical Research,WV,501(c)(3),"Line 11, Type II: 50",CAMC Health SystemInc,1
201433219349311983,550526150,CAMC Teays Valley Hospital Inc,PO BOX 1547,Charleston,WV,253261547,550752636,Hospital,WV,501(c)(3),Line 3: 170(b)(1)(a),CAMC Health SystemInc,1
201403469349300145,596046500,FIT MUSEUM OF ART INC,150 W UNIVERSITY BLVD,MELBOURNE,FL,32901,591804524,MUSEUM,FL,501,9,N/A,false
201423239349300212,221487258,JFK HEALTH SYSTEM INC,98 JAMES STREET,EDISON,NJ,08820,222421432,HEALTHCARE,NJ,501(c)(3),11a,NA,false
201423239349300212,221487258,THE COMMUNITY HOSPITAL GROUP INC,98 JAMES STREET,eDISON,NJ,08820,226019101,HEALTHCARE,NJ,501(c)(3),3,JFKHS,false
201423239349300212,221487258,MUHLENBERG FOUNDATION INC,98 JAMES STREET,EDISON,NJ,08820,510212678,FUNDRAISING,NJ,501(c)(3),11a,MRMC,true
201423239349300212,221487258,JFK MEDICAL CENTER FOUNDATION INC,98 JAMES STREET,EDISON,NJ,08820,222315044,FUNDRAISING,NJ,501(c)(3),11a,JFKHS,false
201423239349300212,221487258,JFK HEALTH SYSTEM REALTY CORPORATION,98 JAMES STREET,EDISON,NJ,08820,521703518,INACTIVE,NJ,501(c)(25),JFKHS,false
201423239349300212,221487258,ROBERT WOOD JOHNSON JR LIFESTYLE INC,98 JAMES STREET,EDISON,NJ,08820,222421433,HEALTHCARE,NJ,501(c)(3),9,JFKHS,false
201423239349300212,221487258,HARTWYCK WEST NURSING HOME INC,98 JAMES STREET,EDISON,NJ,08820,221802017,HEALTHCARE,NJ,501(c)(3),9,JFKHS,false
201423239349300212,221487258,JFK ASSISTED LIVING INC,98 JAMES STREET,EDISON,NJ,08820,223715324,HEALTHCARE,NJ,501(c)(3),9,HARTWYCK WES,false
201423239349300212,221487258,HARTWYCK AT OAK TREE INC,98 JAMES STREET,EDISONE,NJ,08820,222666023,HEALTHCARE,NJ,501(c)(3),9,JFKHS,false
201423239349300212,221487258,HARTWYCK AT JFK INC,98 JAMES STREET,EDISON,NJ,08820,204144804,HEALTHCARE,NJ,501(c)(3),11B,JFKHS,false
201433189349300133,560554230,AUXILIARY OF FORSYTH MEMORIAL HOSPITAL,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560862112,HEALTHCARE,NC,501(C)(3),LINE 9,FORSYTH MEMORIAL HOSPITAL INC,0
201433189349300133,560554230,BRUNSWICK NOVANT MEDICAL CENTER FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,274616751,HEALTHCARE,NC,501(C)(3),LINE 7,BRUNSWICK COMMUNITY HOSPITAL LLC,0
201433189349300133,560554230,CAROLINA MEDICORP ENTERPRISES INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581466368,HEALTHCARE,NC,501(C)(3),"LINE 11B, II",NOVANT MEDICAL GROUP INC,0
201433189349300133,560554230,COMMUNITY GENERAL HEALTH PARTNERS INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560636250,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH TRIAD REGION LLC,0
201433189349300133,560554230,COMMUNITY GENERAL HOSPITAL FOUNDATION INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561828629,HEALTHCARE,NC,501(C)(3),LINE 7,COMMUNITY GENERAL HEALTH PARTNERS INC,0
201433189349300133,560554230,FORSYTH MEDICAL CENTER FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,562120959,HEALTHCARE,NC,501(C)(3),LINE 7,FORSYTH MEMORIAL HOSPITAL INC,0
201433189349300133,560554230,FORSYTH MEMORIAL HOSPITAL INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560928089,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH TRIAD REGION LLC,0
201433189349300133,560554230,FOUNDATION HEALTH SYSTEMS CORP,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561373175,HEALTHCARE,NC,501(C)(3),LINE 9,NOVANT HEALTH INC,0
201433189349300133,560554230,MEDICAL PARK HOSPITAL INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561340424,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH TRIAD REGION LLC,0
201433189349300133,560554230,NOVANT HEALTH INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561376950,HEALTHCARE,NC,501(C)(3),"LINE 11C, III-FI",N/A,0
201433189349300133,560554230,NOVANT MEDICAL GROUP INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581728803,HEALTHCARE,NC,501(C)(3),LINE 3,NMG SERVICES INC,0
201433189349300133,560554230,PERSONAL CARE SERVICES,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,541291284,HEALTHCARE,VA,501(C)(3),LINE 9,PRINCE WILLIAM HEALTH SYSTEM,0
201433189349300133,560554230,PRESBYTERIAN HOSPITAL FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581413074,HEALTHCARE,NC,501(C)(3),LINE 7,NOVANT HEALTH SOUTHERN PIEDMONT REGION LLC,0
201433189349300133,560554230,PRESBYTERIAN MEDICAL CARE CORPORATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561376368,HEALTHCARE,NC,501(C)(3),LINE 3,NOVANT HEALTH SOUTHERN PIEDMONT REGION LLC,0
201433189349300133,560554230,PRINCE WILLIAM HEALTH SYSTEM,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,541278944,HEALTHCARE,VA,501(C)(3),"LINE 11C, III-FI",NOVANT HEALTH INC,0
201433189349300133,560554230,PWHS FOUNDATION,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,541307595,HEALTHCARE,VA,501(C)(3),LINE 7,PRINCE WILLIAM HEALTH SYSTEM,0
201433189349300133,560554230,PRINCE WILLIAM HOSPITAL,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,540696355,HEALTHCARE,VA,501(C)(3),LINE 3,PRINCE WILLIAM HEALTH SYSTEM,0
201433189349300133,560554230,ROWAN HEALTH SERVICES CORP,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561424814,HEALTHCARE,NC,501(C)(3),"LINE 11C, III-FI",NOVANT HEALTH INC,0
201433189349300133,560554230,NMG SERVICES INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,562098809,HEALTHCARE,NC,501(C)(3),LINE 9,NOVANT HEALTH INC,0
201433189349300133,560554230,ROWAN REGIONAL MEDICAL CENTER AUXILIARY,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,237022472,HEALTHCARE,NC,501(C)(3),LINE 9,ROWAN REGIONAL MEDICAL CENTER INC,0
201433189349300133,560554230,ROWAN REGIONAL MEDICAL CENTER FOUNDATION INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,561424818,HEALTHCARE,NC,501(C)(3),LINE 7,ROWAN REGIONAL MEDICAL CENTER INC,0
201433189349300133,560554230,ROWAN REGIONAL MEDICAL CENTER INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,560547479,HEALTHCARE,NC,501(C)(3),LINE 3,ROWAN HEALTH SERVICES CORP,0
201433189349300133,560554230,SELF INSURANCE FUND - NOVANT HEALTH INC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,581867242,HEALTHCARE,NC,501(C)(3),"LINE 11C, III-FI",NOVANT HEALTH INC,0
201433189349308163,141338413,Glens Falls Hopital Foundation,100 Park Street,Glens Falls,NY,12801,141790805,Support Org,NY,501(c)(3),"11,Type III",NA,false
201433189349308163,141338413,Adirondack Health Services Inc,100 Park Street,Glens Falls,NY,12801,141667492,Parent Org.,NY,501(c)(3),"11, Type I",NA,false
201433189349308163,141338413,McGregor Realty Corporation,100 Park Street,Glens Falls,NY,12801,141560380,Property rent,NY,501(c)(2),GFH,true
201433189349308163,141338413,Greater Adirondack Home Aides,100 Park Street,Glens Falls,NY,12801,141491972,Home Health,NY,501(c)(3),7,NA,false
201433189349308163,141338413,Lower Adirondack Wilderness Rescue,100 Park Street,Glens Falls,NY,12801,542082693,Wildrnes res.,NY,501(c)(3),7,NA,false
201433189349308163,141338413,Adirondack Health Information Exchange,100 Park Street,Glens Falls,NY,12801,020752148,Elec med recs,NY,501(c)(3),3,NA,false
201423129349300002,566049935,WINGATE UNIVERSITY FOUNDATION,PO BOX 159,WINGATE,NC,28174,561559907,ORGANIZED SOLELY FOR THE BENEFIT OF WINGATE UNIVERSITY,NC,501(C)(3),"LINE 11B, II",WINGATE UNIVERSITY,1
201403179349306545,111635088,CATHOLIC HEALTH SYSTEM OF LONG ISLAND,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,113403968,SUPPORT ORG,NY,501(C)(3),11A- I,NA,false
201403179349306545,111635088,CHS SERVICES INC,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,113555766,SUPPORT ORG,NY,501(C)(3),11A- II,CHSLI,false
201403179349306545,111635088,CHS AMBULANCE SERVICES INC,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,141801961,DORMANT,NY,501(C)(3),3,CHSLI,false
201403179349306545,111635088,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,111888924,HOSPITAL,NY,501(C)(3),3,CHSLI,false
201403179349306545,111635088,GOOD SAMARITAN SELF INSURANCE AGAINST,MALPRACTICE 1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,112537396,SELF INSURANC,NY,501(C)(3),11A- I,GOOD SAMARTN,false
