object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443189349302509,135564934,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC RESIDENTIAL REALTY LLC: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201443189349302509,135564934,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC RESIDENTIAL REALTY MANAGER, INC: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201443189349302509,135564934,"SCHEDULE R, PART III, LINE (1), COLUMN (A)","NAME OF RELATED ORGANIZATION CONTINUUM PROVIDER PARTNERS IPA, LLC"
201443219349302734,210634484,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). INSPIRA HEALTH NETWORK, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. INSPIRA MEDICAL CENTERS, INC. ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201433179349304223,421351526,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SIXTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA AND ILLINOIS. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201403159349302455,160743134,"SCHEDULE R, PART II, COLUMN B:","RELATED TAX-EXEMPT ORGANIZATION - PRIMARY ACTIVITY: RGHS WORKERS' COMPENSATION TRUST SUPPORTS THE GENESEE HOSPITAL, ROCHESTER GENERAL HOSPITAL, ROCHESTER GENERAL HOSPITAL FOUNDATION, NEWARK WAYNE COMMUNITY HOSPITAL, NEWARK COMMUNITY HOSPITAL FOUNDATION, INDEPENDENT LIVING FOR SENIORS, ROCHESTER GENERAL LONG TERM CARE, ROCHESTER GENERAL HUDSON HOUSING, GRHS FOUNDATION, BEHAVIORAL HEALTH NETWORK, AND ROCHESTER GENERAL HEALTH SYSTEM."
201433179349303933,420504780,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SIXTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA AND ILLINOIS. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201433179349304308,370661223,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SIXTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA AND ILLINOIS. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201423149349300402,362167792,Related Organization,"Michigan Theological Seminary was acquired for zero dollars by The Moody Bible Institute as of January 1, 2010.During this last fiscal year Michigan Theological Seminary was fully merged into The Moody Bible Institute of Chicago therefore a final return for Michigan Theological Seminary will be completed this year."
201413189349308121,364195126,"SCHEDULE R, PART III","LISTED BELOW ARE THE COMPLETE NAMES AND STREET ADDRESSES FOR PART III: 1) BELMONT HARLEM SURGERY CENTER; 3101 NORTH HARLEM 2) RES. HLTH SLEEP C.- CHICAGO NORTHWEST; 665 WEST NORTH AVE. 3) RES. HLTH SLEEP C.- EVANSTON; 665 WEST NORTH AVE. 4) RES. HLTH SLEEP C.- LINCOLN PK; 665 WEST NORTH AVE. 5) RES. HLTH SLEEP C.- RIV FOREST; 665 WEST NORTH AVE. 6) ALVERNO CLINICAL LABORATORIES, LLC; 2434 INTERSTATE PLAZA DRIVE 7) ALVERNO CLINICAL LABORATORIES, LLC; 2435 INTERSTATE PLAZA DRIVE"
201403219349306015,362167800,"Form 990, Schedule R, Part V","Presence Resurrection Medical Center (FEIN: 36-3330926) pays all of the compensation and accounts payable for all entities under the Presence Health System that were historically part of the Resurrection Health Care System (""Legacy Resurrection Entities""). Cash is deposited into an account by all Legacy Resurrection Entities and swept on a monthly basis to reimburse Presence Resurrection Medical Center for these expenses at cost. The amounts reported on Part V of Schedule R reflect the total cash transfers to/from Presence Resurrection Medical Center."
201403219349303590,221494442,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN RARITAN BAY HEALTH SERVICES CORPORATION AND AFFILIATES (""SYSTEM""); A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM. RARITAN BAY MEDICAL CENTER ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201433189349302273,112868878,"SCHEDULE R, PART V","THIS ORGANIZATION IS AN AFFILIATE OF North Shore - long Island Jewish Health System (""sYSTEM""). ORGANIZATIONS WITHIN THE SYSTEM ROUTINELY PAY EXPENSES FOR VARIOUS AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201423179349304652,136171197,"PART II, LINE 5, COLUMN F - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND MOUNT SINAI MEDICAL CENTER ARE ALL MEMBERS OF THIS ENTITY."
201423179349304652,136171197,"PART II, LINE 6, COLUMN F - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201423179349304652,136171197,"PART II, LINE 1, COLUMN F - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201403179349304220,362739299,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SIXTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA AND ILLINOIS. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201403119349301460,135648615,"Schedule R, Part I","The Foundation and the Fellowship entered into an agreement on January 1, 2012, whereby the Fellowship agrees to provide essential administrative services and assign the Fellowship employees upon mutual agreement of both parties to work at the direction of the officers and board of directors of the Foundation to preform administrative tasks for the Foundation and its responsibilities under this agreement. Each assigned employee shall remain and be considered for legal purposes an employee of the Fellowship and merely assigned to render services to the Foundation to fulfill compatible tax-exempt purposes. The Foundation shall reimburse the Fellowship for the services provided by said assigned employee of the Fellowship. The reimbursement for those services amounted to $105,000 and $101,000 in 2013 and 2012, respectively. These transactions were eliminated in consolidation. Transactions between Word of Life and the Foundation in addition to those disclosed elsewhere in the footnotes at and during the year ended December 31, 2013, consisted of: (1) contributions received from the Foundation totaling $5,938,974, which includes $3,000,000 of loan forgiveness; and (2) interest on the outstanding note payable paid to the Foundation totaling $247,500."
201403179349304225,420698265,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SIXTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA AND ILLINOIS. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201423179349306357,111018985,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC REALTY CORPORATION: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201423179349306357,111018985,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC RESIDENTIAL REALTY LLC: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201423179349306357,111018985,"SCHEDULE R, PART II, COLUMN (F)","DIRECT CONTROLLING ENTITY OF MSMC RESIDENTIAL REALTY MANAGER, INC: ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201423179349306357,111018985,"SCHEDULE R, PART III, LINE (1), COLUMN (A)","NAME OF RELATED ORGANIZATION: CONTINUUM PROVIDER PARTNERS IPA, LLC"
201423189349307402,420681049,"SCHEDULE R, PART II","SOUTHEASTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514254 2635 NORTHGATE DRIVE IOWA CITY, IA 52244 WESTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514255 318 E 5TH STREET STORM LAKE, IA 50588 NORTHEASTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514256 201 20TH STREET SW WAVERLY, IA 50677-0804"
201442939349300314,596605703,"FORM 990, SCH R, PART VII","HODGES UNIVERSITY FOUNDATION, INC WAS DISSOLVED ON 09/30/2013. ALL OF ITS NET ASSETS WERE MERGED WITH HODGES UNIVERSITY."
201443159349301544,840166760,"SCHEDULE R, PART III, COLUMN (A)","CHILDREN'S NORTH SURGERY CENTER EIN: 26-2394578 ADDRESS: 13123 EAST 16TH AVENUE AURORA, CO 80045"
201413219349309616,440545297,"PART V, LINE 1, TRANSACTIONS WITH RELATED ORGANIZATIONS","SAINT LUKE'S HEALTH SYSTEM (SYSTEM) AND ITS AFFILIATED ENTITIES OPERATE AS A HIGHLY INTEGRATED HEALTH CARE DELIVERY SYSTEM. THE SYSTEM MANAGES AND OPERATES RELATED HOSPITALS AND THEIR AFFILIATES AS A COMMON MISSION ORIENTED HEALTH CARE SYSTEM IN ORDER TO BETTER SERVE THE HEALTH-RELATED NEEDS OF GREATER KANSAS CITY AND SURROUNDING AREAS. AS A RESULT, THERE ARE NUMEROUS INTERCOMPANY INTERACTIONS INCLUDING CENTRALIZED SUPPORT SERVICES AND SHARING OF RESOURCES AND COSTS."
