201443149349302769,341726619,ST ELIZABETH SOUTHWOODS IMAGING,250 DEBARTOLO PLACE BLDG B,YOUNGSTOWN,OH,44512,261626482,DIAGNOSTIC IMAGING,OH,NA,N/A
201443149349302769,341726619,ST ELIZABETH CARDIAC CATH LAB LLC,P O BOX 16008,PITTSBURGH,PA,15242,300023795,LAB SERVICES,PA,NA,N/A
201443149349302769,341726619,UROLOGIC ONCOLOGY OF MAHONING VALLEY LLC,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,262989686,RADIATION THERAPY,OH,NA,N/A
201443149349302769,341726619,HMHPUSP SURGERY CENTERS LLC,15305 DALLAS PKWY STE 1600,ADDISON,TX,75001,271953122,SURGERY CENTER,TX,NA,N/A
201443149349302769,341726619,OSC-HMHP LLC,6505 MARKET ST BLDG B STE 101,BOARDMAN,OH,44512,010724836,ORTHOPEDIC SURGERY CENTER,OH,NA,N/A
201443149349302769,341726619,LOURDES AMBULATORY SURGERY CENTER,225 MEDICAL CENTER DRIVE,PADUCAH,KY,42003,611258960,SURGERY CENTER,KY,NA,N/A
201403219349306475,381673400,V & V CROSSINGS LLC,7110 PLACID POINTE CT SE,CALEDONIA,MI,49416,113646887,COMMERCIAL REAL ESTATE RENTAL,MI,GRACE BIBLE COLLEGE,INVESTMENT,50987,1005000,0,0,0.75000
201413189349303561,201359433,WTPM LLC,2600 Sixth ST SW,Canton,OH,44710,200090246,Property MGMT,OH,AHF
201413189349303561,201359433,Aultman Oncology Center of Excellence,2600 Sixth Street SW,Canton,OH,44710,454215510,Oncology Services,OH,AH
201423169349304182,541954969,VIU Online LLC,4401 Village Drive,Fairfax,VA,22030,841669841,Managerial & Support,VA,VIU,Revenue Excluded,-277018,2059733,false,true,0.70000
201403219349306950,141423161,Bookstore LLC,106 New Scotland Ave,Albany,NY,12208,113780407,bookstore,NY,21334,21935,0,0,0,0.41
201403219349306950,141423161,Nanopharmaceuticals LLC,c/o Bercu Company Inc,8 Graywood Rd,Port Washington,NY,11050,463161463,research,NY,-17420,6580,0,0,1,0.2232
201423039349301757,942992642,MAGNETIC IMAGING AF,175 LENNON,WLN CK,CA,94598,942953833,PATIENT CARE,CA,NA
201423039349301757,942992642,SURG CTR OF ABSMC,3875 TELEGRAPH,OAKLAND,CA,94609,470946086,OUTPATIENT SURG,CA,NA
201423039349301757,942992642,ALTA CT SERVICES LP,175 LENNON,WLN CK,CA,94598,943083464,PATIENT CARE,CA,NA
201423039349301757,942992642,CALIFORNIA PACIFIC ADV IMAGING LLC,PO BOX 6102,NOVATO,CA,94948,562311840,MRI JOINT VENTURE,CA,NA
201423039349301757,942992642,SAN FRANCISCO ENDOSCOPY CENTER LLC,3000 RIVERCHASE,BIRMINGHAM,AL,35244,912160588,ENDOSCOPY JV,CA,NA
201423039349301757,942992642,PRESIDIO SURGERY CENTER LLC,1635 DIVISADERO,SF,CA,94115,320144060,AMBULATORY SURG,CA,NA
201423039349301757,942992642,SUTTER FAIRFIELD SURGERY CTR,2700 LOW CT,FAIRFIELD,CA,94533,300233892,SURGERY,CA,NA
201423039349301757,942992642,TWIN CITIES SURGICAL HOSPITAL LLC,250 S WACKER,CHICAGO,IL,60606,352182617,SURGERY,CA,NA
201423039349301757,942992642,SUTTER AMADOR SURGERY CENTER LLC,2200 RIVER PLAZA DRIVE,SACRAMENTO,CA,95833,461398093,SURGERY,CA,NA
201423039349301757,942992642,ROSEVILLE ENDOPSCOPY CENTER LLC,4 MEDICAL PLAZA SUITE 210,ROSEVILLE,CA,95661,870710513,ENDOSCOPY JV,CA,NA
201423039349301757,942992642,MEMORIAL MEDICAL OFFICE BUILDING PRTNR I,1800 COFFEE RD SUITE 76,MODESTO,CA,95355,770287288,OFFICE RENTAL,CA,NA
201423039349301757,942992642,MEMORIAL MEDICAL OFFICE BUILDING PRTNR I,1800 COFFEE RD SUITE 76,MODESTO,CA,95355,770287288,OFFICE RENTAL,CA,NA
201413219349311906,550753754,Women and Children's Medical Office Building Partnership,PO Box 1547,Charleston,WV,253261547,550669065,Medical Office Building,WV,N/A
201413219349311906,550753754,General Division Medical Office Building Partnership,PO Box 1547,Charleston,WV,253261547,550623949,Medical Office Building,WV,N/A
201433119349301433,580685908,Toccoa Falls Estates LLC,PO Box 800750,Toccoa Falls,GA,30598,113726108,Land Development,GA,Toccoa Falls College,Unrelated,0,1,1.00
201402949349301055,840600653,CC DAVIS AND CO LLC,1200 IVANSON AVENUE,LARAMIE,WY,82070,830326138,RANCHING,WY,RELATED,322869,4421570,0,0,0.50000
