object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202000339349300250,237032625,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041609349301094,590949880,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020509349300927,390808497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031479349301053,362167773,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202010429349300541,231352664,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011269349302156,480547702,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933369349301353,954230730,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030169349301013,510109178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010989349300831,930386858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031699349301613,390806428,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349303671,020222182,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011369349303706,141338580,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021049349300412,237223216,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000639349301750,237067667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040849349300734,410695524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031929349302573,041591060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021899349300727,042103558,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021959349301602,060766747,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021959349301617,560529999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030459349301228,382333042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201923169349303357,136192377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030289349301768,420681046,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031479349300958,050258956,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010209349300716,750851900,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012379349301006,910905644,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201903509349300530,350845258,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001969349303715,440556862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202002189349301325,030179299,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001969349302350,030179414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030719349301318,830340684,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030559349300523,930461940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000559349301000,910570848,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030099349300123,344428207,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020459349300812,160871487,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031679349300623,470378777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202032539349300123,730590036,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030569349300228,316064854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031059349300313,590637903,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349304623,570324915,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943539349301209,237125575,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
202041339349302264,042103638,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349302344,250969449,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041359349303119,310970262,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041359349303179,880121831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011969349301346,030179419,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000879349301400,581363100,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001929349300200,042105776,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349303121,952261113,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030879349300438,430653369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001199349300140,231352613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031339349301788,480559090,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041009349300524,231352652,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010909349301211,042103865,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040739349301419,941339635,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021969349300322,720635884,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202012539349300006,581494136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000739349301410,952882724,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000429349300540,310747997,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031149349300113,850365964,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031329349300908,231352683,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011069349300716,411607453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011069349301111,231352615,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011349349301306,237251952,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000529349300720,810444020,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202030919349300633,430764111,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001289349301475,350869045,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913519349300021,510205293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041789349301569,942955205,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041979349304394,240795453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349303368,570314404,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011909349301116,470405319,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021909349301702,133716314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031679349300403,941279798,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030579349301648,942356338,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202001269349302150,953909672,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020999349300017,410693979,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021009349300737,582624570,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011149349300811,042108376,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021269349302062,540505945,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349303136,920158414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202012529349300006,416059072,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031119349301618,956151774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041009349300444,166031585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349304529,042152671,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349301344,135604699,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040389349300534,660404491,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000719349301410,730739626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031429349300148,930386892,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001349349302790,111630822,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000239349300700,943204136,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031059349300448,010211810,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041329349301204,470376583,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021329349300207,250965591,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021439349300927,221890880,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202001419349301100,626001104,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031369349303108,954625327,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031339349301533,231353385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923119349300347,222560916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201913189349301541,591092732,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202010229349301506,610660795,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000509349300105,150533545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020519349301127,231409675,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010509349301301,910564993,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010509349301416,951744369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020839349300902,160743942,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030869349300818,030197728,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031979349305813,591146751,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040349349300714,480543736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041919349302144,010378758,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913169349300326,620812782,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001269349300545,941156525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001269349300605,020222120,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002269349302530,810351900,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
202041009349301029,050465628,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031509349301423,540784341,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202001359349302675,042133255,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010429349300906,391399196,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021269349301812,362167725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923189349304737,251065148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041979349304134,570314395,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030729349300008,660537875,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020459349300222,430652667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202000949349300520,251900793,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202012279349300331,237135915,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false
202012469349300421,540646523,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020719349301312,391319049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202040639349300814,746066216,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201923199349312582,540568200,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020439349300942,222586208,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041719349301204,310820394,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202032239349301418,330499514,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201943179349308369,237034324,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002139349301310,650000627,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202000649349300020,566049935,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040589349301414,030482006,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202022049349300712,591113963,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202010979349300716,362191252,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201921839349301152,132905207,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030979349301043,221494428,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021369349302622,231352655,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031819349301908,150532200,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000089349301105,953104298,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201903229349300885,931071753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202040739349300039,236002304,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010949349300536,370864020,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010949349300801,561065978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010949349300821,560530242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202032469349301663,451171945,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031209349300938,221500645,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041279349302129,810420650,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
202041679349300814,660201206,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001009349300435,750995027,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001009349300800,160746864,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020809349300922,350868086,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031009349301553,560529940,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020919349300502,231352641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010879349300301,131740469,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011299349300336,741109620,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true
202040919349300834,590624401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010089349300531,660177776,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030769349301568,131740445,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020649349300537,311048513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000519349300500,930391586,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041679349300939,756114836,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000219349300920,610444825,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031339349301118,341037893,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031339349301123,590624364,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000779349301200,042005934,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202040909349300604,381358014,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040869349300824,010263385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040439349300519,650807808,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201923239349300212,631191637,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041819349300909,156019050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021359349302367,231352661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021369349302312,450350756,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030579349300223,440545914,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030579349300323,541911091,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933199349316328,850278946,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021359349302327,050306206,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001339349301990,952462737,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011819349301651,060646520,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031069349301118,362515868,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349302395,271928322,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
