object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201501269349300445,221500645,Part II : Identification of Related Tax-Exempt Org.Primary Activity,Primary activity of Roman Catholic Archdiocese of Newark - oversees the Catholic church in certain counties of New Jersey.
201521269349300222,450323401,"PART IV, INDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS CORP OR TRUST:","NAME OF RELATED ORGANIZATION: ARROWHEAD PRINTING, INC.DIRECT CONTROLLING ENTITY: TURTLE MOUNTAIN COMMUNITY COLLEGE, INC."
201511599349300636,540505977,"PART IV, LINE (1), COLUMN (C)","LEGAL DOMICILE OF TRUST THE CHARITABLE REMAINDER TRUSTS ARE LEGALLY DOMICILED IN GA, LA, TX, AND VA"
201501319349301510,231352213,"SCHEDULE R, PART V",THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS AFFILIATES WITHIN THE ST. LUKE'S UNIVERSITY HEALTH NETWORK IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201501319349301740,010215213,POOLED INCOME FUNDS AND CHARITABLE REMAINDER TRUSTS DOMICILED,"PART IV THERE ARE 3 POOLED INCOME FUNDS REPORTED IN PART IV. ALL ARE DOMICILED IN MAINE. THERE ARE 8 CHARITABLE REMAINDER TRUSTS REPORTED IN PART IV. 6 ARE DOMICILED IN MAINE, 1 IN CONNECTICUT AND 1 IN MASSACHUSETTS."
201501349349303905,042103629,"SCHEDULE R, PART IV, LINE 1",CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS AND OHIO.
201501349349303910,421264647,Part II,"(1) The sponsorship of Rush Oak Park Hospital, Inc. and Synergon Health System, Inc. were transferred to Rush University Medical Center, Inc. effective October 25, 2013. As such, this is the last fiscal year the two organizations will be listed as related. (2) Synergon Health System Inc is listed with no direct controlling entity because of the two organizations with an interest, Rush Presbyterian and OSF Services Inc, neither can appoint a majority of the board, therefore neither organization ""controls"". (3) UHS, Inc. is listed without a direct controlling entity because of the two organizations with an interest, KHMC Community Board and OSF Services Inc, neither can appoint a majority of the board, and since KHMC is not an entity (it is a community board), neither body ""controls"". (4) Schoitz Health Resources, Inc. is related only to the following organizations: Schoitz Medical Center, Covenant Medical Center, Wheaton Franciscan Healthcare-Iowa, Mercy Hospital of Franciscan Sisters, and NE Iowa Real Estate Investments. (5) Schoitz Medical Center, Inc. is related only to the following organizations: Schoitz Health Resources, Covenant Medical Center, Wheaton Franciscan Healthcare-Iowa, Mercy Hospital of Franciscan Sisters, and NE Iowa Real Estate Investments."
201511349349304781,042103594,"PART VII, SCHEDULE R, PART IV","MIT IS THE OWNER (RECEIVED BY WAY OF TWO CHARITABLE GIFTS AND DISCLOSED IN A PRIOR TAX YEAR) OF A MAJORITY OF BOSE CORPORATION'S CLASS B SHARES. THIS INTEREST IS ENTIRELY PASSIVE AND PURELY ECONOMIC AS MIT POSSESSES ONLY THE RIGHT TO RECEIVE DIVIDENDS WHICH MAY BE DISTRIBUTED ON THE SHARES. THE CLASS B SHARES HAVE NO VOTING POWER OVER BOARD MEMBERSHIP, CORPORATE LIQUIDATION OR SALE, OR OTHER CORPORATE GOVERNANCE AND OPERATIONS ISSUES. AS A CLASS B SHAREHOLDER, MIT IS NOT PERMITTED TO SELL ITS STOCK WITHOUT THE EXPRESS APPROVAL OF BOSE'S BOARD. PUBLIC DISCLOSURE OF CERTAIN DETAILS ABOUT THE GIFT COULD PUT BOSE CORPORATION AT A COMPETITIVE DISADVANTAGE.* * SEVERAL IRS PRONOUNCEMENTS HAVE MADE IT CLEAR THAT THE FORM 990 IS NOT INTENDED TO PUT A DISCLOSED DONOR AT A POTENTIAL COMPETITIVE DISADVANTAGE."
201521329349300907,240795508,"Form 990, Schedule R, Part IV","Susquehanna Health System Insurance Network, LTD (SHSIN), EIN #98-0458722 is a foreign corporation, incorporated under the laws of the Cayman Islands. There are no income, capital, or premium taxes levied in the Cayman Islands and SHSIN has been granted an exemption until September 2022 for any such taxes that might be introduced. SHSIN's sole shareholder, Susquehanna Health System EIN #23-2751183, is a 501 (c)(3) organization exempt from federal income taxes. SHSIN conducts no business in the United States. It files an 1120F protective filing which implies that its income is not subject to US federal income taxes."
201501349349305000,560623936,"PART II, IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATION",TO SEEK ALTERNATIVE SOURCES OF SUPPORT TO STRENGTHEN THE UNIVERSITY OF MOUNT OLIVE'S OUTREACH TO STUDENTS AND THE COMMUNITY.
201511339349305291,237421224,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 8 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL INC., CITY UNVIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. ANOTHER MEMBER OF THE NUS IS NATIONAL UNIVERSITY ACADEMY, A K-12 CHARTER SCHOOL ORGANIZATION. THE BOARD OF TRUSTEES OF EACH NU SYSTEM AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF THE NU SYSTEM. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED"" NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL INC., CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201511339349305291,237421224,SCHEDULE R STATEMENT:,"IN FEBRUARY 2013, THE UNIVERSITY ENTERED INTO A CONTRACT OF AFFILIATION (THE CONTRACT) WITH THE NATIONAL UNIVERSITY SYSTEM (NUS), WHICH IS AN ALLIANCE OF OPERATIONALLY INDEPENDENT AND SEPARATELY ACCREDITED NONPROFIT EDUCATIONAL INSTITUTIONS, A PUBLIC CHARTER SCHOOL, AND TWO NONPROFIT SERVICE PROVIDERS. THE AFFILIATION AGREEMENT PROVIDES FOR CERTAIN FINANCIAL BENEFITS TO THE UNIVERSITY FOR CURRENT AND FUTURE CAPITAL PROJECT FUNDING AND EXPENSE REIMBURSEMENTS TO PROVIDE ADDITIONAL WORKING CAPITAL TO FUND EXPECTED FUTURE REQUIREMENTS AND NEEDS OF THE UNIVERSITY. ADDITIONALLY, THE CONTRACT INCLUDES A GUARANTEE BY NUS OF ALL OUTSTANDING OBLIGATIONS OF THE UNIVERSITY UNDER THE AFFILIATION. THE UNIVERSITY BOARD OF GOVERNORS ELECTED IN ITS STEAD THE PERSONS WHO ARE ALSO BOARD MEMBERS OF THE OTHER NUS AFFILIATES. THE UNIVERSITY RETAINS ITS NAME, IDENTITY, AND STANDING AS AN INDEPENDENT FULLY ACCREDITED NONPROFIT UNIVERSITY, AS WELL AS ITS COMMITMENT TO ITS CORE MISSION, VISION AND VALUES. THE UNIVERSITYS AFFILIATION WITH NUS WILL SIGNIFICANTLY STRENGTHEN THE UNIVERSITYS RESOURCES AND PROVIDE FOR THE LONG-TERM FUTURE OF THE UNIVERSITY."
201521319349302142,240772407,"Form 990, Schedule R, Part V, 1(a)","As part of a New Markets Tax Credit project in Lewisburg, PA, Bucknell University loaned $12,022,694 in December 2010 to an entity controlled by Wells Fargo Community Investment Holdings, LLC. That entity then loaned the $12,022,694 (loan A) and an additional $4,167,306 (loan B) to Wells Fargo Community Development Enterprises 7, LLC, which in turn loaned those funds to Bucknell Real Estate, Inc. in December 2010. The funds were used for the acquisition and improvement of certain properties in Lewisburg, PA.The loans require interest payable quarterly at 1.01% with principal payments beginning April 1, 2018 through January 1, 2046. Interest paid to Bucknell University relating to loan A was $121,092 for the year ended June 30, 2014."
201501339349304360,440552485,"Form 990, Schedule R, Part II","Mercy Hospitals East Communities Mercy Hospitals East Communities consists of Mercy Hospital St. Louis, EIN 43-0653493, and Mercy Hospital Washington, EIN 43-1066883. FORM 990, SCHEDULE R, PART V LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q."
201511329349304196,953538772,SCHEDULE R,"THE UNIVERSITY LEASES OUT THE EUCLID BUILDING TO CA UNIV. OF MANAGEMENT & SCIENCES (CAL UMS) WHICH ITS PRESIDENT ALSO SERVES AS THE CHAIRMAN OF THE BOARD OF SBU. SOUTH BAYLO UNIVERSITY DONATED 306,254.85 TO CAL UMS TO PAY LONG TERM DEBT AND ASSIST CAL UMS IN FULFILLING THEIR MISSION PURPOSE."
201521339349300717,990113930,RELATED ENTITIES,"""HPU"" = HAWAI`I PACIFIC UNIVERSITY ""HDH"" = HAWAII DOWNTOWN HOLDINGS, LLC ""HLRP"" = HAWAII LIFESTYLE RETAIL PROPERTIES, LLC ""LRP"" = LIFESTYLE RETAIL PROPERTIES, LLC ""ATM"" = ALOHA TOWER MARKETPLACE IN DECEMBER 2011, HPU FORMED HDH, A WHOLLY OWNED, FOR PROFIT HOLDING COMPANY, WHOSE SOLE PURPOSE WAS TO PURCHASE AN 80% INTEREST IN HLRP. HLRP ENGAGES SOLELY IN THE BUSINESS OF LEASING CERTAIN COMMERCIAL SPACE IN ATM. HPU IS DEVELOPING THE PROPERTY INTO A MIXED USE RESIDENTIAL/COMMERCIAL PROPERTY TO ACCOMMODATE STUDENT HOUSING, INSTRUCTIONAL FACILITIES AND ACADEMIC SUPPORT. IN JANUARY 2013, HDH ACQUIRED THE REMAINING 20% INTEREST OF HLRP FROM LRP AND SUBSEQUENTLY ASSIGNED ALL INTEREST OF HLRP DIRECTLY TO HPU. EFFECTIVE MARCH 2013, HDH ELECTED TO BE TAXED AS A CORPORATION."
201511349349303456,050259080,PART II:,"SALVE REGINA UNIVERSITY HAS DIRECT CONTROL OF A RELATED TAX EXEMPT ORGANIZATION NAMED STANFORD WHITE CASINO THEATRE. THE PURPOSE OF THIS RELATED ORGANIZATION HAS BEEN TO RESTORE AN ARCHITECTURALLY SIGNIFICANT THEATRE LOCATED IN NEWPORT, RI. THE NATURE OF CONTROL STEMS FROM THE RELATED ORGANIZATION'S BOARD OF TRUSTEES WHICH IS COMPOSED OF SALVE REGINA UNIVERSITY OFFICERS (PRESIDENT AND CFO), AND TWO SALVE REGINA UNIVERSITY TRUSTEES. THE BOARD MEMBERS SERVE AS A VOLUNTEER BOARD, RECEIVE NO COMPENSATION, AND ARE ADMINISTRATIVELY SEPARATE. THE MAIN PURPOSE OF THE BOARD IS TO OVERSEE THE FUNDRAISING AND RENOVATION OF THE ABOVE MENTIONED THEATRE. UPON COMPLETION OF THE RENOVATION, THE UNIVERSITY WILL BE ABLE TO USE THE FACILITIES FOR ARTISTIC PERFORMANCE. WITH THE COMPLETION OF THE RESTORATION AND BUILDING OPENING, THE UNIVERSITY IS NOW PARTY TO A 30 YEAR LEASE AGREEMENT WITH THE BUILDING OWNER, THE INTERNATIONAL TENNIS HALL OF FAME. TERMS OF THE LEASE GIVES THE UNIVERSITY EXCLUSIVE USE, MINUS 40 NAMED DATES PER YEAR AT THE OWNERS DISCRETION, IN EXCHANGE FOR A NOMINAL ANNUAL LEASE PAYMENT AND ASSUMPTION OF ALL OPERATING COSTS. IT IS NOW HOME TO THE SALVE REGINA UNIVERSITY THEATRE DEPARTMENT."
201521339349302357,370663567,"PART II, COLUMN (F), DIRECT CONTROLLING ENTITY (CMH)","ON SEPTEMBER 1, 2014, HSSI BECAME THE SOLE CORPORATE MEMBER OF COMMUNITY MEMORIAL HOSPITAL (CMH) IN OCONTO FALLS, WISCONSIN. EFFECTIVE ON THE ACQUISITION DATE, CMH BECAME A CATHOLIC ENTITY AND THE HOSPITAL NAME WAS CHANGED TO ST. CLARE MEMORIAL HOSPITAL, INC. PREVIOUS TO THE ACQUISITION, TWO HSSI AFFILIATES HELD A COMBINED 24% MINORITY INTEREST IN CMH. REVISED GOVERNING DOCUMENTS ARE CONSISTENT WITH HSHS POLICIES APPLICABLE TO AFFILIATES. HSSI WILL RETAIN CERTAIN RESERVE POWERS OVER ST. CLARE MEMORIAL HOSPITAL, INC. CONSISTENT WITH OTHER HSSI SUBSIDIARIES."
201521339349302357,370663567,"PART V, LINE 2, TRANSACTIONS WITH RELATED ENTITIES",THE TRANSACTIONS REPORTED IN QUESTION 1 ARE BETWEEN RELATED 501(C)(3) PUBLIC CHARITIES AND ARE NOT REPORTED IN THIS SECTION.
201511329349300641,030179298,Schedule R; Part IV; Column C,Legal Domicile Charitable remainder trust includes Vermont and Massachusetts Charitable lead trust include Vermont and District of Columbia
201511339349304676,710240352,"Form 990, Schedule R, Part II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883"
201511339349304676,710240352,"FORM 990, SCHEDULE R, PART V","LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q."
201521349349302022,042103580,"PART IV, IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A TRUST:","SPLIT INTEREST TRUSTS: THE TRUSTS LISTED ARE DOMICILED IN MASSACHUSETTS, NEW YORK, AND WASHINGTON, D.C."
201521349349309207,060646927,"PART IV, LINE 3, COLUMN (C)","THE TRUSTS ARE DOMICILED IN CT AND THE FOLLOWING STATES- VA, NY, MD, AND FL."
201521349349303422,516000297,"SCHEDULE R, PART V, LINE 2 (N) & (O)","THE UNIVERSITY PROVIDES, WITHOUT COMPENSATION, BOOKKEEPING AND OTHER ADMINISTRATIVE SERVICES TO THE UNIVERSITY OF DELAWARE ALUMNI ASSOCIATION, UNIVERSITY OF DELAWARE RESEARCH FOUNDATION, UNIVERSITY OF DELAWARE LIBRARY ASSOCIATES, INC., BLUE HE WIND INC. AND FIRST STATE MARINE WIND LLC. UNIVERISTY PERSONNEL RECEIVE NO COMPENSATION FROM THESE ORGANIZATIONS."
