object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201500239349300505,800477644,TCS Education System,350 North Orleans Suite 1050,Chicago,IL,60654,270717860,Supporting Organization,IL,501(c)(3),"Line 11a, I",N/A,0
201500239349300505,800477644,TCS Education - Texas Inc,350 North Orleans Suite 1050,Chicago,IL,60654,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,0
201500239349300505,800477644,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520279349300217,440545280,INDEPENDENCE AVENUE DEV CO,1750 INDEPENDENCE AVENUE,KANSAS CITY,MO,64106,431848034,REAL ESTATE,MO,501(C)(3),11A,KCUMB,true
201500239349300040,020423502,UPPER VALLEY GRADUATE SCHOOL OF EDUCATIO,194 DARTMOUTH COLLEGE HIGHWAY,LEBANON,NH,03766,464091111,MASTER OF ARTS IN TEACHING AND EDUCATION,NH,501(C)(3),170(B)(1)(A)(II),UPPER VALLEY TEACHER TRAINING PROGRAM,false
201500239349300105,952592468,The Chicago School of Professional Psychology,325 North Wells,Chicago,IL,60610,363005527,Education,IL,501(c)(3),Line 2,The Chicago School - California Inc,0
201500239349300105,952592468,TCS Education System,350 North Orleans Suite 1050,Chicago,IL,60654,270717860,Supporting Organization,IL,501(c)(3),"Line 11b, II",N/A,0
201500239349300105,952592468,The Chicago School - Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,0
201500239349300105,952592468,The Chicago School of Professional Psychology Counseling Centers,1145 Gayley Avenue,Los Angeles,CA,90024,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,0
201500239349300105,952592468,The Chicago School - California Inc,617 West 7th Street,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,0
201500239349300105,952592468,Pacific Oaks Education Corporation,55 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,0
201500239349300105,952592468,Colleges of Law Legacy Corporation,1421 State Street,Santa Barbara,CA,93101,273495545,Public Charity,CA,501(c)(3),Line 9,N/A,0
201500239349300105,952592468,TCS Education - Texas Inc,350 North Orleans Suite 1050,Chicago,IL,60654,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,0
201500239349300105,952592468,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520279349300737,610673886,BRIGHTON PROPERTIES INC,PO BOX 325,NEWPORT,KY,410720325,311535241,LOW INCOME HOUSING,KY,501(C)(3),170(B)(1)(A) (VI),N/A,0
201500289349301350,042325504,CONFERENCE FOR MERCY HIGHER EDUCATION,8630 FENTON STREET,SILVER SPRING,MD,20910,431973007,FURTHERANCE OF CATHOLIC AND MERCY MISSION AMONG COLLEGES AND UNIVERSITIES,MD,501(C)(3),N/A,N/A,0
201520289349300407,941021164,FRESNO PACIFIC SERVICE CORPORATION,1717 SOUTH CHESTNUT AVE,FRESNO,CA,93702,770408387,CURRENTLY NO ASSETS OR ACTIVITY,CA,501(C)(3),LINE 7,0
201520289349300407,941021164,FRESNO PACIFIC UNIVERSITY FOUNDATION,1717 SOUTH CHESTNUT AVE,FRESNO,CA,93702,770139570,PROVIDING ASSISTANCE AND BENEFITS TO THE UNIVERSITY,CA,501(C)(3),LINE 11,0
201520289349300407,941021164,MBBS-US INC,1717 SOUTH CHESTNUT AVE,FRESNO,CA,93702,272515130,TO SUPPORT FRESNO PACIFIC UNIVERSITY - BIBICAL SEMINARY,CA,501(C)(3),LINE 11,0
201510239349300106,363005527,The Chicago School of Professional Psychology Counseling Centers,1145 Gayley Avenue,Los Angeles,CA,90024,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,0
201510239349300106,363005527,The Chicago School - California Inc,617 W 7th Street,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,0
201510239349300106,363005527,TCS Education System,350 N Orleans Suite 1050,Chicago,IL,60654,270717860,Supporting Organization,IL,501(c)(3),"Line 11b, II",N/A,0
201510239349300106,363005527,The Chicago School- Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,0
201510239349300106,363005527,Pacific Oaks Education Corporation,55 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,0
201510239349300106,363005527,Santa Barbara & Ventura Colleges of Law,4475 Market Street,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,0
201510239349300106,363005527,TCS Education - Texas Inc,350 North Orleans Suite 1050,Chicago,IL,60654,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,0
201510239349300106,363005527,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,0
201500359349301115,131988190,GRANTS PLUS INC,230 WEST 41ST STREET,NEW YORK,NY,10036,201541601,GRANT MANAGEMENT,NY,501(C)(3),"LINE 11A, I",RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1
201520369349300042,231608264,Sisters of Saint Basil the Great,710 Fox Chase Road,Jenkintown,PA,19046,232059812,RELIGIOUS COMMUNITY,PA,501(C)3,1,NA
201500349349300965,910473310,THE WHITWORTH FOUNDATION,300 W HAWTHORNE RD,SPOKANE,WA,99251,237232067,FUNDRAISING SUPPORT FOR WHITWORTH UNIVERSITY,WA,501(C)(3),11B,WHITWORTH UNIVERSITY,1
201500349349300965,910473310,EMPLOYER CONTRIBUTION VEBA TRUST WHITWORTH UNIVERSITY,300 W HAWTHORNE RD,SPOKANE,WA,99251,454667885,RETIREE MEDICAL BENEFITS,WA,501(C)(9),0
201500349349300965,910473310,EMPLOYEE CONTRIBUTION VEBA TRUST WHITWORTH UNIVERSITY,300 W HAWTHORNE RD,SPOKANE,WA,99251,454667994,RETIREE MEDICAL BENEFITS,WA,501(C)(9),0
201530369349300718,362181973,ROSALIND FRANKLIN UNIVERSITY HEALTH SYSTEM,3333 GREEN BAY ROAD,NORTH CHICAGO,IL,60064,770691998,HEALTH CARE,IL,501(C)(3),11 - Type I,RFUMS,true
201500339349300225,450350756,SPIRIT LAKE TRIBE,PO BOX 359,FORT TOTTEN,ND,58335,450314494,INDIAN TRIBE,ND,IRC 7871,0
201500339349300905,233069199,BUXMONT ACADEMY,PO BOX 283,PIPERSVILLE,PA,18947,232754354,PROVIDES ACADEMIC STUDIES FOR TROUBLED YOUTH,PA,501(C)(3),LINE 2,IIRP,0
201500339349300905,233069199,RESTORATIVE PRACTICES FOUNDATION,PO BOX 229,BETHLEHEM,PA,18016,203989329,SOLICITS FUNDS ON BEHALF OF IIRP,PA,501(C)(3),"LINE 11A, I",IIRP,0
201500339349300905,233069199,COMMUNITY SERVICE FOUNDATION,PO BOX 283,PIPERSVILLE,PA,18947,232041622,PROVIDES COUNSELING AND FOSTER CARE SERVICES FOR TROUBLED YOUTH,PA,501(C)(3),LINE 2,N/A,0
201510329349300051,741874583,CENTER FOR PYSCHOANALYTIC STUDIES TRUST,900 LOVETT,HOUSTON,TX,77006,760129102,PROVIDE FINANCIAL SUPPORT TO SCHOOL,TX,501(c)(3)
201540429349301964,010271210,NEW ENGLAND SCHOOL OF COMMUNICATIONS,ONE COLLEGE CIRCLE,BANGOR,ME,04401,EDUCATION,ME,501(C)(3),2,N/A,0
201530429349301023,440545271,International Chapter PEO Sisterhood,3700 Grand Avenue,Des Moines,IA,503122899,420453829,Promotes womens education,IA,501c(4),N/A,0
201510429349301836,043349703,HUSSON UNIVERSITY,ONE COLLEGE CIRCLE,BANGOR,ME,044012929,010271210,EDUCATION,ME,501 (C) 3,2,0
201530379349301253,470378777,Concordia Foundation Nebraska,800 North Columbia Ave,Seward,NE,68434,476034005,See Part VII,NE,501(c)3,509(a)(3) Type I,N/A,0
201500439349301035,042104258,Gordon College Foundation,255 Grapevine Road,Wenham,MA,01984,222610484,Advise on land use,MA,501(c)3,9,Gordon College,1
201530439349301828,150532239,St Lawrence University London Programme,81 Gower St,London,UK,WC1E6HJ,study abroad program for university students,UK,501(c)(3),2,St Lawrence University,0
201530439349301828,150532239,St Lawrence University Kenya Program,PO Box 43795-00100,"Karen, Nairobi",KE,study abroad program for university students,KE,501(c)(3),2,St Lawrence University,0
201500409349301010,233102135,Won Buddhism of Philadelphia,423 Abington Avenue,Glenside,PA,19038,232443526,BUDDHIST TEMPLE,PA,501c3,170(b)(1)(A)(i),No,false
201520429349300812,620484185,TUSCULUM TOMORROW TRUST,P O BOX 5100,GREENEVILLE,TN,37743,621159245,PROVIDES CHARITABLE GRANTS TO TUSCULUM COLLEGE,TN,501(C)(3),PF,TUSCULUM COLLEGE,0
201510419349301561,341226547,Sisters of St Francis Sylvania,6832 Convent Blvd,Sylvania,OH,43560,344450609,Religious,OH,501(c)(3),1,N/A,0
201510419349301561,341226547,Sylvania Franciscan Academy,5335 Silica Dr,Sylvania,OH,43560,611424339,Pre-K through 8th Grad Education,OH,501(c)(3),1,N/A,0
201510439349300711,390806263,School Sisters of St Francis,US Province,1515 South Layton Blvd,Milwaukee,WI,53215,390806266,Religious organization,WI,501(c)(3),N/A,N/A,0
201530419349300023,470376525,HASTINGS COLLEGE FOUNDATION,11422 MIRACLE HILLS DRIVE,OMAHA,NE,68154,510247972,FOUNDATION,NE,501(C)(3),11-TYPE 2,HASTINGS COL,true
201520439349301877,860561847,SAN LUIS WALK-IN CLINIC INC,214 W MAIN STREET PO BOX 617,SOMERTON,AZ,853500617,651170616,HEALTHCARE,AZ,3,7,N/A,false
201540399349300254,942830046,Computer Tech Prog Asset Holding Affil,3075 Adeline Street 240,Berkeley,CA,94703,452126385,subordinate corporation for investment,CA,501(c)(2),509a1,Computer Technologies Program,false
201520439349300532,250965406,Jameson Health System Inc,1211 Wilmington Avenue,New Castle,PA,161052595,251536036,Management services,PA,501(c)(3),11b,N/A,0
201520439349300532,250965406,Jameson Healthcare Foundation,1211 Wilmington Avenue,New Castle,PA,161052595,251536037,Fundraising/support,PA,501(c)(3),11b,N/A,0
201520439349300532,250965406,Jameson Health Services Inc,1211 Wilmington Avenue,New Castle,PA,161052595,030486993,Facilities,PA,501(c)(3),11b,N/A,0
201520439349300532,250965406,Jameson Medical Care Inc,1211 Wilmington Avenue,New Castle,PA,161052595,260462696,Healthcare professionals,PA,501(c)(3),9,N/A,0
201520439349300532,250965406,Childrens Advocacy Center of Lawrence County,1211 Wilmington Avenue,New Castle,PA,161052595,251581304,Child abuse prevention and treatment,PA,501(c)(3),7,N/A,0
201520439349300532,250965406,Jameson Care Center Inc,1211 Wilmington Avenue,New Castle,PA,161052595,232871396,Skilled nursing facility,PA,501(c)(3),9,N/A,0
201510419349301001,820200906,College of Idaho 2nd Century Trust Fund B,2112 Cleveland Blvd,Caldwell,ID,83605,826069279,Trust,ID,501 c 3,11B,The College of Idaho,1
201510419349301001,820200906,College of Idaho 2nd Century Trust Fund A,2112 Cleveland Blvd,Caldwell,ID,83605,943115589,Trust,ID,501 c 3,11B,The College of Idaho,1
201510419349301001,820200906,Evelyn Muir Annuity Trust,7728 W Paloma St,Boise,ID,83704,820550395,Trust,ID,664(d)(1),N/A,0
201510419349301001,820200906,Nishitani Charitable Remainder Trust,2112 Cleveland Blvd,Caldwell,ID,83605,820523924,Trust,ID,664(d)(2),N/A,0
201510419349301001,820200906,Johnson Family Charitable Remainder Trust,2112 Cleveland Blvd,Caldwell,ID,83605,306192132,Trust,ID,664(d)(2),N/A,0
201520419349302012,222547262,THE FOUNDATION FOR TRINITY REPERTORY COMPANY,ONE UNION STATION,PROVIDENCE,RI,02903,050516358,FUNDRAISING AND SUPPORT (SEE PAGE 5 OF SCH R),RI,501(C)(3),509(A)(3),N/A,0
201500379349301315,530199507,GALLAUDET UNIVERSITY FOUNDATION,800 FLORIDA AVENUE NE,WASHINGTON,DC,200023695,461643010,SUPPORT ORG,DC,501(C)(3),11A,GALLAUDET,true
201500419349301300,540575812,Mennonite Education Agency,63846 County Road 35,Suite 1,Goshen,IN,46528,231583641,Management and promotion of educational programs for the Mennonite church.,IN,501(c)(3),2,N/A,0
201500419349301315,610445823,Asbury Foundation for Theological Education Inc,204 N Lexington Ave,Wilmore,KY,40390,611164593,Support Asbury Theological Seminary,KY,509(a)(3),Supporting Organizat,Asbury Theological Seminary
201500439349300100,951744369,Los Angeles Pacific University,901 E Alosta Avenue,Azusa,CA,91702,364682140,Online higher education,CA,501(c)(3),Line 2,Azusa Pacific University,1
201500439349300100,951744369,Christian Leadership Alliance,635 Camino De Los Mares,San Clemente,CA,92673,953451239,Empower christian leaders,CA,501(c)(3),Line 9,Azusa Pacific University,0
201500439349300100,951744369,API Education Foundation,366 Ridge Road,Overport,Durban,SF,Study abroad program,SF,0
201520409349301312,221912028,FELICIAN SISTERS OUR LADY OF HOPE PROVINCE,871 MERCER ROAD,BEAVER FALLS,PA,15010,271282473,CHURCH,PA,501(C)(3),LINE 1,N/A,0
201510459349300701,042152671,CONSORTIUM FOR INNOVATIVE LEGAL ED,875 SUMMIT AVENUE,ST PAUL,MN,55105,411884496,EDUCATION,DE,501(C)(3),11B,N/A,0
201510479349302271,952501387,Colburn Music Fund,1000 Wilshire Blvd Suite 555,Los Angeles,CA,90017,954804766,Private Fdn,CA,501(c)(3),08,Colburn Schl,false
201510479349302271,952501387,Colburn Foundation,1000 Wilshire Blvd Suite 555,Los Angeles,CA,90017,954693145,Private Fdn,CA,501(c)(3),08,Colburn Schl,false
201530479349301843,570314408,PRESBYTERIAN COLLEGE FOUNDATION,PO BOX 975,CLINTON,SC,29325,571021640,HOLD AND MANAGE PLANNED GIFTS FOR THE BENEFIT OF THE COLLEGE,SC,501(C)(3),"LINE 11B, II",N/A,0
201530479349301843,570314408,PRESBYTERIAN REAL ESTATE FOUNDATION,PO BOX 975,CLINTON,SC,29325,571021641,HOLD AND MANAGE REAL ESTATE GIFTS FOR THE BENEFIT OF THE COLLEGE,SC,501(C)(3),"LINE 11B, II",N/A,0
201530479349301933,351148835,Brothers of Holy Cross Inc,54515 State Road 933 North,Notre Dame,IN,46556,350868938,Roman Catholic religious congregation,IN,501(c)(3),Religious Order,N/A
201540449349302909,480547846,SISTERS OF CHARITY OF LEAVENWORTH,4200 S 4TH STREET,LEAVENWORTH,KS,66048,480547878,RELIGION,KS,501(C)(3),1,NA,false
201540449349301184,750827409,POUCH CORPORATION,900 N GRAND,SHERMAN,TX,75090,751627120,PRIVATE CL,TX,501C7,AUSTIN COL,false
201530489349302068,310971599,CHURCHES OF CHRIST IN CHRISTIAN UNION,1553 LANCASTER PIKE,CIRCLEVILLE,OH,45601,314443130,PROVIDES SPIRITUAL AND FINANCIAL SUPPORT TO UNIVERSITY,OH,501(C)(3),170(B)(1)(A)(I),0
201540449349301429,410747165,EVANGELICAL LUTHERAN SYNOD,6 BROWNS COURT,MANKATO,MN,56001,237181739,RELIGIOUS NOT-FOR-PROFIT,MN,501(C)(3),LINE 1,N/A,0
201520449349300407,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,1120 CATHEDRAL ROAD,BRYN ATHYN,PA,19009,231445615,"SHARED EMPLOYEES AND SERVICES, SPLIT CONTRIBUTIONS",PA,501(C)(3),170(B)(1)(A)(I),N/A,0
201500579349300805,362225483,CHICAGO URBAN LEAGUE DEVELOPMENT CORPORATION,4510 S MICHIGAN,CHICAGO,IL,60653,363266748,"TO PROMOTE SELF-SUPPORTING, COMMUNITY DEVELOPMENT PROJECTS",IL,501(C)3,509(A)3,N/A,0
201510519349300311,480543736,ASSOCIATED COLLEGES OF CENTRAL KANS,210 S MAIN,MCPHERSON,KS,67460,486127349,ED SUPPORT,KS,501C3,11A,N/A,false
201500449349301470,951958142,RAND EUROPE (UK),WESTBROOK CENTRE MILTON ROAD,"CAMBRIDGE, CB4 1YG",UK,POLICY RSRCH,UK,N/A,N/A,RAND CORP,true
201500449349301470,951958142,RAND RETIREE MEDICAL BENEFIT PLAN,1776 MAIN STREET PO BOX 2138,SANTA MONICA,CA,90407,954496399,FUND SUPPORT,CA,501(c)(9),N/A,RAND CORP,true
201540579349300229,730774245,Free Will Baptist Foundation,5233 Mt View Rd,Antioch,TN,37013,Planned giving arm of Free Will Baptist Denomination,TN,501(c)(3),Religious Org,N/A,false
201540579349300229,730774245,Saline Association,3890 Highway 145 S,Harrisburg,IL,62946,Spreading Christ's Love,IL,501(c)(3),Religious Org,N/A,false
201530549349300703,160759798,Daemen College Physical Therapy Inc,4380 Main Street,Amherst,NY,14226,462438676,Physical therapy clinic,NY,501(c)(3),9,N/A,0
201540479349300419,560530242,COOPERATING RALEIGH COLLEGES,PO BOX 120,RALEIGH,NC,27607,237158371,SUPPORT MEMBER INSTITUTIONS,NC,501(C)(3),"LINE 11A, I",N/A,0
201540479349300424,941700607,Buddhist Churches of America,1710 Octavia Street,San Francisco,CA,94109,941498382,Primary source of funding,CA,501(c)(3),170(b)(2)(iii),N/A,false
