object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201602189349300440,386142925,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:",MISCELLANEOUS NON-OPERATING SOURCES OF REVENUE 2015 RECEIPT OF SETTLEMENT
201632289349203233,861041222,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",ROYALTIES MISCELLANEOUS
201602239349301585,561422691,Pt III Ln 12,"Other Income Part III, Line 12 Description: Miscellaneous 2011: 4461. 2012: 2350. 2013: 686. 2014: 1912. 2015: 1994."
201602189349300985,274064401,Pt II Ln 10,"Other Income Part II, Line 10 Description: Gross Sales of inventory 2013: 317. 2014: 4449. Description: Other Income 2013: 1665. 2014: 1324."
201612179349300641,570887278,"PART II, LINE 10","212,409"
201602189349300865,411410442,"PART II, LINE 10","MISCELLANEOUS INCOME 21,129 SPECIAL EVENT INCOME, NET 0"
201622159349300787,020783023,"Part IV, Section A, Line 4b:","THE NPEF ARTICLES OF INCORPORATION, AND DELAWARE LAW UNDER WHICH NPEF IS INCORPORATED, PROVIDE THAT THE BOARD OF DIRECTORS HAS ULTIMATE CONTROL OF THE USE AND DISPOSITION OF NPEF FUNDS."
201602229349301885,943281780,"Schedule A, Part II, Section A, Line 1c","The Organization changed its fiscal year end from August 31 to December 31 during 2011, making its 2011 tax year a short period of four months."
201612149349301421,741109652,"PART IV, SECTION A, LINE 2","UTMB, THE SUPPORTED ORGANIZATION, IS NOT REQUIRED TO OBTAIN RECOGNITION OF ITS PUBLIC CHARITY STATUS SINCE IT IS A GOVERNMENTAL UNIT DESCRIBED IN IRC 107(B)(1)(A)(V). HOWEVER, THE ORGANIZATION HAS A COPY OF A LETTER, DATED OCTOBER 9, 1997, FROM THE IRS ACTING DISTRICT DIRECTOR STATING THAT THE UNIVERSITY OF TEXAS SYSTEM AND ALL OF ITS COMPONENT INSTITUTIONS, INCLUDING THE UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON (""UTMB""), ARE DESCRIBED IN SECTIONS 170(B)(1)(A)(V) AND 107(C)(1) OF THE INTERNAL REVENUE CODE."
201612149349301421,741109652,"PART IV, SECTION D, LINE 2","LEADERS FROM THE ORGANIZATION AND UTMB MEET ON A REGULAR BASIS TO DISCUSS UTMB'S ONGOING PROJECTS AND NEEDS. UTMB'S PRESIDENT REGULARLY ATTENDS THE ORGANIZATION'S BOARD OF DIRECTORS' MEETINGS. THE ORGANIZATION'S EXECUTIVE DIRECTOR MEETS OR SPEAKS WITH UTMB'S PRESIDENT OR OTHER EXECUTIVES AT LEAST MONTHLY IF NOT MORE. FURTHER, MEMBERS OF THE ORGANIZATION'S STAFF FREQUENTLY MEET OR SPEAK WITH OTHER UTMB LEADERS AND/OR STAFF EACH WEEK ON A VARIETY OF MATTERS THAT ARE IMPORTANT TO UTMB, INCLUDING, BUT NOT LIMITED TO, THE PROPERTIES THAT THE ORGANIZATION MANAGES FOR UTMB AND THE GRANTS THAT THE ORGANIZATION MAKES TO UTMB. THE ORGANIZATION AND UTMB HAVE MAINTAINED A CLOSE AND CONTINUOUS WORKING RELATIONSHIP FOR OVER NINETY (90) YEARS, WHICH ALLOWS THE ORGANIZATION TO BE RESPONSIVE TO UTMB'S NEEDS AND REQUESTS. THE ORGANIZATION'S INVESTMENT DECISIONS ARE INFLUENCED BY THE GRANT REQUESTS IT RECEIVES FROM UTMB. UTMB, A GOVERNMENTAL ENTITY, IS THE ONLY CHARITABLE ORGANIZATION OR SUPPORTED ORGANIZATION TO WHICH THE ORGANIZATION MAKES GRANTS. MANY OF THE GRANTS THE ORGANIZATION MAKES TO UTMB ARE FOR LARGE CAPITAL EXPENDITURES. LEADERS OF UTMB MEET WITH THE ORGANIZATION THROUGHOUT THE YEAR TO DISCUSS THE NEED FOR GRANTS AND THEIR TIMING WHICH ALLOWS THE ORGANIZATION TO CHOOSE INVESTMENTS BASED ON UTMB'S GRANT NEEDS."
201612149349301421,741109652,"PART IV, SECTION E, LINE 1C","THE ORGANIZATION IS A SUPPORTING ORGANIZATION TO UTMB, A GOVERNMENTAL ENTITY. THE ORGANIZATION WAS FORMED IN 1922 AND SINCE THAT TIME HAS MAINTAINED A CONTINUING AND HISTORIC RELATIONSHIP WITH UTMB. THE ORGANIZATION HAS CONTRIBUTED ALMOST 900 MILLION TO SUPPORT MEDICAL EDUCATION AND THE DELIVERY OF HEALTHCARE AT UTMB, INCLUDING FUNDING FOR THE CONSTRUCTION OF UTMB'S HOSPITALS, ITS BIO-SAFETY LAB AND STATE-OF-THE- ART MEDICAL EQUIPMENT. THE ORGANIZATION IS ALSO THE LARGEST, SINGLE ENTITY CONTRIBUTOR TO A UNIVERSITY OF TEXAS SYSTEM INSTITUTION. THE ORGANIZATION, TOGETHER WITH UTMB, HAS PROVIDED THE VISION AND STRATEGIC DIRECTION THAT ALLOWS UTMB TO SERVE GALVESTON, THE STATE OF TEXAS AND THE NATION AS A PREMIER HEALTH INSTITUTION. THE ORGANIZATION AND UTMB'S LEADERS MEET ON A REGULAR BASIS TO DISCUSS UTMB'S ONGOING PROJECTS AND NEEDS. AS PREVIOUSLY STATED, THE ORGANIZATION'S BOARD MEETS AND CONSIDERS UTMB'S NEEDS WHEN MAKING INVESTMENT DECISIONS. THE ORGANIZATION ENGAGES IN MANY CHARITABLE ACTIVITIES ON BEHALF OF UTMB. FOR EXAMPLE, THE ORGANIZATION OWNS PROPERTY AND BUILDINGS THAT UTMB USES FOR ITS CHARITABLE AND EDUCATIONAL PURPOSES. THE ORGANIZATION OWNS, MAINTAINS AND MANAGES SEVERAL OF THESE PROPERTIES AND WORKS WITH UTMB TO ENSURE THAT THE UPKEEP OF THESE PROPERTIES MEETS UTMB'S EXPECTATIONS. FOR INSTANCE, THE ORGANIZATION PROVIDES THREE PATIENT CARE FACILITIES AT NO COST, INCLUDING INSURANCE COVERAGE AND MAINTENANCE OF THE EXTERIOR ENVELOPE / GROUNDS OF THE PROPERTIES AND MAJOR COMPONENTS SUCH AS EXTERIOR CLIMATE CONTROL EQUIPMENT. THESE PROPERTIES INCLUDE THE PRIMARY CARE PAVILION, R. WAVERLEY SMITH PAVILION AND UTMB OPHTHALMOLOGY CLINIC. DURING 2015, THE ORGANIZATION BEGAN PROVIDING, AT NO COST TO UTMB, FACILITIES ON CAMPUS FOR PARKING, INCLUDING A PARKING GARAGE AND PARKING LOT. ALSO IN 2015, THE UTMB HUMAN RESOURCES OFFICES WERE FINALIZED. LOCATED IN A BUILDING OWNED BY THE ORGANIZATION, OCCUPANCY OF THESE OFFICES IS PROVIDED AT NO EXPENSE TO UTMB. THE ORGANIZATION COORDINATED AND PAID FOR THE BUILDOUT OF UTMB'S HUMAN RESOURCES OFFICES BY PROVIDING THE ARCHITECT AND CONTRACTOR FOR THE PROJECT. MOREOVER, THE ORGANIZATION'S LEADERS AND STAFF MET SEVERAL TIMES WITH UTMB'S PRESIDENT AND SENIOR STAFF TO DISCUSS THE SCOPE OF THE JOHN SEALY HOSPITAL RENOVATION PROJECT. THIS PROJECT WILL INCLUDE REFURBISHING THE BUILDING FACADE AND EXPANSION AND MODERNIZATION OF THE PATIENT ROOMS WITHIN THE HOSPITAL. A GRANT OF 75,000,000 HAS BEEN APPROVED FOR THIS PROJECT. THIS PROJECT IS EXPECTED TO BEGIN IN 2016."
201602169349300300,237337229,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER REVENUE - 2011 AMOUNT: $ 16. 2012 AMOUNT: $ 0. 2013 AMOUNT: $ 0. 2014 AMOUNT: $ 0. 2015 AMOUNT: $ 0.
201642149349301339,352296166,Pt II Ln 10,"Other Income Part II, Line 10 Description: OTHER INCOME 2011: 5353. 2012: 7425. 2013: 1320."
201602249349300445,943241464,Pt II Ln 10,"Other Income Part II, Line 10 Description: Miscellaneous revenue 2011: 3309. 2012: 3234. 2013: 4469. 2014: 7961. 2015: 5435."
201622219349301032,454860788,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2012 AMOUNT: $ 0. 2013 AMOUNT: $ 2,547. 2014 AMOUNT: $ 11,766. 2015 AMOUNT: $ 0."
201622219349301032,454860788,"SCHEDULE A, PART II, SECTION A. PUBLIC SUPPORT, COLUMN (A)","THE ORGANIZATION WAS INCORPORATED ON JANUARY 19, 2012, MAKING ITS FIRST TAX YEAR A SHORT YEAR."
201612249349301301,311037979,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MAILING LIST RENTAL - 2011 AMOUNT: $ 232,305. 2012 AMOUNT: $ 300,492. 2013 AMOUNT: $ 206,437. 2014 AMOUNT: $ 216,250. OTHER REVENUE - 2011 AMOUNT: $ 299,108. 2012 AMOUNT: $ 175,209. 2013 AMOUNT: $ 283,276. 2014 AMOUNT: $ 214,260. 2015 AMOUNT: $ 294,010. ROYALTIES - HOTEL REIMBURSEMENT - 2011 AMOUNT: $ 248,019. 2012 AMOUNT: $ 242,229. 2013 AMOUNT: $ 317,203. 2014 AMOUNT: $ 274,491. 2015 AMOUNT: $ 299,771. REALIZED GAINS ON INVESTMENTS - 2011 AMOUNT: $ 198,625. 2012 AMOUNT: $ 37,112. 2013 AMOUNT: $ 27,965. 2014 AMOUNT: $ 197,705. 2015 AMOUNT: $ 11,760."
201642289349201744,222532520,"PART II, LINE 10","OTHER INCOME 25,906"
201612229349301736,300043771,SCHEDULE A PART IV SECTION A LINE 1:,"IN ADDITION TO THE RESOURCES LEGACY FUND (""RLF""), THE RESOURCES LEGACY FUND FOUNDATION (THE ""FOUNDATION"") ALSO SUPPORTS NON-DESIGNATED PUBLICLY SUPPORTED ORGANIZATIONS. THE FOUNDATION'S ARTICLES OF INCORPORATION, WHICH WERE SUBMITTED TO THE IRS AS PART OF RLFF'S EXEMPTION APPLICATION, PROPERLY SPECIFYING THE PUBLICLY SUPPORTED ORGANIZATION ON WHOSE BEHALF IT OPERATES. THE ARTICLES OF INCORPORATION PROVIDE THAT THE FOUNDATION IS FORMED ""TO SUPPORT, PERFORM ESSENTIAL SERVICES FOR, AND AT ALL TIMES HEREAFTER TO OPERATE EXCLUSIVELY FOR THE BENEFIT OF RESOURCES LEGACY FUND AND OTHER ORGANIZATIONS DESCRIBED IN SECTION 509(A)(1) OR SECTION 509(A)(2) OF THE INTERNAL REVENUE CODE THAT PROMOTE LAND CONSERVATION AND ENVIRONMENTAL PROTECTION IN CALIFORNIA,"" AMONG OTHER PURPOSES. SPECIFICATION BY CLASS, RATHER THAN BY NAME, IS APPROPRIATE BECAUSE THE FOUNDATION IS CONTROLLED BY RLF, A PUBLIC CHARITY. SEE TREAS. REG. SECTION 1.509(A)-4(D)(2). THE CLASS SPECIFIED CONTAINS ONLY ORGANIZATIONS WHOSE PURPOSES ARE SUBSUMED WITHIN RLF'S LAND CONSERVATION AND ENVIRONMENTAL PROTECTION PURPOSES AS SET FORTH IN THE ARTICLE II.B. OF RLF'S ARTICLES OF INCORPORATION."
201612229349301736,300043771,SCHEDULE A PART IV SECTION A LINE 5A:,"(I) SUPPORTED ORGANIZATIONS ADDED: NAME EIN AUDUBON CALIFORNIA 13-1624102 COASTAL ECOSYSTEMS INSTITUTE OF NORTHERN CALIFORNIA 51-0513466 CRYSTAL COVE ALLIANCE 33-0878633 ENV. ACT. COM. OF WEST MARIN 23-7115368 ENVIRONMENT CALIFORNIA 68-0531882 HSU SPONSORED PROGRAMS FOUNDATION 94-6050071 LIGHTHAWK 84-0852104 LOS ANGELES WATERKEEPER 95-4444787 MUSEUM FDN OF PACIFIC GROVE 32-0268455 NATURAL RESOURCES DEFENSE COUNCIL - SF 13-2654926 NATURE CONSERVANCY - SF 53-0242652 NORTHCOAST ENVIRONMENTAL CTR 23-7122386 ONEOC 95-2021700 ORANGE COUNTY COASTKEEPER 33-0847892 OTTER PROJECT 77-0490102 REGENTS OF UC SANTA CRUZ 94-1539563 SANTA CATALINA ISLAND CONSERVANCY 23-7228407 SAVE OUR SHORES 94-2745941 STEWARDS OF THE COAST AND REDWOODS 94-3039895 SURFRIDER FOUNDATION 95-3941826 TIDES CENTER 94-3213100 WISHTOYO FOUNDATION 95-4124859 SUPPORTED ORGANIZATIONS REMOVED: NAME EIN COUNTY OF SAN MATEO 94-9600532 EARTH ISLAND INSTITUTE 94-2889684 GRAY WHALES COUNT 33-1185653 HEAL THE BAY 95-4031055 MARINE APPLIED RESEARCH & EXPL 31-1821639 SANTA BARBARA MUSEUM NAT HIST 95-1643378 THE SPORTFISHING CONSERVANCY 20-8948522 (II) REASON FOR SUCH ACTIONS: RLFF EVALUATES AN ORGANIZATION ON A PROJECT BY PROJECT BASIS AND LOOKS AT EACH ORGANIZATION BEFORE PROVIDING A GRANT TO ENSURE THAT THE ORGANIZATION MEETS RLFF'S REQUIREMENTS. PROJECTS CHANGE EACH YEAR, RESULTING IN ADDITIONS AND DELETIONS. (III) AUTHORITY & (IV) HOW THE ACTION WAS ACCOMPLISHED: NO CHANGE TO THE GOVERNING DOCUMENTS WAS REQUIRED, AS THE ORGANIZATIONS THAT RECEIVED GRANTS ARE WITHIN THE CLASS OF ORGANIZATIONS AUTHORIZED TO RECEIVE SUPPORT FROM RLFF."
201612229349301736,300043771,SCHEDULE A PART IV SECTION B LINE 2:,"THE FOUNDATION IS AUTHORIZED IN ITS ARTICLES OF INCORPORATION TO PROVIDE SUPPORT TO A CLASS OF ORGANIZATIONS THAT CONSISTS OF OTHER ORGANIZATIONS DESCRIBED IN SECTION 509(A)(1) OR SECTION 509(A)(2) OF THE INTERNAL REVENUE CODE THAT PROMOTE LAND CONSERVATION AND ENVIRONMENTAL PROTECTION IN CALIFORNIA. BY PROVIDING GRANTS TO THESE ORGANIZATIONS, RLFF IS FURTHERING THE SUPPORTED ORGANIZATION'S (RLF) PURPOSE, WHICH IS TO HELP DONORS ENSURE THE PROTECTION AND STEWARDSHIP OF RESILIENT AND VIBRANT NATURAL SYSTEMS THAT SUPPORT HEALTHY COMMUNITIES AND ECONOMIC VITALITY."
201602569349200640,954105774,"SCHEDULE A, PART IV, SECTION A, LINE 6","KASL FOUNDATION IS A TYPE I SUPPORTING ORGANIZATION WHICH OPERATES UNDER THE CLOSE SUPERVISION AND CONTROL OF ITS SUPPORTED ORGANIZATION, JEWISH COMMUNITY FOUNDATION OF THE JEWISH FEDERATION COUNCIL OF GREATER LOS ANGELES (JCF). A MAJORITY OF KASL FOUNDATION'S BOARD OF DIRECTORS IS DESIGNATED BY JCF. KASL FOUNDATION PROVIDES GRANTS AND CONTRIBUTIONS TO CHARITABLE ORGANIZATIONS IN FURTHERANCE OF JCF'S MISSION. KASL FOUNDATION ONLY PROVIDES GRANTS TO PUBLIC CHARITIES AS DESCRIBED IN INTERNAL REVENUE CODE SECTION 501(C)(3) AND 170(B)(1)(A) (OTHER THAN CLAUSE VII) AS STATED IN KASL FOUNDATION'S BYLAWS. ALL GRANTS MADE ARE APPROVED BY THE BOARD OF KASL FOUNDATION, THE MAJORITY OF DIRECTORS ARE DESIGNATED BY JCF. ONCE A GRANT IS APPROVED BY THE BOARD, THE CHECK IS WRITTEN AND SIGNED BY A BOARD MEMBER OF KASL FOUNDATION, AS WELL AS BY AN OFFICER OF JCF, WHO IS ALSO AN OFFICER OF KASL FOUNDATION."
201602569349200635,943047889,10 Facts and Circumstances Test Part II line 17a or 17b,See attached pdf file (Ckyf990_FactsCircum2015.pdf). Pdf file was created due to software space limitations on this schedule.
201602589349200120,470585716,"PART II, LINE 10","PROGRAM REVENUES 31,760"
201642289349202499,342066082,Unusual grants Part II or Part III line 1,"The Band has received gifts since 2010 from the John G and Nancy L Underwood Trusts. The Band first learned of its initial gift by letter from the Trusts. There is no documentation from the Trusts that states the Band will receive gifts in the future, and only learns of additional gifts when notified by the Trusts attorney."
201632289349201578,311603245,"Part III, line 12"
201632289349200003,205393321,"PART III, LINE 11:","LINE 11 REPRESENTS ACTIVITIES THAT ARE PART OF THE ORGANIZATION'S FUNDRAISING EFFORTS. THE PORTION OF GROSS REVENUE THAT IS ALLOCATED TOWARDS CONTRIBUTIONS IS REPORTED ON LINE 1 AS GIFT, GRANTS, AND CONTRIBUTIONS. LINE 11 DOES NOT REPRESENT AMOUNTS SUBJECT TO UNRELATED BUSINESS INCOME TAX."
201602299349300525,942783401,Support Schedule: Additional Supplemental Information,"Schedule A, Part II, Section A Public Support, Line 1Excluded Unusual GrantsCypres Awards: $375,472"
201632259349301783,411518579,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:",OTHER INCOME LAUNDRY
201642039349300014,520972043,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","OTHER MISCELLANEOUS INCOME - 2013 AMOUNT: $ 268. 2014 AMOUNT: $ 211. 2015 AMOUNT: $ 933. RELOCATION ALLOWANCE - 2015 AMOUNT: $ 13,005. RECOVERY OF ATTORNEY FEES - 2015 AMOUNT: $ 2,390. REIMBURSEMENTS - 2015 AMOUNT: $ 7,975."
201641619349300539,340714797,"Schedule A, Part III, Line 12",N/A as no other income reported
201602259349301840,300126510,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2011 AMOUNT: $ 239,418. 2012 AMOUNT: $ 21,309. 2013 AMOUNT: $ 35,832. 2014 AMOUNT: $ 56,846. 2015 AMOUNT: $ 145,049. OFFICE SHARING INCOME - 2011 AMOUNT: $ 64,270. 2012 AMOUNT: $ 89,157. 2013 AMOUNT: $ 93,004. 2014 AMOUNT: $ 62,859. 2015 AMOUNT: $ 28,891."
201612169349200301,463513193,"Part II, line 10","| S.No:, Amount:, Description:| 1, $6160, Individual Contributions|"
201612169349200301,463513193,"Part II, line 10","| S.No:, Year:, Amount:, Description:| 1, 2014, $4125, Individual contributions made to the organization through our website.|"
201602289349301630,237084339,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLENOUS INCOME - 2011 AMOUNT: $ 1,198. 2012 AMOUNT: $ 2,700. 2013 AMOUNT: $ 12,862. 2014 AMOUNT: $ 54,977. 2015 AMOUNT: $ 6,724. SALE OF OTHER PRODUCTS - 2011 AMOUNT: $ 2,654."
201622229349301197,540445205,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM SPECIAL EVENTS FUNDRAISING, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 153158.0, COLUMN F - 153158.0;"
201632289349305448,237126914,"PART II, LINE 10","NONRECURRING SUPPORT SERVICES 285,613"
201632289349307128,860743950,"PART III, LINE 12","5,008"
201632289349307128,860743950,SUPPLEMENTAL INFORMATION,"OTHER INCOME PART III, LINE 12 DESCRIPTION: MISCELLANEOUS 2007: 1120 2008: 90 2009: 927 2010: 0 2011: 88 DESCRIPTION: E-SCRIPT 2011: 4920"
201632289349303163,510247185,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISC INCOME - 2011 AMOUNT: $ 4,140. 2012 AMOUNT: $ 47,379. 2013 AMOUNT: $ 23,240. 2014 AMOUNT: $ 10,188. 2015 AMOUNT: $ 10,406. LOSS ON CURRENCY EXCHANGE - 2015 AMOUNT: $ -59,488. AMORTIZATION OF DISCOUNT - 2015 AMOUNT: $ -125,734. MEETING REVENUE - 2011 AMOUNT: $ 42,161. 2012 AMOUNT: $ 2,750. 2013 AMOUNT: $ 1,177."
201642229349301184,954843536,"Part IV, Section A, Line 1: Description Of How Supported Organizations Are Desigated",The supported organizations are local public schools needing services.
201642229349301184,954843536,"Part IV, Section D, Line 2: Organizaiton Maintained A Relationship with Supported Orgs.",The organization is onsite and maintains continuous contact.
201642229349300909,431786847,Pt II Ln 10,"Other Income Part II, Line 10 Description: MISCELLANEOUS 2011: 19712. 2015: 6943."
201602579349300515,270480740,"PART II, LINE 17A","THE SCHOLARS STRATEGY NETWORK (SSN) PROVIDES FREE EDUCATIONAL INFORMATION TO THE PUBLIC ON AN ONGOING BASIS, THROUGH PODCAST, SOCIAL MEDIA POSTS, AND THROUGH A WEB-BASED LIBRARY OF RESEARCH BRIEFS, WHICH IS SSN'S LARGEST INTELLECTUAL ASSET. PROVIDING THIS EDUCATIONAL INFORMATION IS SSN'S PRIMARY MISSION, AND ALL OF ITS MATERIALS ARE FREELY AND READILY AVAILABLE TO ALL. SSN'S TOTAL PUBLIC SUPPORT HAS FALLEN TO 31%, JUST BELOW THE ""ONE THIRD"" TEST, DUE TO A FIRST TIME GRANT FROM A PRIVATE FOUNDATION, WHICH HAS NO CLOSE OR DIRECT RELATIONSHIPS TO THE ORGANIZATION. THE PURPOSE OF THE GRANT, REPRODUCTIVE JUSTICE: CONNECTING REPRODUCTIVE HEALTH SCHOLARS TO THE PUBLIC, THE MEDIA, POLICYMAKERS, AND OTHER SCHOLARS, WAS SOLELY TO FURTHER SSN'S EXEMPT CHARITABLE MISSION. SSN IS MAKING SUBSTANTIAL EFFORTS TO ATTRACT ADDITIONAL AND NEW PUBLIC FUNDING BY REACHING OUT TO INDIVIDUALS AT LEVELS THAT WILL PLACE MOST OF THEIR GIFTS WELL WITHIN THE PUBLIC SUPPORT MARK, AND BY REACHING OUT TO PUBLIC CHARITIES, SUCH AS COMMUNITY FOUNDATIONS, FOR SUPPORT. WE EXPECT THESE ENDEAVORS WILL RESTORE SSN'S PUBLIC SUPPORT WELL ABOVE THE ONE THIRD MARK IN THE FUTURE."
201602579349301210,450929061,"PART II, LINE 10","264,268"
201612589349301136,990143109,"PART III, LINE 12","TENANT CHARGES 417,957 MISCELLANEOUS 158,959"
201602579349300895,205091907,"PART II, LINE 10","133,828"
201612329349301151,581717018,"PART II, LINE 10","MISCELLANEOUS INCOME 90,561"
201612359349300721,391403784,"PART II, LINE 10","MISCELLANEOUS INCOME 28,258"
201612369349300346,770324027,"Schedule A, Part III, Line 12, Explanation of Other Income:","other income - 2011 Amount: $ 920. 2012 Amount: $ 740. 2013 Amount: $ 5,563. 2014 Amount: $ 37,494. 2015 Amount: $ 37,688."
201612389349200606,203530425,"PART II, LINE 10","OTHER INCOME 4,400"
201612389349300631,454720014,Pt III Ln 12,"Other Income Part III, Line 12 Description: REBATES 2011: 321. 2012: 0. 2013: 0. 2014: 0. 2015: 0."
201642459349300969,596737566,SECTION D,The supporting organization receives the investment strategy from corp orate trustee of the foundation that they approve.
201642459349300969,596737566,SECTON E,"The amounts are paid to the Pleasanton Kansas School district, co-trus tee. The school district is government supported and the funds paid fu rther their abilities to provide scholarships for students in their di strict. The superintendent, co-trustee, decides with foundation which recipient will receive scholarships."
201632509349300238,161723677,Pt II Ln 10,"Other Income Part II, Line 10 Description: OTHER 2012: 11735. 2013: 22252. 2014: 3489. 2015: 3485."
201642449349300544,912025454,"PART I, LINE 11H","WHITWORTH UNIVERSITY 91-0473310 7 84,280 0"
201642509349300384,431349378,Pt III Ln 12,"Other Income Part III, Line 12 Description: OTHER 2011: 21653. 2012: 4808. 2013: 26284. 2014: 11327. 2015: 18179."
