object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201700309349300700,381393841,-,-,156268
201730449349301208,135596846,-,-,-
201700419349301750,141468399,-,-,-
201710249349301326,581494136,-,-,-
201720349349300952,540505922,-,-,-
201700399349301175,231416559,-,-,143793
201730219349300403,204574040,-,-,-
201603419349300805,620535755,-,-,-
201710269349301261,390806263,-,-,-
201700339349300720,440556862,-,-,-
201740309349300219,540505945,-,-,71099
201700129349300715,620518288,-,-,4600000
201700069349300600,381619831,-,-,5875
201700139349300315,580644897,-,-,-
201700119349300335,820200907,-,-,-
201740409349300759,430652649,-,-,-
201720339349300737,620511454,-,-,861653
201720279349301122,310747997,-,-,-
201720459349301537,610444650,-,-,-
201740119349301024,952113260,-,-,-
201720449349302877,721226741,-,-,-
201710279349300136,272793072,-,-,-
201730309349301428,952789388,-,-,-
201700249349300700,580566143,-,-,74189
201710209349301261,420698196,-,-,-
201700379349301035,371332634,-,-,33112
201740309349301159,942155109,-,-,60000
201710409349300816,620528217,-,-,-
201700459349302355,390477970,-,-,-
201710459349303266,626001104,-,-,-
201700469349301030,590949880,-,-,-
201710449349301216,390806297,-,-,-
201710469349301066,660350945,-,-,-
201700319349300110,370864020,-,-,-
201710129349300606,231424055,-,-,-
201720179349301532,420772559,-,-,-
201710269349301071,860711495,-,-,-
201740189349300144,020223339,-,-,-
201740109349300009,560554199,-,-,-
201700389349301045,741277664,-,-,-
201730329349300313,344430762,-,-,-
201710129349300106,560529953,-,-,-
201730099349300323,420680466,-,-,-
201720469349300147,570314365,-,-,-
201740449349300934,800957275,-,-,-
201720469349301532,362166964,-,-,-
201700799349300310,135562314,-,-,-
201700479349300915,841029228,-,-,-
201700899349300720,620488046,-,-,-
201700629349301000,621504678,-,-,-
201720729349300147,370661228,-,-,-
201720839349300517,250965557,-,-,-
201710459349302281,430356250,-,-,-
201730799349300038,540646523,-,-,-
201730749349300843,390806196,-,-,-
201740419349301084,550357021,-,-,-
201700459349302615,586055244,-,-,-
201720699349300957,410795255,-,-,-
201730469349303193,930401259,-,-,5250
201710449349302236,470378777,-,-,-
201730479349301043,620599339,-,-,-
201700729349300115,910236600,-,-,-
201720789349300152,460283336,-,-,-
201710489349300226,470376551,-,-,-
201710799349300201,750851900,-,-,-
201730879349300538,130429660,-,-,-
201700559349300145,440552049,-,-,-
201730769349300133,560532297,-,-,-
201710459349302741,650621012,-,-,65337
201710599349300411,237032625,-,-,135372
201720469349302942,237179639,-,-,-
201710529349300401,350868074,-,-,1833765
201740469349302259,540568200,-,-,-
201730469349302838,430655867,-,-,-
201710739349300406,362216176,-,-,64620
201740459349302144,710239576,-,-,-
201720629349300907,540505977,-,-,1198184
201730469349302973,480543728,-,-,340902
201740619349300514,362181973,-,-,-
201740459349302374,620484185,-,-,726000
201700529349300820,660201206,-,-,-
201710739349300781,941156599,-,-,-
201740459349303514,231352652,-,-,-
201740449349301019,420686467,-,-,-
201720629349300812,160743942,-,-,-
201700589349300105,420707114,-,-,-
201710609349300726,362515868,-,-,-
201700739349300805,931139187,-,-,-
201720449349302492,042596491,-,-,-
201720449349302827,431007642,-,-,-
201720459349301102,314379435,-,-,-
201730449349300628,390833608,-,-,-
201740319349300514,570314374,-,-,-
201730749349300943,237410494,-,-,-
201730459349302093,952077629,-,-,-
201700469349300720,150532239,-,-,-
201710699349300426,231352641,-,-,333489
201700469349302080,910473310,-,-,-
201700419349301605,410693960,-,-,-
201740139349301269,470376524,-,-,-
201710209349300621,386080947,-,-,-
201740379349300034,570352247,-,-,-
201730469349300538,560529982,-,-,-
201720319349300847,570474291,-,-,-
201740739349300774,730739626,-,-,-
201730339349300208,231352698,-,-,-
201730339349301338,231522643,-,-,-
201730469349302593,240795406,-,-,-
201730419349301083,042152671,-,-,196950
201740689349300309,951684064,-,-,153000
201710459349302586,350868086,-,-,-
201730749349301258,264718371,-,-,17832
201710459349303351,910617727,-,-,-
201700729349300710,530196549,-,-,-
201730239349301008,240795495,-,-,-
201720419349301657,381624684,-,-,-
201710589349300526,410693977,-,-,3236052
201720529349300707,362167048,-,-,-
201700879349300920,410693979,-,-,-
201740409349301019,660362666,-,-,-
201730479349301168,951643992,-,-,-
201710449349301206,620548913,-,-,-
201730589349300438,610444763,-,-,453601
201710419349301101,131624158,-,-,8272782
201700479349301260,390806154,-,-,-
201740839349300334,370681530,-,-,-
201740419349300424,750950119,-,-,-
201710459349301166,270725461,-,-,1000
201710899349301151,481249429,-,-,-
201710679349300781,344431169,-,-,-
201700889349300845,620730291,-,-,-
201740469349301719,344427516,-,-,646751
201700879349300210,570314408,-,-,-
201710869349300231,370661494,-,-,733179
201730829349300518,540506306,-,-,-
201740479349300444,410747165,-,-,-
201740599349300729,741109748,-,-,-
201700529349300215,830340684,-,-,496000
201711049349301021,231352674,-,-,-
201701089349300230,160743150,-,-,-
201701299349301735,480543772,-,-,-
201731089349300038,410708577,-,-,31667
201701089349301300,362722198,-,-,-
201721109349301007,381358014,-,-,-
201740969349301254,042104149,-,-,-
201720989349300607,250965376,-,-,-
201711049349301001,381895805,-,-,-
201731109349300828,250496976,-,-,-
201741329349306599,042463847,-,-,325000
201711029349300736,750800689,-,-,-
201721009349301207,430746185,-,-,-
201701079349300530,237121060,-,-,-
201740909349300524,340714818,-,-,-
201701309349303130,464932121,-,-,-
201711029349300116,042300472,-,-,-
201701089349301005,570314406,-,-,500
201701089349300625,590624440,-,-,-
201701119349300805,420703280,-,-,-
201721089349300832,741161940,-,-,-
201701089349300705,030179424,-,-,-
201711009349301451,251120678,-,-,-
201701039349301025,750983821,-,-,-
201721079349301457,141338498,-,-,-
201741329349304819,251698677,-,-,-
201711079349300116,560547511,-,-,-
201701099349300840,221494428,-,-,-
201701049349300620,381308480,-,-,-
201701049349300805,383177823,-,-,-
201741329349305774,131740451,-,-,837500
201701249349301410,240804602,-,-,-
201701259349301880,421315493,-,-,-
201701289349301840,041958460,-,-,-
201721039349300317,750827465,-,-,-
201741229349301759,350868202,-,-,-
201721399349300732,361521940,-,-,-
201701309349302710,010271210,-,-,-
201711029349300706,350868158,-,-,414800
201721019349300832,952261113,-,-,7552
201731089349300033,750926755,-,-,-
201731089349301408,420680332,-,-,-
201741019349300209,020263136,-,-,-
201701309349303620,362177139,-,-,439572
201701309349303840,956002998,-,-,-
201701289349300805,340714687,-,-,-
201701259349300435,580566199,-,-,-
201701319349301595,480730814,-,-,-
201711029349300106,610466713,-,-,500
201701039349301605,741159753,-,-,-
201701079349301350,420680351,-,-,-
201741239349301679,381360586,-,-,3653
201721189349300927,453656162,-,-,-
201741359349303614,410693970,-,-,-
201731219349300983,350868127,-,-,-
201731089349300628,160743989,-,-,-
201741159349301014,580593414,-,-,-
201711189349200631,650473019,-,-,70000
201741159349300404,251125048,-,-,-
201731089349300763,730579264,-,-,-
201711239349301431,950549600,-,-,987040
201721159349300407,370661227,-,-,-
201711239349300326,640303069,-,-,96917
201741159349300209,362167855,-,-,15000
201701229349300520,470376525,-,-,-
201711189349300111,150533561,-,-,-
201731239349301418,560532314,-,-,-
201721029349300737,061013935,-,-,-
201711039349300246,520591661,-,-,-
201731239349300308,350868152,-,-,2000
201721039349301352,350867977,-,-,-
201731079349300708,141338562,-,-,-
201731079349300803,750800653,-,-,-
201731079349300118,560529999,-,-,-
201741049349300114,520591623,-,-,-
201741089349300319,042103545,-,-,2174807
201721039349300907,951643334,-,-,120000
201731179349300823,521859814,-,-,-
201701309349302420,951644593,-,-,-
201701309349301315,010212542,-,-,-
201701319349302640,591157081,-,-,121529
201701249349301395,240795460,-,-,-
201711249349301106,132590811,-,-,-
201741109349300819,340714626,-,-,-
201741099349300104,270497639,-,-,73596
201741079349300819,231352615,-,-,-
201741169349300129,361408475,-,-,-
201711229349300346,250965601,-,-,-
201721089349300537,430662529,-,-,-
201721189349300207,150532078,-,-,-
201701189349300215,420680344,-,-,-
201701219349300145,720408915,-,-,0
201741329349304869,952544535,-,-,-
201721049349300937,910916534,-,-,12000
201721599349300042,341037893,-,-,-
201731079349300743,951921340,-,-,32857
201700969349300210,741109631,-,-,-
201710939349300516,462192790,-,-,-
201720959349300037,582624570,-,-,-
201741089349300974,930386972,-,-,-
201710969349300771,570324906,-,-,-
201710939349300401,340714681,-,-,-
201710979349301116,941156610,-,-,-
201740979349300739,610448560,-,-,-
201731089349301118,620465076,-,-,-
201711229349300631,221500645,-,-,-
201711239349300331,042103731,-,-,-
201710979349300031,741196134,-,-,-
201721089349300872,750800691,-,-,-
201701299349302375,410969244,-,-,-
201701089349300795,470405319,-,-,59684
201721039349301037,630288811,-,-,-
201711019349300531,590637903,-,-,-
201711039349301606,160743040,-,-,-
201731019349300043,314379537,-,-,-
201731019349300148,930386890,-,-,-
201741029349300509,264078735,-,-,2700000
201741329349302039,236002304,-,-,640150
201740889349300324,640428676,-,-,12375
201731249349300838,061519057,-,-,-
201731249349301628,420680387,-,-,-
201741049349300604,382805044,-,-,-
201741049349301044,314379584,-,-,-
201731049349300213,380321740,-,-,-
201721089349301602,250965430,-,-,-
201741079349300029,150532204,-,-,-
201730739349301408,264663584,-,-,-
201731079349301203,350867954,-,-,128125
201741099349300624,620476301,-,-,-
201740819349300724,231352620,-,-,-
201741379349300744,620502739,-,-,-
201700729349300315,440589787,-,-,-
201730349349301068,042103701,-,-,-
201730749349300953,941021164,-,-,-
201710459349302076,751081109,-,-,-
201700419349301120,591237047,-,-,20400
201710459349303916,941156617,-,-,943903
201710459349301736,930386908,-,-,-
201643449349301014,750859801,-,-,-
201710449349300961,520591694,-,-,-
201700419349301055,410711610,-,-,128000
201740169349300624,560686603,-,-,-
201720389349301532,250912618,-,-,142808
201730259349300913,340868798,-,-,-
201720679349300537,610444708,-,-,522863
201710399349300931,560657294,-,-,-
201741219349300714,930845182,-,-,-
201710399349300926,221500484,-,-,-
201710179349301616,370661231,-,-,-
201730799349300243,521010577,-,-,1851386
201720979349300617,454971921,-,-,-
201741089349300209,591023117,-,-,-
201701089349301030,741109661,-,-,-
201740469349300414,610469267,-,-,-
201730889349300838,160746864,-,-,-
201721039349301212,150545841,-,-,-
201720909349200027,454563243,-,-,37000
201741329349300909,350868188,-,-,-
201740459349303549,951744369,-,-,101000
201721159349301062,030482006,-,-,582553
201741329349301894,061627882,-,-,-
201741359349308609,542110067,-,-,-
201741359349307984,951890710,-,-,586806
201741359349308909,951904355,-,-,150000
201741329349304894,042103552,-,-,-
201701089349300300,910565571,-,-,-
201731359349305328,135598093,-,-,2144141
201741329349304304,560532138,-,-,375000
201741329349300834,516000297,-,-,-
201741359349305979,580566133,-,-,-
201741359349304934,041843040,-,-,147022
201731359349303298,231352630,-,-,18000
201731049349301208,381359569,-,-,-
201731359349303678,141340095,-,-,-
201741329349303204,361557840,-,-,-
201741359349304639,910565553,-,-,-
201740939349300854,240795506,-,-,-
201741359349307834,460224600,-,-,500000
201740459349301474,560530003,-,-,-
201730459349301328,420680372,-,-,-
201711039349301161,941156628,-,-,533000
201741359349303454,060646973,-,-,80847
201700939349300975,410695524,-,-,-
201730309349301008,860294012,-,-,-
201701019349301250,951643992,-,-,-
201721239349301622,470376583,-,-,-
201613549349300516,056015988,-,-,-
201731249349301603,221494434,-,-,-
201701219349300410,941156266,-,-,-
201720619349300402,480777079,-,-,-
201711079349300431,410695527,-,-,-
201740879349300319,362170136,-,-,-
201613409349300516,381627600,-,-,254273
201623269349300407,566049935,-,-,-
201721039349301027,231352688,-,-,-
201711609349300031,382385150,-,-,-
201721329349301222,231352256,-,-,80000
201721329349305297,910567740,-,-,-
201731329349303808,041679980,-,-,0
201721359349301007,150543658,-,-,-
201721329349306027,221487164,-,-,-
201721359349301312,042103639,-,-,-
201731359349312403,610444671,-,-,-
201721359349303607,030220266,-,-,-
201711359349304641,590936101,-,-,-
201741359349303389,061395640,-,-,-
201721359349312312,231352689,-,-,-
201721359349313762,930386839,-,-,-
201731329349302608,237227990,-,-,160838
201711359349312236,132676570,-,-,336955
201731359349306803,530196603,-,-,-
201731359349302893,810235407,-,-,-
201711359349304821,550357039,-,-,-
201721359349313602,310537516,-,-,-
201711359349302641,042104229,-,-,-
201731359349303048,041286950,-,-,-
201731329349306643,951246140,-,-,-
201731329349302743,830434307,-,-,600545
201721359349308927,042103544,-,-,-
201711359349311656,050258810,-,-,-
201741039349300314,560547498,-,-,-
201721029349300107,590624458,-,-,-
201721359349303172,440545286,-,-,-
201731039349301508,610482955,-,-,-
201721329349300922,132673756,-,-,-
201741019349300114,850271348,-,-,-
201731039349300248,420680412,-,-,-
201731329349302793,340714363,-,-,-
201721359349300817,432003552,-,-,40000
201731329349301538,390826049,-,-,-
201711359349307756,951642394,-,-,22569884
201701359349310325,383519708,-,-,1605856
201731359349301818,591083502,-,-,-
201731359349301718,710246213,-,-,-
201731329349307453,350869045,-,-,-
201721359349311897,953156658,-,-,328263
201731329349304138,391024723,-,-,-
201731329349302298,231352651,-,-,300000
201721329349307392,990272261,-,-,-
201711359349308381,941279798,-,-,-
201731359349308693,660277132,-,-,-
201731359349308568,750859668,-,-,-
201701359349313925,580566116,-,-,-
201711359349307976,010275130,-,-,-
201741299349300424,596155069,-,-,98403
201731359349304658,990113930,-,-,-
201701329349302095,820200906,-,-,-
201701329349300420,042103865,-,-,-
201701329349302040,042005934,-,-,-
201701359349312770,260664313,-,-,-
201731359349304583,156019050,-,-,-
201731369349300103,237227990,-,-,160838
201711329349300031,430654876,-,-,311857
201741299349300234,344428207,-,-,-
201711359349300901,240795686,-,-,-
201731359349311778,420707120,-,-,-
201701329349302530,042225850,-,-,-
201741319349303819,010211781,-,-,-
201741319349304704,520643528,-,-,-
201701329349302400,020274509,-,-,-
201701329349302625,381945965,-,-,24700
201701339349300005,530204707,-,-,-
201731329349305733,160743209,-,-,6301584
201721359349313232,952786163,-,-,-
201701329349304465,610444695,-,-,-
201701329349307550,951644026,-,-,-
201701359349304835,030179403,-,-,-
201741359349312644,590624364,-,-,-
201701359349310100,520591421,-,-,0
201731359349301238,470491571,-,-,0
201701329349306275,880435559,-,-,-
201721359349310052,131099420,-,-,-
201711359349309696,270869586,-,-,-
201701329349300845,131628206,-,-,0
201701359349308260,314379515,-,-,-
201701329349306425,314379560,-,-,-
201701329349303175,042103578,-,-,-
201711329349304101,540505965,-,-,-
201711329349304481,540505906,-,-,423010
201701359349311660,560529961,-,-,-
201741319349301704,251035663,-,-,-
201741319349303659,430719506,-,-,112973
201701329349301270,250965591,-,-,-
201701329349305250,231413680,-,-,-
201741319349305114,910564993,-,-,-
201741299349302179,030179298,-,-,36649
201741309349302099,150532082,-,-,-
201731359349307368,383906568,-,-,-
201741299349302849,590624412,-,-,-
201711359349311231,941279803,-,-,-
201741309349303924,210634584,-,-,-
201731309349301758,340801310,-,-,232383
201731319349301563,231353385,-,-,-
201721329349300512,042103580,-,-,762000
201721329349302762,570314404,-,-,-
201731329349307143,920023588,-,-,-
201721329349304332,951699394,-,-,903076
201721329349303462,581357177,-,-,-
201741289349300994,250964126,-,-,-
201711329349305041,390806251,-,-,1041667
201711359349311011,540946734,-,-,-
201741359349302949,200909475,-,-,-
201731359349301753,010211497,-,-,351600
201701359349306270,362270695,-,-,-
201741319349303099,530196584,-,-,18446
201731359349301823,314379507,-,-,-
201731329349305998,042133255,-,-,-
201731329349304438,050259080,-,-,-
201731319349304383,522347972,-,-,-
201701359349311455,570314422,-,-,-
201721329349306747,951667177,-,-,-
201721319349305802,042103634,-,-,-
201731309349301043,381366958,-,-,-
201731319349303213,450273403,-,-,-
201711329349305706,042103594,-,-,500000
201731319349302163,570314395,-,-,-
201711359349307541,237172306,-,-,-
201711329349302626,520595110,-,-,-
201731319349303593,060646936,-,-,-
201711359349312851,841383926,-,-,-
201731309349302628,620544854,-,-,-
201721359349302167,381381271,-,-,-
201721289349300102,250717890,-,-,-
201711319349303871,731523469,-,-,-
201711359349300011,050258809,-,-,130000
201721309349301857,362167725,-,-,-
201711319349302031,362191252,-,-,-
201721319349303617,941156525,-,-,68483
201731289349300113,240772407,-,-,35805
201731309349301718,362182171,-,-,112633
201731319349303533,231365971,-,-,-
201731299349301533,231352354,-,-,-
201721319349303837,042104847,-,-,471874
201731289349301433,350935587,-,-,-
201721319349302527,430653611,-,-,396271
201721319349300142,020222182,-,-,-
201711319349302461,362387148,-,-,-
201711319349300811,231352661,-,-,-
201721359349301912,231177930,-,-,-
201721339349301267,010215213,-,-,-
201721319349305152,951644035,-,-,4056387
201731289349301003,620476822,-,-,-
201721319349303822,250969449,-,-,-
201721319349303937,951664100,-,-,-
201741289349300914,160743140,-,-,-
201721259349301757,741109620,-,-,40000
201721319349303957,141338580,-,-,-
201711319349304686,363377698,-,-,-
201721309349302567,310536715,-,-,-
201721329349301057,540505940,-,-,-
201721359349312787,910565006,-,-,-
201701929349300815,131624202,-,-,-
201721359349313622,860186050,-,-,2981351
201721359349304317,480577656,-,-,79183
201721359349305002,560532129,-,-,-
201721329349301252,042103558,-,-,-
201721359349308072,591146751,-,-,-
201721359349311557,113135077,-,-,120000
201721329349302607,240795509,-,-,-
201721259349300622,640303084,-,-,-
201721329349303852,060731360,-,-,-
201721309349300642,541061178,-,-,3976000
201711869349300801,060943492,-,-,706794
201721309349301502,250965212,-,-,-
201741319349304664,042104736,-,-,-
201741319349304794,042103567,-,-,-
201741359349303339,231386178,-,-,-
201712089349300346,593722760,-,-,2530
201721359349304687,210634501,-,-,3624783
201731039349300833,231352654,-,-,0
201741539349300444,912120259,-,-,-
201741309349303144,370661496,-,-,-
201741359349307599,314379585,-,-,-
201741359349302524,141340095,-,-,-
201731319349303098,430654872,-,-,-
201741669349301044,951644037,-,-,200000
201701329349305195,954625327,-,-,6500000
201741309349302304,350868125,-,-,-
201741319349300419,020222111,-,-,-
201741359349311824,450323401,-,-,-
201741359349311949,840404231,-,-,-
201711359349309761,231639911,-,-,-
201721329349306567,350868149,-,-,-
201731319349304783,951664101,-,-,217403
201741299349300834,840402510,-,-,-
201741289349301144,520591613,-,-,-
201731319349304953,870212470,-,-,-
201731319349305143,362169157,-,-,-
201731319349305643,210634981,-,-,-
201731359349301003,240795965,-,-,-
201731299349302063,710236896,-,-,750000
201731339349301213,150532081,-,-,-
201731289349302403,231352683,-,-,1178195
201731359349311783,620475697,-,-,26000
201731319349301523,042103547,-,-,-
201731359349306388,350868073,-,-,-
201731359349312503,911160585,-,-,-
201731329349303163,231352685,-,-,2038810
201731359349306568,042103542,-,-,1065580
201731359349312778,951664112,-,-,1771888
201731659349301203,464671972,-,-,-
201731309349303418,161532850,-,-,-
201731359349307378,250983069,-,-,-
201731359349307463,540505990,-,-,-
201731319349302708,231484178,-,-,-
201731319349302823,166054295,-,-,185692
201731359349308218,480547702,-,-,-
201731359349308243,620502739,-,-,-
201731359349308338,251775321,-,-,-
201731359349308603,381374230,-,-,-
201731669349300648,591571122,-,-,4101908
201731319349304003,741233796,-,-,-
201731589349300608,942202421,-,-,16000
201711329349304731,251114320,-,-,-
201711359349313101,362167921,-,-,75000
201721299349302272,231433899,-,-,114699
201711359349308816,201304472,-,-,-
201711309349301421,590859121,-,-,14473
201711589349301356,951664112,-,-,1771888
201711319349301931,560623936,-,-,-
201701329349301975,630417508,-,-,-
201701359349305490,550419865,-,-,2425598
201701359349313310,430743910,-,-,25000
201711319349302051,050258932,-,-,126667
201711309349302371,560594591,-,-,872152
201711329349305901,430654854,-,-,-
201711329349306206,231352632,-,-,-
201721299349301132,952849731,-,-,-
201721299349302497,231409675,-,-,-
201721309349301362,440545813,-,-,-
201701329349304100,350868175,-,-,-
201701659349301110,954663290,-,-,-
201721259349301477,942382546,-,-,1584
201711329349306421,314379532,-,-,-
201711329349306681,910564961,-,-,-
201701329349304945,141713034,-,-,-
201711329349306921,050306206,-,-,8672
201711329349306981,953127273,-,-,0
201721309349304012,951911219,-,-,-
201711319349303091,630312914,-,-,-
201711329349301816,460430791,-,-,-
201711359349303826,952798775,-,-,106331
201711329349303016,042103589,-,-,-
201711309349303531,381498763,-,-,-
201711329349303671,720423889,-,-,-
201711349349300911,610444780,-,-,-
201711359349305216,586044761,-,-,-
201711319349300116,042103638,-,-,-
201711359349305641,951816009,-,-,-
201702579349301170,813071196,-,-,20000
201733049349301878,450231180,-,-,-
201722859349301032,460224589,-,-,-
201701319349305270,231653718,-,-,-
201711989349301651,620497613,-,-,-
201742759349300914,630329409,-,-,-
201721989349301147,810564517,-,-,205000
201741959349300124,135562308,-,-,8428109
201702149349300985,770495439,-,-,14037856
201721989349301492,730599209,-,-,-
201711949349301211,362167817,-,-,880000
201711299349301501,620483210,-,-,-
201733059349301613,464139065,-,-,-
201711289349301016,390821861,-,-,-
201701319349305080,042103576,-,-,-
201741779349300759,446000294,-,-,-
201711259349300341,042108376,-,-,-
201702899349301745,362170999,-,-,-
201711919349300881,741554976,-,-,-
201741039349301309,520591608,-,-,-
201732169349301453,310725957,-,-,-
201711299349300541,540525605,-,-,-
201701319349304140,836007943,-,-,-
201711959349300831,900790361,-,-,-
201733069349300103,750859801,-,-,-
201702899349300220,161476258,-,-,-
201711289349301861,060646959,-,-,-
201723049349301827,540505972,-,-,1264718
201733069349300313,591092732,-,-,-
201711299349302441,042121659,-,-,-
201702869349300810,480543782,-,-,-
201731819349300528,131810448,-,-,-
201731949349301223,381988915,-,-,-
201713039349301921,420680323,-,-,-
201703059349301405,570474291,-,-,-
201712969349300621,480556726,-,-,-
201701869349300815,950948050,-,-,50000
201701919349300715,273339369,-,-,58714232
201711959349300411,580566256,-,-,-
201711289349302531,953909672,-,-,-
201712979349301416,930999148,-,-,-
201733049349302013,540505972,-,-,1264718
201742009349300809,591298070,-,-,400000
201741029349301009,710239383,-,-,-
201741949349300634,344431169,-,-,-
201742219349301559,136171197,-,-,1500000
201741799349301204,952906949,-,-,-
201712839349300306,850164940,-,-,-
201731959349300448,941156365,-,-,12582281
201702269349300430,951643307,-,-,-
201701799349301310,952906949,-,-,-
201703199349306395,454620000,-,-,-
201733199349306613,141423161,-,-,-
201723129349200822,454563243,-,-,54000
201723189349303467,470377991,-,-,-
201703199349306550,274188208,3850,0,-
201733059349300633,431007642,-,-,-
201703199349303945,463103295,-,-,-
201731029349301013,560529940,-,-,-
201742899349302354,113661893,-,-,-
201741799349300144,111630741,-,-,-
201741819349300349,111633516,-,-,-
201733139349300543,350885591,-,-,-
201703199349303200,311395941,-,-,-
201721939349300447,135604699,-,-,-
201742239349302059,311560433,-,-,-
201701319349305110,520591672,-,-,-
201711259349300246,221815636,-,-,-
201711259349301391,590624416,-,-,-
201733049349302158,540505972,-,-,1264718
201731039349300828,730555460,-,-,-
201731959349300333,251094922,-,-,-
201723189349309122,753140593,-,-,45826
201723189349309737,486106237,-,-,-
201723189349303517,352194526,-,-,47876
201703199349304575,231409675,-,-,-
201733199349304673,541031437,-,-,-
