object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201920789349300127,620475689,-,-,-,-,-,-,-,-,-,-,-
201803199349303295,111631796,-,-,-,-,-,-,-,-,-,-,-
201931009349300243,750926755,-,-,-,-,-,-,-,-,-,-,-
201910919349300611,340714818,-,-,-,-,-,-,-,-,-,-,-
201833189349304138,363196629,-,-,-,-,-,-,-,-,-,-,-
201920379349300807,381393841,-,-,-,-,-,-,-,-,-,-,-
201930099349300013,590624401,-,-,-,-,-,-,-,-,-,-,-
201900649349300920,420680372,-,-,-,-,-,-,-,-,-,-,-
201940169349300519,560547511,-,-,-,-,-,-,-,-,-,-,-
201940169349300009,660277396,-,-,-,-,-,-,-,-,-,-,-
201940469349300739,131632522,-,-,-,-,-,-,-,-,-,-,-
201900929349300215,420680389,-,-,-,-,-,-,-,-,-,-,-
201940329349301309,237373765,-,-,-,-,-,-,-,-,-,-,-
201803199349310525,810231774,-,-,-,-,-,-,-,-,-,-,-
201930569349300018,381284777,-,-,-,-,-,-,-,-,-,-,-
201940669349300319,731523469,-,-,-,-,-,-,-,-,-,-,-
201940759349300009,581363100,-,-,-,-,-,-,-,-,-,-,-
201911009349300211,111630830,-,-,-,-,-,-,-,-,-,-,-
201940939349300234,590859121,-,-,-,-,-,-,-,-,-,-,-
201910509349301201,341695897,-,-,-,-,-,-,-,-,-,-,-
201910539349301006,411261358,-,-,-,-,-,-,-,-,-,-,-
201940779349300324,231352668,-,-,-,-,-,-,-,-,-,-,-
201920579349300612,430652667,-,-,-,-,-,-,-,-,-,-,-
201930919349300543,362166964,-,-,-,-,-,-,-,-,-,-,-
201921009349300427,240795506,-,-,-,-,-,-,-,-,-,-,-
201900379349300805,941700607,-,-,-,-,-,-,-,-,-,-,-
201920859349301112,250965557,-,-,-,-,-,-,-,-,-,-,-
201940789349300019,362167804,-,-,-,-,-,-,-,-,-,-,-
201910519349301206,231352620,-,-,-,-,-,-,-,-,-,-,-
201940429349301179,420686467,-,-,-,-,-,-,-,-,-,-,-
201940799349300539,560767736,-,-,-,-,-,-,-,-,-,-,-
201803189349302955,221487258,-,-,-,-,-,-,-,-,-,-,-
201940619349300704,150533545,-,-,-,-,-,-,-,-,-,-,-
201900229349300515,430654855,-,-,-,-,-,-,-,-,-,-,-
201900319349300410,310747997,-,-,-,-,-,-,-,-,-,-,-
201940819349301049,630400608,-,-,-,-,-,-,-,-,-,-,-
201940829349300304,820200907,-,-,-,-,-,-,-,-,-,-,-
201931059349300828,042103545,-,-,-,-,-,-,-,-,-,-,-
201803189349302700,370706154,-,-,-,-,-,-,-,-,-,-,-
201900499349300020,440545286,-,-,-,-,-,-,-,-,-,-,-
201803189349309990,362739299,-,-,-,-,-,-,-,-,-,-,-
201900499349300015,610444650,-,-,-,-,-,-,-,-,-,-,-
201940949349301409,510192025,-,-,-,-,-,-,-,-,-,-,-
201930169349300918,381619831,-,-,-,-,-,-,-,-,-,-,-
201930219349300313,112357063,-,-,-,-,-,-,-,-,-,-,-
201940459349301599,364479457,-,-,-,-,-,-,-,-,-,-,-
201900539349300810,591407629,-,-,-,-,-,-,-,-,-,-,-
201920399349301112,530199507,-,-,-,-,-,-,-,-,-,-,-
201910429349300636,311601569,-,-,-,-,-,-,-,-,-,-,-
201940919349300214,160743996,-,-,-,-,-,-,-,-,-,-,-
201940929349300439,350867954,-,-,-,-,-,-,-,-,-,-,-
201940979349300304,750859801,-,-,-,-,-,-,-,-,-,-,-
201930989349301213,930309970,-,-,-,-,-,-,-,-,-,-,-
201930989349301313,141338488,-,-,-,-,-,-,-,-,-,-,-
201920639349300857,410970173,-,-,-,-,-,-,-,-,-,-,-
201900329349300720,940836580,-,-,-,-,-,-,-,-,-,-,-
201940939349301209,440556862,-,-,-,-,-,-,-,-,-,-,-
201940359349300349,561065978,-,-,-,-,-,-,-,-,-,-,-
201921009349301067,920174205,-,-,-,-,-,-,-,-,-,-,-
201901009349300325,363005527,-,-,-,-,-,-,-,-,-,-,-
201900529349300605,042002060,-,-,-,-,-,-,-,-,-,-,-
201900379349301120,390821861,-,-,-,-,-,-,-,-,-,-,-
201920609349300512,310840764,-,-,-,-,-,-,-,-,-,-,-
201910509349300411,251900793,-,-,-,-,-,-,-,-,-,-,-
201910389349301501,952882724,-,-,-,-,-,-,-,-,-,-,-
201930649349300708,420707114,-,-,-,-,-,-,-,-,-,-,-
201813169349302906,390830664,-,-,-,-,-,-,-,-,-,-,-
201940949349300609,741159753,-,-,-,-,-,-,-,-,-,-,-
201900539349300615,941585735,-,-,-,-,-,-,-,-,-,-,-
201920989349300232,596155069,-,-,-,-,-,-,-,-,-,-,-
201900529349301100,131662715,-,-,-,-,-,-,-,-,-,-,-
201910529349300536,431007642,-,-,-,-,-,-,-,-,-,-,-
201930099349300033,956102146,-,-,-,-,-,-,-,-,-,-,-
201900949349301200,640428676,-,-,-,-,-,-,-,-,-,-,-
201940569349300114,042104778,-,-,-,-,-,-,-,-,-,-,-
201940569349300924,350868095,-,-,-,-,-,-,-,-,-,-,-
201940569349301059,610470593,-,-,-,-,-,-,-,-,-,-,-
201930439349300448,381369604,-,-,-,-,-,-,-,-,-,-,-
201900959349301150,350868158,-,-,-,-,-,-,-,-,-,-,-
201900959349301100,580685908,-,-,-,-,-,-,-,-,-,-,-
201920899349300207,340714681,-,-,-,-,-,-,-,-,-,-,-
201920819349300902,237067667,-,-,-,-,-,-,-,-,-,-,-
201940999349300414,362169157,-,-,-,-,-,-,-,-,-,-,-
201931059349301333,630288841,-,-,-,-,-,-,-,-,-,-,-
201940929349300744,410695524,-,-,-,-,-,-,-,-,-,-,-
201910949349301021,410695527,-,-,-,-,-,-,-,-,-,-,-
201940739349301509,730568096,-,-,-,-,-,-,-,-,-,-,-
201940329349300849,370864020,-,-,-,-,-,-,-,-,-,-,-
201940609349300904,430653369,-,-,-,-,-,-,-,-,-,-,-
201940609349301024,390477970,-,-,-,-,-,-,-,-,-,-,-
201803199349313400,410693856,-,-,-,-,-,-,-,-,-,-,-
201833179349302993,222547262,-,-,-,-,-,-,-,-,-,-,-
201833179349300403,340753531,-,-,-,-,-,-,-,-,-,-,-
201833169349301343,310785684,-,-,-,-,-,-,-,-,-,-,-
201942079349300139,161411935,-,-,-,-,-,-,-,-,-,-,-
201941899349300534,741554976,-,-,-,-,-,-,-,-,-,-,-
201912279349301841,640306253,-,-,-,-,-,-,-,-,-,-,-
201931779349301063,200151437,-,-,-,-,-,-,-,-,-,-,-
201942279349303564,540506332,-,-,-,-,-,-,-,-,-,-,-
201922259349301202,060646554,-,-,-,-,-,-,-,-,-,-,-
201912259349302266,362167060,-,-,-,-,-,-,-,-,-,-,-
201833189349308278,250965270,-,-,-,-,-,-,-,-,-,-,-
201813059349301236,660552714,-,-,-,-,-,-,-,-,-,-,-
201901359349311240,570314365,-,-,-,-,-,-,-,-,-,-,-
201902269349300845,061331677,-,-,-,-,-,-,-,-,-,-,-
201941939349300704,950948050,-,-,-,-,-,-,-,-,-,-,-
201823189349311097,750959996,-,-,-,-,-,-,-,-,-,-,-
201922259349300417,060646652,-,-,-,-,-,-,-,-,-,-,-
201912249349301961,730568096,-,-,-,-,-,-,-,-,-,-,-
201911629349300016,370662594,-,-,-,-,-,-,-,-,-,-,-
201932259349300543,060646768,-,-,-,-,-,-,-,-,-,-,-
201942289349300734,920021800,-,-,-,-,-,-,-,-,-,-,-
201932259349301218,060646966,-,-,-,-,-,-,-,-,-,-,-
201833139349301403,540506331,-,-,-,-,-,-,-,-,-,-,-
201902279349301575,953432210,-,-,-,-,-,-,-,-,-,-,-
201932279349300243,042767880,-,-,-,-,-,-,-,-,-,-,-
201932249349301563,592139553,-,-,-,-,-,-,-,-,-,-,-
201942279349302714,141338471,-,-,-,-,-,-,-,-,-,-,-
201833389349300933,840442429,-,-,-,-,-,-,-,-,-,-,-
201912469349300866,942795928,-,-,-,-,-,-,-,-,-,-,-
201823189349303612,956120642,-,-,-,-,-,-,-,-,-,-,-
201823479349301152,561388743,-,-,-,-,-,-,-,-,-,-,-
201942249349300934,951643307,-,-,-,-,-,-,-,-,-,-,-
201813179349307921,850164940,-,-,-,-,-,-,-,-,-,-,-
201813479349300216,161032869,-,-,-,-,-,-,-,-,-,-,-
201902269349300130,621599670,-,-,-,-,-,-,-,-,-,-,-
201823329349300907,020344073,-,-,-,-,-,-,-,-,-,-,-
201833589349300408,370706154,-,-,-,-,-,-,-,-,-,-,-
201911989349301166,850365964,-,-,-,-,-,-,-,-,-,-,-
201823349349300717,560657294,-,-,-,-,-,-,-,-,-,-,-
201902219349300120,440577118,-,-,-,-,-,-,-,-,-,-,-
201932269349301898,010238552,-,-,-,-,-,-,-,-,-,-,-
201833459349300148,942830046,-,-,-,-,-,-,-,-,-,-,-
201902279349302635,550357050,-,-,-,-,-,-,-,-,-,-,-
201932339349301013,582205600,-,-,-,-,-,-,-,-,-,-,-
201922599349301132,010211534,-,-,-,-,-,-,-,-,-,-,-
201823189349306817,362166946,-,-,-,-,-,-,-,-,-,-,-
201922279349302592,042103612,-,-,-,-,-,-,-,-,-,-,-
201823189349307187,310792741,-,-,-,-,-,-,-,-,-,-,-
201901139349300445,010211484,-,-,-,-,-,-,-,-,-,-,-
201901139349300240,931139187,-,-,-,-,-,-,-,-,-,-,-
201902059349300130,680492427,-,-,-,-,-,-,-,-,-,-,-
201933159349301378,161554414,-,-,-,-,-,-,-,-,-,-,-
201933089349302243,952540850,-,-,-,-,-,-,-,-,-,-,-
201843139349301719,450231180,-,-,-,-,-,-,-,-,-,-,-
201941349349302784,231639911,-,-,-,-,-,-,-,-,-,-,-
201913019349300216,620476661,-,-,-,-,-,-,-,-,-,-,-
201941349349303034,156019050,-,-,-,-,-,-,-,-,-,-,-
201813199349315401,440545297,-,-,-,-,-,-,-,-,-,-,-
201813399349300511,237034324,-,-,-,-,-,-,-,-,-,-,-
201823169349302942,208091013,-,-,-,-,-,-,-,-,-,-,-
201932279349301423,610444716,-,-,-,-,-,-,-,-,-,-,-
201922889349302017,350892672,-,-,-,-,-,-,-,-,-,-,-
201823519349300817,620548913,-,-,-,-,-,-,-,-,-,-,-
201942809349300764,610510937,-,-,-,-,-,-,-,-,-,-,-
201813199349317561,111661359,-,-,-,-,-,-,-,-,-,-,-
201932339349300743,340873175,-,-,-,-,-,-,-,-,-,-,-
201823179349303002,430471057,-,-,-,-,-,-,-,-,-,-,-
201941339349300534,520591421,-,-,-,-,-,-,-,-,-,-,-
201823449349300542,480559090,-,-,-,-,-,-,-,-,-,-,-
201941349349310144,520591667,-,-,-,-,-,-,-,-,-,-,-
201933099349300218,020423502,-,-,-,-,-,-,-,-,-,-,-
201941349349310549,953127273,-,-,-,-,-,-,-,-,-,-,-
201901309349301715,943185612,-,-,-,-,-,-,-,-,-,-,-
201901309349200535,800205752,-,-,-,-,-,-,-,-,-,-,-
201903119349301020,136171197,-,-,-,-,-,-,-,-,-,-,-
201933099349301903,260069167,-,-,-,-,-,-,-,-,-,-,-
201911359349300331,362170866,-,-,-,-,-,-,-,-,-,-,-
201941419349300229,760057699,-,-,-,-,-,-,-,-,-,-,-
201911359349311616,042103547,-,-,-,-,-,-,-,-,-,-,-
201823139349301402,350895832,-,-,-,-,-,-,-,-,-,-,-
201931349349301633,391453493,-,-,-,-,-,-,-,-,-,-,-
201941429349300429,742016083,-,-,-,-,-,-,-,-,-,-,-
201911359349307076,472654761,-,-,-,-,-,-,-,-,-,-,-
201941349349205294,953288169,-,-,-,-,-,-,-,-,-,-,-
201931349349307733,591392749,-,-,-,-,-,-,-,-,-,-,-
201911359349311381,540505990,-,-,-,-,-,-,-,-,-,-,-
201823549349300332,221487307,-,-,-,-,-,-,-,-,-,-,-
201823549349301102,237032625,-,-,-,-,-,-,-,-,-,-,-
201940089349300964,420680408,-,-,-,-,-,-,-,-,-,-,-
201911359349311496,710437657,-,-,-,-,-,-,-,-,-,-,-
201911359349311821,910565553,-,-,-,-,-,-,-,-,-,-,-
201913059349300341,410693856,-,-,-,-,-,-,-,-,-,-,-
201930179349300818,480554341,-,-,-,-,-,-,-,-,-,-,-
201911359349300946,570387838,-,-,-,-,-,-,-,-,-,-,-
201912739349300246,942245517,-,-,-,-,-,-,-,-,-,-,-
201931209349301243,160743140,-,-,-,-,-,-,-,-,-,-,-
201931349349307983,231653718,-,-,-,-,-,-,-,-,-,-,-
201930149349300798,383364284,-,-,-,-,-,-,-,-,-,-,-
201900739349300245,440589787,-,-,-,-,-,-,-,-,-,-,-
201903129349303170,472237488,-,-,-,-,-,-,-,-,-,-,-
201941359349300304,910564993,-,-,-,-,-,-,-,-,-,-,-
201901279349300215,930386908,-,-,-,-,-,-,-,-,-,-,-
201901269349300335,240795445,-,-,-,-,-,-,-,-,-,-,-
201941129349300009,620485724,-,-,-,-,-,-,-,-,-,-,-
201900679349301000,620484185,-,-,-,-,-,-,-,-,-,-,-
201900749349301420,314379584,-,-,-,-,-,-,-,-,-,-,-
201900749349301245,860702049,-,-,-,-,-,-,-,-,-,-,-
201900369349300745,610444671,-,-,-,-,-,-,-,-,-,-,-
201930399349300443,620544854,-,-,-,-,-,-,-,-,-,-,-
201931349349309638,042103558,-,-,-,-,-,-,-,-,-,-,-
201920459349300032,390977529,-,-,-,-,-,-,-,-,-,-,-
201933169349301648,540506331,-,-,-,-,-,-,-,-,-,-,-
201931209349301318,626001104,-,-,-,-,-,-,-,-,-,-,-
201912819349301521,941254638,-,-,-,-,-,-,-,-,-,-,-
201933159349302223,310785684,-,-,-,-,-,-,-,-,-,-,-
201901159349300800,580619030,-,-,-,-,-,-,-,-,-,-,-
201911209349300021,264556177,-,-,-,-,-,-,-,-,-,-,-
201843199349301564,210662542,-,-,-,-,-,-,-,-,-,-,-
201901159349300130,050470320,-,-,-,-,-,-,-,-,-,-,-
201901099349301000,931022351,-,-,-,-,-,-,-,-,-,-,-
201921149349300707,231352648,-,-,-,-,-,-,-,-,-,-,-
201940449349300979,470384159,-,-,-,-,-,-,-,-,-,-,-
201910739349301401,240795406,-,-,-,-,-,-,-,-,-,-,-
201910789349300721,956001907,-,-,-,-,-,-,-,-,-,-,-
201930539349300533,746066216,-,-,-,-,-,-,-,-,-,-,-
201910249349300826,660177776,-,-,-,-,-,-,-,-,-,-,-
201930669349300313,221500484,-,-,-,-,-,-,-,-,-,-,-
201910249349300111,431658069,-,-,-,-,-,-,-,-,-,-,-
201920359349300107,056015988,-,-,-,-,-,-,-,-,-,-,-
201932779349301408,942830046,-,-,-,-,-,-,-,-,-,-,-
201910469349301391,440545914,-,-,-,-,-,-,-,-,-,-,-
201900459349301125,951958142,-,-,-,-,-,-,-,-,-,-,-
201813199349301851,237001501,-,-,-,-,-,-,-,-,-,-,-
201920109349300147,233102135,-,-,-,-,-,-,-,-,-,-,-
201833169349303383,462931956,-,-,-,-,-,-,-,-,-,-,-
201920109349301707,362170142,-,-,-,-,-,-,-,-,-,-,-
201803189349310405,420680452,-,-,-,-,-,-,-,-,-,-,-
201843189349301319,351148835,-,-,-,-,-,-,-,-,-,-,-
201843189349301214,521547103,-,-,-,-,-,-,-,-,-,-,-
201803189349312310,141338428,-,-,-,-,-,-,-,-,-,-,-
201920459349301587,591146751,-,-,-,-,-,-,-,-,-,-,-
201930449349300103,750950119,-,-,-,-,-,-,-,-,-,-,-
201930449349300038,390806325,-,-,-,-,-,-,-,-,-,-,-
201833179349301503,251065148,-,-,-,-,-,-,-,-,-,-,-
201833179349301318,222325405,-,-,-,-,-,-,-,-,-,-,-
201910449349301681,943204136,-,-,-,-,-,-,-,-,-,-,-
201900449349301255,391399196,-,-,-,-,-,-,-,-,-,-,-
201930539349300638,621669683,-,-,-,-,-,-,-,-,-,-,-
201910189349301356,566049935,-,-,-,-,-,-,-,-,-,-,-
201920449349301027,160909446,-,-,-,-,-,-,-,-,-,-,-
201920449349300622,430764111,-,-,-,-,-,-,-,-,-,-,-
201920329349300837,231352691,-,-,-,-,-,-,-,-,-,-,-
201910249349301151,231501197,-,-,-,-,-,-,-,-,-,-,-
201910289349300681,420680466,-,-,-,-,-,-,-,-,-,-,-
201813199349309496,226830873,-,-,-,-,-,-,-,-,-,-,-
201940679349300114,461812625,-,-,-,-,-,-,-,-,-,-,-
201813189349303776,262037695,-,-,-,-,-,-,-,-,-,-,-
201813199349309851,741180155,-,-,-,-,-,-,-,-,-,-,-
201940729349300444,570314374,-,-,-,-,-,-,-,-,-,-,-
201940729349300424,611124267,-,-,-,-,-,-,-,-,-,-,-
201920779349300837,620475691,-,-,-,-,-,-,-,-,-,-,-
201813189349307481,390806297,-,-,-,-,-,-,-,-,-,-,-
201843199349309869,454620000,-,-,-,-,-,-,-,-,-,-,-
201930079349300353,344428207,-,-,-,-,-,-,-,-,-,-,-
201803189349308260,136192377,-,-,-,-,-,-,-,-,-,-,-
201813189349304906,210634462,-,-,-,-,-,-,-,-,-,-,-
201813199349307886,310621866,-,-,-,-,-,-,-,-,-,-,-
201843169349305854,941748275,-,-,-,-,-,-,-,-,-,-,-
201843189349308769,061149131,-,-,-,-,-,-,-,-,-,-,-
201813189349310421,350892672,-,-,-,-,-,-,-,-,-,-,-
201843189349309659,391620530,-,-,-,-,-,-,-,-,-,-,-
201843199349301599,560554230,-,-,-,-,-,-,-,-,-,-,-
201813189349308681,550357045,-,-,-,-,-,-,-,-,-,-,-
201803179349308380,472237488,-,-,-,-,-,-,-,-,-,-,-
201813199349320006,221487307,-,-,-,-,-,-,-,-,-,-,-
201813189349311951,750818183,-,-,-,-,-,-,-,-,-,-,-
201823189349311107,430654874,-,-,-,-,-,-,-,-,-,-,-
201843199349303374,470378779,-,-,-,-,-,-,-,-,-,-,-
201833179349307968,136171197,-,-,-,-,-,-,-,-,-,-,-
201910789349300126,710239383,-,-,-,-,-,-,-,-,-,-,-
201843539349301019,952113260,-,-,-,-,-,-,-,-,-,-,-
201900739349300015,410693977,-,-,-,-,-,-,-,-,-,-,-
201900739349300010,204984268,-,-,-,-,-,-,-,-,-,-,-
201803199349301330,210634484,-,-,-,-,-,-,-,-,-,-,-
201813189349309901,160743134,-,-,-,-,-,-,-,-,-,-,-
201803199349301775,141338413,-,-,-,-,-,-,-,-,-,-,-
201803199349307730,560529972,-,-,-,-,-,-,-,-,-,-,-
201803409349301005,954559065,-,-,-,-,-,-,-,-,-,-,-
201843199349209474,650473019,-,-,-,-,-,-,-,-,-,-,-
201833189349310308,810994377,-,-,-,-,-,-,-,-,-,-,-
201823189349308682,550643304,-,-,-,-,-,-,-,-,-,-,-
201813189349312621,150532245,-,-,-,-,-,-,-,-,-,-,-
201931349349301278,591083502,-,-,-,-,-,-,-,-,-,-,-
