object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201820089349300342,010211497,"Schedule A, Part I, Line 7","The basis of Colby's public charity status has been and continues to be its qualification as a school described in section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201820089349300342,010211497,"Schedule A, Part II, Line 10","Form 990, Part VIII, Line 11d"
201810309349300611,951916051,"Schedule A, Part II, Line 10, Explanation of Other Income:","Event Fees - 2012 Amount: $ 9,880. 2016 Amount: $ 81,580."
201810309349300611,951916051,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201800099349301360,530196641,"part II, line 10:",income from activities not regularly carried on.
201800099349301360,530196641,"Schedule A, Part II, Line 1:","THE CORCORAN RECEIVED AN UNUSUAL GRANT OF $10,000,000 DURING THE YEAR ENDED JUNE 30, 2014."
201830369349300208,660277396,"Schedule A, Part II, Line 10","OTHER INCOME CONSIST OF TUITION AND FEES OF $1,422,132 AND MISCELLANEOUS REVENUE OF $269,973"
201743149349303094,230868160,"PART IV, SECTION D, LINE 2:","THERE ARE NO SUPPORTING ORGANIZATIONS PROVIDING FUNDS TO THE FOUNDATION. THE FUNDS IN THE FOUNDATION WERE PROVIDED BY THE SALE OF THE MERCY REGIONAL HEALTH SYSTEM IN ALTOONA, PA."
201743149349303094,230868160,"PART IV, SECTION A, LINE 1:","AS PART OF THE FOUNDATION'S BYLAWS, THE SUPPORTED ORGANIZATIONS ARE REQUIRED TO HAVE A HISTORIC CONNECTION TO THE OLD MERCY HOSPITAL THAT WAS IN ALTOONA, PA. THE SALE OF THE HOSPITAL BUILDING IS THE SOURCE OF THE FOUNDATION'S FUNDS. ALSO INCORPORATED INTO THE FOUNDATION'S INTENTION & PRACTICE, IS A COMMITMENT TO PROVIDING FUNDING FOR ORGANIZATIONS IN BLAIR COUNTY PA WITH MISSIONS CLASSIFIED UNDER THE FOUNDATION'S SUPPORTED CAUSES. THE FOUNDATION CONTINUES TO SUPPORT ORGANIZATIONS THAT MEET THIS CRITERIA."
201713129349301526,340714585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","INCOMELOSS ON INVESTMENTS - 2012 AMOUNT: $ 73,581,934. 2013 AMOUNT: $ 105,143,245. 2014 AMOUNT: $ 66,455,024. 2015 AMOUNT: $ 44,378,305. 2016 AMOUNT: $ 64,640,923. FOREIGN CURRENCY - 2012 AMOUNT: $ 77,628. 2015 AMOUNT: $ 610,292. 2016 AMOUNT: $ 73,310. MISCELLANEOUS INCOME - 2014 AMOUNT: $ 17,623. GROSS INCOME FROM GAMING - 2013 AMOUNT: $ 19,855. 2014 AMOUNT: $ 146,332. DERIVATIVE INCOME - 2013 AMOUNT: $ 64,077,165. CANCELLATION OF DEBT - 2013 AMOUNT: $ 382,837. INVESTMENT IN AFFILIATES - 2015 AMOUNT: $ 43,529,075. LIFE INSURANCE TRUST - 2015 AMOUNT: $ 183,290. 2016 AMOUNT: $ 131,077."
201830449349300538,131988190,"Schedule A, Part II, Line 10, Explanation of Other Income:","llc personnel costs - 2012 Amount: $ 165,453. 2013 Amount: $ 170,892. 2014 Amount: $ 174,974. 2015 Amount: $ 139,972. rfco budget - 2012 Amount: $ 76,225. 2013 Amount: $ 6,960. 2014 Amount: $ 15,696. cobra admin cost - 2012 Amount: $ 8,872. 2013 Amount: $ 5,514. 2014 Amount: $ 2,660. 2015 Amount: $ 3,617. other tenant charges - 2015 Amount: $ 27,358. 2016 Amount: $ 137,220. miscellaneous income - 2016 Amount: $ 7,344."
201820329349300307,560657294,"PART I, LINE 7",THE ORGANIZATION IS NOT A PRIVATE FOUNDATION BECAUSE IT IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANIZATION ALSO QUALIFIES AS A PUBLIC CHARITY UNDER SECTION 170(B)(1)(A)(VI) AND HAS COMPLETED PART II SHOWING THAT IT MEETS THE 33 1/3% SUPPORT TEST.
201810459349301626,610444650,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 1206842.0, COLUMN B - 1143525.0, COLUMN C - 625436.0, COLUMN D - 540964.0, COLUMN E - 364642.0, COLUMN F - 3881409.0; DESCRIPTION - OTHER EXCLUDED REVENUE, COLUMN A - 509185.0, COLUMN B - 503330.0, COLUMN C - 557382.0, COLUMN D - 605854.0, COLUMN E - 878341.0, COLUMN F - 3054092.0;"
201810199349300806,850197752,Pt II Ln 10,"Other Income Part II, Line 10 Description: Miscellaneous 2012: 13300. 2013: 201881. 2014: 123914. 2015: 75506. 2016: 48475."
201713499349300836,390988997,"Schedule A, Part II, columns (a) - (e):","Per the instructions public support is measured using a 5-year computation period that includes the current and four prior tax years (including short years). The organization had a short year in 2013. The below chart clarifies the information represented in Schedule A, Part II: Column (a) - Fiscal year ending 12/31/13 Column (b) - 6 month period ending 6/30/14 Column (c) - Fiscal year ending 6/30/15 Column (d) - Fiscal year ending 6/30/16 Column (e) - Fiscal year ending 6/30/17"
201810379349301191,730579264,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201820439349300202,042104258,"Schedule A, Part II, Line 10","The other income is gross income from fundraising events. See Part VIII, line 8a."
201830449349301708,951744369,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Receipts from fundraising - 2012 Amount: $ 6,602. 2013 Amount: $ 645. 2014 Amount: $ 23,651. 2015 Amount: $ 23,336. 2016 Amount: $ 16,205. Other Income - 2012 Amount: $ 848,816. 2013 Amount: $ 379,987. 2014 Amount: $ 172,347. 2015 Amount: $ 171,399. 2016 Amount: $ 104,032."
201830449349301708,951744369,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201820129349300117,410695509,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS REVENUE - 2012 AMOUNT: $ 862,721. 2013 AMOUNT: $ 913,462. 2014 AMOUNT: $ 876,949. 2015 AMOUNT: $ 973,408. 2016 AMOUNT: $ 1,199,304."
201742839349301309,350868181,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Events - 2012 Amount: $ 9,005. 2013 Amount: $ 11,980. 2014 Amount: $ 10,055. 2015 Amount: $ 9,630. 2016 Amount: $ 10,779."
201800549349300820,150532204,"Part II, Section C, Line 15","PRIOR YEAR PUBLIC SUPPORT PERCENTAGE: Starting with the year ending May 31, 2017, Ithaca College has elected to use the special rule on Schedule B and complete the public support test on Schedule A, Part II. Since the public support test was not completed in the prior year Form 990, Schedule A, Part II, line 15 is blank."
201820859349300012,420680335,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","ATHLETICS - 2016 AMOUNT: $ 19,659. BRACKET HOUSE - 2016 AMOUNT: $ 10,391. HLTP FITNESS CENTER - 2016 AMOUNT: $ 4,957. MISCELLANEOUS INCOME - 2012 AMOUNT: $ 512,413. 2013 AMOUNT: $ 216,245. 2014 AMOUNT: $ 111,474. 2015 AMOUNT: $ 119,147."
201820689349301257,951644035,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201810729349300216,314379584,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201810729349300216,314379584,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 8570.0, COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 8570.0; DESCRIPTION - GAMING INCOME, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 195.0, COLUMN F - 195.0;"
201830439349300918,620484185,"SCHEDULE A, PART I, LINES 1 AND 7","TUSCULUM COLLEGE RECEIVED AN IRS DETERMINATION LETTER FEBRUARY, 1934 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART 1, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE COLLEGE TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201800619349300335,344431169,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201800619349300335,344431169,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 50325.0, COLUMN B - 61747.0, COLUMN C - 57055.0, COLUMN D - 57798.0, COLUMN E - 38993.0, COLUMN F - 265918.0;"
201840689349301029,611124267,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 34876.0, COLUMN D - 33772.0, COLUMN E - 166224.0, COLUMN F - 234872.0;"
201810839349300501,251453441,Qualifies for Public Charity Status Multiple Reasons,Many documents are available upon request.
201810869349300606,314379435,"Schedule A, Part II, Line 10, Explanation of Other Income:","FUNDRAISING REVENUE - 2012 Amount: $ 5,020. 2013 Amount: $ 5,880. 2014 Amount: $ 680. 2015 Amount: $ 710. 2016 Amount: $ 740."
201810869349300606,314379435,PUBLIC SUPPORT TEST - PART II:,THE UNIVERSITY HAS COMPLETED PART II TO DEMONSTRATE THAT IT PASSES THE SECTION 509(a)(1) PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE FOR REDUCED REPORTING OF DONOR INFORMATION ON SCHEDULE B.
201800889349301100,362169157,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - THEATRE RECEIPTS, COLUMN A - 958844.0, COLUMN B - 1050260.0, COLUMN C - 1118306.0, COLUMN D - 952246.0, COLUMN E - 827224.0, COLUMN F - 4906880.0; DESCRIPTION - PARKING FEES/FINES, COLUMN A - 199001.0, COLUMN B - 196369.0, COLUMN C - 214782.0, COLUMN D - 234476.0, COLUMN E - 230285.0, COLUMN F - 1074913.0; DESCRIPTION - ATHLETIC GATE RECEIPTS, COLUMN A - 81449.0, COLUMN B - 77935.0, COLUMN C - 61222.0, COLUMN D - 62057.0, COLUMN E - 52303.0, COLUMN F - 334966.0; DESCRIPTION - OTHER, COLUMN A - 17516.0, COLUMN B - 19675.0, COLUMN C - 14984.0, COLUMN D - 15829.0, COLUMN E - 5075.0, COLUMN F - 73079.0;"
201820829349301202,581363100,"SCHEDULE A, PART I, LINES 2 AND 7","KING COLLEGE RECEIVED AN IRS DETERMINATION LETTER OCTOBER 29, 1979 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. AS OF JUNE 1, 2013, KING COLLEGE OFFICIALLY BECAME KING UNIVERSITY. THERE WAS NO CHANGE TO THE STRUCTURE OF THE ORGANIZATION. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201810749349300901,941021164,"Schedule A, Part II, Line 10, Explanation of Other Income:","Loss on receivable forgiveness - 2015 Amount: $ -1,156,004. Fundraising event fees - 2016 Amount: $ 705."
201810749349300901,941021164,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201810749349300911,350867954,"Schedule A, Part II, Line 10, Explanation of Other Income:","Finance charges - 2012 Amount: $ 529,256. 2013 Amount: $ 374,552. 2014 Amount: $ 278,179. 2015 Amount: $ 275,882. 2016 Amount: $ 272,600. Miscellaneous income - 2012 Amount: $ 1,464,336. 2013 Amount: $ 1,597,198. 2014 Amount: $ 2,310,270. 2015 Amount: $ 1,922,988. 2016 Amount: $ 1,729,645."
201810749349300911,350867954,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201820889349300107,741159753,"Schedule A, Part I Selection of Line 2 and Completion of Public Support Test","Baylor University has been recognized as a school described in Section 170(b)(1)(A)(ii), and as such, Baylor has checked Box 2 on Schedule A, Part I and completed Schedule E. Baylor University also satisfies the Public Support Test as described under Box 7 on Schedule A, Part I. Baylor has elected to complete Schedule A, Part II in order to qualify for the special rule for reporting contributions on Schedule B."
201820889349300107,741159753,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - SPONSORSHIP INCOME, COLUMN A - , COLUMN B - 1204200.0, COLUMN C - 1246503.0, COLUMN D - 1579446.0, COLUMN E - 1618351.0, COLUMN F - 5648500.0; DESCRIPTION - RENT INCOME, COLUMN A - 539406.0, COLUMN B - 311989.0, COLUMN C - 459003.0, COLUMN D - 0.0, COLUMN E - 246445.0, COLUMN F - 1556843.0; DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 164446.0, COLUMN B - 225273.0, COLUMN C - 173644.0, COLUMN D - 642825.0, COLUMN E - 394049.0, COLUMN F - 1600237.0;"
201800999349300000,920158414,"PART II, LINE 10","222,654"
201840719349300514,941712371,Support Schedule: Additional Supplemental Information,"Part I, Reason for Public Charity Status, Line 2, JobTrain, Inc. also qualifies as a school described in section 170(b)(1)(A)(ii) because the Organization does normally maintain a regular faculty and curriculum and normally has a regularly enrolled body of pupils or students in attendance at the place where its educational activities are regularly carried on."
201841009349300219,410795255,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Event Income - 2012 Amount: $ 1,666. 2013 Amount: $ 2,230. 2014 Amount: $ 685. 2015 Amount: $ 35,953. 2016 Amount: $ 34,149. Misc income - 2012 Amount: $ 37,667. 2013 Amount: $ 26,390. 2014 Amount: $ 96,548. 2015 Amount: $ 45,962. 2016 Amount: $ 32,857. Gain on proceeds from insurance - 2012 Amount: $ 0. 2013 Amount: $ 0. 2014 Amount: $ 111,636. 2015 Amount: $ 21,565. 2016 Amount: $ 0."
201841009349300219,410795255,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201830989349300008,940836580,"Schedule A, Part II, Line 10, Explanation of Other Income:","other revenue - 2012 Amount: $ 607. 2013 Amount: $ 135,003. 2014 Amount: $ 132,902. Special events revenue - 2013 Amount: $ 3,523. 2014 Amount: $ 2,718. 2015 Amount: $ 8,738. 2016 Amount: $ 3,496. Sales of inventory - 2012 Amount: $ 528,120. 2013 Amount: $ 1,224,981. 2014 Amount: $ 4,385,315. 2015 Amount: $ 5,031,007. 2016 Amount: $ 5,260,027. Forgiven debt - 2015 Amount: $ 57,043. 2016 Amount: $ 53,743."
201840469349301889,250965212,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: CASH AMOUNT: 627383. DESCRIPTION: CASH AMOUNT: 348229. DESCRIPTION: CASH AMOUNT: 1127844.
201840999349300324,042104149,"form 990, schedule a, Part I, line 7:","THE BASIS OF Dean college'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201820969349300522,582624570,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance proceeds - 2012 Amount: $ 940,715. 2013 Amount: $ 111,867. 2014 Amount: $ 9,972."
201820509349300912,362166964,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 60637.0, COLUMN B - 384347.0, COLUMN C - 102168.0, COLUMN D - 109885.0, COLUMN E - 130950.0, COLUMN F - 787987.0; DESCRIPTION - OTHER REVENUE, COLUMN A - 39689.0, COLUMN B - 14115.0, COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 53804.0;"
201820509349300232,362515868,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Events - 2012 Amount: $ 91,895. 2013 Amount: $ 87,386. 2014 Amount: $ 89,014. 2015 Amount: $ 105,835. 2016 Amount: $ 11,440."
201820509349300232,362515868,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201800949349301000,042103585,"Form 990, Schedule A, Part I, Line 7:","The basis of the College's public charity status has been and continues to be its qualification as a school described in section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting or contributions on Form 990, Schedule B."
201840959349300959,910236600,"Schedule A, Part II, Line 10, Explanation of Other Income:","Settlement Income - 2016 Amount: $ 2,306,475."
201840959349300959,910236600,"Schedule A, Part VI, List of Unusual Grants:",Description: Cash and noncash Date: 12/31/14 Amount: 54591839. Description: Cash and noncash Date: 12/31/16 Amount: 24110947.
201840999349300679,250965376,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: ESTATE DATE: 05/31/17 AMOUNT: 921361.
201830649349300608,240795406,"Schedule A, Part II, Line 10, Explanation of Other Income:","student parking/fees - 2012 Amount: $ 58,823. 2013 Amount: $ 62,909. 2014 Amount: $ 78,175. 2015 Amount: $ 77,145. 2016 Amount: $ 74,257."
201810689349300306,231352613,"Schedule A, Part II, Line 10, Explanation of Other Income:","FORFEITED DEPOSITS/ROOM RENTALS - 2012 Amount: $ 159,000. 2013 Amount: $ 198,000. 2014 Amount: $ 174,000. ATHLETIC EVENTS - 2012 Amount: $ 159,000. 2013 Amount: $ 159,000. 2014 Amount: $ 166,000. 2015 Amount: $ 154,000. 2016 Amount: $ 210,000. PARKING FEES - 2012 Amount: $ 64,000. 2015 Amount: $ 61,000. 2016 Amount: $ 61,000. OTHER INCOME - 2012 Amount: $ 43,000. 2013 Amount: $ 72,000. 2014 Amount: $ 5,000. 2015 Amount: $ 124,000. 2016 Amount: $ 66,000. FUNDRAISING RECEIPTS - 2012 Amount: $ 23,000. 2013 Amount: $ 44,000. 2014 Amount: $ 19,000. 2015 Amount: $ 20,000. 2016 Amount: $ 40,000. BAD DEBT RECOVERY - 2013 Amount: $ 111,000. SGA INCOME - 2014 Amount: $ 26,000. 2015 Amount: $ 4,000. 2016 Amount: $ 67,000. STUDENT CHARGE REVENUE - 2015 Amount: $ 55,000. 2016 Amount: $ 116,000. Mercy VOlunteer Corp Rev - 2016 Amount: $ 33,000. Federal Loan Program - 2016 Amount: $ 4,000. US Treasury Restitution - 2016 Amount: $ 5,000. Cell Tower Rent - 2016 Amount: $ 76,000. Fees Non-Refundable - 2016 Amount: $ 21,000. TRANSCRIPT FEES - 2016 Amount: $ 21,000."
