object_id,ein,PltclExpndtrsAmt,VlntrHrsCnt,Sctn4955OrgnztnTxAmt,Sctn4955MngrsTxAmt,Frm4720FldSctn4955TxInd,CrrctnMdInd,Expndd527ActvtsAmt,IntrnlFndsCntrbtdAmt,TtlExmptFnctnExpndAmt,Frm1120POLFldInd,TtlGrssrtsLbbyng_FlngOrgnztnsTtlAmt,TtlGrssrtsLbbyng_AffltdGrpTtlAmt,TtlDrctLbbyng_FlngOrgnztnsTtlAmt,TtlDrctLbbyng_AffltdGrpTtlAmt,TtlLbbyngExpnd_FlngOrgnztnsTtlAmt,TtlLbbyngExpnd_AffltdGrpTtlAmt,OthrExmptPrpsExpnd_FlngOrgnztnsTtlAmt,OthrExmptPrpsExpnd_AffltdGrpTtlAmt,TtlExmptPrpsExpnd_FlngOrgnztnsTtlAmt,TtlExmptPrpsExpnd_AffltdGrpTtlAmt,LbbyngNntxblAmnt_FlngOrgnztnsTtlAmt,LbbyngNntxblAmnt_AffltdGrpTtlAmt,GrssrtsNntxbl_FlngOrgnztnsTtlAmt,GrssrtsNntxbl_AffltdGrpTtlAmt,TtLbbyngGrssrtMnsNnTx_FlngOrgnztnsTtlAmt,TtLbbyngGrssrtMnsNnTx_AffltdGrpTtlAmt,TtLbbyExpndMnsLbbyngNnTx_FlngOrgnztnsTtlAmt,TtLbbyExpndMnsLbbyngNnTx_AffltdGrpTtlAmt,SkdC_Frm4720FldInd,AvgLbbyngNntxblAmnt_CrrntYrMns3Amt,AvgLbbyngNntxblAmnt_CrrntYrMns2Amt,AvgLbbyngNntxblAmnt_CrrntYrMns1Amt,AvgLbbyngNntxblAmnt_CrrntYrAmt,AvgLbbyngNntxblAmnt_TtlAmt,SkdC_LbbyngClngAmt,AvgTtlLbbyngExpnd_CrrntYrMns3Amt,AvgTtlLbbyngExpnd_CrrntYrMns2Amt,AvgTtlLbbyngExpnd_CrrntYrMns1Amt,AvgTtlLbbyngExpnd_CrrntYrAmt,AvgTtlLbbyngExpnd_TtlAmt,AvgGrssrtsNntxbl_CrrntYrMns3Amt,AvgGrssrtsNntxbl_CrrntYrMns2Amt,AvgGrssrtsNntxbl_CrrntYrMns1Amt,AvgGrssrtsNntxbl_CrrntYrAmt,AvgGrssrtsNntxbl_TtlAmt,SkdC_GrssrtsClngAmt,AvgGrssrtsLbbyngExpnd_CrrntYrMns3Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns2Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns1Amt,AvgGrssrtsLbbyngExpnd_CrrntYrAmt,AvgGrssrtsLbbyngExpnd_TtlAmt,SkdC_OrgnztnBlngsAffltInd,SkdC_LmtdCntrlPrvsnsAppInd,VlntrsInd,PdStffOrMngmntInd,MdAdvrtsmntsAmt,MdAdvrtsmntsInd,MlngsMmbrsInd,MlngsMmbrsAmt,PblctnsOrBrdcstAmt,PblctnsOrBrdcstInd,GrntsOthrOrgnztnsInd,GrntsOthrOrgnztnsAmt,DrctCntctLgsltrsInd,DrctCntctLgsltrsAmt,RllsDmnstrtnsInd,RllsDmnstrtnsAmt,OthrActvtsInd,OthrActvtsAmt,TtlLbbyngExpndtrsAmt,NtDscrbdSctn501c3Ind,Tx4912Amt,Mngrs4912TxAmt,Frm4720Fld4912TxInd,SbstntllyAllDsNnddInd,OnlyInHsLbbyngInd,AgrCrryvrPrrYrInd,DsAssssmntsAmt,NnDdctblLbbyngPltclCYAmt,NnDdLbbyngPltclCyvAmt,NnDdctblLbbyngPltclTtAmt,AggrgtRprtdDsNtcAmt,CrrdOvrAmt,TxblAmt
201632099349301278,943146791,-,-,-,-,-,-,-,-,-,-,6566,-,2189,-,8755,-,541450,-,550205,-,107531,-,26883,-,0,-,0,-,-,-,96660,110085,107531,314276,471414,-,42240,44236,8755,95231,-,24165,27521,26883,78569,117854,-,15000,26648,6566,48214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632049349300243,311068777,-,-,-,-,-,-,-,-,-,-,-,-,68200,-,68200,-,2073224,-,2141424,-,257071,-,64268,-,-,-,-,-,false,-,241745,233806,257071,732622,1098933,-,57000,63000,68200,188200,-,60436,58452,64268,183156,274734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612099349301021,133413627,-,-,-,-,-,-,-,-,-,-,-,-,35980,-,35980,-,7026885,-,7062865,-,503143,-,125786,-,-,-,-,-,-,580848,601096,555856,503143,2240943,3361415,25010,-,-,35980,60990,145212,150274,138964,125786,560236,840354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641979349301154,208264408,-,-,-,-,-,-,-,-,-,-,-,-,24813,-,24813,-,813,-,25626,-,5125,-,1281,-,-,-,19688,-,false,-,-,5524,5125,10649,15974,-,-,18212,24813,43025,-,-,1381,1281,2662,3993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641599349300219,222762623,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631619349300243,640339632,-,-,-,-,-,-,-,-,-,-,2277,-,1800,-,4077,-,12736125,-,12740202,-,787010,-,196753,-,-,-,-,-,-,801010,774087,786996,787010,3149103,4723655,1984,3934,4127,4077,14122,200253,193522,196749,196753,787277,1180916,-,1967,2064,2277,6308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612109349301306,135563409,-,-,-,-,-,-,-,-,-,-,33510,-,69418,-,102928,-,1850093,-,1953021,-,247651,-,61913,-,-,-,-,-,false,260312,254662,245401,247651,1008026,1512039,133559,102087,108271,102928,446845,65078,63666,61350,61913,252007,378011,43920,30896,33502,33510,141828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642029349300864,900686577,-,-,-,-,-,-,-,-,-,-,-,-,354,-,354,-,2287892,-,2288246,-,264412,-,66103,-,-,-,-,-,false,-,275191,251288,264412,790891,1186337,-,4138,1834,354,6326,-,68798,62822,66103,197723,296585,-,3974,94,-,4068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602149349300040,521231931,-,-,-,-,-,-,-,-,-,-,127245,-,451367,-,578612,-,75487450,-,76066062,-,1000000,-,250000,-,-,-,-,-,false,1000000,1000000,1000000,1000000,4000000,6000000,877469,584872,757876,578612,2798829,250000,250000,250000,250000,1000000,1500000,26718,25385,165316,127245,344664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602049349300800,262464764,-,-,-,-,-,-,-,-,-,-,2000,-,28350,-,30350,-,6079163,-,6109513,-,455476,-,113869,-,0,-,0,-,-,583746,717708,539953,455476,2296883,3445325,48000,50000,11300,30350,139650,145937,179427,134988,113869,574221,861332,3000,5000,2000,2000,12000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632089349300823,134243257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622109349300627,860796748,-,-,-,-,-,-,-,-,-,-,11100,-,-,-,11100,-,1047117,-,1058217,-,180822,-,45206,-,0,-,0,-,-,163290,174409,169620,180822,688141,1032212,14965,-,75,11100,26140,40822,43602,42405,45206,172035,258053,6900,-,-,11100,18000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602079349301200,331107506,-,-,-,-,-,-,-,-,-,-,93851,-,332597,-,426448,-,9268485,-,9694933,-,634747,-,158687,-,0,-,0,-,-,493384,501476,538283,634747,2167890,3251835,144208,131282,149333,426448,851271,123346,125369,134571,158687,541973,812960,104940,13574,11644,93851,224009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632099349301353,383791803,-,-,-,-,-,-,-,-,-,-,4972,-,11695,-,16667,-,811724,-,828391,-,149259,-,37315,-,0,-,0,-,-,147783,135969,139721,149259,572732,859098,21675,52630,20429,16667,111401,36946,33992,34930,37315,143183,214775,4555,8051,3133,4972,20711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632079349301368,521648941,-,-,-,-,-,-,-,-,-,-,-,-,182387,-,182387,-,8579807,-,8762194,-,588110,-,147028,-,0,-,0,-,-,569260,577125,618692,588110,2353187,3529781,161130,156409,205534,182387,705460,142315,144281,154673,147028,588297,882446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632039349300953,770045382,-,-,-,-,-,-,-,-,-,-,1992,-,47886,-,49878,-,1002919,-,1052797,-,180280,-,45070,-,-,-,-,-,-,134552,182289,174375,180280,671496,1007244,30045,3742,7676,49878,91341,33638,45572,43594,45070,167874,251811,-,136,523,1992,2651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602159349300225,410832480,-,-,-,-,-,-,-,-,-,-,66000,68706,0,64145,66000,132851,15402503,70028690,15468503,70161541,923425,1000000,230856,250000,0,0,0,0,-,-,1000000,1000000,1000000,3000000,4500000,-,126414,231327,132851,490592,-,250000,250000,250000,750000,1125000,-,25000,88375,68706,182081,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349302074,753041444,-,-,-,-,-,-,-,-,-,-,-,-,9123,-,9123,-,175569,-,184692,-,36938,-,9235,-,-,-,-,-,-,69897,58382,34649,36938,199866,299799,7500,-,8670,9235,25405,7500,-,8670,9235,25405,38108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349301788,273033048,-,-,-,-,-,-,-,-,-,-,-,-,256,-,256,-,641808,-,642064,-,121310,-,30328,-,0,-,0,-,-,86944,133428,119946,121310,461628,692442,2456,646,975,256,4333,21736,33357,29987,30328,115408,173112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632199349300108,061501061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,253234,-,253234,-,50647,-,12662,-,-,-,-,-,false,37344,33062,54751,50647,175804,263706,-,-,-,-,-,9336,8266,13688,12662,43952,65928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349302985,061590060,-,-,-,-,-,-,-,-,-,-,4921,-,10753,-,15674,-,1527563,-,1543237,-,227162,-,56791,-,-,-,-,-,false,314600,288472,268938,227162,1099172,1648758,73333,9915,8264,15674,107186,78650,72118,67235,56791,274794,412191,14626,1545,201,4921,21293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349301770,421331493,-,-,-,-,-,-,-,-,-,-,-,-,15000,-,15000,-,310749,-,325749,-,65150,-,16288,-,0,-,0,-,-,38319,85078,71290,65150,259837,389756,15000,15000,15000,15000,60000,9580,21270,17823,16288,64961,97442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349302474,582366765,-,-,-,-,-,-,-,-,-,-,38825,38825,671020,671020,709845,709845,7993532,155921980,8703377,156631825,585169,1000000,146292,250000,-,-,124676,-,-,783585,785365,739085,585169,2893204,4339806,700605,742243,721807,709845,2874500,195896,196341,184771,146292,723300,1084950,46513,52284,53161,38825,190783,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602319349300950,030538111,-,-,-,-,-,-,-,-,-,-,-,-,11527,-,11527,-,-,-,11527,-,2305,-,576,-,-,-,9222,-,false,3400,588,1319,2305,7612,11418,17000,2942,6594,11527,38063,850,147,330,576,1903,2855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349303004,942707273,-,-,-,-,-,-,-,-,-,-,48115,-,100896,-,149011,-,26518317,-,26667328,-,1000000,-,250000,-,-,-,-,-,false,1000000,1000000,1000000,1000000,4000000,6000000,460212,499280,379615,149011,1488118,250000,250000,250000,250000,1000000,1500000,92042,99856,75923,48115,315936,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349303053,850488313,-,-,-,-,-,-,-,-,-,-,300,-,1200,-,1500,-,302384,-,303884,-,60777,-,15194,-,-,-,-,-,-,35393,39040,35997,60777,171207,256811,1500,1680,1700,1200,6080,8848,9760,8999,15194,42801,64202,500,480,-,300,1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349301818,640923888,-,-,-,-,-,-,-,-,-,-,-,-,7813,-,7813,-,231721,-,239534,-,47907,-,11977,-,0,-,0,-,-,-,-,161210,47907,209117,313676,-,-,128000,7813,135813,-,-,40303,11977,52280,78420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301129,383160228,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,78255,-,78255,-,15651,-,3913,-,0,-,0,-,-,0,26642,15565,15651,57858,86787,0,0,0,-,-,0,6661,3891,3913,14465,21698,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349303350,131635294,-,-,-,-,-,-,-,-,-,-,81116,-,240298,-,321414,-,89215500,-,89536914,-,1000000,0,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,223550,247685,278993,321414,1071642,250000,250000,250000,250000,1000000,1500000,0,52550,55742,81116,189408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349301880,561380249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,20028537,-,20028537,-,1000000,-,250000,-,0,-,0,-,-,-,955387,1000000,1000000,2955387,4433081,-,7923,4192,-,12115,-,238847,250000,250000,738847,1108271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632229349302013,954703838,-,-,-,-,-,-,-,-,-,-,50225,50225,188053,188053,238278,238278,26802947,29441883,27041225,29680161,1000000,1000000,250000,250000,0,0,0,0,-,1000000,1000000,1000000,1000000,4000000,6000000,607624,500520,660535,238278,2006957,250000,250000,250000,250000,1000000,1500000,57987,66568,249238,50225,424018,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349302207,112125411,-,-,-,-,-,-,-,-,-,-,-,-,10349,-,10349,-,8098930,-,8109279,-,555464,-,138866,-,-,-,-,-,false,472969,510770,-,555464,1539203,2308805,23207,22374,-,10349,55930,118242,127693,-,138866,384801,577202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632229349300443,010270690,-,-,-,-,-,-,-,-,-,-,53179,-,49147,-,102326,-,2313466,-,2415792,-,270790,-,67698,-,0,-,0,-,-,251320,258356,261889,270790,1042355,1563533,59571,164611,37487,102326,363995,62830,64589,65472,67698,260589,390884,4300,17169,11202,53179,85850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642219349301344,521674088,-,-,-,-,-,-,-,-,-,-,43446,-,34776,-,78222,-,4745782,-,4824004,-,391200,-,97800,-,0,-,0,-,-,356895,339008,365412,391200,1452515,2178773,145171,89750,69593,78222,382736,89215,84752,91353,97800,363120,544680,24343,14246,36202,43446,118237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349300884,237175375,-,-,-,-,-,-,-,-,-,-,-,-,36275,-,36275,-,383782666,-,383818941,-,1000000,-,250000,-,-,-,-,-,false,1000000,1000000,1000000,1000000,4000000,6000000,1047,5312,21608,36275,64242,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301644,931228867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32496502,-,32496502,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349303935,521085847,-,-,-,-,-,-,-,-,-,-,-,-,66365,-,66365,-,1141096,-,1207461,-,195746,-,48937,-,-,-,-,-,-,171600,162189,176509,195746,706044,1059066,66615,66273,65224,66365,264477,42900,40547,44127,48937,176511,264767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632239349302363,363151279,-,-,-,-,-,-,-,-,-,-,15003,-,104511,-,119514,-,4393167,-,4512681,-,375634,-,93909,-,0,-,0,-,-,332168,359833,383898,375634,1451533,2177300,81991,261115,128800,119514,591420,83042,89958,95975,93909,362884,544326,61022,40561,17829,15003,134415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349301329,911550803,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,924480,-,924480,-,163672,-,40918,-,0,-,0,-,-,123315,134532,136348,163672,557867,836801,11788,25241,1333,-,38362,30829,33633,34087,40918,139467,209201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300440,386142925,-,-,-,-,-,-,-,-,-,-,-,-,123400,-,123400,-,37038847,-,37162247,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,93549,165930,116005,123400,498884,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
