object_id,ein,OrgnztnBsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,FndrsrActvtyInf_ActvtyTxt,FndrsrActvtyInf_FndrsrCntrlOfFndsInd,FndrsrActvtyInf_GrssRcptsAmt,FndrsrActvtyInf_RtndByCntrctrAmt,FndrsrActvtyInf_NtTOrgnztnAmt
201443219349302154,416011702,M & R STRATEGIC SERVICES,2120 L STREET NW SUITE 600,WASHINGTON,DC,20037,CONSULTING,0,0,167706,-167706
201443219349302154,416011702,RR DONNELLY,14100 LEAR BLVD,RENO,NV,89506,DIRECT MAIL SERVICES,0,0,523467,-523467
201443219349302154,416011702,TARGET MARKETEAM INC,600 NORTHPARK TOWN CENTER SUITE 160,ATLANTA,GA,30328,CONSULTING,0,0,150000,-150000
201443219349302154,416011702,FOLEY AND LARDNER,ONE INDEPENDENT DR SUITE 1300,JACKSONVILLE,FL,32202,CONSULTS ON LEGAL ISSUES,0,0,10070,-10070
201422479349300537,540808239,JANIE W DOWDY,2000 BREMO ROAD SUITE 105,RICHMOND,VA,23226,FUNDRAISING & MARKETING,0,138335,25250,113085
201443189349306734,550357056,ALEXANDER-HAAS,3520 PIEDMONT ROAD,SUITE 300,ATLANTA,GA,30305,CONSULTING,false,59500,-59500
201413469349300116,570324915,Elizabeth Wolff,23 Oakmen Ct E,Columbia,SC,29209,Grant writing,0,0,45150,-45150
201413469349300116,570324915,Kathy Randall,119 Briarwood Lane,Summerville,SC,294833707,Fundraising,0,0,29886,-29886
201413469349300116,570324915,Corporate Developmint,49 Calhoun St,Charleston,SC,29401,Fundraising consultatant,0,0,75843,-75843
201413369349300501,420680408,McAllister & Quinn,1030 15th St NW Ste 590 West,Washington,DC,20005,Grantwriting services,0,0,97367,-97367
201413369349300501,420680408,The Stelter Company,10435 New York Ave,Des Moines,IA,50322,Planned giving website and newsletter,0,0,13954,-13954
201413159349301026,426081293,BRAREN MULDER GERMAN ASSOCIATES,326 W 3RD STREET 800,DAVENPORT,IA,528011220,FUNDRAISING CONSULTING,0,0,38005,-38005
201423079349300242,410908458,ALICIA PHILLIPS,3109 WEST 50TH STREET SUITE 296,MINNEAPOLIS,MN,55424,PROFESSIONAL FUNDRAISING/DEVELOPMENT,0,3204166,113490,3090676
201402949349300735,561065978,FINANCIAL PLANNING MINISTRY,2010 MAIN STREET,IRVINE,CA,926147265,"A PROGRAM TO ASSIST IN ""PLANNED GIVING"" BY SETTING UP AN EST",0,0,33780,-33780
201403169349301835,390806325,SNAVELY ASSOCIATES,PO BOX 1139,STATE COLLEGE,PA,168041139,MARKETING AND COMMUNICATION MATERIALS CONSULTING,0,0,69509,0
201403169349301835,390806325,GONSER GERBER TINKER STUHR LLP,1776 LEGACY CIRCLE SUITE 100,NAPERVILLE,IL,60563,ADVICE & CONSULTING REGARDING SOLICITATIONS OF CONTRIBUTIONS,0,0,69598,0
201412879349300846,410694721,JOHNSON GROSSNICKLE & ASSOCIATES INC,29 SOUTH PARK BLVD,GREENWOOD,IN,46143,CAMPAIGN COUNSEL,0,0,93933,0
201412879349300846,410694721,GLENN THIEL & ASSOCIATES,813 E 96TH ST,BLOOMINGTON,MN,55420,GIFT PLANNING CONSULTANT,0,0,14110,0
201412889349300111,750891465,Gary Temple,212 Songbird Trail,Keene,TX,76059,Fund Raiser,0,412143,21050,391093
201412889349300111,750891465,Berney Neufeld,438 Alvarado St,Brisbane,CA,94005,Fund Raiser,0,412143,32009,380134
201412889349300111,750891465,RuffaloCODY,PO Box 718,Des Moines,IA,503030718,Phonathon,0,33673,24515,9158
201423189349307402,420681049,MARTHA WILLITS,4004 GRAND AVE 501,DES MOINES,IA,50312,CAMPAIGN CONSULTING,0,0,30000,-30000
201422879349301102,391399196,Green Bay Community Foundation,100 Grant St,De Pere,WI,54115,General Fundraising,0,0,10000,-10000
201422879349301102,391399196,Marts Lundy,100 Grant St,De Pere,WI,54115,Comp Campaign Planning,0,0,36928,-36928
201422879349301102,391399196,Ruffalo Cody,100 Grant St,De Pere,WI,54115,Consult on Phone-Athon,0,0,100000,-100000
201422959349300417,410795255,The Focus Group,521 A1A Beach Blvd,St Augustine,FL,32080,Raise funds for capital campaign,0,1014454,39440,975014
object_id,ein,OrgnztnBsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,FndrsrActvtyInf_ActvtyTxt,FndrsrActvtyInf_FndrsrCntrlOfFndsInd,FndrsrActvtyInf_GrssRcptsAmt,FndrsrActvtyInf_RtndByCntrctrAmt,FndrsrActvtyInf_NtTOrgnztnAmt
201443179349303604,231352008,Harris Connect,1511 Rt 22 - Suite C-25,Brewster,NY,10509,Phone solicitation,0,77347,124463,-47116
201443179349303604,231352008,Schultz & Williams Inc,325 Chestnut St Suite 700,Philadelphia,PA,191062422,Campaign consulting,0,0,15515,-15515
201443159349302919,042104451,DEVELOPMENT GUILD,233 HARVARD STREET SUITE 107,BROOKLINE,MA,02446,CONSULTING,0,0,122344,0
201403529349300205,580566143,Dr John S Burd,2900 Club Place,Gainesville,GA,30506,Consultant/Contractor soliciting gifts of art,0,802100,24000,778100
201403529349300205,580566143,Coxe Curry & Associates,191 Peachtree Street NE,Atlanta,GA,30303,Consultant for Capital Campaign,0,0,128906,-128906
201423519349300952,610660795,JOHNSON GROSSNICKLE & ASSOCIATES INC,29 S PARK BLVD,GREENWOOD,IN,46143,STRATEGIC,0,0,35816,-35816
201443189349300214,410698301,DONALD A CAMPBELL & COMPANY,ONE EAST WACKER DRIVE,CHICAGO,IL,60601,PHILANTHROPIC MARKET STUDY - CONSULTING,0,0,73906,0
201443189349305919,480554341,THE TIMOTHY GROUP,1663 SUTHERLAND DR SE,GRAND RAPIDS,MN,495084904,TELETHON,0,760264,38205,722059
201443169349304594,111633486,GHIORSI SORRENTI INC,CAMPAIGN MGMT SVCS,false,4276503,360000,3916503
201443189349302509,135564934,BUCKLEY HALL EVENTS,17-19 MARBLE AVENUE,PLEASANTVILLE,NY,10570,SPECIAL EVENT,false,667896,45000,622896
201433239349300603,750827421,The Pursuant Group,PO BOX 203421,Dallas,TX,753203421,Process Direct Mail,false,2122146,496074,1626072
201422749349301027,630338081,DOUG TURNER,144 LONG LEAF LANE,EATONTON,GA,31024,CAPITAL CAMPAIGN CONSULTANT,0,196030,65000,0
201422749349301027,630338081,GIVING VENTURES,456 HOLLAND LAKES DRIVE N,PELHAM,AL,35124,GIFT AND ESTATE DESIGN SPECIALIST CONSULTANT,0,0,48000,0
201402559349300200,350715530,WILSON BENNETT TECHNOLOGY,PHONATHON,false,196266,45000,151266
201402869349300200,480548361,BRAREN MULDER GERMAN ASSOCIATION,PO BOX 309,BETTENDORF,IA,52722,CAPITAL CAMPAIGN CONSULTING,0,0,6000,-6000
201402869349300200,480548361,STEWARDSHIP COUNSELING,12 PARKVIEW RD,HESSTON,KS,67062,CONSULT WITH INDIVIDUALS REGARDING ESTATE PLANNING,0,0,13538,-13538
201423169349302177,131740126,CHANGING OUR WORLD,PLANNING,false
201433179349304828,362167773,THOMAS R KENNEDY & ASSOCIATES,9896 WEST 74TH WAY,ARVADA,CO,80005,CONTACTS DONORS TO SOLICIT FUNDS,1,0,49552,0
201433179349304828,362167773,RUFFALO CODY,PO BOX 3018,CEDAR RAPIDS,IA,524063018,STAFF AND MANAGEMENT OF PHONATHON,0,0,85767,0
201433179349304828,362167773,TER MOLEN WATKINS & BRANDT,TWO NORTH RIVERSIDE PLAZA SUITE 103,CHICAGO,IL,60606,CONTACTS DONORS TO SOLICIT FUNDS,0,0,24068,0
201423149349300402,362167792,Pursuant Group,PO Box 203421,Plano,TX,75320,Direct mail,false,11587121,651462,10935659
201423149349300402,362167792,Timothy Group,1663 Sutherland,Grandrapid,MI,49508,Consulting,false,821973,95000,726973
201423149349300402,362167792,Douglas Shaw,1717 Park St,Naperville,IL,60563,Consulting,false,83533,53500,30033
201423149349300402,362167792,DonorCare,4535 Strausser,N Canton,OH,44720,Phone,false,113624,44451,69173
201433169349304513,381357020,FULKERSON SALES INC,5760 SNOWSHOE CIRCLE,BLOOMFIELD HILLS,MI,48301,EVENT SOLICITATIONS,0,602858,91948,510910
201433169349304513,381357020,HARRIS CONNECT,1400-A CROSSWAYS BLVD,CHESAPEAKE,VA,23320,TELEPHONE CAMPAIGN,0,48302,58480,-10178
201412939349300126,592961536,CARLTON & CO,101 FEDERAL ST,BOSTON,MA,02110,CAMPAIGN CNSLTG,false,13782
201412939349300126,592961536,SOFTWARE INC,132 WELSH ROAD,HORSHAM,PA,19044,FR SOFTWARE SVC,false,5408
201413009349301051,420680460,BENTZ WHALEY FLESSNER INC,7251 OHMS LANE,MINNEAPOLIS,MN,55439,CONSULTING,0,0,23250,-23250
201423029349300442,340714585,RR DONNELLEY,111 SOUTH WACKER DRIVE,CHICAGO,IL,60606,DIRECT MAIL,0,820283,952998,-132715
201423029349300442,340714585,CONVIO INC,11501 DOMAIN DR STE 200,AUSTIN,TX,78758,INTERNET,0,333379,176852,156527
201423029349300442,340714585,HARRIS CONNECT,1511 ROUTE 22 STE C-25,BREWSTER,NY,10509,PHONE SOLICITATION,0,268811,318182,-49371
201423029349300442,340714585,GRENZEBACH GLIER,401 N MICHIGAN AVE STE 2800,CHICAGO,IL,60611,FUNDRAISING CONSULTANT,0,0,88127,-88127
201412959349301051,350868181,Langley Innovations,10958 Bloomingdale Dr,Rockville,MD,20852,Consulting,0,0,59688,-59688
201403159349302465,251065148,CLEARWORD COMMUNICATIONS GROUP INC,12841 BRAEMER VILLAGE PLAZA 51,BRISTOW,VA,20136,DIRECT MAILING,0,0,0,42653
201403159349302465,251065148,MIND OVER MEDIA,2840 LIBERTY AVENUE STE 402,PITTSBURGH,PA,15222,DIRECT MAILING,0,0,0,98547
201413449349300111,530196583,TELECOMP,3375 BRIGHTON HENRIETTATOWNLINE RD,ROCHESTER,NY,14623,PHONE PROGRAM,false,324545,230170,94375
201413449349300111,530196583,SHARON HENRY & COMPANY,42889 KIRLAND STREET,ASHBURN,VA,20147,CARDINALS' DINNER,false,1185207,23276,1161931
201413449349300111,530196583,THE STELTER COMPANY,10435 NEW YORK AVE,DES MONIES,IN,50322,PLANNED GIVING NEWSLETTER,false,0,10841,-10841
201413189349308121,364195126,CENTRAL IL BOOKS,BOOK FAIR,true,9735,7765,1970
201413189349308121,364195126,MASQUERADE FUNDRAISING,$5 SALE,true,7433,6066,1367
201413189349308121,364195126,DOWNTOWN DIAMOND PAWN,JEWELRY,true,6943,5902,1041
201413189349308121,364195126,DANVILLE GARDENS,FLOWER SALE,false,6271,4650,1621
201403529349300400,741357323,STREET FUNDLLC,9 Chelsea Way,SanAntonio,TX,78209,CAPITAL CAMPAIG,false,120000
201443219349302154,416011702,GRAY PLANT MOOTY,500 IDS CENTER 80 SOUTH 8TH ST,MINNEAPOLIS,MN,55402,CONSULTS ON LEGAL ISSUES,0,0,49303,-49303
201443219349302154,416011702,LISA SELLNER,31 JUNCTION OVERLOOK,STRASBURG,VA,22657,WRITER ON DIRECT MAIL PIECES,0,0,6300,-6300
201443219349302154,416011702,MAUREEN OTIS,4850 WRIGHT RD STE 168,STAFFORD,TX,77477,CONSULTS ON LEGAL ISSUES,0,0,10483,-10483
201443219349302154,416011702,PARADYSZ MATERA & CO,5 HANOVER SQUARE 6TH FLOOR,NEW YORK,NY,10004,CONSULTING,0,0,181264,-181264
201443219349302154,416011702,M & R STRATEGIC SERVICES,2120 L STREET NW SUITE 600,WASHINGTON,DC,20037,CONSULTING,0,0,167706,-167706
201443219349302154,416011702,RR DONNELLY,14100 LEAR BLVD,RENO,NV,89506,DIRECT MAIL SERVICES,0,0,523467,-523467
201443219349302154,416011702,TARGET MARKETEAM INC,600 NORTHPARK TOWN CENTER SUITE 160,ATLANTA,GA,30328,CONSULTING,0,0,150000,-150000
201443219349302154,416011702,FOLEY AND LARDNER,ONE INDEPENDENT DR SUITE 1300,JACKSONVILLE,FL,32202,CONSULTS ON LEGAL ISSUES,0,0,10070,-10070
201422479349300537,540808239,JANIE W DOWDY,2000 BREMO ROAD SUITE 105,RICHMOND,VA,23226,FUNDRAISING & MARKETING,0,138335,25250,113085
201443189349306734,550357056,ALEXANDER-HAAS,3520 PIEDMONT ROAD,SUITE 300,ATLANTA,GA,30305,CONSULTING,false,59500,-59500
201413469349300116,570324915,Elizabeth Wolff,23 Oakmen Ct E,Columbia,SC,29209,Grant writing,0,0,45150,-45150
201413469349300116,570324915,Kathy Randall,119 Briarwood Lane,Summerville,SC,294833707,Fundraising,0,0,29886,-29886
201413469349300116,570324915,Corporate Developmint,49 Calhoun St,Charleston,SC,29401,Fundraising consultatant,0,0,75843,-75843
201413369349300501,420680408,McAllister & Quinn,1030 15th St NW Ste 590 West,Washington,DC,20005,Grantwriting services,0,0,97367,-97367
201413369349300501,420680408,The Stelter Company,10435 New York Ave,Des Moines,IA,50322,Planned giving website and newsletter,0,0,13954,-13954
201413159349301026,426081293,BRAREN MULDER GERMAN ASSOCIATES,326 W 3RD STREET 800,DAVENPORT,IA,528011220,FUNDRAISING CONSULTING,0,0,38005,-38005
201423079349300242,410908458,ALICIA PHILLIPS,3109 WEST 50TH STREET SUITE 296,MINNEAPOLIS,MN,55424,PROFESSIONAL FUNDRAISING/DEVELOPMENT,0,3204166,113490,3090676
201402949349300735,561065978,FINANCIAL PLANNING MINISTRY,2010 MAIN STREET,IRVINE,CA,926147265,"A PROGRAM TO ASSIST IN ""PLANNED GIVING"" BY SETTING UP AN EST",0,0,33780,-33780
201403169349301835,390806325,SNAVELY ASSOCIATES,PO BOX 1139,STATE COLLEGE,PA,168041139,MARKETING AND COMMUNICATION MATERIALS CONSULTING,0,0,69509,0
201403169349301835,390806325,GONSER GERBER TINKER STUHR LLP,1776 LEGACY CIRCLE SUITE 100,NAPERVILLE,IL,60563,ADVICE & CONSULTING REGARDING SOLICITATIONS OF CONTRIBUTIONS,0,0,69598,0
201412879349300846,410694721,JOHNSON GROSSNICKLE & ASSOCIATES INC,29 SOUTH PARK BLVD,GREENWOOD,IN,46143,CAMPAIGN COUNSEL,0,0,93933,0
201412879349300846,410694721,GLENN THIEL & ASSOCIATES,813 E 96TH ST,BLOOMINGTON,MN,55420,GIFT PLANNING CONSULTANT,0,0,14110,0
201412889349300111,750891465,Gary Temple,212 Songbird Trail,Keene,TX,76059,Fund Raiser,0,412143,21050,391093
201412889349300111,750891465,Berney Neufeld,438 Alvarado St,Brisbane,CA,94005,Fund Raiser,0,412143,32009,380134
201412889349300111,750891465,RuffaloCODY,PO Box 718,Des Moines,IA,503030718,Phonathon,0,33673,24515,9158
201423189349307402,420681049,MARTHA WILLITS,4004 GRAND AVE 501,DES MOINES,IA,50312,CAMPAIGN CONSULTING,0,0,30000,-30000
201422879349301102,391399196,Green Bay Community Foundation,100 Grant St,De Pere,WI,54115,General Fundraising,0,0,10000,-10000
201422879349301102,391399196,Marts Lundy,100 Grant St,De Pere,WI,54115,Comp Campaign Planning,0,0,36928,-36928
201422879349301102,391399196,Ruffalo Cody,100 Grant St,De Pere,WI,54115,Consult on Phone-Athon,0,0,100000,-100000
201422959349300417,410795255,The Focus Group,521 A1A Beach Blvd,St Augustine,FL,32080,Raise funds for capital campaign,0,1014454,39440,975014
