object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
202031629349301658,521932054,FRESNO PACIFIC BIBLICAL SEMINARY,941021164,2,1,0,0
202031629349301658,521932054,FULLER THEOLOGICAL SEMINARY,951699394,2,1,0,0
202031629349301658,521932054,GAMMON THEOLOGICAL SEMINARY,580622972,2,1,0,0
202031629349301658,521932054,GARRETT-EVANGELICAL THEOLOGICAL SEMINARY,363232201,2,1,0,0
202031629349301658,521932054,GATEWAY SEMINARY,941294918,2,1,0,0
202031629349301658,521932054,GENERAL THEOLOGICAL SEMINARY,135563022,2,1,0,0
202031629349301658,521932054,GORDON-CONWELL THEOLOGICAL SEMINARY,042463847,2,1,10000,0
202031629349301658,521932054,GRACE THEOLOGICAL SEMINARY,350860950,2,1,0,0
202031629349301658,521932054,GRAND CANYON UNIVERSITY COLLEGE OF THEOLOGY,203356009,2,1,0,0
202031629349301658,521932054,GRAND RAPIDS THEOLOGICAL SEMINARY OF CORNERSTONE UNIVERSITY,381443369,2,1,0,0
202031629349301658,521932054,HARDING SCHOOL OF THEOLOGY,710236896,2,1,0,0
202031629349301658,521932054,HARTFORD SEMINARY,060647016,2,1,0,0
202031629349301658,521932054,HARVARD DIVINITY SCHOOL,042103580,2,1,0,0
202031629349301658,521932054,HERITAGE THEOLOGICAL SEMINARY,107641581,2,1,0,0
202031629349301658,521932054,HOOD THEOLOGICAL SEMINARY,562231069,2,1,10000,0
202031629349301658,521932054,HOUSTON GRADUATE SCHOOL OF THEOLOGY,760057699,2,1,0,0
202031629349301658,521932054,HURON UNIVERSITY COLLEGE,118965714,2,1,0,0
202031629349301658,521932054,ILIFF SCHOOL OF THEOLOGY,840404244,2,1,0,0
202031629349301658,521932054,INTER-AMERICAN ADVENTIST THEOLOGICAL SEMINARY (IATS),660727703,2,1,0,0
202031629349301658,521932054,INTERDENOMINATIONAL THEOLOGICAL CENTER,580814544,2,1,0,0
202031629349301658,521932054,INTERNATIONAL THEOLOGICAL SEMINARY,953890724,2,1,0,0
202031629349301658,521932054,JAMES AND CAROLYN MCAFEE SCHOOL OF THEOLOGY OF MERCER UNIVERSITY,585066167,2,1,0,0
202031629349301658,521932054,JESUIT SCHOOL OF THEOLOGY OF SANTA CLARA UNIVERSITY,941156462,2,1,0,0
202031629349301658,521932054,JOHN LELAND CENTER FOR THEOLOGICAL STUDIES,541890249,2,1,0,0
202031629349301658,521932054,JOHNSON C SMITH THEOLOGICAL SEMINARY,581099447,2,1,0,0
202031629349301658,521932054,KNOX COLLEGE,107574923,2,1,0,0
202031629349301658,521932054,KNOX THEOLOGICAL SEMINARY,250987250,2,1,0,0
202031629349301658,521932054,LANCASTER THEOLOGICAL SEMINARY,231353386,2,1,0,0
202031629349301658,521932054,LEXINGTON THEOLOGICAL SEMINARY,610479877,2,1,7500,0
202031629349301658,521932054,LINCOLN CHRISTIAN UNIVERSITY,370711798,2,1,0,0
202031629349301658,521932054,LOGOS EVANGELICAL SEMINARY,954457666,2,1,0,0
202031629349301658,521932054,LOGSDON SEMINARY OF LOGSDON SCHOOL OF THEOLOGY,750808791,2,1,0,0
202031629349301658,521932054,LOUISVILLE PRESBYTERIAN THEOLOGICAL SEMINARY,610444768,2,1,10000,0
202031629349301658,521932054,LUTHER SEMINARY,411425961,2,1,0,0
202031629349301658,521932054,LUTHERAN SCHOOL OF THEOLOGY AT CHICAGO,362246704,2,1,0,0
202031629349301658,521932054,LUTHERAN THEOLOGICAL SEMINARY,119026292,2,1,0,0
202031629349301658,521932054,LUTHERAN THEOLOGICAL SOUTHERN SEMINARY AT LENOIR-RHYNE UNIVERSITY,570327888,2,1,0,0
202031629349301658,521932054,MCCORMICK THEOLOGICAL SEMINARY,362167802,2,1,5500,0
202031629349301658,521932054,MCMASTER DIVINITY COLLEGE,119035970,2,1,0,0
202031629349301658,521932054,MEADVILLE LOMBARD THEOLOGICAL SCHOOL,366078270,2,1,0,0
202031629349301658,521932054,MEMPHIS THEOLOGICAL SEMINARY,626012228,2,1,0,0
202031629349301658,521932054,METHODIST THEOLOGICAL SCHOOL IN OHIO,314421101,2,1,0,0
202031629349301658,521932054,MOODY THEOLOGICAL SEMINARY OF THE MOODY BIBLE INSTITUTE,362167792,2,1,0,0
202031629349301658,521932054,MORAVIAN THEOLOGICAL SEMINARY,240795460,2,1,0,0
202031629349301658,521932054,MOUNT ANGEL SEMINARY,043703021,2,1,0,0
202031629349301658,521932054,MULTNOMAH BIBLICAL SEMINARY,930398802,2,1,0,0
202031629349301658,521932054,NASHOTAH HOUSE,390806195,2,1,0,0
202031629349301658,521932054,NAZARENE THEOLOGICAL SEMINARY,436890529,2,1,0,0
202031629349301658,521932054,NEW BRUNSWICK THEOLOGICAL SEMINARY,221994554,2,1,0,0
202031629349301658,521932054,NEW YORK THEOLOGICAL SEMINARY,131628150,2,1,0,0
202031629349301658,521932054,NEWMAN THEOLOGICAL COLLEGE,107771321,2,1,0,0
202031629349301658,521932054,NORTH PARK THEOLOGICAL SEMINARY AT NORTH PARK UNIVERSITY,361557840,2,1,0,0
202031629349301658,521932054,NORTHEASTERN SEMINARY AT ROBERTS WESLEYAN COLLEGE,161554414,2,1,0,0
202031629349301658,521932054,NORTHERN SEMINARY,362169160,2,1,0,0
202031629349301658,521932054,NORTHWEST BAPTIST SEMINARY,107785610,2,1,0,0
202031629349301658,521932054,OBLATE SCHOOL OF THEOLOGY,741357323,2,1,0,0
202031629349301658,521932054,PACIFIC SCHOOL OF RELIGION,941186179,2,1,0,0
202031629349301658,521932054,PALM BEACH ATLANTIC UNIVERSITY SCHOOL OF MINISTRY,858012530,2,1,0,0
202031629349301658,521932054,PALMER THEOLOGICAL SEMINARY OF EASTERN UNIVERSITY,231409675,2,1,0,0
202031629349301658,521932054,PAYNE THEOLOGICAL SEMINARY,316000921,2,1,10000,0
202031629349301658,521932054,PENTECOSTAL THEOLOGICAL SEMINARY,510195363,2,1,0,0
202031629349301658,521932054,PERKINS SCHOOL OF THEOLOGY,750800689,2,1,0,0
202031629349301658,521932054,PHILLIPS THEOLOGICAL SEMINARY,731303821,2,1,0,0
202031629349301658,521932054,PITTSBURGH THEOLOGICAL SEMINARY,250965473,2,1,0,0
202031629349301658,521932054,PONTIFICAL COLLEGE JOSEPHINUM,314379535,2,1,0,0
202031629349301658,521932054,PORTLAND SEMINARY OF GEORGE FOX UNIVERSITY,930386839,2,1,0,0
202031629349301658,521932054,PRINCETON THEOLOGICAL SEMINARY,210635010,2,1,0,0
202031629349301658,521932054,PROVIDENCE UNIVERSITY COLLEGE AND THEOLOGICAL SEMINARY,108216714,2,1,0,0
202031629349301658,521932054,PURITAN REFORMED THEOLOGICAL SEMINARY,202394341,2,1,0,0
202031629349301658,521932054,QUEEN'S COLLEGE,990327976,2,1,0,0
202031629349301658,521932054,REFORMED EPISCOPAL SEMINARY,236004577,2,1,0,0
202031629349301658,521932054,REFORMED PRESBYTERIAN THEOLOGICAL SEMINARY,250987250,2,1,0,0
202031629349301658,521932054,REFORMED THEOLOGICAL SEMINARY,236004577,2,1,0,0
202031629349301658,521932054,REGENT COLLEGE,107881039,2,1,0,0
202031629349301658,521932054,SACRED HEART MAJOR SEMINARY,380826300,2,1,0,0
202031629349301658,521932054,SACRED HEART SEMINARY AND SCHOOL OF THEOLOGY,391248271,2,1,0,0
202031629349301658,521932054,SAINT JOHN'S SEMINARY (MA),951642384,2,1,0,0
202031629349301658,521932054,SAINT MARY SEMINARY AND GRADUATE SCHOOL OF THEOLOGY,340714707,2,1,10000,0
202031629349301658,521932054,SAINT MEINRAD SEMINARY AND SCHOOL OF THEOLOGY,350868161,2,1,0,0
202031629349301658,521932054,SAINT PAUL SCHOOL OF THEOLOGY,440624810,2,1,0,0
202031629349301658,521932054,SAINT PAUL SEMINARY SCHOOL OF DIVINITY,410693970,2,1,0,0
202031629349301658,521932054,SAINT VINCENT SEMINARY,250964126,2,1,0,0
202031629349301658,521932054,SAMUEL DEWITT PROCTOR SCHOOL OF THEOLOGY OF VIRGINIA UNION UNIVERSITY,540524516,2,1,0,0
202031629349301658,521932054,SAN FRANCISCO THEOLOGICAL SEMINARY AT UNIVERSITY OF REDLANDS,941156302,2,1,0,0
202031629349301658,521932054,SEATTLE PACIFIC SEMINARY OF SEATTLE PACIFIC UNIVERSITY,910565553,2,1,0,0
202031629349301658,521932054,SEATTLE UNIVERSITY SCHOOL OF THEOLOGY & MINISTRY,910565006,2,1,0,0
202031629349301658,521932054,SEMINARY OF THE SOUTHWEST,741238448,2,1,0,0
202031629349301658,521932054,SEVENTH-DAY ADVENTIST THEOLOGICAL SEMINARY AT ANDREWS UNIVERSITY,381627600,2,1,0,0
202031629349301658,521932054,SHAW UNIVERSITY DIVINITY SCHOOL,560530235,2,1,0,0
202031629349301658,521932054,SIOUX FALLS SEMINARY,460237098,2,1,0,0
202031629349301658,521932054,MISSIO SEMINARY,231937954,2,1,0,0
202031629349301658,521932054,SS CYRIL & METHODIUS SEMINARY,381358403,2,1,0,0
202031629349301658,521932054,ST ANDREW'S COLLEGE,108154808,2,1,0,0
202031629349301658,521932054,ST ANDREW'S HALL,119163558,2,1,0,0
202031629349301658,521932054,ST AUGUSTINE'S SEMINARY OF TORONTO,119168698,2,1,0,0
202031629349301658,521932054,ST BERNARD'S SCHOOL OF THEOLOGY AND MINISTRY,160743149,2,1,0,0
202031629349301658,521932054,ST CHARLES BORROMEO SEMINARY,231370450,2,1,0,0
202031629349301658,521932054,ST JOHN VIANNEY THEOLOGICAL SEMINARY,841495066,2,1,0,0
202031629349301658,521932054,ST JOHN'S SEMINARY (CA),951642384,2,1,10000,0
202031629349301658,521932054,MOUNT ST MARY'S SEMINARY & SCHOOL OF THEOLOGY,310537076,2,1,0,0
202031629349301658,521932054,ST JOSEPH'S SEMINARY,131740353,2,1,10000,0
202031629349301658,521932054,ST MARY'S SEMINARY AND UNIVERSITY,521052508,2,1,0,0
202031629349301658,521932054,ST PETER'S SEMINARY,119199016,2,1,0,0
202031629349301658,521932054,ST STEPHEN'S COLLEGE - UNIVERSITY OF ALBERTA,108042417,2,1,0,0
202031629349301658,521932054,ST VINCENT DE PAUL REGIONAL SEMINARY,591028326,2,1,0,0
202031629349301658,521932054,ST VLADIMIR'S ORTHODOX THEOLOGICAL SEMINARY,131656625,2,1,10000,0
202031629349301658,521932054,PACIFIC LUTHERAN THEOLOGICAL SEMINARY,941384685,2,1,0,0
202031629349301658,521932054,TALBOT SCHOOL OF THEOLOGY OF BIOLA UNIVERSITY,950549600,2,1,0,0
202031629349301658,521932054,TAYLOR COLLEGE AND SEMINARY,119058907,2,1,0,0
202031629349301658,521932054,PHOENIX SEMINARY,860711495,2,1,0,0
202031629349301658,521932054,THE SEATTLE SCHOOL OF THEOLOGY & PSYCHOLOGY,912037146,2,1,0,0
202031629349301658,521932054,THEOLOGICAL COLLEGE,522058947,2,1,0,0
202031629349301658,521932054,TORONTO SCHOOL OF THEOLOGY,119267342,2,1,0,0
202031629349301658,521932054,TRINITY BIBLE COLLEGE AND GRADUATE SCHOOL,450306841,2,1,0,0
202031629349301658,521932054,SAINT JOHN'S UNIVERSITY SCHOOL OF THEOLOGY AND SEMINARY,410693973,2,1,0,0
202031629349301658,521932054,TRINITY LUTHERAN SEMINARY AT CAPITAL UNIVERSITY,310943182,2,1,0,0
202031629349301658,521932054,TRINITY SCHOOL FOR MINISTRY,251271008,2,1,0,0
202031629349301658,521932054,TYNDALE UNIVERSITY COLLEGE & SEMINARY,107796880,2,1,0,0
202031629349301658,521932054,UNION THEOLOGICAL SEMINARY,131624238,2,1,0,0
202031629349301658,521932054,UNITED LUTHERAN SEMINARY,231365169,2,1,0,0
202031629349301658,521932054,UNITED THEOLOGICAL SEMINARY,310568239,2,1,0,0
202031629349301658,521932054,UNITED THEOLOGICAL SEMINARY OF THE TWIN CITIES,410854766,2,1,10000,0
202031629349301658,521932054,TAYLOR UNIVERSITY,350868181,2,1,0,0
202031629349301658,521932054,UNIVERSITY OF THE SOUTH SCHOOL OF THEOLOGY,620475697,2,1,10000,0
202031629349301658,521932054,URSHAN GRADUATE SCHOOL OF THEOLOGY,431897269,2,1,0,0
202031629349301658,521932054,VANCOUVER SCHOOL OF THEOLOGY,108167743,2,1,0,0
202031629349301658,521932054,VIRGINIA THEOLOGICAL SEMINARY,540505937,2,1,0,0
202031629349301658,521932054,WAKE FOREST UNIVERSITY SCHOOL OF DIVINITY,560532138,2,1,0,0
202031629349301658,521932054,WARTBURG THEOLOGICAL SEMINARY,420681105,2,1,10000,0
202031629349301658,521932054,WESLEY BIBLICAL SEMINARY,640579585,2,1,0,0
202031629349301658,521932054,WESLEY SEMINARY AT INDIANA WESLEYAN UNIVERSITY,350885591,2,1,0,0
202031629349301658,521932054,WESLEY THEOLOGICAL SEMINARY,382009204,2,1,0,0
202031629349301658,521932054,WESTERN SEMINARY,930429022,2,1,0,0
202031629349301658,521932054,WESTERN THEOLOGICAL SEMINARY,382009204,2,1,0,0
202031629349301658,521932054,WESTMINSTER SEMINARY CALIFORNIA,953457731,2,1,0,0
202031629349301658,521932054,WINEBRENNER THEOLOGICAL SEMINARY,340877803,2,1,10000,0
202031629349301658,521932054,WYCLIFFE COLLEGE,108223389,2,1,0,0
202031629349301658,521932054,MENNONITE BRETHREN BIBLICAL SEMINARY,941021104,2,1,0,0
202031629349301658,521932054,UNIVERSITY OF ST MARY OF THE LAKE MUNDELEIN SEMINARY,362171077,2,1,0,0
202031629349301658,521932054,THE ROBERT E WEBBER INSTITUTE FOR WORSHIP STUDIES,593576254,2,1,0,0
202031629349301658,521932054,ST TIKHON'S ORTHODOX THEOLOGICAL SEMINARY,240798658,2,1,0,0
202031629349301658,521932054,ST PATRICK'S SEMINARY & UNIVERSITY,941156604,2,1,0,0
202031629349301658,521932054,ASSOCIATED CANADIAN THEOLOGICAL SCHOOLS (ACTS),776986697,2,1,0,0
202031629349301658,521932054,CANADIAN SOUTHERN BAPTIST SEMINARY,132291642,2,1,0,0
202031629349301658,521932054,KNOX COLLEGE,107574923,2,1,0,0
202031629349301658,521932054,MONTREAL SCHOOL OF THEOLOGY,822876611,2,1,10000,0
202031629349301658,521932054,LANCASTER BIBLE COLLEGE CAPITAL SEMINARY & GRADUATE SCHOOL,231484178,2,1,0,0
202031629349301658,521932054,BAPTIST SEMINARY OF KENTUCKY,611312812,2,1,6500,0
202031629349301658,521932054,GEORGE W TRUETT THEOLOGICAL SEMINARY BAYLOR UNIVERSITY,741159753,2,1,10000,0
202011959349302536,570705675,UNIVERSITY OF SOUTH CAROLINA,576001153,6,1,0,0
202020879349300832,570933257,CLEMSON UNIVERSITY,576000254,6,1,0,0
202020879349300832,570933257,CLEMSON UNIVERSITY FOUNDATION,570426335,5,1,299746,0
202041959349303539,202951275,BAYLOR COLLEGE OF MEDICINE,741613878,2,true,7546499,0
202021769349200342,202928582,SANTA FE COMMUNITY COLLEGE,850311615,6,1,0,0
202030379349300618,237133739,City of Arlington Texas,756004503,6,1,0,35605353
201942889349301504,980150041,METROPOLITAN ANDREY SHEPTYTSKY INST ST PAUL UNIV OTTAWA ONTARIO CANADA,000000000,2,1,214166,7876
202011359349300001,550665758,WEST VIRGINIA UNIV,556000842,5,1,138123025,0
201923169349300302,550753754,Charleston Area Medical Center Inc,550526150,3,1,0,0
202041819349201559,363831687,GARRETT EVANGELICAL,362167085,9,true,2000,0
202041819349201559,363831687,NORTH PARK THEOLOGICAL SEMINAR,361557840,9,true,2000,0
202041819349201559,363831687,UNIV ST MARY OF THE LAKE,362171077,9,true,2000,0
202041819349201559,363831687,TRINITY EVANGELICAL DIVINITY,362216176,9,true,2000,0
202021019349200137,811308809,CALIFORNIA COLLEGE OF THE ARTS,941156485,2,1,0,0
202011569349200106,300207689,University of Sheffield,000000000,7,1,139057,0
201923189349301377,460224603,YANKTON COLLEGE,YANKTON COLLEGE,460224603,2,true,117014,0
202010789349301106,061256949,UNIVERSITY OF HARTFORD,060731360,5,true,971027,0
