object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201703189349300745,390830664,"Part I, Line 1a","Executives receive reimbursement for personal medical expenses at an amount grossed-up for taxes. All executives in the senior management benefit category are eligible to have health or fitness club fees paid directly to the club, or reimbursed to them on evidence of payment. Senior executives whose duties include meeting with people outside the company for purposed of developing business relationships have company paid memberships at a local country club. 8 Employees received taxable medical expense reimbursements and 4 employees received club dues reimbursements."
201703189349300745,390830664,"Part I, Line 4b","Senior level executives of the company are entitled to an annual flexible benefit equal to 20% of the midpoint of their salary range. This 457(f) supplemental benefit plan complies with the final regulations under Section 409A and 457(f) of the Internal Revenue Code. Participants may elect the benefit to be used to purchase particular insurance benefits, invest in a capital accumulation account, or a combination of the two. Benefits are accrued on a monthly basis and are subject to the Substantial Risk of Forfeiture Agreement signed by the participants. Plan contributions are made on a quarterly basis."
201703189349300745,390830664,"Part I, Line 7","EXECUTIVE AT RISK COMPENSATION PLAN: THE PLAN OBJECTIVES ARE TO ENHANCE THEDACARE INC'S ABILITY TO ACHIEVE ITS GOALS BY PROVIDING A TOOL FOR STIMULATING AND REWARDING SUPERIOR LEVELS OF PERFORMANCE AMONG KEY EXECUTIVES AND TO ENCOURAGE TOP-LEVEL EXECUTIVES TO WORK TOGETHER AS A COHESIVE GROUP TOWARD COMMON GOALS. THE PRESIDENT OF THEDACARE INC. DEVELOPS A LIST OF SENIOR LEVEL EXECUTIVES WHO ARE ELIGIBLE TO PARTICIPATE IN THIS PLAN, AS WELL AS THE PERFORMANCE LEVELS THE SENIOR EXECUTIVES MUST ACHIEVE AND THE BONUS AMOUNTS THAT THE EXECUTIVE WILL RECEIVE. THE PRESIDENT THEN SUBMITS THIS LIST TO THE EXECUTIVE COMMITTEE OF THE BOARD OF TRUSTEES FOR FINAL APPROVAL. THESE EXECUTIVES MUST BE IN ACTIVE REGULAR SERVICE OF THEDACARE INC. FOR THE ENTIRE PLAN YEAR ( JANUARY 1, 2015 TO DECEMBER 31, 2015) TO RECEIVE THEIR 2016 BONUSES. IF THE EMPLOYEE RETIRES, BECOMES DISABLED, MOVES TO A POSITION THAT IS NO LONGER ELIGIBLE FOR THE BONUS PLAN OR DIES, THE PLAN WILL BE PRORATED FOR THE AMOUNT OF TIME THEY SERVED THE COMPANY. IF AN ELIGIBLE EMPLOYEE IS FIRED OR LEAVES THE COMPANY FOR ANY OTHER REASON THE PLAN BONUS WILL BE FORFEITED. CARING FOR SUCCESS THE PLAN OBJECTIVES ARE TO PROVIDE INCENTIVE TO FOCUS THE ORGANIZATION'S RESOURCES, ENERGY AND ATTENTION ON THE FUFILLMENT OF THEDACARE'S MISSION. EMPLOYEE ELIGIBILITY IS BASED ON THE NUMBER OF HOURS WORKED. AND ALL ELIGIBLE EMPLOYEES SHARE IN THE PAYOUT. THE PAYOUT AMOUNT IS DETERMINED BASED ON BOTH FINANCIAL AND EMPLOYEE HEALTH AND SAFETY THRESHOLDS. THE AMOUNT PER EMPLOYEE IS DETERMINED BY DIVIDING THE TOTAL GAIN REALIZED (THE EMPLOYEE SHARE) BY HOURS PAID TO ALL ELIGIBLE EMPLOYEES. THE RESULTING DOLLAR UNIT PAYOUT IS MULTIPLIED BY AN INDIVIDUAL EMPLOYEE'S NUMBER OF HOURS PAID. THIS PLAN IS OVERSEEN BY AN ADMINISTRATIVE COMMITTEE. THE THEDACARE BOARD OF TRUSTEES MUST APPROVE THE PLAN."
201713469349300626,166031585,"Schedule J, Part I, Line 1a","$1,000 per month housing allowance as per contract. Annual membership dues to the Buffalo Club paid by the College. The President is expected to host benefactors at the Club."
201713179349305346,570828733,"Part I, Line 4b","The Vice Presidents, CFO, and CEO participate in the 457(f) Plan. The following participants received compensation through a 457(f) Plan: David Dunlap - $137,676 (from a related organization) Bret Johnson - $65,744 (from a related organization) Steven Shapiro - $35,195 (from a related organization) Douglas Bowling - $28,070 (from a related organization) Greg Edwards - $25,295 (from a related organization) Matt Severance - $35,642 (from a related organization) Allen Carroll - $26,764 (from a related organization) Pennie Peralta - $12,870 (from a related organization) Carolyn Donohue - $12,051 (from a related organization)"
201713179349305346,570828733,"Part I, Line 6","Goals are developed each year to support the organization's strategic initiatives for people, quality, financial, growth and service. The Ad Hoc Compensation Committee approves the system goals annually and reports to the full Board of Directors. Progress on each metric is reported to the board each month on the corporate scorecard. At year end, the Ad Hoc Compensation Committee approves the final scorecard number and reports results to the full board. Annual incentives for the executives are based on 60% on the corporate scorecard and 40% on individual performance. Executives maintain an individual scorecard on the leader evaluation manager and discuss results monthly with the President/CEO. The President/CEO approves the individual executive scorecard. System Vice Presidents and the system CEO are eligible to participate in a long term incentive plan (LTIP). An LTIP typically takes place over a three year period and does not vest until the end of the third year. To receive payment, executives must still be employed by the system at the end of the plan period. Each LTIP has a financial and clinical objective that is aligned with the organization's strategic goals. Threshold, target, and maximum performance ranges are established for these objectives and are measured based on performance against similar organizations or compared to an internal metric such as an improvement over prior performance. These targets and objectives are approved by the Ad Hoc Compensation Committee. The incentive is earned based on the satisfaction of the threshold, target, or maximum performance ranges. The Ad Hoc Compensation Committee also approves the final LTIP performance score and the amount paid to executives under the plan. Results are reported to the full board annually."
201713179349305346,570828733,"Part I, Line 7",See the response to Line 6 above.
201713179349305346,570828733,"Part II, Line 1: Compensation from unrelated organizations","Carolinas Healthcare System provides the compensation of: David L. Dunlap, CEO through October, CareAlliance Health Services; Lorraine Lutton, CEO from November, CareAlliance Health Services; and Bret D. Johnson, CFO, CareAlliance Health Services. Mr. Dunlap, Ms. Lutton, and Mr. Johnson are employees of Carolinas Healthcare System and their compensation is paid by CareAlliance Healthcare Services, a related organization, through a management fee to Carolinas Healthcare System. Additional information: CareAlliance Health Services has board representations from the 3 founding organizations: The Medical Society of SC (6 board members), Bon-Secours Health System, Inc. (6 board members), and Carolinas Healthcare System (1 board member). None of the 13 appointed board members receive compensation for their membership. Additionally, 4 of the 6 board members appointed by the Medical Society of South Carolina also serve on the Board of the Medical Society. None receive compensation for their services as a board member. It is the founding members' intent that the members of the Board of Directors are appointed to such positions because they have a willingness to serve the needs of the system as a whole and not the needs of any individual founding member."
201743199349303834,111661359,"PART I, LINE 3",CSH UTILIZES SALARY SURVEYS AND REVIEWS THEM WITH THE COMPENSATION COMMITTEE OF THE BOARD OF DIRECTORS. THE PROCESS WAS LAST PERFORMED IN 2016.
201743199349303834,111661359,"PART I, LINE 4B","ANDREW MITCHELL (NON-QUALIFIED RETIREMENT PLAN) - $18,000"
201743199349303834,111661359,"PART I, LINE 5",CSH HAS A CONTRACTUAL ARRANGEMENT FOR A PHYSICIAN ENTITLING THE PHYSICIAN TO ADDITIONAL COMPENSATION BASED UPON CASH COLLECTIONS.
201743199349303834,111661359,"PART I, LINE 7",PERFORMANCE BASED ON BOARD DISCRETION.
201703479349300920,910615846,"PART I, LINE 1A","MINISTER'S PARSONAGE ALLOWANCE WAS PAID IN CASH TO OUR PRESIDENT AND OTHER MINISTER EMPLOYEES. THESE AMOUNTS ARE CONSIDERED NON-TAXABLE COMPENSATION SINCE THE PAYMENTS MEET THE CRITERIA UNDER IRC SECTION 107. OCCASIONAL PAYMENTS FOR SPOUSE TRAVEL AND MEALS WERE MADE FOR THE PRESIDENT'S SPOUSE BUT ONLY WHEN THERE WAS A VALID BUSINESS PURPOSE FOR HER TRAVEL. SINCE THERE IS A BONA FIDE BUSINESS PURPOSE, THE AMOUNTS ARE NOT TAXABLE TO THE PRESIDENT. THE PRESIDENT AND VP OF CHURCH RELATIONS RECEIVE A CAR ALLOWANCE THAT IS GROSSED UP AS A TAXABLE BENEFIT. HOUSE CLEANING SERVICES WERE PAID FOR THE PRESIDENT'S HOME WHEN RELATED TO BUSINESS EVENTS. SINCE THERE IS A BONA FIDE BUSINESS PURPOSE, THE AMOUNTS ARE NOT TAXABLE TO THE PRESIDENT."
201703429349300225,750800653,"Part I, Line 1a",The president is required to reside in on campus housing owned by the university. This is treated as a nontaxable benefit to the president. Membership to a social club is provided to the president to cultivate and build donor relationships. This is treated as a nontaxable benefit to the president.
201713469349300631,943204136,"Part I, Line 1a","As campus housing is a condition of employment, the housing allowance is not included in the taxable income of the School's President. Approximate market value of the housing provided is $9,000/month, and is included in the nontaxable benefits listed in Schedule J, Part II, Column (D)."
201713489349300116,390806263,"Schedule J, Part I, Line 1a","The College provides college-owned housing for Andrea Lee, the President of the College."
201713489349300116,390806263,"Schedule J, Part I, Line 1b",Property was purchased 5/31/17 and policy is still in process.
201723199349302842,250965270,"PART I, LINE 4B","TIMOTHY FINAN: SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN - $18,433."
201723199349309022,560554230,"PART I, LINE 1A","PART I, LINE 1A: FRINGE OR EXPENSE EXPLANATION FIRST-CLASS OR CHARTER TRAVEL: FIRST-CLASS OR CHARTER TRAVEL IS NOT A COVERED TRAVEL EXPENSE FOR EXECUTIVES; THEY ARE LIMITED TO BUSINESS OR COACH CLASS FARES FOR COMMERCIAL FLIGHTS. HOWEVER, CHARTER TRAVEL IS AVAILABLE TO CERTAIN EXECUTIVES, BOARD MEMBERS, AND APPROVED BUSINESS PERSONNEL MEETING APPLICABLE POLICY CRITERIA. TRAVEL FOR COMPANIONS: COMPANIONS ARE ALLOWED ON CERTAIN CHARTER FLIGHTS PAID FOR BY THE ORGANIZATION. IN THAT CASE, THE VALUE OF THE COMPANION'S FLIGHT IS CALCULATED UNDER APPLICABLE TAX LAWS AND THAT AMOUNT IS INCLUDED IN THE EXECUTIVE'S TAXABLE INCOME AS PRESCRIBED BY THE APPLICABLE TAX LAWS. TAX INDEMNIFICATION AND GROSS-UP PAYMENTS: EXECUTIVES WHO USE FUNDS MADE AVAILABLE THROUGH THEIR DISCRETIONARY SPENDING ACCOUNT UNDER THE EXECUTIVE PERQUISITE PLAN (THE ""PLAN"") TO PAY PREMIUMS ON CASH VALUE LIFE INSURANCE POLICIES MAY RECEIVE ADDITIONAL COMPENSATION TO ADJUST FOR THE INCOME TAX LIABILITY ASSOCIATED WITH PAYING PREMIUMS FOR THIS INSURANCE. EXECUTIVES MAY RECEIVE AS SEVERANCE BENEFITS CASH PAYMENTS IN LIEU OF PREMIUMS PAID FOR COVERAGE OF CERTAIN BENEFITS THAT ENDED WITH THE EXECUTIVE'S TERMINATION. THE ORGANIZATION MAY PAY THE ADDITIONAL TAX OWED ON ACCOUNT OF THESE PAYMENTS. DISCRETIONARY SPENDING ACCOUNT: CERTAIN EXECUTIVES RECEIVE A DISCRETIONARY SPENDING ACCOUNT. THE DOLLAR AMOUNT IN THE ACCOUNT IS PRE-APPROVED BY THE COMPENSATION AND LEADERSHIP COMMITTEE OF THE NOVANT HEALTH BOARD OF TRUSTEES. THE ACCOUNT CAN BE USED ONLY FOR AN APPROVED LIST OF EXPENDITURES. ALL OPTIONS OTHER THAN A DEFERRED, AT-RISK, COMPENSATION OPTION ARE CONSIDERED TAXABLE AND ARE INCLUDED IN THE EXECUTIVE'S TAXABLE INCOME AS PRESCRIBED BY THE APPLICABLE TAX LAWS. HOUSING ALLOWANCE OR RESIDENCE FOR PERSONAL USE: WE PROVIDE TEMPORARY HOUSING ALLOWANCES IN CERTAIN EXECUTIVE RECRUITMENT AND RELOCATION PACKAGES. IN THE CASE THAT SUCH EXPENSE IS NOT REIMBURSABLE UNDER THE ACCOUNTABLE PLAN RULES, THE VALUE IS CALCULATED UNDER APPLICABLE TAX LAWS AND THAT AMOUNT IS INCLUDED IN THE EXECUTIVE'S INCOME AS PRESCRIBED BY THE APPLICABLE TAX LAWS. HEALTH OR SOCIAL CLUB DUES OR INITIATION FEES: IN CASES WHERE CORPORATE MEMBERSHIPS ARE NOT AVAILABLE, A MEMBERSHIP MAY BE OBTAINED IN AN EXECUTIVE'S NAME WITH A ""BUSINESS USE ONLY"" RESTRICTION."
201723199349309022,560554230,"PART I, LINE 3","THE FILING ORGANIZATION IS AN INTEGRAL PART OF NOVANT HEALTH, AN INTEGRATED HEALTHCARE SYSTEM. NOVANT HEALTH, INC. IS THE PARENT ORGANIZATION AND USES THE PROCESS DESCRIBED IN PART VI, LINE 15A OF THIS RETURN TO ESTABLISH THE COMPENSATION OF THE TOP MANAGEMENT OFFICIAL OF THE FILING ORGANIZATION. THIS PROCESS ADHERES TO THE REQUIREMENTS SET FORTH TO SECURE THE REBUTTABLE PRESUMPTION OF REASONABLENESS AND INCLUDES A REVIEW AND APPROVAL BY INDEPENDENT AND DISINTERESTED MEMBERS OF A COMPENSATION COMMITTEE, CONSULTATION WITH INDEPENDENT COMPENSATION CONSULTANTS, THE UTILIZATION OF THIRD-PARTY COMPARABILITY DATA SUCH AS PUBLISHED COMPENSATION SURVEYS, AND CONTEMPORANEOUS SUBSTANTIATION OF THE DELIBERATION AND DECISION."
201723199349309022,560554230,"PART I, LINE 4B","PART I, LINES 4A-C: SEVERANCE, NONQUALIFIED, AND EQUITY-BASED PAYMENTS SEVERANCE NONQUALIFIED EQUITY-BASED BLACKMON, TANYA 49,271 FLETCHER, SIDNEY 60,380 MUELLER, ANDREW 61,466 SMITH, HARRY 86,906 VANCE, AMY 50,318 ZWENG, THOMAS 114,450"
201723199349309022,560554230,"PART I, LINE 4A - SEVERANCE PLAN:","ELIGIBLE EXECUTIVES MAY RECEIVE SEVERANCE PAY THAT IS BASED ON ANNUAL COMPENSATION FOR A SPECIFIED PERIOD OF TIME. THE SEVERANCE PAY WOULD BE PAID ONLY IN THE EVENT OF CERTAIN TYPES OF EMPLOYMENT TERMINATION, AND IS FURTHER CONTINGENT ON THE SATISFACTION OF OTHER CONDITIONS SUCH AS COMPLIANCE WITH A NON-COMPETITION COVENANT. ANY CURRENT YEAR PAYMENTS HAVE BEEN INCLUDED IN THE COMPENSATION AMOUNTS REPORTED IN PART VII AND IN COLUMN (B)(III) OF SCHEDULE J. THE COMPENSATION AND LEADERSHIP COMMITTEE OF THE NOVANT HEALTH BOARD REVIEWS, APPROVES, AND OVERSEES ALL ASPECTS AND ALL ELEMENTS OF EXECUTIVE COMPENSATION AND BENEFITS, INCLUDING THE AMOUNTS AWARDED UNDER THIS SEVERANCE PLAN."
201723199349309022,560554230,"PART I, LINE 4B SUPPLEMENTAL NONQUALIFIED RETIREMENT PLANS:","THE SUPPLEMENTAL EXECUTIVE RETIREMENT PLAN (""SERP"") IS INTENDED TO SUPPORT RETENTION OF KEY EXECUTIVES, AND TO OFFER COMPETITIVE TOTAL COMPENSATION. ELIGIBLE EXECUTIVES WILL BE NOMINATED BY THE CEO AND APPROVED BY THE NOVANT HEALTH COMPENSATION AND LEADERSHIP COMMITTEE (""THE COMMITTEE"") TO PARTICIPATE. GENERALLY, ANNUAL CONTRIBUTIONS TO THE PLAN OR PAYMENTS TO PARTICIPANTS WILL BE BASED ON A PERCENTAGE OF THE PARTICIPANT'S BASE SALARY AS OF JANUARY 1ST OF THE PREVIOUS PLAN YEAR AND ARE REPORTED IN COLUMN (C) OF SCHEDULE J. PRIOR TO MAKING THE CONTRIBUTIONS OR PAYMENTS, THE COMMITTEE WILL APPROVE THE AMOUNTS AS TO REASONABLENESS, WHEN COMBINED WITH ALL OTHER ANNUAL COMPENSATION. A 3 YEAR CLASS-YEAR VESTING PERIOD WILL APPLY UP TO AGE 62, WHEN ALL MONEY WOULD BE VESTED AND PAID OUT TO THE PARTICIPANT. OTHERWISE, VESTING WILL OCCUR ON JANUARY 1ST OF EACH YEAR FOR THE APPROPRIATE CLASS-YEAR VESTING PERIOD. THE COMMITTEE REVIEWS, APPROVES, AND OVERSEES ALL ASPECTS AND ALL ELEMENTS OF EXECUTIVE COMPENSATION AND BENEFITS."
201703149349302985,150533577,"PART I, LINE 4B","THE FOLLOWING INDIVIDUALS RECEIVED CONTRIBUTIONS TO AN IRC 457(F) PLAN DURING 2016: THOMAS CARMAN - $82,313 MARY WHALEN - $30,599 THE FOLLOWING INDIVIDUALS RECEIVED CONTRIBUTIONS TO AN IRC 457(B) PLAN DURING 2016: PAUL KRAEGER - $13,531"
201713199349303801,160743900,"Schedule J, Part I, Line 1a","The University requires the president to live in on-campus housing and provides a custodian to clean the facility. The University maintains a country club membership in the president's name for entertainment of donors. It is acceptable that the president's spouse or significant other may accompany him on University business trips/events. During these trips/events, the expense of the spouse or significant other will be paid by the University."
201743189349312639,231352008,"Part I, Line 1a","The Executive Committee of the Board has authorized the President to travel first class air on trips over four hours. The President & CEO's spouse accompanies him on trips to Board meetings and other events where she entertains trustee spouses, holding breakfasts, lunches, and leading tours and other outings. The President & CEO must obtain approval from the Board chairman each time his spouse accompanies him."
201743189349312639,231352008,"Part I, Line 3","The College's Compensation Committee, composed of Board members, determines the base compensation and annual incentive award of the President & CEO. They also review and approve the President & CEO's recommendations for other members of the College's senior leadership team. The award amounts are tied to individual performance and based on a qualitative evaluation of the accomplishment of goals that are determined at the beginning of the year."
201743189349312639,231352008,"Part I, Line 4a","Laurence Barton, former President and CEO, received $592,875 including salary of $143,077 that coverd the period January through November 2016 and a contract buyout of $479,798 that covered the period December 2016 through December 2018. Neal R. Fegely, former Chief Financial & Risk Officer received $347,301 including $ 215,217 in severance in the form of salary continuation covering February 2016 through December 2016, January 2016 salary and a payout of accumulated unused paid time off (PTO) of $59,782, and a long-term incentive payment of $72,302."
201743189349312639,231352008,"Part I, Line 5","The College had long-term incentive plans (LTIP) for three different periods in place in 2016. The final payment for the plan covering 2011 - 2013 was made in 2016 to the former Chief Operating Officer and Chief Marketing Officer. The first of two payments (the second will be made in 2017) for an LTIP covering 2014 and 2015 was made to four participants (the current Chief Operating Officer, the Chief Marketing Officer, the Chief Technology Officer, and the VP of Organizational Effectiveness). The College's Senior Leadership Team participates in the third LTIP that covers the period 2016 - 2018 and is based on revenue and students served. To receive payments under this plan, participants must be employed through December 2018. Payments will be made equally from 2019 to 2021."
201743189349312639,231352008,"Part I, Line 6","The College had two long-term incentive plans (LTIP) with criteria that included net income in place in 2016. The final payment for the plan covering 2011 - 2013 was made in 2016 to the former Chief Operating Officer and Chief Marketing Officer. The first of two payments (the second will be made in 2017) for an LTIP covering 2014 and 2015 was made to four participants (the current Chief Operating Officer, the Chief Marketing Officer, the chief Technology Officer, and the VP of Organizational Effectiveness)."
201743179349306289,230973290,"PART I, LINE 1A",TODD WILLIAMS IS PROVIDED WITH HOUSING ON CAMPUS WHICH HE USES AS APPROPRIATE FOR UNIVERSITY FUNCTIONS WHICH INCLUDE MEETINGS AND EVENTS.
201743259349300804,370661231,"SCHEDULE J, PAGE 1, PART I, LINE 1A",TRAVEL EXPENSES ARE PROVIDED TO THE PRESIDENT'S SPOUSE WHEN SHE TRAVELS WITH HIM. THE UNIVERSITY PROVIDES A HOUSE FOR ITS PRESIDENT AND FAMILY TO RESIDE. THIS HOUSE INCLUDES CLEANING AND LAWN SERVICE. THE UNIVERSITY PROVIDES FOR THE PRESIDENT'S LOCAL COUNTRY CLUB DUES. AN AUTOMOBILE IS ALSO PROVIDED TO THE PRESIDENT. THE UNIVERSITY ALSO PAYS AN ADDITIONAL LIFE INSURANCE PREMIUM FOR THE PRESIDENT.
201703189349310940,420698265,"PART I, LINE 1A","TAX INDEMNIFICATION AND GROSS-UP PAYMENTS: IF AN INDIVIDUAL IS PROVIDED SOMETHING FROM THE EMPLOYER OF VALUE, SUCH AS A PAID BENEFIT, GIFT CARD OR GIFT, WHICH IS CONSIDERED TAXABLE INCOME, THEN THE EMPLOYER WILL ADD IMPUTED AMOUNTS TO PAYCHECK IN ORDER TO TAX APPROPRIATELY."
201703189349310940,420698265,"PART I, LINE 4B","NONQUALIFIED RETIREMENT PLAN EARNINGS: THE FOLLOWING INDIVIDUAL(S) PARTICIPATED IN A SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN WITH THE FOLLOWING CHANGES TO THEIR ACCOUNTS: RUSSELL ADAMS $14,820; DAN CARPENTER $32,362; KYLE CHRISTIASON $10,579; PAMELA DELAGARDELLE $81,648; JENNIFER FRIEDLY $32,631; MARY HAGEN $26,799; DANIEL GLASCOCK $6,761; TIMOTHY HORRIGAN $8,281; RENEE RASMUSSEN $64,023."
201713199349303036,131740127,"Part I, Line 1a","Apartment rent is included in taxable compensation for the President & CEO, Michael J. Spicer."
201713199349303036,131740127,"Part I, Lines 4a-b","James Curcuruto received a severance payment of $33,199 in 2016. The following individuals particpated in a supplemental non-qualified retirement plan during 2016, but did not receive a distribution: Michael J. Spicer, President & CEO James Curcuruto, Sr. VP of Finance (term 5/12/16)"
201713199349300126,550753754,"Part I, Line 3","The CAMCHSI Board of Directors Compensation Committee selects and supervises an independent consultant who advises the Committee on compensation arrangements and transactions between CAMC Health System, Inc. subsidiaries (including CHERI) and executives (including CHERI's President). The Committee uses the data to determine the total compensation of CHERI's President and the other executives. The data is reviewed every two years or when a new person comes into an executive role."
