object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201713199349300126,550753754,Nancy L Tierney,Director School of Anethesia,189458,0,9482,0,7495,0,8530,0,11718,0,226683,0,0,0
201713199349300126,550753754,Kathryn Newcome,CRNA Instructor,194042,0,250,0,600,0,8304,0,12729,0,215925,0,0,0
201713199349300126,550753754,Priscilla P Walkup,CRNA Instructor,176951,0,250,0,6162,0,7251,0,13469,0,204083,0,0,0
201713199349300126,550753754,William A White Jr,CRNA Instructor,173937,0,250,0,6962,0,7251,0,32692,0,221092,0,0,0
201713199349300126,550753754,Bruce D Lucas,Corporate Director,163783,0,11385,0,0,0,7475,0,27510,0,210153,0,0,0
201743189349307114,370661491,JOHN COMERFORD,PRESIDENT,188894,0,0,0,0,0,0,0,11638,0,200532,0,0,0
201703149349304050,203185510,ROBIN BRUCE,CEO/PRESIDENT,155219,0,0,0,0,0,0,0,330,0,155549,0,0,0
201743209349301324,237075717,DR P GREGORY WARDEN,PRESIDENT,350000,0,0,0,0,0,40000,0,0,0,390000,0,0,0
201743209349301324,237075717,DR TOMASO RIZZI,VP FINANCE & ADMIN,150948,0,0,0,0,0,0,0,0,0,150948,0,0,0
201713179349305811,250965603,TIMOTHY R THYREEN,chancellor,213228,0,0,0,0,0,20702,0,23766,0,257696,0,0,0
201713179349305811,250965603,douglas lee,President,297312,0,0,0,0,0,38812,0,24050,0,360174,0,0,0
201713179349305811,250965603,John Olon,Chief Financial Officer,200000,0,0,0,0,0,14000,0,23739,0,237739,0,0,0
201713179349305811,250965603,William Dumire,Chief Information Officer,134470,0,0,0,0,0,8441,0,25642,0,168553,0,0,0
201713179349305811,250965603,Dana Baer,Interim Provost,170679,0,0,0,0,0,11371,0,22520,0,204570,0,0,0
201713179349305811,250965603,MARY CUMMINGS,Vice President for Student Services,160810,0,0,0,0,0,11200,0,27195,0,199205,0,0,0
201713179349305811,250965603,Lawrence Stratton Jr,Director of Stover Center,142101,0,0,0,0,0,9153,0,8861,0,160115,0,0,0
201713179349305811,250965603,Jaime Jacobs,Dean of Inst. Effect. & Planning,111072,0,0,0,37553,0,10347,0,8855,0,167827,0,0,0
201713179349305811,250965603,David Mariner,Director of Program Development,118582,0,0,0,0,0,8301,0,25636,0,152519,0,0,0
201713179349305811,250965603,James Tinnemeyer,University Chaplain,147135,0,0,0,0,0,10089,0,4695,0,161919,0,0,0
201713179349305811,250965603,Jacquelyn Core,Former Provost (term 12/28/15),26272,0,0,0,260763,0,0,0,0,0,287035,0,0,0
201743179349308264,320237828,Emily Froimson,President,171150,0,2500,0,2880,0,7073,0,324,0,183927,0,0,0
201703179349304495,462693612,JAMES ABBOTT,CHAIRMAN,0,291955,0,0,0,0,0,24983,0,6910,0,323848,0,0
201703179349304495,462693612,DR MICHAEL RUSH,DIRECTOR,0,301368,0,0,0,0,0,24983,0,6910,0,333261,0,0
201703189349313305,451171945,EILEEN ARANDA,PRESIDENT,349500,23081,8414,380995
201703189349313305,451171945,DARRELL EZELL,VP,165846,12375,5900,184121
201703189349313305,451171945,KERRY NEAL,VP,164500,17200,181700
201703189349313305,451171945,LINDA RABITOY,CFO/TREASURER,145369,11139,2800,159308
201703189349313305,451171945,LAURA BURGIS,EXEC. VP,260268,12008,9209,281485
201703189349313305,451171945,JAY SAMPLE,SR. VP/CIO,196046,15065,5900,217011
201733149349301638,470394397,JAMES R TILLOTSON,90108,19995,110103
201733149349301638,470394397,DANIEL H BJOKNE,44044,28326,72370
201733149349301638,470394397,MARK L DAVIS,51653,8734,60387
201733149349301638,470394397,DOUGLAS E BROWN,50966,21864,72830
201733149349301638,470394397,KENNETH D RATHBUN,22589,7533,30122
201703189349308925,480543728,SCOTT RICH,PRESIDENT,135000,56477,191477
201733149349303603,410698301,COLETTE MCCARRICK GEARY,PRESIDENT,147832,0,0,0,21996,0,17592,0,29155,0,216575,0,0,0
201733149349303603,410698301,SUSAN KERRY,VICE PRESIDENT FOR FINANCE/TREASURER,150787,0,0,0,25800,0,25600,0,1157,0,203344,0,0,0
201733149349303603,410698301,JOHN LABOSKY,VICE PRESIDENT FOR COLLEGE ADVANCEME,132004,0,0,0,31740,0,23480,0,17444,0,204668,0,0,0
201733149349303603,410698301,XAVIER KNIGHT,CHIEF INFORMATION OFFICER,119543,0,0,0,11000,0,22000,0,6914,0,159457,0,0,0
201733149349303603,410698301,PATRICIA PRATT-COOK,VICE PRESIDENT FOR HUMAN RESOURCES,121070,0,0,0,27930,0,23710,0,11618,0,184328,0,0,0
201733149349303603,410698301,ERIC BERG,VICE PRESIDENT FOR ENROLLMENT MANAGE,124187,0,0,0,13077,0,23206,0,18560,0,179030,0,0,0
201733149349303603,410698301,STEVE LYONS,VICE PRESIDENT FOR STUDENT AFFAIRS,120144,0,0,0,12200,0,22841,0,16904,0,172089,0,0,0
201733149349303603,410698301,GEORGE GOODWIN,FORMER-PRESIDENT,326588,0,525123,0,41539,0,38930,0,18525,0,950705,0,0,0
201733149349303603,410698301,ELIZABETH DOMHOLDT,FORMER OFFICER,117918,0,0,0,8644,0,17288,0,4599,0,148449,0,0,0
201713199349319176,566049935,T RHETT BROWN,PRESIDENT,248504,0,30000,0,60013,0,20350,0,19310,0,378177,0,0,0
201713199349319176,566049935,WILLIAM H DURHAM,VP FOR FINANCE,166504,0,12000,0,7381,0,13838,0,19910,0,219633,0,0,0
201713199349319176,566049935,SCOTTY E HUNSUCKER,VICE PRESIDENT,118415,0,12000,0,6109,0,9787,0,12784,0,159095,0,0,0
201713199349319176,566049935,HEATHER C MILLER,VICE PRESIDENT,118712,0,14000,0,5937,0,9967,0,19310,0,167926,0,0,0
201713199349319176,566049935,R STEPHEN POSTON,VICE PRESIDENT,126067,0,12000,0,5676,0,10233,0,6231,0,160207,0,0,0
201713199349319176,566049935,ROBERT B SUPERNAW,VICE PRESIDENT,278011,0,12000,0,6548,0,22711,0,19310,0,338580,0,0,0
201713199349319176,566049935,E VINT TILSON,VICE PRESIDENT,137483,0,12000,0,8812,0,11267,0,7731,0,177293,0,0,0
201713199349319176,566049935,MARTHA S ASTI,SCHOLAR IN RESIDENCE,149806,0,12000,0,0,0,12454,0,19310,0,193570,0,0,0
201713199349319176,566049935,KEVIN E BRUEILLY,DIRECTOR OF DPT,144091,0,0,0,414,0,11997,0,19310,0,175812,0,0,0
201713199349319176,566049935,DAVID A COMPTON,PROFESSOR,140192,0,0,0,1188,0,10179,0,6231,0,157790,0,0,0
201713199349319176,566049935,CAROLYN FORD,PROFESSOR,145440,0,0,0,516,0,11783,0,6231,0,163970,0,0,0
201713199349319176,566049935,SAMIR A KOUZI,PROFESSOR,139149,0,0,0,138,0,11602,0,19310,0,170199,0,0,0
201723489349300207,620548913,KELLY SANDERS-KELLEY,VICE PRESIDENT CPS,223761,0,0,0,0,0,0,0,5408,0,229169,0,0,0
201723489349300207,620548913,PHYLLIS K CAMPBELL,CHIEF ACADEMIC OFFICER,207658,0,0,0,0,0,0,0,5347,0,213005,0,0,0
201723489349300207,620548913,WALTER G BUTLER,PRESIDENT,182579,0,0,0,0,0,0,0,17582,0,200161,0,0,0
201723489349300207,620548913,DAVID W HUSS,VICE PRESIDENT FINANCE,158341,0,0,0,0,0,0,0,17150,0,175491,0,0,0
201723489349300207,620548913,DOROTHY A BLACK,PROFESSOR OF BUSINESS,197961,0,0,0,0,0,0,0,11241,0,209202,0,0,0
201723489349300207,620548913,RONALD L DEMING,PROFESSOR OF BUSINESS,183318,0,0,0,0,0,0,0,6960,0,190278,0,0,0
201723469349300327,237032625,DARRON COLLINS,PRESIDENT,194883,13179,21619,229681
201723389349300157,590624459,Ronald L Vaughn,President,540426,0,75000,0,2470723,0,24700,0,19892,0,3130741,0,2192796,0
201723389349300157,590624459,Donna B Popovich,Human Resources Director / Secretary,160404,0,15000,0,77443,0,23865,0,17826,0,294538,0,71170,0
201723389349300157,590624459,Richard W Ogorek,VP Administration and Finance / Treasurer,203786,0,0,0,9388,0,19475,0,9489,0,242138,0,0,0
201723389349300157,590624459,Dennis L Nostrand,VP Enrollment,290703,0,20000,0,35020,0,44500,0,26705,0,416928,0,0,0
201723389349300157,590624459,David S Stern,"Provost, VP Academic Affairs",276862,0,15000,0,23847,0,19500,0,25489,0,360698,0,0,0
201723389349300157,590624459,Daniel T Gura,VP for Capital Campaign,218007,0,0,0,30347,0,21245,0,18625,0,288224,0,0,0
201723389349300157,590624459,Rebecca J White,Professor,223824,0,0,0,774,0,12792,0,9473,0,246863,0,0,0
201723389349300157,590624459,Gary B Grant,VP Development & University Relations,232442,0,0,0,7622,0,16925,0,24534,0,281523,0,0,0
201723389349300157,590624459,Farhad F Ghannadian,Dean,245336,0,0,0,9467,0,18282,0,23764,0,296849,0,0,0
201723389349300157,590624459,Linda Devine,VP Operations & Planning,232744,0,0,0,18051,0,22908,0,23739,0,297442,0,0,0
201733189349311103,421351526,JEFFERY CRANDALL MD,BOARD MEMBER,0,209884,0,21929,0,3989,0,16426,0,16614,0,268842,0,0
201733189349311103,421351526,PAMELA DELAGARDELLE,BOARD MEMBER & PRESIDENT/CEO,0,461778,0,89473,0,45330,0,107958,0,21537,0,726076,0,0
201733189349311103,421351526,DAN CARPENTER,VP CSO & CFO,0,298382,0,61877,0,32465,0,53562,0,27064,0,473350,0,0
201733189349311103,421351526,JERRY DURHAM,CHANCELLOR OF COLLEGE,0,253108,0,73578,0,604,0,20058,0,14659,0,362007,0,0
201733189349311103,421351526,NANCY KRAMER,VICE CHANCELLOR/ACADEMIC AFFAIRS,0,154008,0,25525,0,812,0,23810,0,13643,0,217798,0,0
201733189349311103,421351526,JAMES WATERBURY,VP INSTITUTIONAL DEVELOP,0,207419,0,38804,0,18670,0,16347,0,13449,0,294689,0,0
201733189349311103,421351526,RENEE RASMUSSEN TO 1214,FORMER SR VP FIN/CFO/CO,0,326546,0,59672,0,33938,0,100536,0,25871,0,546563,0,0
201723479349300827,350869063,DR RAY BARBER,PRESIDENT,173942,0,0,0,0,0,50000,0,0,0,223942,0,0,0
201723479349300827,350869063,DR ROBERT YEAGER,VICE-PRESIDENT,103304,0,0,0,0,0,50000,0,0,0,153304,0,0,0
201713149349301601,136171197,Kenneth L Davis MD,Chief Executive Officer,642480,1757520,0,0,450291,1231781,840310,2298690,10746,29396,1943827,5317387,0,0
201713149349301601,136171197,Dennis Charney MD 1,DEAN,800000,200000,320000,80000,319746,79936,21200,5300,16142,4036,1477088,369272,0,0
201713149349301601,136171197,michael macdonald 2,former officer,150000,150000,0,0,0,0,0,0,0,0,150000,150000,0,0
201713149349301601,136171197,donald t scanlon,"EVP, FINANCE/CHIEF CORP. SRVCS",275731,754269,129835,355166,94542,258624,7094,19406,8777,24010,515979,1411475,0,0
201713149349301601,136171197,jeffrey silberstein,"EVP, CHIEF OPERATING OFFICER",183107,500893,89456,244709,20855,57049,7094,19406,8925,24413,309437,846470,0,0
201713149349301601,136171197,stephen harvey,"SVP, CHIEF FINANCIAL OFFICER",456000,0,211809,0,59774,0,26500,0,44305,0,798388,0,0,0
201713149349301601,136171197,elana abraham 23,former officer,0,256653,0,0,0,15465,0,20532,0,30922,0,323572,0,0
201713149349301601,136171197,Samin Sharma MD,PROFESSOR,212532,0,237500,0,4277950,0,21253,0,22569,0,4771804,0,0,0
201713149349301601,136171197,Andrew Hecht MD,ASSISTANT PROFESSOR,159562,0,0,9385029,0,15956,0,35451,0,9595998,0,0,0
201713149349301601,136171197,frank cino,"SVP, SYSTEM CRO",72457,312543,29990,129360,1423,6139,3990,17210,6193,26716,114053,491968,0,0
201713149349301601,136171197,margaret pastuszko,"EVP, SYSTEM CSIO",189126,474474,146519,367582,2157,5413,6042,15158,12023,30163,355867,892790,0,0
201713149349301601,136171197,KUMAR CHATANI,"EVP, SYSTEM CIO",81000,459000,26990,152945,25614,145144,3975,22525,3220,18249,140799,797863,0,0
201713149349301601,136171197,SHEERAZ QURESHI MD,ASSOCIATE PROFESSOR,139616,0,0,0,4861149,0,13961,0,26702,0,5041428,0,0,0
201713149349301601,136171197,DAVID ADAMS MD,CHAIRMAN,212097,0,0,0,5746929,0,21209,0,29287,0,6009522,0,0,0
201713149349301601,136171197,JEREMY BOAL MD,"EVP, SYSTEM CMO",0,774996,0,335076,0,160089,0,26500,0,32553,0,1329214,0,0
201713149349301601,136171197,BETH ESSIG ESQ,"EVP, GENERAL COUNSEL",299660,563416,113460,213327,21403,40241,9201,17299,517,972,444241,835255,0,0
201713149349301601,136171197,ARTHUR KLEIN MD,"EVP, PRES OF HEALTH NETWORK",0,850000,0,590000,0,63499,0,26500,0,12408,0,1542407,0,0
201713149349301601,136171197,TANVIR CHOUDHRI MD,TRUSTEE (ex-officio),179944,516651,17994,39976,754565
201713149349301601,136171197,arthur jenkins iii md,ASSOCIATE PROFESSOR,179943,0,0,0,4475451,0,17994,0,41454,0,4714842,0,0,0
201713149349301601,136171197,BURTON DRAYER MD,"EVP, CEO MS DOCTORS FPA",225000,75000,145500,48500,758879,252959,19875,6625,12671,4224,1161925,387308,0,0
201723199349309337,810661056,CARTER RONALD L,BOARD MEMBER,0,224013,0,0,0,39233,0,14848,0,21064,0,299158,0,0
201723199349309337,810661056,HADLEY HENRY ROGER,BOARD MEMBER,0,367571,0,0,0,98331,0,30362,0,24192,0,520456,0,0
201723199349309337,810661056,HART RICHARD HENRY,"BOARD MEMBER, CHAIR",0,391000,0,0,0,83832,0,30466,0,21123,0,526421,0,0
201723199349309337,810661056,HEINRICH KERRY L,BOARD MEMBER,0,1524103,0,0,0,0,0,0,0,0,0,1524103,0,0
201723199349309337,810661056,HUBBARD MARK LEE,EXECUTIVE VICE PRESIDENT,0,367000,0,49420,0,156701,0,31852,0,27254,0,632227,0,0
201723199349309337,810661056,LALAS ANGELA MANALO,CFO-LLUSS/DIRECTOR-FOUNDAT,0,292500,0,35952,0,63910,0,29182,0,21537,0,443081,0,0
201723199349309337,810661056,LANG KEVIN J,"BOARD MEMBER, PRESIDENT",0,637000,0,86660,0,293355,0,38338,0,29251,0,1084604,0,0
201723199349309337,810661056,NEAL RODNEY D,BOARD MEMBER,0,238000,0,0,0,26558,0,27344,0,21436,0,313338,0,0
201723199349309337,810661056,PEVERINI RICARDO L,BOARD MEMBER,0,252450,0,0,0,0,0,0,0,0,0,252450,0,0
201723199349309337,810661056,WRIGHT TREVOR G,BOARD MEMBER,0,425000,0,42779,0,85367,0,26228,0,23309,0,602683,0,0
201723199349309337,810661056,HANNA MYRNA LEE,CORPORATE SECRETARY AS OF 04/14/16,124575,0,14900,0,20216,0,17185,0,11880,0,188756,0,0,0
201723199349309337,810661056,BUSSELL RACHELLE,SR VP FOR ADVANCEMENT,0,310000,0,40600,0,68709,0,29597,0,22376,0,471282,0,0
