object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201543209349305519,610444671,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FITNESS CENTER, COLUMN A - 101436.0, COLUMN B - 92804.0, COLUMN C - 80352.0, COLUMN D - 87130.0, COLUMN E - 84709.0, COLUMN F - 446431.0;"
201543519349300144,530196583,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - NONACADEMIC REG. FEES, COLUMN A - 72166.0, COLUMN B - 257259.0, COLUMN C - 70840.0, COLUMN D - 43041.0, COLUMN E - 100432.0, COLUMN F - 543738.0; DESCRIPTION - INTEREST INCOME- STUDENTS, COLUMN A - , COLUMN B - , COLUMN C - 176019.0, COLUMN D - 574526.0, COLUMN E - 539688.0, COLUMN F - 1290233.0; DESCRIPTION - CHANGE IN ESTIMATES-CARO, COLUMN A - , COLUMN B - 2717837.0, COLUMN C - 62104.0, COLUMN D - , COLUMN E - , COLUMN F - 2779941.0; DESCRIPTION - GAIN SETTLEMENT-CARO, COLUMN A - 769088.0, COLUMN B - 88756.0, COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 857844.0; DESCRIPTION - LOSS ON DISPOSAL OF EQUIPMENT, COLUMN A - -2036216.0, COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - -2036216.0; DESCRIPTION - OTHER, COLUMN A - , COLUMN B - 2694120.0, COLUMN C - 21135.0, COLUMN D - , COLUMN E - , COLUMN F - 2715255.0; DESCRIPTION - GROSS INCOME FUNDRAISING EVENTS, COLUMN A - 88034.0, COLUMN B - 100390.0, COLUMN C - 145104.0, COLUMN D - 197849.0, COLUMN E - 102679.0, COLUMN F - 634056.0; DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 913208.0, COLUMN B - 941201.0, COLUMN C - 824815.0, COLUMN D - 906084.0, COLUMN E - 994092.0, COLUMN F - 4579400.0;"
201533509349300108,383336473,"PART II, LINE 10",STUDENT PROJECT INCOME 168
201512589349300616,561065978,"SCHEDULE A, PART I, LINES 2 AND 7","MID-ATLANTIC CHRISTIAN UNIVERSITY RECEIVED AN IRS DETERMINATION LETTER STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201523199349300622,550753754,"Part I, Line 11(g)(vi):","CAMC Health Education and Research Institute (""CHERI"") operates for the purpose of managing, promoting and conducting medical education and research programs, which supports Charleston Area Medical Center, Inc. (""CAMC"") by enhancing patient care."
201523199349300622,550753754,"Part IV, Section C, Line 1:","The sole voting member of Charleston Area Medical Center, Inc. (""CAMC"") is CAMC Health System, Inc. (""CAMCHSI""). The sole voting member of CAMC Health Education and Research Institute, Inc. (""Institute"") is CAMCHSI. Therefore, CAMC and Institute are under the common control of CAMCHSI."
201503299349300205,251453441,Qualifies for Public Charity Status Multiple Reasons,Many documents are available upon request.
201512789349300881,620819352,"SCHEDULE A, PART I, LINES 2 AND 7","EMMANUEL CHRISTIAN SEMINARY RECEIVED AN IRS DETERMINATION LETTER IN SEPTEMBER, 1974 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE SEMINARY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201513169349305086,131624135,"Schedule A, Part II","The Schedule A, Part II support schedule has been completed to"
201600369349301015,850197752,Pt II Ln 10,"Other Income Part II, Line 10 Description: Miscellaneous 2010: 68170. 2011: 88482. 2012: 13300. 2013: 201881. 2014: 123914."
201610419349300716,610444650,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 1299838.0, COLUMN B - 1311743.0, COLUMN C - 1206842.0, COLUMN D - 1143525.0, COLUMN E - 625436.0, COLUMN F - 5587384.0; DESCRIPTION - OTHER EXCLUDED REVENUE, COLUMN A - 559761.0, COLUMN B - 545802.0, COLUMN C - 509185.0, COLUMN D - 503330.0, COLUMN E - 557382.0, COLUMN F - 2675460.0;"
201532579349301228,611124267,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 14542.0, COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 34876.0, COLUMN F - 49418.0;"
201630339349300423,660277396,"Schedule A, Part II, Line 10","Tuition and fees $1,822,361 and other revenue $127,369"
201600199349301260,131988190,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2010 AMOUNT: $ 180,261. 2011 AMOUNT: $ 227,712. 2012 AMOUNT: $ 352,050. 2013 AMOUNT: $ 183,366. 2014 AMOUNT: $ 193,330."
201600139349300810,410695509,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2010 AMOUNT: $ 714,258. 2011 AMOUNT: $ 786,460. 2012 AMOUNT: $ 862,721. 2013 AMOUNT: $ 913,462. 2014 AMOUNT: $ 876,949."
201533209349308433,416011702,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2010 AMOUNT: $ 2,237,485. 2011 AMOUNT: $ 52,209. 2012 AMOUNT: $ 310,695. 2013 AMOUNT: $ 483,465. 2014 AMOUNT: $ 570,564. RECYCLING - 2010 AMOUNT: $ 637,045."
201533209349308433,416011702,SCHEDULE A PART I LINE 2:,"WHILE THE IRS DETERMINED THAT MAYO CLINIC QUALIFIES UNDER LINE 9, AN ORGANIZATION THAT NORMALLY RECEIVES: (1) MORE THAN 33 1/3% OF ITS SUPPORT FROM CONTRIBUTIONS, MEMBERSHIP FEES, AND GROSS RECEIPTS FROM ACTIVITIES RELATED TO ITS EXEMPT FUNCTIONS, AND (2) NO MORE THAN 33 1/3% OF ITS SUPPORT FROM GROSS INVESTMENT INCOME AND UNRELATED BUSINESS TAXABLE INCOME, WE BELIEVE THAT IT ALSO QUALIFIES UNDER THE CLASSIFICATION OF LINE 2 - A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), LINE 3 - A HOSPITAL OR A COOPERATIVE HOSPITAL SERVICE ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(III), AND LINE 7, AN ORGANIZATION THAT NORMALLY RECEIVES A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC DESCRIBED IN SECTION 170(B)(1)(A)(VI)."
201610159349301806,410693962,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2010 AMOUNT $ 1,079,454. 2011 AMOUNT $ 991,079. 2012 AMOUNT $ 1,229,996. 2013 AMOUNT $ 1,216,755. 2014 AMOUNT $ 1,082,080."
201630289349301113,010211484,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance Settlement - 2014 Amount: $ 73,333."
201630839349300708,410708577,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER INCOME
201630479349300218,620484185,"SCHEDULE A, PART I, LINES 2 AND 7","TUSCULUM COLLEGE RECEIVED AN IRS DETERMINATION LETTER FEBRUARY, 1934 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE COLLEGE TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)9A)(VI)."
201630469349301973,314379584,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201630469349301973,314379584,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 5625.0, COLUMN B - 8505.0, COLUMN C - 8570.0, COLUMN D - , COLUMN E - , COLUMN F - 22700.0;"
201601039349300320,250965376,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: AMOUNT: 77118. DESCRIPTION: AMOUNT: 100000. DESCRIPTION: AMOUNT: 599552.
201601329349300040,046130872,REASON FOR PUBLIC CHARITY STATUS - PARTS I AND II:,"HAMPSHIRE COLLEGE'S PRIMARY PUBLIC CHARITY STATUS IS THAT OF AN EDUCATIONAL ORGANIZATION AS DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(b)(1)(A)(ii). HOWEVER, THE COLLEGE ALSO MEETS THE REQUIREMENTS OF SECTION 509(a)(1) TO BE CONSIDERED AS A PUBLICLY SUPPORTED ORGANIZATION. WE HAVE MARKED BOX 7 IN PART I AND COMPLETED THE PUBLIC SUPPORT TEST IN PART II PRIMARILY TO DEMONSTRATE THAT THE COLLEGE QUALIFIES TO USE THE SPECIAL RULE ON SCHEDULE B FOR REPORTING ONLY THOSE DONORS WHO GAVE MORE THAN 2% OF TOTAL CONTRIBUTIONS FOR THE YEAR."
201611309349301996,042103544,"FORM 990, SCHEDULE A, PART II, LINE 10",COLUMNS (A)-(D) 2010-2013: LINE 10 INCLUDES INCOME FROM FUNDRAISING AND GAMING ACTIVITIES.
201620989349300627,010211810,"SCHEDULE A, PART 1, LINE 7","THE BASIS OF THE UNIVERSITY OF NEW ENGLAND'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANIZATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201601319349301715,042104229,"SCHEDULE A, PART II, LINE 10",FUNDRAISING GROSS RECEIPTS
201601339349304945,150532200,"Schedule A, Part II, Line 10",Gross receipts from rental activities
201630429349301548,430694556,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2010 AMOUNT: $ 226,396. 2011 AMOUNT: $ 117,132. 2012 AMOUNT: $ 126,426. SPECIAL EVENTS - 2010 AMOUNT: $ 79,469. 2011 AMOUNT: $ 56,444. 2012 AMOUNT: $ 10,700. 2013 AMOUNT: $ 70,800."
201601349349304100,953909672,SUPPORT SCHEDULE,"FORM 990, SCHEDULE A, PART II SOKA UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(ii). HOWEVER, IT IS COMPLETING PT II TO DEMONSTRATE THAT IT QUALIFIES FOR THE SPECIAL RULES PROVISION ON SCHEDULE B AND MEETS THE 33 1/3% SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) on 170(b)(1)(a)(vi)."
201620469349302052,314379537,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201630999349300603,141338488,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE SAGE COLLEGES QUALIFY AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
201610439349300646,381374230,"Schedule A, Part II, Line 10",Miscellaneous revenues
201630899349300133,581363100,"SCHEDULE A, PART I, LINES 2 AND 7","KING COLLEGE, INC. RECEIVED AN IRS DETERMINATION LETTER OCTOBER 29, 1979 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. AS OF JUNE 1, 2013, KING COLLEGE, INC. OFFICIALLY BECAME KING UNIVERSITY. THERE WAS NO CHANGE TO THE STRUCTURE OF THE ORGANIZATION. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201640919349300604,580566143,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance reimbursement - 2012 Amount: $ 104,942."
201620929349300027,340714818,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: AMOUNT: 179775. DESCRIPTION: AMOUNT: 858789.
201631339349305493,910567740,"Schedule A, Part I, Line 2 Schedule A, Part I, Line 2",Whitman College also qualifies for public charity status as a school described in section 170(b)(1)(A)(ii).
201631339349305493,910567740,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 0.0;"
201631339349303958,381366958,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENTS - 2010 AMOUNT: $ 42,271. 2011 AMOUNT: $ 29,590. 2012 AMOUNT: $ 31,203. 2013 AMOUNT: $ 28,445. 2014 AMOUNT: $ 21,111. MISCELLANEOUS - 2010 AMOUNT: $ 113,162. 2011 AMOUNT: $ 108,340. 2012 AMOUNT: $ 331,696. 2013 AMOUNT: $ 169,225. 2014 AMOUNT: $ 269,653. GAMING - 2010 AMOUNT: $ 253,758. 2011 AMOUNT: $ 224,938. 2012 AMOUNT: $ 117,933."
201601339349304315,550357039,"PART II, LINE 10"
201601339349304315,550357039,SUPPLEMENTAL INFORMATION,"THE UNIVERSITY IS A SCHOOL AS DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, SCHEDULA A, PART 1, LINE 7 HAS BEEN MARKED, AND PART II HAS BEEN COMPLETED TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% SUPPORT TEST FOR PURPOSES OF APPLYING THE SPECIAL RULE APPLICABLE TO SCHEDULE B."
201601059349300525,150545841,"SCHEDULE A, PART II, LINE 10","OTHER INCOME INCLUDES REVENUES FROM FEES & ADMISSIONS, CONFERENCES, INDIRECT COST RECOVERY, VENDING & TELEPHONE CHARGES AND OTHER MISCELLANEOUS SOURCES."
201601069349301310,141338562,PARTS I AND II / PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE,"SKIDMORE COLLEGE QUALIFIES AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
201621059349300437,060653264,"Schedule A, Part I, Line 7","THE INSTITUTE APPLIED AND RECEIVED EXEMPTION FROM THE IRS AS A SCHOOL DESCRIBED IN SECTION 170(b)(1)(A)(ii). THE INSTITUTE HAS ELECTED TO UTILIZE THE SPECIAL RULE FOR REPORTING CONTRIBUTIONS ON SCHEDULE B. IN ORDER TO PROPERLY SUBMIT THE REQUIRED SUPPORT TEST ON SCHEDULE A, PART II BOX 7 WAS CHECKED IN PART I NOT BOX 2."
201621059349300437,060653264,"Schedule A, Part II, Line 10",OTHER INCOME PRIMARILY REPRESENTS MISCELLANEOUS STUDENT RELATED FEES SUCH AS VENDING INCOME AND OTHER SIMILAR FEES.
201641279349301404,041958460,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF WENTWORTH INSTITUTE OF TECHNOLOGY, INC.'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANIZATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201611069349301116,951643334,"SCHEDULE A, PART II, LINE 10",OTHER INCOME AMOUNTS CONSIST OF GROSS INCOME FROM FUNDRAISING EVENTS.
201631049349300778,231352688,"PART II, LINE 10","OTHER INCOME INCLUDES AMOUNTS IN THE FORM 990, PART VIII, LINES 11a-11d FOR RELATED OR EXEMPT FUNCTION REVENUE."
