object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612649349300516,272190032,Pt I Line 2,Missions giving is approved by Board of Directors after review of recipient organization.
201612649349300516,272190032,"Pt III, col (b)",Scholarships are awarded by Seminary after review of application materials.
201602649349300650,616002351,"Part I, Line 2:",The college has policies and procedures to determine eligibility for student financial assistance. They also comply with the Federal requirements for awarding student aid.
201622679349300547,850164940,"SCHEDULE I, PAGE 4, PART IV","FINANCIAL ASSISTANCE PROGRAMS AT THE UNIVERSITY ARE FUNDED THROUGH A VARIETY OF SOURCES. IT IS INTENDED THAT THE VARIOUS FINANCIAL ASSISTANCE PROGRAMS BE USED TO RECOGNIZE ACADEMIC, ATHLETIC, SERVANT LEADERSHIP, AND SPECIAL ACHIEVEMENT MEET FINANCIAL NEEDS OR PROVIDE SELF-HELP OPPORTUNITIES THROUGH STUDENT WORK-STUDY PROGRAMS AND PARENT/STUDENT LOANS. WHILE IT IS NOT POSSIBLE TO GUARANTEE THAT FUNDING WILL BE AVAILABLE FOR EVERY NEEDY APPLICANT, THE FINANCIAL ASSISTANCE PROGRAMS AT THE UNIVERSITY ARE DESIGNED TO HELP COVER THE DIFFERENCE BETWEEN THE DIRECT COST OF ATTENDING THE UNIVERSITY AND THE STUDENTS OWN RESOURCES. EACH APPLICATION IS REVIEWED BASED UPON AN INDIVIDUAL ASSESSMENT IN ORDER TO DETERMINE THE TYPE OF RESOURCES THAT WILL BEST SERVE THE STUDENT."
201643029349301114,450231180,"Part I, Line 2:","Scholarships are awarded to students based upon criteria such as need, area of study, grade point average, among others, as established by scholarship documents and donor restrictions. Scholarships are applied to the students' accounts to help cover the costs of tuition, room, and board."
201623069349300122,980149857,"Schedule I, Line 1","EARTH University Foundation was formed to support the educational mission of the Escuela de Agricultura de La Region Tropical Humeda through generous gifts from the global community and other programs and initiatives. The Foundation is a registered 501(c)(3) public charity headquartered in Atlanta, Georgia. EARTH University is an international institution created out of a deep conviction that the environmental and social challenges confronting the planet can be resolved through education that promotes science, technology and entrepreneurship while focusing on essential human values, leadership and a commitment to social and environmental service. The University provides support to the Earth University Foundation to cover administrative expenses. The Foundation intends that most of the money it raises be directed to the University to support its educational mission. The University requires periodic reports from the Foundation on the expenses it incurs and the manner in which it is using monies provided by the University. Since the Foundation's primary exempt purpose is to support the University's mission, there is no concern that monies sent to the Foundation will be used other than for a purpose that furthers the University's mission."
201642989349301074,710236867,"PART I, LINE 2:",THE GRANTS (SCHOLARSHIPS) MADE BY THE UNIVERSITY ARE A REDUCTION OF THE TUITION AND FEES PAID BY THE STUDENT TO THE SCHOOL. GRANT FUNDS ARE NOT SENT TO OUTSIDE ENTITIES.
201622919349301112,951916051,"Part I, Line 2:","The federal aid office of the University requires students to complete the Free Application for Federal Student Aid (FAFSA) form to determine eligibility for Federal, State, and Institutional grants, scholarships, and loans. This is an equitable formula that measures all assets consistently. In addition to this form, the Institution does require some other guidelines in the event that funds are offered based upon certain academic credentials or performance in a University sponsored activity. These credentials are clearly stated in the University catalog and the University website. Enrollment and eligibility are monitored by the University."
201602779349300310,451732585,Pt I Line 2,"The Board issued a RFP for grant proposals, met and considered four applications, whether they were in line with entrepreneurship and job creation in the local community, and then voted to award the funds to the most qualified agencies. The Grantee is to submit a report at the end of the grant period describing the project and provide a report showing how the funds were spent. Funds are to be expended as outlined in the grant proposal."
201602919349301055,344429091,"SCHEDULE I, PART I, LINE 2","SCHOLARSHIPS AND FINANCIAL AID ARE AWARDED ON THE BASIS OF NEED AND MERIT. FUNDS ARE APPLIED TO INDIVIDUAL ACCOUNTS, AND RECORDS ARE MAINTAINED IN ACCORDANCE WITH THE UNIVERSITY'S DOCUMENT RETENTION AND DESTRUCTION POLICY."
201622599349300892,611124267,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","The Director of Development communicates eligible expenses to Accounting , Business Office and others. The expenses are received and reviewed by the Business Office (COO) as well as reviewed by Controller and Vice President of Finance to ensure compliance with grant requirements, coding, and if costs are allowed. A reconciliation of grant expenditures to accounting records is done monthly and a federal financial report of cash draw downs is completed quarterly. Monitoring of budgeted amounts compared to actual costs is done monthly so that allowable funds are identified and fully utilized within the funding period."
201602879349301310,541854399,"PART I, LINE 2:",THE FOUNDATION GRANTS AMOUNTS DIRECTLY TO THE VIRGINIA COMMONWEALTH UNIVERSITY (UNIVERSITY). ALL FUNDS ARE USED DIRECTLY IN COMPLETING THE EDUCATIONAL PURPOSE OF THE UNIVERSITY.
201622729349300122,561065978,"PART I, LINE 2:","THE UNIVERSITY DOES NOT GIVE ANY NON-CASH SCHOLARSHIPS. SCHOLARSHIPS ARE DISBURSED TO STUDENTS THROUGH CREDITING THEIR STUDENT ACCOUNTS. IF THE STUDENT HAS EXCESS SCHOLARSHIP FUNDS AS THE RESULT OF TITLE IV AID, THEN THESE FUNDS ARE AUTOMATICALLY DISBURSED TO THE STUDENT BY CHECK WITHIN FOURTEEN DAYS. IF THE EXCESS FUNDS ARE THE RESULT OF SOMETHING OTHER THAN TITLE IV AID, THE STUDENT MUST REQUEST A REFUND AND THESE FUNDS ARE DISBURSED TO THE STUDENT BY CHECK. THE UNIVERSITY'S PROCEDURES FOR MONITORING GRANT FUNDS IN THE U.S. ARE AS FOLLOWS: THE UNIVERSITY HAS APPOINTED DIRECTORS, WHO REPORT TO THE APPROPRIATE VICE PRESIDENTS OVER ALL FEDERAL GRANT PROGRAMS. THESE DIRECTORS ARE CHARGED WITH PERFORMING ALL GRANT-RELATED ACTIVITIES INCLUDING APPLICATION, MONITORING OF EXPENDITURES AND REPORTING, WITH THE EXCEPTION OF DRAW-DOWNS OF FEDERAL FUNDS. DRAW-DOWNS ARE PERFORMED BY THE UNIVERSITY'S CONTROLLER AFTER REQUESTS ARE MADE BY THE DIRECTOR TO THE CONTROLLER. THE CONTROLLER REVIEWS THE REQUESTS FOR DRAW-DOWNS, WHICH INCLUDE DOCUMENTATION OF ALL DIRECT AND INDIRECT PROGRAM EXPENSES, BEFORE MAKING THE DRAW-DOWNS. A SINGLE AUDIT IS PERFORMED ANNUALLY BY THE UNIVERSITY'S INDEPENDENT AUDITORS."
201632859349300403,480559090,"PART I, LINE 2:",SCHOLARSHIP APPLICATIONS AND STUDENT TRANSCRIPTS ARE REVIEWED AND KEPT ON FILE TO ENSURE ELIGIBILITY REQUIREMENTS ARE MET FOR THE SCHOLARSHIPS AWARDED.
201602929349301000,562231069,"PART I, LINE 2:",FINANCIAL ASSISTANCE IS AWARDED TO STUDENTS ON THE BASIS OF NEED AND/OR MERIT AS DETERMINED BY SEMINARY ADMISSIONS AND FINANCIAL AID PERSONNEL
201632879349300743,750855633,Grantmaker's Description of How Grants are Used,"Scholarships are provided to students based on specific criteria established by student financial services in regards to eligibility, student selection and requirements of the scholarship. Each scholarship recipient will be monitored by the University to confirm that they have satisfied all scholarship requirements. The actual scholarships are credited to the students tuition bills. No scholarships are awarded directly to the student."
201612949349300501,596605703,"PART I, LINE 2:","HODGES UNIVERSITY PARTICIPATES IN VARIOUS LOCAL SPONSORSHIPS TO ORGANIZATIONS ANNUALLY BASED ON OUR ABILITY AND CURRENT ECONOMIC SITUATION. BECAUSE THE SPONSORSHIPS ARE FOR GENERAL OPERATING SUPPORT, NO MONITORING IS REQUIRED. HODGES UNIVERSITY PARTICIPATES IN BOTH STATE AND FEDERAL STUDENT FINANCIAL ASSISTANCE PROGRAMS. VIRTUALLY ALL FUNDS RECEIVED ARE IMMEDIATELY CREDITED TO STUDENT ACCOUNTS FOR PAYMENT OF TUITION, FEES AND BOOKS. EXCESS FUNDS ARE DELIVERED TO STUDENTS ACCORDING TO PROGRAM REQUIREMENTS."
201602799349300315,850303705,"Schedule I, Part I, Line 2","The college does not provide grants or assistance to organizations other than assistance to individuals in the form of studentscholarships. Should the College consider future grant awards to organiztations, monitoring will be done in accordance with OMB Circular A-133's, ""Subrecipient Monitoring' procedures."
201613149349302221,420680408,"Part I, Line 2:",Grants and scholarships are awarded to students based on specific criteria detailed in the various grant/scholarship agreements. Members of the financial aid office and various scholarship/award committees review records for all potential recipients to ensure that the scholarship/award is being awarded properly.
201603199349310195,390978445,"Part I, Line 2:","Disbursements to students receiving financial aid are made in accordance with institutional procedures to ensure that those receiving the aid are qualifying recipients. These recipients are judged worthy by assessing their academic achievement, financial need, and other similar standards."
201603199349305315,591092732,"PART I, LINE 2:","GRANT FUNDS ARE ADMINISTERED IN COMPLIANCE WITH FEDERAL AND STATE APPLICABLE REGULATIONS. GRANTS AND SCHOLARSHIPS ARE DISBURSED ACCORDING TO ELIGIBILITY CRITERIA INCLUDING SCHOLASTIC ABILITY, CHRISTIAN INVOLVEMENT, FINANCIAL NEED AND/OR TALENT. GRANTS AND SCHOLARSHIPS ARE ACCOUNTED FOR IN SEPARATE GENERAL LEDGER ACCOUNTS WHICH ARE RECONCILED INTERNALLY. GRANTS AND SCHOLARSHIPS ARE AUDITED ANNUALLY IN COMPLIANCE WITH OMB CIRCULAR A-133."
201603129349301015,420681049,"PART I, LINE 2:","INITIAL MERIT AID FOR NEW FIRST YEAR AND TRANSFER FULL TIME DAY STUDENTS IS DETERMINED BY VARIABLES SUCH AS ACT TEST SCORES, HIGH SCHOOL GPA, TOP % OF HIGH SCHOOL CLASS, AND TRANSFER GPA. THIS INFORMATION IS DATA ENTERED INTO THE SOFTWARE AND THEN A FACTOR IS DETERMINED. THAT FACTOR DETERMINES THE MERIT AID THE STUDENT IS ELIGIBLE FOR. RULES IN THE SOFTWARE ALERT MANUAL AWARD ENTRY ERROR. RENEWAL OF MERIT AID IS DETERMINED AT THE TIME OF AWARDING THE AID FOR THE NEXT YEAR BY REVIEWING GRAND VIEW GPA AND SEMESTERS OF RECEIVED AID. AS A FOLLOW-UP FOR THOSE AWARDED PRIOR TO THE SPRING GRADES, A REPORT IS REVIEWED TO DETERMINE IF THE GPA CRITERIA WAS MET AT THE END OF THE TERM. GRAND VIEW IS A MEMBER OF THE NATIONAL ASSOCIATION OF INTERCOLLEGIATE ATHLETICS AND OFFERS ATHLETIC SCHOLARSHIPS IN BASEBALL, BASKETBALL, BOWLING, CROSS COUNTRY, FOOTBALL, GOLF, SOCCER, TRACK AND FIELD, WRESTLING, VOLLEYBALL AND TENNIS FOR MEN, AND BASKETBALL, BOWLING, COMPETITIVE DANCE, CROSS COUNTRY, GOLF, SOCCER, SOFTBALL, TRACK AND FIELD, VOLLEYBALL AND TENNIS FOR WOMEN. SCHOLARSHIPS ARE BASED ON ABILITY AS EVALUATED BY THE COACHES. TO QUALIFY, STUDENTS MUST VISIT CAMPUS, INTERVIEW WITH AND BE RECOMMENDED BY THE COACH, APPLY AND BE ACCEPTED TO THE UNIVERSITY. COACHES ARE GIVEN A BUDGET FOR THE YEAR TO RECRUIT AND RETAIN PLAYERS. APPEALS FOR ADDITIONAL DOLLARS ARE MONITORED BY THE ATHLETIC DIRECTOR AND VICE PRESIDENT FOR ENROLLMENT MANAGEMENT. BUDGETS ARE MONITORED BY ATHLETIC ADMINISTRATIVE COORDINATOR, ATHLETIC DIRECTOR, FINANCIAL AID DIRECTOR, AND VICE PRESIDENT FOR ENROLLMENT MANAGEMENT. ELIGIBILITY REQUIREMENTS ARE REVIEWED BY THE ATHLETIC SUCCESS COORDINATOR AND THE ATHLETIC DIRECTOR. COMMUNICATION OF STUDENT AWARDS IS DONE VIA EMAIL BETWEEN THE ATHLETIC ADMINISTRATIVE COORDINATOR AND FINANCIAL AID. ART, MUSIC & THEATER AWARDS ARE AWARDED TO FULL TIME DAY STUDENTS WHO DEMONSTRATE TALENT. TO QUALIFY, STUDENTS MUST VISIT CAMPUS, MEET WITH THE CHAIR OF THE DEPARTMENT, APPLY AND BE ACCEPTED TO GRAND VIEW. RENEWAL IS BASED ON GPA OR GOOD STANDING. EACH DEPARTMENT HAS A BUDGET TO USE TO RECRUIT AND RETAIN STUDENTS. COMMUNICATIONS FOR INITIAL AWARDS ARE GIVEN TO THE ADMISSIONS DIRECTOR AND FORWARDED TO THE FINANCIAL AID DIRECTOR. ROSTERS OF THOSE TO RENEW ARE SENT TO THE CHAIR TO EVALUATE BASED ON GPA, ACADEMIC STANDING AND PARTICIPATION. BUDGETS ARE MONITORED BY FINANCIAL AID. AN ALERT WILL BE GIVEN IF AN AWARD IS ENTERED OVER THE BUDGETED AMOUNT. ANNUAL AND ENDOWED AID IS AWARDED TO STUDENTS BASED ON DONOR QUALIFICATIONS. ADVANCEMENT, BUSINESS OFFICE, AND FINANCIAL AID SIGN OFF AND RECEIVE COPIES OF NEW FUNDS CREATED. THE ASSISTANT DIRECTOR OF FINANCIAL AID WORKS WITH THE BUSINESS OFFICE AND ADVANCEMENT TO DETERMINE WHICH FUNDS AND THE DOLLAR AMOUNT TO BE AWARDED IN A GIVEN YEAR IN JANUARY. NOTIFICATIONS GO TO DEPARTMENTS OF FACULTY PICKS. FINANCIAL AID PICKS ARE DETERMINED BY RUNNING A REPORT TO GET STUDENTS WHO MEET DONOR REQUIREMENTS. MOST OF THESE AWARDS REQUIRE A SCHOLARSHIP ACCEPTANCE AND THANK YOU TO THE DONOR. DISBURSEMENT RULES WILL NOT ALLOW THE FUND TO BE DISBURSED UNTIL THIS DOCUMENTATION IS RECEIVED. PACKAGING PROCEDURES ARE DEVELOPED EACH YEAR AND UTILIZED TO DETERMINE A STUDENT'S TOTAL FINANCIAL AID PACKAGE. IN THIS WAY, AID IS GIVEN IN A FAIR AND EQUITABLE MANNER."
201643159349303234,810231774,"PART I, LINE 2:",CARROLL COLLEGE AND FEDERAL NEED-BASED GRANTS AND SCHOLARSHIPS ARE AWARDED BASED ON THE RESULTS OF THE FEDERAL FAFSA AND NEEDS ANALYSIS. NEW STUDENT MERIT SCHOLARSHIPS ARE BASED ON HIGH SCHOOL GPA AND TEST SCORES OR TRANSFER GPA FOR TRANSFER STUDENTS. STATE GRANT REPORTING IS COMPLETED EACH YEAR AFTER THE ACADEMIC YEAR IS COMPLETED. FEDERAL FISAP REPORTING IS COMPLETED PRIOR TO OCTOBER OF EACH YEAR FOLLOWING THE COMPLETION OF THE ACADEMIC YEAR.
201623149349302402,370706154,"PART I, LINE 2:",SCHOLARSHIPS AWARDED TO STUDENTS ARE AUTOMATICALLY CREDITED TO THEIR ACCOUNT WITH THE UNIVERSITY TO OFFSET TUITION AND OTHER SIMILIAR COSTS. NO CASH IS AWARDED DIRECTLY TO THE STUDENTS.
201603199349302670,421351526,"PART I, LINE 2:",SCHOLARSHIPS ARE AWARDED TO INDIVIDUALS WHO ARE PURSUING A DEGREE OFFERED BY ALLEN COLLEGE AND MEET THE ELIGIBILITY REQUIREMENTS OF PARTICULAR SCHOLARSHIPS. A SCHOLARSHIP COMMITTEE CONSISTING OF REPRESENTATIVES FROM ALLEN COLLEGE AND THE MEMORIAL FOUNDATION OF ALLEN HOSPITAL REVIEW APPLICATIONS AND SELECT INDIVIDUALS WHO QUALIFY.
201633109349300603,942992642,"SCHEDULE I, PART I, LINE 2",STUDENT FINANCIAL AID APPLICATIONS ARE REVIEWED ANNUALLY IN ORDER TO ENSURE GRANT FUNDS ARE AWARDED APPROPRIATELY BASED ON THE INDIVIDUAL AWARD CRITERIA.
201603129349302435,136171197,"Part I, Line 2","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI AWARDS SCHOLARSHIPS AS EITHER NEED-BASED OR MERIT-BASED AWARDS. TO AWARD OR ADMINISTER NEED-BASED SCHOLARSHIPS, THE DIRECTOR OF FINANCIAL AID FOLLOWS FEDERAL GUIDELINES STARTING WITH THE EVALUATION OF EACH STUDENT FOR ""NEED"" BASED ON FAFSA & NEED-ACCESS REPORTS. MERIT-BASED SCHOLARSHIPS ARE AWARDED BY COMMITTEES ESTABLISHED BY THE DEAN OF THE SCHOOL. ONCE AWARDEES ARE CHOSEN, THE SCHOLARSHIPS ARE AWARDED THROUGH THE DIRECTOR OF FINANCIAL AID. ELIGIBILITY FOR EACH ACADEMIC YEAR (SATISFACTORY ACADEMIC PROGRESS AND CURRENT ENROLLMENT) IS VERIFIED BY THE DIRECTOR PRIOR TO INITIAL DISBURSEMENT OF ANNUAL SCHOLARSHIPS AND ELIGIBILITY IS VERIFIED AGAIN FOR THE JANUARY TERM BEFORE SECOND TERM DISBURSEMENTS ARE MADE."
201603069349301115,454620000,"Part I, Line 2:",HALLMARK MAKES GRANTS TO WORTHY ORGANIZATIONS THAT HAVE THE SAME BELIEFS AS THE UNIVERSITY.
201613089349302451,560529972,"Part I, Line 2:",Gardner-Webb University practices a yearly review (at the end of the Spring Semester) to monitor all students awarded an Institutional Scholarship based on the following criteria: 1) enrollment status 2) housing status 3) GPA 4) maintaining Satisfactory Academic Progress in accordance with the University's policy.
201603149349301725,480543766,"SCHEDULE I, PART I, LINE 2",BAKER UNIVERSITY MONITORS ALL GRANTS WITH SPECIFIC INQUIRIES AND REVIEWS ON A QUARTERLY BASIS. ALL GRANTS ARE PLACED UNDER THE RESPONSIBILITY OF ONE INDIVIDUAL WITHIN THE ORGANIZATION. THE BUSINESS OFFICE WILL THEN ASSIST IN PREPARING DOCUMENTS WHICH ARE TYPICALLY REQUIRED ON AN ANNUAL BASIS.
201623099349301137,540129860,"PART I, LINE 2:",ANNUAL A-133 AUDIT
201603099349300500,362167792,Grantmaker's Description of How Grants are Used,"Scholarships are granted to deserving students based on the terms of the grant establishing the particular scholarship fund. For example, some scholarships are available only to students in the Missions Department, or Music majors, etc., while some scholarships funds can be given to any student who can show a need.Scholarships and grants are placed on student receivable accounts except in a few exceptional cases. If there is a credit balance left on the student account no amounts are refunded until any unused scholarships or grants are reversed."
201603099349301200,232215278,"PART I, LINE 2:",ALL FINANCIAL AID THAT IS AWARDED IS CREDITED TO THE TUITION BILLING FOR THE STUDENT. ALL AID IS USED TO REDUCE THE TUITION PAYABLE.
201603199349308345,910615846,"PART I, LINE 2:",STUDENTS APPLY FOR SCHOLARSHIPS USING FEDERAL FAFSA APPLICATIONS. SPECIFIC CRITERIA ARE APPLIED TO CONFIRM ELIGIBILITY AND TO ASSURE FAIRNESS TO ALL APPLICANTS.
201633129349300918,150532053,"PART I, LINE 2:",THE ORGANIZATION OFFERS SCHOLARSHIPS TO GRADUATING STUDENTS WHO ARE CONTINUING THEIR EDUCATION. THE GRANTS ARE AWARDED TO THE RECIPIENTS AND THEY ARE TO USE THE FUNDS WITHIN FIVE YEARS FOR THEIR EDUCTION. SCHOLARSHIP FUNDS ARE ONLY RELEASED WHEN THE RECIPIENT HAS PROVIDED A REASON AND QUANTITATED THE ACTUAL EXPENSES. THOSE EXPENSES MUST BE APPROVED BEFORE PAYMENT IS MADE.
201623159349303032,231937954,"PART I, LINE 2:",FINANCIAL AID APPLICATIONS ARE PROCESSED AND MONITORED BY THE BUSINESS OFFICE. ENDOWMENT SCHOLARSHIP AWARDS AND ENTITLEMENT AWARDS ARE COORDINATED AND MONITORED BY THE BUSINESS OFFICE. ALL FINANCIAL AID OFFERS ARE REVIEWED BY THE ADMINISTRATIVELY APPOINTED STUDENT FINANCE COMMITTEE. WORK STUDY POSITIONS ARE OFFERED AND REGULATED BY THE PERSONNEL OFFICER IN CONJUNCTION WITH THE FACULTY MEMBER OR ADMINISTRATIVE SUPERVISOR.
201632889349300933,160909446,"PART I, LINE 2:","ONCE TROCAIRE COLLEGE AWARDS SCHOLARSHIPS, DISCOUNTS, AND/OR STUDENT AID, AND THE STUDENT ACCEPTS THOSE FUNDS, THE COLLEGE DIRECTLY CREDITS THE STUDENTS TUITION BILL."
201632889349301163,161476258,"Schedule I, Part I, Line 2","Students receiving scholarships are evaluated by the College's assessment of academic achievement, financial need and other similar standards."
201622789349300447,042104775,Grantmaker's Description of How Grants are Used,All grants made by the School are to its students to cover costs of tuition and related expenses. All students who apply for scholarship or financial aid must complete the Federal Student Aid Application (FAFSA) to determine eligibility.
201642819349300604,630329409,"PART I, LINE 2:","GRANT FUNDS ARE ONLY AWARDED TO THOSE STUDENTS WHO MEET THE REQUIREMENTS FOR A PARTICULAR GRANT OR GRANTS. ALSO, THEY MUST MEET OUR SATISFACTORY PROGRESS POLICY TO CONTINUE RECEIVING THESE FUNDS, WHETHER IT IS FEDERAL GOVERNMENT OR FAULKNER UNIVERSITY FUNDS."
201622879349300977,522242995,"Part 1, Line 2",All educational and boarding expenses are paid directly to Universities & landlords. Deminimis personal expenses are not tracked.
201633159349302528,516017306,"PART I, LINE 2:",THE FOUNDATION REQUIRES THAT THE UNIVERSITY MAINTAIN AND TRACK THE USE OF GRANT FUNDS BY PROJECT.
201633069349300533,237275328,"SCHEDULE I, PART III, LINE 1","SCHOLARSHIP FUNDS ARE NOT FROM GRANTS, BUT ARE TRACKED THROUGH THE FINANCIAL AID OFFICE OF BIG BEND COMMUNITY COLLEGE, BILLED TO THE FOUNDATION FROM BIG BEND COMMUNITY COLLEGE AND THEN PAID TO BIG BEND COMMUNITY COLLEGE. THE FUNDS FOR SCHOLARSHIPS COME FROM DONORS AND FUNDRAISERS."
201623149349302412,341726619,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",MERCY COLLEGE OF OHIO FOLLOWS THE POLICIES AND PROCEDURES OF THE DEPARTMENT OF EDUCATION FOR TITLE IV GRANTS AND THE POLICIES AND PROCEDURES OF THE OHIO BOARD OF REGENTS FOR ALL STATE GRANTS.
201633079349301018,208384273,"PART I, LINE 2:","STUDENTS AWARDED SCHOLARSHIPS MUST BE ENROLLED, AND FOR CONTINUED FUNDING, MUST SUCCESSFULLY COMPLETE THE SEMESTER PROJECT; SOME SCHOLARSHIPS REQUIRES MANUSCRIPT SUBMISSION, REVIEW AND SELECTION BY FACULTY."
201623029349300217,640303086,"Part I, Line 2:","MONIES GIVEN TO THESE ORGANIZATIONS ARE FOR THE SUPPORT OF ANOTHER ORGANIZATION THAT THE COLLEGE ADMINISTRATION BELIEVES IS WORTHY OF THEIR SUPPORT. THE USE OF THE FUNDS IS MONITORED IN THAT THE COLLEGE KNOWS THAT THE SPECIFIC INDIVIDUALS WHO WORK FOR THOSE ORGANIZATIONS ARE ON THE COLLEGE'S CAMPUS MINISTERING TO STUDENTS. REGARDING SCHOLARSHIPS, THESE ARE VERY SELDOM PAID IN CASH. THE SCHOLARSHIPS (WITH THE EXCEPTION OF A FEW SMALL HONORS DAY AWARDS) ARE PLACED DIRECTLY ON THE STUDENT'S ACCOUNTS AND THE SCHOLARSHIPS NEVER EXCEED THE TOTAL COSTS CHARGED."
201633139349301738,362310478,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",Grants provided for Student Financial Aid are awarded by the Financial Aid Office based on appropriate guidelines. All awards are posted directly to the students' account and reviewed by the College's Business Office.
201622899349300307,942254303,"PART I, LINE 2",CIIS OFFERS INSTITUIONAL FUNDED SCHOLARSHIP FUNDS BASED ON FINANCIAL NEED. FINANCIAL NEED IS DETERMINED BY EACH STUDENTS EFC (EXPECTED FAMILY CONTRIBUTION) WHICH IS CALCULATED BY THE DEPARTMENT OF EDUCATION BASED ON THE STUDENTS FASFA. ALL STUDENTS MUST BE FULL-TIME AND BE IN GOOD ACADEMIC STANDING TO RECEIVE THE OPPORTUNITY SCHOLARSHIP. OPPORTUNITY SCHOLARSHIP IS CREDITED DIRECTLY TO THE STUDENTS ACCOUNT AND IS AUTOMATICALLY APPLIED TO TUITION AND FEES ONLY.
201603199349305795,710887547,"Part I, Line 2:",THE COLLEGE OF FELLOWS REQUIRES TWO REPORTS EACH YEAR FROM THE RECIPIENTS. THOSE REPORTS ARE REVIEWED BY THE EXECUTIVE COMMITTEE.
