object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201423189349308742,237385525,Closely-held equity interests
201423459349300127,580644897,EQUITY SECURITIES,3903839,F
201423459349300127,580644897,FIXED INCOME SECURITIES,748358,F
201423459349300127,580644897,SHORT TERM INVESTMENTS,475196,F
201413389349300801,741238438,ENDOWMENTS,2436940,F
201413189349301911,550643304,Financial derivatives and other financial products
201413189349301911,550643304,Closely-held equity interests
201413189349301911,550643304,Alternative Investments,110869000,F
201413189349301911,550643304,Real Estate Investments,13192500,F
201433429349300303,620485733,INVESTMENTS - SHORT TERM/MUTUAL FUNDS,38891559,F
201433429349300303,620485733,INVESTMENTS - LIMITED PARTNERSHIP INTERESTS,30033451,F
201433429349300303,620485733,INVESTMENTS - COMMODITIES,200315,F
201433539349300633,631199537,Financial derivatives and other financial products
201433539349300633,631199537,Closely-held equity interests
201432829349301033,610510937,COMMONFUND,3998363,F
201432829349301033,610510937,REAL ESTATE,293500,F
201432829349301033,610510937,OTHER,25272,F
201432829349301033,610510937,BONDS,801659,F
201433219349307128,237102720,US BANK INVESTMENT #19-TCU001,413152,F
201432889349300313,420680323,INVESTMENTS IN TRUSTS HELD BY OTHERS,1502276,F
201432889349300313,420680323,PRIVATE NOTES RECEIVABLE,480033,C
201432889349300313,420680323,REAL ESTATE - INVESTMENT,1364397,C
201432889349300313,420680323,PRIVATELY HELD STOCK,15044067,C
201432889349300313,420680323,INVESTMENT IN LLC,1971886,F
201432889349300313,420680323,MISCELLANEOUS INVESTMENTS,889530,C
201432889349300313,420680323,CSV OF LIFE INS POLICIES,109902,F
201443169349303089,956102146,Financial derivatives and other financial products
201443169349303089,956102146,Closely-held equity interests
201443169349303089,956102146,Global Equities,12463168,F
201443169349303089,956102146,Private Equities,12647667,F
201443169349303089,956102146,Real Assets,4928988,F
201443169349303089,956102146,Absolute Return Strategies,17786893,F
201443099349300809,381627600,Equity Fund Trusts,41388546,F
201443099349300809,381627600,Fixed Income Fund Trusts,5494071,F
201443099349300809,381627600,Real Estate and Other,776437,F
201402879349300145,381443369,Financial derivatives and other financial products
201402879349300145,381443369,Closely-held equity interests
201413219349309616,440545297,SELECTINVEST MULTISTRATEGY LTD,568224,F
201413219349309616,440545297,FINANCIAL SQUARE TRUST PRIME-COMMERCE BANK,9988345,F
201413219349309616,440545297,PATHEON USA FUND VII LP,6197646,F
201413219349309616,440545297,CASH-AGENCY ACCOUNTS,341360,F
201413219349309616,440545297,SSGA RUSSELL 1000 INDEX,71461772,F
201413219349309616,440545297,SIGULER GUFF DISTRESSED OPPORTUNITIES,6045707,F
201413219349309616,440545297,1607 CAPITAL EQUITY FUND,21676335,F
201413219349309616,440545297,AETHER REAL ASSETS,2569611,F
201413219349309616,440545297,CASH-MONEY MARKET,22533325,F
201413219349309616,440545297,SSGA 1-3 YEAR US CREDIT INDEX,70227841,F
201413219349309616,440545297,SIGULER GUFF BRIC OPPORTUNITIES FUND,2861681,F
201413219349309616,440545297,SIGULER GUFF DISTRESSED OPPORTUNITIES FUND IV,3620610,F
201413219349309616,440545297,MAGNITUDE INTERNATIONAL CLASS A SERIES 08/11,15030852,F
201413219349309616,440545297,PRISMA SPECTRUM FUND LTD,14955950,F
201413219349309616,440545297,PARK STREET CAPITAL NATURAL RESOURCE,1634722,F
201413219349309616,440545297,CROWN GLOBAL SECONDARIES,817763,F
201413219349309616,440545297,DOVER STREET VIII CAYMAN FUND LP,1066504,F
201413219349309616,440545297,MAGNITUDE INTERNATIONAL CLASS A LP ID,506308,F
201421889349300852,370692975,BENEFICIAL INTEREST IN TRUSTS,1736314,C
