object_id,ein,Dsc,Amt
201433219349311983,550526150,Settlements Due to 3rd Parties,15960564
201433219349311983,550526150,Estimated Retiree Health,3320759
201433219349311983,550526150,Umbrella Trust & SERP,12675251
201403529349300205,580566143,Liability under remainder trusts,944306
201403529349300205,580566143,Advances from federal government,223541
201403529349300205,580566143,Liabilities under deferred comp.,638614
201403529349300205,580566143,Refundable advances,2380000
201403529349300205,580566143,Interest rate swap,128796
201403529349300205,580566143,Lease obligations,502891
201423529349300412,370661211,"ADVANCES FROM US GOVERNMENT, PERKINS LOAN PROGRAM",1641846
201403469349300145,596046500,CAPITAL LEASE OBLIGATIONS,12264571
201403469349300145,596046500,REFUNDABLE GOVERNMENT LOANS,4762219
201403469349300145,596046500,ANNUITIES PAYABLE & OTHER LIAB.,2120983
201423239349300212,221487258,ACCRUED PENSION COSTS,5833428
201423239349300212,221487258,DUE TO THIRD PARTY PAYORS,3948249
201423239349300212,221487258,DEFERRED COMPENSATION,38733
201423239349300212,221487258,ACCRUED POSTRETIREMENT BENEFIT,137207
201423239349300212,221487258,"DUE TO JFK HEALTH SYSTEM, INC.",41939485
201423239349300212,221487258,CURRENT MATURITIES OF LT DEBT,398198
201423239349300212,221487258,ACCRUED PROPERTY TAXES,2000000
201443399349300804,410970173,STUDENT DEPOSITS,522063
201433189349300133,560554230,THIRD PARTY PAYMENT ADJUSTMENTS,3657253
201433189349300133,560554230,LEASE PAYABLE,7373
201423429349300102,560547511,AGENCY FUNDS,273627
201423429349300102,560547511,REFUNDABLE ADVANCES,589289
201423429349300102,560547511,LIABLITY FOR PENSION BENEFITS,1130859
201433189349308163,141338413,DEFERRED COMP PAYABLE,5393623
201433189349308163,141338413,SELF INSURED LIABILITY RESERVE,6445000
201433189349308163,141338413,ASSET RETIREMENT OBLIGATION,523000
201423519349300952,610660795,AGENCY FUND,4280
201423519349300952,610660795,ANNUITIES PAYABLE,65010
201423519349300952,610660795,FED GOVT ADVANCES,712730
201423519349300952,610660795,ASSET RETIREMENT OBLIGATION,241450
201423129349300002,566049935,CAPITAL LEASE OBLIGATIONS,528833
201423129349300002,566049935,INTEREST RATE SWAP AGREEMENT,624647
201402879349300940,840798089,Payroll Liabilities,3874
201402879349300940,840798089,Deferred Revenue,100941
201403179349306545,111635088,THIRD PARTY PAYOR LIABILITIES,10605562
201403179349306545,111635088,AMOUNTS DUE TO RELATED PARTIES,25397021
201403179349306545,111635088,ESTIMATED MALPRACTICE LIABILITY,30285002
201403179349306545,111635088,OTHER SELF INSURANCE LIABILITY,15821925
201413119349301266,540715569,ESTIMATED PAYABLES TO 3RD PARTY PAY,11362479
201413119349301266,540715569,PHYSICIAN RECRUITMENT LIABILITY,752350
201413119349301266,540715569,CURRENT INSTALLMENTS DUE TO SCH,842622
201413119349301266,540715569,ACCRUED INTEREST PAYABLE,144152
201413119349301266,540715569,INTEREST RATE SWAP AGREEMENT,14855261
201413119349301266,540715569,PENSION LIABILITY,22138122
201413119349301266,540715569,ESTIMATED LIABILITY FOR UNPAID CLAI,12911000
201443189349304404,953797687,ACCRUED PAYROLL,1804219
201443189349304404,953797687,OTHER CURRENT LIABILITIES,5220750
201443189349304404,953797687,SALES & USE TAX PAYABLE,7336
201443189349304404,953797687,OTHER LONG TERM LIABILITIES,237626
201443189349304404,953797687,ACCRUED PAID TIME OFF,8062204
201443189349304404,953797687,ACCRUED PENSION EXPENSE,10339325
201443189349304404,953797687,INTERCOMPANY ACCOUNTS,2407928
201443189349300214,410698301,ASSET RETIREMENT OBLIGATION,1272583
201443189349300214,410698301,DEPOSIT ACCOUNTS,881363
201443189349300214,410698301,ANNUITIES PAYABLE,270200
201443189349300944,222325405,DUE TO THIRD PARTY PAYERS,8026198
201443189349300944,222325405,FAIR VALUE OF INTEREST RATE SWAP,697346
201443189349300944,222325405,ACCRUED INSURANCE CLAIMS,3244076
201433219349302893,710236856,ADVANCES FROM AFFILIATES,13450984
201433219349302893,710236856,THIRD PARTY SETTLEMENTS,4270000
201433219349302893,710236856,ASSET RETIREMENT OBLIGATIONS,13737210
201433219349302893,710236856,PENSION LIABILITY,39237000
201433219349302893,710236856,OTHER LIABILITIES,7543550
201443219349307559,310621866,Accrued pension liability,9191693
201443219349307559,310621866,Estimated amounts due to third-party payors,8924677
201443219349307559,310621866,Interest rate swap agreements liability,34995242
201443219349307559,310621866,Other long-term liabilities,135603
201443219349307559,310621866,Physician income guarantee commitments,305834
201443219349307559,310621866,Professional self-insurance liability,17784646
201443219349307559,310621866,Reserve for payroll tax liability,2163889
201443219349307559,310621866,Retirement plans liabilities,549296
201443219349307559,310621866,Synthetic lease obligations,5548888
201413219349306371,262037695,DUE TO THIRD PARTIES,6997167
201413219349306371,262037695,WORKERS COMP LIABILITY,1260696
201413219349306371,262037695,SELF INSURED LIABILITY,46887060
201413219349306371,262037695,OTHER RESERVES,22402892
201413219349309851,221487307,AMOUNT DUE TO THIRD PARTY PAYERS AND OTHER LIABILITIES,64949945
201413219349309851,221487307,ESTIMATED PROFESSIONAL MEDICAL LIABILITY,23202290
201443189349305919,480554341,BONDS AND NOTES PAYABLE,1310244
201443189349305919,480554341,LIABILITIES UNDER TRUST AGREEMENTS,40186
201443189349305919,480554341,ANNUITIES PAYABLE,39179
201443219349303214,221487322,DUE TO THIRD-PARTY PAYORS,393013
201443219349303214,221487322,OTHER LIABILITIES,5368758
201443219349303214,221487322,ASSET RETIREMENT OBLIGATION,103538
201443219349303214,221487322,DUE TO AFFILLIATES,18373516
201423219349310827,741180155,Reserve for Contingencies,58456750
201423219349310827,741180155,Asset Retirement Obligation,7000001
201443169349304594,111633486,ACCRUED PENSION,64232429
201443169349304594,111633486,CAPITAL LEASES,13988680
201443169349304594,111633486,3RD PARTY LIABILITY LONG TERM,39334291
201443169349304594,111633486,TELP PAYABLE,11221995
201443169349304594,111633486,INSURANCE GROSS UP,51515000
201443169349304594,111633486,DUE TO WUHSC,14746667
201413199349300016,200471061,Student deposits,8800
201433449349300008,620202000,ADV. FROM FED GOVT. FOR PERKIN,395601
201443379349300324,521435310,DEFERRED RENT,298785
201443379349300324,521435310,DEFERRED LEASE INCENTIVE,766203
201413219349305861,160960470,SELF INSURED PROFESSIONAL LIABILITY,17988275
201413219349305861,160960470,ACCRUED PENSION LIABILITY,60999473
201413219349305861,160960470,POST RETIREMENT OBLIGATIONS,12305615
201413219349305861,160960470,ASSET RETIREMENT OBLIGATIONS,2510030
201413219349305861,160960470,DUE TO RELATED PARTIES,2440859
201413219349305861,160960470,FUNDS HELD IN TRUST,267070
201413219349305861,160960470,LIABILITIES TO THIRD PARTY PAYERS,15828947
201413219349305861,160960470,DEFERRED RENT AND REBATE,340252
201433189349302568,610461768,ADVANCES FROM FEDERAL GOVERNMENT,596908
201433189349302568,610461768,STUDENT DEPOSITS,359720
201433189349302568,610461768,ACCRUED INTEREST PAYABLE,185013
201433189349302568,610461768,DEPOSITS HELD FOR OTHERS,76129
201433189349302568,610461768,DEFERRED REVENUE,27100
201433189349304708,160743310,Est. Third-Party Payors (Net),2657245
201433189349304708,160743310,Other Liabilities,614182
201433189349304708,160743310,Insurance Liabilities,10135459
201443189349302509,135564934,SECURITY DEPOSITS,102370
201443189349302509,135564934,MALPRACTICE INSURANCE,39874764
201443189349302509,135564934,THIRD PARTY LIABILITIES,112080758
201443189349302509,135564934,DUE TO AFFILIATES,72095361
201443189349302509,135564934,RETIRE OBLIG WORKMEN'S COMP,7088673
201443189349302509,135564934,INSURED LIABILITIES,332624000
201443189349302509,135564934,OTHER LIABILITIES,12083736
201443189349302509,135564934,PAYABLE RE INTEREST RATE SWAP,3388577
201413169349303601,430654874,ACCUM POST RETIRE BENEFITS,401027
201413169349303601,430654874,BUILDING CONTRACTS PAYABLE,66571
201433189349304123,390821861,POST RETIREMENT,1256789
201433189349304123,390821861,ASSETS RETIREMENT OBLIGATION,488873
201433189349304123,390821861,INTEREST RATE EXCHANGE AGREEMENTS,545827
201433189349304123,390821861,ANNUITY OBLIGATIONS,334589
201433189349304123,390821861,STUDENT DEPOSITS,220572
201433189349304123,390821861,AGENCY FUNDS,296359
201433189349301648,150533577,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,6689553
201433189349301648,150533577,RETIREMENT PLAN OBLIGATIONS,18656248
201443219349305534,591407629,STUDENT AND FACULTY CREDIT BALANCES,76215
201443219349305534,591407629,FUTURE INTEREST PAYABLE,60957
201443219349305534,591407629,CUSTODIAL FUNDS,25693
201423219349310327,430652649,FUNDS HELD IN CUSTODY FOR OTHERS,1118652
201423219349310327,430652649,OBLIGATIONS UNDER SPLIT-INTEREST AGREEMENTS,29462
201423219349310327,430652649,REFUNDABLE U.S. GOVERNMENT STUDENT LOANS,435567
201423219349310327,430652649,PAYABLE TO LIFE ESTATE ANNUITANTS,538038
201433189349304253,160743032,Interest Rate Swap Liability,23721
201433219349305048,481153519,DEFERRED RENT,282108
201433219349301053,470489031,Annuity contracts payable,105333
201433219349301053,470489031,Amounts held on behalf of others,9223
201433239349300603,750827421,Stu depositsrefundable advances,604434
201433239349300603,750827421,Annuity obligation,2546786
201433239349300603,750827421,Amt held on behalf of others,25119
201433239349300603,750827421,Liab under split-int agreements,1991818
201433239349300603,750827421,Asset retirement obligations,600637
201433239349300603,750827421,Liab for pension benefits,11213599
201433239349300603,750827421,Note payable to trust,420000
201413219349307641,111631796,ASSET RETIREMENT OBLIGATION,940717
201413219349307641,111631796,DEFERRED COMPENSATION HELD FOR,8088721
201413219349307641,111631796,DUE TO RELATED ORGANIZATIONS,318528
201413219349307641,111631796,PROFESSIONAL INSURANCE LIABILI,179753794
201413219349307641,111631796,RESERVE FOR OPEN RATE YEAR SET,94514963
201413219349307641,111631796,INSURANCE CALIMS LIABILITY - W,2825004
201443219349302734,210634484,THIRD-PARTY PAYORS,24560760
201443219349302734,210634484,OTHER LONG TERM LIABILITIES,53104396
201443219349302734,210634484,ORGANIZATIONS,2413415
201443219349302734,210634484,ACCRUED INTEREST PAYABLE,3864339
201433439349300428,591849595,LONG TERM DEBT,16486
201443189349301919,340714538,CURRENT PORTION OF LONG-TERM DEBT,2789250
201443189349301919,340714538,INTEREST RATE SWAP,18888
201443369349300524,060646520,LOAN FUNDS REFUNDABLE,932104
201423189349306322,591092732,DEPOSITS AND OTHER LIABILITIES,1172246
201423189349306322,591092732,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,506972
201423189349306322,591092732,ANNUITIES PAYABLE,235250
201423189349306322,591092732,CASH FLOW HEDGE FUND,3348612
201412279349301636,860197576,ANNUITY CONTRACT,563592
201421209349300237,521547103,DUE TO KNIGHTS OF COLUMBUS FOURTH DEGREE FUND,1128
201421209349300237,521547103,DEMAND NOTES PAYABLE TO KNIGHTS OF COLUMBUS,9500000
201421209349300237,521547103,DUE TO KNIGHTS OF COLUMBUS,85255
201421209349300237,521547103,"DUE TO KNIGHTS OF COLUMBUS CHARITIES, INC.",1050
201421269349301172,340873175,DEFERRED RENT,64630
201421269349301172,340873175,LINE OF CREDIT,151750
201412379349300121,616002351,REFUNDABLE DEPOSITS,21828
201412379349300121,616002351,ACTUARIAL LIABILITY FOR SPLIT INTEREST AGREEMENTS,97013
201432279349304318,222560916,CAPITAL LEASE OBLIGATION,32610
201431259349300328,237242844,REFUNDABLE GOVERNMENT LOANS,661686
201431259349300328,237242844,CHARITABLE GIFT ANNUITIES PAYABLE,624824
201412469349300551,610470593,Actuarial Liability for Annuities Payable,2069933
201412469349300551,610470593,Federal Student Loan Funds,3273945
201412469349300551,610470593,Taxable bonds,585000
201411359349305136,264078735,INTERCOMPANY,97110
201411359349305136,264078735,OTHER PAYABLE,20513
201411349349303441,540573802,OTHER CURRENT LIABILITIES,30781
201411349349303441,540573802,ANNUITY PAYABLE,2277436
201411349349303441,540573802,CAPITAL LEASE OBLIGATIONS,98361
201422669349300042,850164940,Funds held for student organizations,8665
201441329349302049,390988997,Accrued post retirement benefits,805494
201441329349302049,390988997,Discount for future interest in pooled income fund,258496
201441329349302049,390988997,Annuity obligations,479591
201442749349301019,133916822,SBA LOAN,578831
201442749349301019,133916822,Other Current Liabilities,1770
201422749349301027,630338081,ANNUITY PAYMENT LIABILITY,6010
201422749349301027,630338081,OTHER POST EMPLOYMENT BENEFIT LIABI,6504
201422749349301027,630338081,INTEREST RATE SWAP,47287
201441349349303199,540784341,DUE TO A.R.E.,143483
201441349349303199,540784341,ACCRUED WAGES,6415
201441349349303199,540784341,ACCRUED PAYROLL TAX,513
201441349349303199,540784341,ACCRUED VACATION PAYABLE,2177
201441349349303199,540784341,OTHER CURRENT LIABILITIES,501
201441509349300029,954003255,PAYROLL TAXES PAYABLE,3311
201401399349300200,562057124,PREPAID TUITION,6781
201401399349300200,562057124,US GOVERNMENT ADVANCES FOR STUDENTS,40573
201421709349301152,810232122,THIRD-PARTY SETTLEMENTS,1696556
201421709349301152,810232122,OTHER LIABILITIES,164294
201411409349300326,134204944,Payroll Tax Liabilities,8802
201401999349300725,020222215,DUE TO THIRD PARTY PAYORS,1264716
201401999349300725,020222215,OTHER,1272437
201401999349300725,020222215,MALPRACTICE TAIL LIABILITY,1061435
201401999349300725,020222215,ENVIROMENTAL LIABILITY,6335106
201401999349300725,020222215,PENSION LIABILITY,3403761
201401999349300725,020222215,DUE TO AFFILIATE FOR BOND REDISTRIBUTION,1123037
201401999349300725,020222215,LEASE PAYABLE,181908
201442119349300519,390813418,DUE TO AFFILIATES,30656678
201412029349300321,620481463,Student Deposits,177961
201412029349300321,620481463,Accrued salaries and wages,103452
201412029349300321,620481463,Asset retirement obligation,297852
201432179349301233,330499514,Federal income taxes
201432179349301233,330499514,DEFERRED LEASE LIABILITY,83906
201402179349300800,742358522,INTEREST RATE SWAP,7606181
201402179349300800,742358522,ASSET RETIREMENT OBLIGATIONS,7000000
201432619349300723,340714650,INTERCOMPANY ADVANCES,1973529
201432619349300723,340714650,BANK LINE OF CREDIT,1140000
201432619349300723,340714650,NOTE PAYABLE - HUD,982825
201432619349300723,340714650,SHORT-TERM NOTE PAYABLE
201402559349300200,350715530,ASSETS HELD FOR OTHERS,82418
201402559349300200,350715530,ANNUITIES AND TRUSTS PAYABLE,788072
201402559349300200,350715530,ADVANCES FOR FEDERAL LOANS,168949
201402869349300200,480548361,ANNUITIES PAYABLE,34806
201402869349300200,480548361,U.S. GOVERNMENT GRANTS REFUNDABLE,1087693
201412899349300621,562231069,DAMAGE AND KEY DEPOSITS,7327
201412839349301201,111802808,Other Liabilities,29329
201412839349301201,111802808,Rental Deposit Liability,21375
201402889349301000,521662533,DEFERRED RENT LIABILITY,33096
201402889349301000,521662533,RENT DEPOSIT,40460
201412879349300241,344429091,US GOVT REFUNDABLE ADVANCES,10749757
201412879349300241,344429091,POSTRETIREMENT MEDICAL BENEFIT,24105702
201412879349300241,344429091,ANNUITIES AND TRUSTS PAYABLE,3477338
201412879349300241,344429091,OTHER,1075416
201412879349300241,344429091,UNAMORTIZED BOND PREMIUM,582984
201412879349300626,550370901,DEPOSITS AND ANNUITY OBLIGATIONS,158381
201402959349300715,621149976,PREPAID TUITION,38980
201412869349300506,350895832,DEFERRED COMPENSATION,123040
201412869349300506,350895832,THIRD PARTY PAYABLE,1300000
201412869349300506,350895832,LIFE INSURANCE POLICIES,1433990
201442879349300724,350868095,ANNUITIES & TRUSTS PAYABLE,533881
201442879349300724,350868095,INTEREST RATE SWAP AGREEMENT,609120
201422819349300432,620819352,ANNUITY PAYMENT LIABILITIES,461808
201422819349300432,620819352,CHARITABLE REMAINDER TRUSTS LIABILITY,1088278
201423149349302187,420686467,DUE TO US GOVT-PERKINS LOAN,5489182
201423149349302187,420686467,ANNUITY PAYABLE,1380870
201423149349302187,420686467,DEPOSITS HELD ON BEHALF OTHERS,264444
201423149349302187,420686467,LIABILITY TO LIFE INCOME BENEFICIARIES,1582266
201423149349302187,420686467,ACCRUED PENSION COST,1906020
201423149349302187,420686467,ACCRUED LOSS ON INTEREST RATE SWAPS,905499
201423149349302187,420686467,OTHER LIABILITY,323606
201423149349302187,420686467,STATE OF IOWA ENERGY LOAN,621611
201413289349300436,610466713,DEPOSITS & AGENCY FUNDS,71625
201413289349300436,610466713,ANNUITIES PAYABLE,247548
201413289349300436,610466713,ASSET RETIREMENT OBLIGATION,305072
201413289349300436,610466713,REFUNDABLE U.S. GOV LOAN FUNDS,856584
201413289349300436,610466713,POSTRETIREMENT BENEFIT LIABILITIES,289360
201413289349300436,610466713,INTEREST RATE SWAP AGREEMENT,209103
201423169349302177,131740126,DUE TO AFFILIATE-CAPTIVE INSUR,518748
201423169349302177,131740126,DUE TO THIRD PARTY PAYORS,5348900
201423169349302177,131740126,ACCRUED POSTRETIREMENT BENEFIT,54281112
201423169349302177,131740126,OTHER LT LIAB-DEF ASBESTOS,16627210
201423169349302177,131740126,REFUNDABLE ADVANCE,6703933
201423169349302177,131740126,MALPRACTICE LIABILITY,7677226
201443179349304359,351065063,Advances from Government,284624
201443179349304359,351065063,Deposits Held,85675
201443179349304359,351065063,annuity payment liability,38316
201433179349306808,954230730,LOAN PAYABLE,1282176
201433179349306808,954230730,RENTAL SECURITY DEPOSIT,34566
201433179349306808,954230730,PAYROLL TAX PAYABLE,14158
201433179349306808,954230730,ACCRUED LIABILITIES,8896
201433179349306808,954230730,INCOME TAX PAYABLE,2258
201443169349304464,880121831,UC Minimum Lease Payment-TCES,8844444
201403159349302455,160743134,DEFERRED COMPENSATION,1907322
201403159349302455,160743134,ACCRUED SELF INSURANCE,92020787
201403159349302455,160743134,ESTIMATED 3RD PARTY PAYABLE,103188207
201403159349302455,160743134,UNAMORTIZED PREMIUM,7050550
201403159349302455,160743134,DUE TO AFFILIATES,1194039
201423169349302427,590972013,RENTAL DEPOSITS,78943
201433179349303933,420504780,DUE TO AFFILIATES,8977255
201433179349303933,420504780,ASBESTOS REMOVAL LIABILITY,1015119
201433179349303933,420504780,LONG-TERM RETENTION INCENTIVES,3221666
201433179349303933,420504780,IOWA HEALTH SYSTEM NOTE PAYABLE,75922368
201433179349303933,420504780,SELF-INSURANCE RESERVE,8094300
201433179349303933,420504780,HEALTH AND WELFARE BENEFITS RESERVE,1495000
201433179349303933,420504780,DEFINED BENEFIT RETIREMENT PLAN LIA,11880849
201433179349303933,420504780,MISCELLANEOUS LIABILITY,417380
201433179349304333,250965603,STUDENT DEPOSITS,784433
201433179349304333,250965603,UNEMPLOYMENT COMPENSATION RESERVE,332775
201433179349304333,250965603,SCHOLARSHIP LIABILITY,6785
201433179349304333,250965603,AGENCY FUNDS,347046
201433179349304333,250965603,ESCHEAT LIABILITY,6405
201433179349304333,250965603,ANNUITIES PAYABLE,484666
201433179349304333,250965603,DIRECT LOANS,-36104
201433179349305423,391620530,DUE TO AFFILIATE,108367
201423169349304852,810231774,STUDENT DEPOSITS,81834
201423169349304852,810231774,ANNUITIES PAYABLE,1256956
201423169349304852,810231774,OTHER LIABILITIES,30058
201423169349304852,810231774,FAIR VALUE OF SWAP CONTRACT,2352737
201423169349304852,810231774,REFUNDABLE ADVANCE,1000000
201443169349303414,541031437,STUDENT DEPOSITS,527817
201443169349303414,541031437,ANNUITY AND UNITRUST PAYABLE,279531
201443159349301729,450231180,Annuities Payable,1151024
201433179349304828,362167773,DEPOSITS HELD FOR OTHERS,198386
201433179349304828,362167773,SWAP LIABILITY,3881488
201433179349304828,362167773,STUDENT AND OTHER DEPOSITS,77031
201433179349301288,131624135,DEFINED BENEFIT PENSION PLAN,69412688
201433179349301288,131624135,INSURANCE CLAIM LIABILITY,74588768
201433179349301288,131624135,DUE TO THIRD PARTY PAYORS,27885882
201433179349301288,131624135,CAPITAL PROJECTS FUNDED BY DEB,8991091
201433179349301288,131624135,457B DEFERRED COMP PLAN LIABIL,5718111
201433179349301288,131624135,ACCRUED POST-RETIREMENT HEALTH,5124090
201433179349301288,131624135,OTHER ACCRUED LIABILITIES,14132900
201433179349301333,160743905,Self Insurance Reserve,14541353
201433179349301333,160743905,Third Party Reserves,4615382
201433179349301333,160743905,Note Payable AOMC Foundation Investment,10698905
201433179349301333,160743905,457 Plan Liability,4062057
201433179349301333,160743905,N/P Physician Investment/Related Parties,1058975
201433179349301333,160743905,Minimum Pension Liability,395330
201433179349304308,370661223,DUE TO AFFILIATES,2140182
201433179349304308,370661223,SELF-INSURANCE RESERVE,26913740
201433179349304308,370661223,LONG-TERM RETENTION INCENTIVES,4801285
201433179349304308,370661223,ASBESTOS REMOVAL LIABILITY,1023680
201433179349304308,370661223,DB RETIREMENT PLAN LIABILITY,44886447
201443149349301499,731303821,Annuities Payable,6122
201423149349300402,362167792,Accrued Pens. & Postretirement Health Be,47134253
201423149349300402,362167792,Annuity Contract Actuarial Reserve,43359906
201423149349300402,362167792,Other,376792
201423149349300402,362167792,Trust Obligations,142754595
201433169349304513,381357020,POST RETIREMENT EMPLOYEE BENEFITS,166614461
201433169349304513,381357020,RESERVE FOR MALPRACTICE,88477923
201433169349304513,381357020,DEFERRED COMPENSATION,91633110
201433169349304513,381357020,OTHER LIABILITIES,21374669
201433179349303443,363196629,THIRD PARTY SETTLEMENTS,33490725
201433179349303443,363196629,RAVENSWOOD COMMUNITY COMMITMENT,3301270
201433179349303443,363196629,REMEDIATION COST LIABILITY,1446268
201423179349306242,941254638,TENANT DEPOSITS HELD ON LEASES,3500
201412939349300126,592961536,INTEREST RATE SWAP LIABILITY,165318
201412939349300126,592961536,PAYROLL LIABILITIES,77092
201412939349300126,592961536,RETIREMENT PAYABLE,48970
201413009349301051,420680460,ANNUITIES PAYABLE,1795941
201413009349301051,420680460,INTEREST RATE SWAP AGREEMENT LIABILITY,6372685
201413009349301051,420680460,REAL ESTATE DEPOSITS,73056
201413009349301051,420680460,AGENCY FUNDS,132296
201413009349301051,420680460,FIN 47 LIABILITY,1563580
201413009349301051,420680460,CAPITAL LEASES PAYABLE,78862
201413169349300106,570828733,Third Party Reserves,7789665
201413169349300106,570828733,Fin-47 Asbestos Accrual,585000
201413169349300106,570828733,Other Liabilities,814758
201443079349300249,410706151,DEPOSITS,162989
201443079349300249,410706151,ASSET RETIREMENT OBLIGATION,118209
201443079349300249,410706151,CAPITAL LEASE OBLIGATION,12929
201443079349300249,410706151,ANNUITIES PAYABLE,62875
201413019349301026,541851377,ACCRUED EXPENSES,12978
201413019349301026,541851377,FEDERAL AID DUE STUDENTS,1873
201423019349300242,580593438,Accrued Interest,111750
201423019349300242,580593438,Accrued Salary and Benefits,711102
201423019349300242,580593438,Amts Held on Behalf of Others,147858
201423019349300242,580593438,Annuities Payable,173173
201423019349300242,580593438,U.S. Government Loan Fund,452735
201402809349300800,560530251,US GOVT LOAN FUNDS REFUNDABLE,2592776
201402809349300800,560530251,ANNUITY PAYMENT LIABILITY,494752
201402809349300800,560530251,LIABILITY UNDER TRUST AGREEMENTS,564269
201402809349300800,560530251,DEPOSITS HELD FOR OTHERS,186562
201402809349300800,560530251,ASSET RETIREMENT OBLIGATION,1191814
201402809349300800,560530251,CAPITAL LEASE OBLIGATIONS,134478
201433169349302318,131740127,CAPITALIZED LEASE OBLIGATION,1113361
201433169349302318,131740127,DUE TO THIRD PARTY PAYORS - NET,19073465
201433169349302318,131740127,EST LIABILITY SELF-INSURANCE,11156185
201433169349302318,131740127,ACCRUED ASSET RETIREMENT OBLIGATION,494000
201423029349300442,340714585,ACCRUED PENSION,439279644
201423029349300442,340714585,OTHER LIABILITIES,88940880
201423029349300442,340714585,ACCRUED BENEFITS,166538048
201423029349300442,340714585,FUTURE GIFT ANNUITY PAYMENTS,8238862
201423029349300442,340714585,DEFERRED ANNUITY TRUST,846107
201423029349300442,340714585,INTEREST RATE SWAPS,98402071
201423029349300442,340714585,UNAMORTIZED BOND PREMIUM,58940123
201423029349300442,340714585,SECURITIES LENDING,91623
201423029349300442,340714585,DUE TO AFFILIATES,232252158
201413049349301166,362167847,ACCRUED PENSION,2577822
201413049349301166,362167847,ACCRUED POST RETIREMENT MEDICAL BENEFITS,5911055
201412959349300126,480543782,DEPOSITS,84768
201412959349300126,480543782,ANNUITIES PAYABLE,536171
201423039349300627,640303086,GOVERNMENT ADVANCES-STUDENT LOANS,2019859
201423039349300627,640303086,DEPOSITS HELD FOR OTHERS,188503
201423039349300627,640303086,OTHER LIABILITIES,4281602
201423039349300627,640303086,ACCRUED PENSION OBLIGATION,16572659
201412959349301051,350868181,Taylor University Health Plan Trust,3494654
201412959349301051,350868181,Fair Value of Interest Rate Swap Agreements,953221
201412959349301051,350868181,Student advance payments and deposits,695387
201412959349301051,350868181,Federal Student Loan Advances,2215670
201412959349301051,350868181,Deferred Compensation Liability,15571
201412959349301051,350868181,Annuity and Trust Obligations,1900770
201403159349302465,251065148,LINE OF CREDIT,4851968
201403159349302465,251065148,ACCRUED PENSION COSTS,5038877
201403159349302465,251065148,FAIR VALUE OF DERIVATIVE INSTRUMENT,24771
201403429349300615,460283336,DEPOSITS PAYABLE,170679
201403429349300615,460283336,CHARITABLE REMAINDER UNITRUST,249275
201403429349300615,460283336,REFUNDABLE U.S. GOVERNMENT ADVANCES,1506280
201443429349300414,166031585,U.S. Government Loans Refundable,206136
201423519349300402,581494136,LOAN PROCEEDS HELD FOR STUDENTS,12358
