object_id,ein,Dsc,BkVlAmt
201413289349300436,610466713,BEQUEST RECEIVABLE,249307
201413289349300436,610466713,"BOND ISSUANCE COSTS, NET",107286
201423169349302177,131740126,DUE FROM THIRD PARTY PAYORS,3927900
201423169349302177,131740126,OTHER NON-CURRENT ASSETS,8008107
201423169349302177,131740126,OTHER RECEIVABLES,2762515
201403159349302455,160743134,DUE FROM AFFILIATES,66107190
201403159349302455,160743134,BENEFICIAL INT IN RGHF ASSETS,32903149
201403159349302455,160743134,OTHER ASSETS,79665283
201403159349302455,160743134,ESTIMATED THIRD PARTY REC,12148959
201433179349301288,131624135,INSURANCE CLAIMS RECEIVABLE,74588768
201433179349301288,131624135,"INT IN HSS FUND, INC.-FASB 136",27568753
201433179349301288,131624135,DUE FROM AFFILIATES -MRKT SEC.,20627795
201433179349301288,131624135,457B DEFERRED COMP PLAN ASSETS,5718111
201433179349301288,131624135,DUE FROM AFFILIATES - NET,2713856
201433179349301288,131624135,INVESTMENT IN SUTTON HOUSE,820000
201433179349301288,131624135,GOODWILL,191000
201433179349301288,131624135,"GPA HOLDINGS, LLC",89242
201433179349301333,160743905,Interest in Net Assets of Foundation,13244337
201433179349301333,160743905,Investment in Subsidiary,4217874
201433179349301333,160743905,Prepaid Pension,3354970
201433179349301333,160743905,AWUL Self Insurance Depreciation Funds,33383545
201433179349301333,160743905,457 Plan Investments,4062060
201433179349301333,160743905,Bond Payment Fund Debt Service Reserve,3492706
201443149349301499,731303821,Beneficial Interest in Assets,3100104
201443149349301499,731303821,Assets Held In Trust by Others,305744
201443149349301499,731303821,"Accreditation Costs, Net",7377
201443149349301499,731303821,Other Assets,23185
201423149349300402,362167792,Investments in land and buildings,621308
201423149349300402,362167792,Investments other,2459999
201423149349300402,362167792,Loan to Related Organization
201423149349300402,362167792,Other,370205
201423149349300402,362167792,Trust Holdings,184003280
201443149349302769,341726619,INTEREST IN NET ASSETS OF FOUNDATION,869510
201433169349304513,381357020,INVESTMENTS IN PARTNERSHIP,500856
201433169349304513,381357020,INVESTMENTS IN JOINT VENTURES,6163998
201433169349304513,381357020,FITNESS CENTER,411639
201433169349304513,381357020,DEFERRED COMPENSATION,91464969
201433169349304513,381357020,ASSETS HELD FOR SALE,2756675
201433179349303443,363196629,INTERCOMPANY RECEIVABLES,22046372
201433179349303443,363196629,MASONIC FAMILY HLTH FDN A/R,4757000
201433179349303443,363196629,OTHER RECEIVABLES,8619935
201433179349303443,363196629,MISCELLANEOUS,65000
201412939349300126,592961536,CONSTRUCTION IN PROGRESS
201412939349300126,592961536,DEPOSITS,45030
201412939349300126,592961536,LONG TERM PROMISES TO GIVE,276801
201423019349300242,580593438,Beneficial Interest In Charitable Lead,991517
201423019349300242,580593438,Bond Issue Costs,100712
201423019349300242,580593438,Construction in Progress,2309973
201402809349300800,560530251,"LOANS TO STUDENTS, NET",2989661
201402809349300800,560530251,"LOAN COSTS, NET",252776
201402809349300800,560530251,BENEFICIAL INTERESTS IN TRUSTS,3386799
201402809349300800,560530251,CASH SURRENDER VALUE OF LIFE INSURANCE,821572
201433169349302318,131740127,OTHER RECEIVABLES,2627088
201433169349302318,131740127,MORTAGE PAYMENT ESCROW,1575000
201433169349302318,131740127,CAPITAL CAMPAIGN FUND,1368
201433169349302318,131740127,BOARD DESIGNATED FUND,1921150
201433169349302318,131740127,MEDICAL MALPRACTICE FUND,2177095
201433169349302318,131740127,OTHER LIMITED USE ASSETS,798426
201433169349302318,131740127,DEBT SERVICE RESERVE FUND,2806775
201433169349302318,131740127,LETTER OF CREDIT/WORKERS COMPENSATION INSURANCE,48495
201433169349302318,131740127,DUE FROM AFFILIATES,95013
201423029349300442,340714585,UNAMORTIZED FINANCING COSTS,19110552
201423029349300442,340714585,OTHER ASSETS,132440188
201423029349300442,340714585,SECURITIES LENDING,91623
201423029349300442,340714585,PERPETUAL & BENEFICIAL TRUSTS,52908875
201423029349300442,340714585,INVESTMENT IN AFFILIATES,64590318
201423029349300442,340714585,DUE FROM AFFILIATES,136138102
201412959349300126,480543782,STUDENT LOAN FUNDS RECEIVABLE,2816855
201412959349300126,480543782,CASH SURRENDER VALUE OF LIFE INSURANCE,56675
201412959349300126,480543782,DEPOSITS WITH BOND TRUSTEE,208407
201412959349300126,480543782,CONSTRUCTION IN PROGRESS,483597
201403459349300820,560767736,BENEFICIAL INTEREST IN CHARITABLE RE,5979420
201403459349300820,560767736,CASH/EQUIVALENTS RESTRICTED TO INVES,1571309
201403459349300820,560767736,CONSTRUCTION IN PROGRESS,307518
201403459349300820,560767736,OTHER ASSETS,25763
201413189349308121,364195126,DUE FROM AFFILIATES,12545615
201413189349308121,364195126,ASSETS WHOSE USE IS LIMITED,28911094
201413189349308121,364195126,OTHER ASSETS,5543099
201413519349300506,362182170,DUE FROM AFFILIATE,2133540
201413519349300506,362182170,INVESTMENT IN FOUNDATION POOLE,2473383
201433499349301358,720467515,ACCRUED INTEREST RECEIVABLE,41514
201433499349301358,720467515,FUNDS HELD BY TRUSTEE,25134563
201433499349301358,720467515,DEPOSITS - CATERING CONTRACT,91906
201433499349301358,720467515,DEBT SERVICE FUND - TIME DEPOSITS,4
201443189349304694,540646523,CONTRUCTION IN PROGRESS,1535392
201443189349304694,540646523,NET INTANGIBLE ASSETS,78607
201443189349304694,540646523,PREPAID EXPENSE,88415
201443189349304694,540646523,REFUNDABLE ADVANCES - FEDERAL GRANTS,9910
201443189349304694,540646523,"ART, ARTIFACTS AND VALUABLE PAPERS",204385
201443189349304694,540646523,PREPAID UST ACCOUNT,108772
201403219349306475,381673400,INVESTMENT IN LIMITED LIABILITY COMPANY,1005000
201403529349300400,741357323,CONSTRUCTION IN PROGRESS,8715
201403529349300400,741357323,CONTRIBUTIONS RECEIVABLE,915099
201443219349302154,416011702,DUE FROM AFFILIATES,1173989319
201443219349302154,416011702,INVESTMENTS IN SUBSIDIARIES,590959979
201443219349302154,416011702,CONTRIBUTED ASSETS PENDING DISPOSAL,103817849
201443219349302154,416011702,ART,3167394
201443219349302154,416011702,TRUSTS,73356521
201443219349302154,416011702,DEFERRED INCOME TAX ASSET,9771363
201443189349306734,550357056,INTEREST IN PERPETUAL TRUSTS,10948507
201443189349306734,550357056,DEPOSIT HELD BY TRUSTEE,8311966
201423219349305487,476025325,LIBRARY INVENTORY,301377
201423189349300632,550525724,Accrued Interest,25000
201423189349300632,550525724,Bond Fund - Board Designated,9922514
201423189349300632,550525724,Bond Principle - Current,5054905
201423189349300632,550525724,Deferred Compensation Annuity,305000
201423189349300632,550525724,Other Investments,470932
201423189349300632,550525724,Other Non-Current,4319153
201423189349300632,550525724,Self Insurance Fund - Board,16906654
201403219349306015,362167800,MISC. ACCOUNTS REC SHORT TERM,243097
201403219349306015,362167800,REINSURANCE RECEIVABLE,2582126
201403219349306015,362167800,FAMILY HEALTH NETWORK,60091
201403219349306015,362167800,DUE FROM AFFILIATES,132371210
201403219349306015,362167800,SUNDRY RECEIVABLE,39972
201403189349307150,141338310,Intercompany LT,4823686
201403189349307150,141338310,Intercompany ST,3842760
201403189349307150,141338310,Other Assets,3173893
201403189349307150,141338310,Pension LT,11845030
201413219349308871,150532254,DUE FROM SJLS,1359704
201413219349308871,150532254,DUE FROM SJHHC FOUNDATION,165576
201413219349308871,150532254,DUE FROM FRANCISCAN MGT/HEALTH SUPPORT SERVICES-NET,976448
201413219349308871,150532254,UNAMORTIZED DEBT/PENSION COSTS,1692184
201413219349308871,150532254,DUE FROM AFFILIATE-MDR/MRI,27511
201413219349308871,150532254,DUE FROM AFFILIATE-LACNY,4824628
201413219349308871,150532254,EQUITY INTEREST IN NET ASSETS OF SJHHC FOUNDATION,21717869
201413219349308871,150532254,RESTRICTED ASSETS,164264
201413219349308871,150532254,DUE FROM LIVERPOOL DIALYSIS,1880118
201413219349308871,150532254,BOND INTEREST CAP PREMIUM,546394
201413219349308871,150532254,TELP INTEREST AMORTIZATION,30101
201413219349308871,150532254,DUE FROM IROQUOIS/ROSEWOOD,508146
201413219349308871,150532254,DUE FROM LORETTO,825000
201413219349308871,150532254,DUE FROM ST. ELIZABETH,68183
201413219349308871,150532254,2012 BONDS - DEFERRED FINANCING,3653493
201413219349308871,150532254,DUE TO/FROM SJPE,436155
201413219349308871,150532254,DUE TO LDC PARTNERS,-38004
201413219349308871,150532254,ST DEBT SERVICE RESERVE - 2012,3910000
201413219349308871,150532254,RESERVE FOR LDC,-1696109
201413219349308871,150532254,SJLS ACCRUAL,-600000
201423189349303312,141338428,Accrued interest receivable,-212527
201423189349303312,141338428,Allowance Uncollectable,-385294
201423189349303312,141338428,Deferred financing costs,2356896
201423189349303312,141338428,DSH for OP Mental Health,807990
201423189349303312,141338428,Due from Foundation,98589
201423189349303312,141338428,Grant receivable,128235
201423189349303312,141338428,Interest in Net Assets of Foundation,17319185
201423189349303312,141338428,Meaningful Use Receivable,1743046
201423189349303312,141338428,Miscellaneous receivables,1045423
201423189349303312,141338428,Pension Assets,6844163
201423189349303312,141338428,Rent receivable,201737
201423189349303312,141338428,Security Deposits,319237
201423189349303312,141338428,Unexpende Lease Proceeds
201423189349303312,141338428,Yankee Alliance investment,760558
201413189349307056,111661359,EQUITY INTEREST IN THE CENTRAL SUFFOLK HOSPITAL FOUNDATION/ DBA PECONIC BAY,2748862
201413189349307056,111661359,DEFERRED EXPENSES,2329160
201413189349307056,111661359,ESTIMATED DUE FROM THIRD PARTY PAYORS,1959903
201403359349300400,131624135,INSURANCE CLAIMS RECEIVABLE,74588768
201403359349300400,131624135,"INT IN HSS FUND, INC.-FASB 136",27568753
201403359349300400,131624135,DUE FROM AFFILIATES -MRKT SEC.,20627795
201403359349300400,131624135,457B DEFERRED COMP PLAN ASSETS,5718111
201403359349300400,131624135,DUE FROM AFFILIATES - NET,2713856
201403359349300400,131624135,INVESTMENT IN SUTTON HOUSE,820000
201403359349300400,131624135,GOODWILL,191000
201403359349300400,131624135,"GPA HOLDINGS, LLC",89242
201413339349300001,530174589,DEPOSIT,11233
201413339349300001,530174589,DEFERRED CHARGES,64042
201403219349303590,221494442,OTHER RECEIVABLES,4138285
201403219349303590,221494442,OTHER ASSETS,2454584
201403219349303590,221494442,DUE FROM RELATED ORGANIZATIONS,4499736
201433189349302273,112868878,OTHER ASSETS,172657
201433189349302273,112868878,OTHER RECEIVABLES,3474529
201433189349302273,112868878,DEPOSITS,133417
201433189349302273,112868878,ASU 2010-04,85516214
201403219349306785,640303094,Funds Held in Trusts by Others,101652
201413189349304881,660258919,CASH-RESTRICTED,4682256
201413189349304881,660258919,DUE FROM RELATED ORGANIZATIONS,456186
201413189349304881,660258919,PREPAID EXPENSES,271928
201413189349304881,660258919,ESTIMATED THIRD-PARTY PAYOR SETTLEME,108812
201413189349304881,660258919,OTHER ACCOUNT RECEIVABLES
201433119349301118,150532245,GRANT AND TUITION RECEIVABLES,1726654
201433119349301118,150532245,ASSETS WHOSE USE IS LIMITED- BOND FUNDS,2839763
201433119349301118,150532245,INTEREST IN NET ASSETS OF SEMC FOUNDATION,4109012
201433119349301118,150532245,INVESTMENTS RESTRICTED BY DONORS,944813
201433119349301118,150532245,BONDS ISSUANCE COSTS,842465
201433119349301118,150532245,457 DEFERRED COMPENSATION PLAN,260236
201423179349304652,136171197,OTHER ASSETS,12133090
201423179349304652,136171197,DUE FROM NYCH&H CORP.,7364843
201423179349304652,136171197,INSURANCE CLAIMS,130869600
201423179349304652,136171197,DUE FROM MRO,5772712
201423179349302017,340753531,Other Receivables,7397374
201423179349302017,340753531,Deferred financing costs,2343157
201423179349302017,340753531,Bond Trustee Funds,24911500
201433149349301363,350892672,Deferred Financing Costs,4813840
201433149349301363,350892672,Interest in Foundation,27335123
201433149349301363,350892672,Other Assets,8750035
201423169349304182,541954969,Art paintings,64300
201423169349304182,541954969,Deposits,30168
201423169349304182,541954969,Investment in subsidiary
201423169349304182,541954969,Long-lived Assets Held for Sale
201423169349304182,541954969,Service Agreement,20971
201402949349300735,561065978,OTHER ASSETS,656031
201402949349300735,561065978,CASH SURRENDER VALUE OF LIFE INSURANCE,54136
201403219349308850,230973290,ASSETS HELD IN TRUST BY AFFILIATE,16508340
201402189349301200,112983636,SECURITY DEPOSIT - RENT,100000
201401639349300805,200536531,SECURITY DEPOSITS,3035
201401639349300805,200536531,ADVANCE,2000
201412539349300806,340909974,DEPOSITS,163084
201412539349300806,340909974,CASH SURRENDER VALUE OF LIFE INSURANCE,12569
201412539349300806,340909974,BENEFICIAL INTEREST IN TRUST,1377946
201412539349300806,340909974,DEFERRED FINANCING COSTS,120989
201412409349300306,134025667,SECURITY DEPOSIT,13925
201423039349301757,942992642,TUITION RECEIVABLE,18759127
201423039349301757,942992642,STUDENT LOANS RECEIVABLE,4836357
201423039349301757,942992642,NOTES RECEIVABLE,1381228
201423039349301757,942992642,OTHER RECEIVABLES,834062
201423219349303952,160743102,ASSETS HELD BY OTHERS,38248089
201423219349303952,160743102,OTHER ASSETS,2783765
201422909349300327,410696906,Funds held by third-party trustees,12809336
201422909349300327,410696906,Cash value of life insurance policies,756927
201422909349300327,410696906,Un-amortized bond issuance costs,518536
201422909349300327,410696906,Funds on deposit with bond trustee,469188
201423189349307402,420681049,OTHER ASSETS,895548
201423189349307402,420681049,DEBT SERVICE RESERVE FUND,2010080
201423189349307402,420681049,UNEXPENDED BOND PROCEEDS,4391279
201413389349300801,741238438,BENEFICIAL INTEREST IN PERPETUAL TRUST,2849342
201413389349300801,741238438,REAL ESTATE HELD FOR INVESTMENT,309000
201413219349309486,112626155,DEFERRED FINANCING COSTS,2009647
201413219349309486,112626155,OTHER LONG TERM ASSET,2011175
201413219349309486,112626155,DUE FROM 3RD PARTY PAYORS,6915797
201413219349309486,112626155,OTHER RECEIVABLES,1040192
201413219349309486,112626155,INVESTMENT IN HEALTHFIRST,7664989
201413219349309486,112626155,HEALTHFIRST RETAINED PAYMENTS,5954639
201413219349309486,112626155,SECURITY DEPOSITS,1269450
201413189349301911,550643304,Unamortized Borrowing Cost,5055102
201413189349301911,550643304,Deferred Compensation Plan,1341873
201413189349301911,550643304,Construction in Progress,31827023
201413189349301911,550643304,Other - Non Current,4597069
201413189349301911,550643304,Due From Related Organizations - Non Current,8392967
201413189349301911,550643304,Goodwill,10949411
201413219349311906,550753754,Interest in Net Asset: CAMC Foundation,3763772
201413219349311906,550753754,Affiliate Receivables,744835
201441289349302209,363085682,CASH SURRENDER VALUE OF L.I.,173553
201441289349302209,363085682,DEPOSIT,600
201441289349302209,363085682,PREPAID EXPENSES,6944
201433219349310303,410789402,CASH SURRENDER VALUE OF LIFE INSURANCE,67715
201433219349310303,410789402,CHARITABLE REMAINDER UNITRUST,140949
201433219349310303,410789402,BENEFICIAL INTEREST IN LIFE INSURANCE,277566
201433219349310303,410789402,INTEREST IN NET ASSETS OF CROSSROADS COLLEGE FOUNDATION,130060
201433219349311108,941748275,Prepaid expenses/work in progress,828620
201432829349301033,610510937,"DUE FROM RELATED PARTY (HILLCREST BURIAL PARK, INC.)",12791
201432829349301033,610510937,"DEBT ISSUANCE COSTS, NET",101229
201432829349301033,610510937,RELATED PARTY NOTES RECEIVABLE,70644
201432829349301033,610510937,BENEFICIAL INTEREST IN PERPETUAL TRUST,985492
201432829349301033,610510937,STUDENT LOANS RECEIVABLE,796658
201433189349305988,210662542,DUE FROM AFFILIATES,7207748
201433189349305988,210662542,OTHER ASSETS,1089000
201433189349305988,210662542,OTHER RECEIVABLES,598064
201443219349303224,250965270,OTHER RECEIVABLES,1045693
201443219349303224,250965270,DUE FROM RELATED PARTIES,81739256
201443219349303224,250965270,OTHER ASSETS,870242
201443219349303224,250965270,ASSETS LIMITED AS TO USE,9634986
201443219349303224,250965270,DUE FROM THIRD PARTY PAYORS,497998
201443149349301959,541547408,DUE FROM AFFILIATES,6936845
201443149349301959,541547408,INVESTMENT IN AFFILIATES,87343032
201443189349303379,112673595,INTEREST IN NS-LIJ FOUNDATION,50471552
201443189349303379,112673595,INSURANCE CLAIMS RECEIVABLE,1107361
201443259349300014,743095284,SECURITY DEPOSIT,343087
201443159349301544,840166760,PERPETUAL TRUST ASSETS-TAMMEN,37734642
201443159349301544,840166760,OTHER MISCELLANEOUS RECEIVABLE,11152414
201443159349301544,840166760,FASB PENSION PLAN NET ASSETS,9582930
201443159349301544,840166760,DEFERRED DEBT ISSUANCE COSTS,4967877
201443159349301544,840166760,OTHER NON-CURRENT LIABILITIES,4345622
201443159349301544,840166760,RECEIVABLE FROM SYSTEM,3613803
201443159349301544,840166760,RECEIVABLE FROM FOUNDATION,1674040
201412839349300546,750855633,Beneficial interest,28855762
201443219349307154,221487173,ASSETS WHOSE USE IS LIMITED,6884339
201443219349307154,221487173,INTEREST IN NET ASSETS OF FDN,26325052
201443219349307154,221487173,DUE FROM AFFILIATES,3029953
201443219349307154,221487173,ESTIMATED MALPRACTICE CLAIMS,9976645
201443219349307154,221487173,DEFERRED DEBT ISSUANCE COSTS,4080923
201443219349307154,221487173,ESTIMATED WORKERS' COMP CLAIMS,1406098
201443219349307154,221487173,REBATES & OTHER VENDOR CREDIT,447111
201443219349307154,221487173,MORTGAGE ESCROW ACCOUNT,673341
201443219349307154,221487173,OTHER RECEIVABLES,1102942
201413219349309616,440545297,INVESTMENT IN AFFILIATES,7983853
201413219349309616,440545297,RECEIVABLES FROM AFFILIATES,4549150
201413219349309616,440545297,INVESTMENT IN HOSPITAL LINEN SERVICE,485000
201413219349309616,440545297,OTHER ASSETS,834606
201413219349309616,440545297,INTEREST IN ASSETS OF FOUNDATION - SFAS 136,147338683
201413219349309616,440545297,FIN 45 PHYSICIAN GUARANTEE ASSETS,24657
201422539349300442,112705352,SECURITY DEPOSITS AND PROGRAM DEVELOPMENT,534602
201422539349300442,112705352,LIBRARY COLLECTION AND FINE ARTS,11519371
201422539349300442,112705352,INTANGIBLE ASSETS,22918821
201413509349300036,951916051,Trust and Annuity Assets,2364723
201413509349300036,951916051,Interest Receivable,330366
201413509349300036,951916051,Other Receivable,55237
