object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201513289349300321,390806297,-,X,-,-,X,-,-,-,1,1,X,-,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201533579349300803,370661217,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201533439349300103,590624459,-,X,-,-,-,-,X,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201513509349300316,275316628,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201513489349300201,560767736,-,X,-,-,-,X,-,-,true,true,X,-,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201533359349300443,850164940,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201523449349300817,344427516,-,X,-,-,-,-,X,X,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201543519349300144,530196583,-,X,-,X,-,X,X,-,true,true,X,-,X,-,X,-,true,false,false,false,false,false,false,true,false,-
201533559349300803,566049935,-,X,-,-,-,-,X,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201543439349300619,470553011,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201513439349300141,980042539,X,X,-,-,X,-,-,-,1,1,-,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201533529349300538,750851900,-,X,-,X,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201513349349300641,710430687,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201543349349300469,350868181,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201503489349301060,610492351,-,X,-,-,-,-,X,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201513579349300041,420772559,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201503509349300340,480548361,-,X,-,-,-,-,-,-,1,0,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201533349349300718,205400381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201533459349300328,237013253,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,false,false,false,false,true,false,false,false,-
201503559349300620,620485733,-,X,X,X,X,X,X,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201513529349300801,362170999,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,-
201503569349300310,580644897,-,X,-,-,X,-,-,X,1,1,-,X,X,-,X,-,0,1,0,0,0,0,0,0,0,-
201522959349300202,596605703,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,1,1,0,0,0,0,0,0,0,-
201523169349300212,362167792,-,X,-,-,-,-,X,-,true,true,-,X,X,-,X,-,false,false,false,false,false,false,false,false,false,false
201523179349301942,570314374,-,X,-,-,X,-,-,-,1,1,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201522879349300147,951916051,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201522879349300842,350868095,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201522879349301822,362515868,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201523169349303162,420730347,-,-,-,-,-,-,X,X,0,1,-,X,X,-,X,-,1,1,0,0,0,0,0,0,0,-
201522889349301517,420680323,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201522939349300037,580593438,-,X,-,-,-,-,-,X,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201503199349300635,930999148,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201503209349303390,550788917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201503209349303780,264468758,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201502969349301100,710887547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201513209349306531,272793072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201513029349300706,390978445,-,-,-,-,-,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201513209349307971,470724387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201513099349301851,630338081,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201513169349302691,421351526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201532939349300213,420680460,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201533159349303253,420686467,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201533149349300038,592961536,-,X,-,-,-,-,-,-,-,-,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,false
201502799349300130,562231069,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201523199349300622,550753754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201523559349300117,840442429,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201523579349300502,010275130,X,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201523179349309337,136171197,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201522759349300637,452940053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201503499349300305,237069575,X,-,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201640129349300404,382333042,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201523209349310817,204775521,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201610129349300516,640303086,-,X,-,-,X,X,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201600129349300900,310840764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201620099349300107,620475691,-,X,-,-,-,-,X,-,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201600139349300330,420680389,-,X,-,-,-,-,X,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201640099349300004,420680400,-,X,-,-,X,-,X,X,0,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201640149349300229,930386890,-,X,-,-,-,-,-,-,true,false,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201523239349300632,237424429,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201630149349301103,592139553,-,-,-,-,-,-,-,X,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201600159349300645,620599339,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201600159349301320,912037146,-,-,-,-,-,-,X,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201523249349300032,020223955,-,X,-,-,-,-,-,-,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201630149349300213,610466713,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201600159349300625,560532303,-,X,-,-,X,X,-,X,true,true,X,X,X,X,X,X,false,false,false,false,false,false,-,false,false,-
201600159349301560,460224589,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201610149349301216,522027415,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201630139349300638,430653369,-,X,-,-,X,-,-,X,true,true,-,-,X,X,-,X,true,true,false,true,false,false,false,false,false,-
201600199349300640,440556862,-,X,-,-,-,-,X,-,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201610129349300331,042105776,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,1,1,0,0,0,0,0,0,0,-
201513459349300341,390806263,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201640149349301354,620518288,-,-,-,-,X,-,X,-,false,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201503229349300230,420680408,-,X,-,-,-,-,-,X,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201503099349300930,570329786,-,X,-,-,-,-,-,-,true,true,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201503179349304600,743095284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201503179349308510,480543766,-,X,-,-,-,-,-,-,true,true,X,-,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201503179349308660,462795989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201503519349300545,730739626,-,X,-,-,-,X,X,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201503579349300400,521010577,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201503219349300305,274967732,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201513489349300916,596046500,-,X,-,X,-,X,X,X,true,true,X,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201513159349301236,391894395,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201513159349302101,133705284,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201512829349300441,590936101,-,X,-,X,-,X,X,X,1,1,X,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201512859349301031,480543782,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201512789349300856,980149857,-,-,-,X,-,-,-,-,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201513459349300301,231424055,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201532589349300923,620548919,-,X,-,-,-,-,-,-,0,0,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201610399349301611,364479457,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201620159349300602,470376524,-,X,-,-,X,X,X,X,0,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201620199349301057,141423161,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201600219349300925,391201561,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201640199349300629,381359569,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201610419349302106,590668483,-,X,-,-,-,-,-,-,1,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201640219349300534,620475690,-,-,-,-,-,-,-,-,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201640219349300324,730579264,-,X,-,-,-,-,X,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201630159349301348,620476666,-,-,-,-,-,-,-,X,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201630219349301003,020223339,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201610419349300716,610444650,-,X,-,-,X,-,X,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201610329349301156,042152671,-,X,-,-,X,X,-,-,1,0,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201620339349301002,042111203,-,X,-,-,-,-,X,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,1,0,-
201630359349301293,364682140,-,X,-,-,-,-,-,-,0,0,-,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201640299349300604,381393841,-,-,-,-,-,-,X,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201630229349300713,420698196,-,X,-,-,-,-,-,X,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201630359349301258,042103701,-,X,-,-,-,-,-,-,1,1,X,X,-,-,X,X,0,0,0,1,0,0,0,0,0,-
201630259349300038,941279803,-,X,-,-,-,-,-,-,1,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201600429349301700,530199507,-,X,-,-,-,-,-,X,false,true,X,X,X,X,-,-,false,false,false,false,false,false,false,true,false,-
201600359349302110,462192790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201532579349301228,611124267,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201610399349300421,610444825,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201600289349301255,570324915,-,X,-,-,X,-,-,X,0,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,1,1
201610339349300216,010271210,-,X,-,-,-,-,-,-,0,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201610299349301211,271870108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201610429349300326,237075717,-,X,-,X,-,-,X,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201600399349300540,521859814,-,X,-,-,-,-,-,-,1,0,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201610409349300241,222212290,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201600329349300960,560547478,-,X,-,-,X,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201600429349301280,231526668,-,X,-,-,X,-,-,-,0,1,X,X,X,-,-,-,1,1,0,0,0,0,0,0,0,-
201640129349300344,421457548,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201630209349300733,952113260,-,X,-,-,X,-,-,-,1,1,-,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201610229349300221,111733439,-,X,-,-,-,-,-,-,-,-,-,X,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201640339349301184,510107088,-,-,-,-,-,-,-,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,1,0,-
