object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201510279349300511,361263210,PSYCHOTHERAPY & PSYCHO,611600,276098,276098
201510279349300511,361263210,OUTREACH,611600,25404,25404
201530269349300908,912037146,TUITION FEES,900099,3386378,3386378
201530269349300908,912037146,SEMINAR/CONFERENCE INC,900099,779609,779609
201530269349300908,912037146,OTHER SCHOOL PROGRAM R,900099,26709,26709
201540239349300839,111733439,TUITION AND FEES,900099,95689584,95689584
201540239349300839,111733439,CHILD STUDY CENTER,900099,1566110,1566110
201540239349300839,111733439,PERFORMANCE FEES,711130,19168,19168
201520279349300737,610673886,Program Service Revenu,900099,3797105,3797105
201520279349300737,610673886,Service Revenue,541610,161781,161781
201520279349300737,610673886,Child Development Day,624410,37102,37102
201520279349300737,610673886,Other Income,900099,12547,12547
201520279349300737,610673886,Center for Employment,561300,1470,1470
201500289349301350,042325504,TUITION & FEES,900099,2067808,2067808
201520289349300407,941021164,STUDENT TUITION & FEES,900099,58319750,58319750
201520289349300407,941021164,AUXILIARIES,900099,3151331,3151331
201520289349300407,941021164,PUBLIC SERVICE,900099,1579730,1579730
201520289349300407,941021164,UNDERGRAD STUDENTS,900099,406186,406186
201520289349300407,941021164,GOV'T CONTRACTS & FEES,900099,23241,23241
201510239349300106,363005527,Tuition and Fee Revenue,611310,42108588,42108588
201510239349300106,363005527,Other School Revenue,611310,170167,170167
201510239349300111,741818659,"TUITION,FEES,MATERIALS",554952,554952
201500359349300125,131632522,STUDENT TUITION FEES,611600,12175055,12175055
201500359349300125,131632522,RESIDENCY LECTURE,611600,1012044,1012044
201500359349300125,131632522,CLINIC SERVICE,621400,588090,588090
201500359349300125,131632522,RESIDENCY PROGRAM,611600,420287,420287
201500359349300125,131632522,CONTINUING EDUCATION,611600,403376,403376
201500329349300250,223463218,TUITION AND PROGRAM FEE,900099,603400,603400
201500329349300250,223463218,MISCELLANEOUS,900099,12020,12020
201500309349301800,042111203,Tuition and fees,611310,117346960,117346960,0,0
201500309349301800,042111203,Geographic Software,443120,523486,523486,0,0
201500309349301800,042111203,Auxiliary,611710,14031647,14031647,0,0
201500309349301800,042111203,Student Loan,522291,189081,189081,0,0
201500309349301800,042111203,All Other,900099,977670,977670,0,0
201500359349301115,131988190,ADMINISTRATIVE FEES,561000,26987034,26987034
201500359349301115,131988190,MANAGEMENT FEES,561000,100000,100000
201520369349300042,231608264,TUITION,611600,9482074
201520369349300042,231608264,WORKSHOPS,611600,131753
201520369349300042,231608264,RESIDENCE HALLS,611600,116844
201520369349300042,231608264,DENTAL HEALTH CENTER,621300,313155
201520369349300042,231608264,DINING HALL,611600,389206
201510309349300446,383364284,STUDENT TUITION & FEES,719718,719718
201510309349300446,383364284,OTHER SERVICE FEES,245563,245563
201510309349300446,383364284,HEARTLAND,75000,75000
201510309349300546,340868798,TUITION AND FEES,611310,60261990,60261990
201510309349300546,340868798,SALES/SERVICE AUXILIARY,611310,11882124,11882124
201500349349300965,910473310,TUITION AND FEES,611710,86729045,86729045
201500349349300965,910473310,AUXILIARY ENTERPRISES,611710,12595272,12595272
201500349349300965,910473310,SALES AND SERVICES,611710,1657524,1657524
201530369349300718,362181973,TUITION & FEES,611310,77126622,77126622
201530369349300718,362181973,PATIENT CARE,621400,4673072,4673072
201530369349300718,362181973,STUDENT HOUSING REVENUE,611310,2548394,2548394
201530369349300718,362181973,CONTINUING EDUCATION,611310,4130,4130
201530369349300718,362181973,0
201500309349300205,350845258,TUITION & FEES,611710,69520018,69520018
201500309349300205,350845258,RESIDENCE HALLS,611710,4929678,4929678
201500309349300205,350845258,MISCELLANEOUS,611710,142816,142816
201510369349301501,930309970,TUITION AND FEES,611600,16742231,16742231
201510369349301501,930309970,CLINIC REVENUE,621400,550581,550581
201510369349301501,930309970,CONTINUING EDUCATION,611600,332006,332006
201530349349300408,410693977,"EDUCATION, GENERAL",611710,81770040,81770040
201530349349300408,410693977,LANGUAGE VILLAGES,611710,9905498,9905498
201530349349300408,410693977,DINING SERVICES REVENU,611710,8724181,7685238,1038943
201530349349300408,410693977,RESIDENCE HALLS REVENU,611710,5039339,5039339
201530349349300408,410693977,DAY CARE SERVICES REVE,611710,394026,394026
201500339349300225,450350756,TUITION AND FEES,611310,44057,44057
201500349349300345,742599785,TUITION,611310,1051481,1051481
201500349349300345,742599785,HOUSING,721310,391646,391646
201500349349300345,742599785,FEES,611310,177124,177124
201500349349300345,742599785,FOOD SERVICES,541900,79781,79781
201500349349300345,742599785,BOOKSTORE,611310,25730,25730
201500349349300510,310544271,TUITION & FEES,900099,1992977,1992977
201500349349300510,310544271,AUXILIARY SERVICES,900099,662730,662730
201500349349300510,310544271,SALES & SUBSCRIPTIONS,900099,133570,133570
201500349349300510,310544271,OHIO STATE REIMBURSEMENTS,900099,42777,42777
201500349349300510,310544271,DAY CARE SERVICES,624410,5399,5399
201500339349300905,233069199,CONTINUING EDUCATION,900099,1330070,1330070
201500339349300905,233069199,SUPPORT SERVICES FEES,900099,835200,835200
201500339349300905,233069199,TUITION AND FEES,611600,303254,303254
201500339349300705,470377991,NET TUITION AND FEES,611600,37883188,37883188
201500339349300705,470377991,AUXILIARY ENTERPRISE,611600,5880719,5880719
201500339349300705,470377991,OTHER PROGRAM SERVICES,611710,613912,579575,34337
201500339349300735,250912618,AVIATION PROGRAM,611519,6244788,6244788
201500339349300735,250912618,CAREER SERVICE PROGRAM,611519,2011029,2011029
201500339349300735,250912618,BOOKSTORE,611519,219758,219758
201500339349300735,250912618,AVIATION CONTRACT TRAI,611519,6550,6550
201510359349300401,030213180,AUXILIARY ENTERPRISES,1152395,1152395
201510359349300401,030213180,OTHER SOURCES,8838,8838
201510359349300401,030213180,TUITION AND FEES,3768486,3768486
201530309349301008,231382408,TUITION AND FEES,14089773,14089773
201530309349301008,231382408,AUXILIARY ENTERPRISES,4664659,4664659
201530309349301008,231382408,OTHER,585757,585757
201510329349300051,741874583,CANDIDATE TUITION & FEES,611710,85784
201510329349300051,741874583,FACULTY DUES & FEES,611710,33925
201510329349300051,741874583,PSYCHOANALYTIC ELECTRONIC PUBLISHING,611710,4220
201510329349300051,741874583,FEES,611710,4654
201530309349301108,420680351,TUITION & FEES,611310,56538434,56538434
201530309349301108,420680351,AUXILIARY ENTERPRISES,611710,15921845,15702591,219254
201530309349301658,381369604,EDUCATIONAL SERVICES,611310,48531554,48531554,0,0
201530309349301658,381369604,AUXILIARY SERVICES,722310,2662090,2662090,0,0
201530309349301658,381369604,STUDENT SERVICES,611710,217168,217168,0,0
201520419349301407,150533545,STUDENT TUITION AND FEES,22108180,22108180
201520419349301407,150533545,AUXILIARY ENTERPRISES,8546178,8546178
201500409349300625,860294012,CESLL,60685,60685
201500409349300625,860294012,EXTERNAL DEGREE PROGRAM,7744118,7744118
201500409349300625,860294012,LIBRARY,5424,5424
201500409349300625,860294012,RESIDENT DEGREE PROGRAM,11133579,11133579
201520419349301982,540505922,Tuition and Fees,611310,71159516,71159516,0,0
201520419349301982,540505922,Auxiliary Services,900099,14442212,14442212,0,0
201520419349301982,540505922,Miscellaneous Income,900099,2599662,2599662,0,0
201520419349301982,540505922,Auxiliary-External Catering,900099,130912,0,130912,0
201530409349300408,420772559,Tuition and Fees,611310,35844548,35844548,0,0
201530409349300408,420772559,Educational Sales and Services,611310,645442,645442,0,0
201530409349300408,420772559,Auxiliary Sales and Services,611310,8259438,8149130,110308,0
201530409349300408,420772559,Student Loans and Misc,611310,206975,206975,0,0
201520419349300217,340714629,TUITION,95525488,95525488
201520419349300217,340714629,STUDENT RESIDENCE HALLS,8062803,8062803
201520419349300217,340714629,SPONSORED PROGRAMS AND RESEARCH,390991,390991
201520419349300217,340714629,CONCERT AND THEATRE TICKETS,75172,75172
201520419349300217,340714629,ATHLETIC TICKETS,18850,18850
201530439349302343,930845182,TUITION AND FEES,611600,5168335,5168335
201530439349302343,930845182,CLINIC FEES,621400,458441,458441
201500439349302555,364479457,TUITION & FEES,611710,692214,692214
201540429349301964,010271210,TUITION AND FEES,42215660,42215660
201540429349301964,010271210,ROOM AND BOARD,8037517,8037517
201540429349301964,010271210,CAFETERIA,716047,716047
201540429349301964,010271210,SUMMER AND SPORTS CAMPS,239763,28977,210786
201540429349301289,231352652,TUITION & FEES,611310,56426693,56426693
201540429349301289,231352652,AUXILIARY ENTERPRISES,611310,12153241,12153241
201530429349300843,930461940,TUITION FEES,611600,15980328,15980328
201530429349300843,930461940,CLINIC,621400,2629927,2629927
201530429349301023,440545271,Tuition and Auxiliary,611310,6749906,6749906,0,0
201530429349301023,440545271,Student Federal Financial Aid,611310,615401,615401,0,0
201530429349301108,237373765,GOVERNMENTAL PROGRAM GRANTS,611600,9252403,9252403
201530429349301108,237373765,TUITION AND OTHER LOCAL PROGRAM R,611600,1669035,1669035
201530429349301108,237373765,BOOKSTORE SALES,611600,365399,365399
201510429349301656,721226741,HONORARIUM
201510429349301656,721226741,RESEARCH FEE
201510429349301656,721226741,STUDENT HOUSING,135096,135096
201510429349301656,721226741,STUDENT INCOME AND FEES,20365,20365
201510429349301656,721226741,TUITION,3736842,3736842
201510429349301836,043349703,TUITION & FEES,5271500,5271500
201510429349301836,043349703,ROOM & BOARD,18313,18313
201510429349301836,043349703,MEDIA CAMP,12370,12370
201510429349301836,043349703,NESCOM PRODUCTION INCO,12332,12332
201510429349301836,043349703,WORKSHOP INCOME,2932,2932
201530439349301208,440545286,TUITION AND FEES,900099,24601797,24601797
201530439349301208,440545286,ROOM AND BOARD,900099,7434155,7434155
201530439349301208,440545286,OTHER PROGRAM RELATED REVENUES,900099,192897,192897
201530439349301208,440545286,BOOKSTORE,900099,45741,45741
201520389349300307,020222154,TUITION AND FEES,611710,10894985,10894985
201520389349300307,020222154,AUXILIARY ENTERPRISES,900099,1916977,1916977
201520389349300307,020222154,OTHER INCOME,900099,51748,51748
201510409349300646,370864020,Tuition and fees,611310,85434731,85434731,0,0
201510409349300646,370864020,Bookstore sales related,451211,2828884,2828884,0,0
201530409349300913,310536647,Tuition & fees,611710,87155298,87155298
201530409349300913,310536647,Auxiliary fees,611710,16736693,16736693
201530409349300913,310536647,Other program revenue,611710,3521313,3521313
201530379349301253,470378777,Tuition and Fees,900099,32826929,32826929,0,0
201530379349301253,470378777,Auxiliary Services,900099,6043602,6043602,0,0
201530379349301253,470378777,Other Income,900099,1129033,1064103,64930,0
201530379349301253,470378777,Collaborative Arrangement Revenue,900099,604510,604510,0,0
201530419349301803,042104778,TUITION & RELATED FEES,611710,36871493,36871493
201530419349301803,042104778,AUXILIARY REVENUE,611710,10826102,10826102
201530439349301108,560657294,TUITION AND FEES,611310,54863564,54863564
201530439349301108,560657294,DORM REVENUES,611310,6182192,6182192
201530439349301108,560657294,BOARD REVENUES,611310,3781094,3781094
201530439349301108,560657294,GOLF COURSE REVENUES,713910,492730,492730
201510419349300416,440545914,TUITION & FEES,611600,31410351,31410351
201510419349300416,440545914,RESIDENCE HALL,611710,4215949,4215949
201510419349300416,440545914,DINING SERVICES,611710,2746862,2746862
201510419349300416,440545914,STUDENT SERVICES,611710,1042969,1042969
201510419349300416,440545914,FINE ARTS,611710,772637,772637
201530429349301473,941585735,TUITION AND FEES,611710,59202730,59202730
201530429349301473,941585735,ELS TUITION,611710,329642,329642
201500439349301035,042104258,Tuition and fees,611310,57275629,57275629,0,0
201500439349301035,042104258,Residence Hall Revenue,611310,9316030,9316030,0,0
201500439349301035,042104258,Board Plan Revenue,611310,3651689,3651689,0,0
201500439349301035,042104258,Summer Programs,611310,808869,808869,0,0
201500439349301035,042104258,Balance and Mobility Center,621340,548817,548817,0,0
201510409349300126,237032625,TUITION & FEES,611600,13850105,13850105
201510409349300126,237032625,HOUSING & MEALS,611600,1423594,1423594
201510409349300126,237032625,RESEARCH PROJECTS,541700,1128131,1128131
201510409349300126,237032625,SUMMER SCHOOL PROGRAMS,611600,675017,675017
201540409349300919,911559533,TUITION FEES,611600,2708430,2708430
201500439349301630,660379122,TUITION AND FEES,611600,11995613,11995613
201500409349301105,952882724,TUITION AND FEES,611600,21339289,21339289
201520419349300632,660350945,AUXILIARY ENTERPRISES,152316,152316
201520419349300632,660350945,DONATIONS,611710,491183,491183
201520419349300632,660350945,GROSS TUITION AND FEES,611710,10421662,10421662
201510429349300816,042103701,UNDERGRADUATE & GRADUATE TUITION,611310,64385364,64385364
201510429349300816,042103701,RESIDENCE HALLS,611310,4710691,4710691
201510429349300816,042103701,DINING COMMONS AND BOOKSTORE,611310,3936819,3936819
201510429349300816,042103701,BLAKE DEVELOPMENT CENTER,611110,2273669,2273669
201510429349300816,042103701,FOLLETT COMMISSIONS,611310,100787,100787
201530439349301688,590949880,TUITION & FEES NET,45216199,45216199
201530439349301688,590949880,ROOM AND BOARD,2917378,2917378
201530439349301688,590949880,ESL ROOM & BOARD,125187,125187
201530439349301828,150532239,Tuition,611310,112744156,112744156,0,0
201530439349301828,150532239,Campus Housing,721000,14111661,14111661,0,0
201530439349301828,150532239,Food service,722210,11974058,11974058,0,0
201530439349301828,150532239,Hotel,721110,3798131,242494,3555637,0
201530439349301828,150532239,Other,611710,3135264,2858917,276347,0
201540419349301529,231352236,Bachelor of Fine Arts,611310,14577622,14577622,0,0
201540419349301529,231352236,Master of Fine Arts,611310,1379950,1379950,0,0
201540419349301529,231352236,Continuing Education Program Adult,611310,513385,513385,0,0
201540419349301529,231352236,Young Artist Programs,611310,507055,507055,0,0
201520379349301037,941698615,TUITION,611600,8799465,8799465
201520379349301037,941698615,AUXILIARY,611710,2986933,2986933
201500409349301010,233102135,TUITION,611600,1071344
201500409349301010,233102135,ACUPUNCTURE FEES,611600,154057
201540439349300214,251900793,TUITION AND FEES,611600,8263268,8263268
201540439349300214,251900793,HOUSING,611600,907315,907315
201540439349300214,251900793,MISCELLANEOUS,611600,548774,548774
201520429349300812,620484185,TUITION AND FEES,611710,28340556,28340556
201520429349300812,620484185,AUXILIARY ENTERPRISES,611710,7161489,7161489
201520429349300812,620484185,OTHER INCOME,611710,476660,395478,81182
201540379349301234,620570060,Auxiliary Enterprises,611710,5918241,5918241
201540379349301234,620570060,Student tuition and fees,611710,14064401,14064401
201520439349301002,930634049,Tuition,611310,18093765,18093765,0,0
201510419349301561,341226547,Tuition/Fees/Room and Board,611310,31318082,31318082,0,0
201510419349301561,341226547,Performing Arts,711110,1397,1397,0,0
201510419349301561,341226547,Nature Center & Ohter Fees,611710,110711,110711,0,0
201510419349301561,341226547,Conferences and Hospitality,532000,86073,57105,28968,0
201510439349300711,390806263,Tuition and Fees,611310,46717838,46717838,0,0
201510439349300711,390806263,Auxiliary Enterprises,611310,5297516,5297516,0,0
201510439349300711,390806263,Other Income,611310,142321,142321,0,0
201500429349301255,440556862,STUDENT TUITION FEES,611710,26933820,26933820
201500429349301255,440556862,ROOM AND BOARD,611710,8437061,8437061
201500429349301255,440556862,CAMPUS INDUSTRIES,611710,5193335,5193335
201540439349301559,951644048,Meal Plan/Housing,9652868,9652868
201540439349301559,951644048,Other auxiliaires service,1848590,1848590
201540439349301559,951644048,Other sources,611710,2269203,2269203
201540439349301559,951644048,Student tuition and fees,611710,56725859,56725859
201530419349300023,470376525,TUITION AND FEES,900099,26308758,26308758
201530419349300023,470376525,SALES AND SERVICES OF AUXILIARY ENTERPRISES,900099,5886361,5886361
201520409349300862,391024723,TUITION AND FEES - UNDERGRAD,900099,34339393,34339393
201520409349300862,391024723,GRADUATE PROGRAM TUITION,900099,2839637,2839637
201520409349300862,391024723,DORMITORY AND APARTMENT RENTAL,721310,2800663,2800663
201520409349300862,391024723,EAA REVENUE AND STAYER CENTER REV,721310,82888,8140,74748
201520409349300862,391024723,BOARD PLAN REVENUE,722210,51708,51708
201510379349301001,237067667,SERVICES,611710,55981,55981
201510379349301001,237067667,TUITION & FEES,611600,3805075,3805075
201520429349300032,430652675,TUITION & HOUSING,611600,41357611,41357611
201520439349301877,860561847,PROGRAM REVENUE,2225995,2225995
201540399349300254,942830046,Fees and earned revenue,619114,619114
201500419349300505,591237047,TUITION AND FEES,162590837,162590837
201500419349300505,591237047,SALE OF AUXILIARY ENTERPRISES,14816201,14816201
201510439349301791,956001907,Student Tuition and Fe,611710,32013795,32013795
201510439349301791,956001907,Auxiliary Enterprises,611710,7236582,7236582
201510439349301791,956001907,Other Program Service,611710,417888,417888
201520419349301562,540505892,Tuition and Fees,611310,25722802,25722802,0,0
201520419349301562,540505892,Sales & Services for Educ Auxiliaries,611310,8661578,8661578,0,0
201520419349301562,540505892,Sales & Services for Educ Other,611310,269132,269132,0,0
201520439349300532,250965406,Inpatient Revenue,622000,123766269,123766269,0,0
201520439349300532,250965406,Outpatient Revenue,622000,171899086,171899086,0,0
201520439349300532,250965406,Nursing and Radiology Schools,611600,1264158,1264158,0,0
201510409349300951,362177133,TUITION,611310,88878762,88878762
201510409349300951,362177133,ROOM AND BOARD,611310,6938689,6938689
201510409349300951,362177133,WORKSHOP REVENUE,611310,160295,160295
201510409349300951,362177133,BOOKSTORE REVENUE,611310,132758,132758
201530429349300323,382410852,Tuition Undergraduate,611310,37176808,37176808,0,0
201530429349300323,382410852,Tuition & Fees Graduate,611310,4490584,4490584,0,0
201530429349300323,382410852,Research,611310,1367638,1367638,0,0
201530429349300323,382410852,Continuing Education,611310,234663,234663,0,0
201530429349300323,382410852,Auxiliary Services,611310,3747659,0,0,3747659
201500409349300435,540505945,Tuition and Student Fees,611310,70177699,70177699,0,0
201500409349300435,540505945,Dining Services,722212,9760672,9760672,0,0
201500409349300435,540505945,Residence Halls,721310,9002415,9002415,0,0
201500409349300435,540505945,College Bookstore,451211,1225393,1225393,0,0
201530439349302123,591146751,Tuition Fees,611600,9396497,9396497
201530439349302123,591146751,Sales Services of Auxiliary Enterprises,611710,3411341,3411341
201500409349300005,030179299,CONFERENCES,503841,503841
201500409349300005,030179299,FEES,555803,555803
201500409349300005,030179299,ROOM AND BOARD,5443962,5443962
201500409349300005,030179299,TUITION,19665123,19665123
